s,kW/m2,kW/m2,Pa,kg/m3
 2.2001581E+001,-5.1445038E-002, 4.9457851E-002, 1.0131615E+005, 1.1230986E+000
 2.3005704E+001,-5.3455472E-002, 5.0801378E-002, 1.0131597E+005, 1.1229627E+000
 2.4009828E+001,-4.9003210E-002, 4.9764676E-002, 1.0131571E+005, 1.1230443E+000
 2.5002795E+001,-4.7073756E-002, 4.9182262E-002, 1.0131560E+005, 1.1222365E+000
 2.6006918E+001,-4.8740080E-002, 4.8149761E-002, 1.0131578E+005, 1.1214589E+000
 2.7011042E+001,-5.1541038E-002, 5.0496432E-002, 1.0131606E+005, 1.1220443E+000
 2.8004009E+001,-4.7374355E-002, 4.7286287E-002, 1.0131615E+005, 1.1220615E+000
 2.9008132E+001,-4.9246923E-002, 4.5701829E-002, 1.0131591E+005, 1.1233405E+000
 3.0001099E+001,-5.1290021E-002, 4.9110195E-002, 1.0131572E+005, 1.1251501E+000
 3.1005223E+001,-5.0222911E-002, 4.6468615E-002, 1.0131583E+005, 1.1239846E+000
 3.2009347E+001,-4.8277133E-002, 4.7685568E-002, 1.0131623E+005, 1.1230575E+000
 3.3002313E+001,-4.7952348E-002, 5.2095839E-002, 1.0131671E+005, 1.1217617E+000
 3.4006437E+001,-5.2485482E-002, 4.7376776E-002, 1.0131699E+005, 1.1230215E+000
 3.5010561E+001,-4.8133407E-002, 4.8759478E-002, 1.0131678E+005, 1.1219012E+000
 3.6003527E+001,-4.6748306E-002, 4.8080028E-002, 1.0131630E+005, 1.1255226E+000
 3.7007651E+001,-4.7509491E-002, 4.7140031E-002, 1.0131602E+005, 1.1210454E+000
 3.8000618E+001,-5.0446433E-002, 5.0712377E-002, 1.0131569E+005, 1.1208879E+000
 3.9004741E+001,-4.7804353E-002, 4.8893333E-002, 1.0131559E+005, 1.1226911E+000
 4.0008865E+001,-4.8560510E-002, 5.1643115E-002, 1.0131574E+005, 1.1226330E+000
 4.1001832E+001,-4.9042234E-002, 4.8338088E-002, 1.0131564E+005, 1.1219200E+000
 4.2005955E+001,-5.2521539E-002, 4.5682925E-002, 1.0131530E+005, 1.1221117E+000
 4.3010079E+001,-4.9466898E-002, 4.6005598E-002, 1.0131510E+005, 1.1219411E+000
 4.4003046E+001,-5.3003379E-002, 4.6091232E-002, 1.0131508E+005, 1.1224609E+000
 4.5007169E+001,-4.8006547E-002, 5.0385617E-002, 1.0131489E+005, 1.1190806E+000
 4.6000136E+001,-4.8413081E-002, 4.7207941E-002, 1.0131456E+005, 1.1193195E+000
 4.7004260E+001,-4.6800845E-002, 4.8968440E-002, 1.0131429E+005, 1.1209893E+000
 4.8008383E+001,-4.7030971E-002, 4.9938783E-002, 1.0131413E+005, 1.1224955E+000
 4.9001350E+001,-4.7565804E-002, 4.8693919E-002, 1.0131416E+005, 1.1224489E+000
 5.0005474E+001,-4.6458241E-002, 4.8018982E-002, 1.0131446E+005, 1.1224149E+000
 5.1009598E+001,-4.9441418E-002, 4.8514722E-002, 1.0131458E+005, 1.1225239E+000
 5.2002564E+001,-5.1806430E-002, 5.0375817E-002, 1.0131435E+005, 1.1223824E+000
 5.3006688E+001,-5.2591678E-002, 5.3012127E-002, 1.0131395E+005, 1.1220193E+000
 5.4010812E+001,-5.3544387E-002, 4.7882734E-002, 1.0131373E+005, 1.1224722E+000
 5.5003778E+001,-5.1356608E-002, 4.6585099E-002, 1.0131369E+005, 1.1227110E+000
 5.6007902E+001,-5.0351579E-002, 4.5935407E-002, 1.0131343E+005, 1.1222892E+000
 5.7000869E+001,-4.5680438E-002, 4.9416112E-002, 1.0131290E+005, 1.1221759E+000
 5.8004992E+001,-4.8577007E-002, 4.8405377E-002, 1.0131229E+005, 1.1221444E+000
 5.9009116E+001,-4.9053593E-002, 4.9327867E-002, 1.0131161E+005, 1.1229375E+000
 6.0002083E+001,-5.3343444E-002, 5.0702109E-002, 1.0131106E+005, 1.1226793E+000
 6.1006206E+001,-4.8841656E-002, 4.7958890E-002, 1.0131088E+005, 1.1226841E+000
 6.2010330E+001,-5.1710825E-002, 4.7714552E-002, 1.0131089E+005, 1.1219025E+000
 6.3003297E+001,-5.2281687E-002, 4.7364617E-002, 1.0131080E+005, 1.1216626E+000
 6.4007420E+001,-5.0022010E-002, 4.6730754E-002, 1.0131061E+005, 1.1214732E+000
 6.5000387E+001,-5.1612336E-002, 4.8747309E-002, 1.0131017E+005, 1.1237689E+000
 6.6004511E+001,-5.0870212E-002, 4.8934086E-002, 1.0130944E+005, 1.1233973E+000
 6.7008634E+001,-4.7273707E-002, 5.2887167E-002, 1.0130870E+005, 1.1214594E+000
 6.8001601E+001,-4.7661748E-002, 4.9899736E-002, 1.0130809E+005, 1.1217313E+000
 6.9005725E+001,-4.9342108E-002, 4.8664704E-002, 1.0130755E+005, 1.1232071E+000
 7.0009849E+001,-4.7680002E-002, 4.9223785E-002, 1.0130732E+005, 1.1218722E+000
 7.1002815E+001,-4.7138899E-002, 5.1372824E-002, 1.0130729E+005, 1.1227376E+000
 7.2006939E+001,-4.5905736E-002, 4.8704429E-002, 1.0130686E+005, 1.1225308E+000
 7.3011063E+001,-4.7079350E-002, 4.9063904E-002, 1.0130640E+005, 1.1219241E+000
 7.4004029E+001,-4.6590414E-002, 4.9723898E-002, 1.0130601E+005, 1.1213612E+000
 7.5008153E+001,-4.9690933E-002, 5.0100425E-002, 1.0130546E+005, 1.1218282E+000
 7.6001120E+001,-4.6555691E-002, 4.7978620E-002, 1.0130484E+005, 1.1219872E+000
 7.7005243E+001,-4.9600583E-002, 4.7339585E-002, 1.0130457E+005, 1.1226015E+000
 7.8009367E+001,-4.9286432E-002, 4.7920304E-002, 1.0130451E+005, 1.1221992E+000
 7.9002334E+001,-4.6093519E-002, 5.0738487E-002, 1.0130445E+005, 1.1237581E+000
 8.0006457E+001,-4.7452037E-002, 4.8235511E-002, 1.0130438E+005, 1.1238784E+000
 8.1010581E+001,-4.8827499E-002, 5.3185487E-002, 1.0130397E+005, 1.1230180E+000
 8.2003548E+001,-4.8811181E-002, 5.1517559E-002, 1.0130371E+005, 1.1221999E+000
 8.3007671E+001,-4.6624114E-002, 4.8299342E-002, 1.0130360E+005, 1.1221344E+000
 8.4000638E+001,-4.8669155E-002, 4.8774559E-002, 1.0130350E+005, 1.1232992E+000
 8.5004762E+001,-4.8111853E-002, 4.9237787E-002, 1.0130298E+005, 1.1220717E+000
 8.6008885E+001,-4.9436430E-002, 4.9365468E-002, 1.0130207E+005, 1.1208123E+000
 8.7001852E+001,-4.8225048E-002, 4.8409211E-002, 1.0130122E+005, 1.1202751E+000
 8.8005976E+001,-4.7752323E-002, 5.0912772E-002, 1.0130042E+005, 1.1214332E+000
 8.9010100E+001,-4.6978874E-002, 4.8037679E-002, 1.0129973E+005, 1.1227918E+000
 9.0003066E+001,-4.9162365E-002, 4.7228171E-002, 1.0129936E+005, 1.1239916E+000
 9.1007190E+001,-4.7842109E-002, 4.8418858E-002, 1.0129913E+005, 1.1245451E+000
 9.2000157E+001,-4.8359012E-002, 4.8499310E-002, 1.0129918E+005, 1.1237888E+000
 9.3004280E+001,-4.6835481E-002, 4.7924433E-002, 1.0129950E+005, 1.1217512E+000
 9.4008404E+001,-4.8849949E-002, 5.0238848E-002, 1.0129980E+005, 1.1218649E+000
 9.5001371E+001,-5.0344586E-002, 5.2153724E-002, 1.0129993E+005, 1.1221207E+000
 9.6005494E+001,-5.1593879E-002, 4.8913651E-002, 1.0129990E+005, 1.1230277E+000
 9.7009618E+001,-4.9583912E-002, 5.1810291E-002, 1.0129966E+005, 1.1230022E+000
 9.8002585E+001,-4.7974931E-002, 5.1988266E-002, 1.0129939E+005, 1.1230710E+000
 9.9006708E+001,-5.1178159E-002, 4.9766307E-002, 1.0129919E+005, 1.1225333E+000
 1.0001083E+002,-5.2825482E-002, 4.9001951E-002, 1.0129901E+005, 1.1225184E+000
 1.0100380E+002,-4.9128236E-002, 4.5565582E-002, 1.0129902E+005, 1.1222009E+000
 1.0200792E+002,-5.0115601E-002, 4.9003712E-002, 1.0129937E+005, 1.1237566E+000
 1.0300089E+002,-5.3724062E-002, 4.8666707E-002, 1.0129966E+005, 1.1231213E+000
 1.0400501E+002,-4.9028682E-002, 5.0118959E-002, 1.0129959E+005, 1.1221129E+000
 1.0500914E+002,-4.9953563E-002, 4.7706050E-002, 1.0129918E+005, 1.1233696E+000
 1.0600210E+002,-4.7615712E-002, 4.9645293E-002, 1.0129862E+005, 1.1224685E+000
 1.0700623E+002,-5.0928992E-002, 4.9751869E-002, 1.0129836E+005, 1.1219192E+000
 1.0801035E+002,-4.8156031E-002, 4.9477480E-002, 1.0129829E+005, 1.1232010E+000
 1.0900332E+002,-4.8852954E-002, 5.1051361E-002, 1.0129809E+005, 1.1235550E+000
 1.1000744E+002,-4.8928031E-002, 4.9921703E-002, 1.0129802E+005, 1.1245001E+000
 1.1100041E+002,-5.4128095E-002, 4.7018878E-002, 1.0129793E+005, 1.1216091E+000
 1.1200453E+002,-5.1676655E-002, 4.8368509E-002, 1.0129792E+005, 1.1226485E+000
 1.1300865E+002,-4.9498149E-002, 4.7809272E-002, 1.0129769E+005, 1.1225172E+000
 1.1400162E+002,-4.7497600E-002, 5.0425281E-002, 1.0129735E+005, 1.1219309E+000
 1.1500575E+002,-5.1141525E-002, 5.0827255E-002, 1.0129717E+005, 1.1222945E+000
 1.1600987E+002,-5.0733978E-002, 5.1370205E-002, 1.0129732E+005, 1.1207990E+000
 1.1700284E+002,-4.7987655E-002, 4.9905640E-002, 1.0129762E+005, 1.1215828E+000
 1.1800696E+002,-4.9742072E-002, 5.0359452E-002, 1.0129775E+005, 1.1233386E+000
 1.1901108E+002,-5.0547343E-002, 4.9470897E-002, 1.0129788E+005, 1.1240745E+000
 1.2000405E+002,-4.9713802E-002, 4.9280754E-002, 1.0129817E+005, 1.1238259E+000
 1.2100817E+002,-4.8930316E-002, 5.3465834E-002, 1.0129879E+005, 1.1228060E+000
 1.2200114E+002,-4.8849073E-002, 4.8635760E-002, 1.0129957E+005, 1.1230312E+000
 1.2300526E+002,-5.5980476E-002, 4.9338979E-002, 1.0130040E+005, 1.1240015E+000
 1.2400939E+002,-5.1194337E-002, 5.2544201E-002, 1.0130074E+005, 1.1239374E+000
 1.2500235E+002,-4.9127638E-002, 4.9243198E-002, 1.0130058E+005, 1.1236193E+000
 1.2600648E+002,-4.8663563E-002, 4.8853014E-002, 1.0130006E+005, 1.1256455E+000
 1.2701060E+002,-5.3434109E-002, 4.9607666E-002, 1.0129948E+005, 1.1261278E+000
 1.2800357E+002,-5.1927419E-002, 4.9358148E-002, 1.0129919E+005, 1.1256651E+000
 1.2900769E+002,-5.0754185E-002, 4.9494778E-002, 1.0129897E+005, 1.1243316E+000
 1.3000066E+002,-5.0383896E-002, 4.7072049E-002, 1.0129866E+005, 1.1241802E+000
 1.3100478E+002,-4.9221229E-002, 4.7478319E-002, 1.0129833E+005, 1.1230735E+000
 1.3200891E+002,-4.9529380E-002, 5.1862867E-002, 1.0129785E+005, 1.1241609E+000
 1.3300187E+002,-4.7208115E-002, 4.8806240E-002, 1.0129734E+005, 1.1237021E+000
 1.3400600E+002,-4.7666067E-002, 4.7740960E-002, 1.0129684E+005, 1.1247143E+000
 1.3501012E+002,-5.3005493E-002, 4.9622352E-002, 1.0129661E+005, 1.1238409E+000
 1.3600309E+002,-5.5284893E-002, 4.8330620E-002, 1.0129671E+005, 1.1234818E+000
 1.3700721E+002,-4.7353014E-002, 5.0786665E-002, 1.0129712E+005, 1.1229677E+000
 1.3800018E+002,-4.8789738E-002, 5.1490569E-002, 1.0129735E+005, 1.1211888E+000
 1.3900430E+002,-4.9269116E-002, 4.9623869E-002, 1.0129720E+005, 1.1223392E+000
 1.4000000E+002,-4.9663159E-002, 4.6997104E-002, 1.0129671E+005, 1.1226862E+000
