s,kW/m2,kW/m2,Pa,kg/m3
 2.2001581E+001,-5.1445035E-002, 4.9457835E-002, 1.0131615E+005, 1.1230986E+000
 2.3005704E+001,-5.3455450E-002, 5.0801397E-002, 1.0131597E+005, 1.1229627E+000
 2.4009828E+001,-4.9003153E-002, 4.9764663E-002, 1.0131571E+005, 1.1230443E+000
 2.5002795E+001,-4.7074047E-002, 4.9181969E-002, 1.0131560E+005, 1.1222366E+000
 2.6006918E+001,-4.8740029E-002, 4.8148857E-002, 1.0131578E+005, 1.1214589E+000
 2.7011042E+001,-5.1540155E-002, 5.0498742E-002, 1.0131606E+005, 1.1220443E+000
 2.8004009E+001,-4.7376992E-002, 4.7284031E-002, 1.0131615E+005, 1.1220610E+000
 2.9008132E+001,-4.9242426E-002, 4.5698835E-002, 1.0131591E+005, 1.1233427E+000
 3.0001099E+001,-5.1243086E-002, 4.9114076E-002, 1.0131572E+005, 1.1251356E+000
 3.1005223E+001,-5.0498677E-002, 4.6495219E-002, 1.0131583E+005, 1.1239604E+000
 3.2009347E+001,-4.8127121E-002, 4.7678934E-002, 1.0131624E+005, 1.1230699E+000
 3.3002313E+001,-4.8013913E-002, 5.1933863E-002, 1.0131670E+005, 1.1219119E+000
 3.4006437E+001,-4.9306293E-002, 4.7978496E-002, 1.0131698E+005, 1.1232387E+000
 3.5010561E+001,-5.4138228E-002, 5.0411100E-002, 1.0131690E+005, 1.1227490E+000
 3.6003527E+001,-5.1726859E-002, 4.6820178E-002, 1.0131672E+005, 1.1239679E+000
 3.7007651E+001,-5.0078381E-002, 4.7554381E-002, 1.0131651E+005, 1.1226775E+000
 3.8000618E+001,-4.7107546E-002, 4.7878025E-002, 1.0131636E+005, 1.1254020E+000
 3.9004741E+001,-4.6516136E-002, 4.6964942E-002, 1.0131649E+005, 1.1225484E+000
 4.0008865E+001,-4.8103420E-002, 4.4671697E-002, 1.0131648E+005, 1.1222016E+000
 4.1001832E+001,-5.0381099E-002, 4.8025014E-002, 1.0131577E+005, 1.1215587E+000
 4.2005955E+001,-4.8917672E-002, 4.6811119E-002, 1.0131478E+005, 1.1233820E+000
 4.3010079E+001,-4.8336100E-002, 4.8284820E-002, 1.0131418E+005, 1.1229352E+000
 4.4003046E+001,-5.1619216E-002, 4.8219301E-002, 1.0131383E+005, 1.1224928E+000
 4.5007169E+001,-4.6272365E-002, 4.7025635E-002, 1.0131309E+005, 1.1238273E+000
 4.6000136E+001,-5.1469588E-002, 5.4703839E-002, 1.0131223E+005, 1.1219009E+000
 4.7004260E+001,-5.2800743E-002, 4.7970886E-002, 1.0131138E+005, 1.1248251E+000
 4.8008383E+001,-4.7625268E-002, 4.8416111E-002, 1.0131073E+005, 1.1237093E+000
 4.9001350E+001,-4.9085685E-002, 4.8320195E-002, 1.0131038E+005, 1.1257838E+000
 5.0005474E+001,-4.8406446E-002, 5.0133745E-002, 1.0131010E+005, 1.1236850E+000
 5.1009598E+001,-4.8047130E-002, 5.0780434E-002, 1.0130980E+005, 1.1219821E+000
 5.2002564E+001,-4.8395226E-002, 4.9382640E-002, 1.0130973E+005, 1.1209148E+000
 5.3006688E+001,-4.7240732E-002, 4.9114245E-002, 1.0130978E+005, 1.1191639E+000
 5.4010812E+001,-5.0398737E-002, 5.4268358E-002, 1.0130971E+005, 1.1210184E+000
 5.5003778E+001,-5.0768783E-002, 5.0988129E-002, 1.0130937E+005, 1.1219952E+000
 5.6007902E+001,-5.0196600E-002, 4.8230495E-002, 1.0130898E+005, 1.1222931E+000
 5.7000869E+001,-5.4433838E-002, 4.6896095E-002, 1.0130887E+005, 1.1224602E+000
 5.8004992E+001,-5.1675403E-002, 5.0375477E-002, 1.0130904E+005, 1.1223058E+000
 5.9009116E+001,-4.7543642E-002, 4.8180303E-002, 1.0130895E+005, 1.1223489E+000
 6.0002083E+001,-5.0872973E-002, 4.8995660E-002, 1.0130836E+005, 1.1224422E+000
 6.1006206E+001,-5.1348565E-002, 4.8283364E-002, 1.0130784E+005, 1.1226918E+000
 6.2010330E+001,-5.0550279E-002, 5.4364221E-002, 1.0130772E+005, 1.1223948E+000
 6.3003297E+001,-4.7106882E-002, 5.0242887E-002, 1.0130756E+005, 1.1234486E+000
 6.4007420E+001,-4.9371669E-002, 4.9746102E-002, 1.0130708E+005, 1.1237088E+000
 6.5000387E+001,-5.0049719E-002, 4.6901927E-002, 1.0130674E+005, 1.1231135E+000
 6.6004511E+001,-4.9850098E-002, 4.7294361E-002, 1.0130650E+005, 1.1217420E+000
 6.7008634E+001,-4.8723303E-002, 4.6886532E-002, 1.0130615E+005, 1.1201705E+000
 6.8001601E+001,-4.6094755E-002, 4.8550203E-002, 1.0130569E+005, 1.1205436E+000
 6.9005725E+001,-5.1846748E-002, 4.8336894E-002, 1.0130517E+005, 1.1219144E+000
 7.0009849E+001,-5.1526111E-002, 4.7034702E-002, 1.0130467E+005, 1.1233933E+000
 7.1002815E+001,-5.1432939E-002, 4.8828101E-002, 1.0130437E+005, 1.1222172E+000
 7.2006939E+001,-5.0685082E-002, 4.8079742E-002, 1.0130435E+005, 1.1234752E+000
 7.3011063E+001,-5.1635532E-002, 4.8590819E-002, 1.0130434E+005, 1.1225369E+000
 7.4004029E+001,-4.8176640E-002, 4.5902415E-002, 1.0130402E+005, 1.1227222E+000
 7.5008153E+001,-4.7096052E-002, 4.7182990E-002, 1.0130343E+005, 1.1227735E+000
 7.6001120E+001,-4.7038934E-002, 5.0641408E-002, 1.0130289E+005, 1.1241695E+000
 7.7005243E+001,-4.9601977E-002, 4.7381442E-002, 1.0130248E+005, 1.1224539E+000
 7.8009367E+001,-5.0690477E-002, 5.1622760E-002, 1.0130207E+005, 1.1219783E+000
 7.9002334E+001,-4.8316770E-002, 5.0571244E-002, 1.0130172E+005, 1.1219814E+000
 8.0006457E+001,-4.9702682E-002, 4.8621432E-002, 1.0130142E+005, 1.1219713E+000
 8.1010581E+001,-4.8667153E-002, 4.6456454E-002, 1.0130109E+005, 1.1242324E+000
 8.2003548E+001,-4.6651449E-002, 4.8456456E-002, 1.0130106E+005, 1.1243782E+000
 8.3007671E+001,-4.8242142E-002, 5.1447042E-002, 1.0130117E+005, 1.1232816E+000
 8.4000638E+001,-4.8142130E-002, 4.7944280E-002, 1.0130118E+005, 1.1241081E+000
 8.5004762E+001,-5.0617475E-002, 4.7077054E-002, 1.0130098E+005, 1.1240146E+000
 8.6008885E+001,-4.9907746E-002, 5.1438652E-002, 1.0130062E+005, 1.1226989E+000
 8.7001852E+001,-4.8578913E-002, 5.1295267E-002, 1.0130025E+005, 1.1212129E+000
 8.8005976E+001,-4.6490698E-002, 5.3533814E-002, 1.0130008E+005, 1.1211681E+000
 8.9010100E+001,-4.9383337E-002, 4.7960652E-002, 1.0129958E+005, 1.1232481E+000
 9.0003066E+001,-5.0107724E-002, 4.9047573E-002, 1.0129900E+005, 1.1235972E+000
 9.1007190E+001,-5.0584983E-002, 4.7227712E-002, 1.0129871E+005, 1.1221754E+000
 9.2000157E+001,-4.9756454E-002, 4.8507436E-002, 1.0129874E+005, 1.1210394E+000
 9.3004280E+001,-4.8354857E-002, 4.9777733E-002, 1.0129897E+005, 1.1219735E+000
 9.4008404E+001,-4.9047749E-002, 5.3204203E-002, 1.0129929E+005, 1.1231009E+000
 9.5001371E+001,-4.7818775E-002, 5.0200255E-002, 1.0129946E+005, 1.1235579E+000
 9.6005494E+001,-4.7897510E-002, 4.9752367E-002, 1.0129954E+005, 1.1219390E+000
 9.7009618E+001,-5.1208305E-002, 4.8172629E-002, 1.0129971E+005, 1.1233371E+000
 9.8002585E+001,-5.0598567E-002, 4.9220028E-002, 1.0130003E+005, 1.1246622E+000
 9.9006708E+001,-4.6689106E-002, 5.0632152E-002, 1.0130019E+005, 1.1243626E+000
 1.0001083E+002,-4.8692045E-002, 4.9743882E-002, 1.0130012E+005, 1.1243570E+000
 1.0100380E+002,-4.5680075E-002, 4.8497392E-002, 1.0129976E+005, 1.1238958E+000
 1.0200792E+002,-4.7709581E-002, 4.9827900E-002, 1.0129961E+005, 1.1241596E+000
 1.0300089E+002,-5.2791986E-002, 5.0820995E-002, 1.0129978E+005, 1.1236491E+000
 1.0400501E+002,-5.0214769E-002, 5.0581802E-002, 1.0129970E+005, 1.1237327E+000
 1.0500914E+002,-5.0547980E-002, 5.0141567E-002, 1.0129954E+005, 1.1232372E+000
 1.0600210E+002,-4.7974842E-002, 4.9476550E-002, 1.0129954E+005, 1.1239002E+000
 1.0700623E+002,-4.9102391E-002, 4.8489772E-002, 1.0129941E+005, 1.1240062E+000
 1.0801035E+002,-4.9883768E-002, 4.8478275E-002, 1.0129921E+005, 1.1230496E+000
 1.0900332E+002,-5.0721752E-002, 4.8171933E-002, 1.0129913E+005, 1.1225123E+000
 1.1000744E+002,-5.0074504E-002, 4.7955268E-002, 1.0129900E+005, 1.1223603E+000
 1.1100041E+002,-5.1822197E-002, 4.7479403E-002, 1.0129865E+005, 1.1226017E+000
 1.1200453E+002,-5.2727424E-002, 4.7894306E-002, 1.0129830E+005, 1.1243990E+000
 1.1300865E+002,-5.0406075E-002, 4.7201395E-002, 1.0129823E+005, 1.1245931E+000
 1.1400162E+002,-4.8408125E-002, 4.7283400E-002, 1.0129820E+005, 1.1230887E+000
 1.1500575E+002,-5.1226238E-002, 4.8111615E-002, 1.0129810E+005, 1.1229675E+000
 1.1600987E+002,-5.1736956E-002, 5.0122562E-002, 1.0129816E+005, 1.1215585E+000
 1.1700284E+002,-4.6744095E-002, 4.8601739E-002, 1.0129831E+005, 1.1219027E+000
 1.1800696E+002,-4.7209382E-002, 5.1735845E-002, 1.0129823E+005, 1.1221565E+000
 1.1901108E+002,-4.7919151E-002, 4.7315154E-002, 1.0129799E+005, 1.1228586E+000
 1.2000405E+002,-4.8764698E-002, 4.7072999E-002, 1.0129770E+005, 1.1213063E+000
 1.2100817E+002,-4.9562344E-002, 4.8598076E-002, 1.0129767E+005, 1.1213259E+000
 1.2200114E+002,-5.1612572E-002, 4.9604505E-002, 1.0129777E+005, 1.1210160E+000
 1.2300526E+002,-5.0145310E-002, 4.9668488E-002, 1.0129788E+005, 1.1214821E+000
 1.2400939E+002,-4.9142857E-002, 4.9435128E-002, 1.0129779E+005, 1.1212742E+000
 1.2500235E+002,-5.0428150E-002, 4.8719484E-002, 1.0129748E+005, 1.1221754E+000
 1.2600648E+002,-4.8079607E-002, 5.1500323E-002, 1.0129699E+005, 1.1235738E+000
 1.2701060E+002,-4.9165193E-002, 5.0691539E-002, 1.0129660E+005, 1.1247290E+000
 1.2800357E+002,-4.9228090E-002, 5.1152104E-002, 1.0129661E+005, 1.1253824E+000
 1.2900769E+002,-5.1177904E-002, 5.2234721E-002, 1.0129671E+005, 1.1257541E+000
 1.3000066E+002,-4.9093814E-002, 5.0369469E-002, 1.0129670E+005, 1.1249437E+000
 1.3100478E+002,-4.6367228E-002, 4.9810831E-002, 1.0129653E+005, 1.1238767E+000
 1.3200891E+002,-4.7973290E-002, 4.6813968E-002, 1.0129623E+005, 1.1199569E+000
 1.3300187E+002,-4.7599632E-002, 5.0531323E-002, 1.0129592E+005, 1.1205455E+000
 1.3400600E+002,-4.8427932E-002, 4.6990329E-002, 1.0129591E+005, 1.1206624E+000
 1.3501012E+002,-4.8171309E-002, 5.0569012E-002, 1.0129637E+005, 1.1220983E+000
 1.3600309E+002,-4.7075246E-002, 5.1439581E-002, 1.0129706E+005, 1.1229664E+000
 1.3700721E+002,-5.0416356E-002, 5.6230311E-002, 1.0129739E+005, 1.1220153E+000
 1.3800018E+002,-4.8587253E-002, 4.8275109E-002, 1.0129739E+005, 1.1222826E+000
 1.3900430E+002,-5.0043767E-002, 4.8936899E-002, 1.0129712E+005, 1.1226132E+000
 1.4000000E+002,-4.9449471E-002, 4.9056406E-002, 1.0129702E+005, 1.1234541E+000
