s,kW/m2,kW/m2,Pa,kg/m3
 2.2001550E+001,-4.9256928E-002, 4.7137159E-002, 1.0131521E+005, 1.1224264E+000
 2.3005673E+001,-5.2829658E-002, 5.0616083E-002, 1.0131498E+005, 1.1232227E+000
 2.4009797E+001,-4.9836290E-002, 5.2363161E-002, 1.0131494E+005, 1.1221328E+000
 2.5002764E+001,-5.2388489E-002, 5.0253837E-002, 1.0131514E+005, 1.1228580E+000
 2.6006887E+001,-5.2469215E-002, 4.9443219E-002, 1.0131546E+005, 1.1223181E+000
 2.7011011E+001,-4.5963979E-002, 5.0147863E-002, 1.0131558E+005, 1.1220958E+000
 2.8003978E+001,-4.8124180E-002, 5.2396403E-002, 1.0131536E+005, 1.1214192E+000
 2.9008101E+001,-5.0267253E-002, 4.5508776E-002, 1.0131485E+005, 1.1224673E+000
 3.0001068E+001,-4.9131764E-002, 4.7593126E-002, 1.0131420E+005, 1.1228989E+000
 3.1005192E+001,-4.5996137E-002, 4.5669202E-002, 1.0131384E+005, 1.1241581E+000
 3.2009315E+001,-4.8210228E-002, 4.5592655E-002, 1.0131373E+005, 1.1235865E+000
 3.3002282E+001,-4.9322061E-002, 4.4835756E-002, 1.0131349E+005, 1.1209030E+000
 3.4006406E+001,-4.5499148E-002, 4.7457557E-002, 1.0131302E+005, 1.1227194E+000
 3.5010529E+001,-4.5383015E-002, 4.7806236E-002, 1.0131245E+005, 1.1232011E+000
 3.6003496E+001,-4.8768936E-002, 4.7431802E-002, 1.0131200E+005, 1.1226198E+000
 3.7007620E+001,-4.6456675E-002, 5.1636444E-002, 1.0131175E+005, 1.1234846E+000
 3.8000587E+001,-5.2717908E-002, 5.0870536E-002, 1.0131180E+005, 1.1228509E+000
 3.9004710E+001,-4.9263341E-002, 4.6455353E-002, 1.0131208E+005, 1.1237264E+000
 4.0008834E+001,-5.0289682E-002, 4.7640658E-002, 1.0131222E+005, 1.1242635E+000
 4.1001801E+001,-5.4775320E-002, 5.0900819E-002, 1.0131237E+005, 1.1236021E+000
 4.2005924E+001,-4.9235276E-002, 5.0933656E-002, 1.0131191E+005, 1.1226871E+000
 4.3010048E+001,-5.1844082E-002, 4.8378637E-002, 1.0131112E+005, 1.1225690E+000
 4.4003015E+001,-5.3014572E-002, 4.7785059E-002, 1.0131047E+005, 1.1231068E+000
 4.5007138E+001,-5.0722318E-002, 4.8632119E-002, 1.0130972E+005, 1.1227520E+000
 4.6000105E+001,-4.7392725E-002, 5.3662068E-002, 1.0130890E+005, 1.1227125E+000
 4.7004229E+001,-5.0150912E-002, 4.7808610E-002, 1.0130812E+005, 1.1228228E+000
 4.8008352E+001,-5.1789096E-002, 4.7020999E-002, 1.0130763E+005, 1.1236717E+000
 4.9001319E+001,-4.9674116E-002, 4.6762656E-002, 1.0130781E+005, 1.1231477E+000
 5.0005443E+001,-5.0510387E-002, 4.6996951E-002, 1.0130820E+005, 1.1221671E+000
 5.1009566E+001,-4.9968282E-002, 5.1136845E-002, 1.0130807E+005, 1.1214606E+000
 5.2002533E+001,-4.9118933E-002, 4.8693170E-002, 1.0130744E+005, 1.1227706E+000
 5.3006657E+001,-4.7268716E-002, 4.9127882E-002, 1.0130662E+005, 1.1225154E+000
 5.4010780E+001,-5.0771359E-002, 5.2891915E-002, 1.0130595E+005, 1.1221455E+000
 5.5003747E+001,-4.9666002E-002, 4.8018526E-002, 1.0130549E+005, 1.1215942E+000
 5.6007871E+001,-4.9871182E-002, 5.2516450E-002, 1.0130507E+005, 1.1219631E+000
 5.7000838E+001,-4.9578420E-002, 5.0614033E-002, 1.0130471E+005, 1.1248077E+000
 5.8004961E+001,-4.6699757E-002, 5.0690710E-002, 1.0130443E+005, 1.1233426E+000
 5.9009085E+001,-5.0188409E-002, 4.8557293E-002, 1.0130433E+005, 1.1226330E+000
 6.0002052E+001,-4.6488675E-002, 4.9471701E-002, 1.0130460E+005, 1.1235137E+000
 6.1006175E+001,-4.8931642E-002, 5.0876549E-002, 1.0130492E+005, 1.1232512E+000
 6.2010299E+001,-4.7350932E-002, 5.2481679E-002, 1.0130495E+005, 1.1245414E+000
 6.3003266E+001,-4.9332527E-002, 4.7027557E-002, 1.0130485E+005, 1.1251275E+000
 6.4007389E+001,-4.8497650E-002, 4.9385272E-002, 1.0130463E+005, 1.1240571E+000
 6.5000356E+001,-4.8178638E-002, 5.1050019E-002, 1.0130463E+005, 1.1233546E+000
 6.6004480E+001,-4.8528339E-002, 4.9463079E-002, 1.0130471E+005, 1.1230508E+000
 6.7008603E+001,-4.7042210E-002, 4.7275074E-002, 1.0130440E+005, 1.1253381E+000
 6.8001570E+001,-4.7078027E-002, 5.1199533E-002, 1.0130388E+005, 1.1238005E+000
 6.9005694E+001,-4.9371440E-002, 4.9262836E-002, 1.0130341E+005, 1.1233659E+000
 7.0009817E+001,-4.8642969E-002, 5.0334716E-002, 1.0130305E+005, 1.1238383E+000
 7.1002784E+001,-4.6511448E-002, 4.9248257E-002, 1.0130261E+005, 1.1242820E+000
 7.2006908E+001,-5.3473865E-002, 4.9624441E-002, 1.0130252E+005, 1.1234914E+000
 7.3011031E+001,-4.9486535E-002, 4.7490831E-002, 1.0130296E+005, 1.1223579E+000
 7.4003998E+001,-5.1024337E-002, 4.8662174E-002, 1.0130328E+005, 1.1228199E+000
 7.5008122E+001,-5.2221871E-002, 4.9729028E-002, 1.0130320E+005, 1.1234051E+000
 7.6001089E+001,-5.0655905E-002, 5.1480258E-002, 1.0130298E+005, 1.1237994E+000
 7.7005212E+001,-4.8184849E-002, 4.8910851E-002, 1.0130271E+005, 1.1245183E+000
 7.8009336E+001,-4.8801875E-002, 4.9747433E-002, 1.0130253E+005, 1.1246162E+000
 7.9002303E+001,-5.0928817E-002, 5.2446912E-002, 1.0130252E+005, 1.1224539E+000
 8.0006426E+001,-4.9076166E-002, 4.7612138E-002, 1.0130235E+005, 1.1215679E+000
 8.1010550E+001,-5.0734747E-002, 4.7080819E-002, 1.0130216E+005, 1.1221318E+000
 8.2003517E+001,-5.0755999E-002, 4.9634169E-002, 1.0130231E+005, 1.1230464E+000
 8.3007640E+001,-4.9033828E-002, 5.1499366E-002, 1.0130271E+005, 1.1232239E+000
 8.4000607E+001,-4.8334564E-002, 5.0787062E-002, 1.0130287E+005, 1.1228830E+000
 8.5004731E+001,-5.0786710E-002, 4.9333196E-002, 1.0130265E+005, 1.1235457E+000
 8.6008854E+001,-5.0616741E-002, 4.7578035E-002, 1.0130245E+005, 1.1238220E+000
 8.7001821E+001,-5.3081469E-002, 4.7852838E-002, 1.0130243E+005, 1.1216091E+000
 8.8005945E+001,-4.8416812E-002, 5.0898301E-002, 1.0130221E+005, 1.1217131E+000
 8.9010068E+001,-5.0049081E-002, 4.9972081E-002, 1.0130194E+005, 1.1222195E+000
 9.0003035E+001,-4.7513281E-002, 4.9002245E-002, 1.0130178E+005, 1.1229881E+000
 9.1007159E+001,-4.7237351E-002, 5.1795357E-002, 1.0130156E+005, 1.1214555E+000
 9.2000126E+001,-4.8640073E-002, 4.7516041E-002, 1.0130110E+005, 1.1220866E+000
 9.3004249E+001,-4.7866525E-002, 4.8319459E-002, 1.0130059E+005, 1.1218805E+000
 9.4008373E+001,-4.8664057E-002, 5.0760595E-002, 1.0130015E+005, 1.1228677E+000
 9.5001340E+001,-4.8714765E-002, 4.9413153E-002, 1.0129969E+005, 1.1228948E+000
 9.6005463E+001,-4.9398333E-002, 5.1629995E-002, 1.0129935E+005, 1.1227577E+000
 9.7009587E+001,-4.8601073E-002, 5.0379453E-002, 1.0129916E+005, 1.1237954E+000
 9.8002554E+001,-5.1765669E-002, 4.8597697E-002, 1.0129917E+005, 1.1229055E+000
 9.9006677E+001,-4.8285403E-002, 4.8295431E-002, 1.0129908E+005, 1.1231145E+000
 1.0001080E+002,-4.7493803E-002, 5.0751362E-002, 1.0129857E+005, 1.1227084E+000
 1.0100377E+002,-4.7472730E-002, 4.9880972E-002, 1.0129819E+005, 1.1221289E+000
 1.0200789E+002,-4.9479229E-002, 5.0843680E-002, 1.0129795E+005, 1.1229312E+000
 1.0300086E+002,-4.7691685E-002, 4.9284308E-002, 1.0129772E+005, 1.1236908E+000
 1.0400498E+002,-4.8214474E-002, 4.8359418E-002, 1.0129796E+005, 1.1234399E+000
 1.0500911E+002,-4.7491868E-002, 4.7179378E-002, 1.0129823E+005, 1.1224734E+000
 1.0600207E+002,-5.1326906E-002, 4.6481152E-002, 1.0129834E+005, 1.1232825E+000
 1.0700620E+002,-4.7098425E-002, 4.9303888E-002, 1.0129820E+005, 1.1226688E+000
 1.0801032E+002,-4.8719995E-002, 4.7012602E-002, 1.0129784E+005, 1.1226151E+000
 1.0900329E+002,-4.8446161E-002, 4.9228087E-002, 1.0129786E+005, 1.1226551E+000
 1.1000741E+002,-4.8540803E-002, 5.0246292E-002, 1.0129799E+005, 1.1233254E+000
 1.1100038E+002,-4.9550708E-002, 4.8569944E-002, 1.0129804E+005, 1.1228825E+000
 1.1200450E+002,-5.1517560E-002, 5.1012730E-002, 1.0129813E+005, 1.1237370E+000
 1.1300862E+002,-5.0174821E-002, 4.7801775E-002, 1.0129826E+005, 1.1239805E+000
 1.1400159E+002,-5.0363369E-002, 5.0199316E-002, 1.0129846E+005, 1.1234756E+000
 1.1500571E+002,-5.1057633E-002, 4.9092526E-002, 1.0129905E+005, 1.1231969E+000
 1.1600984E+002,-4.8538315E-002, 4.9199071E-002, 1.0129999E+005, 1.1231558E+000
 1.1700280E+002,-4.9938967E-002, 4.8796188E-002, 1.0130079E+005, 1.1221863E+000
 1.1800693E+002,-5.0212749E-002, 4.8041220E-002, 1.0130118E+005, 1.1215080E+000
 1.1901105E+002,-5.0896782E-002, 5.1568330E-002, 1.0130128E+005, 1.1215638E+000
 1.2000402E+002,-5.0196368E-002, 5.2985209E-002, 1.0130140E+005, 1.1221918E+000
 1.2100814E+002,-4.8316260E-002, 4.9357642E-002, 1.0130162E+005, 1.1236004E+000
 1.2200111E+002,-5.0266119E-002, 4.8183563E-002, 1.0130170E+005, 1.1218243E+000
 1.2300523E+002,-4.7913810E-002, 4.8804556E-002, 1.0130134E+005, 1.1228772E+000
 1.2400936E+002,-5.0616976E-002, 4.8566720E-002, 1.0130110E+005, 1.1218417E+000
 1.2500232E+002,-5.1547327E-002, 4.7951147E-002, 1.0130144E+005, 1.1205748E+000
 1.2600645E+002,-5.0879399E-002, 4.8070194E-002, 1.0130217E+005, 1.1222362E+000
 1.2701057E+002,-5.2694621E-002, 4.8549921E-002, 1.0130280E+005, 1.1218011E+000
 1.2800354E+002,-4.6148916E-002, 4.9899056E-002, 1.0130308E+005, 1.1224706E+000
 1.2900766E+002,-4.7482648E-002, 5.5029641E-002, 1.0130322E+005, 1.1220352E+000
 1.3000063E+002,-4.8466148E-002, 4.9298887E-002, 1.0130325E+005, 1.1221937E+000
 1.3100475E+002,-4.7856106E-002, 5.0105351E-002, 1.0130320E+005, 1.1219797E+000
 1.3200887E+002,-4.9583083E-002, 4.9144286E-002, 1.0130308E+005, 1.1212714E+000
 1.3300184E+002,-5.0014938E-002, 5.2129204E-002, 1.0130269E+005, 1.1214002E+000
 1.3400597E+002,-4.8300837E-002, 5.2584405E-002, 1.0130224E+005, 1.1216534E+000
 1.3501009E+002,-4.7220936E-002, 5.2302479E-002, 1.0130199E+005, 1.1216867E+000
 1.3600306E+002,-5.1901152E-002, 5.0320855E-002, 1.0130186E+005, 1.1221630E+000
 1.3700718E+002,-5.1731062E-002, 4.6358283E-002, 1.0130167E+005, 1.1224206E+000
 1.3800015E+002,-5.0396185E-002, 4.7923839E-002, 1.0130164E+005, 1.1215209E+000
 1.3900427E+002,-4.9165625E-002, 4.7756831E-002, 1.0130151E+005, 1.1214322E+000
 1.4000000E+002,-4.6708518E-002, 5.0193497E-002, 1.0130120E+005, 1.1219613E+000
