s,kW/m2,kW/m2,Pa,kg/m3
 2.2002829E+001,-4.7428090E-002, 4.7847696E-002, 1.0131495E+005, 1.1228182E+000
 2.3006952E+001,-4.7482392E-002, 4.9544702E-002, 1.0131455E+005, 1.1226608E+000
 2.4011076E+001,-4.8207310E-002, 4.7950729E-002, 1.0131422E+005, 1.1230934E+000
 2.5004043E+001,-4.9689729E-002, 5.0774117E-002, 1.0131389E+005, 1.1222757E+000
 2.6008166E+001,-5.0096256E-002, 5.0687983E-002, 1.0131385E+005, 1.1224890E+000
 2.7001133E+001,-4.6981719E-002, 5.1695980E-002, 1.0131389E+005, 1.1238359E+000
 2.8005257E+001,-4.5761624E-002, 5.0112068E-002, 1.0131391E+005, 1.1225457E+000
 2.9009380E+001,-5.0240022E-002, 4.8824477E-002, 1.0131393E+005, 1.1222596E+000
 3.0002347E+001,-4.5141551E-002, 5.2149017E-002, 1.0131387E+005, 1.1219912E+000
 3.1006471E+001,-4.8412391E-002, 4.6964898E-002, 1.0131367E+005, 1.1232521E+000
 3.2010594E+001,-4.7957988E-002, 4.7850931E-002, 1.0131360E+005, 1.1242620E+000
 3.3003561E+001,-4.7711396E-002, 4.6401907E-002, 1.0131366E+005, 1.1258106E+000
 3.4007685E+001,-5.0567923E-002, 5.2726332E-002, 1.0131334E+005, 1.1244381E+000
 3.5000652E+001,-4.6646350E-002, 5.3082610E-002, 1.0131291E+005, 1.1235038E+000
 3.6004775E+001,-4.7979678E-002, 4.8764620E-002, 1.0131245E+005, 1.1235496E+000
 3.7008899E+001,-4.9189891E-002, 4.6660181E-002, 1.0131189E+005, 1.1267751E+000
 3.8001866E+001,-5.1559581E-002, 4.7357918E-002, 1.0131138E+005, 1.1253121E+000
 3.9005989E+001,-4.8737622E-002, 4.9755861E-002, 1.0131090E+005, 1.1240160E+000
 4.0010113E+001,-5.1565193E-002, 4.9713007E-002, 1.0131050E+005, 1.1236592E+000
 4.1003080E+001,-4.9613485E-002, 4.5368338E-002, 1.0131024E+005, 1.1247274E+000
 4.2007203E+001,-4.7472143E-002, 4.7108028E-002, 1.0130985E+005, 1.1257374E+000
 4.3000170E+001,-4.9198600E-002, 4.6712159E-002, 1.0130922E+005, 1.1221762E+000
 4.4004294E+001,-4.5287485E-002, 4.7074240E-002, 1.0130849E+005, 1.1216836E+000
 4.5008417E+001,-4.7113152E-002, 4.7991193E-002, 1.0130797E+005, 1.1224593E+000
 4.6001384E+001,-4.8135740E-002, 4.7871470E-002, 1.0130794E+005, 1.1225684E+000
 4.7005508E+001,-4.9223290E-002, 5.0414763E-002, 1.0130834E+005, 1.1227786E+000
 4.8009631E+001,-4.6151739E-002, 5.1188799E-002, 1.0130892E+005, 1.1217125E+000
 4.9002598E+001,-4.6805550E-002, 5.0192883E-002, 1.0130907E+005, 1.1222018E+000
 5.0006722E+001,-5.1315226E-002, 4.6841462E-002, 1.0130892E+005, 1.1222299E+000
 5.1010845E+001,-5.0839848E-002, 4.8791788E-002, 1.0130891E+005, 1.1218774E+000
 5.2003812E+001,-4.7973541E-002, 4.8977401E-002, 1.0130884E+005, 1.1219538E+000
 5.3007936E+001,-4.7774943E-002, 4.8333340E-002, 1.0130886E+005, 1.1221217E+000
 5.4000903E+001,-4.9003124E-002, 4.5520249E-002, 1.0130885E+005, 1.1230454E+000
 5.5005026E+001,-4.8041606E-002, 4.5725750E-002, 1.0130838E+005, 1.1244665E+000
 5.6009150E+001,-4.7248918E-002, 5.0842442E-002, 1.0130791E+005, 1.1227397E+000
 5.7002117E+001,-4.9228214E-002, 4.8868696E-002, 1.0130760E+005, 1.1222449E+000
 5.8006240E+001,-5.1629556E-002, 4.7752322E-002, 1.0130739E+005, 1.1233515E+000
 5.9010364E+001,-5.5496008E-002, 4.9128066E-002, 1.0130731E+005, 1.1239211E+000
 6.0003331E+001,-4.9909664E-002, 4.7859204E-002, 1.0130716E+005, 1.1226300E+000
 6.1007454E+001,-4.9080482E-002, 4.7071779E-002, 1.0130665E+005, 1.1223680E+000
 6.2000421E+001,-5.0360751E-002, 4.8005037E-002, 1.0130595E+005, 1.1226779E+000
 6.3004545E+001,-4.8726726E-002, 4.7212050E-002, 1.0130517E+005, 1.1222290E+000
 6.4008668E+001,-4.7474900E-002, 4.6442662E-002, 1.0130469E+005, 1.1223879E+000
 6.5001635E+001,-4.7633184E-002, 4.5775061E-002, 1.0130449E+005, 1.1226877E+000
 6.6005759E+001,-5.1905922E-002, 4.7956690E-002, 1.0130421E+005, 1.1227931E+000
 6.7009882E+001,-5.0630509E-002, 4.9167756E-002, 1.0130390E+005, 1.1230292E+000
 6.8002849E+001,-4.8707401E-002, 4.8421424E-002, 1.0130358E+005, 1.1240083E+000
 6.9006973E+001,-5.3769101E-002, 4.6275175E-002, 1.0130332E+005, 1.1227800E+000
 7.0011096E+001,-4.9178909E-002, 4.9240128E-002, 1.0130287E+005, 1.1219846E+000
 7.1004063E+001,-5.0455791E-002, 4.8812995E-002, 1.0130237E+005, 1.1246172E+000
 7.2008187E+001,-5.2200166E-002, 5.0497431E-002, 1.0130189E+005, 1.1250027E+000
 7.3001154E+001,-5.0741851E-002, 5.0448663E-002, 1.0130145E+005, 1.1257083E+000
 7.4005277E+001,-5.0700404E-002, 5.1016758E-002, 1.0130125E+005, 1.1233234E+000
 7.5009401E+001,-5.0779713E-002, 4.9203500E-002, 1.0130126E+005, 1.1242706E+000
 7.6002368E+001,-4.7557316E-002, 4.9444570E-002, 1.0130110E+005, 1.1248060E+000
 7.7006491E+001,-4.9496809E-002, 4.9890418E-002, 1.0130056E+005, 1.1238934E+000
 7.8010615E+001,-5.1811776E-002, 5.0026624E-002, 1.0129993E+005, 1.1213474E+000
 7.9003582E+001,-4.8672806E-002, 5.2092549E-002, 1.0129932E+005, 1.1220782E+000
 8.0007705E+001,-4.7929509E-002, 4.6940485E-002, 1.0129892E+005, 1.1232735E+000
 8.1000672E+001,-4.9189290E-002, 4.6717547E-002, 1.0129859E+005, 1.1235285E+000
 8.2004796E+001,-4.9012404E-002, 4.9184516E-002, 1.0129838E+005, 1.1221049E+000
 8.3008919E+001,-4.9345447E-002, 4.7939785E-002, 1.0129834E+005, 1.1221132E+000
 8.4001886E+001,-4.7599478E-002, 5.2316353E-002, 1.0129874E+005, 1.1226165E+000
 8.5006010E+001,-4.9711223E-002, 4.8898038E-002, 1.0129915E+005, 1.1231321E+000
 8.6010133E+001,-5.0252444E-002, 4.8118377E-002, 1.0129934E+005, 1.1232474E+000
 8.7003100E+001,-4.7503967E-002, 5.2259503E-002, 1.0129940E+005, 1.1239521E+000
 8.8007224E+001,-4.9737340E-002, 4.8342011E-002, 1.0129926E+005, 1.1227915E+000
 8.9000190E+001,-4.9774512E-002, 5.4279265E-002, 1.0129913E+005, 1.1249511E+000
 9.0004314E+001,-4.7715522E-002, 4.8455619E-002, 1.0129916E+005, 1.1245212E+000
 9.1008438E+001,-4.8874812E-002, 4.6748147E-002, 1.0129924E+005, 1.1216817E+000
 9.2001405E+001,-4.8735247E-002, 4.8603855E-002, 1.0129920E+005, 1.1236296E+000
 9.3005528E+001,-4.9055218E-002, 4.8679066E-002, 1.0129898E+005, 1.1221176E+000
 9.4009652E+001,-4.9902629E-002, 5.1992100E-002, 1.0129883E+005, 1.1223213E+000
 9.5002619E+001,-4.9872238E-002, 5.0458270E-002, 1.0129860E+005, 1.1236425E+000
 9.6006742E+001,-5.2524240E-002, 4.7160690E-002, 1.0129821E+005, 1.1228395E+000
 9.7010866E+001,-5.0555270E-002, 5.0075469E-002, 1.0129782E+005, 1.1207500E+000
 9.8003833E+001,-5.1854063E-002, 5.0692315E-002, 1.0129777E+005, 1.1213155E+000
 9.9007956E+001,-5.2651110E-002, 4.9989935E-002, 1.0129808E+005, 1.1236749E+000
 1.0000092E+002,-4.8905293E-002, 4.9085862E-002, 1.0129830E+005, 1.1230618E+000
 1.0100505E+002,-4.8241035E-002, 5.1783645E-002, 1.0129829E+005, 1.1213268E+000
 1.0200917E+002,-4.8801506E-002, 4.8544636E-002, 1.0129803E+005, 1.1215749E+000
 1.0300214E+002,-4.9381510E-002, 5.4659424E-002, 1.0129750E+005, 1.1219133E+000
 1.0400626E+002,-4.9511803E-002, 4.5659783E-002, 1.0129693E+005, 1.1224882E+000
 1.0501038E+002,-4.9877215E-002, 4.8830976E-002, 1.0129620E+005, 1.1234316E+000
 1.0600335E+002,-4.9062215E-002, 4.9922261E-002, 1.0129571E+005, 1.1222009E+000
 1.0700747E+002,-4.7956994E-002, 4.8513236E-002, 1.0129536E+005, 1.1217979E+000
 1.0800044E+002,-4.7157535E-002, 4.6958876E-002, 1.0129533E+005, 1.1219575E+000
 1.0900457E+002,-4.8750577E-002, 4.8168980E-002, 1.0129511E+005, 1.1227696E+000
 1.1000869E+002,-4.7271938E-002, 4.9355318E-002, 1.0129466E+005, 1.1223564E+000
 1.1100166E+002,-4.7707653E-002, 5.4849122E-002, 1.0129476E+005, 1.1224061E+000
 1.1200578E+002,-5.0530634E-002, 5.1623150E-002, 1.0129534E+005, 1.1221919E+000
 1.1300990E+002,-5.2535869E-002, 4.9457672E-002, 1.0129608E+005, 1.1232831E+000
 1.1400287E+002,-4.8829998E-002, 4.9988761E-002, 1.0129649E+005, 1.1225933E+000
 1.1500699E+002,-5.0582889E-002, 4.8998619E-002, 1.0129646E+005, 1.1221335E+000
 1.1601112E+002,-5.0251072E-002, 4.8719629E-002, 1.0129650E+005, 1.1232858E+000
 1.1700408E+002,-4.6891528E-002, 4.8339206E-002, 1.0129662E+005, 1.1226936E+000
 1.1800821E+002,-4.8659868E-002, 4.9327728E-002, 1.0129652E+005, 1.1227207E+000
 1.1900117E+002,-5.1064826E-002, 4.9769177E-002, 1.0129612E+005, 1.1233354E+000
 1.2000530E+002,-5.2592513E-002, 4.7750156E-002, 1.0129587E+005, 1.1219506E+000
 1.2100942E+002,-5.2337025E-002, 4.9416518E-002, 1.0129580E+005, 1.1214470E+000
 1.2200239E+002,-4.7322516E-002, 4.6164680E-002, 1.0129586E+005, 1.1235445E+000
 1.2300651E+002,-4.8721607E-002, 5.1119621E-002, 1.0129607E+005, 1.1215214E+000
 1.2401064E+002,-5.3309518E-002, 4.9446884E-002, 1.0129617E+005, 1.1219501E+000
 1.2500360E+002,-5.0886507E-002, 4.8145806E-002, 1.0129618E+005, 1.1226031E+000
 1.2600773E+002,-4.8613442E-002, 4.9661127E-002, 1.0129604E+005, 1.1226755E+000
 1.2700069E+002,-4.7994213E-002, 5.0854170E-002, 1.0129586E+005, 1.1220513E+000
 1.2800482E+002,-4.8614610E-002, 5.0444430E-002, 1.0129594E+005, 1.1217055E+000
 1.2900894E+002,-5.4467592E-002, 4.8440156E-002, 1.0129623E+005, 1.1218355E+000
 1.3000191E+002,-4.9473828E-002, 4.9920317E-002, 1.0129657E+005, 1.1231972E+000
 1.3100603E+002,-5.1718248E-002, 5.0555813E-002, 1.0129680E+005, 1.1231566E+000
 1.3201015E+002,-4.8423763E-002, 5.0361828E-002, 1.0129646E+005, 1.1239748E+000
 1.3300312E+002,-4.8583645E-002, 4.8020628E-002, 1.0129583E+005, 1.1249693E+000
 1.3400724E+002,-4.8547860E-002, 4.6809965E-002, 1.0129521E+005, 1.1232554E+000
 1.3500021E+002,-4.8422345E-002, 4.6976491E-002, 1.0129503E+005, 1.1236559E+000
 1.3600433E+002,-4.8719127E-002, 5.1221734E-002, 1.0129561E+005, 1.1227010E+000
 1.3700846E+002,-4.8901610E-002, 4.9244542E-002, 1.0129644E+005, 1.1233098E+000
 1.3800143E+002,-5.1244698E-002, 4.8172405E-002, 1.0129738E+005, 1.1243149E+000
 1.3900555E+002,-4.8655615E-002, 4.7735962E-002, 1.0129853E+005, 1.1244797E+000
 1.4000000E+002,-4.9431746E-002, 4.9539911E-002, 1.0129935E+005, 1.1240694E+000
