s,kW/m2,kW/m2,Pa,kg/m3
 2.2002829E+001,-4.7428089E-002, 4.7847695E-002, 1.0131495E+005, 1.1228182E+000
 2.3006952E+001,-4.7482398E-002, 4.9544703E-002, 1.0131455E+005, 1.1226608E+000
 2.4011076E+001,-4.8207327E-002, 4.7950726E-002, 1.0131422E+005, 1.1230934E+000
 2.5004043E+001,-4.9689696E-002, 5.0774104E-002, 1.0131389E+005, 1.1222757E+000
 2.6008166E+001,-5.0096315E-002, 5.0687924E-002, 1.0131385E+005, 1.1224889E+000
 2.7001133E+001,-4.6981729E-002, 5.1696300E-002, 1.0131389E+005, 1.1238360E+000
 2.8005257E+001,-4.5762548E-002, 5.0108712E-002, 1.0131391E+005, 1.1225450E+000
 2.9009380E+001,-5.0238606E-002, 4.8824164E-002, 1.0131393E+005, 1.1222591E+000
 3.0002347E+001,-4.5133996E-002, 5.2143147E-002, 1.0131387E+005, 1.1219904E+000
 3.1006471E+001,-4.8397381E-002, 4.6951607E-002, 1.0131367E+005, 1.1232635E+000
 3.2010594E+001,-4.8025915E-002, 4.7840689E-002, 1.0131360E+005, 1.1242402E+000
 3.3003561E+001,-4.7587698E-002, 4.6432580E-002, 1.0131366E+005, 1.1259769E+000
 3.4007685E+001,-5.1553348E-002, 5.3079431E-002, 1.0131334E+005, 1.1247664E+000
 3.5000652E+001,-4.8218757E-002, 5.4003344E-002, 1.0131293E+005, 1.1240349E+000
 3.6004775E+001,-4.7068169E-002, 4.8278281E-002, 1.0131251E+005, 1.1251418E+000
 3.7008899E+001,-4.8954675E-002, 4.6068220E-002, 1.0131205E+005, 1.1261156E+000
 3.8001866E+001,-5.4763907E-002, 4.7296361E-002, 1.0131171E+005, 1.1235904E+000
 3.9005989E+001,-5.2928178E-002, 4.9119659E-002, 1.0131144E+005, 1.1227260E+000
 4.0010113E+001,-5.4086869E-002, 4.7482512E-002, 1.0131114E+005, 1.1219534E+000
 4.1003080E+001,-4.9671772E-002, 4.9516745E-002, 1.0131074E+005, 1.1212331E+000
 4.2007203E+001,-4.8045214E-002, 4.7656627E-002, 1.0131038E+005, 1.1228166E+000
 4.3000170E+001,-5.0249358E-002, 4.9332898E-002, 1.0130978E+005, 1.1226425E+000
 4.4004294E+001,-5.2870551E-002, 4.8607252E-002, 1.0130957E+005, 1.1221709E+000
 4.5008417E+001,-5.3120093E-002, 5.1120750E-002, 1.0130964E+005, 1.1229470E+000
 4.6001384E+001,-5.0302454E-002, 4.8212228E-002, 1.0130967E+005, 1.1224194E+000
 4.7005508E+001,-4.5516619E-002, 4.7938322E-002, 1.0130958E+005, 1.1224958E+000
 4.8009631E+001,-4.7439880E-002, 4.9000482E-002, 1.0130939E+005, 1.1220820E+000
 4.9002598E+001,-4.7740700E-002, 4.8511649E-002, 1.0130955E+005, 1.1219507E+000
 5.0006722E+001,-4.8273353E-002, 4.8867420E-002, 1.0130978E+005, 1.1223061E+000
 5.1010845E+001,-4.8144169E-002, 5.3617840E-002, 1.0130984E+005, 1.1227366E+000
 5.2003812E+001,-4.9982010E-002, 5.3258141E-002, 1.0130963E+005, 1.1229142E+000
 5.3007936E+001,-4.9400883E-002, 5.1384259E-002, 1.0130956E+005, 1.1231509E+000
 5.4000903E+001,-4.9069020E-002, 4.8413327E-002, 1.0130941E+005, 1.1243105E+000
 5.5005026E+001,-5.1037286E-002, 5.1324121E-002, 1.0130891E+005, 1.1227756E+000
 5.6009150E+001,-4.8590603E-002, 5.1380336E-002, 1.0130832E+005, 1.1232031E+000
 5.7002117E+001,-4.9287542E-002, 4.8608169E-002, 1.0130790E+005, 1.1236033E+000
 5.8006240E+001,-4.9278458E-002, 5.0998380E-002, 1.0130742E+005, 1.1236393E+000
 5.9010364E+001,-4.7357323E-002, 5.0820959E-002, 1.0130686E+005, 1.1248469E+000
 6.0003331E+001,-4.9313508E-002, 5.0010514E-002, 1.0130639E+005, 1.1228736E+000
 6.1007454E+001,-4.6448146E-002, 5.0018752E-002, 1.0130608E+005, 1.1234918E+000
 6.2000421E+001,-5.0525378E-002, 5.1266725E-002, 1.0130567E+005, 1.1234208E+000
 6.3004545E+001,-4.9840566E-002, 5.0147203E-002, 1.0130521E+005, 1.1241989E+000
 6.4008668E+001,-4.8576674E-002, 5.0369767E-002, 1.0130496E+005, 1.1244363E+000
 6.5001635E+001,-4.8660168E-002, 4.5930824E-002, 1.0130471E+005, 1.1245413E+000
 6.6005759E+001,-4.8146609E-002, 4.7821383E-002, 1.0130437E+005, 1.1233607E+000
 6.7009882E+001,-4.7359032E-002, 4.7423969E-002, 1.0130409E+005, 1.1235806E+000
 6.8002849E+001,-4.5466967E-002, 4.9353989E-002, 1.0130359E+005, 1.1238455E+000
 6.9006973E+001,-4.6371290E-002, 5.1395639E-002, 1.0130310E+005, 1.1241004E+000
 7.0011096E+001,-4.7604081E-002, 5.1981482E-002, 1.0130288E+005, 1.1231546E+000
 7.1004063E+001,-4.6679287E-002, 5.1726409E-002, 1.0130265E+005, 1.1242951E+000
 7.2008187E+001,-4.6952762E-002, 4.9380156E-002, 1.0130253E+005, 1.1252797E+000
 7.3001154E+001,-4.8979996E-002, 4.9591265E-002, 1.0130278E+005, 1.1242065E+000
 7.4005277E+001,-4.7659962E-002, 4.9695575E-002, 1.0130261E+005, 1.1243751E+000
 7.5009401E+001,-5.0145972E-002, 4.6920308E-002, 1.0130193E+005, 1.1253219E+000
 7.6002368E+001,-4.8133631E-002, 5.0296753E-002, 1.0130133E+005, 1.1242357E+000
 7.7006491E+001,-4.9405444E-002, 4.9657980E-002, 1.0130110E+005, 1.1241466E+000
 7.8010615E+001,-4.8932901E-002, 4.8038542E-002, 1.0130114E+005, 1.1234580E+000
 7.9003582E+001,-5.1660050E-002, 5.2512585E-002, 1.0130133E+005, 1.1234068E+000
 8.0007705E+001,-5.2643719E-002, 4.9011881E-002, 1.0130141E+005, 1.1236168E+000
 8.1000672E+001,-4.9877533E-002, 4.8009025E-002, 1.0130166E+005, 1.1226740E+000
 8.2004796E+001,-5.1304943E-002, 4.9777408E-002, 1.0130200E+005, 1.1243467E+000
 8.3008919E+001,-5.0491931E-002, 4.7133720E-002, 1.0130239E+005, 1.1234461E+000
 8.4001886E+001,-5.0097375E-002, 5.1238716E-002, 1.0130263E+005, 1.1206483E+000
 8.5006010E+001,-4.9122660E-002, 5.0065547E-002, 1.0130273E+005, 1.1215455E+000
 8.6010133E+001,-4.9826757E-002, 4.7285006E-002, 1.0130274E+005, 1.1217736E+000
 8.7003100E+001,-4.9987762E-002, 4.9384524E-002, 1.0130249E+005, 1.1225179E+000
 8.8007224E+001,-4.9873499E-002, 4.9979583E-002, 1.0130191E+005, 1.1232761E+000
 8.9000190E+001,-4.8964437E-002, 4.8395548E-002, 1.0130121E+005, 1.1232754E+000
 9.0004314E+001,-4.7296099E-002, 4.7483355E-002, 1.0130069E+005, 1.1224126E+000
 9.1008438E+001,-4.9527079E-002, 4.7598022E-002, 1.0130032E+005, 1.1232025E+000
 9.2001405E+001,-5.0349043E-002, 4.6235563E-002, 1.0130019E+005, 1.1230470E+000
 9.3005528E+001,-5.3370450E-002, 4.7827313E-002, 1.0130056E+005, 1.1228930E+000
 9.4009652E+001,-5.3333430E-002, 4.7336318E-002, 1.0130097E+005, 1.1221714E+000
 9.5002619E+001,-5.1988858E-002, 4.6903856E-002, 1.0130118E+005, 1.1213781E+000
 9.6006742E+001,-5.0545286E-002, 4.8328044E-002, 1.0130142E+005, 1.1228863E+000
 9.7010866E+001,-5.0195804E-002, 5.4080780E-002, 1.0130160E+005, 1.1221215E+000
 9.8003833E+001,-5.0783457E-002, 4.8600078E-002, 1.0130168E+005, 1.1223433E+000
 9.9007956E+001,-5.0032745E-002, 5.3126148E-002, 1.0130156E+005, 1.1237776E+000
 1.0000092E+002,-5.1772387E-002, 4.9644254E-002, 1.0130124E+005, 1.1223485E+000
 1.0100505E+002,-4.7016163E-002, 5.0770700E-002, 1.0130122E+005, 1.1225683E+000
 1.0200917E+002,-5.1263370E-002, 5.0283828E-002, 1.0130158E+005, 1.1214587E+000
 1.0300214E+002,-5.0323084E-002, 4.8314871E-002, 1.0130201E+005, 1.1222851E+000
 1.0400626E+002,-4.8412485E-002, 4.7548533E-002, 1.0130236E+005, 1.1216129E+000
 1.0501038E+002,-4.8333817E-002, 4.8037170E-002, 1.0130246E+005, 1.1223110E+000
 1.0600335E+002,-4.7777316E-002, 4.7549365E-002, 1.0130233E+005, 1.1227423E+000
 1.0700747E+002,-4.6144556E-002, 4.5617021E-002, 1.0130206E+005, 1.1225742E+000
 1.0800044E+002,-5.0286644E-002, 4.7733379E-002, 1.0130189E+005, 1.1226524E+000
 1.0900457E+002,-5.1255083E-002, 4.6213205E-002, 1.0130201E+005, 1.1232602E+000
 1.1000869E+002,-4.8158438E-002, 4.7762905E-002, 1.0130215E+005, 1.1243247E+000
 1.1100166E+002,-4.6317634E-002, 4.8377063E-002, 1.0130200E+005, 1.1255867E+000
 1.1200578E+002,-4.7739738E-002, 4.8719219E-002, 1.0130165E+005, 1.1243784E+000
 1.1300990E+002,-4.9950117E-002, 4.8502301E-002, 1.0130144E+005, 1.1222155E+000
 1.1400287E+002,-4.9905771E-002, 5.1156984E-002, 1.0130141E+005, 1.1227445E+000
 1.1500699E+002,-4.8947999E-002, 4.7379766E-002, 1.0130119E+005, 1.1234883E+000
 1.1601112E+002,-4.7733786E-002, 4.8472800E-002, 1.0130098E+005, 1.1220828E+000
 1.1700408E+002,-5.2870384E-002, 5.0905899E-002, 1.0130098E+005, 1.1221588E+000
 1.1800821E+002,-5.3910792E-002, 4.6612456E-002, 1.0130128E+005, 1.1238387E+000
 1.1900117E+002,-5.0362382E-002, 5.0717325E-002, 1.0130157E+005, 1.1240814E+000
 1.2000530E+002,-5.0567504E-002, 4.9807401E-002, 1.0130190E+005, 1.1236951E+000
 1.2100942E+002,-5.2295393E-002, 5.3141871E-002, 1.0130181E+005, 1.1231429E+000
 1.2200239E+002,-5.1802235E-002, 5.3240091E-002, 1.0130130E+005, 1.1231273E+000
 1.2300651E+002,-5.1447835E-002, 5.1792049E-002, 1.0130092E+005, 1.1242692E+000
 1.2401064E+002,-5.3423231E-002, 4.8006222E-002, 1.0130063E+005, 1.1232024E+000
 1.2500360E+002,-4.6937915E-002, 4.9464349E-002, 1.0130025E+005, 1.1222010E+000
 1.2600773E+002,-4.6908791E-002, 5.0672298E-002, 1.0129987E+005, 1.1213158E+000
 1.2700069E+002,-4.8428755E-002, 5.1986291E-002, 1.0129942E+005, 1.1223127E+000
 1.2800482E+002,-4.9099642E-002, 5.2858066E-002, 1.0129901E+005, 1.1245695E+000
 1.2900894E+002,-4.9951821E-002, 5.0253596E-002, 1.0129903E+005, 1.1246849E+000
 1.3000191E+002,-4.9732645E-002, 5.0768520E-002, 1.0129921E+005, 1.1220196E+000
 1.3100603E+002,-5.3625499E-002, 4.9711468E-002, 1.0129945E+005, 1.1246209E+000
 1.3201015E+002,-4.8126073E-002, 5.0595291E-002, 1.0129986E+005, 1.1258313E+000
 1.3300312E+002,-4.8711193E-002, 4.7725211E-002, 1.0130027E+005, 1.1261177E+000
 1.3400724E+002,-4.6679148E-002, 4.7131302E-002, 1.0130068E+005, 1.1237557E+000
 1.3500021E+002,-4.8829867E-002, 4.6873606E-002, 1.0130090E+005, 1.1231148E+000
 1.3600433E+002,-4.7494131E-002, 4.9268062E-002, 1.0130111E+005, 1.1234427E+000
 1.3700846E+002,-4.8037748E-002, 4.9985721E-002, 1.0130123E+005, 1.1242804E+000
 1.3800143E+002,-5.1201478E-002, 5.1262968E-002, 1.0130129E+005, 1.1229421E+000
 1.3900555E+002,-5.3020028E-002, 4.9404683E-002, 1.0130150E+005, 1.1227581E+000
 1.4000000E+002,-4.8600429E-002, 4.7180807E-002, 1.0130165E+005, 1.1229950E+000
