m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-001,-8.5145069E-002, 3.8069515E+000, 1.0000000E+000,-1.2413793E-001,-8.6290219E-002, 3.8487192E+000, 1.0000000E+000,-1.2413793E-001,-8.9963960E-002, 3.9557845E+000, 1.0000000E+000,-1.2413793E-001,-8.9047628E-002, 3.9181113E+000, 1.0000000E+000,-1.2413793E-001,-8.9883447E-002, 3.6885739E+000, 1.0000000E+000,-1.2413793E-001, 8.9089709E-002, 4.0473696E+000, 1.0000000E+000,-1.2413793E-001, 8.7889324E-002, 3.9151410E+000, 1.0000000E+000,-1.2413793E-001, 8.7880690E-002, 4.0359695E+000, 1.0000000E+000,-1.2413793E-001, 8.4557563E-002, 4.0597543E+000, 1.0000000E+000,-1.2413793E-001, 8.5550024E-002, 3.7896647E+000, 1.0000000E+000
-9.6551724E-002,-8.6129408E-002, 3.8484797E+000, 1.0000000E+000,-9.6551724E-002,-8.7184315E-002, 3.9145684E+000, 1.0000000E+000,-9.6551724E-002,-9.1594814E-002, 3.9921484E+000, 1.0000000E+000,-9.6551724E-002,-9.2514941E-002, 4.1097929E+000, 1.0000000E+000,-9.6551724E-002,-9.1337195E-002, 3.7990913E+000, 1.0000000E+000,-9.6551724E-002, 8.9623076E-002, 4.1252950E+000, 1.0000000E+000,-9.6551724E-002, 8.6908477E-002, 3.7622635E+000, 1.0000000E+000,-9.6551724E-002, 8.6934201E-002, 4.0418551E+000, 1.0000000E+000,-9.6551724E-002, 8.2817713E-002, 3.9820410E+000, 1.0000000E+000,-9.6551724E-002, 8.4498500E-002, 3.8847381E+000, 1.0000000E+000
-6.8965517E-002,-8.6482926E-002, 3.8302962E+000, 1.0000000E+000,-6.8965517E-002,-8.8923745E-002, 3.9877037E+000, 1.0000000E+000,-6.8965517E-002,-9.3886593E-002, 4.0300402E+000, 1.0000000E+000,-6.8965517E-002,-9.4702627E-002, 4.1971894E+000, 1.0000000E+000,-6.8965517E-002,-9.3697791E-002, 3.9438037E+000, 1.0000000E+000,-6.8965517E-002, 8.7836045E-002, 4.0927935E+000, 1.0000000E+000,-6.8965517E-002, 8.7231130E-002, 3.8439380E+000, 1.0000000E+000,-6.8965517E-002, 8.3766924E-002, 3.9735926E+000, 1.0000000E+000,-6.8965517E-002, 8.3528630E-002, 3.9537828E+000, 1.0000000E+000,-6.8965517E-002, 8.4513538E-002, 3.9363767E+000, 1.0000000E+000
-4.1379310E-002,-8.9105398E-002, 3.7871894E+000, 1.0000000E+000,-4.1379310E-002,-8.8318745E-002, 3.9728242E+000, 1.0000000E+000,-4.1379310E-002,-9.5119482E-002, 4.0395738E+000, 1.0000000E+000,-4.1379310E-002,-9.7086275E-002, 4.1295768E+000, 1.0000000E+000,-4.1379310E-002,-9.4409973E-002, 4.0070438E+000, 1.0000000E+000,-4.1379310E-002, 8.4271748E-002, 3.8778757E+000, 1.0000000E+000,-4.1379310E-002, 8.6816504E-002, 3.8207529E+000, 1.0000000E+000,-4.1379310E-002, 7.9526880E-002, 3.8816318E+000, 1.0000000E+000,-4.1379310E-002, 8.1298379E-002, 3.9031377E+000, 1.0000000E+000,-4.1379310E-002, 8.2462484E-002, 3.8546645E+000, 1.0000000E+000
-1.3793103E-002,-9.1071880E-002, 3.8562723E+000, 1.0000000E+000,-1.3793103E-002,-8.9864946E-002, 3.9707678E+000, 1.0000000E+000,-1.3793103E-002,-9.5305748E-002, 4.0911276E+000, 1.0000000E+000,-1.3793103E-002,-9.6784598E-002, 4.0361516E+000, 1.0000000E+000,-1.3793103E-002,-9.6067854E-002, 4.0847111E+000, 1.0000000E+000,-1.3793103E-002, 8.4472759E-002, 3.7992861E+000, 1.0000000E+000,-1.3793103E-002, 8.6335669E-002, 3.7795076E+000, 1.0000000E+000,-1.3793103E-002, 7.7866687E-002, 3.7468375E+000, 1.0000000E+000,-1.3793103E-002, 7.9851283E-002, 3.9011063E+000, 1.0000000E+000,-1.3793103E-002, 8.1156454E-002, 3.8947297E+000, 1.0000000E+000
 1.3793103E-002,-9.1266677E-002, 3.7755811E+000, 1.0000000E+000, 1.3793103E-002,-9.3320611E-002, 4.0546830E+000, 1.0000000E+000, 1.3793103E-002,-9.6443018E-002, 3.9695696E+000, 1.0000000E+000, 1.3793103E-002,-9.7023153E-002, 4.0359664E+000, 1.0000000E+000, 1.3793103E-002,-9.7584266E-002, 4.1184685E+000, 1.0000000E+000, 1.3793103E-002, 8.2288802E-002, 3.7979267E+000, 1.0000000E+000, 1.3793103E-002, 8.4151242E-002, 3.6871725E+000, 1.0000000E+000, 1.3793103E-002, 7.7854594E-002, 3.6420641E+000, 1.0000000E+000, 1.3793103E-002, 7.9460790E-002, 3.8956741E+000, 1.0000000E+000, 1.3793103E-002, 7.9559906E-002, 3.9763404E+000, 1.0000000E+000
 4.1379310E-002,-9.0424857E-002, 3.7530877E+000, 1.0000000E+000, 4.1379310E-002,-9.4313441E-002, 3.9641208E+000, 1.0000000E+000, 4.1379310E-002,-9.7427272E-002, 3.9814573E+000, 1.0000000E+000, 4.1379310E-002,-9.7401119E-002, 3.9463184E+000, 1.0000000E+000, 4.1379310E-002,-9.8456485E-002, 4.2015192E+000, 1.0000000E+000, 4.1379310E-002, 8.1437874E-002, 3.7893833E+000, 1.0000000E+000, 4.1379310E-002, 8.2438678E-002, 3.6837959E+000, 1.0000000E+000, 4.1379310E-002, 7.7213225E-002, 3.5192576E+000, 1.0000000E+000, 4.1379310E-002, 7.7338939E-002, 3.7625410E+000, 1.0000000E+000, 4.1379310E-002, 7.8580297E-002, 3.9026790E+000, 1.0000000E+000
 6.8965517E-002,-9.1868279E-002, 3.7237743E+000, 1.0000000E+000, 6.8965517E-002,-9.4891527E-002, 3.7368354E+000, 1.0000000E+000, 6.8965517E-002,-9.9615953E-002, 3.9231548E+000, 1.0000000E+000, 6.8965517E-002,-9.7994405E-002, 3.9008498E+000, 1.0000000E+000, 6.8965517E-002,-9.9327362E-002, 4.0448173E+000, 1.0000000E+000, 6.8965517E-002, 8.2200195E-002, 3.7133538E+000, 1.0000000E+000, 6.8965517E-002, 8.1117521E-002, 3.5960830E+000, 1.0000000E+000, 6.8965517E-002, 7.5499787E-002, 3.5657388E+000, 1.0000000E+000, 6.8965517E-002, 7.5624362E-002, 3.6304680E+000, 1.0000000E+000, 6.8965517E-002, 7.8983015E-002, 4.0080909E+000, 1.0000000E+000
 9.6551724E-002,-9.2791076E-002, 3.7581884E+000, 1.0000000E+000, 9.6551724E-002,-9.6339831E-002, 3.7893289E+000, 1.0000000E+000, 9.6551724E-002,-1.0186534E-001, 3.9638650E+000, 1.0000000E+000, 9.6551724E-002,-9.8575012E-002, 3.8497448E+000, 1.0000000E+000, 9.6551724E-002,-9.8238503E-002, 3.8929961E+000, 1.0000000E+000, 9.6551724E-002, 8.1271391E-002, 3.6982289E+000, 1.0000000E+000, 9.6551724E-002, 7.8943933E-002, 3.4606578E+000, 1.0000000E+000, 9.6551724E-002, 7.3709516E-002, 3.5630315E+000, 1.0000000E+000, 9.6551724E-002, 7.4716200E-002, 3.6266013E+000, 1.0000000E+000, 9.6551724E-002, 7.9071895E-002, 3.9343333E+000, 1.0000000E+000
 1.2413793E-001,-9.4162521E-002, 3.7148183E+000, 1.0000000E+000, 1.2413793E-001,-9.8003520E-002, 3.8639119E+000, 1.0000000E+000, 1.2413793E-001,-1.0404038E-001, 3.8937931E+000, 1.0000000E+000, 1.2413793E-001,-9.9154725E-002, 3.7745231E+000, 1.0000000E+000, 1.2413793E-001,-9.9461834E-002, 3.8820190E+000, 1.0000000E+000, 1.2413793E-001, 8.0420045E-002, 3.5562331E+000, 1.0000000E+000, 1.2413793E-001, 7.8172489E-002, 3.4153118E+000, 1.0000000E+000, 1.2413793E-001, 7.3115872E-002, 3.5256029E+000, 1.0000000E+000, 1.2413793E-001, 7.6420415E-002, 3.5682437E+000, 1.0000000E+000, 1.2413793E-001, 7.6885942E-002, 3.8370182E+000, 1.0000000E+000
 1.5172414E-001,-9.5107984E-002, 3.6346992E+000, 1.0000000E+000, 1.5172414E-001,-9.9060939E-002, 3.7939606E+000, 1.0000000E+000, 1.5172414E-001,-1.0402882E-001, 3.7597845E+000, 1.0000000E+000, 1.5172414E-001,-1.0163692E-001, 3.8603993E+000, 1.0000000E+000, 1.5172414E-001,-9.9044264E-002, 3.7435555E+000, 1.0000000E+000, 1.5172414E-001, 8.1248929E-002, 3.5832528E+000, 1.0000000E+000, 1.5172414E-001, 7.7923443E-002, 3.4155353E+000, 1.0000000E+000, 1.5172414E-001, 7.2009155E-002, 3.3948359E+000, 1.0000000E+000, 1.5172414E-001, 7.6580270E-002, 3.5507162E+000, 1.0000000E+000, 1.5172414E-001, 7.7633622E-002, 3.8630465E+000, 1.0000000E+000
 1.7931034E-001,-9.4475975E-002, 3.6481949E+000, 1.0000000E+000, 1.7931034E-001,-9.9136333E-002, 3.7328796E+000, 1.0000000E+000, 1.7931034E-001,-1.0297051E-001, 3.7878553E+000, 1.0000000E+000, 1.7931034E-001,-1.0287607E-001, 3.9736142E+000, 1.0000000E+000, 1.7931034E-001,-9.8817797E-002, 3.8203784E+000, 1.0000000E+000, 1.7931034E-001, 8.0172956E-002, 3.6284101E+000, 1.0000000E+000, 1.7931034E-001, 7.7470023E-002, 3.4357269E+000, 1.0000000E+000, 1.7931034E-001, 7.1806620E-002, 3.3148919E+000, 1.0000000E+000, 1.7931034E-001, 7.6600651E-002, 3.5275429E+000, 1.0000000E+000, 1.7931034E-001, 7.8234317E-002, 3.7942596E+000, 1.0000000E+000
 2.0689655E-001,-9.5914671E-002, 3.8445301E+000, 1.0000000E+000, 2.0689655E-001,-1.0017644E-001, 3.7534303E+000, 1.0000000E+000, 2.0689655E-001,-1.0283236E-001, 3.8692589E+000, 1.0000000E+000, 2.0689655E-001,-1.0213951E-001, 3.9827313E+000, 1.0000000E+000, 2.0689655E-001,-9.5716092E-002, 3.7552000E+000, 1.0000000E+000, 2.0689655E-001, 7.8726897E-002, 3.6460811E+000, 1.0000000E+000, 2.0689655E-001, 7.8236477E-002, 3.5378815E+000, 1.0000000E+000, 2.0689655E-001, 7.3434051E-002, 3.2733986E+000, 1.0000000E+000, 2.0689655E-001, 7.5881512E-002, 3.7054260E+000, 1.0000000E+000, 2.0689655E-001, 7.6490442E-002, 3.7990207E+000, 1.0000000E+000
 2.3448276E-001,-9.5825343E-002, 3.9384202E+000, 1.0000000E+000, 2.3448276E-001,-9.8986807E-002, 3.7936217E+000, 1.0000000E+000, 2.3448276E-001,-1.0173517E-001, 3.9088486E+000, 1.0000000E+000, 2.3448276E-001,-1.0200744E-001, 3.9889774E+000, 1.0000000E+000, 2.3448276E-001,-9.5009122E-002, 3.7930177E+000, 1.0000000E+000, 2.3448276E-001, 7.8014409E-002, 3.6160637E+000, 1.0000000E+000, 2.3448276E-001, 7.7855327E-002, 3.5274234E+000, 1.0000000E+000, 2.3448276E-001, 7.5477989E-002, 3.3912948E+000, 1.0000000E+000, 2.3448276E-001, 7.4025033E-002, 3.5736201E+000, 1.0000000E+000, 2.3448276E-001, 7.6840059E-002, 3.7371781E+000, 1.0000000E+000
 2.6206897E-001,-9.3786450E-002, 3.8699868E+000, 1.0000000E+000, 2.6206897E-001,-9.7880618E-002, 3.8998245E+000, 1.0000000E+000, 2.6206897E-001,-9.9858763E-002, 4.0224715E+000, 1.0000000E+000, 2.6206897E-001,-1.0212720E-001, 4.0703982E+000, 1.0000000E+000, 2.6206897E-001,-9.3423103E-002, 3.7737470E+000, 1.0000000E+000, 2.6206897E-001, 7.8781736E-002, 3.6242091E+000, 1.0000000E+000, 2.6206897E-001, 7.8395306E-002, 3.5429364E+000, 1.0000000E+000, 2.6206897E-001, 7.6821723E-002, 3.4086175E+000, 1.0000000E+000, 2.6206897E-001, 7.4297257E-002, 3.5618579E+000, 1.0000000E+000, 2.6206897E-001, 7.8941368E-002, 3.7319581E+000, 1.0000000E+000
 2.8965517E-001,-9.3175337E-002, 3.8207534E+000, 1.0000000E+000, 2.8965517E-001,-9.5997962E-002, 3.9365342E+000, 1.0000000E+000, 2.8965517E-001,-9.6833575E-002, 4.0679951E+000, 1.0000000E+000, 2.8965517E-001,-9.8875189E-002, 4.0864840E+000, 1.0000000E+000, 2.8965517E-001,-9.1852769E-002, 3.7213200E+000, 1.0000000E+000, 2.8965517E-001, 8.0856433E-002, 3.6188390E+000, 1.0000000E+000, 2.8965517E-001, 8.2092043E-002, 3.6526250E+000, 1.0000000E+000, 2.8965517E-001, 7.7393206E-002, 3.4855583E+000, 1.0000000E+000, 2.8965517E-001, 7.7059815E-002, 3.6878849E+000, 1.0000000E+000, 2.8965517E-001, 8.0203867E-002, 3.7653977E+000, 1.0000000E+000
 3.1724138E-001,-9.1700528E-002, 3.7589448E+000, 1.0000000E+000, 3.1724138E-001,-9.3800500E-002, 3.9471372E+000, 1.0000000E+000, 3.1724138E-001,-9.5666277E-002, 4.1342544E+000, 1.0000000E+000, 3.1724138E-001,-9.5947477E-002, 4.0259611E+000, 1.0000000E+000, 3.1724138E-001,-8.9721997E-002, 3.7680068E+000, 1.0000000E+000, 3.1724138E-001, 8.1479590E-002, 3.6908976E+000, 1.0000000E+000, 3.1724138E-001, 8.2685827E-002, 3.7431609E+000, 1.0000000E+000, 3.1724138E-001, 8.0308170E-002, 3.6289593E+000, 1.0000000E+000, 3.1724138E-001, 7.8701382E-002, 3.6451696E+000, 1.0000000E+000, 3.1724138E-001, 8.2206431E-002, 3.7925714E+000, 1.0000000E+000
 3.4482759E-001,-8.9411530E-002, 3.7779607E+000, 1.0000000E+000, 3.4482759E-001,-9.1283689E-002, 3.8743076E+000, 1.0000000E+000, 3.4482759E-001,-9.4502573E-002, 4.1409122E+000, 1.0000000E+000, 3.4482759E-001,-9.4184006E-002, 3.9700719E+000, 1.0000000E+000, 3.4482759E-001,-8.8671163E-002, 3.7278361E+000, 1.0000000E+000, 3.4482759E-001, 8.4387688E-002, 3.8709254E+000, 1.0000000E+000, 3.4482759E-001, 8.4497751E-002, 3.8024300E+000, 1.0000000E+000, 3.4482759E-001, 8.2593575E-002, 3.7568833E+000, 1.0000000E+000, 3.4482759E-001, 8.2971754E-002, 3.8948647E+000, 1.0000000E+000, 3.4482759E-001, 8.2632125E-002, 3.9572551E+000, 1.0000000E+000
 3.7241379E-001,-8.9224812E-002, 3.8010475E+000, 1.0000000E+000, 3.7241379E-001,-8.9291035E-002, 3.9186965E+000, 1.0000000E+000, 3.7241379E-001,-9.2700899E-002, 4.1416762E+000, 1.0000000E+000, 3.7241379E-001,-9.2056068E-002, 3.9503085E+000, 1.0000000E+000, 3.7241379E-001,-9.1246030E-002, 3.9184088E+000, 1.0000000E+000, 3.7241379E-001, 8.5269887E-002, 3.8692381E+000, 1.0000000E+000, 3.7241379E-001, 8.6182710E-002, 3.8361620E+000, 1.0000000E+000, 3.7241379E-001, 8.3801644E-002, 3.8083474E+000, 1.0000000E+000, 3.7241379E-001, 8.5993304E-002, 4.0216578E+000, 1.0000000E+000, 3.7241379E-001, 8.4795941E-002, 4.0947715E+000, 1.0000000E+000
 3.9993750E-001,-8.8796156E-002, 3.7480388E+000, 1.0000000E+000, 3.9993750E-001,-8.8373499E-002, 3.8467288E+000, 1.0000000E+000, 3.9993750E-001,-8.9145552E-002, 4.0618904E+000, 1.0000000E+000, 3.9993750E-001,-9.0939029E-002, 4.0231480E+000, 1.0000000E+000, 3.9993750E-001,-9.1747766E-002, 3.9706181E+000, 1.0000000E+000, 3.9993750E-001, 8.5492636E-002, 3.9096473E+000, 1.0000000E+000, 3.9993750E-001, 8.6800103E-002, 3.8574788E+000, 1.0000000E+000, 3.9993750E-001, 8.6509854E-002, 3.7907659E+000, 1.0000000E+000, 3.9993750E-001, 8.7348948E-002, 4.0826582E+000, 1.0000000E+000, 3.9993750E-001, 8.6156530E-002, 4.1441538E+000, 1.0000000E+000
