m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-8.6865111E-002, 3.7198788E+000, 1.0000000E+000,-1.5172414E-001,-9.1595167E-002, 3.7871433E+000, 1.0000000E+000,-1.5172414E-001,-1.0168604E-001, 3.9623379E+000, 1.0000000E+000,-1.5172414E-001,-1.1018616E-001, 3.9095851E+000, 1.0000000E+000,-1.5172414E-001,-1.0406840E-001, 4.0143164E+000, 1.0000000E+000,-1.5172414E-001, 9.0450454E-002, 4.0739540E+000, 1.0000000E+000,-1.5172414E-001, 8.1564372E-002, 3.8898954E+000, 1.0000000E+000,-1.5172414E-001, 7.6078090E-002, 3.7587816E+000, 1.0000000E+000,-1.5172414E-001, 6.8278465E-002, 3.5105272E+000, 1.0000000E+000,-1.5172414E-001, 7.1676811E-002, 3.5207453E+000, 1.0000000E+000
-1.2413793E-001,-8.6145767E-002, 3.7857724E+000, 1.0000000E+000,-1.2413793E-001,-9.5256387E-002, 3.8892875E+000, 1.0000000E+000,-1.2413793E-001,-1.0375504E-001, 3.8701468E+000, 1.0000000E+000,-1.2413793E-001,-1.1185912E-001, 3.9797051E+000, 1.0000000E+000,-1.2413793E-001,-1.0237129E-001, 4.0138104E+000, 1.0000000E+000,-1.2413793E-001, 8.9384544E-002, 3.9705807E+000, 1.0000000E+000,-1.2413793E-001, 7.9908963E-002, 3.9134988E+000, 1.0000000E+000,-1.2413793E-001, 7.3835247E-002, 3.6903017E+000, 1.0000000E+000,-1.2413793E-001, 6.6627935E-002, 3.3305823E+000, 1.0000000E+000,-1.2413793E-001, 7.1782892E-002, 3.5167486E+000, 1.0000000E+000
-9.6551724E-002,-8.5397618E-002, 3.7460651E+000, 1.0000000E+000,-9.6551724E-002,-9.7877935E-002, 4.0385634E+000, 1.0000000E+000,-9.6551724E-002,-1.0487917E-001, 3.7978829E+000, 1.0000000E+000,-9.6551724E-002,-1.1227498E-001, 3.8809091E+000, 1.0000000E+000,-9.6551724E-002,-1.0234595E-001, 4.0238653E+000, 1.0000000E+000,-9.6551724E-002, 8.9137983E-002, 3.9060607E+000, 1.0000000E+000,-9.6551724E-002, 8.0601080E-002, 3.9635598E+000, 1.0000000E+000,-9.6551724E-002, 7.1330615E-002, 3.5889311E+000, 1.0000000E+000,-9.6551724E-002, 6.5846911E-002, 3.2111615E+000, 1.0000000E+000,-9.6551724E-002, 7.1679253E-002, 3.5808027E+000, 1.0000000E+000
-6.8965517E-002,-8.5637411E-002, 3.7589774E+000, 1.0000000E+000,-6.8965517E-002,-9.8467215E-002, 4.0890682E+000, 1.0000000E+000,-6.8965517E-002,-1.0727076E-001, 3.7753967E+000, 1.0000000E+000,-6.8965517E-002,-1.1318824E-001, 3.7477738E+000, 1.0000000E+000,-6.8965517E-002,-1.0329789E-001, 4.0939298E+000, 1.0000000E+000,-6.8965517E-002, 8.8983458E-002, 3.9247285E+000, 1.0000000E+000,-6.8965517E-002, 7.9853902E-002, 3.9367376E+000, 1.0000000E+000,-6.8965517E-002, 7.0932696E-002, 3.5129089E+000, 1.0000000E+000,-6.8965517E-002, 6.4352248E-002, 3.0836348E+000, 1.0000000E+000,-6.8965517E-002, 7.3030861E-002, 3.5753004E+000, 1.0000000E+000
-4.1379310E-002,-8.8503291E-002, 3.7812226E+000, 1.0000000E+000,-4.1379310E-002,-9.8849299E-002, 4.0741938E+000, 1.0000000E+000,-4.1379310E-002,-1.0686316E-001, 3.6998694E+000, 1.0000000E+000,-4.1379310E-002,-1.1256539E-001, 3.6455223E+000, 1.0000000E+000,-4.1379310E-002,-1.0069961E-001, 4.0761314E+000, 1.0000000E+000,-4.1379310E-002, 8.6947497E-002, 4.0067695E+000, 1.0000000E+000,-4.1379310E-002, 7.7449164E-002, 3.7911447E+000, 1.0000000E+000,-4.1379310E-002, 6.9318109E-002, 3.3911755E+000, 1.0000000E+000,-4.1379310E-002, 6.4277201E-002, 3.1332396E+000, 1.0000000E+000,-4.1379310E-002, 7.1970229E-002, 3.5315209E+000, 1.0000000E+000
-1.3793103E-002,-8.8176230E-002, 3.8363659E+000, 1.0000000E+000,-1.3793103E-002,-9.9246672E-002, 4.0234100E+000, 1.0000000E+000,-1.3793103E-002,-1.0636293E-001, 3.6686047E+000, 1.0000000E+000,-1.3793103E-002,-1.1253800E-001, 3.6994852E+000, 1.0000000E+000,-1.3793103E-002,-9.9222993E-002, 4.0933280E+000, 1.0000000E+000,-1.3793103E-002, 8.6994023E-002, 3.9967457E+000, 1.0000000E+000,-1.3793103E-002, 7.6211969E-002, 3.7025024E+000, 1.0000000E+000,-1.3793103E-002, 6.7134359E-002, 3.2707803E+000, 1.0000000E+000,-1.3793103E-002, 6.3610101E-002, 3.2146956E+000, 1.0000000E+000,-1.3793103E-002, 7.2391342E-002, 3.5204616E+000, 1.0000000E+000
 1.3793103E-002,-8.6517580E-002, 3.7699959E+000, 1.0000000E+000, 1.3793103E-002,-9.9502670E-002, 4.0079709E+000, 1.0000000E+000, 1.3793103E-002,-1.0618855E-001, 3.7494494E+000, 1.0000000E+000, 1.3793103E-002,-1.1063836E-001, 3.6794372E+000, 1.0000000E+000, 1.3793103E-002,-1.0044936E-001, 4.1421861E+000, 1.0000000E+000, 1.3793103E-002, 8.6711803E-002, 3.9439226E+000, 1.0000000E+000, 1.3793103E-002, 7.7158443E-002, 3.6318279E+000, 1.0000000E+000, 1.3793103E-002, 6.8094006E-002, 3.2643881E+000, 1.0000000E+000, 1.3793103E-002, 6.7487236E-002, 3.4406435E+000, 1.0000000E+000, 1.3793103E-002, 7.4174816E-002, 3.5150273E+000, 1.0000000E+000
 4.1379310E-002,-8.7699490E-002, 3.8055753E+000, 1.0000000E+000, 4.1379310E-002,-1.0106243E-001, 3.9360486E+000, 1.0000000E+000, 4.1379310E-002,-1.0607209E-001, 3.7577562E+000, 1.0000000E+000, 4.1379310E-002,-1.0756548E-001, 3.8086376E+000, 1.0000000E+000, 4.1379310E-002,-1.0006319E-001, 4.1943921E+000, 1.0000000E+000, 4.1379310E-002, 8.6968204E-002, 3.8525800E+000, 1.0000000E+000, 4.1379310E-002, 7.6701232E-002, 3.5831168E+000, 1.0000000E+000, 4.1379310E-002, 6.8555177E-002, 3.2233028E+000, 1.0000000E+000, 4.1379310E-002, 6.8357560E-002, 3.5232175E+000, 1.0000000E+000, 4.1379310E-002, 7.5127442E-002, 3.6020987E+000, 1.0000000E+000
 6.8965517E-002,-8.9534789E-002, 3.8871048E+000, 1.0000000E+000, 6.8965517E-002,-1.0052606E-001, 3.7807629E+000, 1.0000000E+000, 6.8965517E-002,-1.0553871E-001, 3.8222929E+000, 1.0000000E+000, 6.8965517E-002,-1.0510175E-001, 3.7762859E+000, 1.0000000E+000, 6.8965517E-002,-9.8792595E-002, 4.1827252E+000, 1.0000000E+000, 6.8965517E-002, 8.6739064E-002, 3.8344343E+000, 1.0000000E+000, 6.8965517E-002, 7.4589958E-002, 3.5913246E+000, 1.0000000E+000, 6.8965517E-002, 7.0769092E-002, 3.3935100E+000, 1.0000000E+000, 6.8965517E-002, 7.0371631E-002, 3.5583908E+000, 1.0000000E+000, 6.8965517E-002, 7.4739410E-002, 3.5786609E+000, 1.0000000E+000
 9.6551724E-002,-9.0344416E-002, 3.8778648E+000, 1.0000000E+000, 9.6551724E-002,-9.9552388E-002, 3.6400619E+000, 1.0000000E+000, 9.6551724E-002,-1.0459838E-001, 3.8813096E+000, 1.0000000E+000, 9.6551724E-002,-1.0420086E-001, 3.7535696E+000, 1.0000000E+000, 9.6551724E-002,-9.8638314E-002, 4.1431677E+000, 1.0000000E+000, 9.6551724E-002, 8.6379009E-002, 3.8202033E+000, 1.0000000E+000, 9.6551724E-002, 7.4295515E-002, 3.4792731E+000, 1.0000000E+000, 9.6551724E-002, 7.1084034E-002, 3.5081331E+000, 1.0000000E+000, 9.6551724E-002, 7.2667145E-002, 3.4753629E+000, 1.0000000E+000, 9.6551724E-002, 7.5778673E-002, 3.5714499E+000, 1.0000000E+000
 1.2413793E-001,-9.3104730E-002, 4.0226723E+000, 1.0000000E+000, 1.2413793E-001,-9.8545773E-002, 3.6017016E+000, 1.0000000E+000, 1.2413793E-001,-1.0347216E-001, 3.9532532E+000, 1.0000000E+000, 1.2413793E-001,-1.0394533E-001, 3.9111772E+000, 1.0000000E+000, 1.2413793E-001,-9.8349581E-002, 4.1232860E+000, 1.0000000E+000, 1.2413793E-001, 8.3954780E-002, 3.8233565E+000, 1.0000000E+000, 1.2413793E-001, 7.3543695E-002, 3.4463839E+000, 1.0000000E+000, 1.2413793E-001, 7.2088344E-002, 3.6317430E+000, 1.0000000E+000, 1.2413793E-001, 7.4074617E-002, 3.5371199E+000, 1.0000000E+000, 1.2413793E-001, 7.8144398E-002, 3.6293072E+000, 1.0000000E+000
 1.5172414E-001,-9.3191718E-002, 4.0160885E+000, 1.0000000E+000, 1.5172414E-001,-9.7305097E-002, 3.5346669E+000, 1.0000000E+000, 1.5172414E-001,-1.0224795E-001, 4.1600970E+000, 1.0000000E+000, 1.5172414E-001,-1.0064518E-001, 3.9966721E+000, 1.0000000E+000, 1.5172414E-001,-9.6463095E-002, 4.0161030E+000, 1.0000000E+000, 1.5172414E-001, 8.4525313E-002, 3.8268113E+000, 1.0000000E+000, 1.5172414E-001, 7.3837457E-002, 3.4764513E+000, 1.0000000E+000, 1.5172414E-001, 7.5034598E-002, 3.6332068E+000, 1.0000000E+000, 1.5172414E-001, 7.6370799E-002, 3.7265815E+000, 1.0000000E+000, 1.5172414E-001, 7.7513921E-002, 3.6152893E+000, 1.0000000E+000
 1.7931034E-001,-9.4234821E-002, 4.0177548E+000, 1.0000000E+000, 1.7931034E-001,-9.8048518E-002, 3.7038430E+000, 1.0000000E+000, 1.7931034E-001,-1.0185121E-001, 4.1948076E+000, 1.0000000E+000, 1.7931034E-001,-1.0011081E-001, 4.0534377E+000, 1.0000000E+000, 1.7931034E-001,-9.4137251E-002, 3.9381133E+000, 1.0000000E+000, 1.7931034E-001, 8.3718880E-002, 3.7712858E+000, 1.0000000E+000, 1.7931034E-001, 7.3798793E-002, 3.4873726E+000, 1.0000000E+000, 1.7931034E-001, 7.4485810E-002, 3.6366596E+000, 1.0000000E+000, 1.7931034E-001, 7.7116423E-002, 3.8065722E+000, 1.0000000E+000, 1.7931034E-001, 7.6738772E-002, 3.7166687E+000, 1.0000000E+000
 2.0689655E-001,-9.2733765E-002, 3.8705969E+000, 1.0000000E+000, 2.0689655E-001,-9.8526404E-002, 3.8447065E+000, 1.0000000E+000, 2.0689655E-001,-1.0040546E-001, 4.1486036E+000, 1.0000000E+000, 2.0689655E-001,-9.6172833E-002, 4.0555568E+000, 1.0000000E+000, 2.0689655E-001,-9.2117568E-002, 3.9241157E+000, 1.0000000E+000, 2.0689655E-001, 8.2657729E-002, 3.6598598E+000, 1.0000000E+000, 2.0689655E-001, 7.5350625E-002, 3.3613872E+000, 1.0000000E+000, 2.0689655E-001, 7.5960100E-002, 3.7583962E+000, 1.0000000E+000, 2.0689655E-001, 7.7233906E-002, 3.7888154E+000, 1.0000000E+000, 2.0689655E-001, 7.8962242E-002, 3.7689284E+000, 1.0000000E+000
 2.3448276E-001,-9.3263884E-002, 3.7531171E+000, 1.0000000E+000, 2.3448276E-001,-9.6867379E-002, 3.7618266E+000, 1.0000000E+000, 2.3448276E-001,-9.9106194E-002, 4.1468674E+000, 1.0000000E+000, 2.3448276E-001,-9.3848302E-002, 4.0706813E+000, 1.0000000E+000, 2.3448276E-001,-9.1184446E-002, 3.9648940E+000, 1.0000000E+000, 2.3448276E-001, 7.9852131E-002, 3.5971341E+000, 1.0000000E+000, 2.3448276E-001, 7.8721825E-002, 3.4546429E+000, 1.0000000E+000, 2.3448276E-001, 7.7159667E-002, 3.7309774E+000, 1.0000000E+000, 2.3448276E-001, 7.8491703E-002, 3.7225714E+000, 1.0000000E+000, 2.3448276E-001, 8.1154540E-002, 3.8017715E+000, 1.0000000E+000
 2.6206897E-001,-9.3051679E-002, 3.6406692E+000, 1.0000000E+000, 2.6206897E-001,-9.4678868E-002, 3.8421321E+000, 1.0000000E+000, 2.6206897E-001,-9.8664520E-002, 4.1733747E+000, 1.0000000E+000, 2.6206897E-001,-9.3034671E-002, 4.1208553E+000, 1.0000000E+000, 2.6206897E-001,-8.9641341E-002, 3.9579008E+000, 1.0000000E+000, 2.6206897E-001, 7.8811714E-002, 3.6317075E+000, 1.0000000E+000, 2.6206897E-001, 7.8772804E-002, 3.4651138E+000, 1.0000000E+000, 2.6206897E-001, 7.8107434E-002, 3.7935670E+000, 1.0000000E+000, 2.6206897E-001, 7.9569887E-002, 3.7411495E+000, 1.0000000E+000, 2.6206897E-001, 8.0954439E-002, 3.7697019E+000, 1.0000000E+000
 2.8965517E-001,-9.1125959E-002, 3.5668972E+000, 1.0000000E+000, 2.8965517E-001,-9.3213552E-002, 3.9421712E+000, 1.0000000E+000, 2.8965517E-001,-9.6055133E-002, 4.1681916E+000, 1.0000000E+000, 2.8965517E-001,-9.2373085E-002, 3.9630246E+000, 1.0000000E+000, 2.8965517E-001,-8.8866755E-002, 3.9202101E+000, 1.0000000E+000, 2.8965517E-001, 7.8429146E-002, 3.5491255E+000, 1.0000000E+000, 2.8965517E-001, 8.0799147E-002, 3.5722864E+000, 1.0000000E+000, 2.8965517E-001, 7.8115294E-002, 3.8017233E+000, 1.0000000E+000, 2.8965517E-001, 8.1659913E-002, 3.7999832E+000, 1.0000000E+000, 2.8965517E-001, 8.3849541E-002, 3.8430050E+000, 1.0000000E+000
 3.1724138E-001,-9.0915089E-002, 3.6860478E+000, 1.0000000E+000, 3.1724138E-001,-9.1239760E-002, 3.9888852E+000, 1.0000000E+000, 3.1724138E-001,-9.2599730E-002, 4.0803716E+000, 1.0000000E+000, 3.1724138E-001,-9.2173556E-002, 3.9316620E+000, 1.0000000E+000, 3.1724138E-001,-8.8116150E-002, 3.9160325E+000, 1.0000000E+000, 3.1724138E-001, 7.9048453E-002, 3.4679558E+000, 1.0000000E+000, 3.1724138E-001, 8.2782515E-002, 3.7847248E+000, 1.0000000E+000, 3.1724138E-001, 7.9577289E-002, 3.9232191E+000, 1.0000000E+000, 3.1724138E-001, 8.3099600E-002, 3.8443455E+000, 1.0000000E+000, 3.1724138E-001, 8.5852779E-002, 3.9199454E+000, 1.0000000E+000
 3.4482759E-001,-9.1271641E-002, 3.5951292E+000, 1.0000000E+000, 3.4482759E-001,-8.9000084E-002, 4.1059239E+000, 1.0000000E+000, 3.4482759E-001,-9.0631830E-002, 3.9860693E+000, 1.0000000E+000, 3.4482759E-001,-8.9454027E-002, 3.8990356E+000, 1.0000000E+000, 3.4482759E-001,-8.7017815E-002, 3.7503568E+000, 1.0000000E+000, 3.4482759E-001, 8.1027699E-002, 3.4123922E+000, 1.0000000E+000, 3.4482759E-001, 8.4741284E-002, 3.8618629E+000, 1.0000000E+000, 3.4482759E-001, 8.2300932E-002, 4.0683202E+000, 1.0000000E+000, 3.4482759E-001, 8.4417612E-002, 3.9350687E+000, 1.0000000E+000, 3.4482759E-001, 8.8064668E-002, 3.9482233E+000, 1.0000000E+000
 3.7241379E-001,-9.0591198E-002, 3.6618356E+000, 1.0000000E+000, 3.7241379E-001,-8.6736430E-002, 4.0198489E+000, 1.0000000E+000, 3.7241379E-001,-9.0587589E-002, 3.9258267E+000, 1.0000000E+000, 3.7241379E-001,-8.7802086E-002, 3.8153979E+000, 1.0000000E+000, 3.7241379E-001,-8.6760762E-002, 3.6964120E+000, 1.0000000E+000, 3.7241379E-001, 8.2788744E-002, 3.5431215E+000, 1.0000000E+000, 3.7241379E-001, 8.6543547E-002, 3.9526674E+000, 1.0000000E+000, 3.7241379E-001, 8.3009803E-002, 4.0021581E+000, 1.0000000E+000, 3.7241379E-001, 8.5930485E-002, 3.9593543E+000, 1.0000000E+000, 3.7241379E-001, 8.9972706E-002, 3.9003226E+000, 1.0000000E+000
 3.9993750E-001,-8.7584640E-002, 3.6767868E+000, 1.0000000E+000, 3.9993750E-001,-8.5295655E-002, 3.9605049E+000, 1.0000000E+000, 3.9993750E-001,-8.9781995E-002, 3.8248579E+000, 1.0000000E+000, 3.9993750E-001,-8.5767627E-002, 3.7196097E+000, 1.0000000E+000, 3.9993750E-001,-8.7894100E-002, 3.7472805E+000, 1.0000000E+000, 3.9993750E-001, 8.5399264E-002, 3.6797819E+000, 1.0000000E+000, 3.9993750E-001, 8.9103024E-002, 4.0882493E+000, 1.0000000E+000, 3.9993750E-001, 8.5291537E-002, 4.1445296E+000, 1.0000000E+000, 3.9993750E-001, 8.7978847E-002, 3.9311578E+000, 1.0000000E+000, 3.9993750E-001, 9.1476992E-002, 3.8768922E+000, 1.0000000E+000
