m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-7.1556718E-002, 3.3299079E+000, 1.0000000E+000,-1.5172414E-001,-8.2310144E-002, 3.7526595E+000, 1.0000000E+000,-1.5172414E-001,-9.0844776E-002, 3.7851693E+000, 1.0000000E+000,-1.5172414E-001,-9.6334940E-002, 3.6551832E+000, 1.0000000E+000,-1.5172414E-001,-9.2359684E-002, 4.0062986E+000, 1.0000000E+000,-1.5172414E-001, 1.0073615E-001, 3.8815677E+000, 1.0000000E+000,-1.5172414E-001, 9.1710129E-002, 3.8294947E+000, 1.0000000E+000,-1.5172414E-001, 8.7607487E-002, 3.8946088E+000, 1.0000000E+000,-1.5172414E-001, 7.7905190E-002, 3.4949794E+000, 1.0000000E+000,-1.5172414E-001, 8.3803621E-002, 3.9268817E+000, 1.0000000E+000
-1.2413793E-001,-7.4730697E-002, 3.3467667E+000, 1.0000000E+000,-1.2413793E-001,-8.1768664E-002, 3.6248035E+000, 1.0000000E+000,-1.2413793E-001,-8.9102623E-002, 3.7832954E+000, 1.0000000E+000,-1.2413793E-001,-9.7449722E-002, 3.6026966E+000, 1.0000000E+000,-1.2413793E-001,-9.1937777E-002, 4.0186262E+000, 1.0000000E+000,-1.2413793E-001, 9.8353075E-002, 4.0144247E+000, 1.0000000E+000,-1.2413793E-001, 9.0217400E-002, 3.7778836E+000, 1.0000000E+000,-1.2413793E-001, 8.5329389E-002, 3.8285558E+000, 1.0000000E+000,-1.2413793E-001, 7.7612329E-002, 3.5808459E+000, 1.0000000E+000,-1.2413793E-001, 8.1454642E-002, 3.7427790E+000, 1.0000000E+000
-9.6551724E-002,-7.6583695E-002, 3.4598512E+000, 1.0000000E+000,-9.6551724E-002,-8.3440292E-002, 3.5316545E+000, 1.0000000E+000,-9.6551724E-002,-8.9674968E-002, 3.7800906E+000, 1.0000000E+000,-9.6551724E-002,-1.0000800E-001, 3.7954547E+000, 1.0000000E+000,-9.6551724E-002,-8.9408245E-002, 3.8842455E+000, 1.0000000E+000,-9.6551724E-002, 9.8410742E-002, 4.1412337E+000, 1.0000000E+000,-9.6551724E-002, 8.9697219E-002, 3.7728684E+000, 1.0000000E+000,-9.6551724E-002, 8.4769669E-002, 3.9360897E+000, 1.0000000E+000,-9.6551724E-002, 7.6321620E-002, 3.6132650E+000, 1.0000000E+000,-9.6551724E-002, 8.0773588E-002, 3.7127913E+000, 1.0000000E+000
-6.8965517E-002,-7.8291604E-002, 3.5526930E+000, 1.0000000E+000,-6.8965517E-002,-8.4207786E-002, 3.5766532E+000, 1.0000000E+000,-6.8965517E-002,-9.2121070E-002, 3.9549562E+000, 1.0000000E+000,-6.8965517E-002,-1.0099116E-001, 3.8606586E+000, 1.0000000E+000,-6.8965517E-002,-9.2728377E-002, 4.0865684E+000, 1.0000000E+000,-6.8965517E-002, 9.6899908E-002, 4.1924162E+000, 1.0000000E+000,-6.8965517E-002, 8.9648147E-002, 3.8762679E+000, 1.0000000E+000,-6.8965517E-002, 8.3326433E-002, 4.0389052E+000, 1.0000000E+000,-6.8965517E-002, 7.6932046E-002, 3.7155030E+000, 1.0000000E+000,-6.8965517E-002, 8.0382835E-002, 3.8622713E+000, 1.0000000E+000
-4.1379310E-002,-7.8138229E-002, 3.7470676E+000, 1.0000000E+000,-4.1379310E-002,-8.6198698E-002, 3.8095063E+000, 1.0000000E+000,-4.1379310E-002,-9.3426346E-002, 3.9734614E+000, 1.0000000E+000,-4.1379310E-002,-1.0391069E-001, 4.0281269E+000, 1.0000000E+000,-4.1379310E-002,-9.4891946E-002, 4.1069519E+000, 1.0000000E+000,-4.1379310E-002, 9.4605840E-002, 4.2125584E+000, 1.0000000E+000,-4.1379310E-002, 8.7312292E-002, 3.9245603E+000, 1.0000000E+000,-4.1379310E-002, 8.0218915E-002, 4.0113077E+000, 1.0000000E+000,-4.1379310E-002, 7.5090332E-002, 3.7764453E+000, 1.0000000E+000,-4.1379310E-002, 8.0898170E-002, 3.8756272E+000, 1.0000000E+000
-1.3793103E-002,-7.9040604E-002, 3.7167512E+000, 1.0000000E+000,-1.3793103E-002,-8.6841331E-002, 3.8664066E+000, 1.0000000E+000,-1.3793103E-002,-9.6761511E-002, 4.0060174E+000, 1.0000000E+000,-1.3793103E-002,-1.0509575E-001, 3.9314448E+000, 1.0000000E+000,-1.3793103E-002,-9.6092106E-002, 4.1734784E+000, 1.0000000E+000,-1.3793103E-002, 9.4446209E-002, 4.3112253E+000, 1.0000000E+000,-1.3793103E-002, 8.5727680E-002, 3.8548905E+000, 1.0000000E+000,-1.3793103E-002, 7.7744385E-002, 3.9182772E+000, 1.0000000E+000,-1.3793103E-002, 7.2995148E-002, 3.7701472E+000, 1.0000000E+000,-1.3793103E-002, 7.9764947E-002, 3.7734115E+000, 1.0000000E+000
 1.3793103E-002,-8.0914528E-002, 3.8908667E+000, 1.0000000E+000, 1.3793103E-002,-9.0030636E-002, 3.9375843E+000, 1.0000000E+000, 1.3793103E-002,-9.8879447E-002, 4.0606271E+000, 1.0000000E+000, 1.3793103E-002,-1.0672100E-001, 3.9612266E+000, 1.0000000E+000, 1.3793103E-002,-9.8519999E-002, 4.1892082E+000, 1.0000000E+000, 1.3793103E-002, 9.2198556E-002, 4.3738084E+000, 1.0000000E+000, 1.3793103E-002, 8.5201652E-002, 3.8566180E+000, 1.0000000E+000, 1.3793103E-002, 7.7024787E-002, 3.8423294E+000, 1.0000000E+000, 1.3793103E-002, 7.0060243E-002, 3.5933963E+000, 1.0000000E+000, 1.3793103E-002, 7.5649356E-002, 3.7179671E+000, 1.0000000E+000
 4.1379310E-002,-8.3659774E-002, 4.0775931E+000, 1.0000000E+000, 4.1379310E-002,-8.8828461E-002, 3.9111341E+000, 1.0000000E+000, 4.1379310E-002,-1.0140328E-001, 4.0769065E+000, 1.0000000E+000, 4.1379310E-002,-1.0793195E-001, 3.9813888E+000, 1.0000000E+000, 4.1379310E-002,-9.9678665E-002, 4.1438034E+000, 1.0000000E+000, 4.1379310E-002, 9.0413825E-002, 4.2278439E+000, 1.0000000E+000, 4.1379310E-002, 8.4504857E-002, 3.7777995E+000, 1.0000000E+000, 4.1379310E-002, 7.6959711E-002, 3.8239059E+000, 1.0000000E+000, 4.1379310E-002, 6.7511628E-002, 3.5187700E+000, 1.0000000E+000, 4.1379310E-002, 7.4202122E-002, 3.6974720E+000, 1.0000000E+000
 6.8965517E-002,-8.5105869E-002, 4.0369799E+000, 1.0000000E+000, 6.8965517E-002,-9.1127323E-002, 3.8878137E+000, 1.0000000E+000, 6.8965517E-002,-1.0206053E-001, 4.0263984E+000, 1.0000000E+000, 6.8965517E-002,-1.0982340E-001, 3.9916426E+000, 1.0000000E+000, 6.8965517E-002,-1.0203380E-001, 4.1243333E+000, 1.0000000E+000, 6.8965517E-002, 8.9838284E-002, 4.0997092E+000, 1.0000000E+000, 6.8965517E-002, 8.3128806E-002, 3.8233450E+000, 1.0000000E+000, 6.8965517E-002, 7.5462698E-002, 3.7584419E+000, 1.0000000E+000, 6.8965517E-002, 6.7678029E-002, 3.4506064E+000, 1.0000000E+000, 6.8965517E-002, 7.3260119E-002, 3.5686867E+000, 1.0000000E+000
 9.6551724E-002,-8.6725084E-002, 4.0087150E+000, 1.0000000E+000, 9.6551724E-002,-9.1653089E-002, 3.9020400E+000, 1.0000000E+000, 9.6551724E-002,-1.0197120E-001, 4.0528957E+000, 1.0000000E+000, 9.6551724E-002,-1.1032617E-001, 4.0024677E+000, 1.0000000E+000, 9.6551724E-002,-1.0129538E-001, 4.0109281E+000, 1.0000000E+000, 9.6551724E-002, 8.7480540E-002, 3.9843882E+000, 1.0000000E+000, 9.6551724E-002, 8.4084989E-002, 3.9129610E+000, 1.0000000E+000, 9.6551724E-002, 7.3367063E-002, 3.6380461E+000, 1.0000000E+000, 9.6551724E-002, 6.7552489E-002, 3.4340713E+000, 1.0000000E+000, 9.6551724E-002, 7.3817808E-002, 3.5749605E+000, 1.0000000E+000
 1.2413793E-001,-8.8191794E-002, 3.9773139E+000, 1.0000000E+000, 1.2413793E-001,-9.2284972E-002, 3.9532469E+000, 1.0000000E+000, 1.2413793E-001,-1.0147667E-001, 3.9665766E+000, 1.0000000E+000, 1.2413793E-001,-1.0829377E-001, 3.9780194E+000, 1.0000000E+000, 1.2413793E-001,-1.0136859E-001, 3.9133780E+000, 1.0000000E+000, 1.2413793E-001, 8.8294320E-002, 4.0193525E+000, 1.0000000E+000, 1.2413793E-001, 8.2349201E-002, 3.7627670E+000, 1.0000000E+000, 1.2413793E-001, 7.4003397E-002, 3.7392329E+000, 1.0000000E+000, 1.2413793E-001, 6.7072918E-002, 3.3549269E+000, 1.0000000E+000, 1.2413793E-001, 7.4464099E-002, 3.5932279E+000, 1.0000000E+000
 1.5172414E-001,-9.0240142E-002, 3.9809042E+000, 1.0000000E+000, 1.5172414E-001,-9.1943257E-002, 3.8847503E+000, 1.0000000E+000, 1.5172414E-001,-9.9088010E-002, 3.8857895E+000, 1.0000000E+000, 1.5172414E-001,-1.0664723E-001, 3.8629054E+000, 1.0000000E+000, 1.5172414E-001,-1.0153250E-001, 3.9805989E+000, 1.0000000E+000, 1.5172414E-001, 8.6241166E-002, 3.8692942E+000, 1.0000000E+000, 1.5172414E-001, 8.3343493E-002, 3.7996909E+000, 1.0000000E+000, 1.5172414E-001, 7.5432705E-002, 3.8341087E+000, 1.0000000E+000, 1.5172414E-001, 6.6282452E-002, 3.3540474E+000, 1.0000000E+000, 1.5172414E-001, 7.3165429E-002, 3.5078482E+000, 1.0000000E+000
 1.7931034E-001,-9.2067929E-002, 4.0274323E+000, 1.0000000E+000, 1.7931034E-001,-9.2423033E-002, 3.7974224E+000, 1.0000000E+000, 1.7931034E-001,-9.9832445E-002, 3.9512666E+000, 1.0000000E+000, 1.7931034E-001,-1.0851138E-001, 3.8807811E+000, 1.0000000E+000, 1.7931034E-001,-1.0174839E-001, 3.9092785E+000, 1.0000000E+000, 1.7931034E-001, 8.5481972E-002, 3.8302343E+000, 1.0000000E+000, 1.7931034E-001, 8.3367750E-002, 3.7520305E+000, 1.0000000E+000, 1.7931034E-001, 7.6432397E-002, 3.8504566E+000, 1.0000000E+000, 1.7931034E-001, 6.7678465E-002, 3.3339092E+000, 1.0000000E+000, 1.7931034E-001, 7.3300110E-002, 3.4970208E+000, 1.0000000E+000
 2.0689655E-001,-9.3442355E-002, 4.0422293E+000, 1.0000000E+000, 2.0689655E-001,-9.4964112E-002, 3.7727302E+000, 1.0000000E+000, 2.0689655E-001,-1.0192723E-001, 3.8938889E+000, 1.0000000E+000, 2.0689655E-001,-1.1067593E-001, 3.8580732E+000, 1.0000000E+000, 2.0689655E-001,-1.0397670E-001, 3.8965210E+000, 1.0000000E+000, 2.0689655E-001, 8.3542614E-002, 3.6576444E+000, 1.0000000E+000, 2.0689655E-001, 8.1648548E-002, 3.6506146E+000, 1.0000000E+000, 2.0689655E-001, 7.7504203E-002, 3.9043902E+000, 1.0000000E+000, 2.0689655E-001, 6.9353580E-002, 3.4266048E+000, 1.0000000E+000, 2.0689655E-001, 7.3227035E-002, 3.5729152E+000, 1.0000000E+000
 2.3448276E-001,-9.2599795E-002, 3.9877923E+000, 1.0000000E+000, 2.3448276E-001,-9.5017732E-002, 3.6309233E+000, 1.0000000E+000, 2.3448276E-001,-1.0200836E-001, 3.7643864E+000, 1.0000000E+000, 2.3448276E-001,-1.0839989E-001, 3.8594428E+000, 1.0000000E+000, 2.3448276E-001,-1.0380042E-001, 3.8441617E+000, 1.0000000E+000, 2.3448276E-001, 8.3275235E-002, 3.6741225E+000, 1.0000000E+000, 2.3448276E-001, 8.0331464E-002, 3.7845507E+000, 1.0000000E+000, 2.3448276E-001, 7.8471751E-002, 3.8742614E+000, 1.0000000E+000, 2.3448276E-001, 6.9666664E-002, 3.3745352E+000, 1.0000000E+000, 2.3448276E-001, 7.4726772E-002, 3.5208143E+000, 1.0000000E+000
 2.6206897E-001,-9.1950825E-002, 3.9776866E+000, 1.0000000E+000, 2.6206897E-001,-9.6440625E-002, 3.7002442E+000, 1.0000000E+000, 2.6206897E-001,-1.0065944E-001, 3.7089046E+000, 1.0000000E+000, 2.6206897E-001,-1.0864783E-001, 3.9493331E+000, 1.0000000E+000, 2.6206897E-001,-1.0290074E-001, 3.7425044E+000, 1.0000000E+000, 2.6206897E-001, 8.3315213E-002, 3.7107599E+000, 1.0000000E+000, 2.6206897E-001, 8.0008224E-002, 3.7422142E+000, 1.0000000E+000, 2.6206897E-001, 7.7296647E-002, 3.8159229E+000, 1.0000000E+000, 2.6206897E-001, 7.0422343E-002, 3.2717182E+000, 1.0000000E+000, 2.6206897E-001, 7.3630440E-002, 3.4896500E+000, 1.0000000E+000
 2.8965517E-001,-9.2155613E-002, 3.9775767E+000, 1.0000000E+000, 2.8965517E-001,-9.4925868E-002, 3.7845540E+000, 1.0000000E+000, 2.8965517E-001,-9.9190856E-002, 3.6387796E+000, 1.0000000E+000, 2.8965517E-001,-1.0730132E-001, 3.8978913E+000, 1.0000000E+000, 2.8965517E-001,-1.0076300E-001, 3.5886535E+000, 1.0000000E+000, 2.8965517E-001, 8.3450165E-002, 3.6866088E+000, 1.0000000E+000, 2.8965517E-001, 8.1624282E-002, 3.7691458E+000, 1.0000000E+000, 2.8965517E-001, 7.5852664E-002, 3.8693346E+000, 1.0000000E+000, 2.8965517E-001, 7.0381362E-002, 3.4622650E+000, 1.0000000E+000, 2.8965517E-001, 7.4555353E-002, 3.5663978E+000, 1.0000000E+000
 3.1724138E-001,-9.2692707E-002, 4.0053883E+000, 1.0000000E+000, 3.1724138E-001,-9.4246435E-002, 3.7738795E+000, 1.0000000E+000, 3.1724138E-001,-9.9956626E-002, 3.6741964E+000, 1.0000000E+000, 3.1724138E-001,-1.0731443E-001, 4.0018499E+000, 1.0000000E+000, 3.1724138E-001,-1.0167918E-001, 3.6379998E+000, 1.0000000E+000, 3.1724138E-001, 8.4084575E-002, 3.7108657E+000, 1.0000000E+000, 3.1724138E-001, 8.1644727E-002, 3.6976611E+000, 1.0000000E+000, 3.1724138E-001, 7.5049617E-002, 3.7645166E+000, 1.0000000E+000, 3.1724138E-001, 7.0176983E-002, 3.6659805E+000, 1.0000000E+000, 3.1724138E-001, 7.3786456E-002, 3.5609599E+000, 1.0000000E+000
 3.4482759E-001,-9.2286404E-002, 4.0195250E+000, 1.0000000E+000, 3.4482759E-001,-9.2343285E-002, 3.7502088E+000, 1.0000000E+000, 3.4482759E-001,-9.9202190E-002, 3.7928749E+000, 1.0000000E+000, 3.4482759E-001,-1.0765469E-001, 4.0637984E+000, 1.0000000E+000, 3.4482759E-001,-1.0181222E-001, 3.7907705E+000, 1.0000000E+000, 3.4482759E-001, 8.3869889E-002, 3.7274908E+000, 1.0000000E+000, 3.4482759E-001, 8.3311211E-002, 3.7591972E+000, 1.0000000E+000, 3.4482759E-001, 7.4541511E-002, 3.7834070E+000, 1.0000000E+000, 3.4482759E-001, 7.2281454E-002, 3.7826373E+000, 1.0000000E+000, 3.4482759E-001, 7.4783944E-002, 3.6651427E+000, 1.0000000E+000
 3.7241379E-001,-9.0497428E-002, 3.9437469E+000, 1.0000000E+000, 3.7241379E-001,-9.0331624E-002, 3.7509170E+000, 1.0000000E+000, 3.7241379E-001,-9.9415681E-002, 3.7785535E+000, 1.0000000E+000, 3.7241379E-001,-1.0521795E-001, 4.0535066E+000, 1.0000000E+000, 3.7241379E-001,-1.0172861E-001, 3.8456915E+000, 1.0000000E+000, 3.7241379E-001, 8.5045332E-002, 3.8593628E+000, 1.0000000E+000, 3.7241379E-001, 8.4483525E-002, 3.8197295E+000, 1.0000000E+000, 3.7241379E-001, 7.5396887E-002, 3.7970687E+000, 1.0000000E+000, 3.7241379E-001, 7.2283029E-002, 3.7364455E+000, 1.0000000E+000, 3.7241379E-001, 7.5250495E-002, 3.8020889E+000, 1.0000000E+000
 3.9993750E-001,-8.8633942E-002, 3.8478876E+000, 1.0000000E+000, 3.9993750E-001,-8.9552765E-002, 3.8407456E+000, 1.0000000E+000, 3.9993750E-001,-9.8207931E-002, 3.7445327E+000, 1.0000000E+000, 3.9993750E-001,-1.0589785E-001, 4.0890398E+000, 1.0000000E+000, 3.9993750E-001,-1.0113878E-001, 3.9240619E+000, 1.0000000E+000, 3.9993750E-001, 8.5922557E-002, 3.9146116E+000, 1.0000000E+000, 3.9993750E-001, 8.4972486E-002, 3.9243902E+000, 1.0000000E+000, 3.9993750E-001, 7.6451768E-002, 3.8777486E+000, 1.0000000E+000, 3.9993750E-001, 7.2345108E-002, 3.7195907E+000, 1.0000000E+000, 3.9993750E-001, 7.6272311E-002, 3.7990998E+000, 1.0000000E+000
