m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-6.8965517E-002,-9.0649463E-002, 3.8110131E+000, 1.0000000E+000,-6.8965517E-002,-8.7766672E-002, 3.8802572E+000, 1.0000000E+000,-6.8965517E-002,-9.0004792E-002, 3.8860999E+000, 1.0000000E+000,-6.8965517E-002,-7.8619925E-002, 3.4982724E+000, 1.0000000E+000,-6.8965517E-002,-9.2761519E-002, 4.0625649E+000, 1.0000000E+000,-6.8965517E-002, 8.4127941E-002, 3.8852521E+000, 1.0000000E+000,-6.8965517E-002, 8.4857845E-002, 3.8858715E+000, 1.0000000E+000,-6.8965517E-002, 8.7300748E-002, 4.1131773E+000, 1.0000000E+000,-6.8965517E-002, 9.7648341E-002, 3.8837940E+000, 1.0000000E+000,-6.8965517E-002, 8.6837207E-002, 4.0923597E+000, 1.0000000E+000
-4.1379310E-002,-9.1066088E-002, 3.6191920E+000, 1.0000000E+000,-4.1379310E-002,-8.8966090E-002, 3.9835680E+000, 1.0000000E+000,-4.1379310E-002,-9.0837950E-002, 3.9260369E+000, 1.0000000E+000,-4.1379310E-002,-7.8016033E-002, 3.4667200E+000, 1.0000000E+000,-4.1379310E-002,-9.1165678E-002, 4.0167017E+000, 1.0000000E+000,-4.1379310E-002, 8.4419006E-002, 3.9278013E+000, 1.0000000E+000,-4.1379310E-002, 8.2991949E-002, 3.8826606E+000, 1.0000000E+000,-4.1379310E-002, 8.5961934E-002, 4.0719259E+000, 1.0000000E+000,-4.1379310E-002, 9.7401448E-002, 3.8463355E+000, 1.0000000E+000,-4.1379310E-002, 8.7382593E-002, 4.1714911E+000, 1.0000000E+000
-1.3793103E-002,-8.8891628E-002, 3.5440398E+000, 1.0000000E+000,-1.3793103E-002,-9.0549206E-002, 4.0588659E+000, 1.0000000E+000,-1.3793103E-002,-9.2076267E-002, 4.0320576E+000, 1.0000000E+000,-1.3793103E-002,-7.9229308E-002, 3.4153014E+000, 1.0000000E+000,-1.3793103E-002,-9.1249094E-002, 3.9991553E+000, 1.0000000E+000,-1.3793103E-002, 8.2622486E-002, 3.6970124E+000, 1.0000000E+000,-1.3793103E-002, 8.3355593E-002, 3.9195760E+000, 1.0000000E+000,-1.3793103E-002, 8.4312779E-002, 4.0462795E+000, 1.0000000E+000,-1.3793103E-002, 9.5088500E-002, 3.8087052E+000, 1.0000000E+000,-1.3793103E-002, 8.6368466E-002, 4.0862821E+000, 1.0000000E+000
 1.3793103E-002,-9.3576868E-002, 3.6909288E+000, 1.0000000E+000, 1.3793103E-002,-9.3069252E-002, 4.1117876E+000, 1.0000000E+000, 1.3793103E-002,-9.3695120E-002, 4.0770845E+000, 1.0000000E+000, 1.3793103E-002,-8.1007195E-002, 3.3834218E+000, 1.0000000E+000, 1.3793103E-002,-9.1127349E-002, 3.9190853E+000, 1.0000000E+000, 1.3793103E-002, 8.3920183E-002, 3.8363384E+000, 1.0000000E+000, 1.3793103E-002, 8.2556900E-002, 4.0239865E+000, 1.0000000E+000, 1.3793103E-002, 8.2242825E-002, 3.9240157E+000, 1.0000000E+000, 1.3793103E-002, 9.4968910E-002, 3.8399486E+000, 1.0000000E+000, 1.3793103E-002, 8.5877788E-002, 4.0195183E+000, 1.0000000E+000
 4.1379310E-002,-9.5836119E-002, 3.7552295E+000, 1.0000000E+000, 4.1379310E-002,-9.4057023E-002, 4.1842367E+000, 1.0000000E+000, 4.1379310E-002,-9.3593803E-002, 3.9053056E+000, 1.0000000E+000, 4.1379310E-002,-8.3361318E-002, 3.5187677E+000, 1.0000000E+000, 4.1379310E-002,-8.9871832E-002, 3.7764128E+000, 1.0000000E+000, 4.1379310E-002, 8.1412912E-002, 3.8419147E+000, 1.0000000E+000, 4.1379310E-002, 8.0793742E-002, 3.9236826E+000, 1.0000000E+000, 4.1379310E-002, 8.2210810E-002, 3.9056310E+000, 1.0000000E+000, 4.1379310E-002, 9.4036048E-002, 3.9219511E+000, 1.0000000E+000, 4.1379310E-002, 8.8686804E-002, 4.0233780E+000, 1.0000000E+000
 6.8965517E-002,-9.7932693E-002, 3.8508044E+000, 1.0000000E+000, 6.8965517E-002,-9.4549240E-002, 4.1418031E+000, 1.0000000E+000, 6.8965517E-002,-9.5871504E-002, 3.9458043E+000, 1.0000000E+000, 6.8965517E-002,-8.4798784E-002, 3.6147259E+000, 1.0000000E+000, 6.8965517E-002,-8.6053268E-002, 3.7334422E+000, 1.0000000E+000, 6.8965517E-002, 7.9299925E-002, 3.8007769E+000, 1.0000000E+000, 6.8965517E-002, 7.9745430E-002, 3.8666251E+000, 1.0000000E+000, 6.8965517E-002, 7.8844786E-002, 3.7660989E+000, 1.0000000E+000, 6.8965517E-002, 9.2972725E-002, 4.1080962E+000, 1.0000000E+000, 6.8965517E-002, 8.9004642E-002, 3.9493956E+000, 1.0000000E+000
 9.6551724E-002,-9.9631448E-002, 3.7804036E+000, 1.0000000E+000, 9.6551724E-002,-9.6160067E-002, 4.0369588E+000, 1.0000000E+000, 9.6551724E-002,-9.5739519E-002, 3.8390846E+000, 1.0000000E+000, 9.6551724E-002,-8.6424742E-002, 3.6933009E+000, 1.0000000E+000, 9.6551724E-002,-8.5904074E-002, 3.5956405E+000, 1.0000000E+000, 9.6551724E-002, 7.7801971E-002, 3.7160945E+000, 1.0000000E+000, 9.6551724E-002, 7.7862817E-002, 3.7436541E+000, 1.0000000E+000, 9.6551724E-002, 7.8481664E-002, 3.7718850E+000, 1.0000000E+000, 9.6551724E-002, 9.1292200E-002, 4.1621427E+000, 1.0000000E+000, 9.6551724E-002, 9.0062258E-002, 3.8538871E+000, 1.0000000E+000
 1.2413793E-001,-1.0057805E-001, 3.7789907E+000, 1.0000000E+000, 1.2413793E-001,-9.7222988E-002, 3.9929057E+000, 1.0000000E+000, 1.2413793E-001,-9.4569575E-002, 3.8221057E+000, 1.0000000E+000, 1.2413793E-001,-8.7602870E-002, 3.6965880E+000, 1.0000000E+000, 1.2413793E-001,-8.6051628E-002, 3.5726566E+000, 1.0000000E+000, 1.2413793E-001, 7.5697882E-002, 3.5726425E+000, 1.0000000E+000, 1.2413793E-001, 7.5841907E-002, 3.5937625E+000, 1.0000000E+000, 1.2413793E-001, 7.8327646E-002, 3.7432929E+000, 1.0000000E+000, 1.2413793E-001, 9.0682349E-002, 4.1144270E+000, 1.0000000E+000, 1.2413793E-001, 9.0343327E-002, 3.6853992E+000, 1.0000000E+000
 1.5172414E-001,-1.0313961E-001, 3.9817726E+000, 1.0000000E+000, 1.5172414E-001,-1.0081464E-001, 3.9479039E+000, 1.0000000E+000, 1.5172414E-001,-9.6577316E-002, 3.8220900E+000, 1.0000000E+000, 1.5172414E-001,-9.1957588E-002, 3.9030135E+000, 1.0000000E+000, 1.5172414E-001,-8.6023966E-002, 3.6112969E+000, 1.0000000E+000, 1.5172414E-001, 7.2145151E-002, 3.5512332E+000, 1.0000000E+000, 1.5172414E-001, 7.4012134E-002, 3.5217613E+000, 1.0000000E+000, 1.5172414E-001, 7.9168641E-002, 3.7259652E+000, 1.0000000E+000, 1.5172414E-001, 8.9669111E-002, 4.2342601E+000, 1.0000000E+000, 1.5172414E-001, 9.1243757E-002, 3.6533812E+000, 1.0000000E+000
 1.7931034E-001,-1.0351205E-001, 3.9565301E+000, 1.0000000E+000, 1.7931034E-001,-1.0148352E-001, 3.9774541E+000, 1.0000000E+000, 1.7931034E-001,-9.5444827E-002, 3.8106837E+000, 1.0000000E+000, 1.7931034E-001,-9.3420355E-002, 3.9623236E+000, 1.0000000E+000, 1.7931034E-001,-8.4870147E-002, 3.5642644E+000, 1.0000000E+000, 1.7931034E-001, 7.1407181E-002, 3.5254046E+000, 1.0000000E+000, 1.7931034E-001, 7.3301123E-002, 3.5768531E+000, 1.0000000E+000, 1.7931034E-001, 7.9777182E-002, 3.7389859E+000, 1.0000000E+000, 1.7931034E-001, 8.6251424E-002, 4.0749838E+000, 1.0000000E+000, 1.7931034E-001, 9.1635292E-002, 3.6971429E+000, 1.0000000E+000
 2.0689655E-001,-1.0472597E-001, 3.9538005E+000, 1.0000000E+000, 2.0689655E-001,-1.0332718E-001, 3.9582736E+000, 1.0000000E+000, 2.0689655E-001,-9.3961712E-002, 3.8259901E+000, 1.0000000E+000, 2.0689655E-001,-9.2935711E-002, 3.9339946E+000, 1.0000000E+000, 2.0689655E-001,-8.4041927E-002, 3.5678564E+000, 1.0000000E+000, 2.0689655E-001, 6.8830316E-002, 3.4733072E+000, 1.0000000E+000, 2.0689655E-001, 7.2452975E-002, 3.5477643E+000, 1.0000000E+000, 2.0689655E-001, 7.8562336E-002, 3.6562358E+000, 1.0000000E+000, 2.0689655E-001, 8.4492690E-002, 3.9836182E+000, 1.0000000E+000, 2.0689655E-001, 8.9953291E-002, 3.8188569E+000, 1.0000000E+000
 2.3448276E-001,-1.0802498E-001, 4.0513277E+000, 1.0000000E+000, 2.3448276E-001,-1.0413570E-001, 4.0113353E+000, 1.0000000E+000, 2.3448276E-001,-9.4157505E-002, 3.7339725E+000, 1.0000000E+000, 2.3448276E-001,-9.2589976E-002, 3.9338564E+000, 1.0000000E+000, 2.3448276E-001,-8.5674430E-002, 3.5528827E+000, 1.0000000E+000, 2.3448276E-001, 6.8917174E-002, 3.5016683E+000, 1.0000000E+000, 2.3448276E-001, 7.2037491E-002, 3.4359331E+000, 1.0000000E+000, 2.3448276E-001, 8.0551468E-002, 3.6420667E+000, 1.0000000E+000, 2.3448276E-001, 8.4603066E-002, 3.9229202E+000, 1.0000000E+000, 2.3448276E-001, 8.7783292E-002, 3.7797138E+000, 1.0000000E+000
 2.6206897E-001,-1.0678242E-001, 3.9609785E+000, 1.0000000E+000, 2.6206897E-001,-1.0452966E-001, 3.9095537E+000, 1.0000000E+000, 2.6206897E-001,-9.3466519E-002, 3.5513176E+000, 1.0000000E+000, 2.6206897E-001,-9.3935672E-002, 3.9710012E+000, 1.0000000E+000, 2.6206897E-001,-8.6934192E-002, 3.6258328E+000, 1.0000000E+000, 2.6206897E-001, 6.8712759E-002, 3.4324617E+000, 1.0000000E+000, 2.6206897E-001, 7.0599000E-002, 3.3623568E+000, 1.0000000E+000, 2.6206897E-001, 8.0918162E-002, 3.6112413E+000, 1.0000000E+000, 2.6206897E-001, 8.1857271E-002, 3.7776534E+000, 1.0000000E+000, 2.6206897E-001, 8.8855036E-002, 3.9418136E+000, 1.0000000E+000
 2.8965517E-001,-1.0623769E-001, 3.9378939E+000, 1.0000000E+000, 2.8965517E-001,-1.0467490E-001, 3.8175072E+000, 1.0000000E+000, 2.8965517E-001,-9.4039576E-002, 3.6512367E+000, 1.0000000E+000, 2.8965517E-001,-9.2338390E-002, 3.9066894E+000, 1.0000000E+000, 2.8965517E-001,-8.7760724E-002, 3.7291891E+000, 1.0000000E+000, 2.8965517E-001, 7.0610721E-002, 3.5079045E+000, 1.0000000E+000, 2.8965517E-001, 7.0607698E-002, 3.3884556E+000, 1.0000000E+000, 2.8965517E-001, 8.0953997E-002, 3.6761930E+000, 1.0000000E+000, 2.8965517E-001, 8.2622764E-002, 3.7655750E+000, 1.0000000E+000, 2.8965517E-001, 8.9411869E-002, 3.9849364E+000, 1.0000000E+000
 3.1724138E-001,-1.0360713E-001, 3.8969091E+000, 1.0000000E+000, 3.1724138E-001,-1.0437259E-001, 3.6745946E+000, 1.0000000E+000, 3.1724138E-001,-9.3664186E-002, 3.6629010E+000, 1.0000000E+000, 3.1724138E-001,-9.0320300E-002, 3.7344336E+000, 1.0000000E+000, 3.1724138E-001,-8.9416159E-002, 3.8608180E+000, 1.0000000E+000, 3.1724138E-001, 7.1033675E-002, 3.4836868E+000, 1.0000000E+000, 3.1724138E-001, 7.1359744E-002, 3.3918827E+000, 1.0000000E+000, 3.1724138E-001, 8.1205344E-002, 3.6797487E+000, 1.0000000E+000, 3.1724138E-001, 8.4964944E-002, 3.7439279E+000, 1.0000000E+000, 3.1724138E-001, 8.8732323E-002, 3.9875714E+000, 1.0000000E+000
 3.4482759E-001,-1.0273457E-001, 3.9499529E+000, 1.0000000E+000, 3.4482759E-001,-1.0545125E-001, 3.6851913E+000, 1.0000000E+000, 3.4482759E-001,-9.5161829E-002, 3.7139260E+000, 1.0000000E+000, 3.4482759E-001,-8.9775160E-002, 3.7313037E+000, 1.0000000E+000, 3.4482759E-001,-8.8959256E-002, 3.9596724E+000, 1.0000000E+000, 3.4482759E-001, 7.1550315E-002, 3.6072845E+000, 1.0000000E+000, 3.4482759E-001, 7.1247022E-002, 3.3107411E+000, 1.0000000E+000, 3.4482759E-001, 8.0132411E-002, 3.5720952E+000, 1.0000000E+000, 3.4482759E-001, 8.7111955E-002, 3.7572757E+000, 1.0000000E+000, 3.4482759E-001, 8.7888930E-002, 3.9323027E+000, 1.0000000E+000
 3.7241379E-001,-1.0332393E-001, 4.0252920E+000, 1.0000000E+000, 3.7241379E-001,-1.0304184E-001, 3.7355950E+000, 1.0000000E+000, 3.7241379E-001,-9.5424375E-002, 3.7750622E+000, 1.0000000E+000, 3.7241379E-001,-8.7678733E-002, 3.7547245E+000, 1.0000000E+000, 3.7241379E-001,-8.8376742E-002, 4.0375599E+000, 1.0000000E+000, 3.7241379E-001, 7.4413892E-002, 3.6196742E+000, 1.0000000E+000, 3.7241379E-001, 7.1452210E-002, 3.3603250E+000, 1.0000000E+000, 3.7241379E-001, 8.1812511E-002, 3.6565747E+000, 1.0000000E+000, 3.7241379E-001, 8.8320886E-002, 3.7874685E+000, 1.0000000E+000, 3.7241379E-001, 8.9045419E-002, 4.0141334E+000, 1.0000000E+000
 3.9993750E-001,-1.0232621E-001, 4.0560263E+000, 1.0000000E+000, 3.9993750E-001,-1.0161954E-001, 3.7852705E+000, 1.0000000E+000, 3.9993750E-001,-9.4450451E-002, 3.8385364E+000, 1.0000000E+000, 3.9993750E-001,-8.6513056E-002, 3.7792085E+000, 1.0000000E+000, 3.9993750E-001,-8.6536767E-002, 3.9254224E+000, 1.0000000E+000, 3.9993750E-001, 7.6460644E-002, 3.7158606E+000, 1.0000000E+000, 3.9993750E-001, 6.8809505E-002, 3.3193428E+000, 1.0000000E+000, 3.9993750E-001, 8.1511116E-002, 3.6235073E+000, 1.0000000E+000, 3.9993750E-001, 8.8434097E-002, 3.7673743E+000, 1.0000000E+000, 3.9993750E-001, 9.2092107E-002, 4.0308991E+000, 1.0000000E+000
