m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-8.9270775E-002, 3.9935398E+000, 1.0000000E+000,-1.5172414E-001,-9.5524438E-002, 3.9417745E+000, 1.0000000E+000,-1.5172414E-001,-1.0505281E-001, 4.2305387E+000, 1.0000000E+000,-1.5172414E-001,-9.9933370E-002, 3.7497626E+000, 1.0000000E+000,-1.5172414E-001,-9.0027959E-002, 3.8743655E+000, 1.0000000E+000,-1.5172414E-001, 8.6514502E-002, 3.8889643E+000, 1.0000000E+000,-1.5172414E-001, 8.1250236E-002, 4.0669198E+000, 1.0000000E+000,-1.5172414E-001, 6.9448477E-002, 3.4381496E+000, 1.0000000E+000,-1.5172414E-001, 7.7425774E-002, 3.6999350E+000, 1.0000000E+000,-1.5172414E-001, 8.3288113E-002, 3.8035968E+000, 1.0000000E+000
-1.2413793E-001,-8.9027584E-002, 4.0353699E+000, 1.0000000E+000,-1.2413793E-001,-9.4418840E-002, 3.9108474E+000, 1.0000000E+000,-1.2413793E-001,-1.0759886E-001, 4.3344322E+000, 1.0000000E+000,-1.2413793E-001,-1.0130007E-001, 3.7933210E+000, 1.0000000E+000,-1.2413793E-001,-9.1165660E-002, 4.1045830E+000, 1.0000000E+000,-1.2413793E-001, 8.7097164E-002, 3.8038324E+000, 1.0000000E+000,-1.2413793E-001, 8.2084114E-002, 4.1688943E+000, 1.0000000E+000,-1.2413793E-001, 7.3193359E-002, 3.5952413E+000, 1.0000000E+000,-1.2413793E-001, 7.7351826E-002, 3.6201508E+000, 1.0000000E+000,-1.2413793E-001, 8.3200270E-002, 3.8761528E+000, 1.0000000E+000
-9.6551724E-002,-8.9501233E-002, 3.9581963E+000, 1.0000000E+000,-9.6551724E-002,-9.3790395E-002, 3.8430841E+000, 1.0000000E+000,-9.6551724E-002,-1.0623351E-001, 4.2725243E+000, 1.0000000E+000,-9.6551724E-002,-1.0001698E-001, 3.7685602E+000, 1.0000000E+000,-9.6551724E-002,-9.3813180E-002, 4.1094416E+000, 1.0000000E+000,-9.6551724E-002, 8.6553407E-002, 3.7707766E+000, 1.0000000E+000,-9.6551724E-002, 8.3568334E-002, 4.1584412E+000, 1.0000000E+000,-9.6551724E-002, 7.4519480E-002, 3.6418625E+000, 1.0000000E+000,-9.6551724E-002, 7.7192045E-002, 3.7570149E+000, 1.0000000E+000,-9.6551724E-002, 8.2412019E-002, 3.9509415E+000, 1.0000000E+000
-6.8965517E-002,-8.9602353E-002, 3.8899876E+000, 1.0000000E+000,-6.8965517E-002,-9.1128599E-002, 3.7749930E+000, 1.0000000E+000,-6.8965517E-002,-1.0371978E-001, 4.2515419E+000, 1.0000000E+000,-6.8965517E-002,-9.7511704E-002, 3.6855326E+000, 1.0000000E+000,-6.8965517E-002,-9.3448192E-002, 4.0863232E+000, 1.0000000E+000,-6.8965517E-002, 8.6806092E-002, 3.8218496E+000, 1.0000000E+000,-6.8965517E-002, 8.6087989E-002, 4.2556086E+000, 1.0000000E+000,-6.8965517E-002, 7.5118054E-002, 3.7801552E+000, 1.0000000E+000,-6.8965517E-002, 7.8008936E-002, 3.8075129E+000, 1.0000000E+000,-6.8965517E-002, 8.2998261E-002, 3.9929026E+000, 1.0000000E+000
-4.1379310E-002,-8.9041147E-002, 3.7822449E+000, 1.0000000E+000,-4.1379310E-002,-9.2097436E-002, 3.7400947E+000, 1.0000000E+000,-4.1379310E-002,-1.0291664E-001, 4.2422389E+000, 1.0000000E+000,-4.1379310E-002,-9.7916711E-002, 3.7476885E+000, 1.0000000E+000,-4.1379310E-002,-9.4085506E-002, 4.1589910E+000, 1.0000000E+000,-4.1379310E-002, 8.7738953E-002, 3.8541605E+000, 1.0000000E+000,-4.1379310E-002, 8.5602405E-002, 4.1374674E+000, 1.0000000E+000,-4.1379310E-002, 7.3935505E-002, 3.7496820E+000, 1.0000000E+000,-4.1379310E-002, 7.8796642E-002, 3.8166220E+000, 1.0000000E+000,-4.1379310E-002, 8.1613608E-002, 3.7573559E+000, 1.0000000E+000
-1.3793103E-002,-8.7505566E-002, 3.5833784E+000, 1.0000000E+000,-1.3793103E-002,-9.0863842E-002, 3.6965090E+000, 1.0000000E+000,-1.3793103E-002,-1.0091793E-001, 4.1798650E+000, 1.0000000E+000,-1.3793103E-002,-9.7609407E-002, 3.8742101E+000, 1.0000000E+000,-1.3793103E-002,-9.2903033E-002, 4.0440855E+000, 1.0000000E+000,-1.3793103E-002, 8.7720467E-002, 3.8567284E+000, 1.0000000E+000,-1.3793103E-002, 8.6108526E-002, 4.0457783E+000, 1.0000000E+000,-1.3793103E-002, 7.6009868E-002, 3.8214187E+000, 1.0000000E+000,-1.3793103E-002, 7.9588807E-002, 3.7436717E+000, 1.0000000E+000,-1.3793103E-002, 8.1093712E-002, 3.7176855E+000, 1.0000000E+000
 1.3793103E-002,-8.6499669E-002, 3.6407965E+000, 1.0000000E+000, 1.3793103E-002,-9.0436310E-002, 3.6843938E+000, 1.0000000E+000, 1.3793103E-002,-9.8976115E-002, 4.1327063E+000, 1.0000000E+000, 1.3793103E-002,-9.6160481E-002, 3.8538027E+000, 1.0000000E+000, 1.3793103E-002,-9.2242331E-002, 3.9771312E+000, 1.0000000E+000, 1.3793103E-002, 8.9116732E-002, 3.9067506E+000, 1.0000000E+000, 1.3793103E-002, 8.5460030E-002, 3.8025137E+000, 1.0000000E+000, 1.3793103E-002, 7.6964253E-002, 3.7241071E+000, 1.0000000E+000, 1.3793103E-002, 8.0993476E-002, 3.7316714E+000, 1.0000000E+000, 1.3793103E-002, 8.3289472E-002, 3.7938999E+000, 1.0000000E+000
 4.1379310E-002,-8.7339463E-002, 3.6571656E+000, 1.0000000E+000, 4.1379310E-002,-8.9420731E-002, 3.5307675E+000, 1.0000000E+000, 4.1379310E-002,-9.8857073E-002, 4.0988456E+000, 1.0000000E+000, 4.1379310E-002,-9.5027722E-002, 3.8822322E+000, 1.0000000E+000, 4.1379310E-002,-9.3019544E-002, 4.0295662E+000, 1.0000000E+000, 4.1379310E-002, 8.9176075E-002, 4.0290200E+000, 1.0000000E+000, 4.1379310E-002, 8.5791802E-002, 3.7701060E+000, 1.0000000E+000, 4.1379310E-002, 8.0001676E-002, 3.8308929E+000, 1.0000000E+000, 4.1379310E-002, 8.0754057E-002, 3.6514112E+000, 1.0000000E+000, 4.1379310E-002, 8.3863494E-002, 3.8802186E+000, 1.0000000E+000
 6.8965517E-002,-8.9590429E-002, 3.8716070E+000, 1.0000000E+000, 6.8965517E-002,-8.9121699E-002, 3.4074390E+000, 1.0000000E+000, 6.8965517E-002,-9.5527634E-002, 4.0115940E+000, 1.0000000E+000, 6.8965517E-002,-9.1857749E-002, 3.7963494E+000, 1.0000000E+000, 6.8965517E-002,-9.4675734E-002, 4.1369391E+000, 1.0000000E+000, 6.8965517E-002, 8.6743604E-002, 4.0789320E+000, 1.0000000E+000, 6.8965517E-002, 8.5659282E-002, 3.8288952E+000, 1.0000000E+000, 6.8965517E-002, 8.1555646E-002, 3.8374785E+000, 1.0000000E+000, 6.8965517E-002, 8.1588444E-002, 3.7344658E+000, 1.0000000E+000, 6.8965517E-002, 8.4497316E-002, 3.9243654E+000, 1.0000000E+000
 9.6551724E-002,-9.0031479E-002, 3.9002808E+000, 1.0000000E+000, 9.6551724E-002,-8.9703312E-002, 3.4029892E+000, 1.0000000E+000, 9.6551724E-002,-9.5004118E-002, 3.9862410E+000, 1.0000000E+000, 9.6551724E-002,-9.0865139E-002, 3.8766120E+000, 1.0000000E+000, 9.6551724E-002,-9.4405075E-002, 4.1701629E+000, 1.0000000E+000, 9.6551724E-002, 8.6192044E-002, 4.1671374E+000, 1.0000000E+000, 9.6551724E-002, 8.5715194E-002, 3.7567283E+000, 1.0000000E+000, 9.6551724E-002, 8.1999418E-002, 3.8167723E+000, 1.0000000E+000, 9.6551724E-002, 8.3508219E-002, 3.8641603E+000, 1.0000000E+000, 9.6551724E-002, 8.7012452E-002, 3.9345560E+000, 1.0000000E+000
 1.2413793E-001,-9.2201771E-002, 3.9740827E+000, 1.0000000E+000, 1.2413793E-001,-9.2558287E-002, 3.5201958E+000, 1.0000000E+000, 1.2413793E-001,-9.4818859E-002, 3.9404801E+000, 1.0000000E+000, 1.2413793E-001,-8.9843437E-002, 3.9675099E+000, 1.0000000E+000, 1.2413793E-001,-9.1739879E-002, 4.1105596E+000, 1.0000000E+000, 1.2413793E-001, 8.6492366E-002, 4.1695970E+000, 1.0000000E+000, 1.2413793E-001, 8.3640059E-002, 3.6554440E+000, 1.0000000E+000, 1.2413793E-001, 8.1453430E-002, 3.7224669E+000, 1.0000000E+000, 1.2413793E-001, 8.5231883E-002, 3.9657221E+000, 1.0000000E+000, 1.2413793E-001, 8.5370944E-002, 3.9056821E+000, 1.0000000E+000
 1.5172414E-001,-9.3423702E-002, 4.1087499E+000, 1.0000000E+000, 1.5172414E-001,-9.2709592E-002, 3.4615363E+000, 1.0000000E+000, 1.5172414E-001,-9.5634066E-002, 3.9580914E+000, 1.0000000E+000, 1.5172414E-001,-8.9791911E-002, 4.0673613E+000, 1.0000000E+000, 1.5172414E-001,-9.1339591E-002, 4.1236734E+000, 1.0000000E+000, 1.5172414E-001, 8.5073287E-002, 4.1859082E+000, 1.0000000E+000, 1.5172414E-001, 8.2702856E-002, 3.7213124E+000, 1.0000000E+000, 1.5172414E-001, 8.1408941E-002, 3.7159509E+000, 1.0000000E+000, 1.5172414E-001, 8.5083860E-002, 3.8952381E+000, 1.0000000E+000, 1.5172414E-001, 8.5860330E-002, 3.8571644E+000, 1.0000000E+000
 1.7931034E-001,-9.4113263E-002, 4.1282061E+000, 1.0000000E+000, 1.7931034E-001,-9.2915548E-002, 3.6143028E+000, 1.0000000E+000, 1.7931034E-001,-9.4940248E-002, 3.9409197E+000, 1.0000000E+000, 1.7931034E-001,-8.9998758E-002, 4.0899206E+000, 1.0000000E+000, 1.7931034E-001,-8.9932240E-002, 4.0603172E+000, 1.0000000E+000, 1.7931034E-001, 8.3724396E-002, 4.1380132E+000, 1.0000000E+000, 1.7931034E-001, 8.1916963E-002, 3.7658639E+000, 1.0000000E+000, 1.7931034E-001, 8.2231926E-002, 3.7875375E+000, 1.0000000E+000, 1.7931034E-001, 8.6857981E-002, 3.9242633E+000, 1.0000000E+000, 1.7931034E-001, 8.7923330E-002, 3.9575808E+000, 1.0000000E+000
 2.0689655E-001,-9.7112056E-002, 4.1432672E+000, 1.0000000E+000, 2.0689655E-001,-9.6186092E-002, 3.8832669E+000, 1.0000000E+000, 2.0689655E-001,-9.2204388E-002, 3.8486461E+000, 1.0000000E+000, 2.0689655E-001,-8.7902778E-002, 4.0078873E+000, 1.0000000E+000, 2.0689655E-001,-8.8425728E-002, 4.0254049E+000, 1.0000000E+000, 2.0689655E-001, 8.2692464E-002, 4.1229143E+000, 1.0000000E+000, 2.0689655E-001, 8.0240021E-002, 3.8410222E+000, 1.0000000E+000, 2.0689655E-001, 8.2793291E-002, 3.8723790E+000, 1.0000000E+000, 2.0689655E-001, 8.7868359E-002, 3.9469081E+000, 1.0000000E+000, 2.0689655E-001, 8.8895927E-002, 3.9242113E+000, 1.0000000E+000
 2.3448276E-001,-9.8583051E-002, 4.1801870E+000, 1.0000000E+000, 2.3448276E-001,-9.6346661E-002, 3.9019023E+000, 1.0000000E+000, 2.3448276E-001,-9.2381503E-002, 3.8146432E+000, 1.0000000E+000, 2.3448276E-001,-8.8522617E-002, 4.0148719E+000, 1.0000000E+000, 2.3448276E-001,-8.6151188E-002, 4.0112635E+000, 1.0000000E+000, 2.3448276E-001, 7.9245980E-002, 3.9706631E+000, 1.0000000E+000, 2.3448276E-001, 7.8540485E-002, 3.7624977E+000, 1.0000000E+000, 2.3448276E-001, 8.3232818E-002, 3.8654866E+000, 1.0000000E+000, 2.3448276E-001, 8.8492089E-002, 3.9428557E+000, 1.0000000E+000, 2.3448276E-001, 8.8525523E-002, 3.8566504E+000, 1.0000000E+000
 2.6206897E-001,-9.9973268E-002, 4.2198351E+000, 1.0000000E+000, 2.6206897E-001,-9.8136816E-002, 3.8831994E+000, 1.0000000E+000, 2.6206897E-001,-9.0275543E-002, 3.7466632E+000, 1.0000000E+000, 2.6206897E-001,-8.9007678E-002, 3.9846034E+000, 1.0000000E+000, 2.6206897E-001,-8.3514223E-002, 4.0164426E+000, 1.0000000E+000, 2.6206897E-001, 7.6308866E-002, 3.8835002E+000, 1.0000000E+000, 2.6206897E-001, 7.7694997E-002, 3.8031027E+000, 1.0000000E+000, 2.6206897E-001, 8.3473469E-002, 3.8352622E+000, 1.0000000E+000, 2.6206897E-001, 8.7544464E-002, 3.9268982E+000, 1.0000000E+000, 2.6206897E-001, 9.0516432E-002, 3.9674872E+000, 1.0000000E+000
 2.8965517E-001,-1.0154449E-001, 4.1622249E+000, 1.0000000E+000, 2.8965517E-001,-1.0098905E-001, 3.9422246E+000, 1.0000000E+000, 2.8965517E-001,-8.9394819E-002, 3.8081935E+000, 1.0000000E+000, 2.8965517E-001,-8.7324314E-002, 3.8885315E+000, 1.0000000E+000, 2.8965517E-001,-8.0858736E-002, 3.8763182E+000, 1.0000000E+000, 2.8965517E-001, 7.3648258E-002, 3.7291838E+000, 1.0000000E+000, 2.8965517E-001, 7.5567844E-002, 3.7424716E+000, 1.0000000E+000, 2.8965517E-001, 8.1759889E-002, 3.6833872E+000, 1.0000000E+000, 2.8965517E-001, 8.6324389E-002, 3.9485841E+000, 1.0000000E+000, 2.8965517E-001, 9.3452559E-002, 4.0481051E+000, 1.0000000E+000
 3.1724138E-001,-1.0376929E-001, 4.0714865E+000, 1.0000000E+000, 3.1724138E-001,-1.0121258E-001, 4.0378934E+000, 1.0000000E+000, 3.1724138E-001,-8.8132562E-002, 3.8096234E+000, 1.0000000E+000, 3.1724138E-001,-8.5845169E-002, 3.8690888E+000, 1.0000000E+000, 3.1724138E-001,-7.8889171E-002, 3.7356126E+000, 1.0000000E+000, 3.1724138E-001, 7.1142347E-002, 3.5987335E+000, 1.0000000E+000, 3.1724138E-001, 7.4616301E-002, 3.6088515E+000, 1.0000000E+000, 3.1724138E-001, 8.2075689E-002, 3.7245169E+000, 1.0000000E+000, 3.1724138E-001, 8.5526492E-002, 3.8632397E+000, 1.0000000E+000, 3.1724138E-001, 9.6816778E-002, 4.0870003E+000, 1.0000000E+000
 3.4482759E-001,-1.0604688E-001, 4.0485070E+000, 1.0000000E+000, 3.4482759E-001,-1.0069865E-001, 4.0796987E+000, 1.0000000E+000, 3.4482759E-001,-8.8323886E-002, 3.8312488E+000, 1.0000000E+000, 3.4482759E-001,-8.4246472E-002, 3.7528749E+000, 1.0000000E+000, 3.4482759E-001,-7.4796712E-002, 3.5820707E+000, 1.0000000E+000, 3.4482759E-001, 6.9718718E-002, 3.5291806E+000, 1.0000000E+000, 3.4482759E-001, 7.2030656E-002, 3.5151892E+000, 1.0000000E+000, 3.4482759E-001, 8.4353930E-002, 3.9630658E+000, 1.0000000E+000, 3.4482759E-001, 8.6880012E-002, 3.8894704E+000, 1.0000000E+000, 3.4482759E-001, 1.0041659E-001, 4.1103135E+000, 1.0000000E+000
 3.7241379E-001,-1.0585161E-001, 3.9614853E+000, 1.0000000E+000, 3.7241379E-001,-1.0225087E-001, 4.1249824E+000, 1.0000000E+000, 3.7241379E-001,-8.9070077E-002, 3.9134266E+000, 1.0000000E+000, 3.7241379E-001,-8.2400011E-002, 3.7241353E+000, 1.0000000E+000, 3.7241379E-001,-7.3588622E-002, 3.5594416E+000, 1.0000000E+000, 3.7241379E-001, 6.9828413E-002, 3.4215526E+000, 1.0000000E+000, 3.7241379E-001, 7.1850433E-002, 3.5703556E+000, 1.0000000E+000, 3.7241379E-001, 8.6255298E-002, 3.9610536E+000, 1.0000000E+000, 3.7241379E-001, 8.9109169E-002, 3.9579917E+000, 1.0000000E+000, 3.7241379E-001, 1.0295386E-001, 4.0424559E+000, 1.0000000E+000
 3.9993750E-001,-1.0700882E-001, 3.8393939E+000, 1.0000000E+000, 3.9993750E-001,-1.0167182E-001, 4.0506429E+000, 1.0000000E+000, 3.9993750E-001,-8.8470682E-002, 3.9024772E+000, 1.0000000E+000, 3.9993750E-001,-8.0567202E-002, 3.6941267E+000, 1.0000000E+000, 3.9993750E-001,-7.2609743E-002, 3.5761532E+000, 1.0000000E+000, 3.9993750E-001, 6.8580558E-002, 3.3894098E+000, 1.0000000E+000, 3.9993750E-001, 7.1685067E-002, 3.6230839E+000, 1.0000000E+000, 3.9993750E-001, 8.5470066E-002, 3.9272163E+000, 1.0000000E+000, 3.9993750E-001, 9.1631245E-002, 4.0324617E+000, 1.0000000E+000, 3.9993750E-001, 1.0462653E-001, 4.0162062E+000, 1.0000000E+000
