m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-001,-7.4452306E-002, 3.3425030E+000, 1.0000000E+000,-1.2413793E-001,-8.5228382E-002, 3.8600942E+000, 1.0000000E+000,-1.2413793E-001,-9.8750183E-002, 4.3755987E+000, 1.0000000E+000,-1.2413793E-001,-1.0922789E-001, 4.1966994E+000, 1.0000000E+000,-1.2413793E-001,-1.0614079E-001, 3.8773050E+000, 1.0000000E+000,-1.2413793E-001, 1.0092754E-001, 4.0691609E+000, 1.0000000E+000,-1.2413793E-001, 8.8548126E-002, 4.1585233E+000, 1.0000000E+000,-1.2413793E-001, 7.6234944E-002, 3.9355717E+000, 1.0000000E+000,-1.2413793E-001, 6.6906490E-002, 3.2342294E+000, 1.0000000E+000,-1.2413793E-001, 6.7781398E-002, 3.3094015E+000, 1.0000000E+000
-9.6551724E-002,-7.4053716E-002, 3.4008134E+000, 1.0000000E+000,-9.6551724E-002,-8.3875572E-002, 3.8733482E+000, 1.0000000E+000,-9.6551724E-002,-9.7854703E-002, 4.2679769E+000, 1.0000000E+000,-9.6551724E-002,-1.0800792E-001, 4.1568224E+000, 1.0000000E+000,-9.6551724E-002,-1.0384779E-001, 3.7382325E+000, 1.0000000E+000,-9.6551724E-002, 1.0126404E-001, 3.9823674E+000, 1.0000000E+000,-9.6551724E-002, 9.0224496E-002, 4.1792597E+000, 1.0000000E+000,-9.6551724E-002, 7.7511266E-002, 4.0293454E+000, 1.0000000E+000,-9.6551724E-002, 6.8723626E-002, 3.2415465E+000, 1.0000000E+000,-9.6551724E-002, 6.8474772E-002, 3.3596579E+000, 1.0000000E+000
-6.8965517E-002,-7.3044633E-002, 3.2979916E+000, 1.0000000E+000,-6.8965517E-002,-8.3292427E-002, 3.7920094E+000, 1.0000000E+000,-6.8965517E-002,-9.6447732E-002, 4.1937344E+000, 1.0000000E+000,-6.8965517E-002,-1.0693062E-001, 4.1591142E+000, 1.0000000E+000,-6.8965517E-002,-1.0419441E-001, 3.7148558E+000, 1.0000000E+000,-6.8965517E-002, 1.0145895E-001, 3.9487979E+000, 1.0000000E+000,-6.8965517E-002, 9.0986287E-002, 4.1032098E+000, 1.0000000E+000,-6.8965517E-002, 7.9361612E-002, 3.9929643E+000, 1.0000000E+000,-6.8965517E-002, 6.9222023E-002, 3.4052913E+000, 1.0000000E+000,-6.8965517E-002, 7.0287948E-002, 3.4257680E+000, 1.0000000E+000
-4.1379310E-002,-7.3509520E-002, 3.2919135E+000, 1.0000000E+000,-4.1379310E-002,-8.1495089E-002, 3.7422411E+000, 1.0000000E+000,-4.1379310E-002,-9.3642681E-002, 4.1014469E+000, 1.0000000E+000,-4.1379310E-002,-1.0488747E-001, 4.0427007E+000, 1.0000000E+000,-4.1379310E-002,-1.0149286E-001, 3.7596248E+000, 1.0000000E+000,-4.1379310E-002, 1.0091951E-001, 3.9614863E+000, 1.0000000E+000,-4.1379310E-002, 9.2005943E-002, 3.9629739E+000, 1.0000000E+000,-4.1379310E-002, 8.3018656E-002, 4.1500086E+000, 1.0000000E+000,-4.1379310E-002, 7.2923341E-002, 3.6355630E+000, 1.0000000E+000,-4.1379310E-002, 7.2303086E-002, 3.4926281E+000, 1.0000000E+000
-1.3793103E-002,-7.5175707E-002, 3.3320977E+000, 1.0000000E+000,-1.3793103E-002,-8.0955196E-002, 3.5712153E+000, 1.0000000E+000,-1.3793103E-002,-9.2206704E-002, 3.9936459E+000, 1.0000000E+000,-1.3793103E-002,-1.0225732E-001, 4.0175124E+000, 1.0000000E+000,-1.3793103E-002,-1.0020173E-001, 3.8695778E+000, 1.0000000E+000,-1.3793103E-002, 1.0098527E-001, 4.0252249E+000, 1.0000000E+000,-1.3793103E-002, 9.3568732E-002, 3.8723378E+000, 1.0000000E+000,-1.3793103E-002, 8.3612022E-002, 4.2196353E+000, 1.0000000E+000,-1.3793103E-002, 7.5004092E-002, 3.7757074E+000, 1.0000000E+000,-1.3793103E-002, 7.5181218E-002, 3.6217107E+000, 1.0000000E+000
 1.3793103E-002,-7.5715562E-002, 3.5106481E+000, 1.0000000E+000, 1.3793103E-002,-8.0667620E-002, 3.4787006E+000, 1.0000000E+000, 1.3793103E-002,-9.0896570E-002, 3.8635409E+000, 1.0000000E+000, 1.3793103E-002,-1.0133805E-001, 3.9653617E+000, 1.0000000E+000, 1.3793103E-002,-9.9317360E-002, 3.9032084E+000, 1.0000000E+000, 1.3793103E-002, 9.8378633E-002, 3.9358906E+000, 1.0000000E+000, 1.3793103E-002, 9.3877389E-002, 3.7527303E+000, 1.0000000E+000, 1.3793103E-002, 8.5040388E-002, 4.1046843E+000, 1.0000000E+000, 1.3793103E-002, 7.6563135E-002, 3.7828797E+000, 1.0000000E+000, 1.3793103E-002, 7.5721120E-002, 3.6193774E+000, 1.0000000E+000
 4.1379310E-002,-7.6866769E-002, 3.5707978E+000, 1.0000000E+000, 4.1379310E-002,-8.0575807E-002, 3.5857528E+000, 1.0000000E+000, 4.1379310E-002,-8.9807738E-002, 3.7901393E+000, 1.0000000E+000, 4.1379310E-002,-9.9503604E-002, 3.9246786E+000, 1.0000000E+000, 4.1379310E-002,-9.8827335E-002, 3.9644215E+000, 1.0000000E+000, 4.1379310E-002, 9.7520457E-002, 3.8690554E+000, 1.0000000E+000, 4.1379310E-002, 9.4988179E-002, 3.7723455E+000, 1.0000000E+000, 4.1379310E-002, 8.7002993E-002, 4.0071845E+000, 1.0000000E+000, 4.1379310E-002, 7.8349013E-002, 3.8983056E+000, 1.0000000E+000, 4.1379310E-002, 7.6738546E-002, 3.6154235E+000, 1.0000000E+000
 6.8965517E-002,-7.6737124E-002, 3.4799274E+000, 1.0000000E+000, 6.8965517E-002,-7.8979832E-002, 3.4659170E+000, 1.0000000E+000, 6.8965517E-002,-8.7905202E-002, 3.5676245E+000, 1.0000000E+000, 6.8965517E-002,-9.7372651E-002, 3.7943997E+000, 1.0000000E+000, 6.8965517E-002,-9.7404451E-002, 4.0618482E+000, 1.0000000E+000, 6.8965517E-002, 9.6667202E-002, 3.8593075E+000, 1.0000000E+000, 6.8965517E-002, 9.5849740E-002, 3.8031230E+000, 1.0000000E+000, 6.8965517E-002, 8.8004431E-002, 4.0654674E+000, 1.0000000E+000, 6.8965517E-002, 7.9242359E-002, 3.7683263E+000, 1.0000000E+000, 6.8965517E-002, 7.8414139E-002, 3.7043336E+000, 1.0000000E+000
 9.6551724E-002,-7.6610986E-002, 3.4394040E+000, 1.0000000E+000, 9.6551724E-002,-7.9137723E-002, 3.4631308E+000, 1.0000000E+000, 9.6551724E-002,-8.5983410E-002, 3.4017226E+000, 1.0000000E+000, 9.6551724E-002,-9.4942697E-002, 3.7900668E+000, 1.0000000E+000, 9.6551724E-002,-9.5499416E-002, 4.0879350E+000, 1.0000000E+000, 9.6551724E-002, 9.4646171E-002, 3.8923798E+000, 1.0000000E+000, 9.6551724E-002, 9.4800941E-002, 3.7299677E+000, 1.0000000E+000, 9.6551724E-002, 8.8300942E-002, 3.9443070E+000, 1.0000000E+000, 9.6551724E-002, 8.0984428E-002, 3.7611528E+000, 1.0000000E+000, 9.6551724E-002, 8.0989680E-002, 3.9681807E+000, 1.0000000E+000
 1.2413793E-001,-7.8488993E-002, 3.6455991E+000, 1.0000000E+000, 1.2413793E-001,-8.0007804E-002, 3.4574329E+000, 1.0000000E+000, 1.2413793E-001,-8.7040651E-002, 3.3402340E+000, 1.0000000E+000, 1.2413793E-001,-9.1760469E-002, 3.6243863E+000, 1.0000000E+000, 1.2413793E-001,-9.3421551E-002, 4.1974355E+000, 1.0000000E+000, 1.2413793E-001, 9.4066044E-002, 4.0769098E+000, 1.0000000E+000, 1.2413793E-001, 9.3813420E-002, 3.8038238E+000, 1.0000000E+000, 1.2413793E-001, 8.8997045E-002, 3.8062358E+000, 1.0000000E+000, 1.2413793E-001, 8.3210728E-002, 3.7037867E+000, 1.0000000E+000, 1.2413793E-001, 8.3558718E-002, 4.1030702E+000, 1.0000000E+000
 1.5172414E-001,-7.9936715E-002, 3.8688610E+000, 1.0000000E+000, 1.5172414E-001,-8.2038442E-002, 3.4770778E+000, 1.0000000E+000, 1.5172414E-001,-8.6356906E-002, 3.3924980E+000, 1.0000000E+000, 1.5172414E-001,-8.9956967E-002, 3.4706505E+000, 1.0000000E+000, 1.5172414E-001,-9.0390910E-002, 4.1018246E+000, 1.0000000E+000, 1.5172414E-001, 9.2420277E-002, 4.1605144E+000, 1.0000000E+000, 1.5172414E-001, 9.2662769E-002, 3.9815902E+000, 1.0000000E+000, 1.5172414E-001, 8.8385945E-002, 3.7292215E+000, 1.0000000E+000, 1.5172414E-001, 8.5912132E-002, 3.7553272E+000, 1.0000000E+000, 1.5172414E-001, 8.6231821E-002, 4.1218003E+000, 1.0000000E+000
 1.7931034E-001,-8.1286585E-002, 4.0345047E+000, 1.0000000E+000, 1.7931034E-001,-8.3429650E-002, 3.5296544E+000, 1.0000000E+000, 1.7931034E-001,-8.9407422E-002, 3.5591187E+000, 1.0000000E+000, 1.7931034E-001,-8.6430508E-002, 3.4400434E+000, 1.0000000E+000, 1.7931034E-001,-8.8006848E-002, 4.0509989E+000, 1.0000000E+000, 1.7931034E-001, 9.2160700E-002, 4.2816219E+000, 1.0000000E+000, 1.7931034E-001, 8.9841790E-002, 4.0755117E+000, 1.0000000E+000, 1.7931034E-001, 8.8272562E-002, 3.8039961E+000, 1.0000000E+000, 1.7931034E-001, 8.6406216E-002, 3.8544887E+000, 1.0000000E+000, 1.7931034E-001, 8.9234286E-002, 4.1757044E+000, 1.0000000E+000
 2.0689655E-001,-8.3365531E-002, 4.0702820E+000, 1.0000000E+000, 2.0689655E-001,-8.5589375E-002, 3.7173030E+000, 1.0000000E+000, 2.0689655E-001,-9.0124723E-002, 3.6499355E+000, 1.0000000E+000, 2.0689655E-001,-8.5621267E-002, 3.4388729E+000, 1.0000000E+000, 2.0689655E-001,-8.4954722E-002, 3.9936060E+000, 1.0000000E+000, 2.0689655E-001, 9.1312206E-002, 4.3257690E+000, 1.0000000E+000, 2.0689655E-001, 8.8121571E-002, 4.1369671E+000, 1.0000000E+000, 2.0689655E-001, 8.7251107E-002, 3.9876718E+000, 1.0000000E+000, 2.0689655E-001, 8.7404207E-002, 3.8990546E+000, 1.0000000E+000, 2.0689655E-001, 9.0537639E-002, 4.1618059E+000, 1.0000000E+000
 2.3448276E-001,-8.4524192E-002, 4.1143641E+000, 1.0000000E+000, 2.3448276E-001,-8.8510838E-002, 3.8960731E+000, 1.0000000E+000, 2.3448276E-001,-9.3154940E-002, 3.8452782E+000, 1.0000000E+000, 2.3448276E-001,-8.5765411E-002, 3.4861734E+000, 1.0000000E+000, 2.3448276E-001,-8.3598221E-002, 3.9326759E+000, 1.0000000E+000, 2.3448276E-001, 9.0207837E-002, 4.3427382E+000, 1.0000000E+000, 2.3448276E-001, 8.5669799E-002, 4.0967052E+000, 1.0000000E+000, 2.3448276E-001, 8.5452733E-002, 4.0057265E+000, 1.0000000E+000, 2.3448276E-001, 8.9307484E-002, 4.0525632E+000, 1.0000000E+000, 2.3448276E-001, 9.0597305E-002, 3.9969777E+000, 1.0000000E+000
 2.6206897E-001,-8.4507430E-002, 4.1343394E+000, 1.0000000E+000, 2.6206897E-001,-9.1263609E-002, 4.0268292E+000, 1.0000000E+000, 2.6206897E-001,-9.6391775E-002, 3.9669522E+000, 1.0000000E+000, 2.6206897E-001,-8.5680595E-002, 3.5422873E+000, 1.0000000E+000, 2.6206897E-001,-8.0768779E-002, 3.8865773E+000, 1.0000000E+000, 2.6206897E-001, 8.8736268E-002, 4.3021192E+000, 1.0000000E+000, 2.6206897E-001, 8.3544432E-002, 4.0022217E+000, 1.0000000E+000, 2.6206897E-001, 8.2161875E-002, 3.8517594E+000, 1.0000000E+000, 2.6206897E-001, 8.9801892E-002, 3.9818422E+000, 1.0000000E+000, 2.6206897E-001, 9.3268712E-002, 4.0010135E+000, 1.0000000E+000
 2.8965517E-001,-8.7089949E-002, 4.1950250E+000, 1.0000000E+000, 2.8965517E-001,-9.2637098E-002, 4.0274296E+000, 1.0000000E+000, 2.8965517E-001,-9.8279073E-002, 4.0165593E+000, 1.0000000E+000, 2.8965517E-001,-8.7776627E-002, 3.6984071E+000, 1.0000000E+000, 2.8965517E-001,-7.8028307E-002, 3.6224057E+000, 1.0000000E+000, 2.8965517E-001, 8.6467575E-002, 4.1851189E+000, 1.0000000E+000, 2.8965517E-001, 8.1065191E-002, 3.8904545E+000, 1.0000000E+000, 2.8965517E-001, 7.9210270E-002, 3.7657288E+000, 1.0000000E+000, 2.8965517E-001, 8.9831956E-002, 4.0131691E+000, 1.0000000E+000, 2.8965517E-001, 9.4204626E-002, 3.9311735E+000, 1.0000000E+000
 3.1724138E-001,-8.9230962E-002, 4.1298104E+000, 1.0000000E+000, 3.1724138E-001,-9.4382518E-002, 4.1502444E+000, 1.0000000E+000, 3.1724138E-001,-9.9375490E-002, 4.0253236E+000, 1.0000000E+000, 3.1724138E-001,-8.8571813E-002, 3.7637592E+000, 1.0000000E+000, 3.1724138E-001,-7.5950399E-002, 3.4495930E+000, 1.0000000E+000, 3.1724138E-001, 8.4184576E-002, 4.0776105E+000, 1.0000000E+000, 3.1724138E-001, 7.9422797E-002, 3.8365749E+000, 1.0000000E+000, 3.1724138E-001, 7.8537440E-002, 3.6887475E+000, 1.0000000E+000, 3.1724138E-001, 8.7023975E-002, 3.9532871E+000, 1.0000000E+000, 3.1724138E-001, 9.6367470E-002, 3.8500434E+000, 1.0000000E+000
 3.4482759E-001,-9.2018892E-002, 4.0896654E+000, 1.0000000E+000, 3.4482759E-001,-9.7737208E-002, 4.2742984E+000, 1.0000000E+000, 3.4482759E-001,-1.0052009E-001, 4.0668613E+000, 1.0000000E+000, 3.4482759E-001,-9.0380444E-002, 3.8826722E+000, 1.0000000E+000, 3.4482759E-001,-7.5137556E-002, 3.4581526E+000, 1.0000000E+000, 3.4482759E-001, 8.0479689E-002, 3.9344849E+000, 1.0000000E+000, 3.4482759E-001, 7.6512261E-002, 3.7851783E+000, 1.0000000E+000, 3.4482759E-001, 7.4970023E-002, 3.5977352E+000, 1.0000000E+000, 3.4482759E-001, 8.5650057E-002, 3.9452810E+000, 1.0000000E+000, 3.4482759E-001, 9.8563202E-002, 3.7807048E+000, 1.0000000E+000
 3.7241379E-001,-9.3446412E-002, 3.9996778E+000, 1.0000000E+000, 3.7241379E-001,-1.0024311E-001, 4.3629710E+000, 1.0000000E+000, 3.7241379E-001,-1.0286033E-001, 4.0237914E+000, 1.0000000E+000, 3.7241379E-001,-9.0485371E-002, 4.0197004E+000, 1.0000000E+000, 3.7241379E-001,-7.6295874E-002, 3.4792783E+000, 1.0000000E+000, 3.7241379E-001, 7.9872549E-002, 3.9408795E+000, 1.0000000E+000, 3.7241379E-001, 7.4648132E-002, 3.6570827E+000, 1.0000000E+000, 3.7241379E-001, 7.3455345E-002, 3.4162453E+000, 1.0000000E+000, 3.7241379E-001, 8.4337294E-002, 3.9839082E+000, 1.0000000E+000, 3.7241379E-001, 9.8797960E-002, 3.7559067E+000, 1.0000000E+000
 3.9993750E-001,-9.2836957E-002, 3.9319807E+000, 1.0000000E+000, 3.9993750E-001,-1.0208394E-001, 4.3206332E+000, 1.0000000E+000, 3.9993750E-001,-1.0413594E-001, 4.0524600E+000, 1.0000000E+000, 3.9993750E-001,-9.0362304E-002, 4.0899593E+000, 1.0000000E+000, 3.9993750E-001,-7.5728000E-002, 3.3926853E+000, 1.0000000E+000, 3.9993750E-001, 7.9443306E-002, 3.8400813E+000, 1.0000000E+000, 3.9993750E-001, 7.4811391E-002, 3.5952522E+000, 1.0000000E+000, 3.9993750E-001, 7.2069977E-002, 3.3344985E+000, 1.0000000E+000, 3.9993750E-001, 8.4678810E-002, 4.0815918E+000, 1.0000000E+000, 3.9993750E-001, 1.0002326E-001, 3.7936525E+000, 1.0000000E+000
