s,kW/m2,kW/m2,Pa,kg/m3
 5.4002335E+001,-4.5578306E-001, 4.3835661E-001, 1.0112100E+005, 9.0001258E-001
 5.5000760E+001,-5.3800756E-001, 4.1310500E-001, 1.0112044E+005, 8.9308444E-001
 5.6000204E+001,-5.1618174E-001, 5.1816165E-001, 1.0112530E+005, 8.8952403E-001
 5.7004054E+001,-6.0812494E-001, 4.1544141E-001, 1.0112305E+005, 8.8555272E-001
 5.8002795E+001,-5.2827422E-001, 5.0644686E-001, 1.0112095E+005, 8.7440557E-001
 5.9002509E+001,-5.2944606E-001, 5.3211340E-001, 1.0111828E+005, 8.7802891E-001
 6.0000710E+001,-5.1303797E-001, 5.1629276E-001, 1.0110979E+005, 8.9354805E-001
 6.1000908E+001,-4.9814718E-001, 4.8086958E-001, 1.0111055E+005, 8.9571393E-001
 6.2001165E+001,-5.3768780E-001, 5.3022759E-001, 1.0110652E+005, 8.7986567E-001
 6.3000489E+001,-4.4012097E-001, 5.4652219E-001, 1.0110660E+005, 8.8090825E-001
 6.4004041E+001,-5.3525892E-001, 5.2626452E-001, 1.0111451E+005, 8.8352998E-001
 6.5000356E+001,-5.6818835E-001, 4.9642122E-001, 1.0111543E+005, 8.9191234E-001
 6.6001615E+001,-5.6292961E-001, 4.5049906E-001, 1.0112095E+005, 8.9255521E-001
 6.7002109E+001,-5.7729039E-001, 4.6426730E-001, 1.0111655E+005, 8.7201431E-001
 6.8000974E+001,-5.2867858E-001, 5.1799798E-001, 1.0111112E+005, 8.7658102E-001
 6.9003471E+001,-4.5604516E-001, 4.6068581E-001, 1.0110792E+005, 8.8054064E-001
 7.0003006E+001,-5.0359807E-001, 5.0359975E-001, 1.0111431E+005, 8.8852760E-001
 7.1003332E+001,-5.3994711E-001, 5.2091008E-001, 1.0111496E+005, 8.9486590E-001
 7.2003291E+001,-5.9335347E-001, 4.8617385E-001, 1.0112417E+005, 8.9672679E-001
 7.3001152E+001,-5.4437723E-001, 5.2842636E-001, 1.0112868E+005, 8.8377965E-001
 7.4003089E+001,-5.0165815E-001, 4.4482395E-001, 1.0112066E+005, 8.8261815E-001
 7.5003815E+001,-5.5766620E-001, 4.5006325E-001, 1.0111577E+005, 8.8951748E-001
 7.6003974E+001,-5.4473344E-001, 4.3841781E-001, 1.0111676E+005, 8.7633564E-001
 7.7002013E+001,-5.5265504E-001, 5.3843499E-001, 1.0111935E+005, 8.7191437E-001
 7.8000355E+001,-5.1315718E-001, 5.4455477E-001, 1.0111365E+005, 8.8063256E-001
 7.9001256E+001,-5.3595404E-001, 4.7006121E-001, 1.0110727E+005, 8.8421938E-001
 8.0002112E+001,-5.4528093E-001, 4.5581777E-001, 1.0110370E+005, 8.7759655E-001
 8.1000715E+001,-5.6098966E-001, 4.7632700E-001, 1.0110575E+005, 8.8696972E-001
 8.2000225E+001,-5.5654565E-001, 4.4331961E-001, 1.0111024E+005, 8.8256337E-001
 8.3003765E+001,-5.9287655E-001, 4.6181372E-001, 1.0110850E+005, 8.8530656E-001
 8.4003058E+001,-4.7769572E-001, 4.6017450E-001, 1.0110754E+005, 8.9919499E-001
 8.5002546E+001,-5.3211093E-001, 5.4368198E-001, 1.0110666E+005, 8.6228519E-001
 8.6001576E+001,-4.7743951E-001, 5.4002111E-001, 1.0111173E+005, 8.6547662E-001
 8.7002204E+001,-5.5514194E-001, 5.5956784E-001, 1.0111372E+005, 8.8030492E-001
 8.8002199E+001,-5.5900834E-001, 5.1856624E-001, 1.0111223E+005, 8.8452088E-001
 8.9003783E+001,-5.5263380E-001, 5.0882458E-001, 1.0110686E+005, 8.8313220E-001
 9.0003346E+001,-4.8545477E-001, 5.0571136E-001, 1.0110472E+005, 8.7648833E-001
 9.1000358E+001,-4.9233240E-001, 4.9243340E-001, 1.0110924E+005, 8.7472269E-001
 9.2001622E+001,-4.8634773E-001, 5.3528462E-001, 1.0111211E+005, 8.7209344E-001
 9.3002771E+001,-4.8347814E-001, 5.4191864E-001, 1.0110665E+005, 8.7083512E-001
 9.4002959E+001,-4.3301390E-001, 5.0511794E-001, 1.0110557E+005, 8.6790447E-001
 9.5003669E+001,-4.7196446E-001, 5.3565952E-001, 1.0110464E+005, 8.7571420E-001
 9.6000207E+001,-5.4534607E-001, 4.3541088E-001, 1.0110327E+005, 8.8706838E-001
 9.7000143E+001,-5.0721779E-001, 5.1896641E-001, 1.0110624E+005, 8.7687158E-001
 9.8002036E+001,-5.4490034E-001, 5.1144389E-001, 1.0110293E+005, 8.8255528E-001
 9.9001195E+001,-5.6642453E-001, 4.9750578E-001, 1.0110455E+005, 8.7443777E-001
 1.0000286E+002,-4.8247232E-001, 5.2193474E-001, 1.0110928E+005, 8.7349129E-001
 1.0100347E+002,-4.8187382E-001, 5.3384666E-001, 1.0110563E+005, 8.6982128E-001
 1.0200468E+002,-5.4132566E-001, 5.3914500E-001, 1.0110932E+005, 8.8604819E-001
 1.0300195E+002,-4.8519934E-001, 5.1764184E-001, 1.0111113E+005, 8.8338715E-001
 1.0400493E+002,-4.4266891E-001, 5.5775103E-001, 1.0110614E+005, 8.6402329E-001
 1.0500143E+002,-4.9246389E-001, 4.8659277E-001, 1.0110536E+005, 8.8091234E-001
 1.0600024E+002,-5.0317230E-001, 5.3412619E-001, 1.0110355E+005, 8.9178806E-001
 1.0700370E+002,-4.8853554E-001, 4.3794385E-001, 1.0110148E+005, 8.9770054E-001
 1.0800356E+002,-4.9434761E-001, 4.7941245E-001, 1.0109986E+005, 8.8827636E-001
 1.0900048E+002,-5.5618213E-001, 4.5554724E-001, 1.0109883E+005, 8.9101848E-001
 1.1000150E+002,-5.5956889E-001, 4.2803912E-001, 1.0109653E+005, 8.9330117E-001
 1.1100197E+002,-5.8901354E-001, 4.6531055E-001, 1.0109490E+005, 8.8099289E-001
 1.1200404E+002,-5.4393376E-001, 4.3818377E-001, 1.0109124E+005, 8.8464584E-001
 1.1300017E+002,-5.3766655E-001, 4.8799668E-001, 1.0108485E+005, 8.8949294E-001
 1.1400479E+002,-5.6027123E-001, 4.3046332E-001, 1.0108549E+005, 8.8429481E-001
 1.1500476E+002,-5.4613278E-001, 4.1071634E-001, 1.0108582E+005, 8.9037922E-001
 1.1600152E+002,-5.2715800E-001, 4.8081606E-001, 1.0108715E+005, 8.7516001E-001
 1.1700300E+002,-5.0779078E-001, 5.4750905E-001, 1.0108688E+005, 8.7327100E-001
 1.1800417E+002,-5.2305556E-001, 5.3090511E-001, 1.0108309E+005, 8.7462854E-001
 1.1900397E+002,-5.2617022E-001, 4.8748220E-001, 1.0108342E+005, 8.8483046E-001
 1.2000086E+002,-5.4858530E-001, 5.0571576E-001, 1.0107972E+005, 8.8176644E-001
 1.2100114E+002,-4.8526586E-001, 5.2043169E-001, 1.0108250E+005, 8.9331155E-001
 1.2200244E+002,-5.6327721E-001, 5.1283003E-001, 1.0109159E+005, 8.9043041E-001
 1.2300013E+002,-5.7851985E-001, 5.2010872E-001, 1.0109456E+005, 8.9687531E-001
 1.2400346E+002,-5.8305367E-001, 4.6120955E-001, 1.0108949E+005, 8.9969353E-001
 1.2500263E+002,-5.6813475E-001, 4.2163719E-001, 1.0109069E+005, 9.0107818E-001
 1.2600217E+002,-6.0989439E-001, 4.3078134E-001, 1.0109858E+005, 8.8051149E-001
 1.2700437E+002,-5.6874498E-001, 5.2476564E-001, 1.0109891E+005, 8.9171577E-001
 1.2800303E+002,-5.5650349E-001, 4.3696068E-001, 1.0110083E+005, 8.9508075E-001
 1.2900173E+002,-5.9284716E-001, 4.8609389E-001, 1.0110597E+005, 8.8514986E-001
 1.3000249E+002,-6.0624375E-001, 4.7876739E-001, 1.0111075E+005, 8.8949784E-001
 1.3100181E+002,-5.8581960E-001, 4.8441243E-001, 1.0112013E+005, 9.0045144E-001
 1.3200281E+002,-5.5972219E-001, 4.8795677E-001, 1.0112278E+005, 8.9706385E-001
 1.3300321E+002,-5.4302697E-001, 4.8184834E-001, 1.0112362E+005, 9.0405066E-001
 1.3400133E+002,-6.0107309E-001, 4.3382235E-001, 1.0112594E+005, 9.2722163E-001
 1.3500049E+002,-5.6931556E-001, 3.8674027E-001, 1.0112911E+005, 9.1596241E-001
 1.3600105E+002,-5.4872946E-001, 4.1716255E-001, 1.0112509E+005, 9.0853275E-001
 1.3700060E+002,-6.2073459E-001, 4.2377829E-001, 1.0111937E+005, 9.0573065E-001
 1.3800000E+002,-5.4808928E-001, 4.0034724E-001, 1.0112303E+005, 8.9868890E-001
