s,kW/m2,kW/m2,Pa,kg/m3
 5.4002268E+001,-4.9445590E-001, 4.4842236E-001, 1.0112474E+005, 8.8755555E-001
 5.5000940E+001,-5.2057090E-001, 5.0665039E-001, 1.0111804E+005, 8.8275431E-001
 5.6000098E+001,-4.8348870E-001, 4.9483756E-001, 1.0111120E+005, 8.7999590E-001
 5.7001089E+001,-5.0887033E-001, 5.7714898E-001, 1.0111272E+005, 8.7078904E-001
 5.8001767E+001,-4.3012034E-001, 5.9195766E-001, 1.0110981E+005, 8.6863899E-001
 5.9004498E+001,-4.3060982E-001, 5.1019818E-001, 1.0111038E+005, 8.7979720E-001
 6.0000528E+001,-5.0123899E-001, 5.1857386E-001, 1.0110495E+005, 8.8726935E-001
 6.1000745E+001,-5.2606096E-001, 4.9194373E-001, 1.0110501E+005, 8.8059654E-001
 6.2000645E+001,-4.3655172E-001, 4.5504322E-001, 1.0110667E+005, 8.7625364E-001
 6.3000402E+001,-4.2249510E-001, 5.3976170E-001, 1.0110961E+005, 8.7983061E-001
 6.4004607E+001,-5.3674975E-001, 5.1606047E-001, 1.0110603E+005, 8.7833389E-001
 6.5002668E+001,-5.5323935E-001, 5.2791919E-001, 1.0110733E+005, 8.9641220E-001
 6.6001845E+001,-5.3272991E-001, 5.3777345E-001, 1.0110702E+005, 8.9558342E-001
 6.7002430E+001,-5.4257769E-001, 5.4377837E-001, 1.0110866E+005, 8.9150778E-001
 6.8001902E+001,-5.7577460E-001, 4.5981115E-001, 1.0110821E+005, 8.9240829E-001
 6.9000300E+001,-5.0487958E-001, 5.2538755E-001, 1.0110814E+005, 8.8695396E-001
 7.0002097E+001,-5.1207063E-001, 4.9893977E-001, 1.0110171E+005, 8.8487555E-001
 7.1001487E+001,-5.1524262E-001, 4.8342738E-001, 1.0110526E+005, 8.8574288E-001
 7.2001316E+001,-5.1728808E-001, 5.0882526E-001, 1.0111322E+005, 8.7613605E-001
 7.3004048E+001,-5.0314773E-001, 4.7758940E-001, 1.0111268E+005, 8.8041774E-001
 7.4002823E+001,-5.0365959E-001, 5.2461570E-001, 1.0111143E+005, 8.9489863E-001
 7.5000704E+001,-5.0790617E-001, 5.0964149E-001, 1.0111124E+005, 8.9066740E-001
 7.6001945E+001,-5.0205974E-001, 5.4426959E-001, 1.0111068E+005, 8.9563331E-001
 7.7000584E+001,-5.3461674E-001, 4.1654933E-001, 1.0111327E+005, 8.9499430E-001
 7.8004145E+001,-5.5875863E-001, 4.0740934E-001, 1.0111920E+005, 8.9990266E-001
 7.9004126E+001,-5.9794906E-001, 4.1681082E-001, 1.0111191E+005, 8.9292951E-001
 8.0003099E+001,-5.8379039E-001, 5.0051755E-001, 1.0111156E+005, 8.8781203E-001
 8.1002538E+001,-5.2548138E-001, 4.4647737E-001, 1.0111242E+005, 8.8361015E-001
 8.2002709E+001,-5.4564721E-001, 4.8245868E-001, 1.0111657E+005, 8.8981169E-001
 8.3001985E+001,-5.0811379E-001, 4.9362224E-001, 1.0111817E+005, 8.8135741E-001
 8.4000783E+001,-5.2761152E-001, 4.6961017E-001, 1.0112459E+005, 8.9997377E-001
 8.5004338E+001,-4.8778012E-001, 4.3741191E-001, 1.0112290E+005, 8.8175756E-001
 8.6002366E+001,-4.7348273E-001, 4.5695830E-001, 1.0111708E+005, 8.7746700E-001
 8.7003959E+001,-4.7387168E-001, 4.8793775E-001, 1.0111501E+005, 8.8648651E-001
 8.8002887E+001,-5.4878726E-001, 4.2592651E-001, 1.0111583E+005, 8.9289993E-001
 8.9001319E+001,-5.2233060E-001, 4.8993163E-001, 1.0111128E+005, 8.8907634E-001
 9.0001080E+001,-5.0237867E-001, 5.1405390E-001, 1.0110987E+005, 8.8363277E-001
 9.1003797E+001,-5.3448851E-001, 4.7259733E-001, 1.0110840E+005, 8.8670930E-001
 9.2002084E+001,-5.3508984E-001, 4.4718603E-001, 1.0111574E+005, 8.9288411E-001
 9.3000437E+001,-5.3274078E-001, 3.9412667E-001, 1.0111764E+005, 9.1169265E-001
 9.4003323E+001,-5.7251987E-001, 4.3083388E-001, 1.0111659E+005, 8.9612508E-001
 9.5001316E+001,-5.4262984E-001, 4.5468900E-001, 1.0112291E+005, 8.8679695E-001
 9.6002268E+001,-5.7358247E-001, 4.7884924E-001, 1.0112282E+005, 8.9107665E-001
 9.7000394E+001,-5.4222423E-001, 4.5990269E-001, 1.0111906E+005, 9.0276974E-001
 9.8001322E+001,-6.0768645E-001, 5.2307122E-001, 1.0111437E+005, 9.0123506E-001
 9.9002122E+001,-5.3452500E-001, 4.5957979E-001, 1.0111355E+005, 8.9296608E-001
 1.0000361E+002,-5.8685336E-001, 4.0406618E-001, 1.0111553E+005, 9.0861668E-001
 1.0100323E+002,-6.3503356E-001, 4.3969874E-001, 1.0111864E+005, 9.0409416E-001
 1.0200284E+002,-5.5220925E-001, 4.1009057E-001, 1.0111471E+005, 9.0056129E-001
 1.0300433E+002,-5.7706601E-001, 3.7489362E-001, 1.0111135E+005, 8.9677416E-001
 1.0400283E+002,-5.5312407E-001, 4.2409806E-001, 1.0111148E+005, 9.0026860E-001
 1.0500112E+002,-5.6840390E-001, 4.5154745E-001, 1.0111619E+005, 9.0143973E-001
 1.0600049E+002,-5.0184363E-001, 5.2382235E-001, 1.0112091E+005, 8.9001715E-001
 1.0700244E+002,-5.3886548E-001, 5.3215482E-001, 1.0111804E+005, 8.7839547E-001
 1.0800089E+002,-5.2177972E-001, 5.0897649E-001, 1.0111599E+005, 8.7934676E-001
 1.0900434E+002,-5.1445867E-001, 4.9109192E-001, 1.0110961E+005, 8.9027982E-001
 1.1000298E+002,-4.7971650E-001, 5.3240790E-001, 1.0110764E+005, 8.8780225E-001
 1.1100018E+002,-5.0282339E-001, 4.8290196E-001, 1.0110750E+005, 8.9026358E-001
 1.1200301E+002,-5.1170333E-001, 4.8771550E-001, 1.0111167E+005, 8.8624217E-001
 1.1300299E+002,-5.3903731E-001, 4.6978848E-001, 1.0111095E+005, 8.8272203E-001
 1.1400046E+002,-5.1725600E-001, 4.6800410E-001, 1.0110760E+005, 8.8142366E-001
 1.1500111E+002,-5.1607247E-001, 4.8758633E-001, 1.0110641E+005, 8.8230764E-001
 1.1600440E+002,-4.6024726E-001, 4.7884328E-001, 1.0110501E+005, 8.8167472E-001
 1.1700169E+002,-5.3258517E-001, 4.9113503E-001, 1.0110503E+005, 8.8665021E-001
 1.1800148E+002,-5.3277266E-001, 4.4566273E-001, 1.0110397E+005, 8.8151578E-001
 1.1900386E+002,-5.8890867E-001, 5.2864054E-001, 1.0109722E+005, 8.6536185E-001
 1.2000404E+002,-4.7945754E-001, 5.2075185E-001, 1.0109282E+005, 8.7241674E-001
 1.2100501E+002,-4.5444787E-001, 5.1193944E-001, 1.0109417E+005, 8.8576822E-001
 1.2200119E+002,-5.0876743E-001, 5.4191311E-001, 1.0110017E+005, 8.8172853E-001
 1.2300298E+002,-3.8876823E-001, 4.9928370E-001, 1.0110886E+005, 8.7434014E-001
 1.2400185E+002,-5.0053033E-001, 5.5726303E-001, 1.0110799E+005, 8.8718234E-001
 1.2500013E+002,-5.2313528E-001, 5.0090029E-001, 1.0110947E+005, 9.0110889E-001
 1.2600084E+002,-5.4104235E-001, 4.6495816E-001, 1.0110530E+005, 9.0338089E-001
 1.2700256E+002,-5.3833489E-001, 4.3712454E-001, 1.0109924E+005, 8.9423819E-001
 1.2800293E+002,-5.0858230E-001, 5.0061441E-001, 1.0110152E+005, 8.8997179E-001
 1.2900240E+002,-5.3748000E-001, 5.3328274E-001, 1.0110249E+005, 8.9512418E-001
 1.3000518E+002,-5.2756510E-001, 5.1079695E-001, 1.0110711E+005, 8.9005361E-001
 1.3100410E+002,-5.3321295E-001, 5.1897782E-001, 1.0110236E+005, 8.8701955E-001
 1.3200456E+002,-4.6501118E-001, 5.1317860E-001, 1.0110038E+005, 8.9317474E-001
 1.3300059E+002,-5.1676202E-001, 5.0550194E-001, 1.0110995E+005, 8.9486482E-001
 1.3400063E+002,-4.3728314E-001, 4.5261405E-001, 1.0111502E+005, 8.8265571E-001
 1.3500388E+002,-4.7581617E-001, 4.4662227E-001, 1.0111756E+005, 8.7612266E-001
 1.3600501E+002,-5.3128342E-001, 5.3943937E-001, 1.0111696E+005, 8.9223505E-001
 1.3700398E+002,-5.7430555E-001, 4.5843402E-001, 1.0111524E+005, 9.0532983E-001
 1.3800000E+002,-5.8662447E-001, 4.9606350E-001, 1.0111466E+005, 8.9610272E-001
