s,kW/m2,kW/m2,Pa,kg/m3
 5.4001387E+001,-4.5101713E-001, 5.2823345E-001, 1.0111025E+005, 8.5957848E-001
 5.5003647E+001,-4.7555921E-001, 6.0002064E-001, 1.0110190E+005, 8.5607833E-001
 5.6000675E+001,-4.6059528E-001, 6.0790092E-001, 1.0110022E+005, 8.5061689E-001
 5.7003026E+001,-4.0603921E-001, 5.1081505E-001, 1.0109951E+005, 8.5370059E-001
 5.8003892E+001,-4.7549251E-001, 5.4263996E-001, 1.0109768E+005, 8.6963712E-001
 5.9002496E+001,-4.6615798E-001, 5.8374694E-001, 1.0109266E+005, 8.6135893E-001
 6.0001757E+001,-4.8042625E-001, 4.5563596E-001, 1.0108324E+005, 8.7477768E-001
 6.1001891E+001,-4.2673314E-001, 4.5402195E-001, 1.0107740E+005, 8.7729331E-001
 6.2000596E+001,-5.2758356E-001, 5.3989348E-001, 1.0107586E+005, 8.7306420E-001
 6.3001103E+001,-4.9812549E-001, 5.5022452E-001, 1.0107300E+005, 8.6589397E-001
 6.4003744E+001,-4.2746781E-001, 5.6283437E-001, 1.0107496E+005, 8.6281734E-001
 6.5003676E+001,-4.7973380E-001, 5.3207500E-001, 1.0107452E+005, 8.8096509E-001
 6.6003669E+001,-5.1144943E-001, 5.5112458E-001, 1.0107546E+005, 8.7675557E-001
 6.7000933E+001,-4.5933506E-001, 4.9773428E-001, 1.0107951E+005, 8.7322978E-001
 6.8003081E+001,-4.9768317E-001, 5.2987143E-001, 1.0107641E+005, 8.6766167E-001
 6.9000113E+001,-4.8326951E-001, 4.5606946E-001, 1.0107031E+005, 8.7180921E-001
 7.0002943E+001,-5.2845806E-001, 5.1923950E-001, 1.0106167E+005, 8.7685237E-001
 7.1002799E+001,-4.9096027E-001, 4.9473105E-001, 1.0106372E+005, 8.8094458E-001
 7.2001689E+001,-3.9554475E-001, 5.0522529E-001, 1.0105980E+005, 8.7153672E-001
 7.3004742E+001,-5.1329171E-001, 5.6044618E-001, 1.0105318E+005, 8.7578700E-001
 7.4002910E+001,-5.3583453E-001, 5.0043284E-001, 1.0105407E+005, 8.8456108E-001
 7.5003776E+001,-5.4135110E-001, 5.3020883E-001, 1.0105154E+005, 8.8384622E-001
 7.6002073E+001,-5.1999760E-001, 5.0308102E-001, 1.0105550E+005, 8.7469651E-001
 7.7001948E+001,-5.3630604E-001, 5.1608565E-001, 1.0105975E+005, 8.7354889E-001
 7.8001784E+001,-3.9869723E-001, 5.3603186E-001, 1.0106142E+005, 8.6928555E-001
 7.9000982E+001,-4.6219201E-001, 5.3357009E-001, 1.0106448E+005, 8.7757005E-001
 8.0003096E+001,-4.5923950E-001, 5.2361871E-001, 1.0107252E+005, 8.7148192E-001
 8.1002156E+001,-4.8175963E-001, 5.0422253E-001, 1.0107958E+005, 8.7408020E-001
 8.2004213E+001,-4.9851339E-001, 4.6023437E-001, 1.0108347E+005, 8.7032752E-001
 8.3000815E+001,-3.9486009E-001, 4.8281407E-001, 1.0108380E+005, 8.7938313E-001
 8.4001812E+001,-4.8287501E-001, 4.9364878E-001, 1.0108362E+005, 8.8149907E-001
 8.5000116E+001,-4.7558232E-001, 4.3158722E-001, 1.0108370E+005, 8.9108553E-001
 8.6002465E+001,-5.3792795E-001, 4.8154886E-001, 1.0108862E+005, 8.7453564E-001
 8.7001959E+001,-4.6506793E-001, 4.8145423E-001, 1.0109573E+005, 8.7620232E-001
 8.8003527E+001,-4.7244131E-001, 5.5523412E-001, 1.0109793E+005, 8.7067639E-001
 8.9000440E+001,-4.2599645E-001, 5.0611368E-001, 1.0109445E+005, 8.6685977E-001
 9.0003655E+001,-4.4355871E-001, 5.0727953E-001, 1.0109606E+005, 8.7271959E-001
 9.1001893E+001,-3.9602017E-001, 5.1077670E-001, 1.0110375E+005, 8.7446399E-001
 9.2001876E+001,-4.7146668E-001, 5.2956010E-001, 1.0110520E+005, 8.7078027E-001
 9.3002322E+001,-4.9310771E-001, 5.2247047E-001, 1.0110447E+005, 8.6905452E-001
 9.4002843E+001,-5.1890200E-001, 4.9037231E-001, 1.0110509E+005, 8.7380071E-001
 9.5003296E+001,-4.3474346E-001, 4.4052798E-001, 1.0110184E+005, 8.8107883E-001
 9.6003165E+001,-4.5442624E-001, 4.6920909E-001, 1.0109653E+005, 8.7330956E-001
 9.7000060E+001,-4.6213568E-001, 5.7131926E-001, 1.0109712E+005, 8.7730986E-001
 9.8004140E+001,-5.2654650E-001, 5.0788023E-001, 1.0109651E+005, 8.8100399E-001
 9.9001314E+001,-4.6672631E-001, 5.2419114E-001, 1.0109369E+005, 8.6722221E-001
 1.0000008E+002,-5.1403111E-001, 5.9870426E-001, 1.0109320E+005, 8.7344776E-001
 1.0100341E+002,-4.7336349E-001, 5.8877232E-001, 1.0109710E+005, 8.6951323E-001
 1.0200196E+002,-4.6294830E-001, 5.3465175E-001, 1.0109659E+005, 8.8159253E-001
 1.0300162E+002,-5.5715314E-001, 4.9839929E-001, 1.0109796E+005, 8.7110719E-001
 1.0400039E+002,-4.7944863E-001, 5.6172678E-001, 1.0109514E+005, 8.6757692E-001
 1.0500113E+002,-4.7630160E-001, 5.2368437E-001, 1.0109515E+005, 8.6064828E-001
 1.0600070E+002,-4.1192812E-001, 5.4046402E-001, 1.0109846E+005, 8.5300178E-001
 1.0700105E+002,-3.8670774E-001, 5.2700858E-001, 1.0110258E+005, 8.5598343E-001
 1.0800095E+002,-4.5286014E-001, 5.9814710E-001, 1.0110508E+005, 8.6003103E-001
 1.0900211E+002,-4.7226677E-001, 5.6580059E-001, 1.0110234E+005, 8.6674256E-001
 1.1000182E+002,-4.2083626E-001, 5.9303772E-001, 1.0110010E+005, 8.6748329E-001
 1.1100110E+002,-5.0141369E-001, 5.4122561E-001, 1.0110143E+005, 8.8148660E-001
 1.1200027E+002,-4.8841082E-001, 5.4271185E-001, 1.0110068E+005, 8.8072826E-001
 1.1300049E+002,-5.3924366E-001, 5.4921508E-001, 1.0109852E+005, 8.8152674E-001
 1.1400350E+002,-5.1164453E-001, 4.7946660E-001, 1.0110048E+005, 8.7744593E-001
 1.1500309E+002,-5.0633376E-001, 4.5717975E-001, 1.0109930E+005, 8.6767129E-001
 1.1600376E+002,-4.7250344E-001, 4.8683095E-001, 1.0109991E+005, 8.5973676E-001
 1.1700478E+002,-4.6174660E-001, 4.0650154E-001, 1.0110017E+005, 8.8149970E-001
 1.1800024E+002,-5.5809838E-001, 5.1632723E-001, 1.0109486E+005, 8.7763203E-001
 1.1900404E+002,-5.1247340E-001, 5.1135491E-001, 1.0109459E+005, 8.7643839E-001
 1.2000004E+002,-4.4439705E-001, 4.8036872E-001, 1.0108876E+005, 8.7462746E-001
 1.2100202E+002,-5.0220778E-001, 5.6674825E-001, 1.0108345E+005, 8.5876646E-001
 1.2200257E+002,-4.3987291E-001, 5.4413805E-001, 1.0107752E+005, 8.7006666E-001
 1.2300508E+002,-4.8370570E-001, 5.1342245E-001, 1.0107356E+005, 8.7806198E-001
 1.2400328E+002,-4.5154032E-001, 5.3628719E-001, 1.0106983E+005, 8.8422688E-001
 1.2500464E+002,-4.5635917E-001, 4.9937916E-001, 1.0107339E+005, 8.9105403E-001
 1.2600272E+002,-5.0346079E-001, 5.1866005E-001, 1.0107977E+005, 8.7913873E-001
 1.2700159E+002,-5.2425451E-001, 5.2632978E-001, 1.0108149E+005, 8.6923752E-001
 1.2800497E+002,-5.0330027E-001, 5.1401293E-001, 1.0108256E+005, 8.7151203E-001
 1.2900466E+002,-4.4646976E-001, 5.4275276E-001, 1.0108501E+005, 8.6581664E-001
 1.3000417E+002,-4.8014289E-001, 6.0639806E-001, 1.0108121E+005, 8.7310122E-001
 1.3100088E+002,-4.9417584E-001, 5.8047658E-001, 1.0108106E+005, 8.6623570E-001
 1.3200004E+002,-4.6004916E-001, 5.5487210E-001, 1.0108484E+005, 8.4915347E-001
 1.3300244E+002,-3.8235680E-001, 6.3954390E-001, 1.0108678E+005, 8.4306899E-001
 1.3400191E+002,-4.9289328E-001, 5.5277812E-001, 1.0108592E+005, 8.6920756E-001
 1.3500148E+002,-4.5674775E-001, 5.5193561E-001, 1.0108817E+005, 8.7949489E-001
 1.3600002E+002,-4.0024572E-001, 5.1685440E-001, 1.0108961E+005, 8.8547847E-001
 1.3700050E+002,-4.4984669E-001, 4.6616423E-001, 1.0108510E+005, 8.8727460E-001
 1.3800000E+002,-5.7502101E-001, 4.4013849E-001, 1.0108164E+005, 8.9405247E-001
