s,kW/m2,kW/m2,Pa,kg/m3
 5.4000629E+001,-5.3430058E-001, 5.4780519E-001, 1.0113090E+005, 8.7905259E-001
 5.5003242E+001,-5.4104202E-001, 5.1300845E-001, 1.0112881E+005, 8.8285071E-001
 5.6000154E+001,-4.9174775E-001, 4.7435324E-001, 1.0113091E+005, 8.8424181E-001
 5.7001970E+001,-5.1744743E-001, 5.0108249E-001, 1.0112510E+005, 8.9237012E-001
 5.8001447E+001,-5.9834037E-001, 4.6833093E-001, 1.0111994E+005, 8.9414301E-001
 5.9000753E+001,-5.7563428E-001, 4.5862749E-001, 1.0112672E+005, 8.8963223E-001
 6.0002601E+001,-6.1416263E-001, 5.0581589E-001, 1.0112547E+005, 8.7937243E-001
 6.1000599E+001,-5.4618603E-001, 4.6862674E-001, 1.0112141E+005, 8.8507217E-001
 6.2002215E+001,-5.2143083E-001, 4.7666995E-001, 1.0112119E+005, 8.9316992E-001
 6.3003778E+001,-6.1028364E-001, 5.4379719E-001, 1.0112289E+005, 8.8217968E-001
 6.4000279E+001,-5.4678597E-001, 4.9572758E-001, 1.0112265E+005, 8.7767182E-001
 6.5002833E+001,-4.2896991E-001, 5.6402059E-001, 1.0112166E+005, 8.8254610E-001
 6.6003949E+001,-4.5115334E-001, 4.7175921E-001, 1.0112183E+005, 8.8330855E-001
 6.7004565E+001,-4.9442342E-001, 4.4196437E-001, 1.0112419E+005, 8.9534180E-001
 6.8000948E+001,-5.3226865E-001, 4.5359327E-001, 1.0112560E+005, 8.8961862E-001
 6.9003967E+001,-5.7763461E-001, 5.2684688E-001, 1.0112634E+005, 8.8279719E-001
 7.0003893E+001,-5.7442136E-001, 4.7771778E-001, 1.0112509E+005, 8.8802792E-001
 7.1000796E+001,-5.6519478E-001, 5.1380376E-001, 1.0112130E+005, 8.8169996E-001
 7.2002948E+001,-5.0978603E-001, 5.0169485E-001, 1.0112164E+005, 8.7292632E-001
 7.3004118E+001,-5.5286054E-001, 5.3656584E-001, 1.0111959E+005, 8.8546940E-001
 7.4002837E+001,-5.0480403E-001, 5.2168421E-001, 1.0112103E+005, 8.8640814E-001
 7.5004138E+001,-5.4693896E-001, 4.9038930E-001, 1.0112916E+005, 8.8480404E-001
 7.6005067E+001,-5.0870488E-001, 5.1253317E-001, 1.0112880E+005, 8.8526462E-001
 7.7000304E+001,-4.9054412E-001, 5.2496106E-001, 1.0112235E+005, 8.8115156E-001
 7.8003074E+001,-5.3588753E-001, 4.9647574E-001, 1.0111816E+005, 8.9584847E-001
 7.9001692E+001,-5.2180101E-001, 4.6227781E-001, 1.0112165E+005, 8.9308957E-001
 8.0000979E+001,-5.8388737E-001, 5.0728023E-001, 1.0112135E+005, 8.8883854E-001
 8.1003107E+001,-5.5716880E-001, 4.7145858E-001, 1.0111683E+005, 8.8173683E-001
 8.2002245E+001,-5.5117616E-001, 4.7549130E-001, 1.0111094E+005, 8.8442562E-001
 8.3004458E+001,-6.1534864E-001, 4.6130536E-001, 1.0110805E+005, 8.8973494E-001
 8.4004939E+001,-6.0215418E-001, 5.1507943E-001, 1.0111066E+005, 8.9210841E-001
 8.5004811E+001,-5.7994516E-001, 5.1954275E-001, 1.0110816E+005, 8.9033184E-001
 8.6000461E+001,-5.5943178E-001, 4.8854092E-001, 1.0110407E+005, 8.9991506E-001
 8.7004182E+001,-5.1714051E-001, 4.4780307E-001, 1.0110259E+005, 9.1232198E-001
 8.8001688E+001,-5.1778655E-001, 4.6879395E-001, 1.0110011E+005, 9.0303572E-001
 8.9003458E+001,-5.7533629E-001, 3.8730667E-001, 1.0110117E+005, 9.0796716E-001
 9.0003771E+001,-6.6413045E-001, 4.0981620E-001, 1.0110039E+005, 9.2471398E-001
 9.1004761E+001,-5.8821178E-001, 3.9629507E-001, 1.0110290E+005, 9.2324629E-001
 9.2001977E+001,-5.8600004E-001, 4.0094210E-001, 1.0110268E+005, 9.0945500E-001
 9.3003468E+001,-6.2841406E-001, 4.6013132E-001, 1.0109996E+005, 9.1408336E-001
 9.4003411E+001,-5.5397954E-001, 4.2340457E-001, 1.0110198E+005, 9.1418036E-001
 9.5005050E+001,-6.0943177E-001, 4.2507589E-001, 1.0109834E+005, 9.1274593E-001
 9.6002870E+001,-5.6724885E-001, 4.1225231E-001, 1.0110137E+005, 9.1375694E-001
 9.7002863E+001,-5.9548164E-001, 4.6051520E-001, 1.0109992E+005, 8.9849669E-001
 9.8004637E+001,-6.4279001E-001, 4.7416117E-001, 1.0110066E+005, 8.8991688E-001
 9.9001544E+001,-5.9433069E-001, 3.9408880E-001, 1.0109944E+005, 8.9465849E-001
 1.0000242E+002,-4.6731159E-001, 3.9755972E-001, 1.0109788E+005, 9.0023395E-001
 1.0100353E+002,-5.7094028E-001, 4.1372615E-001, 1.0109958E+005, 9.0133367E-001
 1.0200273E+002,-5.6863698E-001, 3.8628015E-001, 1.0110076E+005, 9.1550385E-001
 1.0300217E+002,-5.4451338E-001, 4.8582038E-001, 1.0109947E+005, 9.1347529E-001
 1.0400023E+002,-5.1571514E-001, 4.8074547E-001, 1.0109518E+005, 8.9306245E-001
 1.0500385E+002,-5.4349065E-001, 4.2818243E-001, 1.0109170E+005, 8.9693153E-001
 1.0600021E+002,-6.2149092E-001, 5.3646889E-001, 1.0109733E+005, 8.7570539E-001
 1.0700200E+002,-5.7635545E-001, 5.1830550E-001, 1.0109550E+005, 8.8128513E-001
 1.0800549E+002,-5.3524843E-001, 4.6582360E-001, 1.0109043E+005, 8.9092860E-001
 1.0900067E+002,-4.4591817E-001, 5.0571148E-001, 1.0109341E+005, 8.8263432E-001
 1.1000156E+002,-4.7153771E-001, 4.9382690E-001, 1.0109599E+005, 8.9044499E-001
 1.1100456E+002,-5.2494137E-001, 5.1304897E-001, 1.0109186E+005, 8.8973973E-001
 1.1200245E+002,-4.8742776E-001, 4.4485647E-001, 1.0108663E+005, 8.9052551E-001
 1.1300098E+002,-6.0097065E-001, 5.2812187E-001, 1.0108222E+005, 9.0072587E-001
 1.1400031E+002,-5.8686013E-001, 4.7446265E-001, 1.0108348E+005, 8.9159336E-001
 1.1500268E+002,-5.4866185E-001, 4.0772787E-001, 1.0108236E+005, 8.9108206E-001
 1.1600226E+002,-5.5931756E-001, 4.8224539E-001, 1.0108358E+005, 8.9445524E-001
 1.1700150E+002,-5.9851221E-001, 5.2340071E-001, 1.0108983E+005, 9.0384628E-001
 1.1800241E+002,-5.6091280E-001, 4.6947247E-001, 1.0109042E+005, 9.0385020E-001
 1.1900229E+002,-4.9844393E-001, 4.8333066E-001, 1.0109218E+005, 8.9661654E-001
 1.2000070E+002,-5.6266290E-001, 4.4495112E-001, 1.0109983E+005, 8.9494850E-001
 1.2100449E+002,-5.8259981E-001, 4.4641947E-001, 1.0109537E+005, 9.0896943E-001
 1.2200020E+002,-5.9757993E-001, 4.8155468E-001, 1.0109250E+005, 9.0003558E-001
 1.2300385E+002,-5.7703283E-001, 4.9938885E-001, 1.0109599E+005, 8.9787446E-001
 1.2400159E+002,-5.2029236E-001, 4.9386418E-001, 1.0109624E+005, 9.0002347E-001
 1.2500337E+002,-5.4106130E-001, 5.1797645E-001, 1.0109428E+005, 8.9811987E-001
 1.2600072E+002,-5.8261396E-001, 4.3046702E-001, 1.0108954E+005, 9.0924323E-001
 1.2700362E+002,-5.2701102E-001, 4.6467800E-001, 1.0107883E+005, 9.0223561E-001
 1.2800110E+002,-5.6327019E-001, 3.7620151E-001, 1.0107534E+005, 9.0589349E-001
 1.2900104E+002,-5.6842658E-001, 4.6148068E-001, 1.0107384E+005, 9.1177576E-001
 1.3000136E+002,-5.9368172E-001, 4.9137888E-001, 1.0106549E+005, 8.9465606E-001
 1.3100446E+002,-5.6849536E-001, 5.0191995E-001, 1.0106033E+005, 8.8401853E-001
 1.3200267E+002,-5.7271631E-001, 4.5433544E-001, 1.0105961E+005, 8.9913305E-001
 1.3300196E+002,-5.5270527E-001, 4.2898962E-001, 1.0106509E+005, 9.0628345E-001
 1.3400004E+002,-5.3915010E-001, 4.8460594E-001, 1.0106850E+005, 9.0860559E-001
 1.3500187E+002,-5.9009730E-001, 4.9508200E-001, 1.0107347E+005, 9.0756061E-001
 1.3600047E+002,-6.0029271E-001, 4.6348564E-001, 1.0107706E+005, 9.1051319E-001
 1.3700432E+002,-6.1699517E-001, 4.5641128E-001, 1.0108062E+005, 9.1042608E-001
 1.3800000E+002,-5.7125513E-001, 3.8129096E-001, 1.0108129E+005, 9.1111304E-001
