s,kW/m2,kW/m2,Pa,kg/m3
 5.4001436E+001,-4.7446348E-001, 5.8458954E-001, 1.0114475E+005, 8.7759651E-001
 5.5002736E+001,-4.2235042E-001, 5.4394560E-001, 1.0114249E+005, 8.6837663E-001
 5.6003380E+001,-4.0661392E-001, 5.5666436E-001, 1.0114426E+005, 8.5840067E-001
 5.7001591E+001,-3.9661652E-001, 6.5420377E-001, 1.0114397E+005, 8.5053804E-001
 5.8002835E+001,-4.6763140E-001, 5.7614417E-001, 1.0115002E+005, 8.5836198E-001
 5.9000738E+001,-3.7806933E-001, 6.1619830E-001, 1.0114905E+005, 8.5020174E-001
 6.0004261E+001,-4.5549971E-001, 5.7967109E-001, 1.0114554E+005, 8.5440548E-001
 6.1002344E+001,-3.9017028E-001, 5.1396957E-001, 1.0114439E+005, 8.5375934E-001
 6.2003690E+001,-4.3865492E-001, 6.1633076E-001, 1.0114104E+005, 8.5986622E-001
 6.3003269E+001,-4.6896389E-001, 6.3932990E-001, 1.0113662E+005, 8.6533687E-001
 6.4003400E+001,-3.5885384E-001, 5.7447619E-001, 1.0113117E+005, 8.4870356E-001
 6.5001551E+001,-4.0217561E-001, 6.0734148E-001, 1.0112905E+005, 8.5286766E-001
 6.6002153E+001,-4.2440783E-001, 5.5373827E-001, 1.0113339E+005, 8.4542660E-001
 6.7003291E+001,-4.0099675E-001, 6.1903853E-001, 1.0113963E+005, 8.5040107E-001
 6.8004585E+001,-5.1630165E-001, 6.0512128E-001, 1.0114010E+005, 8.5961268E-001
 6.9001891E+001,-4.3136406E-001, 6.0617647E-001, 1.0113737E+005, 8.6165849E-001
 7.0004118E+001,-4.4867832E-001, 5.4351782E-001, 1.0113392E+005, 8.5701163E-001
 7.1000047E+001,-3.9649062E-001, 5.8840000E-001, 1.0113740E+005, 8.4656455E-001
 7.2002669E+001,-4.3077684E-001, 5.5308229E-001, 1.0113719E+005, 8.5067781E-001
 7.3004449E+001,-4.4723694E-001, 5.7080017E-001, 1.0113855E+005, 8.5099673E-001
 7.4002634E+001,-4.6960873E-001, 5.4446089E-001, 1.0113995E+005, 8.5225449E-001
 7.5003681E+001,-3.9248331E-001, 5.6435960E-001, 1.0114813E+005, 8.7000360E-001
 7.6000303E+001,-4.9478780E-001, 5.5328648E-001, 1.0114571E+005, 8.8127334E-001
 7.7003205E+001,-5.0126204E-001, 5.9175734E-001, 1.0114207E+005, 8.6842375E-001
 7.8003576E+001,-4.2827474E-001, 5.7275942E-001, 1.0114380E+005, 8.6443764E-001
 7.9004073E+001,-3.8674085E-001, 5.4998917E-001, 1.0114318E+005, 8.6858378E-001
 8.0001756E+001,-4.4167773E-001, 5.0981199E-001, 1.0114001E+005, 8.6253526E-001
 8.1000139E+001,-4.1040088E-001, 6.1553288E-001, 1.0113992E+005, 8.5747966E-001
 8.2003393E+001,-3.7907764E-001, 5.8632300E-001, 1.0114379E+005, 8.5047286E-001
 8.3000997E+001,-3.5609280E-001, 6.1785604E-001, 1.0114214E+005, 8.4847625E-001
 8.4003148E+001,-4.6975678E-001, 5.5384155E-001, 1.0114114E+005, 8.5928114E-001
 8.5001225E+001,-4.1787645E-001, 5.7702275E-001, 1.0113272E+005, 8.6750653E-001
 8.6003507E+001,-4.3276242E-001, 5.9926111E-001, 1.0112977E+005, 8.4780702E-001
 8.7004181E+001,-3.9604260E-001, 5.5897817E-001, 1.0113236E+005, 8.5406257E-001
 8.8003192E+001,-3.5530955E-001, 5.5867854E-001, 1.0113755E+005, 8.5748354E-001
 8.9000887E+001,-3.7474517E-001, 5.9717822E-001, 1.0113290E+005, 8.5817523E-001
 9.0002383E+001,-3.9628939E-001, 6.1893254E-001, 1.0112586E+005, 8.4987703E-001
 9.1001131E+001,-4.4698193E-001, 5.9901645E-001, 1.0112680E+005, 8.5094512E-001
 9.2001957E+001,-3.6602360E-001, 5.3444162E-001, 1.0112508E+005, 8.5031157E-001
 9.3002025E+001,-4.5978369E-001, 5.8240065E-001, 1.0111743E+005, 8.4849597E-001
 9.4003244E+001,-4.6909928E-001, 5.1884637E-001, 1.0110732E+005, 8.6732390E-001
 9.5000454E+001,-3.3407867E-001, 4.9942007E-001, 1.0110305E+005, 8.5906144E-001
 9.6000714E+001,-4.7436893E-001, 5.4367984E-001, 1.0110257E+005, 8.7068990E-001
 9.7003198E+001,-4.9846291E-001, 5.6757650E-001, 1.0110209E+005, 8.7853095E-001
 9.8000834E+001,-4.7775190E-001, 5.2562071E-001, 1.0109960E+005, 8.6564380E-001
 9.9001400E+001,-4.4199753E-001, 5.2667441E-001, 1.0109245E+005, 8.6452497E-001
 1.0000480E+002,-4.1754189E-001, 5.5177378E-001, 1.0108710E+005, 8.4894306E-001
 1.0100351E+002,-4.3717752E-001, 6.3510081E-001, 1.0108695E+005, 8.4218268E-001
 1.0200351E+002,-4.1412228E-001, 6.1908717E-001, 1.0108707E+005, 8.5192289E-001
 1.0300462E+002,-3.0030087E-001, 5.9014286E-001, 1.0108903E+005, 8.4755976E-001
 1.0400398E+002,-3.6306682E-001, 6.2143030E-001, 1.0109306E+005, 8.5184415E-001
 1.0500225E+002,-4.1296679E-001, 5.9938201E-001, 1.0109209E+005, 8.7130949E-001
 1.0600202E+002,-4.9761687E-001, 5.6573184E-001, 1.0109219E+005, 8.8381935E-001
 1.0700382E+002,-4.0281939E-001, 5.5524387E-001, 1.0108930E+005, 8.7912048E-001
 1.0800020E+002,-4.3610656E-001, 5.2773553E-001, 1.0109322E+005, 8.6452726E-001
 1.0900139E+002,-4.2672249E-001, 5.7680520E-001, 1.0109716E+005, 8.7571402E-001
 1.1000416E+002,-4.7090536E-001, 5.1909049E-001, 1.0109809E+005, 8.7814833E-001
 1.1100430E+002,-4.8264518E-001, 4.7811579E-001, 1.0109914E+005, 8.7179534E-001
 1.1200519E+002,-5.2135714E-001, 5.3324464E-001, 1.0110343E+005, 8.4740851E-001
 1.1300009E+002,-4.3596437E-001, 6.1780258E-001, 1.0110146E+005, 8.5304502E-001
 1.1400407E+002,-3.3556664E-001, 5.2949379E-001, 1.0110463E+005, 8.4562949E-001
 1.1500481E+002,-2.9683166E-001, 6.1297565E-001, 1.0109591E+005, 8.3311686E-001
 1.1600046E+002,-4.1810504E-001, 6.5756713E-001, 1.0108835E+005, 8.3852024E-001
 1.1700365E+002,-4.0413216E-001, 4.9928010E-001, 1.0108862E+005, 8.5583182E-001
 1.1800394E+002,-4.0410903E-001, 5.8836057E-001, 1.0109168E+005, 8.4714593E-001
 1.1900408E+002,-4.7999973E-001, 6.3058908E-001, 1.0108949E+005, 8.5720015E-001
 1.2000211E+002,-3.5966156E-001, 5.8016016E-001, 1.0109322E+005, 8.6921038E-001
 1.2100118E+002,-4.4801477E-001, 5.2808324E-001, 1.0109612E+005, 8.7294598E-001
 1.2200257E+002,-4.3277593E-001, 5.0206800E-001, 1.0109768E+005, 8.8004741E-001
 1.2300274E+002,-4.6517346E-001, 5.4823257E-001, 1.0109611E+005, 8.8670727E-001
 1.2400002E+002,-5.3183858E-001, 4.9046412E-001, 1.0109323E+005, 8.8620841E-001
 1.2500405E+002,-4.5485754E-001, 4.9198197E-001, 1.0109227E+005, 8.8356768E-001
 1.2600100E+002,-4.2787518E-001, 4.6090001E-001, 1.0109214E+005, 8.6790427E-001
 1.2700167E+002,-4.8859973E-001, 5.2664308E-001, 1.0109127E+005, 8.7279918E-001
 1.2800210E+002,-4.8598400E-001, 5.1982198E-001, 1.0109366E+005, 8.7537586E-001
 1.2900065E+002,-4.3204943E-001, 5.4993332E-001, 1.0109003E+005, 8.7316042E-001
 1.3000315E+002,-4.4487696E-001, 5.9877824E-001, 1.0108884E+005, 8.6139827E-001
 1.3100364E+002,-4.0811262E-001, 5.5887569E-001, 1.0108728E+005, 8.6929498E-001
 1.3200235E+002,-4.0255573E-001, 5.7204589E-001, 1.0107993E+005, 8.6866281E-001
 1.3300009E+002,-4.5462833E-001, 5.7960514E-001, 1.0107357E+005, 8.8372804E-001
 1.3400238E+002,-5.2733602E-001, 5.7587393E-001, 1.0107458E+005, 8.8713930E-001
 1.3500043E+002,-4.9669201E-001, 4.9986393E-001, 1.0106900E+005, 8.8769001E-001
 1.3600115E+002,-5.3228701E-001, 5.2284072E-001, 1.0106299E+005, 8.8024126E-001
 1.3700118E+002,-5.3778466E-001, 5.5379129E-001, 1.0106278E+005, 8.7236493E-001
 1.3800000E+002,-5.0855733E-001, 5.4860421E-001, 1.0106470E+005, 8.9840460E-001
