s,kW/m2,kW/m2,Pa,kg/m3
 5.4002961E+001,-4.6838025E-001, 5.2253202E-001, 1.0109079E+005, 8.8721991E-001
 5.5003926E+001,-4.3809352E-001, 5.1470015E-001, 1.0109416E+005, 8.8728203E-001
 5.6000503E+001,-4.7732056E-001, 5.0909894E-001, 1.0109128E+005, 8.7748561E-001
 5.7000163E+001,-4.8844597E-001, 5.3206404E-001, 1.0109495E+005, 8.8284453E-001
 5.8003870E+001,-5.3359196E-001, 5.4775866E-001, 1.0109082E+005, 8.6914664E-001
 5.9001949E+001,-4.4434886E-001, 5.3097473E-001, 1.0109235E+005, 8.7228999E-001
 6.0000827E+001,-5.2694272E-001, 5.1931283E-001, 1.0109346E+005, 8.8348921E-001
 6.1002802E+001,-5.4685199E-001, 5.2023242E-001, 1.0109773E+005, 8.9267790E-001
 6.2001006E+001,-5.2603227E-001, 4.8884882E-001, 1.0110360E+005, 8.8234399E-001
 6.3000771E+001,-4.4759062E-001, 4.7930954E-001, 1.0110393E+005, 8.8092866E-001
 6.4001891E+001,-5.0783408E-001, 5.6037134E-001, 1.0110330E+005, 8.8300106E-001
 6.5001521E+001,-4.2881472E-001, 5.4322017E-001, 1.0110661E+005, 8.8369344E-001
 6.6002690E+001,-4.7460450E-001, 5.9046046E-001, 1.0110752E+005, 8.6956732E-001
 6.7004249E+001,-4.3771694E-001, 6.0462945E-001, 1.0109868E+005, 8.7393494E-001
 6.8000677E+001,-4.8749097E-001, 5.2909678E-001, 1.0109291E+005, 8.7649966E-001
 6.9003120E+001,-4.3392967E-001, 4.5582276E-001, 1.0109152E+005, 8.7443854E-001
 7.0000774E+001,-4.8999062E-001, 4.3244263E-001, 1.0109263E+005, 8.8046362E-001
 7.1001598E+001,-4.7389181E-001, 4.7112762E-001, 1.0109500E+005, 8.8007945E-001
 7.2001117E+001,-4.5069911E-001, 5.5710621E-001, 1.0109682E+005, 8.7199148E-001
 7.3000481E+001,-4.6341676E-001, 4.9398154E-001, 1.0110383E+005, 8.7982336E-001
 7.4000885E+001,-4.0827960E-001, 5.2918807E-001, 1.0110336E+005, 8.8436629E-001
 7.5000899E+001,-4.2126242E-001, 4.7377359E-001, 1.0109658E+005, 8.8530469E-001
 7.6001086E+001,-5.0047414E-001, 5.1527755E-001, 1.0109071E+005, 8.7765184E-001
 7.7002785E+001,-5.4358294E-001, 4.9892050E-001, 1.0109139E+005, 8.8692169E-001
 7.8004636E+001,-4.9656842E-001, 5.2326255E-001, 1.0109434E+005, 8.8217359E-001
 7.9003651E+001,-4.9897079E-001, 4.9431137E-001, 1.0109035E+005, 8.8141909E-001
 8.0001601E+001,-4.8195117E-001, 5.5583032E-001, 1.0108428E+005, 8.7201941E-001
 8.1001069E+001,-5.2861491E-001, 5.4790787E-001, 1.0108274E+005, 8.7994252E-001
 8.2003024E+001,-5.3795537E-001, 4.8433598E-001, 1.0108640E+005, 8.8379536E-001
 8.3003015E+001,-5.1867266E-001, 5.4321571E-001, 1.0108891E+005, 8.8468106E-001
 8.4003160E+001,-5.2568333E-001, 4.9323936E-001, 1.0108844E+005, 8.8870345E-001
 8.5003244E+001,-5.0450370E-001, 5.1173663E-001, 1.0109320E+005, 8.8325008E-001
 8.6001280E+001,-4.7436734E-001, 5.6761273E-001, 1.0110052E+005, 8.7650763E-001
 8.7003963E+001,-4.8711885E-001, 5.3395945E-001, 1.0110268E+005, 8.7552304E-001
 8.8001038E+001,-4.0827804E-001, 5.6421046E-001, 1.0109736E+005, 8.6429911E-001
 8.9000427E+001,-4.9295004E-001, 5.4073336E-001, 1.0109707E+005, 8.6345156E-001
 9.0002790E+001,-4.5544516E-001, 4.9020790E-001, 1.0110680E+005, 8.7531448E-001
 9.1004072E+001,-4.7661021E-001, 4.8246091E-001, 1.0110618E+005, 8.9849396E-001
 9.2005341E+001,-4.3958629E-001, 4.8428885E-001, 1.0110477E+005, 8.8015943E-001
 9.3003006E+001,-3.7872092E-001, 4.6431823E-001, 1.0110549E+005, 8.8773571E-001
 9.4001162E+001,-4.9954297E-001, 4.8385221E-001, 1.0109923E+005, 8.9102457E-001
 9.5002137E+001,-5.2773691E-001, 4.8174415E-001, 1.0109169E+005, 8.8300452E-001
 9.6002388E+001,-4.7887793E-001, 4.3490364E-001, 1.0108708E+005, 8.8067654E-001
 9.7002902E+001,-5.5732223E-001, 4.3860665E-001, 1.0108795E+005, 8.8733946E-001
 9.8001778E+001,-5.5056480E-001, 5.2167092E-001, 1.0108884E+005, 8.8250466E-001
 9.9000263E+001,-5.2476833E-001, 4.8928869E-001, 1.0108691E+005, 8.8567141E-001
 1.0000205E+002,-5.2191202E-001, 4.9048313E-001, 1.0108598E+005, 8.8542482E-001
 1.0100024E+002,-4.2681967E-001, 5.1825878E-001, 1.0108969E+005, 8.6659888E-001
 1.0200131E+002,-4.7983419E-001, 5.3217222E-001, 1.0109364E+005, 8.6812167E-001
 1.0300285E+002,-5.0272722E-001, 5.9063731E-001, 1.0109040E+005, 8.6921523E-001
 1.0400046E+002,-5.1965964E-001, 5.3291880E-001, 1.0109029E+005, 8.7679398E-001
 1.0500357E+002,-4.5800595E-001, 5.0535842E-001, 1.0109617E+005, 8.6294286E-001
 1.0600514E+002,-3.8772103E-001, 5.7065382E-001, 1.0109840E+005, 8.7648687E-001
 1.0700189E+002,-4.7859958E-001, 5.2179953E-001, 1.0109813E+005, 8.8238768E-001
 1.0800332E+002,-4.9245044E-001, 5.0669996E-001, 1.0109982E+005, 8.9091209E-001
 1.0900210E+002,-5.1248073E-001, 5.2188226E-001, 1.0109804E+005, 8.8966118E-001
 1.1000160E+002,-5.2494018E-001, 4.5867977E-001, 1.0109854E+005, 8.9413914E-001
 1.1100205E+002,-4.8674440E-001, 5.1042253E-001, 1.0109831E+005, 8.8786548E-001
 1.1200152E+002,-4.0656912E-001, 4.6159198E-001, 1.0109715E+005, 8.8576948E-001
 1.1300258E+002,-5.2457419E-001, 4.9087074E-001, 1.0110754E+005, 8.8433800E-001
 1.1400093E+002,-5.0075953E-001, 4.6891888E-001, 1.0111420E+005, 8.6451548E-001
 1.1500132E+002,-4.1134082E-001, 5.5092249E-001, 1.0111453E+005, 8.6532694E-001
 1.1600369E+002,-4.8086072E-001, 5.2770382E-001, 1.0111301E+005, 8.8384019E-001
 1.1700243E+002,-4.6211991E-001, 5.0526118E-001, 1.0111758E+005, 8.7967156E-001
 1.1800118E+002,-4.8996395E-001, 5.1119937E-001, 1.0112169E+005, 8.7054821E-001
 1.1900279E+002,-4.5759366E-001, 5.5029911E-001, 1.0112245E+005, 8.6724333E-001
 1.2000006E+002,-4.8707533E-001, 5.9117961E-001, 1.0111203E+005, 8.5896523E-001
 1.2100178E+002,-4.7252742E-001, 5.7892853E-001, 1.0111500E+005, 8.6139481E-001
 1.2200085E+002,-5.1849029E-001, 5.4199695E-001, 1.0111654E+005, 8.7795125E-001
 1.2300395E+002,-4.5275636E-001, 5.6269374E-001, 1.0111729E+005, 8.7161803E-001
 1.2400390E+002,-4.1392258E-001, 5.7348979E-001, 1.0111407E+005, 8.4661160E-001
 1.2500142E+002,-4.5262453E-001, 6.3437527E-001, 1.0111528E+005, 8.4834626E-001
 1.2600112E+002,-4.5580323E-001, 5.7650814E-001, 1.0111490E+005, 8.5010192E-001
 1.2700281E+002,-3.9676692E-001, 5.6328560E-001, 1.0111312E+005, 8.5440533E-001
 1.2800468E+002,-4.4702571E-001, 5.6787294E-001, 1.0110528E+005, 8.6510503E-001
 1.2900134E+002,-4.4771799E-001, 5.3658986E-001, 1.0109741E+005, 8.7384538E-001
 1.3000096E+002,-4.3274990E-001, 5.3188235E-001, 1.0108911E+005, 8.7847172E-001
 1.3100479E+002,-4.8775111E-001, 5.6397799E-001, 1.0108109E+005, 8.7350876E-001
 1.3200416E+002,-5.1860670E-001, 5.5104095E-001, 1.0107931E+005, 8.7716424E-001
 1.3300123E+002,-5.1454597E-001, 5.5038179E-001, 1.0107486E+005, 8.6761087E-001
 1.3400085E+002,-4.8011132E-001, 5.3268387E-001, 1.0107040E+005, 8.6393913E-001
 1.3500236E+002,-4.0445706E-001, 5.9114968E-001, 1.0106441E+005, 8.5800766E-001
 1.3600076E+002,-5.3235146E-001, 5.5142062E-001, 1.0106206E+005, 8.6070933E-001
 1.3700056E+002,-4.9772566E-001, 5.1038913E-001, 1.0106263E+005, 8.6630475E-001
 1.3800000E+002,-4.8501099E-001, 5.3158914E-001, 1.0106736E+005, 8.6030935E-001
