s,kW/m2,kW/m2,Pa,kg/m3
 5.4001502E+001,-3.4218180E-001, 5.1712045E-001, 1.0115693E+005, 8.6818406E-001
 5.5000200E+001,-4.2721237E-001, 4.8514492E-001, 1.0115812E+005, 8.6182058E-001
 5.6001232E+001,-4.1349140E-001, 5.4098267E-001, 1.0115935E+005, 8.6863604E-001
 5.7003592E+001,-4.9700932E-001, 5.1232388E-001, 1.0114952E+005, 8.9759782E-001
 5.8000226E+001,-5.3225441E-001, 5.0154956E-001, 1.0114159E+005, 8.8385933E-001
 5.9004037E+001,-5.1887135E-001, 4.6066760E-001, 1.0114172E+005, 8.6882329E-001
 6.0004523E+001,-4.7812785E-001, 4.8960844E-001, 1.0114421E+005, 8.7817532E-001
 6.1004322E+001,-4.3525818E-001, 5.1536242E-001, 1.0114387E+005, 8.7760645E-001
 6.2002941E+001,-4.4049123E-001, 4.8818400E-001, 1.0114311E+005, 8.7465177E-001
 6.3002382E+001,-4.9972714E-001, 5.0241279E-001, 1.0113950E+005, 8.7460865E-001
 6.4000529E+001,-5.3184215E-001, 5.3254347E-001, 1.0114247E+005, 8.6701902E-001
 6.5002197E+001,-4.7990471E-001, 5.5936943E-001, 1.0113948E+005, 8.8065168E-001
 6.6002410E+001,-4.5532254E-001, 5.3004201E-001, 1.0113540E+005, 8.6949029E-001
 6.7001072E+001,-5.1480926E-001, 5.4909158E-001, 1.0113810E+005, 8.7208299E-001
 6.8001916E+001,-4.5142766E-001, 5.1539635E-001, 1.0113805E+005, 8.7547364E-001
 6.9001571E+001,-5.2238259E-001, 5.4815069E-001, 1.0113538E+005, 8.8650795E-001
 7.0000359E+001,-5.5871970E-001, 4.7797762E-001, 1.0112778E+005, 8.8467003E-001
 7.1001364E+001,-5.3557775E-001, 5.2253308E-001, 1.0112852E+005, 8.7631438E-001
 7.2001089E+001,-4.7770752E-001, 5.1601411E-001, 1.0113467E+005, 8.7290252E-001
 7.3000125E+001,-5.0440906E-001, 5.4450727E-001, 1.0113419E+005, 8.6746309E-001
 7.4002741E+001,-4.9614288E-001, 5.3464463E-001, 1.0112976E+005, 8.7053832E-001
 7.5002615E+001,-4.5036461E-001, 5.2117973E-001, 1.0112173E+005, 8.7765555E-001
 7.6003475E+001,-4.5414102E-001, 5.2425979E-001, 1.0111852E+005, 8.7032572E-001
 7.7002768E+001,-3.9921123E-001, 5.6705154E-001, 1.0111877E+005, 8.6404845E-001
 7.8000648E+001,-4.1731497E-001, 5.7549071E-001, 1.0112105E+005, 8.4927424E-001
 7.9000520E+001,-3.8256059E-001, 6.0922114E-001, 1.0112877E+005, 8.5384940E-001
 8.0000698E+001,-3.9127698E-001, 6.1693894E-001, 1.0113139E+005, 8.5767435E-001
 8.1002538E+001,-5.0427497E-001, 5.1814533E-001, 1.0113064E+005, 8.6701228E-001
 8.2003337E+001,-4.3407504E-001, 5.8791550E-001, 1.0113103E+005, 8.7618957E-001
 8.3004448E+001,-4.4708734E-001, 5.4583984E-001, 1.0112770E+005, 8.7121173E-001
 8.4002710E+001,-3.7474848E-001, 4.9536490E-001, 1.0113187E+005, 8.7615076E-001
 8.5000195E+001,-4.4675947E-001, 4.8839737E-001, 1.0113640E+005, 8.7664195E-001
 8.6003422E+001,-4.7092435E-001, 5.4369967E-001, 1.0114801E+005, 8.7735363E-001
 8.7002443E+001,-5.0219041E-001, 5.0404984E-001, 1.0115409E+005, 8.7725273E-001
 8.8001410E+001,-5.1975482E-001, 5.4446002E-001, 1.0116123E+005, 8.7029730E-001
 8.9004342E+001,-4.9750631E-001, 5.4897014E-001, 1.0116032E+005, 8.7670452E-001
 9.0000408E+001,-4.3429569E-001, 4.5764659E-001, 1.0115490E+005, 8.8575493E-001
 9.1002309E+001,-4.7796088E-001, 4.9073149E-001, 1.0115110E+005, 8.8405027E-001
 9.2001292E+001,-5.0282721E-001, 4.6205594E-001, 1.0114769E+005, 8.9144675E-001
 9.3000066E+001,-5.1724032E-001, 4.6850704E-001, 1.0114535E+005, 8.9004082E-001
 9.4000044E+001,-5.6304813E-001, 4.7237007E-001, 1.0114410E+005, 9.1374057E-001
 9.5004511E+001,-5.5896043E-001, 4.4890722E-001, 1.0113976E+005, 9.0767330E-001
 9.6002360E+001,-5.9383556E-001, 4.7298957E-001, 1.0113489E+005, 9.0085670E-001
 9.7001464E+001,-5.0648017E-001, 4.6932000E-001, 1.0113608E+005, 8.9945704E-001
 9.8001681E+001,-5.5603033E-001, 4.8612615E-001, 1.0113387E+005, 8.8889862E-001
 9.9003388E+001,-5.2566517E-001, 5.1865694E-001, 1.0112846E+005, 8.8041339E-001
 1.0000139E+002,-4.9845897E-001, 5.3423942E-001, 1.0111899E+005, 8.8591589E-001
 1.0100291E+002,-5.2311223E-001, 5.0618211E-001, 1.0111675E+005, 8.9573563E-001
 1.0200414E+002,-4.8718389E-001, 4.2771597E-001, 1.0111560E+005, 8.9570684E-001
 1.0300245E+002,-4.9317571E-001, 4.3735557E-001, 1.0111563E+005, 9.0729484E-001
 1.0400225E+002,-5.8061779E-001, 4.1961720E-001, 1.0111043E+005, 8.9786807E-001
 1.0500116E+002,-5.6452942E-001, 4.3180070E-001, 1.0110596E+005, 8.8018611E-001
 1.0600350E+002,-5.8120070E-001, 4.7766387E-001, 1.0110286E+005, 8.8569754E-001
 1.0700274E+002,-5.3997634E-001, 4.6471586E-001, 1.0110589E+005, 8.8492911E-001
 1.0800174E+002,-5.2054527E-001, 4.3319983E-001, 1.0111080E+005, 8.9713164E-001
 1.0900125E+002,-5.1653326E-001, 4.5340165E-001, 1.0111396E+005, 8.8809106E-001
 1.1000344E+002,-4.8533493E-001, 5.3036683E-001, 1.0112065E+005, 8.7433241E-001
 1.1100095E+002,-5.5601727E-001, 5.8801549E-001, 1.0112328E+005, 8.7591816E-001
 1.1200162E+002,-4.9981473E-001, 4.6737736E-001, 1.0112463E+005, 8.8021980E-001
 1.1300219E+002,-4.9616595E-001, 5.0829519E-001, 1.0112083E+005, 8.9803248E-001
 1.1400216E+002,-4.8723295E-001, 4.7914461E-001, 1.0110812E+005, 9.0114452E-001
 1.1500084E+002,-5.7048821E-001, 4.9110173E-001, 1.0111140E+005, 8.9632585E-001
 1.1600415E+002,-5.3788875E-001, 5.0593733E-001, 1.0111390E+005, 8.9702994E-001
 1.1700228E+002,-5.4378061E-001, 4.8619639E-001, 1.0111884E+005, 8.9461663E-001
 1.1800098E+002,-5.2659865E-001, 4.3508459E-001, 1.0111382E+005, 8.9868204E-001
 1.1900252E+002,-5.6315560E-001, 4.3537586E-001, 1.0111268E+005, 8.9354044E-001
 1.2000078E+002,-5.2123810E-001, 4.4899692E-001, 1.0111449E+005, 8.9070030E-001
 1.2100180E+002,-4.7526382E-001, 4.9102303E-001, 1.0111526E+005, 8.9752443E-001
 1.2200182E+002,-5.1575880E-001, 5.0783759E-001, 1.0111643E+005, 8.8903340E-001
 1.2300021E+002,-4.9006050E-001, 4.7730739E-001, 1.0112205E+005, 8.8224521E-001
 1.2400264E+002,-5.4287564E-001, 5.7500157E-001, 1.0111917E+005, 8.8825321E-001
 1.2500153E+002,-4.8350192E-001, 5.4676884E-001, 1.0111482E+005, 9.0112882E-001
 1.2600211E+002,-4.5789790E-001, 5.3418141E-001, 1.0111986E+005, 8.8706319E-001
 1.2700139E+002,-4.8161578E-001, 4.9290086E-001, 1.0111529E+005, 8.9121260E-001
 1.2800295E+002,-5.0525563E-001, 5.2229295E-001, 1.0111537E+005, 8.8697660E-001
 1.2900458E+002,-4.7001467E-001, 5.4568369E-001, 1.0111119E+005, 8.9525870E-001
 1.3000457E+002,-4.8572227E-001, 4.8483382E-001, 1.0110825E+005, 8.7720976E-001
 1.3100220E+002,-4.6967436E-001, 4.6791613E-001, 1.0110165E+005, 8.8736478E-001
 1.3200347E+002,-4.4174763E-001, 4.9929287E-001, 1.0109815E+005, 8.8376789E-001
 1.3300072E+002,-4.7299749E-001, 5.3124635E-001, 1.0110232E+005, 8.7461690E-001
 1.3400022E+002,-4.2291401E-001, 5.8240050E-001, 1.0110366E+005, 8.6584489E-001
 1.3500026E+002,-4.4694365E-001, 5.3438177E-001, 1.0110405E+005, 8.6931281E-001
 1.3600042E+002,-4.2277402E-001, 5.1665548E-001, 1.0110710E+005, 8.7991116E-001
 1.3700116E+002,-5.1248732E-001, 5.1631143E-001, 1.0111144E+005, 8.8780477E-001
 1.3800000E+002,-5.6271143E-001, 5.0743961E-001, 1.0111417E+005, 8.8420539E-001
