s,kW/m2,kW/m2,Pa,kg/m3
 6.6026151E+000,-6.3443532E-001, 1.4366982E+000, 9.9147863E+004, 8.2982720E-001
 6.7033678E+000,-5.3165404E-001, 2.4173010E+000, 9.9120717E+004, 8.0445351E-001
 6.8003890E+000,-3.1440387E-001, 2.4309122E+000, 9.9167377E+004, 7.8179592E-001
 6.9011417E+000,-4.3960076E-001, 2.4700370E+000, 9.9252334E+004, 8.3083110E-001
 7.0018944E+000,-4.4200017E-001, 2.0375595E+000, 9.9292399E+004, 8.5907502E-001
 7.1026472E+000,-3.3173635E-001, 1.5743847E+000, 9.9259416E+004, 8.4347537E-001
 7.2033999E+000,-3.1256655E-001, 1.2613959E+000, 9.9252862E+004, 8.3894810E-001
 7.3004210E+000,-1.9801566E-001, 1.2830932E+000, 9.9316882E+004, 8.0556631E-001
 7.4011738E+000,-1.8993737E-001, 2.1511153E+000, 9.9348414E+004, 8.1580636E-001
 7.5019265E+000,-2.5191154E-001, 2.0650184E+000, 9.9326581E+004, 8.6282664E-001
 7.6026792E+000,-5.2451508E-001, 1.4430892E+000, 9.9283422E+004, 8.8561916E-001
 7.7034320E+000,-8.2921884E-001, 1.1654882E+000, 9.9241945E+004, 8.7578005E-001
 7.8004531E+000,-8.2313703E-001, 1.2137848E+000, 9.9226186E+004, 8.8188235E-001
 7.9012058E+000,-6.4856666E-001, 1.3507462E+000, 9.9243829E+004, 8.9539213E-001
 8.0019586E+000,-1.0579616E+000, 1.3287927E+000, 9.9277473E+004, 8.7807152E-001
 8.1027113E+000,-5.4195018E-001, 1.8544158E+000, 9.9291133E+004, 8.6044356E-001
 8.2034640E+000,-6.4944526E-001, 1.7423167E+000, 9.9286440E+004, 8.8647299E-001
 8.3004852E+000,-5.8155638E-001, 1.3502432E+000, 9.9297848E+004, 8.9463763E-001
 8.4012379E+000,-5.4633006E-001, 9.7470511E-001, 9.9315775E+004, 9.1038759E-001
 8.5019906E+000,-4.8994228E-001, 6.8787114E-001, 9.9320391E+004, 9.2591709E-001
 8.6027434E+000,-4.0125863E-001, 4.6880774E-001, 9.9307309E+004, 8.7874305E-001
 8.7034961E+000,-5.2620211E-001, 4.0141979E-001, 9.9275122E+004, 8.8467250E-001
 8.8005172E+000,-1.1761429E+000, 9.2813224E-001, 9.9227805E+004, 9.5639242E-001
 8.9012700E+000,-2.1275709E+000, 1.1840925E+000, 9.9196379E+004, 9.4818115E-001
 9.0020227E+000,-2.3780644E+000, 1.3162353E+000, 9.9180202E+004, 9.1456260E-001
 9.1027754E+000,-1.8185971E+000, 1.0655937E+000, 9.9185308E+004, 8.9960415E-001
 9.2035281E+000,-1.0328810E+000, 8.9242247E-001, 9.9191376E+004, 8.8665046E-001
 9.3005493E+000,-6.3347669E-001, 8.8359111E-001, 9.9208963E+004, 8.5676587E-001
 9.4013020E+000,-6.5029589E-001, 1.4450133E+000, 9.9246454E+004, 8.9003135E-001
 9.5020547E+000,-7.6367254E-001, 1.4871027E+000, 9.9257032E+004, 9.1810718E-001
 9.6028075E+000,-6.4271316E-001, 9.9090533E-001, 9.9220089E+004, 9.3593520E-001
 9.7035602E+000,-7.8261734E-001, 6.8618954E-001, 9.9165568E+004, 9.3413687E-001
 9.8005814E+000,-1.0193361E+000, 6.9156734E-001, 9.9122602E+004, 9.1820832E-001
 9.9013341E+000,-1.0560081E+000, 7.8976893E-001, 9.9067288E+004, 9.0857919E-001
 1.0002087E+001,-1.0310336E+000, 1.4158953E+000, 9.9009021E+004, 8.9045491E-001
 1.0102840E+001,-7.8735500E-001, 1.0333014E+000, 9.8977652E+004, 8.8614903E-001
 1.0203592E+001,-5.5840552E-001, 6.0596861E-001, 9.8998426E+004, 8.6955730E-001
 1.0300613E+001,-3.7506419E-001, 1.3048565E+000, 9.9024178E+004, 8.5159539E-001
 1.0401366E+001,-3.5696244E-001, 2.1830374E+000, 9.9028477E+004, 8.5817316E-001
 1.0502119E+001,-1.0162363E+000, 2.1843995E+000, 9.9044613E+004, 9.1791513E-001
 1.0602872E+001,-1.3527444E+000, 1.5638046E+000, 9.9079247E+004, 9.3098868E-001
 1.0703624E+001,-1.3282359E+000, 9.6207253E-001, 9.9087629E+004, 9.3642733E-001
 1.0800645E+001,-1.3464218E+000, 6.4819087E-001, 9.9097432E+004, 9.2961147E-001
 1.0901398E+001,-1.4109184E+000, 5.5700893E-001, 9.9094234E+004, 9.1918913E-001
 1.1002151E+001,-1.2546203E+000, 6.1449369E-001, 9.9046409E+004, 9.0257703E-001
 1.1102904E+001,-9.2309601E-001, 7.4996657E-001, 9.9016852E+004, 9.0197219E-001
 1.1203656E+001,-6.7094526E-001, 6.0136045E-001, 9.9021966E+004, 9.2198145E-001
 1.1300678E+001,-5.9522190E-001, 4.1883968E-001, 9.9034811E+004, 9.1822199E-001
 1.1401430E+001,-6.1174238E-001, 6.5084926E-001, 9.9060918E+004, 8.7156917E-001
 1.1502183E+001,-6.7468911E-001, 7.1171459E-001, 9.9121630E+004, 8.8354615E-001
 1.1602936E+001,-1.0338479E+000, 5.4046893E-001, 9.9149834E+004, 8.8283503E-001
 1.1703688E+001,-1.4370081E+000, 7.4513975E-001, 9.9184995E+004, 8.8068569E-001
 1.1800710E+001,-1.0635390E+000, 1.1883757E+000, 9.9226154E+004, 8.9457613E-001
 1.1901462E+001,-8.0018301E-001, 1.1386837E+000, 9.9252156E+004, 9.0206984E-001
 1.2000000E+001,-6.5004834E-001, 1.0569991E+000, 9.9249788E+004, 8.9651477E-001
