s,kW/m2,kW/m2,Pa,kg/m3
 6.6026151E+000,-6.3443530E-001, 1.4366982E+000, 9.9147863E+004, 8.2982719E-001
 6.7033678E+000,-5.3165402E-001, 2.4173011E+000, 9.9120717E+004, 8.0445350E-001
 6.8003890E+000,-3.1440386E-001, 2.4309123E+000, 9.9167377E+004, 7.8179592E-001
 6.9011417E+000,-4.3960074E-001, 2.4700370E+000, 9.9252334E+004, 8.3083110E-001
 7.0018944E+000,-4.4200013E-001, 2.0375594E+000, 9.9292399E+004, 8.5907501E-001
 7.1026472E+000,-3.3173635E-001, 1.5743846E+000, 9.9259416E+004, 8.4347537E-001
 7.2033999E+000,-3.1256657E-001, 1.2613959E+000, 9.9252862E+004, 8.3894810E-001
 7.3004211E+000,-1.9801567E-001, 1.2830933E+000, 9.9316882E+004, 8.0556630E-001
 7.4011738E+000,-1.8993739E-001, 2.1511153E+000, 9.9348414E+004, 8.1580637E-001
 7.5019265E+000,-2.5191158E-001, 2.0650184E+000, 9.9326581E+004, 8.6282665E-001
 7.6026792E+000,-5.2451521E-001, 1.4430892E+000, 9.9283422E+004, 8.8561916E-001
 7.7034320E+000,-8.2921893E-001, 1.1654883E+000, 9.9241945E+004, 8.7578004E-001
 7.8004531E+000,-8.2313699E-001, 1.2137850E+000, 9.9226186E+004, 8.8188235E-001
 7.9012058E+000,-6.4856656E-001, 1.3507464E+000, 9.9243829E+004, 8.9539214E-001
 8.0019586E+000,-1.0579614E+000, 1.3287921E+000, 9.9277473E+004, 8.7807152E-001
 8.1027113E+000,-5.4195009E-001, 1.8544147E+000, 9.9291133E+004, 8.6044353E-001
 8.2034640E+000,-6.4944531E-001, 1.7423168E+000, 9.9286440E+004, 8.8647298E-001
 8.3004852E+000,-5.8155653E-001, 1.3502439E+000, 9.9297847E+004, 8.9463767E-001
 8.4012379E+000,-5.4633068E-001, 9.7470513E-001, 9.9315774E+004, 9.1038768E-001
 8.5019906E+000,-4.8994285E-001, 6.8786998E-001, 9.9320391E+004, 9.2591724E-001
 8.6027434E+000,-4.0125905E-001, 4.6880682E-001, 9.9307308E+004, 8.7874316E-001
 8.7034961E+000,-5.2620294E-001, 4.0142045E-001, 9.9275122E+004, 8.8467272E-001
 8.8005172E+000,-1.1761470E+000, 9.2813548E-001, 9.9227805E+004, 9.5639295E-001
 8.9012700E+000,-2.1275812E+000, 1.1840921E+000, 9.9196379E+004, 9.4818090E-001
 9.0020227E+000,-2.3780692E+000, 1.3162320E+000, 9.9180202E+004, 9.1456253E-001
 9.1027754E+000,-1.8185934E+000, 1.0655915E+000, 9.9185308E+004, 8.9960416E-001
 9.2035282E+000,-1.0328813E+000, 8.9242033E-001, 9.9191376E+004, 8.8665051E-001
 9.3005493E+000,-6.3348334E-001, 8.8358868E-001, 9.9208963E+004, 8.5676659E-001
 9.4013020E+000,-6.5029461E-001, 1.4450009E+000, 9.9246454E+004, 8.9003093E-001
 9.5020548E+000,-7.6367235E-001, 1.4871097E+000, 9.9257032E+004, 9.1810693E-001
 9.6028075E+000,-6.4271270E-001, 9.9091372E-001, 9.9220089E+004, 9.3593527E-001
 9.7035602E+000,-7.8261285E-001, 6.8619737E-001, 9.9165567E+004, 9.3413715E-001
 9.8005814E+000,-1.0193280E+000, 6.9157422E-001, 9.9122601E+004, 9.1820852E-001
 9.9013341E+000,-1.0560089E+000, 7.8976582E-001, 9.9067287E+004, 9.0857912E-001
 1.0002087E+001,-1.0310277E+000, 1.4158883E+000, 9.9009021E+004, 8.9045474E-001
 1.0102840E+001,-7.8734620E-001, 1.0332923E+000, 9.8977653E+004, 8.8614887E-001
 1.0203592E+001,-5.5840009E-001, 6.0597525E-001, 9.8998429E+004, 8.6955663E-001
 1.0300613E+001,-3.7506278E-001, 1.3048689E+000, 9.9024182E+004, 8.5159563E-001
 1.0401366E+001,-3.5696470E-001, 2.1830383E+000, 9.9028481E+004, 8.5817372E-001
 1.0502119E+001,-1.0162435E+000, 2.1843897E+000, 9.9044617E+004, 9.1791556E-001
 1.0602872E+001,-1.3527552E+000, 1.5637921E+000, 9.9079251E+004, 9.3098968E-001
 1.0703624E+001,-1.3282349E+000, 9.6206583E-001, 9.9087630E+004, 9.3642780E-001
 1.0800645E+001,-1.3464274E+000, 6.4820011E-001, 9.9097426E+004, 9.2961123E-001
 1.0901398E+001,-1.4109334E+000, 5.5701680E-001, 9.9094227E+004, 9.1918882E-001
 1.1002151E+001,-1.2546374E+000, 6.1451458E-001, 9.9046395E+004, 9.0257759E-001
 1.1102904E+001,-9.2311840E-001, 7.4996670E-001, 9.9016832E+004, 9.0197302E-001
 1.1203656E+001,-6.7094495E-001, 6.0135725E-001, 9.9021942E+004, 9.2198076E-001
 1.1300678E+001,-5.9520037E-001, 4.1883494E-001, 9.9034780E+004, 9.1822435E-001
 1.1401430E+001,-6.1174735E-001, 6.5080961E-001, 9.9060886E+004, 8.7156895E-001
 1.1502183E+001,-6.7474443E-001, 7.1167452E-001, 9.9121605E+004, 8.8354692E-001
 1.1602936E+001,-1.0340534E+000, 5.4049117E-001, 9.9149818E+004, 8.8283509E-001
 1.1703688E+001,-1.4371938E+000, 7.4517642E-001, 9.9184982E+004, 8.8067300E-001
 1.1800710E+001,-1.0635859E+000, 1.1885433E+000, 9.9226162E+004, 8.9456431E-001
 1.1901462E+001,-8.0014490E-001, 1.1388271E+000, 9.9252180E+004, 9.0206181E-001
 1.2000000E+001,-6.4999848E-001, 1.0571305E+000, 9.9249788E+004, 8.9650752E-001
