s,kW/m2,kW/m2,Pa,kg/m3
 6.6026151E+000,-6.3443527E-001, 1.4366982E+000, 9.9147864E+004, 8.2982722E-001
 6.7033678E+000,-5.3165381E-001, 2.4173008E+000, 9.9120717E+004, 8.0445353E-001
 6.8003890E+000,-3.1440387E-001, 2.4309120E+000, 9.9167377E+004, 7.8179590E-001
 6.9011417E+000,-4.3960097E-001, 2.4700371E+000, 9.9252334E+004, 8.3083105E-001
 7.0018944E+000,-4.4200055E-001, 2.0375604E+000, 9.9292400E+004, 8.5907496E-001
 7.1026471E+000,-3.3173645E-001, 1.5743861E+000, 9.9259417E+004, 8.4347535E-001
 7.2033999E+000,-3.1256677E-001, 1.2613969E+000, 9.9252863E+004, 8.3894807E-001
 7.3004210E+000,-1.9801581E-001, 1.2830923E+000, 9.9316883E+004, 8.0556631E-001
 7.4011737E+000,-1.8993731E-001, 2.1511150E+000, 9.9348414E+004, 8.1580612E-001
 7.5019265E+000,-2.5191110E-001, 2.0650197E+000, 9.9326582E+004, 8.6282647E-001
 7.6026792E+000,-5.2451400E-001, 1.4430907E+000, 9.9283422E+004, 8.8561918E-001
 7.7034319E+000,-8.2921858E-001, 1.1654887E+000, 9.9241944E+004, 8.7578012E-001
 7.8004531E+000,-8.2313948E-001, 1.2137847E+000, 9.9226185E+004, 8.8188240E-001
 7.9012058E+000,-6.4856694E-001, 1.3507462E+000, 9.9243828E+004, 8.9539214E-001
 8.0019585E+000,-1.0579560E+000, 1.3288013E+000, 9.9277473E+004, 8.7807151E-001
 8.1027113E+000,-5.4194775E-001, 1.8544248E+000, 9.9291134E+004, 8.6044410E-001
 8.2034640E+000,-6.4944392E-001, 1.7423124E+000, 9.9286441E+004, 8.8647319E-001
 8.3004851E+000,-5.8155507E-001, 1.3502331E+000, 9.9297849E+004, 8.9463740E-001
 8.4012379E+000,-5.4632332E-001, 9.7470344E-001, 9.9315777E+004, 9.1038656E-001
 8.5019906E+000,-4.8993572E-001, 6.8788552E-001, 9.9320394E+004, 9.2591578E-001
 8.6027433E+000,-4.0125575E-001, 4.6882029E-001, 9.9307312E+004, 8.7874320E-001
 8.7034960E+000,-5.2620103E-001, 4.0141929E-001, 9.9275125E+004, 8.8467139E-001
 8.8005172E+000,-1.1761317E+000, 9.2810302E-001, 9.9227808E+004, 9.5638948E-001
 8.9012699E+000,-2.1275167E+000, 1.1840832E+000, 9.9196381E+004, 9.4818362E-001
 9.0020226E+000,-2.3780070E+000, 1.3162584E+000, 9.9180202E+004, 9.1456307E-001
 9.1027754E+000,-1.8186349E+000, 1.0656193E+000, 9.9185306E+004, 8.9960425E-001
 9.2035281E+000,-1.0328797E+000, 8.9244243E-001, 9.9191371E+004, 8.8665051E-001
 9.3005492E+000,-6.3341832E-001, 8.8360259E-001, 9.9208954E+004, 8.5676197E-001
 9.4013020E+000,-6.5031389E-001, 1.4450720E+000, 9.9246441E+004, 8.9003603E-001
 9.5020547E+000,-7.6366020E-001, 1.4870182E+000, 9.9257021E+004, 9.1810919E-001
 9.6028074E+000,-6.4269863E-001, 9.9082553E-001, 9.9220081E+004, 9.3593481E-001
 9.7035602E+000,-7.8261869E-001, 6.8612882E-001, 9.9165563E+004, 9.3413654E-001
 9.8005813E+000,-1.0193517E+000, 6.9153298E-001, 9.9122594E+004, 9.1820859E-001
 9.9013340E+000,-1.0559751E+000, 7.8983635E-001, 9.9067282E+004, 9.0858150E-001
 1.0002087E+001,-1.0310882E+000, 1.4160902E+000, 9.9009010E+004, 8.9045753E-001
 1.0102839E+001,-7.8742903E-001, 1.0336113E+000, 9.8977622E+004, 8.8615190E-001
 1.0203592E+001,-5.5847801E-001, 6.0585079E-001, 9.8998384E+004, 8.6956841E-001
 1.0300613E+001,-3.7510440E-001, 1.3046175E+000, 9.9024134E+004, 8.5161179E-001
 1.0401366E+001,-3.5692391E-001, 2.1827646E+000, 9.9028426E+004, 8.5817908E-001
 1.0502119E+001,-1.0160926E+000, 2.1843383E+000, 9.9044534E+004, 9.1790788E-001
 1.0602872E+001,-1.3527847E+000, 1.5639269E+000, 9.9079179E+004, 9.3098022E-001
 1.0703624E+001,-1.3282541E+000, 9.6211408E-001, 9.9087627E+004, 9.3642279E-001
 1.0800645E+001,-1.3462557E+000, 6.4810073E-001, 9.9097514E+004, 9.2961085E-001
 1.0901398E+001,-1.4114024E+000, 5.5698695E-001, 9.9094372E+004, 9.1920499E-001
 1.1002151E+001,-1.2551728E+000, 6.1430867E-001, 9.9046600E+004, 9.0259589E-001
 1.1102904E+001,-9.2387851E-001, 7.4976562E-001, 9.9017087E+004, 9.0198506E-001
 1.1203656E+001,-6.7110248E-001, 6.0114894E-001, 9.9022268E+004, 9.2197737E-001
 1.1300677E+001,-5.9437659E-001, 4.1860545E-001, 9.9035183E+004, 9.1825910E-001
 1.1401430E+001,-6.1044723E-001, 6.5109471E-001, 9.9061292E+004, 8.7158684E-001
 1.1502183E+001,-6.7346198E-001, 7.1241618E-001, 9.9121854E+004, 8.8353911E-001
 1.1602936E+001,-1.0324963E+000, 5.4046313E-001, 9.9149966E+004, 8.8285251E-001
 1.1703688E+001,-1.4353290E+000, 7.4318840E-001, 9.9185129E+004, 8.8077592E-001
 1.1800710E+001,-1.0623623E+000, 1.1870317E+000, 9.9226093E+004, 8.9458106E-001
 1.1901462E+001,-7.9967377E-001, 1.1378244E+000, 9.9251812E+004, 9.0204948E-001
 1.2000000E+001,-6.4942541E-001, 1.0570673E+000, 9.9249547E+004, 8.9645254E-001
