s,kW/m2,kW/m2,Pa,kg/m3
 6.6004257E+000,-6.1784873E-001, 1.4368513E+000, 9.9145250E+004, 8.2576362E-001
 6.7011150E+000,-5.1756594E-001, 2.4311381E+000, 9.9119645E+004, 8.0025538E-001
 6.8018044E+000,-3.1857543E-001, 2.4647587E+000, 9.9168409E+004, 7.8219916E-001
 6.9024937E+000,-4.5730231E-001, 2.4736376E+000, 9.9255229E+004, 8.3584248E-001
 7.0031830E+000,-4.5985322E-001, 2.0233609E+000, 9.9293011E+004, 8.6321275E-001
 7.1001431E+000,-3.3377611E-001, 1.5684362E+000, 9.9260049E+004, 8.4669623E-001
 7.2008325E+000,-3.1260342E-001, 1.2543155E+000, 9.9253177E+004, 8.3725602E-001
 7.3015218E+000,-2.0798148E-001, 1.2857813E+000, 9.9315535E+004, 8.1959537E-001
 7.4022111E+000,-1.9100878E-001, 2.0403344E+000, 9.9349624E+004, 8.3419258E-001
 7.5029005E+000,-2.4743452E-001, 1.8869679E+000, 9.9330251E+004, 8.6993998E-001
 7.6035898E+000,-4.8737866E-001, 1.3017081E+000, 9.9291368E+004, 8.8790856E-001
 7.7005499E+000,-7.7458211E-001, 1.1229058E+000, 9.9249020E+004, 8.8003573E-001
 7.8012392E+000,-8.2921393E-001, 1.3124725E+000, 9.9237374E+004, 8.7388873E-001
 7.9019286E+000,-6.2182017E-001, 1.4880077E+000, 9.9260285E+004, 8.8871765E-001
 8.0026179E+000,-6.2931629E-001, 1.5736491E+000, 9.9297806E+004, 8.8021748E-001
 8.1033072E+000,-5.3590853E-001, 1.8601353E+000, 9.9296111E+004, 8.9219166E-001
 8.2002673E+000,-7.6940454E-001, 1.4880974E+000, 9.9265858E+004, 8.9796989E-001
 8.3009567E+000,-6.9779097E-001, 1.0999031E+000, 9.9240882E+004, 8.9865950E-001
 8.4016460E+000,-5.7038104E-001, 9.9057734E-001, 9.9238735E+004, 8.9871257E-001
 8.5023353E+000,-4.0548979E-001, 9.7790493E-001, 9.9239201E+004, 8.7261846E-001
 8.6030247E+000,-4.2985897E-001, 8.2690533E-001, 9.9219380E+004, 8.5348781E-001
 8.7010014E+000,-5.9139922E-001, 8.1201850E-001, 9.9188198E+004, 8.7939595E-001
 8.8012531E+000,-7.8099707E-001, 8.5172557E-001, 9.9164183E+004, 8.9710633E-001
 8.9015049E+000,-9.4756286E-001, 9.3298137E-001, 9.9152963E+004, 9.1329258E-001
 9.0027591E+000,-9.5174385E-001, 1.0746480E+000, 9.9146288E+004, 9.1951552E-001
 9.1020083E+000,-6.1075867E-001, 1.0167944E+000, 9.9130292E+004, 9.0594141E-001
 9.2012575E+000,-4.8603889E-001, 8.0522966E-001, 9.9125170E+004, 9.1140382E-001
 9.3005067E+000,-6.0686559E-001, 6.2590992E-001, 9.9140551E+004, 9.1910386E-001
 9.4034318E+000,-8.7496430E-001, 6.2212038E-001, 9.9153913E+004, 9.1981434E-001
 9.5000102E+000,-9.4476733E-001, 8.4284917E-001, 9.9127634E+004, 9.2351171E-001
 9.6004881E+000,-1.2101878E+000, 1.1224165E+000, 9.9082495E+004, 9.3588383E-001
 9.7019542E+000,-1.5086297E+000, 9.2028513E-001, 9.9058156E+004, 9.2274287E-001
 9.8034203E+000,-1.3452812E+000, 7.1333670E-001, 9.9073372E+004, 9.1000038E-001
 9.9012627E+000,-1.8456585E+000, 9.3771321E-001, 9.9090983E+004, 9.1626516E-001
 1.0002729E+001,-1.8032140E+000, 8.5815590E-001, 9.9084469E+004, 9.1893955E-001
 1.0100571E+001,-1.7509779E+000, 7.6526248E-001, 9.9088074E+004, 9.0786736E-001
 1.0202037E+001,-1.6143145E+000, 5.9611155E-001, 9.9079302E+004, 8.7164982E-001
 1.0302416E+001,-1.7760519E+000, 7.6185844E-001, 9.9041775E+004, 8.7142333E-001
 1.0402770E+001,-1.1547881E+000, 7.4978931E-001, 9.9002333E+004, 8.8464904E-001
 1.0502880E+001,-7.7379143E-001, 5.3273531E-001, 9.8952715E+004, 8.9701743E-001
 1.0602990E+001,-7.3812176E-001, 4.8924475E-001, 9.8905812E+004, 9.0445921E-001
 1.0703100E+001,-7.3948272E-001, 6.1872311E-001, 9.8871795E+004, 9.1600772E-001
 1.0803211E+001,-9.6551148E-001, 1.0088844E+000, 9.8841791E+004, 9.2642818E-001
 1.0903321E+001,-1.9817650E+000, 1.0236153E+000, 9.8828739E+004, 9.3313394E-001
 1.1002358E+001,-1.5965922E+000, 7.8818012E-001, 9.8847790E+004, 9.3204280E-001
 1.1103220E+001,-8.7612285E-001, 6.8305458E-001, 9.8877859E+004, 9.1997935E-001
 1.1203008E+001,-1.5025253E+000, 5.7816978E-001, 9.8920781E+004, 9.1445840E-001
 1.1300761E+001,-1.2413880E+000, 5.0221488E-001, 9.8954624E+004, 9.0823264E-001
 1.1400709E+001,-1.6798255E+000, 4.1173950E-001, 9.8951105E+004, 9.1566578E-001
 1.1501691E+001,-1.6911209E+000, 3.4295284E-001, 9.8906730E+004, 8.9519795E-001
 1.1601616E+001,-1.4391871E+000, 4.7685748E-001, 9.8889964E+004, 8.7262698E-001
 1.1703111E+001,-8.6351488E-001, 8.3048150E-001, 9.8900939E+004, 8.7415753E-001
 1.1800519E+001,-7.3958952E-001, 9.3152305E-001, 9.8867188E+004, 8.9894790E-001
 1.1901673E+001,-1.3807664E+000, 6.2814928E-001, 9.8843844E+004, 9.2011162E-001
 1.2000000E+001,-1.2741063E+000, 5.1008038E-001, 9.8845856E+004, 9.3616335E-001
