s,kW/m2,kW/m2,Pa,kg/m3
 6.6026151E+000,-6.3443532E-001, 1.4366982E+000, 9.9147863E+004, 8.2982720E-001
 6.7033678E+000,-5.3165404E-001, 2.4173010E+000, 9.9120717E+004, 8.0445351E-001
 6.8003890E+000,-3.1440387E-001, 2.4309122E+000, 9.9167377E+004, 7.8179592E-001
 6.9011417E+000,-4.3960075E-001, 2.4700370E+000, 9.9252334E+004, 8.3083110E-001
 7.0018944E+000,-4.4200016E-001, 2.0375595E+000, 9.9292399E+004, 8.5907502E-001
 7.1026472E+000,-3.3173635E-001, 1.5743847E+000, 9.9259416E+004, 8.4347537E-001
 7.2033999E+000,-3.1256656E-001, 1.2613959E+000, 9.9252862E+004, 8.3894810E-001
 7.3004210E+000,-1.9801566E-001, 1.2830933E+000, 9.9316882E+004, 8.0556630E-001
 7.4011738E+000,-1.8993738E-001, 2.1511154E+000, 9.9348414E+004, 8.1580635E-001
 7.5019265E+000,-2.5191153E-001, 2.0650185E+000, 9.9326581E+004, 8.6282663E-001
 7.6026792E+000,-5.2451505E-001, 1.4430893E+000, 9.9283422E+004, 8.8561916E-001
 7.7034320E+000,-8.2921881E-001, 1.1654883E+000, 9.9241945E+004, 8.7578004E-001
 7.8004531E+000,-8.2313693E-001, 1.2137850E+000, 9.9226186E+004, 8.8188235E-001
 7.9012058E+000,-6.4856662E-001, 1.3507462E+000, 9.9243829E+004, 8.9539213E-001
 8.0019586E+000,-1.0579619E+000, 1.3287925E+000, 9.9277473E+004, 8.7807151E-001
 8.1027113E+000,-5.4195038E-001, 1.8544156E+000, 9.9291133E+004, 8.6044353E-001
 8.2034640E+000,-6.4944521E-001, 1.7423167E+000, 9.9286440E+004, 8.8647297E-001
 8.3004852E+000,-5.8155633E-001, 1.3502435E+000, 9.9297848E+004, 8.9463762E-001
 8.4012379E+000,-5.4633017E-001, 9.7470520E-001, 9.9315775E+004, 9.1038759E-001
 8.5019906E+000,-4.8994243E-001, 6.8787081E-001, 9.9320391E+004, 9.2591712E-001
 8.6027434E+000,-4.0125872E-001, 4.6880744E-001, 9.9307309E+004, 8.7874308E-001
 8.7034961E+000,-5.2620230E-001, 4.0141981E-001, 9.9275122E+004, 8.8467254E-001
 8.8005172E+000,-1.1761435E+000, 9.2813236E-001, 9.9227805E+004, 9.5639256E-001
 8.9012700E+000,-2.1275730E+000, 1.1840917E+000, 9.9196379E+004, 9.4818115E-001
 9.0020227E+000,-2.3780661E+000, 1.3162335E+000, 9.9180202E+004, 9.1456257E-001
 9.1027754E+000,-1.8185965E+000, 1.0655927E+000, 9.9185307E+004, 8.9960412E-001
 9.2035281E+000,-1.0328813E+000, 8.9242174E-001, 9.9191376E+004, 8.8665041E-001
 9.3005493E+000,-6.3347795E-001, 8.8359048E-001, 9.9208963E+004, 8.5676589E-001
 9.4013020E+000,-6.5029478E-001, 1.4450131E+000, 9.9246454E+004, 8.9003110E-001
 9.5020548E+000,-7.6367356E-001, 1.4871065E+000, 9.9257032E+004, 9.1810708E-001
 9.6028075E+000,-6.4271268E-001, 9.9090831E-001, 9.9220089E+004, 9.3593521E-001
 9.7035602E+000,-7.8261612E-001, 6.8619213E-001, 9.9165568E+004, 9.3413692E-001
 9.8005814E+000,-1.0193337E+000, 6.9156999E-001, 9.9122602E+004, 9.1820832E-001
 9.9013341E+000,-1.0560080E+000, 7.8976806E-001, 9.9067288E+004, 9.0857910E-001
 1.0002087E+001,-1.0310302E+000, 1.4158938E+000, 9.9009022E+004, 8.9045464E-001
 1.0102840E+001,-7.8735115E-001, 1.0332966E+000, 9.8977653E+004, 8.8614892E-001
 1.0203592E+001,-5.5840310E-001, 6.0597331E-001, 9.8998427E+004, 8.6955681E-001
 1.0300613E+001,-3.7506226E-001, 1.3048689E+000, 9.9024179E+004, 8.5159531E-001
 1.0401366E+001,-3.5696267E-001, 2.1830398E+000, 9.9028478E+004, 8.5817321E-001
 1.0502119E+001,-1.0162371E+000, 2.1843964E+000, 9.9044614E+004, 9.1791521E-001
 1.0602872E+001,-1.3527488E+000, 1.5637986E+000, 9.9079248E+004, 9.3098893E-001
 1.0703624E+001,-1.3282343E+000, 9.6206906E-001, 9.9087630E+004, 9.3642740E-001
 1.0800645E+001,-1.3464209E+000, 6.4819331E-001, 9.9097431E+004, 9.2961143E-001
 1.0901398E+001,-1.4109392E+000, 5.5701268E-001, 9.9094233E+004, 9.1918952E-001
 1.1002151E+001,-1.2546514E+000, 6.1450921E-001, 9.9046405E+004, 9.0257755E-001
 1.1102904E+001,-9.2312748E-001, 7.4996759E-001, 9.9016846E+004, 9.0197250E-001
 1.1203656E+001,-6.7095273E-001, 6.0134975E-001, 9.9021958E+004, 9.2198179E-001
 1.1300678E+001,-5.9521388E-001, 4.1884821E-001, 9.9034799E+004, 9.1821535E-001
 1.1401430E+001,-6.1172738E-001, 6.5084007E-001, 9.9060907E+004, 8.7156768E-001
 1.1502183E+001,-6.7466657E-001, 7.1168898E-001, 9.9121627E+004, 8.8354665E-001
 1.1602936E+001,-1.0338673E+000, 5.4047841E-001, 9.9149837E+004, 8.8283650E-001
 1.1703688E+001,-1.4370463E+000, 7.4513804E-001, 9.9185001E+004, 8.8068152E-001
 1.1800710E+001,-1.0635390E+000, 1.1884145E+000, 9.9226169E+004, 8.9457212E-001
 1.1901462E+001,-8.0015467E-001, 1.1387236E+000, 9.9252178E+004, 9.0206659E-001
 1.2000000E+001,-6.5002540E-001, 1.0570431E+000, 9.9249800E+004, 8.9651139E-001
