m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+001,-4.5708468E-001, 8.4599725E+002, 5.7222221E+000,-1.2413793E+001,-4.5332046E-001, 8.1562850E+002, 5.5160577E+000,-1.2413793E+001,-4.4942360E-001, 8.1064122E+002, 5.3825151E+000,-1.2413793E+001,-4.4611127E-001, 7.5071328E+002, 5.0368349E+000,-1.2413793E+001,-4.4634602E-001, 7.9088156E+002, 5.2406140E+000,-1.2413793E+001, 4.5219794E-001, 8.2578415E+002, 4.6677499E+000,-1.2413793E+001, 4.5475776E-001, 8.5370074E+002, 4.8343950E+000,-1.2413793E+001, 4.5836494E-001, 8.5196561E+002, 4.8401131E+000,-1.2413793E+001, 4.5924674E-001, 8.0159389E+002, 4.6631008E+000,-1.2413793E+001, 4.5780302E-001, 7.8245723E+002, 4.5971908E+000
-9.6551724E+000,-4.5607325E-001, 8.4851291E+002, 5.7895303E+000,-9.6551724E+000,-4.5229165E-001, 8.0656973E+002, 5.4857543E+000,-9.6551724E+000,-4.4842368E-001, 7.9862038E+002, 5.3410566E+000,-9.6551724E+000,-4.4492345E-001, 7.4500158E+002, 4.9911265E+000,-9.6551724E+000,-4.4489684E-001, 7.7433500E+002, 5.1340109E+000,-9.6551724E+000, 4.5363402E-001, 8.3993583E+002, 4.7161120E+000,-9.6551724E+000, 4.5641570E-001, 8.5334893E+002, 4.8516520E+000,-9.6551724E+000, 4.5998557E-001, 8.4993866E+002, 4.7813640E+000,-9.6551724E+000, 4.6056342E-001, 8.1107729E+002, 4.6501677E+000,-9.6551724E+000, 4.5839201E-001, 7.7484530E+002, 4.5624215E+000
-6.8965517E+000,-4.5400634E-001, 8.4017347E+002, 5.7506129E+000,-6.8965517E+000,-4.5070905E-001, 7.9903610E+002, 5.4161324E+000,-6.8965517E+000,-4.4660107E-001, 7.9830113E+002, 5.2738731E+000,-6.8965517E+000,-4.4255041E-001, 7.2011846E+002, 4.8059279E+000,-6.8965517E+000,-4.4390339E-001, 7.6908800E+002, 5.1290447E+000,-6.8965517E+000, 4.5459039E-001, 8.4009684E+002, 4.6946560E+000,-6.8965517E+000, 4.5708430E-001, 8.5729847E+002, 4.7431976E+000,-6.8965517E+000, 4.6107489E-001, 8.3809502E+002, 4.8143010E+000,-6.8965517E+000, 4.6181549E-001, 8.0330233E+002, 4.5880281E+000,-6.8965517E+000, 4.5874646E-001, 7.8778574E+002, 4.5445395E+000
-4.1379310E+000,-4.5127787E-001, 8.2893796E+002, 5.5827103E+000,-4.1379310E+000,-4.4874331E-001, 7.8455664E+002, 5.3362292E+000,-4.1379310E+000,-4.4447751E-001, 7.8967446E+002, 5.1829523E+000,-4.1379310E+000,-4.4102465E-001, 7.2022706E+002, 4.7811441E+000,-4.1379310E+000,-4.4339664E-001, 7.6015408E+002, 5.0923652E+000,-4.1379310E+000, 4.5699754E-001, 8.4063234E+002, 4.7431449E+000,-4.1379310E+000, 4.5888778E-001, 8.3403848E+002, 4.7424245E+000,-4.1379310E+000, 4.6218036E-001, 8.2560685E+002, 4.7011570E+000,-4.1379310E+000, 4.6276014E-001, 7.8589625E+002, 4.5570137E+000,-4.1379310E+000, 4.5990051E-001, 7.8277148E+002, 4.4227043E+000
-1.3793103E+000,-4.5049179E-001, 8.2000443E+002, 5.5181668E+000,-1.3793103E+000,-4.4636199E-001, 7.8376797E+002, 5.1730572E+000,-1.3793103E+000,-4.4187098E-001, 7.7766398E+002, 5.0431104E+000,-1.3793103E+000,-4.3960600E-001, 7.2403932E+002, 4.8896689E+000,-1.3793103E+000,-4.4270764E-001, 7.4564364E+002, 5.0953511E+000,-1.3793103E+000, 4.5798683E-001, 8.2326893E+002, 4.6983268E+000,-1.3793103E+000, 4.6026902E-001, 8.1411536E+002, 4.7594757E+000,-1.3793103E+000, 4.6312108E-001, 8.0566421E+002, 4.6381381E+000,-1.3793103E+000, 4.6337395E-001, 7.7178065E+002, 4.4282704E+000,-1.3793103E+000, 4.6065709E-001, 7.8184209E+002, 4.4243383E+000
 1.3793103E+000,-4.4745985E-001, 7.9922299E+002, 5.3309389E+000, 1.3793103E+000,-4.4428104E-001, 7.7094702E+002, 5.0726233E+000, 1.3793103E+000,-4.3943975E-001, 7.4769515E+002, 4.9614633E+000, 1.3793103E+000,-4.3763834E-001, 7.2004032E+002, 4.7599975E+000, 1.3793103E+000,-4.4050890E-001, 7.3312945E+002, 4.9628929E+000, 1.3793103E+000, 4.5879004E-001, 7.9781246E+002, 4.6135274E+000, 1.3793103E+000, 4.6139612E-001, 8.0334915E+002, 4.6980408E+000, 1.3793103E+000, 4.6429711E-001, 7.7325220E+002, 4.5291616E+000, 1.3793103E+000, 4.6445017E-001, 7.5793205E+002, 4.4239823E+000, 1.3793103E+000, 4.6156034E-001, 7.7019027E+002, 4.3350207E+000
 4.1379310E+000,-4.4604917E-001, 7.8488127E+002, 5.2344184E+000, 4.1379310E+000,-4.4263410E-001, 7.5111959E+002, 4.9647541E+000, 4.1379310E+000,-4.3719729E-001, 7.3633877E+002, 4.8398122E+000, 4.1379310E+000,-4.3598330E-001, 7.1075202E+002, 4.7687543E+000, 4.1379310E+000,-4.3962608E-001, 7.3983217E+002, 5.0473752E+000, 4.1379310E+000, 4.6016526E-001, 7.8296889E+002, 4.5706181E+000, 4.1379310E+000, 4.6201022E-001, 7.8759004E+002, 4.6419312E+000, 4.1379310E+000, 4.6482640E-001, 7.5667889E+002, 4.4184323E+000, 4.1379310E+000, 4.6473826E-001, 7.3978575E+002, 4.3591130E+000, 4.1379310E+000, 4.6237064E-001, 7.5022943E+002, 4.2564813E+000
 6.8965517E+000,-4.4532075E-001, 7.8153199E+002, 5.3127378E+000, 6.8965517E+000,-4.4053688E-001, 7.2240405E+002, 4.8435933E+000, 6.8965517E+000,-4.3606387E-001, 7.2320896E+002, 4.8262194E+000, 6.8965517E+000,-4.3510654E-001, 7.0211831E+002, 4.7552496E+000, 6.8965517E+000,-4.3845092E-001, 7.3235633E+002, 4.9473018E+000, 6.8965517E+000, 4.6092950E-001, 7.7100486E+002, 4.4669515E+000, 6.8965517E+000, 4.6234541E-001, 7.7538703E+002, 4.5101204E+000, 6.8965517E+000, 4.6531983E-001, 7.1974981E+002, 4.3408063E+000, 6.8965517E+000, 4.6495753E-001, 7.0925138E+002, 4.2581566E+000, 6.8965517E+000, 4.6398728E-001, 7.2877149E+002, 4.2706944E+000
 9.6551724E+000,-4.4347641E-001, 7.6625675E+002, 5.1572380E+000, 9.6551724E+000,-4.3902319E-001, 7.1781412E+002, 4.7758544E+000, 9.6551724E+000,-4.3480948E-001, 7.0878602E+002, 4.7706439E+000, 9.6551724E+000,-4.3417571E-001, 6.9697788E+002, 4.7412187E+000, 9.6551724E+000,-4.3674585E-001, 7.2407628E+002, 4.8423536E+000, 9.6551724E+000, 4.6163704E-001, 7.5700515E+002, 4.4367035E+000, 9.6551724E+000, 4.6289568E-001, 7.5486678E+002, 4.5013048E+000, 9.6551724E+000, 4.6586519E-001, 7.0011991E+002, 4.3364536E+000, 9.6551724E+000, 4.6540809E-001, 6.8498944E+002, 4.1715010E+000, 9.6551724E+000, 4.6495755E-001, 7.1607120E+002, 4.2849137E+000
 1.2413793E+001,-4.4193275E-001, 7.4478136E+002, 5.0602284E+000, 1.2413793E+001,-4.3797431E-001, 7.1051526E+002, 4.6581265E+000, 1.2413793E+001,-4.3300558E-001, 7.0996411E+002, 4.6702172E+000, 1.2413793E+001,-4.3264140E-001, 6.9912731E+002, 4.7463780E+000, 1.2413793E+001,-4.3513467E-001, 7.2376763E+002, 4.8533729E+000, 1.2413793E+001, 4.6157517E-001, 7.3708504E+002, 4.3508787E+000, 1.2413793E+001, 4.6384395E-001, 7.4187901E+002, 4.4899636E+000, 1.2413793E+001, 4.6558159E-001, 6.7931767E+002, 4.3000869E+000, 1.2413793E+001, 4.6606298E-001, 6.5816841E+002, 4.1808895E+000, 1.2413793E+001, 4.6559695E-001, 6.9687679E+002, 4.2353477E+000
 1.5172414E+001,-4.4028524E-001, 7.2909206E+002, 4.9476496E+000, 1.5172414E+001,-4.3577523E-001, 6.9207928E+002, 4.5532169E+000, 1.5172414E+001,-4.3194973E-001, 6.9979982E+002, 4.6139008E+000, 1.5172414E+001,-4.3166680E-001, 7.1007480E+002, 4.6514375E+000, 1.5172414E+001,-4.3366222E-001, 7.0953961E+002, 4.7068247E+000, 1.5172414E+001, 4.6130997E-001, 7.0901999E+002, 4.2582868E+000, 1.5172414E+001, 4.6403843E-001, 7.0782313E+002, 4.3971833E+000, 1.5172414E+001, 4.6619685E-001, 6.5868142E+002, 4.2527481E+000, 1.5172414E+001, 4.6665127E-001, 6.3946297E+002, 4.1427858E+000, 1.5172414E+001, 4.6568712E-001, 6.7667243E+002, 4.2388732E+000
 1.7931034E+001,-4.3888593E-001, 7.1104392E+002, 4.6691733E+000, 1.7931034E+001,-4.3539882E-001, 6.8879902E+002, 4.5628389E+000, 1.7931034E+001,-4.3160810E-001, 7.0427695E+002, 4.6145616E+000, 1.7931034E+001,-4.3119388E-001, 7.0525539E+002, 4.6057525E+000, 1.7931034E+001,-4.3337859E-001, 7.0809150E+002, 4.5893063E+000, 1.7931034E+001, 4.6172481E-001, 6.9274505E+002, 4.2690979E+000, 1.7931034E+001, 4.6459469E-001, 7.0820345E+002, 4.3747896E+000, 1.7931034E+001, 4.6674684E-001, 6.5810028E+002, 4.2690563E+000, 1.7931034E+001, 4.6729336E-001, 6.4311502E+002, 4.1466507E+000, 1.7931034E+001, 4.6616561E-001, 6.7781398E+002, 4.2579946E+000
 2.0689655E+001,-4.3770490E-001, 6.9117481E+002, 4.6071174E+000, 2.0689655E+001,-4.3448789E-001, 6.8435036E+002, 4.4572284E+000, 2.0689655E+001,-4.3193835E-001, 7.0128987E+002, 4.6252481E+000, 2.0689655E+001,-4.3113693E-001, 7.1118120E+002, 4.6740401E+000, 2.0689655E+001,-4.3295301E-001, 6.9355642E+002, 4.5839513E+000, 2.0689655E+001, 4.6143578E-001, 6.8371304E+002, 4.2743968E+000, 2.0689655E+001, 4.6466743E-001, 7.0543624E+002, 4.3217761E+000, 2.0689655E+001, 4.6695992E-001, 6.5515747E+002, 4.2191924E+000, 2.0689655E+001, 4.6752243E-001, 6.3655494E+002, 4.1413283E+000, 2.0689655E+001, 4.6633637E-001, 6.7761688E+002, 4.2404342E+000
 2.3448276E+001,-4.3724860E-001, 6.9285522E+002, 4.5590916E+000, 2.3448276E+001,-4.3504485E-001, 6.9600206E+002, 4.5339122E+000, 2.3448276E+001,-4.3207636E-001, 6.9510299E+002, 4.5107435E+000, 2.3448276E+001,-4.3054271E-001, 6.9752599E+002, 4.5903619E+000, 2.3448276E+001,-4.3246615E-001, 6.9682113E+002, 4.5582673E+000, 2.3448276E+001, 4.6176053E-001, 6.8557586E+002, 4.2543303E+000, 2.3448276E+001, 4.6391962E-001, 7.1389816E+002, 4.3197736E+000, 2.3448276E+001, 4.6668155E-001, 6.5883917E+002, 4.2242731E+000, 2.3448276E+001, 4.6780384E-001, 6.3604370E+002, 4.1308845E+000, 2.3448276E+001, 4.6605772E-001, 6.7153780E+002, 4.1718890E+000
 2.6206897E+001,-4.3814784E-001, 7.0568703E+002, 4.5875894E+000, 2.6206897E+001,-4.3670550E-001, 7.0456318E+002, 4.6006988E+000, 2.6206897E+001,-4.3205463E-001, 7.0633468E+002, 4.5670780E+000, 2.6206897E+001,-4.3100115E-001, 6.9097272E+002, 4.5516433E+000, 2.6206897E+001,-4.3270973E-001, 7.0105573E+002, 4.6154957E+000, 2.6206897E+001, 4.6103556E-001, 7.0177000E+002, 4.2465112E+000, 2.6206897E+001, 4.6303874E-001, 7.1954293E+002, 4.2874576E+000, 2.6206897E+001, 4.6664648E-001, 6.5670132E+002, 4.2030662E+000, 2.6206897E+001, 4.6812707E-001, 6.3680171E+002, 4.1384053E+000, 2.6206897E+001, 4.6599512E-001, 6.7291611E+002, 4.2075676E+000
 2.8965517E+001,-4.3949415E-001, 7.1373258E+002, 4.6123486E+000, 2.8965517E+001,-4.3757332E-001, 7.1731531E+002, 4.6350768E+000, 2.8965517E+001,-4.3248849E-001, 6.9072550E+002, 4.5462430E+000, 2.8965517E+001,-4.3058601E-001, 6.8703088E+002, 4.5898227E+000, 2.8965517E+001,-4.3175733E-001, 6.9551289E+002, 4.5453565E+000, 2.8965517E+001, 4.6046396E-001, 7.1898445E+002, 4.2713958E+000, 2.8965517E+001, 4.6182688E-001, 7.1303088E+002, 4.3151729E+000, 2.8965517E+001, 4.6634574E-001, 6.6005456E+002, 4.1733099E+000, 2.8965517E+001, 4.6777921E-001, 6.2992272E+002, 4.1526121E+000, 2.8965517E+001, 4.6584052E-001, 6.7936126E+002, 4.2147311E+000
 3.1724138E+001,-4.4103067E-001, 7.3025591E+002, 4.6951291E+000, 3.1724138E+001,-4.3732621E-001, 7.0731389E+002, 4.6191426E+000, 3.1724138E+001,-4.3279001E-001, 6.8785124E+002, 4.4966106E+000, 3.1724138E+001,-4.2985800E-001, 6.7700623E+002, 4.5243200E+000, 3.1724138E+001,-4.3288497E-001, 6.9634147E+002, 4.5735798E+000, 3.1724138E+001, 4.5990458E-001, 7.3588055E+002, 4.3035407E+000, 3.1724138E+001, 4.6188147E-001, 7.3534756E+002, 4.3724508E+000, 3.1724138E+001, 4.6606195E-001, 6.7884424E+002, 4.2039586E+000, 3.1724138E+001, 4.6773479E-001, 6.2954150E+002, 4.1737153E+000, 3.1724138E+001, 4.6561659E-001, 6.8497956E+002, 4.1920662E+000
 3.4482759E+001,-4.4217567E-001, 7.4000282E+002, 4.8030221E+000, 3.4482759E+001,-4.3854717E-001, 7.1718707E+002, 4.7433622E+000, 3.4482759E+001,-4.3395633E-001, 7.0931021E+002, 4.4846870E+000, 3.4482759E+001,-4.3024087E-001, 6.7551046E+002, 4.5404994E+000, 3.4482759E+001,-4.3307502E-001, 7.0091340E+002, 4.6051149E+000, 3.4482759E+001, 4.5897652E-001, 7.4753115E+002, 4.4083954E+000, 3.4482759E+001, 4.6173075E-001, 7.6055150E+002, 4.4063425E+000, 3.4482759E+001, 4.6517368E-001, 7.1341324E+002, 4.2128920E+000, 3.4482759E+001, 4.6671665E-001, 6.3264632E+002, 4.1749980E+000, 3.4482759E+001, 4.6529113E-001, 6.9079344E+002, 4.1868617E+000
 3.7241379E+001,-4.4382270E-001, 7.6128494E+002, 4.9074654E+000, 3.7241379E+001,-4.3989869E-001, 7.2462522E+002, 4.9065813E+000, 3.7241379E+001,-4.3538590E-001, 7.1524905E+002, 4.5551530E+000, 3.7241379E+001,-4.3109095E-001, 6.8692646E+002, 4.5512728E+000, 3.7241379E+001,-4.3343142E-001, 7.0031379E+002, 4.6682891E+000, 3.7241379E+001, 4.5844340E-001, 7.5607568E+002, 4.5184229E+000, 3.7241379E+001, 4.6173190E-001, 7.7198676E+002, 4.3852369E+000, 3.7241379E+001, 4.6463390E-001, 7.1913497E+002, 4.2465681E+000, 3.7241379E+001, 4.6583832E-001, 6.3720430E+002, 4.1451295E+000, 3.7241379E+001, 4.6470349E-001, 7.1086839E+002, 4.2288678E+000
 3.9993750E+001,-4.4515622E-001, 7.7338124E+002, 5.0146961E+000, 3.9993750E+001,-4.4076172E-001, 7.4552711E+002, 4.9012721E+000, 3.9993750E+001,-4.3671599E-001, 7.1917248E+002, 4.5711585E+000, 3.9993750E+001,-4.3200059E-001, 6.8752683E+002, 4.6032667E+000, 3.9993750E+001,-4.3414965E-001, 7.0801107E+002, 4.7040686E+000, 3.9993750E+001, 4.5767765E-001, 7.7616314E+002, 4.5961662E+000, 3.9993750E+001, 4.6143462E-001, 7.7765005E+002, 4.4041091E+000, 3.9993750E+001, 4.6465095E-001, 7.4626228E+002, 4.2956862E+000, 3.9993750E+001, 4.6599059E-001, 6.5248051E+002, 4.1912896E+000, 3.9993750E+001, 4.6444617E-001, 7.1661099E+002, 4.2377691E+000
