m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.5996750E-001, 8.2862453E+002, 5.2932563E+000,-1.5172414E+001,-4.6736059E-001, 7.7478768E+002, 5.0589984E+000,-1.5172414E+001,-4.6668847E-001, 7.5931161E+002, 4.8831635E+000,-1.5172414E+001,-4.6239294E-001, 8.1777059E+002, 5.1981546E+000,-1.5172414E+001,-4.5740978E-001, 8.4781693E+002, 5.4352838E+000,-1.5172414E+001, 4.4720335E-001, 7.8711032E+002, 4.5759291E+000,-1.5172414E+001, 4.4063784E-001, 7.6925360E+002, 4.4813257E+000,-1.5172414E+001, 4.4026876E-001, 7.4957760E+002, 4.2974602E+000,-1.5172414E+001, 4.4461890E-001, 7.7971345E+002, 4.5549361E+000,-1.5172414E+001, 4.5141524E-001, 8.2722522E+002, 4.7500519E+000
-1.2413793E+001,-4.6090744E-001, 8.1565915E+002, 5.1165362E+000,-1.2413793E+001,-4.6848417E-001, 7.5583343E+002, 4.9571024E+000,-1.2413793E+001,-4.6749590E-001, 7.3751722E+002, 4.6926635E+000,-1.2413793E+001,-4.6348986E-001, 8.0849459E+002, 5.0501816E+000,-1.2413793E+001,-4.5847696E-001, 8.3583282E+002, 5.3680964E+000,-1.2413793E+001, 4.4660698E-001, 7.7523381E+002, 4.5213743E+000,-1.2413793E+001, 4.3901424E-001, 7.7157026E+002, 4.4544422E+000,-1.2413793E+001, 4.4033503E-001, 7.4916392E+002, 4.2701447E+000,-1.2413793E+001, 4.4382231E-001, 7.6322469E+002, 4.5464264E+000,-1.2413793E+001, 4.4937271E-001, 8.0706575E+002, 4.6267794E+000
-9.6551724E+000,-4.6148966E-001, 7.8718942E+002, 4.9877189E+000,-9.6551724E+000,-4.6840207E-001, 7.4124411E+002, 4.8355210E+000,-9.6551724E+000,-4.6828164E-001, 7.2082409E+002, 4.5323698E+000,-9.6551724E+000,-4.6468491E-001, 8.0374302E+002, 5.0131915E+000,-9.6551724E+000,-4.5898700E-001, 8.2188354E+002, 5.3609440E+000,-9.6551724E+000, 4.4520845E-001, 7.6501500E+002, 4.4472804E+000,-9.6551724E+000, 4.3761254E-001, 7.7438938E+002, 4.4374895E+000,-9.6551724E+000, 4.3984382E-001, 7.3779364E+002, 4.2845373E+000,-9.6551724E+000, 4.4319211E-001, 7.6407047E+002, 4.5910990E+000,-9.6551724E+000, 4.4773189E-001, 7.9248852E+002, 4.5897039E+000
-6.8965517E+000,-4.6188087E-001, 7.7932848E+002, 4.9820704E+000,-6.8965517E+000,-4.6903525E-001, 7.2786179E+002, 4.7290587E+000,-6.8965517E+000,-4.6841973E-001, 7.0873894E+002, 4.4449335E+000,-6.8965517E+000,-4.6543104E-001, 7.9381255E+002, 4.8945178E+000,-6.8965517E+000,-4.5862399E-001, 8.0605631E+002, 5.1804117E+000,-6.8965517E+000, 4.4475111E-001, 7.6259888E+002, 4.4395985E+000,-6.8965517E+000, 4.3801188E-001, 7.7070852E+002, 4.4304920E+000,-6.8965517E+000, 4.3865303E-001, 7.2873023E+002, 4.3065793E+000,-6.8965517E+000, 4.4229663E-001, 7.6618638E+002, 4.6585343E+000,-6.8965517E+000, 4.4742235E-001, 7.9453625E+002, 4.6008243E+000
-4.1379310E+000,-4.6040559E-001, 7.5724315E+002, 4.7585179E+000,-4.1379310E+000,-4.7085703E-001, 7.1861553E+002, 4.6892521E+000,-4.1379310E+000,-4.7002772E-001, 6.8184896E+002, 4.3648331E+000,-4.1379310E+000,-4.6598046E-001, 7.8595079E+002, 4.7964467E+000,-4.1379310E+000,-4.5868579E-001, 7.7899075E+002, 4.9503955E+000,-4.1379310E+000, 4.4335309E-001, 7.4910518E+002, 4.3261744E+000,-4.1379310E+000, 4.3728632E-001, 7.4329096E+002, 4.3606372E+000,-4.1379310E+000, 4.3707606E-001, 6.9945367E+002, 4.3017872E+000,-4.1379310E+000, 4.4106653E-001, 7.6477698E+002, 4.6545955E+000,-4.1379310E+000, 4.4588521E-001, 7.8154911E+002, 4.5361945E+000
-1.3793103E+000,-4.6126348E-001, 7.4692640E+002, 4.6374449E+000,-1.3793103E+000,-4.7107407E-001, 7.0862280E+002, 4.6578001E+000,-1.3793103E+000,-4.7027162E-001, 6.6910020E+002, 4.3864694E+000,-1.3793103E+000,-4.6571210E-001, 7.4883208E+002, 4.6659941E+000,-1.3793103E+000,-4.6007619E-001, 7.5353241E+002, 4.8433530E+000,-1.3793103E+000, 4.4241485E-001, 7.3238940E+002, 4.3571209E+000,-1.3793103E+000, 4.3663084E-001, 7.3439923E+002, 4.3128190E+000,-1.3793103E+000, 4.3670383E-001, 6.9941916E+002, 4.2866525E+000,-1.3793103E+000, 4.3992808E-001, 7.6129236E+002, 4.4837312E+000,-1.3793103E+000, 4.4478577E-001, 7.7407754E+002, 4.5366036E+000
 1.3793103E+000,-4.6281597E-001, 7.3569605E+002, 4.7236123E+000, 1.3793103E+000,-4.7059352E-001, 6.7475669E+002, 4.5405700E+000, 1.3793103E+000,-4.6965376E-001, 6.4410825E+002, 4.2953746E+000, 1.3793103E+000,-4.6613785E-001, 7.3319314E+002, 4.6513894E+000, 1.3793103E+000,-4.6084749E-001, 7.4488744E+002, 4.7461823E+000, 1.3793103E+000, 4.4128226E-001, 7.2333241E+002, 4.2862947E+000, 1.3793103E+000, 4.3625916E-001, 7.0841433E+002, 4.2908735E+000, 1.3793103E+000, 4.3644720E-001, 6.8132882E+002, 4.2607180E+000, 1.3793103E+000, 4.3901824E-001, 7.4815272E+002, 4.3962233E+000, 1.3793103E+000, 4.4346099E-001, 7.5694797E+002, 4.5195355E+000
 4.1379310E+000,-4.6326853E-001, 7.2530655E+002, 4.6116462E+000, 4.1379310E+000,-4.6987847E-001, 6.4299907E+002, 4.3822561E+000, 4.1379310E+000,-4.6960260E-001, 6.3692241E+002, 4.3040475E+000, 4.1379310E+000,-4.6654932E-001, 7.0756332E+002, 4.5728279E+000, 4.1379310E+000,-4.6068086E-001, 7.2952398E+002, 4.7041640E+000, 4.1379310E+000, 4.4089766E-001, 7.1604350E+002, 4.2865432E+000, 4.1379310E+000, 4.3557806E-001, 7.0414607E+002, 4.2783110E+000, 4.1379310E+000, 4.3570071E-001, 6.8360641E+002, 4.2739345E+000, 4.1379310E+000, 4.3754989E-001, 7.2225908E+002, 4.3120406E+000, 4.1379310E+000, 4.4304285E-001, 7.3492663E+002, 4.3977829E+000
 6.8965517E+000,-4.6371168E-001, 7.0999447E+002, 4.5517359E+000, 6.8965517E+000,-4.7062114E-001, 6.2965332E+002, 4.3434586E+000, 6.8965517E+000,-4.6975498E-001, 6.3125805E+002, 4.2180491E+000, 6.8965517E+000,-4.6670180E-001, 6.7115571E+002, 4.4394309E+000, 6.8965517E+000,-4.6190903E-001, 7.2565857E+002, 4.7090710E+000, 6.8965517E+000, 4.4060575E-001, 7.1752752E+002, 4.3040252E+000, 6.8965517E+000, 4.3532944E-001, 7.0557799E+002, 4.2235437E+000, 6.8965517E+000, 4.3481453E-001, 6.8743276E+002, 4.2486413E+000, 6.8965517E+000, 4.3637768E-001, 7.2074909E+002, 4.2793248E+000, 6.8965517E+000, 4.4247893E-001, 7.3399936E+002, 4.3265154E+000
 9.6551724E+000,-4.6459508E-001, 7.1008689E+002, 4.6379476E+000, 9.6551724E+000,-4.7064622E-001, 6.2275375E+002, 4.2819657E+000, 9.6551724E+000,-4.7029095E-001, 6.1678629E+002, 4.2428593E+000, 9.6551724E+000,-4.6715385E-001, 6.6817367E+002, 4.4636391E+000, 9.6551724E+000,-4.6226512E-001, 7.1364615E+002, 4.6596426E+000, 9.6551724E+000, 4.3978474E-001, 7.1505805E+002, 4.2173544E+000, 9.6551724E+000, 4.3517413E-001, 7.1268917E+002, 4.1916765E+000, 9.6551724E+000, 4.3390162E-001, 6.8452341E+002, 4.2569659E+000, 9.6551724E+000, 4.3631076E-001, 7.2114007E+002, 4.2571718E+000, 9.6551724E+000, 4.4231636E-001, 7.3515158E+002, 4.3849552E+000
 1.2413793E+001,-4.6606193E-001, 7.0702818E+002, 4.6535196E+000, 1.2413793E+001,-4.6993978E-001, 6.2839030E+002, 4.2206547E+000, 1.2413793E+001,-4.7040891E-001, 6.0010888E+002, 4.1962215E+000, 1.2413793E+001,-4.6817016E-001, 6.6670731E+002, 4.4921114E+000, 1.2413793E+001,-4.6240925E-001, 7.0119650E+002, 4.6860674E+000, 1.2413793E+001, 4.3971232E-001, 7.2382920E+002, 4.1855131E+000, 1.2413793E+001, 4.3484749E-001, 7.1242498E+002, 4.1786919E+000, 1.2413793E+001, 4.3396215E-001, 6.9445297E+002, 4.3205024E+000, 1.2413793E+001, 4.3677569E-001, 7.2759418E+002, 4.2322271E+000, 1.2413793E+001, 4.4271794E-001, 7.3428893E+002, 4.3803066E+000
 1.5172414E+001,-4.6578479E-001, 7.2148984E+002, 4.7050899E+000, 1.5172414E+001,-4.6888824E-001, 6.3850378E+002, 4.2314843E+000, 1.5172414E+001,-4.7012703E-001, 6.0468268E+002, 4.1867962E+000, 1.5172414E+001,-4.6896281E-001, 6.6760755E+002, 4.5309683E+000, 1.5172414E+001,-4.6202635E-001, 6.9961116E+002, 4.7332458E+000, 1.5172414E+001, 4.4014003E-001, 7.3087352E+002, 4.2704001E+000, 1.5172414E+001, 4.3461785E-001, 7.0750893E+002, 4.1865043E+000, 1.5172414E+001, 4.3393170E-001, 6.9676937E+002, 4.2309322E+000, 1.5172414E+001, 4.3714200E-001, 7.2583462E+002, 4.2131988E+000, 1.5172414E+001, 4.4277253E-001, 7.3891377E+002, 4.3545962E+000
 1.7931034E+001,-4.6608000E-001, 7.3529014E+002, 4.7295840E+000, 1.7931034E+001,-4.6829393E-001, 6.4088971E+002, 4.2911216E+000, 1.7931034E+001,-4.7009598E-001, 6.0145387E+002, 4.1876301E+000, 1.7931034E+001,-4.6821839E-001, 6.6791011E+002, 4.5856087E+000, 1.7931034E+001,-4.6223589E-001, 6.9871048E+002, 4.7218467E+000, 1.7931034E+001, 4.4060067E-001, 7.4200212E+002, 4.3000166E+000, 1.7931034E+001, 4.3500213E-001, 7.0472415E+002, 4.2249425E+000, 1.7931034E+001, 4.3397279E-001, 6.9999686E+002, 4.1747009E+000, 1.7931034E+001, 4.3816444E-001, 7.3817533E+002, 4.2679030E+000, 1.7931034E+001, 4.4271027E-001, 7.3632409E+002, 4.2862553E+000
 2.0689655E+001,-4.6598739E-001, 7.5047552E+002, 4.8611851E+000, 2.0689655E+001,-4.6861385E-001, 6.5335981E+002, 4.2968191E+000, 2.0689655E+001,-4.7059973E-001, 6.1975247E+002, 4.2687784E+000, 2.0689655E+001,-4.6778105E-001, 6.7345289E+002, 4.6709650E+000, 2.0689655E+001,-4.6211247E-001, 7.0621393E+002, 4.7836805E+000, 2.0689655E+001, 4.4046574E-001, 7.4386035E+002, 4.2795931E+000, 2.0689655E+001, 4.3509397E-001, 7.0396788E+002, 4.2210653E+000, 2.0689655E+001, 4.3350642E-001, 7.0864343E+002, 4.1348247E+000, 2.0689655E+001, 4.3863886E-001, 7.3055828E+002, 4.3027599E+000, 2.0689655E+001, 4.4321535E-001, 7.4046815E+002, 4.2627435E+000
 2.3448276E+001,-4.6495907E-001, 7.6849281E+002, 4.8771793E+000, 2.3448276E+001,-4.6870605E-001, 6.5945421E+002, 4.3446993E+000, 2.3448276E+001,-4.7099874E-001, 6.1479566E+002, 4.3436221E+000, 2.3448276E+001,-4.6766440E-001, 6.9803676E+002, 4.7240404E+000, 2.3448276E+001,-4.6217194E-001, 7.2800211E+002, 4.8937256E+000, 2.3448276E+001, 4.4086591E-001, 7.5573525E+002, 4.3378231E+000, 2.3448276E+001, 4.3585172E-001, 7.0934259E+002, 4.2157586E+000, 2.3448276E+001, 4.3331312E-001, 7.1340774E+002, 4.1949392E+000, 2.3448276E+001, 4.3963713E-001, 7.2412124E+002, 4.3239199E+000, 2.3448276E+001, 4.4381337E-001, 7.4876825E+002, 4.2739414E+000
 2.6206897E+001,-4.6535894E-001, 7.8024330E+002, 4.9762217E+000, 2.6206897E+001,-4.6821559E-001, 6.8525494E+002, 4.4045554E+000, 2.6206897E+001,-4.7040732E-001, 6.2442164E+002, 4.3852765E+000, 2.6206897E+001,-4.6727770E-001, 7.1637332E+002, 4.8384444E+000, 2.6206897E+001,-4.6183754E-001, 7.4058673E+002, 5.0083030E+000, 2.6206897E+001, 4.4136428E-001, 7.6828737E+002, 4.3827851E+000, 2.6206897E+001, 4.3599044E-001, 7.0625203E+002, 4.1952240E+000, 2.6206897E+001, 4.3419505E-001, 7.0423099E+002, 4.2380502E+000, 2.6206897E+001, 4.4031755E-001, 7.2492733E+002, 4.4029864E+000, 2.6206897E+001, 4.4481583E-001, 7.5575467E+002, 4.3491674E+000
 2.8965517E+001,-4.6478329E-001, 7.9139388E+002, 5.0881948E+000, 2.8965517E+001,-4.6835064E-001, 6.9681464E+002, 4.4965339E+000, 2.8965517E+001,-4.6971015E-001, 6.6251620E+002, 4.4055457E+000, 2.8965517E+001,-4.6684609E-001, 7.4475435E+002, 4.9656522E+000, 2.8965517E+001,-4.6062130E-001, 7.6220228E+002, 5.1265822E+000, 2.8965517E+001, 4.4289552E-001, 7.7984054E+002, 4.2984575E+000, 2.8965517E+001, 4.3734640E-001, 7.2798182E+002, 4.2220954E+000, 2.8965517E+001, 4.3548237E-001, 6.9683740E+002, 4.2762720E+000, 2.8965517E+001, 4.4049010E-001, 7.3478881E+002, 4.4056082E+000, 2.8965517E+001, 4.4571488E-001, 7.6451704E+002, 4.3930754E+000
 3.1724138E+001,-4.6413795E-001, 8.0538443E+002, 5.2434859E+000, 3.1724138E+001,-4.6816387E-001, 7.1190091E+002, 4.6207074E+000, 3.1724138E+001,-4.6947008E-001, 6.9125735E+002, 4.5548789E+000, 3.1724138E+001,-4.6448108E-001, 7.6733420E+002, 4.9200748E+000, 3.1724138E+001,-4.5934529E-001, 7.6869539E+002, 5.1745238E+000, 3.1724138E+001, 4.4393771E-001, 7.7040684E+002, 4.3143575E+000, 3.1724138E+001, 4.3742342E-001, 7.3471412E+002, 4.2047719E+000, 3.1724138E+001, 4.3759549E-001, 7.1171712E+002, 4.2731143E+000, 3.1724138E+001, 4.4151299E-001, 7.4931245E+002, 4.4749820E+000, 3.1724138E+001, 4.4604608E-001, 7.6318200E+002, 4.4216940E+000
 3.4482759E+001,-4.6255583E-001, 8.2465416E+002, 5.2849082E+000, 3.4482759E+001,-4.6710849E-001, 7.3561368E+002, 4.6612075E+000, 3.4482759E+001,-4.6852361E-001, 7.1577038E+002, 4.6844808E+000, 3.4482759E+001,-4.6302496E-001, 7.8436223E+002, 5.0001562E+000, 3.4482759E+001,-4.5908868E-001, 7.9003898E+002, 5.3733355E+000, 3.4482759E+001, 4.4525401E-001, 7.7169201E+002, 4.3756782E+000, 3.4482759E+001, 4.3860100E-001, 7.5115195E+002, 4.3194495E+000, 3.4482759E+001, 4.3822056E-001, 7.1991285E+002, 4.2792038E+000, 3.4482759E+001, 4.4282719E-001, 7.5192540E+002, 4.4793722E+000, 3.4482759E+001, 4.4673061E-001, 7.6989305E+002, 4.4148694E+000
 3.7241379E+001,-4.6176140E-001, 8.4797170E+002, 5.4236109E+000, 3.7241379E+001,-4.6745476E-001, 7.4715837E+002, 4.8112111E+000, 3.7241379E+001,-4.6855222E-001, 7.2370363E+002, 4.7792152E+000, 3.7241379E+001,-4.6227669E-001, 7.9578321E+002, 5.0476128E+000, 3.7241379E+001,-4.5927821E-001, 8.1550508E+002, 5.4483504E+000, 3.7241379E+001, 4.4602871E-001, 7.8892769E+002, 4.4015851E+000, 3.7241379E+001, 4.3933225E-001, 7.6015920E+002, 4.3135934E+000, 3.7241379E+001, 4.3859011E-001, 7.2591378E+002, 4.3207882E+000, 3.7241379E+001, 4.4369479E-001, 7.6398611E+002, 4.5700466E+000, 3.7241379E+001, 4.4759660E-001, 7.8547434E+002, 4.4365771E+000
 3.9993750E+001,-4.6058642E-001, 8.5168148E+002, 5.4790226E+000, 3.9993750E+001,-4.6762400E-001, 7.6512357E+002, 4.9316889E+000, 3.9993750E+001,-4.6825911E-001, 7.3994374E+002, 4.9126785E+000, 3.9993750E+001,-4.6200117E-001, 8.0925879E+002, 5.1511359E+000, 3.9993750E+001,-4.5778271E-001, 8.3247935E+002, 5.4643725E+000, 3.9993750E+001, 4.4686893E-001, 8.0504103E+002, 4.4553891E+000, 3.9993750E+001, 4.4063961E-001, 7.7308933E+002, 4.3903194E+000, 3.9993750E+001, 4.3904255E-001, 7.3879440E+002, 4.3437418E+000, 3.9993750E+001, 4.4526953E-001, 7.7731259E+002, 4.5487356E+000, 3.9993750E+001, 4.4942800E-001, 7.9905193E+002, 4.4959851E+000
