m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.5477148E-001, 8.6195977E+002, 5.5437458E+000,-1.5172414E+001,-4.5807828E-001, 7.8343212E+002, 5.2596920E+000,-1.5172414E+001,-4.5739118E-001, 8.1775059E+002, 5.3667598E+000,-1.5172414E+001,-4.5291304E-001, 8.2927539E+002, 5.5655327E+000,-1.5172414E+001,-4.4934449E-001, 8.4555061E+002, 5.5132163E+000,-1.5172414E+001, 4.5354082E-001, 8.4204533E+002, 4.7749524E+000,-1.5172414E+001, 4.4972114E-001, 8.1731271E+002, 4.5047555E+000,-1.5172414E+001, 4.5022617E-001, 8.1376670E+002, 4.4609775E+000,-1.5172414E+001, 4.5472108E-001, 8.5378026E+002, 4.7139949E+000,-1.5172414E+001, 4.5928105E-001, 8.7781336E+002, 4.7815256E+000
-1.2413793E+001,-4.5318869E-001, 8.5151672E+002, 5.5141806E+000,-1.2413793E+001,-4.5579265E-001, 7.7460468E+002, 5.0776303E+000,-1.2413793E+001,-4.5672363E-001, 8.0521842E+002, 5.4442983E+000,-1.2413793E+001,-4.5125797E-001, 8.1586867E+002, 5.5733022E+000,-1.2413793E+001,-4.4640689E-001, 8.2012875E+002, 5.3008921E+000,-1.2413793E+001, 4.5473975E-001, 8.4478290E+002, 4.6701481E+000,-1.2413793E+001, 4.5009547E-001, 7.9703021E+002, 4.4322319E+000,-1.2413793E+001, 4.5155223E-001, 8.0927055E+002, 4.4796523E+000,-1.2413793E+001, 4.5617226E-001, 8.5367795E+002, 4.6995100E+000,-1.2413793E+001, 4.6099377E-001, 8.6883767E+002, 4.7772420E+000
-9.6551724E+000,-4.5178047E-001, 8.3567887E+002, 5.4752487E+000,-9.6551724E+000,-4.5416141E-001, 7.5550400E+002, 4.9930137E+000,-9.6551724E+000,-4.5455778E-001, 7.9728113E+002, 5.4528830E+000,-9.6551724E+000,-4.4890137E-001, 8.0153074E+002, 5.5201390E+000,-9.6551724E+000,-4.4484785E-001, 8.1354558E+002, 5.3022590E+000,-9.6551724E+000, 4.5535586E-001, 8.3619956E+002, 4.6821210E+000,-9.6551724E+000, 4.5146320E-001, 7.9121209E+002, 4.3736891E+000,-9.6551724E+000, 4.5188697E-001, 8.0953441E+002, 4.4185303E+000,-9.6551724E+000, 4.5739812E-001, 8.4218796E+002, 4.6862977E+000,-9.6551724E+000, 4.6191565E-001, 8.4980805E+002, 4.7673613E+000
-6.8965517E+000,-4.5007550E-001, 8.3085883E+002, 5.3772431E+000,-6.8965517E+000,-4.5301331E-001, 7.4665614E+002, 4.8851273E+000,-6.8965517E+000,-4.5235015E-001, 7.8970260E+002, 5.2697710E+000,-6.8965517E+000,-4.4715476E-001, 8.0081078E+002, 5.3796391E+000,-6.8965517E+000,-4.4310703E-001, 8.0070889E+002, 5.1894667E+000,-6.8965517E+000, 4.5641868E-001, 8.2863641E+002, 4.6141118E+000,-6.8965517E+000, 4.5229641E-001, 7.8709960E+002, 4.4044976E+000,-6.8965517E+000, 4.5226684E-001, 8.0183207E+002, 4.4343019E+000,-6.8965517E+000, 4.5889667E-001, 8.2912167E+002, 4.6362904E+000,-6.8965517E+000, 4.6248259E-001, 8.3249426E+002, 4.6686564E+000
-4.1379310E+000,-4.4832697E-001, 8.2454642E+002, 5.4263759E+000,-4.1379310E+000,-4.5111727E-001, 7.5302523E+002, 4.9171903E+000,-4.1379310E+000,-4.5089425E-001, 7.8590503E+002, 5.2389010E+000,-4.1379310E+000,-4.4447997E-001, 7.8766767E+002, 5.1252068E+000,-4.1379310E+000,-4.3988249E-001, 7.8213010E+002, 4.9915360E+000,-4.1379310E+000, 4.5724054E-001, 8.0260274E+002, 4.4957527E+000,-4.1379310E+000, 4.5373230E-001, 7.8478958E+002, 4.3418349E+000,-4.1379310E+000, 4.5298418E-001, 7.8296848E+002, 4.3319949E+000,-4.1379310E+000, 4.5976659E-001, 7.9951841E+002, 4.5473189E+000,-4.1379310E+000, 4.6341901E-001, 8.1206249E+002, 4.4928840E+000
-1.3793103E+000,-4.4689839E-001, 8.0489358E+002, 5.3281994E+000,-1.3793103E+000,-4.4909352E-001, 7.3328954E+002, 4.7173988E+000,-1.3793103E+000,-4.4838928E-001, 7.6874506E+002, 5.0774837E+000,-1.3793103E+000,-4.4280865E-001, 7.7414546E+002, 5.0677247E+000,-1.3793103E+000,-4.3809000E-001, 7.7024379E+002, 4.8929102E+000,-1.3793103E+000, 4.5831362E-001, 7.9344418E+002, 4.5167836E+000,-1.3793103E+000, 4.5397118E-001, 7.6740368E+002, 4.3882740E+000,-1.3793103E+000, 4.5421997E-001, 7.7766521E+002, 4.3094331E+000,-1.3793103E+000, 4.6002682E-001, 7.8296541E+002, 4.4848069E+000,-1.3793103E+000, 4.6349545E-001, 7.8735806E+002, 4.4238535E+000
 1.3793103E+000,-4.4450804E-001, 7.8076586E+002, 5.1758783E+000, 1.3793103E+000,-4.4633706E-001, 7.1705525E+002, 4.5961953E+000, 1.3793103E+000,-4.4689846E-001, 7.4816566E+002, 5.0352149E+000, 1.3793103E+000,-4.4018809E-001, 7.6231818E+002, 4.9163290E+000, 1.3793103E+000,-4.3654340E-001, 7.4895603E+002, 4.8908273E+000, 1.3793103E+000, 4.5919298E-001, 7.8210439E+002, 4.4257649E+000, 1.3793103E+000, 4.5439148E-001, 7.6614004E+002, 4.3048410E+000, 1.3793103E+000, 4.5611282E-001, 7.6128494E+002, 4.3028460E+000, 1.3793103E+000, 4.6091061E-001, 7.6295136E+002, 4.4391131E+000, 1.3793103E+000, 4.6454995E-001, 7.5460921E+002, 4.2815000E+000
 4.1379310E+000,-4.4241153E-001, 7.4423157E+002, 4.9259859E+000, 4.1379310E+000,-4.4531504E-001, 7.0269561E+002, 4.5273857E+000, 4.1379310E+000,-4.4531964E-001, 7.4177130E+002, 4.8696279E+000, 4.1379310E+000,-4.3925939E-001, 7.4204781E+002, 4.8616697E+000, 4.1379310E+000,-4.3428483E-001, 7.2654058E+002, 4.7660714E+000, 4.1379310E+000, 4.5983450E-001, 7.6211336E+002, 4.3305782E+000, 4.1379310E+000, 4.5576876E-001, 7.5595109E+002, 4.2964692E+000, 4.1379310E+000, 4.5684254E-001, 7.5380100E+002, 4.2929634E+000, 4.1379310E+000, 4.6131448E-001, 7.3781075E+002, 4.3432050E+000, 4.1379310E+000, 4.6526245E-001, 7.3323994E+002, 4.2635385E+000
 6.8965517E+000,-4.4060512E-001, 7.1823307E+002, 4.7792114E+000, 6.8965517E+000,-4.4378033E-001, 6.8963250E+002, 4.4484653E+000, 6.8965517E+000,-4.4398955E-001, 7.4718221E+002, 4.8405834E+000, 6.8965517E+000,-4.3888274E-001, 7.3398892E+002, 4.8066875E+000, 6.8965517E+000,-4.3181909E-001, 7.2346897E+002, 4.6347127E+000, 6.8965517E+000, 4.6136935E-001, 7.3768073E+002, 4.3639151E+000, 6.8965517E+000, 4.5614429E-001, 7.3037088E+002, 4.2301864E+000, 6.8965517E+000, 4.5745310E-001, 7.3374668E+002, 4.2517899E+000, 6.8965517E+000, 4.6216191E-001, 7.2023955E+002, 4.2552939E+000, 6.8965517E+000, 4.6607506E-001, 6.8677175E+002, 4.1623348E+000
 9.6551724E+000,-4.4035591E-001, 7.1117322E+002, 4.6983037E+000, 9.6551724E+000,-4.4326825E-001, 6.7238520E+002, 4.4139730E+000, 9.6551724E+000,-4.4354398E-001, 7.3648722E+002, 4.8033749E+000, 9.6551724E+000,-4.3778906E-001, 7.3433585E+002, 4.7026965E+000, 9.6551724E+000,-4.3065035E-001, 7.0398812E+002, 4.5323803E+000, 9.6551724E+000, 4.6177602E-001, 7.2111880E+002, 4.3200065E+000, 9.6551724E+000, 4.5654625E-001, 7.1243984E+002, 4.2742889E+000, 9.6551724E+000, 4.5827004E-001, 7.1231245E+002, 4.2489231E+000, 9.6551724E+000, 4.6235473E-001, 6.9418732E+002, 4.2488368E+000, 9.6551724E+000, 4.6689677E-001, 6.5421136E+002, 4.1624356E+000
 1.2413793E+001,-4.3897914E-001, 6.8703468E+002, 4.4661566E+000, 1.2413793E+001,-4.4226808E-001, 6.5932342E+002, 4.4201473E+000, 1.2413793E+001,-4.4201616E-001, 7.3063125E+002, 4.7066654E+000, 1.2413793E+001,-4.3633339E-001, 7.2107447E+002, 4.6285676E+000, 1.2413793E+001,-4.2932793E-001, 6.7960049E+002, 4.4794385E+000, 1.2413793E+001, 4.6230346E-001, 7.0155245E+002, 4.3057056E+000, 1.2413793E+001, 4.5684813E-001, 6.8401415E+002, 4.2586122E+000, 1.2413793E+001, 4.5906837E-001, 7.0980840E+002, 4.2542276E+000, 1.2413793E+001, 4.6220112E-001, 6.7746685E+002, 4.2376681E+000, 1.2413793E+001, 4.6764976E-001, 6.4063316E+002, 4.1265711E+000
 1.5172414E+001,-4.3783384E-001, 6.7282723E+002, 4.4194400E+000, 1.5172414E+001,-4.4116270E-001, 6.6950906E+002, 4.4385509E+000, 1.5172414E+001,-4.4218588E-001, 7.1225121E+002, 4.6495191E+000, 1.5172414E+001,-4.3468025E-001, 7.0339750E+002, 4.4261419E+000, 1.5172414E+001,-4.2832707E-001, 6.6902771E+002, 4.4443768E+000, 1.5172414E+001, 4.6198745E-001, 6.8438896E+002, 4.2824129E+000, 1.5172414E+001, 4.5723091E-001, 6.5360171E+002, 4.1912593E+000, 1.5172414E+001, 4.6010528E-001, 6.8964587E+002, 4.2044054E+000, 1.5172414E+001, 4.6260383E-001, 6.5255722E+002, 4.2073203E+000, 1.5172414E+001, 4.6787880E-001, 6.3323921E+002, 4.1054081E+000
 1.7931034E+001,-4.3619319E-001, 6.7510806E+002, 4.3447891E+000, 1.7931034E+001,-4.4028309E-001, 6.5931675E+002, 4.4944735E+000, 1.7931034E+001,-4.4150545E-001, 6.9495976E+002, 4.5068535E+000, 1.7931034E+001,-4.3341167E-001, 6.8836839E+002, 4.3149349E+000, 1.7931034E+001,-4.2741195E-001, 6.6586284E+002, 4.4228604E+000, 1.7931034E+001, 4.6177793E-001, 6.7476628E+002, 4.2637453E+000, 1.7931034E+001, 4.5747119E-001, 6.3572928E+002, 4.1707125E+000, 1.7931034E+001, 4.6040552E-001, 6.8142093E+002, 4.2133277E+000, 1.7931034E+001, 4.6279821E-001, 6.5276805E+002, 4.2221887E+000, 1.7931034E+001, 4.6790587E-001, 6.2929381E+002, 4.0747606E+000
 2.0689655E+001,-4.3563359E-001, 6.6013285E+002, 4.3982881E+000, 2.0689655E+001,-4.4089377E-001, 6.6081780E+002, 4.5387067E+000, 2.0689655E+001,-4.4078958E-001, 6.6573540E+002, 4.4378552E+000, 2.0689655E+001,-4.3297629E-001, 6.9640322E+002, 4.4018320E+000, 2.0689655E+001,-4.2747479E-001, 6.7005211E+002, 4.4793035E+000, 2.0689655E+001, 4.6194161E-001, 6.8017123E+002, 4.3195098E+000, 2.0689655E+001, 4.5774658E-001, 6.3739029E+002, 4.1694295E+000, 2.0689655E+001, 4.5984885E-001, 6.6914684E+002, 4.1941246E+000, 2.0689655E+001, 4.6275367E-001, 6.6474649E+002, 4.1681288E+000, 2.0689655E+001, 4.6776211E-001, 6.5018577E+002, 4.1061708E+000
 2.3448276E+001,-4.3601432E-001, 6.7496865E+002, 4.4704354E+000, 2.3448276E+001,-4.4225423E-001, 6.7731450E+002, 4.5748245E+000, 2.3448276E+001,-4.4118921E-001, 6.6138308E+002, 4.4085003E+000, 2.3448276E+001,-4.3434781E-001, 6.9357692E+002, 4.4275809E+000, 2.3448276E+001,-4.2887600E-001, 6.8035159E+002, 4.6022166E+000, 2.3448276E+001, 4.6185387E-001, 6.9568356E+002, 4.2511979E+000, 2.3448276E+001, 4.5795360E-001, 6.4421020E+002, 4.1681537E+000, 2.3448276E+001, 4.5983446E-001, 6.8562997E+002, 4.2042133E+000, 2.3448276E+001, 4.6289646E-001, 6.7763752E+002, 4.1519762E+000, 2.3448276E+001, 4.6690590E-001, 6.6523110E+002, 4.1341988E+000
 2.6206897E+001,-4.3732803E-001, 6.9222623E+002, 4.5209361E+000, 2.6206897E+001,-4.4312137E-001, 6.9251594E+002, 4.6118786E+000, 2.6206897E+001,-4.4184170E-001, 6.7793800E+002, 4.3752605E+000, 2.6206897E+001,-4.3519321E-001, 6.9612266E+002, 4.4300154E+000, 2.6206897E+001,-4.3024972E-001, 6.9580450E+002, 4.5800100E+000, 2.6206897E+001, 4.6176643E-001, 7.0394244E+002, 4.2883590E+000, 2.6206897E+001, 4.5738048E-001, 6.6407601E+002, 4.1892345E+000, 2.6206897E+001, 4.5866769E-001, 6.8716068E+002, 4.1976844E+000, 2.6206897E+001, 4.6251067E-001, 7.0041612E+002, 4.1815628E+000, 2.6206897E+001, 4.6655214E-001, 6.7623612E+002, 4.1567332E+000
 2.8965517E+001,-4.3906099E-001, 7.1498515E+002, 4.6585693E+000, 2.8965517E+001,-4.4381524E-001, 7.0325819E+002, 4.6106662E+000, 2.8965517E+001,-4.4309829E-001, 6.8857815E+002, 4.4964695E+000, 2.8965517E+001,-4.3619099E-001, 7.1497571E+002, 4.5734708E+000, 2.8965517E+001,-4.3136472E-001, 7.0106966E+002, 4.6092805E+000, 2.8965517E+001, 4.6116840E-001, 7.3601984E+002, 4.3666795E+000, 2.8965517E+001, 4.5648195E-001, 7.0266829E+002, 4.2213908E+000, 2.8965517E+001, 4.5767772E-001, 7.0638238E+002, 4.2284578E+000, 2.8965517E+001, 4.6186277E-001, 7.1785618E+002, 4.1918633E+000, 2.8965517E+001, 4.6586018E-001, 6.9284954E+002, 4.1713343E+000
 3.1724138E+001,-4.4070461E-001, 7.3117472E+002, 4.7484909E+000, 3.1724138E+001,-4.4385418E-001, 7.1193470E+002, 4.6399660E+000, 3.1724138E+001,-4.4504508E-001, 7.1058223E+002, 4.5416936E+000, 3.1724138E+001,-4.3708057E-001, 7.2178349E+002, 4.6359020E+000, 3.1724138E+001,-4.3281820E-001, 7.1376499E+002, 4.6677152E+000, 3.1724138E+001, 4.6074882E-001, 7.6317852E+002, 4.3495675E+000, 3.1724138E+001, 4.5659162E-001, 7.2754840E+002, 4.3824480E+000, 3.1724138E+001, 4.5682767E-001, 7.1741501E+002, 4.3115055E+000, 3.1724138E+001, 4.6183837E-001, 7.4061236E+002, 4.3100493E+000, 3.1724138E+001, 4.6496463E-001, 6.9633743E+002, 4.1940567E+000
 3.4482759E+001,-4.4325249E-001, 7.5213901E+002, 4.8643562E+000, 3.4482759E+001,-4.4649933E-001, 7.2857076E+002, 4.7400790E+000, 3.4482759E+001,-4.4609714E-001, 7.3139660E+002, 4.6158058E+000, 3.4482759E+001,-4.3928572E-001, 7.3886657E+002, 4.6742153E+000, 3.4482759E+001,-4.3581542E-001, 7.2544335E+002, 4.8545650E+000, 3.4482759E+001, 4.5973206E-001, 7.8436653E+002, 4.3609527E+000, 3.4482759E+001, 4.5619168E-001, 7.4770034E+002, 4.4492768E+000, 3.4482759E+001, 4.5575658E-001, 7.4058851E+002, 4.3076655E+000, 3.4482759E+001, 4.6153595E-001, 7.7412941E+002, 4.3310338E+000, 3.4482759E+001, 4.6462122E-001, 7.4478126E+002, 4.2849161E+000
 3.7241379E+001,-4.4533191E-001, 7.5456221E+002, 5.0622034E+000, 3.7241379E+001,-4.4713275E-001, 7.4619545E+002, 4.8605497E+000, 3.7241379E+001,-4.4754351E-001, 7.4309211E+002, 4.7172441E+000, 3.7241379E+001,-4.4085050E-001, 7.6001049E+002, 4.7915383E+000, 3.7241379E+001,-4.3746148E-001, 7.3681604E+002, 4.8991641E+000, 3.7241379E+001, 4.5853199E-001, 8.0295494E+002, 4.3752305E+000, 3.7241379E+001, 4.5603983E-001, 7.6174438E+002, 4.4344959E+000, 3.7241379E+001, 4.5526608E-001, 7.5019101E+002, 4.3249343E+000, 3.7241379E+001, 4.6065626E-001, 7.8110471E+002, 4.3731007E+000, 3.7241379E+001, 4.6430633E-001, 7.7580895E+002, 4.3357958E+000
 3.9993750E+001,-4.4775376E-001, 7.6970775E+002, 5.2551228E+000, 3.9993750E+001,-4.4837344E-001, 7.4615426E+002, 4.8689619E+000, 3.9993750E+001,-4.4914214E-001, 7.5095198E+002, 4.8041303E+000, 3.9993750E+001,-4.4294491E-001, 7.8128766E+002, 4.8938979E+000, 3.9993750E+001,-4.3939220E-001, 7.4707841E+002, 4.9134413E+000, 3.9993750E+001, 4.5737825E-001, 8.1329015E+002, 4.4480500E+000, 3.9993750E+001, 4.5510146E-001, 7.9419059E+002, 4.4810927E+000, 3.9993750E+001, 4.5413452E-001, 7.6351117E+002, 4.3151187E+000, 3.9993750E+001, 4.5942493E-001, 7.9964157E+002, 4.3911718E+000, 3.9993750E+001, 4.6407386E-001, 7.9535897E+002, 4.3790207E+000
