m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.3845783E-001, 7.3788786E+002, 1.0000000E+000,-1.5172414E+001,-4.4633104E-001, 7.4578032E+002, 1.0000000E+000,-1.5172414E+001,-4.4892902E-001, 7.0934542E+002, 1.0000000E+000,-1.5172414E+001,-4.4378376E-001, 7.5586228E+002, 1.0000000E+000,-1.5172414E+001,-4.3578207E-001, 7.5149281E+002, 1.0000000E+000,-1.5172414E+001, 4.6114653E-001, 7.5868585E+002, 1.0000000E+000,-1.5172414E+001, 4.5498614E-001, 7.6797779E+002, 1.0000000E+000,-1.5172414E+001, 4.5277437E-001, 7.4549915E+002, 1.0000000E+000,-1.5172414E+001, 4.5667197E-001, 7.9867544E+002, 1.0000000E+000,-1.5172414E+001, 4.6425713E-001, 7.9196302E+002, 1.0000000E+000
-1.2413793E+001,-4.3806157E-001, 7.3830298E+002, 1.0000000E+000,-1.2413793E+001,-4.4601188E-001, 7.3862409E+002, 1.0000000E+000,-1.2413793E+001,-4.4903135E-001, 7.1272434E+002, 1.0000000E+000,-1.2413793E+001,-4.4357326E-001, 7.5774852E+002, 1.0000000E+000,-1.2413793E+001,-4.3408835E-001, 7.2719181E+002, 1.0000000E+000,-1.2413793E+001, 4.6206318E-001, 7.5973900E+002, 1.0000000E+000,-1.2413793E+001, 4.5545155E-001, 7.5090355E+002, 1.0000000E+000,-1.2413793E+001, 4.5305279E-001, 7.5832106E+002, 1.0000000E+000,-1.2413793E+001, 4.5662001E-001, 7.9097841E+002, 1.0000000E+000,-1.2413793E+001, 4.6461727E-001, 7.7645397E+002, 1.0000000E+000
-9.6551724E+000,-4.3747638E-001, 7.3596060E+002, 1.0000000E+000,-9.6551724E+000,-4.4590797E-001, 7.5025228E+002, 1.0000000E+000,-9.6551724E+000,-4.4850443E-001, 6.9193711E+002, 1.0000000E+000,-9.6551724E+000,-4.4306231E-001, 7.4961615E+002, 1.0000000E+000,-9.6551724E+000,-4.3391197E-001, 7.2071259E+002, 1.0000000E+000,-9.6551724E+000, 4.6210854E-001, 7.4968496E+002, 1.0000000E+000,-9.6551724E+000, 4.5520150E-001, 7.5979018E+002, 1.0000000E+000,-9.6551724E+000, 4.5350648E-001, 7.4927916E+002, 1.0000000E+000,-9.6551724E+000, 4.5650307E-001, 7.8469897E+002, 1.0000000E+000,-9.6551724E+000, 4.6493589E-001, 7.5303741E+002, 1.0000000E+000
-6.8965517E+000,-4.3647002E-001, 7.4440020E+002, 1.0000000E+000,-6.8965517E+000,-4.4485869E-001, 7.2711822E+002, 1.0000000E+000,-6.8965517E+000,-4.4799563E-001, 6.9635751E+002, 1.0000000E+000,-6.8965517E+000,-4.4300211E-001, 7.5483750E+002, 1.0000000E+000,-6.8965517E+000,-4.3352644E-001, 7.2783147E+002, 1.0000000E+000,-6.8965517E+000, 4.6167004E-001, 7.4662041E+002, 1.0000000E+000,-6.8965517E+000, 4.5495714E-001, 7.3748911E+002, 1.0000000E+000,-6.8965517E+000, 4.5355822E-001, 7.4426101E+002, 1.0000000E+000,-6.8965517E+000, 4.5637765E-001, 7.7399241E+002, 1.0000000E+000,-6.8965517E+000, 4.6502251E-001, 7.4605890E+002, 1.0000000E+000
-4.1379310E+000,-4.3741024E-001, 7.4174444E+002, 1.0000000E+000,-4.1379310E+000,-4.4330759E-001, 6.9669511E+002, 1.0000000E+000,-4.1379310E+000,-4.4878128E-001, 7.2269582E+002, 1.0000000E+000,-4.1379310E+000,-4.4318994E-001, 7.4700547E+002, 1.0000000E+000,-4.1379310E+000,-4.3262768E-001, 7.3754012E+002, 1.0000000E+000,-4.1379310E+000, 4.6165833E-001, 7.4870320E+002, 1.0000000E+000,-4.1379310E+000, 4.5449199E-001, 7.1514023E+002, 1.0000000E+000,-4.1379310E+000, 4.5289647E-001, 7.2823715E+002, 1.0000000E+000,-4.1379310E+000, 4.5678878E-001, 7.7529692E+002, 1.0000000E+000,-4.1379310E+000, 4.6492753E-001, 7.5362549E+002, 1.0000000E+000
-1.3793103E+000,-4.3753483E-001, 7.4029880E+002, 1.0000000E+000,-1.3793103E+000,-4.4445292E-001, 6.9677403E+002, 1.0000000E+000,-1.3793103E+000,-4.4940513E-001, 7.3068609E+002, 1.0000000E+000,-1.3793103E+000,-4.4424865E-001, 7.2156638E+002, 1.0000000E+000,-1.3793103E+000,-4.3305837E-001, 7.3522164E+002, 1.0000000E+000,-1.3793103E+000, 4.6094065E-001, 7.5511857E+002, 1.0000000E+000,-1.3793103E+000, 4.5483910E-001, 7.0287477E+002, 1.0000000E+000,-1.3793103E+000, 4.5218099E-001, 7.3018473E+002, 1.0000000E+000,-1.3793103E+000, 4.5713122E-001, 7.7559769E+002, 1.0000000E+000,-1.3793103E+000, 4.6482189E-001, 7.5617923E+002, 1.0000000E+000
 1.3793103E+000,-4.3762210E-001, 7.4660602E+002, 1.0000000E+000, 1.3793103E+000,-4.4568724E-001, 7.1038600E+002, 1.0000000E+000, 1.3793103E+000,-4.4945415E-001, 7.2199594E+002, 1.0000000E+000, 1.3793103E+000,-4.4370353E-001, 7.2045891E+002, 1.0000000E+000, 1.3793103E+000,-4.3377002E-001, 7.4592523E+002, 1.0000000E+000, 1.3793103E+000, 4.5993214E-001, 7.4374951E+002, 1.0000000E+000, 1.3793103E+000, 4.5453279E-001, 7.1031578E+002, 1.0000000E+000, 1.3793103E+000, 4.5211036E-001, 7.3406669E+002, 1.0000000E+000, 1.3793103E+000, 4.5669485E-001, 7.7774632E+002, 1.0000000E+000, 1.3793103E+000, 4.6464362E-001, 7.6293703E+002, 1.0000000E+000
 4.1379310E+000,-4.3839606E-001, 7.5502033E+002, 1.0000000E+000, 4.1379310E+000,-4.4674151E-001, 7.2389299E+002, 1.0000000E+000, 4.1379310E+000,-4.5032961E-001, 7.2914418E+002, 1.0000000E+000, 4.1379310E+000,-4.4440221E-001, 7.2979803E+002, 1.0000000E+000, 4.1379310E+000,-4.3577125E-001, 7.6171965E+002, 1.0000000E+000, 4.1379310E+000, 4.5958218E-001, 7.5007499E+002, 1.0000000E+000, 4.1379310E+000, 4.5424431E-001, 7.3112479E+002, 1.0000000E+000, 4.1379310E+000, 4.5156099E-001, 7.3036636E+002, 1.0000000E+000, 4.1379310E+000, 4.5665907E-001, 7.8742773E+002, 1.0000000E+000, 4.1379310E+000, 4.6380990E-001, 7.7164958E+002, 1.0000000E+000
 6.8965517E+000,-4.3965157E-001, 7.6632514E+002, 1.0000000E+000, 6.8965517E+000,-4.4747478E-001, 7.3389378E+002, 1.0000000E+000, 6.8965517E+000,-4.5050399E-001, 7.3702091E+002, 1.0000000E+000, 6.8965517E+000,-4.4500103E-001, 7.4480179E+002, 1.0000000E+000, 6.8965517E+000,-4.3807375E-001, 7.7367623E+002, 1.0000000E+000, 6.8965517E+000, 4.5982866E-001, 7.5760941E+002, 1.0000000E+000, 6.8965517E+000, 4.5408364E-001, 7.3990693E+002, 1.0000000E+000, 6.8965517E+000, 4.5111143E-001, 7.1867070E+002, 1.0000000E+000, 6.8965517E+000, 4.5700406E-001, 7.8632414E+002, 1.0000000E+000, 6.8965517E+000, 4.6279025E-001, 7.9406833E+002, 1.0000000E+000
 9.6551724E+000,-4.4165445E-001, 7.5762408E+002, 1.0000000E+000, 9.6551724E+000,-4.4889291E-001, 7.4414271E+002, 1.0000000E+000, 9.6551724E+000,-4.5102104E-001, 7.3051982E+002, 1.0000000E+000, 9.6551724E+000,-4.4521238E-001, 7.5752128E+002, 1.0000000E+000, 9.6551724E+000,-4.3908029E-001, 7.8271048E+002, 1.0000000E+000, 9.6551724E+000, 4.5837644E-001, 7.7456476E+002, 1.0000000E+000, 9.6551724E+000, 4.5290704E-001, 7.5762670E+002, 1.0000000E+000, 9.6551724E+000, 4.5132566E-001, 7.4178948E+002, 1.0000000E+000, 9.6551724E+000, 4.5636680E-001, 7.8894450E+002, 1.0000000E+000, 9.6551724E+000, 4.6164928E-001, 8.1463868E+002, 1.0000000E+000
 1.2413793E+001,-4.4225340E-001, 7.4971987E+002, 1.0000000E+000, 1.2413793E+001,-4.4904322E-001, 7.6470838E+002, 1.0000000E+000, 1.2413793E+001,-4.5177657E-001, 7.2478157E+002, 1.0000000E+000, 1.2413793E+001,-4.4583047E-001, 7.8440872E+002, 1.0000000E+000, 1.2413793E+001,-4.4020287E-001, 7.8178973E+002, 1.0000000E+000, 1.2413793E+001, 4.5779782E-001, 7.9918200E+002, 1.0000000E+000, 1.2413793E+001, 4.5225286E-001, 7.6337613E+002, 1.0000000E+000, 1.2413793E+001, 4.5044695E-001, 7.5170979E+002, 1.0000000E+000, 1.2413793E+001, 4.5586605E-001, 7.8407657E+002, 1.0000000E+000, 1.2413793E+001, 4.6119790E-001, 8.2780594E+002, 1.0000000E+000
 1.5172414E+001,-4.4432627E-001, 7.5837272E+002, 1.0000000E+000, 1.5172414E+001,-4.5039514E-001, 7.6371365E+002, 1.0000000E+000, 1.5172414E+001,-4.5307153E-001, 7.4094716E+002, 1.0000000E+000, 1.5172414E+001,-4.4859383E-001, 7.9523063E+002, 1.0000000E+000, 1.5172414E+001,-4.4327735E-001, 7.9435609E+002, 1.0000000E+000, 1.5172414E+001, 4.5680074E-001, 8.1261709E+002, 1.0000000E+000, 1.5172414E+001, 4.5179008E-001, 7.7628573E+002, 1.0000000E+000, 1.5172414E+001, 4.4985961E-001, 7.6093755E+002, 1.0000000E+000, 1.5172414E+001, 4.5468546E-001, 7.8759425E+002, 1.0000000E+000, 1.5172414E+001, 4.6049929E-001, 8.3793719E+002, 1.0000000E+000
 1.7931034E+001,-4.4571313E-001, 7.8013106E+002, 1.0000000E+000, 1.7931034E+001,-4.5209922E-001, 7.6065630E+002, 1.0000000E+000, 1.7931034E+001,-4.5454684E-001, 7.4872132E+002, 1.0000000E+000, 1.7931034E+001,-4.5088828E-001, 8.1167350E+002, 1.0000000E+000, 1.7931034E+001,-4.4525054E-001, 8.1242044E+002, 1.0000000E+000, 1.7931034E+001, 4.5644032E-001, 8.1716817E+002, 1.0000000E+000, 1.7931034E+001, 4.5100395E-001, 7.7672918E+002, 1.0000000E+000, 1.7931034E+001, 4.4959549E-001, 7.7215869E+002, 1.0000000E+000, 1.7931034E+001, 4.5457195E-001, 8.0497465E+002, 1.0000000E+000, 1.7931034E+001, 4.5983184E-001, 8.4918856E+002, 1.0000000E+000
 2.0689655E+001,-4.4758010E-001, 7.9751759E+002, 1.0000000E+000, 2.0689655E+001,-4.5433328E-001, 7.6265565E+002, 1.0000000E+000, 2.0689655E+001,-4.5640091E-001, 7.6437239E+002, 1.0000000E+000, 2.0689655E+001,-4.5348392E-001, 8.3728940E+002, 1.0000000E+000, 2.0689655E+001,-4.4661247E-001, 8.2636113E+002, 1.0000000E+000, 2.0689655E+001, 4.5547874E-001, 8.2541554E+002, 1.0000000E+000, 2.0689655E+001, 4.5024089E-001, 7.8060761E+002, 1.0000000E+000, 2.0689655E+001, 4.4833949E-001, 7.8390920E+002, 1.0000000E+000, 2.0689655E+001, 4.5354984E-001, 8.1598781E+002, 1.0000000E+000, 2.0689655E+001, 4.5953036E-001, 8.6593394E+002, 1.0000000E+000
 2.3448276E+001,-4.4875430E-001, 8.0498051E+002, 1.0000000E+000, 2.3448276E+001,-4.5532177E-001, 7.5784978E+002, 1.0000000E+000, 2.3448276E+001,-4.5801627E-001, 7.8025126E+002, 1.0000000E+000, 2.3448276E+001,-4.5490968E-001, 8.4344541E+002, 1.0000000E+000, 2.3448276E+001,-4.4931022E-001, 8.4082537E+002, 1.0000000E+000, 2.3448276E+001, 4.5439999E-001, 8.2358665E+002, 1.0000000E+000, 2.3448276E+001, 4.4879303E-001, 7.7806597E+002, 1.0000000E+000, 2.3448276E+001, 4.4795451E-001, 7.9637496E+002, 1.0000000E+000, 2.3448276E+001, 4.5261042E-001, 8.3847281E+002, 1.0000000E+000, 2.3448276E+001, 4.5817770E-001, 8.6931960E+002, 1.0000000E+000
 2.6206897E+001,-4.5066469E-001, 8.1631725E+002, 1.0000000E+000, 2.6206897E+001,-4.5616694E-001, 7.5813602E+002, 1.0000000E+000, 2.6206897E+001,-4.5914405E-001, 7.8285543E+002, 1.0000000E+000, 2.6206897E+001,-4.5709001E-001, 8.6666753E+002, 1.0000000E+000, 2.6206897E+001,-4.5117852E-001, 8.4730804E+002, 1.0000000E+000, 2.6206897E+001, 4.5377941E-001, 8.2820296E+002, 1.0000000E+000, 2.6206897E+001, 4.4785815E-001, 7.6921020E+002, 1.0000000E+000, 2.6206897E+001, 4.4673952E-001, 7.9894025E+002, 1.0000000E+000, 2.6206897E+001, 4.5214215E-001, 8.4530595E+002, 1.0000000E+000, 2.6206897E+001, 4.5697259E-001, 8.7531947E+002, 1.0000000E+000
 2.8965517E+001,-4.5324898E-001, 8.2016140E+002, 1.0000000E+000, 2.8965517E+001,-4.5781926E-001, 7.5755306E+002, 1.0000000E+000, 2.8965517E+001,-4.6047662E-001, 7.7975628E+002, 1.0000000E+000, 2.8965517E+001,-4.5933062E-001, 8.7620337E+002, 1.0000000E+000, 2.8965517E+001,-4.5199102E-001, 8.6271481E+002, 1.0000000E+000, 2.8965517E+001, 4.5366883E-001, 8.2809422E+002, 1.0000000E+000, 2.8965517E+001, 4.4660708E-001, 7.9791867E+002, 1.0000000E+000, 2.8965517E+001, 4.4518573E-001, 7.9810146E+002, 1.0000000E+000, 2.8965517E+001, 4.5125723E-001, 8.4617894E+002, 1.0000000E+000, 2.8965517E+001, 4.5677553E-001, 8.6837692E+002, 1.0000000E+000
 3.1724138E+001,-4.5449869E-001, 8.2989649E+002, 1.0000000E+000, 3.1724138E+001,-4.5832062E-001, 7.7231394E+002, 1.0000000E+000, 3.1724138E+001,-4.6186926E-001, 7.7414287E+002, 1.0000000E+000, 3.1724138E+001,-4.6109774E-001, 8.8206303E+002, 1.0000000E+000, 3.1724138E+001,-4.5166133E-001, 8.5815473E+002, 1.0000000E+000, 3.1724138E+001, 4.5251274E-001, 8.3037062E+002, 1.0000000E+000, 3.1724138E+001, 4.4497091E-001, 8.0553753E+002, 1.0000000E+000, 3.1724138E+001, 4.4397788E-001, 7.8851148E+002, 1.0000000E+000, 3.1724138E+001, 4.4966324E-001, 8.3725506E+002, 1.0000000E+000, 3.1724138E+001, 4.5518737E-001, 8.5386940E+002, 1.0000000E+000
 3.4482759E+001,-4.5624983E-001, 8.3405686E+002, 1.0000000E+000, 3.4482759E+001,-4.5964770E-001, 7.6016996E+002, 1.0000000E+000, 3.4482759E+001,-4.6313826E-001, 7.8233253E+002, 1.0000000E+000, 3.4482759E+001,-4.6231524E-001, 8.9185813E+002, 1.0000000E+000, 3.4482759E+001,-4.5261331E-001, 8.6553702E+002, 1.0000000E+000, 3.4482759E+001, 4.5039952E-001, 8.2228637E+002, 1.0000000E+000, 3.4482759E+001, 4.4373042E-001, 7.9876355E+002, 1.0000000E+000, 3.4482759E+001, 4.4279361E-001, 7.7732425E+002, 1.0000000E+000, 3.4482759E+001, 4.4827637E-001, 8.2130118E+002, 1.0000000E+000, 3.4482759E+001, 4.5442671E-001, 8.4051698E+002, 1.0000000E+000
 3.7241379E+001,-4.5686936E-001, 8.3668741E+002, 1.0000000E+000, 3.7241379E+001,-4.6117671E-001, 7.6108872E+002, 1.0000000E+000, 3.7241379E+001,-4.6258002E-001, 7.6748445E+002, 1.0000000E+000, 3.7241379E+001,-4.6336740E-001, 8.8832964E+002, 1.0000000E+000, 3.7241379E+001,-4.5401790E-001, 8.6929435E+002, 1.0000000E+000, 3.7241379E+001, 4.4982132E-001, 8.1951477E+002, 1.0000000E+000, 3.7241379E+001, 4.4259000E-001, 7.9060314E+002, 1.0000000E+000, 3.7241379E+001, 4.4166784E-001, 7.7092130E+002, 1.0000000E+000, 3.7241379E+001, 4.4682294E-001, 8.1510338E+002, 1.0000000E+000, 3.7241379E+001, 4.5329517E-001, 8.2755044E+002, 1.0000000E+000
 3.9993750E+001,-4.5825003E-001, 8.4120921E+002, 1.0000000E+000, 3.9993750E+001,-4.6272147E-001, 7.6107335E+002, 1.0000000E+000, 3.9993750E+001,-4.6327697E-001, 7.6568731E+002, 1.0000000E+000, 3.9993750E+001,-4.6365546E-001, 8.8692993E+002, 1.0000000E+000, 3.9993750E+001,-4.5517106E-001, 8.6094442E+002, 1.0000000E+000, 3.9993750E+001, 4.5041197E-001, 8.3008838E+002, 1.0000000E+000, 3.9993750E+001, 4.4138921E-001, 7.7944231E+002, 1.0000000E+000, 3.9993750E+001, 4.4127983E-001, 7.5995104E+002, 1.0000000E+000, 3.9993750E+001, 4.4651480E-001, 8.0859547E+002, 1.0000000E+000, 3.9993750E+001, 4.5251455E-001, 8.1623066E+002, 1.0000000E+000
