m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.5332247E-001, 7.4954522E+002, 1.0000000E+000,-1.5172414E+001,-4.5390045E-001, 7.5429953E+002, 1.0000000E+000,-1.5172414E+001,-4.6212649E-001, 8.2067302E+002, 1.0000000E+000,-1.5172414E+001,-4.6575170E-001, 7.6571142E+002, 1.0000000E+000,-1.5172414E+001,-4.6922273E-001, 6.7995272E+002, 1.0000000E+000,-1.5172414E+001, 4.4978817E-001, 7.4024906E+002, 1.0000000E+000,-1.5172414E+001, 4.5136941E-001, 7.6185149E+002, 1.0000000E+000,-1.5172414E+001, 4.4540590E-001, 7.7868848E+002, 1.0000000E+000,-1.5172414E+001, 4.4057310E-001, 7.5366256E+002, 1.0000000E+000,-1.5172414E+001, 4.3551341E-001, 7.3712225E+002, 1.0000000E+000
-1.2413793E+001,-4.5426450E-001, 7.4323783E+002, 1.0000000E+000,-1.2413793E+001,-4.5539206E-001, 7.3484803E+002, 1.0000000E+000,-1.2413793E+001,-4.6261873E-001, 8.0626708E+002, 1.0000000E+000,-1.2413793E+001,-4.6690218E-001, 7.4716550E+002, 1.0000000E+000,-1.2413793E+001,-4.7055656E-001, 6.7156186E+002, 1.0000000E+000,-1.2413793E+001, 4.4844581E-001, 7.3930848E+002, 1.0000000E+000,-1.2413793E+001, 4.4938555E-001, 7.4622499E+002, 1.0000000E+000,-1.2413793E+001, 4.4441679E-001, 7.5848930E+002, 1.0000000E+000,-1.2413793E+001, 4.3981273E-001, 7.3629880E+002, 1.0000000E+000,-1.2413793E+001, 4.3514876E-001, 7.2439906E+002, 1.0000000E+000
-9.6551724E+000,-4.5439507E-001, 7.5082080E+002, 1.0000000E+000,-9.6551724E+000,-4.5591848E-001, 7.2080522E+002, 1.0000000E+000,-9.6551724E+000,-4.6327927E-001, 7.9130560E+002, 1.0000000E+000,-9.6551724E+000,-4.6661416E-001, 7.4221405E+002, 1.0000000E+000,-9.6551724E+000,-4.7107571E-001, 6.6609563E+002, 1.0000000E+000,-9.6551724E+000, 4.4845636E-001, 7.2903009E+002, 1.0000000E+000,-9.6551724E+000, 4.4778741E-001, 7.2741761E+002, 1.0000000E+000,-9.6551724E+000, 4.4362828E-001, 7.4871242E+002, 1.0000000E+000,-9.6551724E+000, 4.3966375E-001, 7.3617777E+002, 1.0000000E+000,-9.6551724E+000, 4.3480793E-001, 7.1537223E+002, 1.0000000E+000
-6.8965517E+000,-4.5475045E-001, 7.4163990E+002, 1.0000000E+000,-6.8965517E+000,-4.5708271E-001, 7.1321609E+002, 1.0000000E+000,-6.8965517E+000,-4.6429004E-001, 7.6756818E+002, 1.0000000E+000,-6.8965517E+000,-4.6713640E-001, 7.3945454E+002, 1.0000000E+000,-6.8965517E+000,-4.7162518E-001, 6.5819974E+002, 1.0000000E+000,-6.8965517E+000, 4.4887365E-001, 7.3360692E+002, 1.0000000E+000,-6.8965517E+000, 4.4792710E-001, 7.2215623E+002, 1.0000000E+000,-6.8965517E+000, 4.4374869E-001, 7.4903496E+002, 1.0000000E+000,-6.8965517E+000, 4.3931148E-001, 7.2694321E+002, 1.0000000E+000,-6.8965517E+000, 4.3402285E-001, 7.1158490E+002, 1.0000000E+000
-4.1379310E+000,-4.5398081E-001, 7.2530871E+002, 1.0000000E+000,-4.1379310E+000,-4.5766485E-001, 7.0514080E+002, 1.0000000E+000,-4.1379310E+000,-4.6288732E-001, 7.6024804E+002, 1.0000000E+000,-4.1379310E+000,-4.6688371E-001, 7.1936972E+002, 1.0000000E+000,-4.1379310E+000,-4.7164071E-001, 6.6640121E+002, 1.0000000E+000,-4.1379310E+000, 4.4832064E-001, 7.3618783E+002, 1.0000000E+000,-4.1379310E+000, 4.4697564E-001, 7.2161425E+002, 1.0000000E+000,-4.1379310E+000, 4.4337559E-001, 7.4826051E+002, 1.0000000E+000,-4.1379310E+000, 4.3843420E-001, 7.1873474E+002, 1.0000000E+000,-4.1379310E+000, 4.3392803E-001, 7.0818595E+002, 1.0000000E+000
-1.3793103E+000,-4.5401469E-001, 7.1181174E+002, 1.0000000E+000,-1.3793103E+000,-4.5732076E-001, 7.1319557E+002, 1.0000000E+000,-1.3793103E+000,-4.6393467E-001, 7.5624203E+002, 1.0000000E+000,-1.3793103E+000,-4.6766730E-001, 7.2119026E+002, 1.0000000E+000,-1.3793103E+000,-4.7096397E-001, 6.6185414E+002, 1.0000000E+000,-1.3793103E+000, 4.4855107E-001, 7.3453710E+002, 1.0000000E+000,-1.3793103E+000, 4.4731970E-001, 7.2225744E+002, 1.0000000E+000,-1.3793103E+000, 4.4259272E-001, 7.5167275E+002, 1.0000000E+000,-1.3793103E+000, 4.3825575E-001, 7.1929191E+002, 1.0000000E+000,-1.3793103E+000, 4.3326335E-001, 6.9234067E+002, 1.0000000E+000
 1.3793103E+000,-4.5400405E-001, 7.2356222E+002, 1.0000000E+000, 1.3793103E+000,-4.5680294E-001, 7.1983735E+002, 1.0000000E+000, 1.3793103E+000,-4.6386069E-001, 7.5343267E+002, 1.0000000E+000, 1.3793103E+000,-4.6760977E-001, 7.4230864E+002, 1.0000000E+000, 1.3793103E+000,-4.6985370E-001, 6.5354953E+002, 1.0000000E+000, 1.3793103E+000, 4.4886316E-001, 7.2607889E+002, 1.0000000E+000, 1.3793103E+000, 4.4732910E-001, 7.2229880E+002, 1.0000000E+000, 1.3793103E+000, 4.4255072E-001, 7.7654765E+002, 1.0000000E+000, 1.3793103E+000, 4.3889372E-001, 7.3221804E+002, 1.0000000E+000, 1.3793103E+000, 4.3387691E-001, 6.9275649E+002, 1.0000000E+000
 4.1379310E+000,-4.5392083E-001, 7.3314214E+002, 1.0000000E+000, 4.1379310E+000,-4.5714051E-001, 7.1827242E+002, 1.0000000E+000, 4.1379310E+000,-4.6320864E-001, 7.6151195E+002, 1.0000000E+000, 4.1379310E+000,-4.6815993E-001, 7.5685176E+002, 1.0000000E+000, 4.1379310E+000,-4.6964980E-001, 6.6029119E+002, 1.0000000E+000, 4.1379310E+000, 4.4888341E-001, 7.2921119E+002, 1.0000000E+000, 4.1379310E+000, 4.4749610E-001, 7.2364690E+002, 1.0000000E+000, 4.1379310E+000, 4.4309293E-001, 7.7535497E+002, 1.0000000E+000, 4.1379310E+000, 4.3966136E-001, 7.3339885E+002, 1.0000000E+000, 4.1379310E+000, 4.3452943E-001, 6.8649603E+002, 1.0000000E+000
 6.8965517E+000,-4.5381832E-001, 7.5152291E+002, 1.0000000E+000, 6.8965517E+000,-4.5521681E-001, 7.2032495E+002, 1.0000000E+000, 6.8965517E+000,-4.6256606E-001, 7.6364830E+002, 1.0000000E+000, 6.8965517E+000,-4.6841516E-001, 7.6747877E+002, 1.0000000E+000, 6.8965517E+000,-4.7045141E-001, 6.7254324E+002, 1.0000000E+000, 6.8965517E+000, 4.4984066E-001, 7.1573662E+002, 1.0000000E+000, 6.8965517E+000, 4.4735921E-001, 7.3306012E+002, 1.0000000E+000, 6.8965517E+000, 4.4296728E-001, 7.6246898E+002, 1.0000000E+000, 6.8965517E+000, 4.4021594E-001, 7.3882652E+002, 1.0000000E+000, 6.8965517E+000, 4.3475782E-001, 6.9147277E+002, 1.0000000E+000
 9.6551724E+000,-4.5313220E-001, 7.5180775E+002, 1.0000000E+000, 9.6551724E+000,-4.5427168E-001, 7.2538544E+002, 1.0000000E+000, 9.6551724E+000,-4.6143395E-001, 7.7760688E+002, 1.0000000E+000, 9.6551724E+000,-4.6758769E-001, 7.7528995E+002, 1.0000000E+000, 9.6551724E+000,-4.6971249E-001, 6.9274014E+002, 1.0000000E+000, 9.6551724E+000, 4.5016265E-001, 7.1281467E+002, 1.0000000E+000, 9.6551724E+000, 4.4853231E-001, 7.4699934E+002, 1.0000000E+000, 9.6551724E+000, 4.4404948E-001, 7.8087093E+002, 1.0000000E+000, 9.6551724E+000, 4.4043154E-001, 7.3783095E+002, 1.0000000E+000, 9.6551724E+000, 4.3602499E-001, 7.0582921E+002, 1.0000000E+000
 1.2413793E+001,-4.5144826E-001, 7.5995802E+002, 1.0000000E+000, 1.2413793E+001,-4.5268180E-001, 7.3389778E+002, 1.0000000E+000, 1.2413793E+001,-4.6135823E-001, 7.8962591E+002, 1.0000000E+000, 1.2413793E+001,-4.6760609E-001, 7.8263113E+002, 1.0000000E+000, 1.2413793E+001,-4.6979081E-001, 6.8774288E+002, 1.0000000E+000, 1.2413793E+001, 4.5074082E-001, 7.0851423E+002, 1.0000000E+000, 1.2413793E+001, 4.4944516E-001, 7.5778661E+002, 1.0000000E+000, 1.2413793E+001, 4.4483593E-001, 7.9391886E+002, 1.0000000E+000, 1.2413793E+001, 4.4115723E-001, 7.5024273E+002, 1.0000000E+000, 1.2413793E+001, 4.3668064E-001, 7.1965214E+002, 1.0000000E+000
 1.5172414E+001,-4.4996420E-001, 7.6147129E+002, 1.0000000E+000, 1.5172414E+001,-4.5209029E-001, 7.3130879E+002, 1.0000000E+000, 1.5172414E+001,-4.5996086E-001, 7.9807399E+002, 1.0000000E+000, 1.5172414E+001,-4.6802607E-001, 8.0080125E+002, 1.0000000E+000, 1.5172414E+001,-4.6920922E-001, 7.0784059E+002, 1.0000000E+000, 1.5172414E+001, 4.5220192E-001, 7.0691003E+002, 1.0000000E+000, 1.5172414E+001, 4.4975474E-001, 7.6874634E+002, 1.0000000E+000, 1.5172414E+001, 4.4626314E-001, 8.0955326E+002, 1.0000000E+000, 1.5172414E+001, 4.4200297E-001, 7.4812294E+002, 1.0000000E+000, 1.5172414E+001, 4.3724193E-001, 7.3304599E+002, 1.0000000E+000
 1.7931034E+001,-4.5001003E-001, 7.7794192E+002, 1.0000000E+000, 1.7931034E+001,-4.5172688E-001, 7.2664967E+002, 1.0000000E+000, 1.7931034E+001,-4.6054386E-001, 8.1146262E+002, 1.0000000E+000, 1.7931034E+001,-4.6832310E-001, 8.2639397E+002, 1.0000000E+000, 1.7931034E+001,-4.6861681E-001, 7.1776326E+002, 1.0000000E+000, 1.7931034E+001, 4.5253420E-001, 7.3277443E+002, 1.0000000E+000, 1.7931034E+001, 4.5069600E-001, 7.7213725E+002, 1.0000000E+000, 1.7931034E+001, 4.4756091E-001, 8.3030799E+002, 1.0000000E+000, 1.7931034E+001, 4.4248142E-001, 7.6634733E+002, 1.0000000E+000, 1.7931034E+001, 4.3818808E-001, 7.4020446E+002, 1.0000000E+000
 2.0689655E+001,-4.4982615E-001, 7.8059039E+002, 1.0000000E+000, 2.0689655E+001,-4.5081874E-001, 7.3486206E+002, 1.0000000E+000, 2.0689655E+001,-4.5877757E-001, 8.0665136E+002, 1.0000000E+000, 2.0689655E+001,-4.6707978E-001, 8.2668342E+002, 1.0000000E+000, 2.0689655E+001,-4.6769916E-001, 7.4147558E+002, 1.0000000E+000, 2.0689655E+001, 4.5336316E-001, 7.4517875E+002, 1.0000000E+000, 2.0689655E+001, 4.5178886E-001, 7.7555635E+002, 1.0000000E+000, 2.0689655E+001, 4.4904804E-001, 8.4318028E+002, 1.0000000E+000, 2.0689655E+001, 4.4400782E-001, 7.9144580E+002, 1.0000000E+000, 2.0689655E+001, 4.3837637E-001, 7.2131171E+002, 1.0000000E+000
 2.3448276E+001,-4.4933227E-001, 7.7393435E+002, 1.0000000E+000, 2.3448276E+001,-4.4853628E-001, 7.3122209E+002, 1.0000000E+000, 2.3448276E+001,-4.5768402E-001, 8.1839857E+002, 1.0000000E+000, 2.3448276E+001,-4.6601453E-001, 8.4031235E+002, 1.0000000E+000, 2.3448276E+001,-4.6713443E-001, 7.5642555E+002, 1.0000000E+000, 2.3448276E+001, 4.5417687E-001, 7.5394605E+002, 1.0000000E+000, 2.3448276E+001, 4.5252650E-001, 7.5981261E+002, 1.0000000E+000, 2.3448276E+001, 4.5070510E-001, 8.4800249E+002, 1.0000000E+000, 2.3448276E+001, 4.4497112E-001, 7.9447534E+002, 1.0000000E+000, 2.3448276E+001, 4.3966264E-001, 7.2764664E+002, 1.0000000E+000
 2.6206897E+001,-4.4906392E-001, 7.7404326E+002, 1.0000000E+000, 2.6206897E+001,-4.4806501E-001, 7.4423123E+002, 1.0000000E+000, 2.6206897E+001,-4.5695228E-001, 8.2650264E+002, 1.0000000E+000, 2.6206897E+001,-4.6526717E-001, 8.4964267E+002, 1.0000000E+000, 2.6206897E+001,-4.6604207E-001, 7.6001710E+002, 1.0000000E+000, 2.6206897E+001, 4.5447479E-001, 7.5518247E+002, 1.0000000E+000, 2.6206897E+001, 4.5392141E-001, 7.7611268E+002, 1.0000000E+000, 2.6206897E+001, 4.5186015E-001, 8.3965513E+002, 1.0000000E+000, 2.6206897E+001, 4.4583680E-001, 7.9765381E+002, 1.0000000E+000, 2.6206897E+001, 4.4078648E-001, 7.5336652E+002, 1.0000000E+000
 2.8965517E+001,-4.4772933E-001, 7.8235406E+002, 1.0000000E+000, 2.8965517E+001,-4.4573866E-001, 7.5986777E+002, 1.0000000E+000, 2.8965517E+001,-4.5487511E-001, 8.1639755E+002, 1.0000000E+000, 2.8965517E+001,-4.6393691E-001, 8.6322382E+002, 1.0000000E+000, 2.8965517E+001,-4.6417044E-001, 7.7674838E+002, 1.0000000E+000, 2.8965517E+001, 4.5548614E-001, 7.5407682E+002, 1.0000000E+000, 2.8965517E+001, 4.5573679E-001, 7.7766244E+002, 1.0000000E+000, 2.8965517E+001, 4.5341286E-001, 8.2848310E+002, 1.0000000E+000, 2.8965517E+001, 4.4697696E-001, 8.1018132E+002, 1.0000000E+000, 2.8965517E+001, 4.4254512E-001, 7.6395664E+002, 1.0000000E+000
 3.1724138E+001,-4.4717493E-001, 7.8539603E+002, 1.0000000E+000, 3.1724138E+001,-4.4425231E-001, 7.5564297E+002, 1.0000000E+000, 3.1724138E+001,-4.5482381E-001, 8.1454133E+002, 1.0000000E+000, 3.1724138E+001,-4.6249233E-001, 8.5672709E+002, 1.0000000E+000, 3.1724138E+001,-4.6392338E-001, 7.8127736E+002, 1.0000000E+000, 3.1724138E+001, 4.5627776E-001, 7.7961301E+002, 1.0000000E+000, 3.1724138E+001, 4.5649795E-001, 7.7717601E+002, 1.0000000E+000, 3.1724138E+001, 4.5440878E-001, 8.2158092E+002, 1.0000000E+000, 3.1724138E+001, 4.4708085E-001, 8.2019464E+002, 1.0000000E+000, 3.1724138E+001, 4.4275074E-001, 7.7496468E+002, 1.0000000E+000
 3.4482759E+001,-4.4631627E-001, 7.9573669E+002, 1.0000000E+000, 3.4482759E+001,-4.4293910E-001, 7.5302169E+002, 1.0000000E+000, 3.4482759E+001,-4.5262840E-001, 8.2480684E+002, 1.0000000E+000, 3.4482759E+001,-4.6062785E-001, 8.5099480E+002, 1.0000000E+000, 3.4482759E+001,-4.6300253E-001, 7.9776325E+002, 1.0000000E+000, 3.4482759E+001, 4.5685634E-001, 7.8504957E+002, 1.0000000E+000, 3.4482759E+001, 4.5808550E-001, 7.8217761E+002, 1.0000000E+000, 3.4482759E+001, 4.5544811E-001, 8.1474464E+002, 1.0000000E+000, 3.4482759E+001, 4.4755854E-001, 8.0864236E+002, 1.0000000E+000, 3.4482759E+001, 4.4360146E-001, 7.7544463E+002, 1.0000000E+000
 3.7241379E+001,-4.4528435E-001, 7.9903707E+002, 1.0000000E+000, 3.7241379E+001,-4.4252776E-001, 7.5076881E+002, 1.0000000E+000, 3.7241379E+001,-4.5068653E-001, 8.3058725E+002, 1.0000000E+000, 3.7241379E+001,-4.5976153E-001, 8.4415368E+002, 1.0000000E+000, 3.7241379E+001,-4.6178102E-001, 8.0390637E+002, 1.0000000E+000, 3.7241379E+001, 4.5728228E-001, 7.8722053E+002, 1.0000000E+000, 3.7241379E+001, 4.5837871E-001, 7.7697686E+002, 1.0000000E+000, 3.7241379E+001, 4.5634152E-001, 8.1438988E+002, 1.0000000E+000, 3.7241379E+001, 4.4844372E-001, 8.0649730E+002, 1.0000000E+000, 3.7241379E+001, 4.4477875E-001, 7.7126393E+002, 1.0000000E+000
 3.9993750E+001,-4.4428112E-001, 7.9134886E+002, 1.0000000E+000, 3.9993750E+001,-4.4217242E-001, 7.4476947E+002, 1.0000000E+000, 3.9993750E+001,-4.4980309E-001, 8.2421071E+002, 1.0000000E+000, 3.9993750E+001,-4.5771521E-001, 8.4337363E+002, 1.0000000E+000, 3.9993750E+001,-4.6113175E-001, 8.2025700E+002, 1.0000000E+000, 3.9993750E+001, 4.5875879E-001, 8.0465516E+002, 1.0000000E+000, 3.9993750E+001, 4.5837847E-001, 7.7242112E+002, 1.0000000E+000, 3.9993750E+001, 4.5686121E-001, 8.1585901E+002, 1.0000000E+000, 3.9993750E+001, 4.4948759E-001, 8.1279612E+002, 1.0000000E+000, 3.9993750E+001, 4.4603514E-001, 7.8045463E+002, 1.0000000E+000
