m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6457481E-001, 7.5444773E+002, 1.0000000E+000,-1.5172414E+001,-4.6920888E-001, 7.3908732E+002, 1.0000000E+000,-1.5172414E+001,-4.7198142E-001, 6.8618822E+002, 1.0000000E+000,-1.5172414E+001,-4.6971297E-001, 6.7953336E+002, 1.0000000E+000,-1.5172414E+001,-4.6615190E-001, 7.2922188E+002, 1.0000000E+000,-1.5172414E+001, 4.4217284E-001, 7.7264844E+002, 1.0000000E+000,-1.5172414E+001, 4.3848417E-001, 7.6099527E+002, 1.0000000E+000,-1.5172414E+001, 4.3583286E-001, 6.8857656E+002, 1.0000000E+000,-1.5172414E+001, 4.3697867E-001, 7.1118888E+002, 1.0000000E+000,-1.5172414E+001, 4.4090066E-001, 7.3526795E+002, 1.0000000E+000
-1.2413793E+001,-4.6406640E-001, 7.7653222E+002, 1.0000000E+000,-1.2413793E+001,-4.6863052E-001, 7.5756099E+002, 1.0000000E+000,-1.2413793E+001,-4.7174725E-001, 7.0436987E+002, 1.0000000E+000,-1.2413793E+001,-4.6936378E-001, 6.9642557E+002, 1.0000000E+000,-1.2413793E+001,-4.6500510E-001, 7.4530194E+002, 1.0000000E+000,-1.2413793E+001, 4.4335966E-001, 7.9098253E+002, 1.0000000E+000,-1.2413793E+001, 4.3933230E-001, 7.5179104E+002, 1.0000000E+000,-1.2413793E+001, 4.3643216E-001, 7.1031597E+002, 1.0000000E+000,-1.2413793E+001, 4.3726923E-001, 7.1618633E+002, 1.0000000E+000,-1.2413793E+001, 4.4150938E-001, 7.4737178E+002, 1.0000000E+000
-9.6551724E+000,-4.6297881E-001, 7.8268853E+002, 1.0000000E+000,-9.6551724E+000,-4.6859956E-001, 7.8537177E+002, 1.0000000E+000,-9.6551724E+000,-4.7179919E-001, 7.2663162E+002, 1.0000000E+000,-9.6551724E+000,-4.6889708E-001, 7.1339242E+002, 1.0000000E+000,-9.6551724E+000,-4.6399824E-001, 7.5440726E+002, 1.0000000E+000,-9.6551724E+000, 4.4439454E-001, 7.8919818E+002, 1.0000000E+000,-9.6551724E+000, 4.4131555E-001, 7.6279477E+002, 1.0000000E+000,-9.6551724E+000, 4.3769894E-001, 7.2703729E+002, 1.0000000E+000,-9.6551724E+000, 4.3826130E-001, 7.1927958E+002, 1.0000000E+000,-9.6551724E+000, 4.4246149E-001, 7.5229946E+002, 1.0000000E+000
-6.8965517E+000,-4.6179940E-001, 7.8493024E+002, 1.0000000E+000,-6.8965517E+000,-4.6790379E-001, 7.9071904E+002, 1.0000000E+000,-6.8965517E+000,-4.7070555E-001, 7.4635024E+002, 1.0000000E+000,-6.8965517E+000,-4.6912303E-001, 7.3911538E+002, 1.0000000E+000,-6.8965517E+000,-4.6393247E-001, 7.7311465E+002, 1.0000000E+000,-6.8965517E+000, 4.4508520E-001, 7.9410132E+002, 1.0000000E+000,-6.8965517E+000, 4.4163357E-001, 7.6096455E+002, 1.0000000E+000,-6.8965517E+000, 4.3962119E-001, 7.3012694E+002, 1.0000000E+000,-6.8965517E+000, 4.3864663E-001, 7.3177563E+002, 1.0000000E+000,-6.8965517E+000, 4.4353548E-001, 7.5324607E+002, 1.0000000E+000
-4.1379310E+000,-4.5969422E-001, 7.9041558E+002, 1.0000000E+000,-4.1379310E+000,-4.6705051E-001, 8.1864119E+002, 1.0000000E+000,-4.1379310E+000,-4.6944501E-001, 7.7752825E+002, 1.0000000E+000,-4.1379310E+000,-4.6751525E-001, 7.5090180E+002, 1.0000000E+000,-4.1379310E+000,-4.6394549E-001, 7.9363670E+002, 1.0000000E+000,-4.1379310E+000, 4.4622171E-001, 8.1142106E+002, 1.0000000E+000,-4.1379310E+000, 4.4232288E-001, 7.7445286E+002, 1.0000000E+000,-4.1379310E+000, 4.4031635E-001, 7.3703868E+002, 1.0000000E+000,-4.1379310E+000, 4.3970422E-001, 7.3802179E+002, 1.0000000E+000,-4.1379310E+000, 4.4484959E-001, 7.7044726E+002, 1.0000000E+000
-1.3793103E+000,-4.5831574E-001, 8.0275964E+002, 1.0000000E+000,-1.3793103E+000,-4.6627666E-001, 8.3491914E+002, 1.0000000E+000,-1.3793103E+000,-4.6758529E-001, 7.8695146E+002, 1.0000000E+000,-1.3793103E+000,-4.6606962E-001, 7.5896822E+002, 1.0000000E+000,-1.3793103E+000,-4.6377020E-001, 8.0850309E+002, 1.0000000E+000,-1.3793103E+000, 4.4729416E-001, 8.2025026E+002, 1.0000000E+000,-1.3793103E+000, 4.4344342E-001, 7.8766304E+002, 1.0000000E+000,-1.3793103E+000, 4.4030279E-001, 7.3630599E+002, 1.0000000E+000,-1.3793103E+000, 4.4043314E-001, 7.4054498E+002, 1.0000000E+000,-1.3793103E+000, 4.4580504E-001, 7.8368886E+002, 1.0000000E+000
 1.3793103E+000,-4.5717913E-001, 8.1084075E+002, 1.0000000E+000, 1.3793103E+000,-4.6433887E-001, 8.5958493E+002, 1.0000000E+000, 1.3793103E+000,-4.6563517E-001, 8.0149381E+002, 1.0000000E+000, 1.3793103E+000,-4.6460373E-001, 7.5955188E+002, 1.0000000E+000, 1.3793103E+000,-4.6268343E-001, 8.3088269E+002, 1.0000000E+000, 1.3793103E+000, 4.4896700E-001, 8.2773920E+002, 1.0000000E+000, 1.3793103E+000, 4.4539869E-001, 8.1376311E+002, 1.0000000E+000, 1.3793103E+000, 4.4156232E-001, 7.5046706E+002, 1.0000000E+000, 1.3793103E+000, 4.4150555E-001, 7.5562112E+002, 1.0000000E+000, 1.3793103E+000, 4.4690449E-001, 8.1459777E+002, 1.0000000E+000
 4.1379310E+000,-4.5724752E-001, 8.2240412E+002, 1.0000000E+000, 4.1379310E+000,-4.6365694E-001, 8.6031758E+002, 1.0000000E+000, 4.1379310E+000,-4.6333347E-001, 8.0021797E+002, 1.0000000E+000, 4.1379310E+000,-4.6381737E-001, 7.6583098E+002, 1.0000000E+000, 4.1379310E+000,-4.6133275E-001, 8.4241514E+002, 1.0000000E+000, 4.1379310E+000, 4.4949525E-001, 8.3476324E+002, 1.0000000E+000, 4.1379310E+000, 4.4659811E-001, 8.2688602E+002, 1.0000000E+000, 4.1379310E+000, 4.4274537E-001, 7.5150564E+002, 1.0000000E+000, 4.1379310E+000, 4.4254079E-001, 7.6257104E+002, 1.0000000E+000, 4.1379310E+000, 4.4782109E-001, 8.1266971E+002, 1.0000000E+000
 6.8965517E+000,-4.5684061E-001, 8.2707128E+002, 1.0000000E+000, 6.8965517E+000,-4.6208386E-001, 8.4734136E+002, 1.0000000E+000, 6.8965517E+000,-4.6134258E-001, 8.0369753E+002, 1.0000000E+000, 6.8965517E+000,-4.6417686E-001, 7.7398441E+002, 1.0000000E+000, 6.8965517E+000,-4.5903177E-001, 8.4237018E+002, 1.0000000E+000, 6.8965517E+000, 4.5086910E-001, 8.3974223E+002, 1.0000000E+000, 6.8965517E+000, 4.4762531E-001, 8.2552279E+002, 1.0000000E+000, 6.8965517E+000, 4.4419321E-001, 7.7245077E+002, 1.0000000E+000, 6.8965517E+000, 4.4335759E-001, 7.7576361E+002, 1.0000000E+000, 6.8965517E+000, 4.4899340E-001, 8.1884413E+002, 1.0000000E+000
 9.6551724E+000,-4.5502643E-001, 8.2081903E+002, 1.0000000E+000, 9.6551724E+000,-4.6019910E-001, 8.4113683E+002, 1.0000000E+000, 9.6551724E+000,-4.6067402E-001, 7.9693020E+002, 1.0000000E+000, 9.6551724E+000,-4.6341115E-001, 7.8993945E+002, 1.0000000E+000, 9.6551724E+000,-4.5751847E-001, 8.4486931E+002, 1.0000000E+000, 9.6551724E+000, 4.5205647E-001, 8.5191246E+002, 1.0000000E+000, 9.6551724E+000, 4.4803526E-001, 8.3367719E+002, 1.0000000E+000, 9.6551724E+000, 4.4513324E-001, 7.7791175E+002, 1.0000000E+000, 9.6551724E+000, 4.4478691E-001, 7.9291610E+002, 1.0000000E+000, 9.6551724E+000, 4.4984222E-001, 8.2085762E+002, 1.0000000E+000
 1.2413793E+001,-4.5254261E-001, 8.1879261E+002, 1.0000000E+000, 1.2413793E+001,-4.5847546E-001, 8.3051602E+002, 1.0000000E+000, 1.2413793E+001,-4.6005105E-001, 7.8673406E+002, 1.0000000E+000, 1.2413793E+001,-4.6144249E-001, 7.8279148E+002, 1.0000000E+000, 1.2413793E+001,-4.5627435E-001, 8.3887288E+002, 1.0000000E+000, 1.2413793E+001, 4.5321072E-001, 8.5735960E+002, 1.0000000E+000, 1.2413793E+001, 4.4946079E-001, 8.3566498E+002, 1.0000000E+000, 1.2413793E+001, 4.4650287E-001, 7.8083151E+002, 1.0000000E+000, 1.2413793E+001, 4.4551059E-001, 8.0042419E+002, 1.0000000E+000, 1.2413793E+001, 4.5052885E-001, 8.4045856E+002, 1.0000000E+000
 1.5172414E+001,-4.5113463E-001, 8.1049181E+002, 1.0000000E+000, 1.5172414E+001,-4.5738389E-001, 8.2755625E+002, 1.0000000E+000, 1.5172414E+001,-4.5884936E-001, 7.8085171E+002, 1.0000000E+000, 1.5172414E+001,-4.6033787E-001, 7.9404868E+002, 1.0000000E+000, 1.5172414E+001,-4.5462921E-001, 8.3202155E+002, 1.0000000E+000, 1.5172414E+001, 4.5471272E-001, 8.5817938E+002, 1.0000000E+000, 1.5172414E+001, 4.5126512E-001, 8.3426366E+002, 1.0000000E+000, 1.5172414E+001, 4.4770080E-001, 7.8008249E+002, 1.0000000E+000, 1.5172414E+001, 4.4630507E-001, 7.9918417E+002, 1.0000000E+000, 1.5172414E+001, 4.5171081E-001, 8.3552043E+002, 1.0000000E+000
 1.7931034E+001,-4.5065468E-001, 8.0278768E+002, 1.0000000E+000, 1.7931034E+001,-4.5606907E-001, 8.2233291E+002, 1.0000000E+000, 1.7931034E+001,-4.5738501E-001, 7.8334589E+002, 1.0000000E+000, 1.7931034E+001,-4.5904459E-001, 7.9201695E+002, 1.0000000E+000, 1.7931034E+001,-4.5347706E-001, 8.1648931E+002, 1.0000000E+000, 1.7931034E+001, 4.5523675E-001, 8.6181380E+002, 1.0000000E+000, 1.7931034E+001, 4.5090902E-001, 8.2316059E+002, 1.0000000E+000, 1.7931034E+001, 4.4855193E-001, 7.9608137E+002, 1.0000000E+000, 1.7931034E+001, 4.4767737E-001, 7.9953167E+002, 1.0000000E+000, 1.7931034E+001, 4.5287807E-001, 8.2460311E+002, 1.0000000E+000
 2.0689655E+001,-4.4911951E-001, 8.0200200E+002, 1.0000000E+000, 2.0689655E+001,-4.5436834E-001, 8.2401180E+002, 1.0000000E+000, 2.0689655E+001,-4.5646600E-001, 7.8326969E+002, 1.0000000E+000, 2.0689655E+001,-4.5763092E-001, 7.9543389E+002, 1.0000000E+000, 2.0689655E+001,-4.5158056E-001, 8.0984689E+002, 1.0000000E+000, 2.0689655E+001, 4.5644379E-001, 8.5761903E+002, 1.0000000E+000, 2.0689655E+001, 4.5159541E-001, 8.1398533E+002, 1.0000000E+000, 2.0689655E+001, 4.4960765E-001, 7.9368025E+002, 1.0000000E+000, 2.0689655E+001, 4.4913244E-001, 7.8525702E+002, 1.0000000E+000, 2.0689655E+001, 4.5363111E-001, 8.1412724E+002, 1.0000000E+000
 2.3448276E+001,-4.4814968E-001, 8.0645391E+002, 1.0000000E+000, 2.3448276E+001,-4.5305840E-001, 8.1571487E+002, 1.0000000E+000, 2.3448276E+001,-4.5585544E-001, 7.8124279E+002, 1.0000000E+000, 2.3448276E+001,-4.5592153E-001, 8.0684437E+002, 1.0000000E+000, 2.3448276E+001,-4.4987484E-001, 7.9774832E+002, 1.0000000E+000, 2.3448276E+001, 4.5732219E-001, 8.5121421E+002, 1.0000000E+000, 2.3448276E+001, 4.5266188E-001, 8.0877355E+002, 1.0000000E+000, 2.3448276E+001, 4.5052136E-001, 7.8719620E+002, 1.0000000E+000, 2.3448276E+001, 4.5083118E-001, 7.8170537E+002, 1.0000000E+000, 2.3448276E+001, 4.5465494E-001, 8.1681715E+002, 1.0000000E+000
 2.6206897E+001,-4.4663410E-001, 8.0290857E+002, 1.0000000E+000, 2.6206897E+001,-4.5059273E-001, 8.1263849E+002, 1.0000000E+000, 2.6206897E+001,-4.5427209E-001, 7.7019068E+002, 1.0000000E+000, 2.6206897E+001,-4.5372697E-001, 7.9990389E+002, 1.0000000E+000, 2.6206897E+001,-4.4867627E-001, 7.8788430E+002, 1.0000000E+000, 2.6206897E+001, 4.5844975E-001, 8.5683330E+002, 1.0000000E+000, 2.6206897E+001, 4.5343286E-001, 8.1509740E+002, 1.0000000E+000, 2.6206897E+001, 4.5101802E-001, 7.7724865E+002, 1.0000000E+000, 2.6206897E+001, 4.5179405E-001, 7.6910789E+002, 1.0000000E+000, 2.6206897E+001, 4.5557409E-001, 8.1628580E+002, 1.0000000E+000
 2.8965517E+001,-4.4384057E-001, 7.8852343E+002, 1.0000000E+000, 2.8965517E+001,-4.4928221E-001, 7.9582051E+002, 1.0000000E+000, 2.8965517E+001,-4.5198197E-001, 7.5704154E+002, 1.0000000E+000, 2.8965517E+001,-4.5209048E-001, 7.9510064E+002, 1.0000000E+000, 2.8965517E+001,-4.4646240E-001, 7.7487319E+002, 1.0000000E+000, 2.8965517E+001, 4.6041778E-001, 8.4753480E+002, 1.0000000E+000, 2.8965517E+001, 4.5496438E-001, 8.2052070E+002, 1.0000000E+000, 2.8965517E+001, 4.5187021E-001, 7.7930470E+002, 1.0000000E+000, 2.8965517E+001, 4.5357897E-001, 7.6306165E+002, 1.0000000E+000, 2.8965517E+001, 4.5641959E-001, 8.1011469E+002, 1.0000000E+000
 3.1724138E+001,-4.4251570E-001, 7.6830119E+002, 1.0000000E+000, 3.1724138E+001,-4.4873787E-001, 7.7878672E+002, 1.0000000E+000, 3.1724138E+001,-4.5011960E-001, 7.4918582E+002, 1.0000000E+000, 3.1724138E+001,-4.5037001E-001, 7.8201282E+002, 1.0000000E+000, 3.1724138E+001,-4.4509699E-001, 7.7772128E+002, 1.0000000E+000, 3.1724138E+001, 4.6111340E-001, 8.3108421E+002, 1.0000000E+000, 3.1724138E+001, 4.5636232E-001, 8.0664974E+002, 1.0000000E+000, 3.1724138E+001, 4.5257518E-001, 7.6035827E+002, 1.0000000E+000, 3.1724138E+001, 4.5421115E-001, 7.5829997E+002, 1.0000000E+000, 3.1724138E+001, 4.5700251E-001, 8.0057165E+002, 1.0000000E+000
 3.4482759E+001,-4.4105411E-001, 7.4784623E+002, 1.0000000E+000, 3.4482759E+001,-4.4600113E-001, 7.4549424E+002, 1.0000000E+000, 3.4482759E+001,-4.4695288E-001, 7.3719405E+002, 1.0000000E+000, 3.4482759E+001,-4.4786395E-001, 7.6390790E+002, 1.0000000E+000, 3.4482759E+001,-4.4337600E-001, 7.6891774E+002, 1.0000000E+000, 3.4482759E+001, 4.6250721E-001, 8.0893557E+002, 1.0000000E+000, 3.4482759E+001, 4.5762970E-001, 7.9651967E+002, 1.0000000E+000, 3.4482759E+001, 4.5439028E-001, 7.3852376E+002, 1.0000000E+000, 3.4482759E+001, 4.5533625E-001, 7.5550061E+002, 1.0000000E+000, 3.4482759E+001, 4.5813142E-001, 7.9151634E+002, 1.0000000E+000
 3.7241379E+001,-4.3983084E-001, 7.5717652E+002, 1.0000000E+000, 3.7241379E+001,-4.4435869E-001, 7.3518749E+002, 1.0000000E+000, 3.7241379E+001,-4.4567222E-001, 7.2875654E+002, 1.0000000E+000, 3.7241379E+001,-4.4729162E-001, 7.5195813E+002, 1.0000000E+000, 3.7241379E+001,-4.4157775E-001, 7.6042778E+002, 1.0000000E+000, 3.7241379E+001, 4.6355440E-001, 7.9300628E+002, 1.0000000E+000, 3.7241379E+001, 4.5856344E-001, 7.8477840E+002, 1.0000000E+000, 3.7241379E+001, 4.5500066E-001, 7.1850491E+002, 1.0000000E+000, 3.7241379E+001, 4.5569744E-001, 7.3113620E+002, 1.0000000E+000, 3.7241379E+001, 4.5886035E-001, 7.7714929E+002, 1.0000000E+000
 3.9993750E+001,-4.3812347E-001, 7.4262635E+002, 1.0000000E+000, 3.9993750E+001,-4.4278050E-001, 7.2184554E+002, 1.0000000E+000, 3.9993750E+001,-4.4328109E-001, 7.0570165E+002, 1.0000000E+000, 3.9993750E+001,-4.4603060E-001, 7.3920913E+002, 1.0000000E+000, 3.9993750E+001,-4.4076377E-001, 7.4445886E+002, 1.0000000E+000, 3.9993750E+001, 4.6421239E-001, 7.6599781E+002, 1.0000000E+000, 3.9993750E+001, 4.5908110E-001, 7.5327906E+002, 1.0000000E+000, 3.9993750E+001, 4.5650468E-001, 6.9881693E+002, 1.0000000E+000, 3.9993750E+001, 4.5655175E-001, 7.0892367E+002, 1.0000000E+000, 3.9993750E+001, 4.6018321E-001, 7.5003615E+002, 1.0000000E+000
