m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6352719E-001, 8.7615425E+002, 1.0000000E+000,-1.5172414E+001,-4.6684534E-001, 7.2098218E+002, 1.0000000E+000,-1.5172414E+001,-4.6507912E-001, 7.9771207E+002, 1.0000000E+000,-1.5172414E+001,-4.6229466E-001, 9.0269635E+002, 1.0000000E+000,-1.5172414E+001,-4.5118708E-001, 8.0946152E+002, 1.0000000E+000,-1.5172414E+001, 4.4722905E-001, 8.4298570E+002, 1.0000000E+000,-1.5172414E+001, 4.3949277E-001, 7.5469595E+002, 1.0000000E+000,-1.5172414E+001, 4.4251763E-001, 7.8283403E+002, 1.0000000E+000,-1.5172414E+001, 4.5058005E-001, 8.8722934E+002, 1.0000000E+000,-1.5172414E+001, 4.5670184E-001, 8.9052786E+002, 1.0000000E+000
-1.2413793E+001,-4.6470268E-001, 8.7508133E+002, 1.0000000E+000,-1.2413793E+001,-4.6733507E-001, 7.2204799E+002, 1.0000000E+000,-1.2413793E+001,-4.6624658E-001, 7.8978831E+002, 1.0000000E+000,-1.2413793E+001,-4.6352265E-001, 9.0469479E+002, 1.0000000E+000,-1.2413793E+001,-4.5222827E-001, 8.2600012E+002, 1.0000000E+000,-1.2413793E+001, 4.4594444E-001, 8.2681489E+002, 1.0000000E+000,-1.2413793E+001, 4.3933569E-001, 7.4858147E+002, 1.0000000E+000,-1.2413793E+001, 4.4184722E-001, 7.8369274E+002, 1.0000000E+000,-1.2413793E+001, 4.4960308E-001, 8.7770010E+002, 1.0000000E+000,-1.2413793E+001, 4.5540168E-001, 8.7877172E+002, 1.0000000E+000
-9.6551724E+000,-4.6599506E-001, 8.7614845E+002, 1.0000000E+000,-9.6551724E+000,-4.6786429E-001, 7.0385122E+002, 1.0000000E+000,-9.6551724E+000,-4.6696433E-001, 7.8192479E+002, 1.0000000E+000,-9.6551724E+000,-4.6385723E-001, 8.8730026E+002, 1.0000000E+000,-9.6551724E+000,-4.5334361E-001, 8.2218705E+002, 1.0000000E+000,-9.6551724E+000, 4.4467070E-001, 8.1422414E+002, 1.0000000E+000,-9.6551724E+000, 4.3880510E-001, 7.3476277E+002, 1.0000000E+000,-9.6551724E+000, 4.4109725E-001, 7.7403137E+002, 1.0000000E+000,-9.6551724E+000, 4.4859215E-001, 8.5695364E+002, 1.0000000E+000,-9.6551724E+000, 4.5473720E-001, 8.6970336E+002, 1.0000000E+000
-6.8965517E+000,-4.6556071E-001, 8.5448737E+002, 1.0000000E+000,-6.8965517E+000,-4.6862537E-001, 7.0764609E+002, 1.0000000E+000,-6.8965517E+000,-4.6839172E-001, 7.7248037E+002, 1.0000000E+000,-6.8965517E+000,-4.6471884E-001, 8.7644136E+002, 1.0000000E+000,-6.8965517E+000,-4.5363170E-001, 8.1197842E+002, 1.0000000E+000,-6.8965517E+000, 4.4327422E-001, 8.0642173E+002, 1.0000000E+000,-6.8965517E+000, 4.3817912E-001, 7.3912470E+002, 1.0000000E+000,-6.8965517E+000, 4.4048891E-001, 7.6893009E+002, 1.0000000E+000,-6.8965517E+000, 4.4769717E-001, 8.5263455E+002, 1.0000000E+000,-6.8965517E+000, 4.5412568E-001, 8.5767583E+002, 1.0000000E+000
-4.1379310E+000,-4.6664472E-001, 8.3876757E+002, 1.0000000E+000,-4.1379310E+000,-4.6905766E-001, 7.0021092E+002, 1.0000000E+000,-4.1379310E+000,-4.6947104E-001, 7.5486967E+002, 1.0000000E+000,-4.1379310E+000,-4.6672057E-001, 8.6408651E+002, 1.0000000E+000,-4.1379310E+000,-4.5453663E-001, 8.2038808E+002, 1.0000000E+000,-4.1379310E+000, 4.4216516E-001, 8.0163903E+002, 1.0000000E+000,-4.1379310E+000, 4.3721764E-001, 7.3980808E+002, 1.0000000E+000,-4.1379310E+000, 4.3827605E-001, 7.6469368E+002, 1.0000000E+000,-4.1379310E+000, 4.4564611E-001, 8.3364240E+002, 1.0000000E+000,-4.1379310E+000, 4.5318113E-001, 8.4356574E+002, 1.0000000E+000
-1.3793103E+000,-4.6672053E-001, 8.1907469E+002, 1.0000000E+000,-1.3793103E+000,-4.6949425E-001, 6.9866507E+002, 1.0000000E+000,-1.3793103E+000,-4.6998307E-001, 7.3813524E+002, 1.0000000E+000,-1.3793103E+000,-4.6728243E-001, 8.3945532E+002, 1.0000000E+000,-1.3793103E+000,-4.5654246E-001, 8.2319541E+002, 1.0000000E+000,-1.3793103E+000, 4.4139370E-001, 7.9308575E+002, 1.0000000E+000,-1.3793103E+000, 4.3568038E-001, 7.3541152E+002, 1.0000000E+000,-1.3793103E+000, 4.3685183E-001, 7.5421105E+002, 1.0000000E+000,-1.3793103E+000, 4.4491215E-001, 8.2071213E+002, 1.0000000E+000,-1.3793103E+000, 4.5217464E-001, 8.0970306E+002, 1.0000000E+000
 1.3793103E+000,-4.6717363E-001, 7.9066784E+002, 1.0000000E+000, 1.3793103E+000,-4.6983973E-001, 6.9114980E+002, 1.0000000E+000, 1.3793103E+000,-4.7009962E-001, 7.1915975E+002, 1.0000000E+000, 1.3793103E+000,-4.6745650E-001, 8.1173437E+002, 1.0000000E+000, 1.3793103E+000,-4.5727935E-001, 8.1674157E+002, 1.0000000E+000, 1.3793103E+000, 4.4061778E-001, 7.7766075E+002, 1.0000000E+000, 1.3793103E+000, 4.3429403E-001, 7.3518311E+002, 1.0000000E+000, 1.3793103E+000, 4.3574430E-001, 7.3687538E+002, 1.0000000E+000, 1.3793103E+000, 4.4358917E-001, 7.8762718E+002, 1.0000000E+000, 1.3793103E+000, 4.5163718E-001, 7.9765377E+002, 1.0000000E+000
 4.1379310E+000,-4.6659874E-001, 7.7236659E+002, 1.0000000E+000, 4.1379310E+000,-4.7001350E-001, 6.6732438E+002, 1.0000000E+000, 4.1379310E+000,-4.7180273E-001, 7.1312827E+002, 1.0000000E+000, 4.1379310E+000,-4.6784566E-001, 8.1362210E+002, 1.0000000E+000, 4.1379310E+000,-4.5750942E-001, 8.1133180E+002, 1.0000000E+000, 4.1379310E+000, 4.3957005E-001, 7.6713267E+002, 1.0000000E+000, 4.1379310E+000, 4.3455533E-001, 7.3267270E+002, 1.0000000E+000, 4.1379310E+000, 4.3466574E-001, 7.1247440E+002, 1.0000000E+000, 4.1379310E+000, 4.4285885E-001, 7.8746963E+002, 1.0000000E+000, 4.1379310E+000, 4.5144014E-001, 7.9470053E+002, 1.0000000E+000
 6.8965517E+000,-4.6698698E-001, 7.5746256E+002, 1.0000000E+000, 6.8965517E+000,-4.7047306E-001, 6.5223750E+002, 1.0000000E+000, 6.8965517E+000,-4.7233737E-001, 6.9487883E+002, 1.0000000E+000, 6.8965517E+000,-4.6885830E-001, 8.1235595E+002, 1.0000000E+000, 6.8965517E+000,-4.5718978E-001, 7.9818060E+002, 1.0000000E+000, 6.8965517E+000, 4.3883617E-001, 7.6373400E+002, 1.0000000E+000, 6.8965517E+000, 4.3401294E-001, 7.2878054E+002, 1.0000000E+000, 6.8965517E+000, 4.3379765E-001, 7.0487650E+002, 1.0000000E+000, 6.8965517E+000, 4.4227186E-001, 7.8749234E+002, 1.0000000E+000, 6.8965517E+000, 4.5081937E-001, 7.7674155E+002, 1.0000000E+000
 9.6551724E+000,-4.6766708E-001, 7.4222909E+002, 1.0000000E+000, 9.6551724E+000,-4.7038495E-001, 6.3367512E+002, 1.0000000E+000, 9.6551724E+000,-4.7202342E-001, 6.7444845E+002, 1.0000000E+000, 9.6551724E+000,-4.6821493E-001, 8.0558357E+002, 1.0000000E+000, 9.6551724E+000,-4.5637622E-001, 7.8965890E+002, 1.0000000E+000, 9.6551724E+000, 4.3815840E-001, 7.6509550E+002, 1.0000000E+000, 9.6551724E+000, 4.3390209E-001, 7.2991974E+002, 1.0000000E+000, 9.6551724E+000, 4.3352216E-001, 7.0357742E+002, 1.0000000E+000, 9.6551724E+000, 4.4225837E-001, 7.7886639E+002, 1.0000000E+000, 9.6551724E+000, 4.5020490E-001, 7.8237515E+002, 1.0000000E+000
 1.2413793E+001,-4.6747049E-001, 7.3439130E+002, 1.0000000E+000, 1.2413793E+001,-4.7163748E-001, 6.2132532E+002, 1.0000000E+000, 1.2413793E+001,-4.7178523E-001, 6.5092022E+002, 1.0000000E+000, 1.2413793E+001,-4.6713893E-001, 7.9068507E+002, 1.0000000E+000, 1.2413793E+001,-4.5609563E-001, 7.8079864E+002, 1.0000000E+000, 1.2413793E+001, 4.3743569E-001, 7.5274638E+002, 1.0000000E+000, 1.2413793E+001, 4.3412424E-001, 7.2517060E+002, 1.0000000E+000, 1.2413793E+001, 4.3240694E-001, 7.0029357E+002, 1.0000000E+000, 1.2413793E+001, 4.4211211E-001, 7.9270590E+002, 1.0000000E+000, 1.2413793E+001, 4.4934138E-001, 7.7956232E+002, 1.0000000E+000
 1.5172414E+001,-4.6815984E-001, 7.2026813E+002, 1.0000000E+000, 1.5172414E+001,-4.7279497E-001, 6.2173753E+002, 1.0000000E+000, 1.5172414E+001,-4.7187921E-001, 6.4517848E+002, 1.0000000E+000, 1.5172414E+001,-4.6676478E-001, 7.9456949E+002, 1.0000000E+000, 1.5172414E+001,-4.5581823E-001, 7.5683595E+002, 1.0000000E+000, 1.5172414E+001, 4.3663732E-001, 7.4362363E+002, 1.0000000E+000, 1.5172414E+001, 4.3401686E-001, 7.3036885E+002, 1.0000000E+000, 1.5172414E+001, 4.3247035E-001, 6.9254759E+002, 1.0000000E+000, 1.5172414E+001, 4.4148926E-001, 7.8501359E+002, 1.0000000E+000, 1.5172414E+001, 4.4863771E-001, 7.5760717E+002, 1.0000000E+000
 1.7931034E+001,-4.6868189E-001, 7.1860002E+002, 1.0000000E+000, 1.7931034E+001,-4.7331724E-001, 6.1368411E+002, 1.0000000E+000, 1.7931034E+001,-4.7143289E-001, 6.4598255E+002, 1.0000000E+000, 1.7931034E+001,-4.6605481E-001, 7.7534585E+002, 1.0000000E+000, 1.7931034E+001,-4.5638195E-001, 7.4153578E+002, 1.0000000E+000, 1.7931034E+001, 4.3677342E-001, 7.3155767E+002, 1.0000000E+000, 1.7931034E+001, 4.3367645E-001, 7.1869201E+002, 1.0000000E+000, 1.7931034E+001, 4.3261289E-001, 7.1275465E+002, 1.0000000E+000, 1.7931034E+001, 4.4165708E-001, 7.7656468E+002, 1.0000000E+000, 1.7931034E+001, 4.4873065E-001, 7.4570834E+002, 1.0000000E+000
 2.0689655E+001,-4.6959035E-001, 7.0274590E+002, 1.0000000E+000, 2.0689655E+001,-4.7343057E-001, 6.0870459E+002, 1.0000000E+000, 2.0689655E+001,-4.7112133E-001, 6.2960412E+002, 1.0000000E+000, 2.0689655E+001,-4.6543119E-001, 7.7828707E+002, 1.0000000E+000, 2.0689655E+001,-4.5511736E-001, 7.3596674E+002, 1.0000000E+000, 2.0689655E+001, 4.3772007E-001, 7.2864628E+002, 1.0000000E+000, 2.0689655E+001, 4.3239833E-001, 7.1639760E+002, 1.0000000E+000, 2.0689655E+001, 4.3271849E-001, 7.1819986E+002, 1.0000000E+000, 2.0689655E+001, 4.4218614E-001, 7.6586174E+002, 1.0000000E+000, 2.0689655E+001, 4.4868155E-001, 7.3273336E+002, 1.0000000E+000
 2.3448276E+001,-4.6888252E-001, 6.9113765E+002, 1.0000000E+000, 2.3448276E+001,-4.7252075E-001, 6.0992244E+002, 1.0000000E+000, 2.3448276E+001,-4.6993218E-001, 6.3864326E+002, 1.0000000E+000, 2.3448276E+001,-4.6503184E-001, 7.6210552E+002, 1.0000000E+000, 2.3448276E+001,-4.5533926E-001, 7.3447784E+002, 1.0000000E+000, 2.3448276E+001, 4.3736625E-001, 7.3186786E+002, 1.0000000E+000, 2.3448276E+001, 4.3204762E-001, 7.1348679E+002, 1.0000000E+000, 2.3448276E+001, 4.3278056E-001, 7.1431049E+002, 1.0000000E+000, 2.3448276E+001, 4.4205973E-001, 7.7086117E+002, 1.0000000E+000, 2.3448276E+001, 4.4924058E-001, 7.3257807E+002, 1.0000000E+000
 2.6206897E+001,-4.6869545E-001, 7.0765780E+002, 1.0000000E+000, 2.6206897E+001,-4.7198757E-001, 6.2504556E+002, 1.0000000E+000, 2.6206897E+001,-4.6947034E-001, 6.5492035E+002, 1.0000000E+000, 2.6206897E+001,-4.6412219E-001, 7.6272257E+002, 1.0000000E+000, 2.6206897E+001,-4.5463030E-001, 7.3646177E+002, 1.0000000E+000, 2.6206897E+001, 4.3836856E-001, 7.4463819E+002, 1.0000000E+000, 2.6206897E+001, 4.3144568E-001, 7.1101278E+002, 1.0000000E+000, 2.6206897E+001, 4.3361200E-001, 7.2638800E+002, 1.0000000E+000, 2.6206897E+001, 4.4228971E-001, 7.7195586E+002, 1.0000000E+000, 2.6206897E+001, 4.4971314E-001, 7.2561014E+002, 1.0000000E+000
 2.8965517E+001,-4.6867233E-001, 7.1569284E+002, 1.0000000E+000, 2.8965517E+001,-4.7103234E-001, 6.3467675E+002, 1.0000000E+000, 2.8965517E+001,-4.6926267E-001, 6.6732374E+002, 1.0000000E+000, 2.8965517E+001,-4.6324577E-001, 7.7931376E+002, 1.0000000E+000, 2.8965517E+001,-4.5411358E-001, 7.3376727E+002, 1.0000000E+000, 2.8965517E+001, 4.3877249E-001, 7.6184834E+002, 1.0000000E+000, 2.8965517E+001, 4.3181609E-001, 7.1051049E+002, 1.0000000E+000, 2.8965517E+001, 4.3445913E-001, 7.2405196E+002, 1.0000000E+000, 2.8965517E+001, 4.4331847E-001, 7.8646322E+002, 1.0000000E+000, 2.8965517E+001, 4.5008578E-001, 7.3464542E+002, 1.0000000E+000
 3.1724138E+001,-4.6833686E-001, 7.3760528E+002, 1.0000000E+000, 3.1724138E+001,-4.7054671E-001, 6.3566037E+002, 1.0000000E+000, 3.1724138E+001,-4.6894646E-001, 6.7999497E+002, 1.0000000E+000, 3.1724138E+001,-4.6329783E-001, 7.9897716E+002, 1.0000000E+000, 3.1724138E+001,-4.5298512E-001, 7.4610425E+002, 1.0000000E+000, 3.1724138E+001, 4.3954520E-001, 7.6960363E+002, 1.0000000E+000, 3.1724138E+001, 4.3339143E-001, 7.1996974E+002, 1.0000000E+000, 3.1724138E+001, 4.3529587E-001, 7.3862371E+002, 1.0000000E+000, 3.1724138E+001, 4.4367124E-001, 8.1095234E+002, 1.0000000E+000, 3.1724138E+001, 4.5029722E-001, 7.3859484E+002, 1.0000000E+000
 3.4482759E+001,-4.6712488E-001, 7.5731608E+002, 1.0000000E+000, 3.4482759E+001,-4.6991421E-001, 6.6498828E+002, 1.0000000E+000, 3.4482759E+001,-4.6887775E-001, 7.0313223E+002, 1.0000000E+000, 3.4482759E+001,-4.6428177E-001, 8.0375657E+002, 1.0000000E+000, 3.4482759E+001,-4.5351930E-001, 7.6391339E+002, 1.0000000E+000, 3.4482759E+001, 4.4058928E-001, 7.8361920E+002, 1.0000000E+000, 3.4482759E+001, 4.3406505E-001, 7.3095491E+002, 1.0000000E+000, 3.4482759E+001, 4.3645513E-001, 7.4343713E+002, 1.0000000E+000, 3.4482759E+001, 4.4410217E-001, 8.2282411E+002, 1.0000000E+000, 3.4482759E+001, 4.5089746E-001, 7.5711419E+002, 1.0000000E+000
 3.7241379E+001,-4.6719697E-001, 7.7604121E+002, 1.0000000E+000, 3.7241379E+001,-4.6962040E-001, 6.8258938E+002, 1.0000000E+000, 3.7241379E+001,-4.6911603E-001, 7.2163443E+002, 1.0000000E+000, 3.7241379E+001,-4.6344547E-001, 8.1980956E+002, 1.0000000E+000, 3.7241379E+001,-4.5326975E-001, 7.6303686E+002, 1.0000000E+000, 3.7241379E+001, 4.4104612E-001, 7.9784451E+002, 1.0000000E+000, 3.7241379E+001, 4.3511997E-001, 7.4436121E+002, 1.0000000E+000, 3.7241379E+001, 4.3722580E-001, 7.5729152E+002, 1.0000000E+000, 3.7241379E+001, 4.4493930E-001, 8.4549967E+002, 1.0000000E+000, 3.7241379E+001, 4.5204799E-001, 7.6217321E+002, 1.0000000E+000
 3.9993750E+001,-4.6614433E-001, 7.7994921E+002, 1.0000000E+000, 3.9993750E+001,-4.6897722E-001, 6.9909704E+002, 1.0000000E+000, 3.9993750E+001,-4.6871621E-001, 7.3371520E+002, 1.0000000E+000, 3.9993750E+001,-4.6350117E-001, 8.2655032E+002, 1.0000000E+000, 3.9993750E+001,-4.5271711E-001, 7.6678790E+002, 1.0000000E+000, 3.9993750E+001, 4.4135098E-001, 8.0801509E+002, 1.0000000E+000, 3.9993750E+001, 4.3585278E-001, 7.3564762E+002, 1.0000000E+000, 3.9993750E+001, 4.3835459E-001, 7.6009017E+002, 1.0000000E+000, 3.9993750E+001, 4.4591621E-001, 8.5275464E+002, 1.0000000E+000, 3.9993750E+001, 4.5263202E-001, 7.8938894E+002, 1.0000000E+000
