m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.6988893E-001, 2.0745559E+000, 1.0000000E+000, 1.0689655E-001,-6.6988321E-001, 2.0745901E+000, 1.0000000E+000, 1.0689655E-001,-6.6990037E-001, 2.0745974E+000, 1.0000000E+000, 1.0689655E-001,-6.6988356E-001, 2.0745840E+000, 1.0000000E+000, 1.0689655E-001,-6.6988912E-001, 2.0745523E+000, 1.0000000E+000, 1.0689655E-001, 3.5914166E-001, 2.3243956E+000, 1.0000000E+000, 1.0689655E-001, 3.5914604E-001, 2.3243907E+000, 1.0000000E+000, 1.0689655E-001, 3.5914501E-001, 2.3244014E+000, 1.0000000E+000, 1.0689655E-001, 3.5914486E-001, 2.3243879E+000, 1.0000000E+000, 1.0689655E-001, 3.5914123E-001, 2.3243973E+000, 1.0000000E+000
 1.1655172E-001,-6.3162383E-001, 2.0542371E+000, 1.0000000E+000, 1.1655172E-001,-6.3162203E-001, 2.0542731E+000, 1.0000000E+000, 1.1655172E-001,-6.3163880E-001, 2.0542808E+000, 1.0000000E+000, 1.1655172E-001,-6.3162153E-001, 2.0542667E+000, 1.0000000E+000, 1.1655172E-001,-6.3162381E-001, 2.0542335E+000, 1.0000000E+000, 1.1655172E-001, 3.8331425E-001, 2.3696539E+000, 1.0000000E+000, 1.1655172E-001, 3.8331806E-001, 2.3696498E+000, 1.0000000E+000, 1.1655172E-001, 3.8331569E-001, 2.3696602E+000, 1.0000000E+000, 1.1655172E-001, 3.8331709E-001, 2.3696470E+000, 1.0000000E+000, 1.1655172E-001, 3.8331383E-001, 2.3696556E+000, 1.0000000E+000
 1.2620690E-001,-6.0010975E-001, 2.0333076E+000, 1.0000000E+000, 1.2620690E-001,-6.0011087E-001, 2.0333448E+000, 1.0000000E+000, 1.2620690E-001,-6.0012693E-001, 2.0333530E+000, 1.0000000E+000, 1.2620690E-001,-6.0010977E-001, 2.0333383E+000, 1.0000000E+000, 1.2620690E-001,-6.0010957E-001, 2.0333038E+000, 1.0000000E+000, 1.2620690E-001, 4.0499089E-001, 2.4054656E+000, 1.0000000E+000, 1.2620690E-001, 4.0499421E-001, 2.4054613E+000, 1.0000000E+000, 1.2620690E-001, 4.0499074E-001, 2.4054703E+000, 1.0000000E+000, 1.2620690E-001, 4.0499341E-001, 2.4054587E+000, 1.0000000E+000, 1.2620690E-001, 4.0499049E-001, 2.4054673E+000, 1.0000000E+000
 1.3586207E-001,-5.6602308E-001, 2.0061386E+000, 1.0000000E+000, 1.3586207E-001,-5.6602683E-001, 2.0061755E+000, 1.0000000E+000, 1.3586207E-001,-5.6604170E-001, 2.0061831E+000, 1.0000000E+000, 1.3586207E-001,-5.6602521E-001, 2.0061691E+000, 1.0000000E+000, 1.3586207E-001,-5.6602276E-001, 2.0061349E+000, 1.0000000E+000, 1.3586207E-001, 4.3049973E-001, 2.4422893E+000, 1.0000000E+000, 1.3586207E-001, 4.3050257E-001, 2.4422847E+000, 1.0000000E+000, 1.3586207E-001, 4.3049801E-001, 2.4422927E+000, 1.0000000E+000, 1.3586207E-001, 4.3050193E-001, 2.4422822E+000, 1.0000000E+000, 1.3586207E-001, 4.3049935E-001, 2.4422909E+000, 1.0000000E+000
 1.4551724E-001,-5.3371110E-001, 1.9755994E+000, 1.0000000E+000, 1.4551724E-001,-5.3371709E-001, 1.9756357E+000, 1.0000000E+000, 1.4551724E-001,-5.3373062E-001, 1.9756424E+000, 1.0000000E+000, 1.4551724E-001,-5.3371506E-001, 1.9756295E+000, 1.0000000E+000, 1.4551724E-001,-5.3371063E-001, 1.9755958E+000, 1.0000000E+000, 1.4551724E-001, 4.5698027E-001, 2.4751447E+000, 1.0000000E+000, 1.4551724E-001, 4.5698278E-001, 2.4751397E+000, 1.0000000E+000, 1.4551724E-001, 4.5697729E-001, 2.4751466E+000, 1.0000000E+000, 1.4551724E-001, 4.5698226E-001, 2.4751375E+000, 1.0000000E+000, 1.4551724E-001, 4.5697990E-001, 2.4751464E+000, 1.0000000E+000
 1.5517241E-001,-5.0285136E-001, 1.9414220E+000, 1.0000000E+000, 1.5517241E-001,-5.0285904E-001, 1.9414566E+000, 1.0000000E+000, 1.5517241E-001,-5.0287105E-001, 1.9414620E+000, 1.0000000E+000, 1.5517241E-001,-5.0285674E-001, 1.9414509E+000, 1.0000000E+000, 1.5517241E-001,-5.0285077E-001, 1.9414185E+000, 1.0000000E+000, 1.5517241E-001, 4.8462724E-001, 2.5044025E+000, 1.0000000E+000, 1.5517241E-001, 4.8462960E-001, 2.5043972E+000, 1.0000000E+000, 1.5517241E-001, 4.8462336E-001, 2.5044033E+000, 1.0000000E+000, 1.5517241E-001, 4.8462915E-001, 2.5043953E+000, 1.0000000E+000, 1.5517241E-001, 4.8462688E-001, 2.5044041E+000, 1.0000000E+000
 1.6482759E-001,-4.7677822E-001, 1.9081676E+000, 1.0000000E+000, 1.6482759E-001,-4.7678707E-001, 1.9082014E+000, 1.0000000E+000, 1.6482759E-001,-4.7679767E-001, 1.9082061E+000, 1.0000000E+000, 1.6482759E-001,-4.7678461E-001, 1.9081960E+000, 1.0000000E+000, 1.6482759E-001,-4.7677753E-001, 1.9081642E+000, 1.0000000E+000, 1.6482759E-001, 5.0989622E-001, 2.5270566E+000, 1.0000000E+000, 1.6482759E-001, 5.0989848E-001, 2.5270507E+000, 1.0000000E+000, 1.6482759E-001, 5.0989167E-001, 2.5270555E+000, 1.0000000E+000, 1.6482759E-001, 5.0989808E-001, 2.5270492E+000, 1.0000000E+000, 1.6482759E-001, 5.0989585E-001, 2.5270582E+000, 1.0000000E+000
 1.7448276E-001,-4.4780393E-001, 1.8660398E+000, 1.0000000E+000, 1.7448276E-001,-4.4781358E-001, 1.8660713E+000, 1.0000000E+000, 1.7448276E-001,-4.4782244E-001, 1.8660743E+000, 1.0000000E+000, 1.7448276E-001,-4.4781107E-001, 1.8660664E+000, 1.0000000E+000, 1.7448276E-001,-4.4780317E-001, 1.8660366E+000, 1.0000000E+000, 1.7448276E-001, 5.4016087E-001, 2.5493097E+000, 1.0000000E+000, 1.7448276E-001, 5.4016311E-001, 2.5493034E+000, 1.0000000E+000, 1.7448276E-001, 5.4015578E-001, 2.5493073E+000, 1.0000000E+000, 1.7448276E-001, 5.4016274E-001, 2.5493022E+000, 1.0000000E+000, 1.7448276E-001, 5.4016049E-001, 2.5493113E+000, 1.0000000E+000
 1.8413793E-001,-4.1954825E-001, 1.8193616E+000, 1.0000000E+000, 1.8413793E-001,-4.1955846E-001, 1.8193911E+000, 1.0000000E+000, 1.8413793E-001,-4.1956563E-001, 1.8193928E+000, 1.0000000E+000, 1.8413793E-001,-4.1955595E-001, 1.8193867E+000, 1.0000000E+000, 1.8413793E-001,-4.1954744E-001, 1.8193586E+000, 1.0000000E+000, 1.8413793E-001, 5.7219075E-001, 2.5675951E+000, 1.0000000E+000, 1.8413793E-001, 5.7219318E-001, 2.5675887E+000, 1.0000000E+000, 1.8413793E-001, 5.7218551E-001, 2.5675917E+000, 1.0000000E+000, 1.8413793E-001, 5.7219278E-001, 2.5675877E+000, 1.0000000E+000, 1.8413793E-001, 5.7219034E-001, 2.5675968E+000, 1.0000000E+000
 1.9379310E-001,-3.9181769E-001, 1.7675341E+000, 1.0000000E+000, 1.9379310E-001,-3.9182809E-001, 1.7675614E+000, 1.0000000E+000, 1.9379310E-001,-3.9183356E-001, 1.7675616E+000, 1.0000000E+000, 1.9379310E-001,-3.9182565E-001, 1.7675575E+000, 1.0000000E+000, 1.9379310E-001,-3.9181686E-001, 1.7675313E+000, 1.0000000E+000, 1.9379310E-001, 6.0636521E-001, 2.5820803E+000, 1.0000000E+000, 1.9379310E-001, 6.0636805E-001, 2.5820740E+000, 1.0000000E+000, 1.9379310E-001, 6.0636025E-001, 2.5820765E+000, 1.0000000E+000, 1.9379310E-001, 6.0636755E-001, 2.5820733E+000, 1.0000000E+000, 1.9379310E-001, 6.0636475E-001, 2.5820819E+000, 1.0000000E+000
 2.0344828E-001,-3.6773383E-001, 1.7169459E+000, 1.0000000E+000, 2.0344828E-001,-3.6774411E-001, 1.7169716E+000, 1.0000000E+000, 2.0344828E-001,-3.6774808E-001, 1.7169707E+000, 1.0000000E+000, 2.0344828E-001,-3.6774178E-001, 1.7169681E+000, 1.0000000E+000, 2.0344828E-001,-3.6773301E-001, 1.7169433E+000, 1.0000000E+000, 2.0344828E-001, 6.3832878E-001, 2.5914685E+000, 1.0000000E+000, 2.0344828E-001, 6.3833211E-001, 2.5914627E+000, 1.0000000E+000, 2.0344828E-001, 6.3832437E-001, 2.5914648E+000, 1.0000000E+000, 2.0344828E-001, 6.3833150E-001, 2.5914621E+000, 1.0000000E+000, 2.0344828E-001, 6.3832825E-001, 2.5914700E+000, 1.0000000E+000
 2.1310345E-001,-3.4010218E-001, 1.6516813E+000, 1.0000000E+000, 2.1310345E-001,-3.4011179E-001, 1.6517041E+000, 1.0000000E+000, 2.1310345E-001,-3.4011395E-001, 1.6517016E+000, 1.0000000E+000, 2.1310345E-001,-3.4010969E-001, 1.6517012E+000, 1.0000000E+000, 2.1310345E-001,-3.4010143E-001, 1.6516791E+000, 1.0000000E+000, 2.1310345E-001, 6.7773602E-001, 2.5981986E+000, 1.0000000E+000, 2.1310345E-001, 6.7774005E-001, 2.5981942E+000, 1.0000000E+000, 2.1310345E-001, 6.7773246E-001, 2.5981967E+000, 1.0000000E+000, 2.1310345E-001, 6.7773926E-001, 2.5981936E+000, 1.0000000E+000, 2.1310345E-001, 6.7773542E-001, 2.5981998E+000, 1.0000000E+000
 2.2275862E-001,-3.1189141E-001, 1.5757934E+000, 1.0000000E+000, 2.2275862E-001,-3.1189976E-001, 1.5758126E+000, 1.0000000E+000, 2.2275862E-001,-3.1190002E-001, 1.5758079E+000, 1.0000000E+000, 2.2275862E-001,-3.1189797E-001, 1.5758103E+000, 1.0000000E+000, 2.2275862E-001,-3.1189083E-001, 1.5757916E+000, 1.0000000E+000, 2.2275862E-001, 7.2129683E-001, 2.6006095E+000, 1.0000000E+000, 2.2275862E-001, 7.2130213E-001, 2.6006068E+000, 1.0000000E+000, 2.2275862E-001, 7.2129224E-001, 2.6006110E+000, 1.0000000E+000, 2.2275862E-001, 7.2130095E-001, 2.6006061E+000, 1.0000000E+000, 2.2275862E-001, 7.2129621E-001, 2.6006104E+000, 1.0000000E+000
 2.3241379E-001,-2.8603017E-001, 1.4964452E+000, 1.0000000E+000, 2.3241379E-001,-2.8603696E-001, 1.4964605E+000, 1.0000000E+000, 2.3241379E-001,-2.8603542E-001, 1.4964536E+000, 1.0000000E+000, 2.3241379E-001,-2.8603550E-001, 1.4964588E+000, 1.0000000E+000, 2.3241379E-001,-2.8602979E-001, 1.4964439E+000, 1.0000000E+000, 2.3241379E-001, 7.6397606E-001, 2.5981859E+000, 1.0000000E+000, 2.3241379E-001, 7.6398170E-001, 2.5981843E+000, 1.0000000E+000, 2.3241379E-001, 7.6397193E-001, 2.5981892E+000, 1.0000000E+000, 2.3241379E-001, 7.6398037E-001, 2.5981834E+000, 1.0000000E+000, 2.3241379E-001, 7.6397543E-001, 2.5981867E+000, 1.0000000E+000
 2.4206897E-001,-2.5426838E-001, 1.3859967E+000, 1.0000000E+000, 2.4206897E-001,-2.5427347E-001, 1.3860096E+000, 1.0000000E+000, 2.4206897E-001,-2.5427008E-001, 1.3860015E+000, 1.0000000E+000, 2.4206897E-001,-2.5427243E-001, 1.3860086E+000, 1.0000000E+000, 2.4206897E-001,-2.5426823E-001, 1.3859958E+000, 1.0000000E+000, 2.4206897E-001, 8.1712022E-001, 2.5850012E+000, 1.0000000E+000, 2.4206897E-001, 8.1712526E-001, 2.5849987E+000, 1.0000000E+000, 2.4206897E-001, 8.1711612E-001, 2.5850033E+000, 1.0000000E+000, 2.4206897E-001, 8.1712389E-001, 2.5849977E+000, 1.0000000E+000, 2.4206897E-001, 8.1711969E-001, 2.5850021E+000, 1.0000000E+000
 2.5172414E-001,-2.2089099E-001, 1.2588805E+000, 1.0000000E+000, 2.5172414E-001,-2.2089541E-001, 1.2588955E+000, 1.0000000E+000, 2.5172414E-001,-2.2089118E-001, 1.2588898E+000, 1.0000000E+000, 2.5172414E-001,-2.2089465E-001, 1.2588945E+000, 1.0000000E+000, 2.5172414E-001,-2.2089099E-001, 1.2588795E+000, 1.0000000E+000, 2.5172414E-001, 8.7233747E-001, 2.5504733E+000, 1.0000000E+000, 2.5172414E-001, 8.7234127E-001, 2.5504691E+000, 1.0000000E+000, 2.5172414E-001, 8.7233297E-001, 2.5504724E+000, 1.0000000E+000, 2.5172414E-001, 8.7234015E-001, 2.5504682E+000, 1.0000000E+000, 2.5172414E-001, 8.7233712E-001, 2.5504743E+000, 1.0000000E+000
 2.6137931E-001,-1.8983476E-001, 1.1385560E+000, 1.0000000E+000, 2.6137931E-001,-1.8983967E-001, 1.1385764E+000, 1.0000000E+000, 2.6137931E-001,-1.8983600E-001, 1.1385767E+000, 1.0000000E+000, 2.6137931E-001,-1.8983891E-001, 1.1385747E+000, 1.0000000E+000, 2.6137931E-001,-1.8983479E-001, 1.1385545E+000, 1.0000000E+000, 2.6137931E-001, 9.2820464E-001, 2.4884825E+000, 1.0000000E+000, 2.6137931E-001, 9.2820840E-001, 2.4884779E+000, 1.0000000E+000, 2.6137931E-001, 9.2820185E-001, 2.4884808E+000, 1.0000000E+000, 2.6137931E-001, 9.2820752E-001, 2.4884771E+000, 1.0000000E+000, 2.6137931E-001, 9.2820438E-001, 2.4884835E+000, 1.0000000E+000
 2.7103448E-001,-1.6747498E-001, 1.0571572E+000, 1.0000000E+000, 2.7103448E-001,-1.6748031E-001, 1.0571794E+000, 1.0000000E+000, 2.7103448E-001,-1.6747770E-001, 1.0571838E+000, 1.0000000E+000, 2.7103448E-001,-1.6747941E-001, 1.0571772E+000, 1.0000000E+000, 2.7103448E-001,-1.6747499E-001, 1.0571554E+000, 1.0000000E+000, 2.7103448E-001, 9.8327589E-001, 2.4172880E+000, 1.0000000E+000, 2.7103448E-001, 9.8328121E-001, 2.4172846E+000, 1.0000000E+000, 2.7103448E-001, 9.8327701E-001, 2.4172880E+000, 1.0000000E+000, 2.7103448E-001, 9.8328034E-001, 2.4172837E+000, 1.0000000E+000, 2.7103448E-001, 9.8327556E-001, 2.4172888E+000, 1.0000000E+000
 2.8068966E-001,-1.4573301E-001, 9.8256140E-001, 1.0000000E+000, 2.8068966E-001,-1.4573820E-001, 9.8258009E-001, 1.0000000E+000, 2.8068966E-001,-1.4573689E-001, 9.8258529E-001, 1.0000000E+000, 2.8068966E-001,-1.4573717E-001, 9.8257810E-001, 1.0000000E+000, 2.8068966E-001,-1.4573303E-001, 9.8255960E-001, 1.0000000E+000, 2.8068966E-001, 1.0670185E+000, 2.3240123E+000, 1.0000000E+000, 2.8068966E-001, 1.0670263E+000, 2.3240107E+000, 1.0000000E+000, 2.8068966E-001, 1.0670247E+000, 2.3240146E+000, 1.0000000E+000, 2.8068966E-001, 1.0670252E+000, 2.3240095E+000, 1.0000000E+000, 2.8068966E-001, 1.0670180E+000, 2.3240129E+000, 1.0000000E+000
 2.9034483E-001,-1.2255293E-001, 8.9088411E-001, 1.0000000E+000, 2.9034483E-001,-1.2255744E-001, 8.9089531E-001, 1.0000000E+000, 2.9034483E-001,-1.2255726E-001, 8.9089923E-001, 1.0000000E+000, 2.9034483E-001,-1.2255642E-001, 8.9089431E-001, 1.0000000E+000, 2.9034483E-001,-1.2255302E-001, 8.9088290E-001, 1.0000000E+000, 2.9034483E-001, 1.1915764E+000, 2.2103401E+000, 1.0000000E+000, 2.9034483E-001, 1.1915856E+000, 2.2103404E+000, 1.0000000E+000, 2.9034483E-001, 1.1915856E+000, 2.2103442E+000, 1.0000000E+000, 2.9034483E-001, 1.1915846E+000, 2.2103389E+000, 1.0000000E+000, 2.9034483E-001, 1.1915756E+000, 2.2103406E+000, 1.0000000E+000
 3.0000000E-001,-9.7122431E-002, 7.6554849E-001, 1.0000000E+000, 3.0000000E-001,-9.7125999E-002, 7.6555141E-001, 1.0000000E+000, 3.0000000E-001,-9.7126720E-002, 7.6555410E-001, 1.0000000E+000, 3.0000000E-001,-9.7125120E-002, 7.6555171E-001, 1.0000000E+000, 3.0000000E-001,-9.7122624E-002, 7.6554811E-001, 1.0000000E+000, 3.0000000E-001, 1.3599232E+000, 2.0690522E+000, 1.0000000E+000, 3.0000000E-001, 1.3599304E+000, 2.0690539E+000, 1.0000000E+000, 3.0000000E-001, 1.3599303E+000, 2.0690571E+000, 1.0000000E+000, 3.0000000E-001, 1.3599303E+000, 2.0690521E+000, 1.0000000E+000, 3.0000000E-001, 1.3599225E+000, 2.0690526E+000, 1.0000000E+000
