m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-6.6988893E-001, 2.0746529E+000, 1.0000000E+000, 1.0689655E-001,-6.6988321E-001, 2.0746888E+000, 1.0000000E+000, 1.0689655E-001,-6.6990037E-001, 2.0746980E+000, 1.0000000E+000, 1.0689655E-001,-6.6988356E-001, 2.0746825E+000, 1.0000000E+000, 1.0689655E-001,-6.6988912E-001, 2.0746491E+000, 1.0000000E+000, 1.0689655E-001, 3.5914166E-001, 2.3243114E+000, 1.0000000E+000, 1.0689655E-001, 3.5914604E-001, 2.3243052E+000, 1.0000000E+000, 1.0689655E-001, 3.5914501E-001, 2.3243143E+000, 1.0000000E+000, 1.0689655E-001, 3.5914486E-001, 2.3243026E+000, 1.0000000E+000, 1.0689655E-001, 3.5914123E-001, 2.3243132E+000, 1.0000000E+000
 1.1655172E-001,-6.3162383E-001, 2.0543345E+000, 1.0000000E+000, 1.1655172E-001,-6.3162203E-001, 2.0543723E+000, 1.0000000E+000, 1.1655172E-001,-6.3163880E-001, 2.0543818E+000, 1.0000000E+000, 1.1655172E-001,-6.3162154E-001, 2.0543657E+000, 1.0000000E+000, 1.1655172E-001,-6.3162381E-001, 2.0543307E+000, 1.0000000E+000, 1.1655172E-001, 3.8331425E-001, 2.3695703E+000, 1.0000000E+000, 1.1655172E-001, 3.8331806E-001, 2.3695650E+000, 1.0000000E+000, 1.1655172E-001, 3.8331569E-001, 2.3695738E+000, 1.0000000E+000, 1.1655172E-001, 3.8331709E-001, 2.3695623E+000, 1.0000000E+000, 1.1655172E-001, 3.8331383E-001, 2.3695721E+000, 1.0000000E+000
 1.2620690E-001,-6.0010975E-001, 2.0334099E+000, 1.0000000E+000, 1.2620690E-001,-6.0011087E-001, 2.0334484E+000, 1.0000000E+000, 1.2620690E-001,-6.0012693E-001, 2.0334578E+000, 1.0000000E+000, 1.2620690E-001,-6.0010977E-001, 2.0334416E+000, 1.0000000E+000, 1.2620690E-001,-6.0010957E-001, 2.0334061E+000, 1.0000000E+000, 1.2620690E-001, 4.0499089E-001, 2.4053822E+000, 1.0000000E+000, 1.2620690E-001, 4.0499421E-001, 2.4053771E+000, 1.0000000E+000, 1.2620690E-001, 4.0499074E-001, 2.4053852E+000, 1.0000000E+000, 1.2620690E-001, 4.0499341E-001, 2.4053745E+000, 1.0000000E+000, 1.2620690E-001, 4.0499049E-001, 2.4053839E+000, 1.0000000E+000
 1.3586207E-001,-5.6602308E-001, 2.0062408E+000, 1.0000000E+000, 1.3586207E-001,-5.6602683E-001, 2.0062790E+000, 1.0000000E+000, 1.3586207E-001,-5.6604170E-001, 2.0062877E+000, 1.0000000E+000, 1.3586207E-001,-5.6602521E-001, 2.0062724E+000, 1.0000000E+000, 1.3586207E-001,-5.6602276E-001, 2.0062370E+000, 1.0000000E+000, 1.3586207E-001, 4.3049973E-001, 2.4422073E+000, 1.0000000E+000, 1.3586207E-001, 4.3050257E-001, 2.4422019E+000, 1.0000000E+000, 1.3586207E-001, 4.3049801E-001, 2.4422091E+000, 1.0000000E+000, 1.3586207E-001, 4.3050193E-001, 2.4421996E+000, 1.0000000E+000, 1.3586207E-001, 4.3049935E-001, 2.4422090E+000, 1.0000000E+000
 1.4551724E-001,-5.3371110E-001, 1.9757015E+000, 1.0000000E+000, 1.4551724E-001,-5.3371709E-001, 1.9757389E+000, 1.0000000E+000, 1.4551724E-001,-5.3373062E-001, 1.9757467E+000, 1.0000000E+000, 1.4551724E-001,-5.3371506E-001, 1.9757325E+000, 1.0000000E+000, 1.4551724E-001,-5.3371063E-001, 1.9756978E+000, 1.0000000E+000, 1.4551724E-001, 4.5698027E-001, 2.4750647E+000, 1.0000000E+000, 1.4551724E-001, 4.5698278E-001, 2.4750589E+000, 1.0000000E+000, 1.4551724E-001, 4.5697729E-001, 2.4750651E+000, 1.0000000E+000, 1.4551724E-001, 4.5698226E-001, 2.4750569E+000, 1.0000000E+000, 1.4551724E-001, 4.5697990E-001, 2.4750664E+000, 1.0000000E+000
 1.5517241E-001,-5.0285136E-001, 1.9415233E+000, 1.0000000E+000, 1.5517241E-001,-5.0285904E-001, 1.9415591E+000, 1.0000000E+000, 1.5517241E-001,-5.0287105E-001, 1.9415656E+000, 1.0000000E+000, 1.5517241E-001,-5.0285674E-001, 1.9415532E+000, 1.0000000E+000, 1.5517241E-001,-5.0285077E-001, 1.9415197E+000, 1.0000000E+000, 1.5517241E-001, 4.8462724E-001, 2.5043240E+000, 1.0000000E+000, 1.5517241E-001, 4.8462960E-001, 2.5043181E+000, 1.0000000E+000, 1.5517241E-001, 4.8462336E-001, 2.5043233E+000, 1.0000000E+000, 1.5517241E-001, 4.8462915E-001, 2.5043163E+000, 1.0000000E+000, 1.5517241E-001, 4.8462688E-001, 2.5043258E+000, 1.0000000E+000
 1.6482759E-001,-4.7677822E-001, 1.9082611E+000, 1.0000000E+000, 1.6482759E-001,-4.7678707E-001, 1.9082956E+000, 1.0000000E+000, 1.6482759E-001,-4.7679767E-001, 1.9083009E+000, 1.0000000E+000, 1.6482759E-001,-4.7678461E-001, 1.9082900E+000, 1.0000000E+000, 1.6482759E-001,-4.7677754E-001, 1.9082576E+000, 1.0000000E+000, 1.6482759E-001, 5.0989622E-001, 2.5269881E+000, 1.0000000E+000, 1.6482759E-001, 5.0989848E-001, 2.5269819E+000, 1.0000000E+000, 1.6482759E-001, 5.0989167E-001, 2.5269864E+000, 1.0000000E+000, 1.6482759E-001, 5.0989808E-001, 2.5269804E+000, 1.0000000E+000, 1.6482759E-001, 5.0989585E-001, 2.5269898E+000, 1.0000000E+000
 1.7448276E-001,-4.4780393E-001, 1.8661323E+000, 1.0000000E+000, 1.7448276E-001,-4.4781358E-001, 1.8661646E+000, 1.0000000E+000, 1.7448276E-001,-4.4782244E-001, 1.8661682E+000, 1.0000000E+000, 1.7448276E-001,-4.4781107E-001, 1.8661596E+000, 1.0000000E+000, 1.7448276E-001,-4.4780317E-001, 1.8661291E+000, 1.0000000E+000, 1.7448276E-001, 5.4016087E-001, 2.5492430E+000, 1.0000000E+000, 1.7448276E-001, 5.4016311E-001, 2.5492364E+000, 1.0000000E+000, 1.7448276E-001, 5.4015578E-001, 2.5492398E+000, 1.0000000E+000, 1.7448276E-001, 5.4016274E-001, 2.5492352E+000, 1.0000000E+000, 1.7448276E-001, 5.4016049E-001, 2.5492447E+000, 1.0000000E+000
 1.8413793E-001,-4.1954825E-001, 1.8194535E+000, 1.0000000E+000, 1.8413793E-001,-4.1955846E-001, 1.8194838E+000, 1.0000000E+000, 1.8413793E-001,-4.1956564E-001, 1.8194861E+000, 1.0000000E+000, 1.8413793E-001,-4.1955595E-001, 1.8194793E+000, 1.0000000E+000, 1.8413793E-001,-4.1954744E-001, 1.8194504E+000, 1.0000000E+000, 1.8413793E-001, 5.7219075E-001, 2.5675306E+000, 1.0000000E+000, 1.8413793E-001, 5.7219318E-001, 2.5675237E+000, 1.0000000E+000, 1.8413793E-001, 5.7218551E-001, 2.5675263E+000, 1.0000000E+000, 1.8413793E-001, 5.7219278E-001, 2.5675228E+000, 1.0000000E+000, 1.8413793E-001, 5.7219034E-001, 2.5675322E+000, 1.0000000E+000
 1.9379310E-001,-3.9181769E-001, 1.7676249E+000, 1.0000000E+000, 1.9379310E-001,-3.9182809E-001, 1.7676529E+000, 1.0000000E+000, 1.9379310E-001,-3.9183356E-001, 1.7676538E+000, 1.0000000E+000, 1.9379310E-001,-3.9182565E-001, 1.7676489E+000, 1.0000000E+000, 1.9379310E-001,-3.9181686E-001, 1.7676221E+000, 1.0000000E+000, 1.9379310E-001, 6.0636521E-001, 2.5820176E+000, 1.0000000E+000, 1.9379310E-001, 6.0636805E-001, 2.5820109E+000, 1.0000000E+000, 1.9379310E-001, 6.0636025E-001, 2.5820129E+000, 1.0000000E+000, 1.9379310E-001, 6.0636755E-001, 2.5820102E+000, 1.0000000E+000, 1.9379310E-001, 6.0636475E-001, 2.5820192E+000, 1.0000000E+000
 2.0344828E-001,-3.6773383E-001, 1.7170203E+000, 1.0000000E+000, 2.0344828E-001,-3.6774411E-001, 1.7170465E+000, 1.0000000E+000, 2.0344828E-001,-3.6774808E-001, 1.7170462E+000, 1.0000000E+000, 2.0344828E-001,-3.6774178E-001, 1.7170429E+000, 1.0000000E+000, 2.0344828E-001,-3.6773301E-001, 1.7170177E+000, 1.0000000E+000, 2.0344828E-001, 6.3832878E-001, 2.5914205E+000, 1.0000000E+000, 2.0344828E-001, 6.3833211E-001, 2.5914145E+000, 1.0000000E+000, 2.0344828E-001, 6.3832437E-001, 2.5914164E+000, 1.0000000E+000, 2.0344828E-001, 6.3833150E-001, 2.5914139E+000, 1.0000000E+000, 2.0344828E-001, 6.3832825E-001, 2.5914220E+000, 1.0000000E+000
 2.1310345E-001,-3.4010218E-001, 1.6517540E+000, 1.0000000E+000, 2.1310345E-001,-3.4011179E-001, 1.6517774E+000, 1.0000000E+000, 2.1310345E-001,-3.4011395E-001, 1.6517755E+000, 1.0000000E+000, 2.1310345E-001,-3.4010969E-001, 1.6517744E+000, 1.0000000E+000, 2.1310345E-001,-3.4010143E-001, 1.6517517E+000, 1.0000000E+000, 2.1310345E-001, 6.7773602E-001, 2.5981525E+000, 1.0000000E+000, 2.1310345E-001, 6.7774005E-001, 2.5981479E+000, 1.0000000E+000, 2.1310345E-001, 6.7773246E-001, 2.5981501E+000, 1.0000000E+000, 2.1310345E-001, 6.7773926E-001, 2.5981473E+000, 1.0000000E+000, 2.1310345E-001, 6.7773542E-001, 2.5981538E+000, 1.0000000E+000
 2.2275862E-001,-3.1189141E-001, 1.5758650E+000, 1.0000000E+000, 2.2275862E-001,-3.1189976E-001, 1.5758849E+000, 1.0000000E+000, 2.2275862E-001,-3.1190002E-001, 1.5758810E+000, 1.0000000E+000, 2.2275862E-001,-3.1189797E-001, 1.5758825E+000, 1.0000000E+000, 2.2275862E-001,-3.1189083E-001, 1.5758632E+000, 1.0000000E+000, 2.2275862E-001, 7.2129683E-001, 2.6005656E+000, 1.0000000E+000, 2.2275862E-001, 7.2130213E-001, 2.6005626E+000, 1.0000000E+000, 2.2275862E-001, 7.2129224E-001, 2.6005664E+000, 1.0000000E+000, 2.2275862E-001, 7.2130095E-001, 2.6005619E+000, 1.0000000E+000, 2.2275862E-001, 7.2129621E-001, 2.6005666E+000, 1.0000000E+000
 2.3241379E-001,-2.8603017E-001, 1.4965157E+000, 1.0000000E+000, 2.3241379E-001,-2.8603696E-001, 1.4965316E+000, 1.0000000E+000, 2.3241379E-001,-2.8603542E-001, 1.4965256E+000, 1.0000000E+000, 2.3241379E-001,-2.8603550E-001, 1.4965299E+000, 1.0000000E+000, 2.3241379E-001,-2.8602979E-001, 1.4965143E+000, 1.0000000E+000, 2.3241379E-001, 7.6397606E-001, 2.5981436E+000, 1.0000000E+000, 2.3241379E-001, 7.6398170E-001, 2.5981416E+000, 1.0000000E+000, 2.3241379E-001, 7.6397193E-001, 2.5981462E+000, 1.0000000E+000, 2.3241379E-001, 7.6398037E-001, 2.5981407E+000, 1.0000000E+000, 2.3241379E-001, 7.6397543E-001, 2.5981444E+000, 1.0000000E+000
 2.4206897E-001,-2.5426838E-001, 1.3860389E+000, 1.0000000E+000, 2.4206897E-001,-2.5427347E-001, 1.3860520E+000, 1.0000000E+000, 2.4206897E-001,-2.5427008E-001, 1.3860444E+000, 1.0000000E+000, 2.4206897E-001,-2.5427243E-001, 1.3860509E+000, 1.0000000E+000, 2.4206897E-001,-2.5426823E-001, 1.3860380E+000, 1.0000000E+000, 2.4206897E-001, 8.1712022E-001, 2.5849766E+000, 1.0000000E+000, 2.4206897E-001, 8.1712526E-001, 2.5849741E+000, 1.0000000E+000, 2.4206897E-001, 8.1711612E-001, 2.5849789E+000, 1.0000000E+000, 2.4206897E-001, 8.1712389E-001, 2.5849731E+000, 1.0000000E+000, 2.4206897E-001, 8.1711969E-001, 2.5849773E+000, 1.0000000E+000
 2.5172414E-001,-2.2089099E-001, 1.2589216E+000, 1.0000000E+000, 2.5172414E-001,-2.2089541E-001, 1.2589362E+000, 1.0000000E+000, 2.5172414E-001,-2.2089118E-001, 1.2589300E+000, 1.0000000E+000, 2.5172414E-001,-2.2089465E-001, 1.2589352E+000, 1.0000000E+000, 2.5172414E-001,-2.2089099E-001, 1.2589207E+000, 1.0000000E+000, 2.5172414E-001, 8.7233747E-001, 2.5504496E+000, 1.0000000E+000, 2.5172414E-001, 8.7234127E-001, 2.5504457E+000, 1.0000000E+000, 2.5172414E-001, 8.7233297E-001, 2.5504497E+000, 1.0000000E+000, 2.5172414E-001, 8.7234015E-001, 2.5504447E+000, 1.0000000E+000, 2.5172414E-001, 8.7233712E-001, 2.5504505E+000, 1.0000000E+000
 2.6137931E-001,-1.8983476E-001, 1.1385998E+000, 1.0000000E+000, 2.6137931E-001,-1.8983967E-001, 1.1386191E+000, 1.0000000E+000, 2.6137931E-001,-1.8983600E-001, 1.1386176E+000, 1.0000000E+000, 2.6137931E-001,-1.8983891E-001, 1.1386175E+000, 1.0000000E+000, 2.6137931E-001,-1.8983479E-001, 1.1385984E+000, 1.0000000E+000, 2.6137931E-001, 9.2820464E-001, 2.4884602E+000, 1.0000000E+000, 2.6137931E-001, 9.2820840E-001, 2.4884562E+000, 1.0000000E+000, 2.6137931E-001, 9.2820186E-001, 2.4884599E+000, 1.0000000E+000, 2.6137931E-001, 9.2820752E-001, 2.4884553E+000, 1.0000000E+000, 2.6137931E-001, 9.2820438E-001, 2.4884611E+000, 1.0000000E+000
 2.7103448E-001,-1.6747498E-001, 1.0572017E+000, 1.0000000E+000, 2.7103448E-001,-1.6748031E-001, 1.0572225E+000, 1.0000000E+000, 2.7103448E-001,-1.6747770E-001, 1.0572246E+000, 1.0000000E+000, 2.7103448E-001,-1.6747941E-001, 1.0572205E+000, 1.0000000E+000, 2.7103448E-001,-1.6747499E-001, 1.0571999E+000, 1.0000000E+000, 2.7103448E-001, 9.8327589E-001, 2.4172677E+000, 1.0000000E+000, 2.7103448E-001, 9.8328121E-001, 2.4172650E+000, 1.0000000E+000, 2.7103448E-001, 9.8327701E-001, 2.4172691E+000, 1.0000000E+000, 2.7103448E-001, 9.8328034E-001, 2.4172640E+000, 1.0000000E+000, 2.7103448E-001, 9.8327556E-001, 2.4172685E+000, 1.0000000E+000
 2.8068966E-001,-1.4573301E-001, 9.8258401E-001, 1.0000000E+000, 2.8068966E-001,-1.4573820E-001, 9.8260168E-001, 1.0000000E+000, 2.8068966E-001,-1.4573689E-001, 9.8260552E-001, 1.0000000E+000, 2.8068966E-001,-1.4573717E-001, 9.8259983E-001, 1.0000000E+000, 2.8068966E-001,-1.4573303E-001, 9.8258231E-001, 1.0000000E+000, 2.8068966E-001, 1.0670185E+000, 2.3240033E+000, 1.0000000E+000, 2.8068966E-001, 1.0670263E+000, 2.3240022E+000, 1.0000000E+000, 2.8068966E-001, 1.0670247E+000, 2.3240065E+000, 1.0000000E+000, 2.8068966E-001, 1.0670252E+000, 2.3240009E+000, 1.0000000E+000, 2.8068966E-001, 1.0670180E+000, 2.3240039E+000, 1.0000000E+000
 2.9034483E-001,-1.2255293E-001, 8.9089255E-001, 1.0000000E+000, 2.9034483E-001,-1.2255744E-001, 8.9090281E-001, 1.0000000E+000, 2.9034483E-001,-1.2255726E-001, 8.9090603E-001, 1.0000000E+000, 2.9034483E-001,-1.2255642E-001, 8.9090191E-001, 1.0000000E+000, 2.9034483E-001,-1.2255302E-001, 8.9089145E-001, 1.0000000E+000, 2.9034483E-001, 1.1915764E+000, 2.2103367E+000, 1.0000000E+000, 2.9034483E-001, 1.1915856E+000, 2.2103375E+000, 1.0000000E+000, 2.9034483E-001, 1.1915856E+000, 2.2103417E+000, 1.0000000E+000, 2.9034483E-001, 1.1915846E+000, 2.2103358E+000, 1.0000000E+000, 2.9034483E-001, 1.1915756E+000, 2.2103371E+000, 1.0000000E+000
 3.0000000E-001,-9.7122431E-002, 7.6555312E-001, 1.0000000E+000, 3.0000000E-001,-9.7125999E-002, 7.6555474E-001, 1.0000000E+000, 3.0000000E-001,-9.7126721E-002, 7.6555621E-001, 1.0000000E+000, 3.0000000E-001,-9.7125120E-002, 7.6555521E-001, 1.0000000E+000, 3.0000000E-001,-9.7122624E-002, 7.6555286E-001, 1.0000000E+000, 3.0000000E-001, 1.3599232E+000, 2.0690496E+000, 1.0000000E+000, 3.0000000E-001, 1.3599304E+000, 2.0690518E+000, 1.0000000E+000, 3.0000000E-001, 1.3599303E+000, 2.0690559E+000, 1.0000000E+000, 3.0000000E-001, 1.3599303E+000, 2.0690499E+000, 1.0000000E+000, 3.0000000E-001, 1.3599225E+000, 2.0690499E+000, 1.0000000E+000
