s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7414985E-002, 1.4133776E-002, 1.0132598E+005, 1.1795242E+000
 2.2001465E+001,-1.2633781E-002, 9.0911433E-003, 1.0132463E+005, 1.1798919E+000
 2.3000010E+001,-9.5279542E-003, 1.7073381E-002, 1.0132316E+005, 1.1806257E+000
 2.4004134E+001,-1.6656390E-002, 1.8803633E-002, 1.0132218E+005, 1.1784491E+000
 2.5002679E+001,-1.6391571E-002, 2.0785758E-002, 1.0132174E+005, 1.1787781E+000
 2.6001224E+001,-1.3275201E-002, 1.5865027E-002, 1.0132204E+005, 1.1795518E+000
 2.7005348E+001,-1.4192606E-002, 1.2151689E-002, 1.0132211E+005, 1.1801981E+000
 2.8003893E+001,-1.0157519E-002, 9.5642835E-003, 1.0132168E+005, 1.1804138E+000
 2.9002438E+001,-1.5115160E-002, 1.2167413E-002, 1.0132142E+005, 1.1797783E+000
 3.0000984E+001,-1.9525514E-002, 1.3907196E-002, 1.0132146E+005, 1.1792559E+000
 3.1005107E+001,-1.2120625E-002, 1.8674743E-002, 1.0132145E+005, 1.1801379E+000
 3.2003652E+001,-1.0761498E-002, 1.2151780E-002, 1.0132111E+005, 1.1785018E+000
 3.3002198E+001,-1.1656934E-002, 1.9440310E-002, 1.0132080E+005, 1.1779513E+000
 3.4000743E+001,-1.2384806E-002, 2.1390588E-002, 1.0132025E+005, 1.1787643E+000
 3.5004866E+001,-1.3609513E-002, 1.8332752E-002, 1.0131956E+005, 1.1795877E+000
 3.6003412E+001,-2.3158936E-002, 2.3447930E-002, 1.0131885E+005, 1.1790483E+000
 3.7001957E+001,-1.6536757E-002, 1.9759473E-002, 1.0131829E+005, 1.1809456E+000
 3.8000502E+001,-1.5788788E-002, 1.4555873E-002, 1.0131811E+005, 1.1813853E+000
 3.9004626E+001,-1.3121908E-002, 1.6160720E-002, 1.0131777E+005, 1.1802658E+000
 4.0003171E+001,-8.4316922E-003, 1.6267690E-002, 1.0131732E+005, 1.1793484E+000
 4.1001716E+001,-1.2406835E-002, 1.4190777E-002, 1.0131664E+005, 1.1800235E+000
 4.2000261E+001,-9.7697964E-003, 1.4491002E-002, 1.0131610E+005, 1.1811393E+000
 4.3004385E+001,-1.3544312E-002, 2.1043295E-002, 1.0131584E+005, 1.1790303E+000
 4.4002930E+001,-1.4068684E-002, 1.9313452E-002, 1.0131551E+005, 1.1783526E+000
 4.5001475E+001,-1.3260133E-002, 1.8910923E-002, 1.0131509E+005, 1.1783822E+000
 4.6000020E+001,-1.3688547E-002, 1.6660713E-002, 1.0131461E+005, 1.1772268E+000
 4.7004144E+001,-1.3017510E-002, 1.7734219E-002, 1.0131441E+005, 1.1780340E+000
 4.8002689E+001,-1.6784648E-002, 1.6085750E-002, 1.0131450E+005, 1.1789831E+000
 4.9001235E+001,-2.0993940E-002, 1.8260935E-002, 1.0131484E+005, 1.1805811E+000
 5.0005358E+001,-1.1391601E-002, 1.4606431E-002, 1.0131528E+005, 1.1787383E+000
 5.1003903E+001,-1.3482145E-002, 1.2193283E-002, 1.0131574E+005, 1.1777035E+000
 5.2002449E+001,-1.4328520E-002, 1.1643522E-002, 1.0131618E+005, 1.1795176E+000
 5.3000994E+001,-1.6302183E-002, 1.4082446E-002, 1.0131675E+005, 1.1803648E+000
 5.4005117E+001,-1.1241807E-002, 1.7438797E-002, 1.0131726E+005, 1.1803798E+000
 5.5003663E+001,-1.8191795E-002, 1.8454445E-002, 1.0131756E+005, 1.1794699E+000
 5.6002208E+001,-1.1897895E-002, 1.5321051E-002, 1.0131742E+005, 1.1785556E+000
 5.7000753E+001,-1.2511436E-002, 1.0381651E-002, 1.0131736E+005, 1.1799527E+000
 5.8004877E+001,-1.8829905E-002, 1.1291598E-002, 1.0131757E+005, 1.1799009E+000
 5.9003422E+001,-1.8131875E-002, 1.1337102E-002, 1.0131768E+005, 1.1786664E+000
 6.0001967E+001,-1.2542615E-002, 1.9009189E-002, 1.0131762E+005, 1.1780361E+000
 6.1000512E+001,-1.0956779E-002, 1.6463981E-002, 1.0131777E+005, 1.1791610E+000
 6.2004636E+001,-1.3557925E-002, 1.3218986E-002, 1.0131818E+005, 1.1788400E+000
 6.3003181E+001,-1.1758109E-002, 1.9071002E-002, 1.0131860E+005, 1.1788869E+000
 6.4001726E+001,-1.4372862E-002, 1.1691838E-002, 1.0131884E+005, 1.1790996E+000
 6.5000272E+001,-1.2710745E-002, 1.2623544E-002, 1.0131901E+005, 1.1798354E+000
 6.6004395E+001,-1.5616616E-002, 1.2279037E-002, 1.0131909E+005, 1.1793368E+000
 6.7002940E+001,-1.1662144E-002, 1.9229231E-002, 1.0131932E+005, 1.1792961E+000
 6.8001486E+001,-1.4184058E-002, 1.7321708E-002, 1.0131979E+005, 1.1784917E+000
 6.9000031E+001,-1.6492098E-002, 1.8013227E-002, 1.0132014E+005, 1.1787716E+000
 7.0004154E+001,-1.8743659E-002, 1.8672752E-002, 1.0132038E+005, 1.1791204E+000
 7.1002700E+001,-1.4546154E-002, 1.9705799E-002, 1.0132053E+005, 1.1796236E+000
 7.2001245E+001,-1.3205388E-002, 2.1500752E-002, 1.0132061E+005, 1.1781394E+000
 7.3005368E+001,-1.6743001E-002, 2.1112886E-002, 1.0132066E+005, 1.1791806E+000
 7.4003914E+001,-1.6621955E-002, 1.7229541E-002, 1.0132058E+005, 1.1788723E+000
 7.5002459E+001,-1.5902599E-002, 1.8032732E-002, 1.0132047E+005, 1.1795766E+000
 7.6001004E+001,-1.5535362E-002, 1.5741533E-002, 1.0132049E+005, 1.1790187E+000
 7.7005128E+001,-2.0393319E-002, 1.3708557E-002, 1.0132080E+005, 1.1794821E+000
 7.8003673E+001,-1.8497820E-002, 1.2050917E-002, 1.0132105E+005, 1.1804904E+000
 7.9002218E+001,-1.7860268E-002, 1.8858974E-002, 1.0132117E+005, 1.1799126E+000
 8.0000763E+001,-1.3379687E-002, 2.2242989E-002, 1.0132123E+005, 1.1785818E+000
 8.1004887E+001,-1.4970860E-002, 2.1753828E-002, 1.0132094E+005, 1.1783898E+000
 8.2003432E+001,-1.6889761E-002, 1.7351491E-002, 1.0132044E+005, 1.1785748E+000
 8.3001977E+001,-1.3683710E-002, 1.4462360E-002, 1.0131988E+005, 1.1789092E+000
 8.4000523E+001,-1.5475402E-002, 1.2247647E-002, 1.0131945E+005, 1.1790234E+000
 8.5004646E+001,-1.3069380E-002, 1.3763920E-002, 1.0131952E+005, 1.1798265E+000
 8.6003191E+001,-8.7720552E-003, 1.9613033E-002, 1.0131989E+005, 1.1797381E+000
 8.7001737E+001,-1.5551884E-002, 1.7535464E-002, 1.0132031E+005, 1.1797897E+000
 8.8000282E+001,-1.2665752E-002, 2.1475539E-002, 1.0132063E+005, 1.1797976E+000
 8.9004405E+001,-1.5001438E-002, 1.8602295E-002, 1.0132072E+005, 1.1795816E+000
 9.0002951E+001,-1.2262053E-002, 2.1372760E-002, 1.0132079E+005, 1.1799908E+000
 9.1001496E+001,-1.9170054E-002, 1.5320018E-002, 1.0132096E+005, 1.1782863E+000
 9.2000041E+001,-1.7120523E-002, 1.9551017E-002, 1.0132123E+005, 1.1788029E+000
 9.3004165E+001,-1.5193504E-002, 1.9945071E-002, 1.0132173E+005, 1.1773096E+000
 9.4002710E+001,-1.0796099E-002, 1.2584538E-002, 1.0132206E+005, 1.1783607E+000
 9.5001255E+001,-1.2800377E-002, 1.8362902E-002, 1.0132187E+005, 1.1796229E+000
 9.6005379E+001,-1.5611538E-002, 1.4794684E-002, 1.0132134E+005, 1.1797294E+000
 9.7003924E+001,-2.3764684E-002, 1.6200565E-002, 1.0132107E+005, 1.1788127E+000
 9.8002469E+001,-1.5515030E-002, 1.8335837E-002, 1.0132085E+005, 1.1787213E+000
 9.9001014E+001,-1.8195257E-002, 2.2035637E-002, 1.0132042E+005, 1.1788456E+000
 1.0000514E+002,-1.5775392E-002, 1.7107401E-002, 1.0131954E+005, 1.1790389E+000
 1.0100368E+002,-1.3496333E-002, 1.7204509E-002, 1.0131863E+005, 1.1796470E+000
 1.0200223E+002,-1.2085408E-002, 1.2217806E-002, 1.0131834E+005, 1.1794822E+000
 1.0300077E+002,-1.3265333E-002, 1.2456949E-002, 1.0131853E+005, 1.1795517E+000
 1.0400490E+002,-1.7388081E-002, 1.5708330E-002, 1.0131880E+005, 1.1793178E+000
 1.0500344E+002,-2.5714365E-002, 1.8014403E-002, 1.0131893E+005, 1.1799370E+000
 1.0600199E+002,-1.5017630E-002, 1.8411464E-002, 1.0131917E+005, 1.1801601E+000
 1.0700053E+002,-1.4964294E-002, 1.3372561E-002, 1.0131948E+005, 1.1797697E+000
 1.0800466E+002,-1.6906436E-002, 1.7385218E-002, 1.0131958E+005, 1.1790658E+000
 1.0900320E+002,-1.2945993E-002, 1.9673477E-002, 1.0131979E+005, 1.1787412E+000
 1.1000175E+002,-1.7422852E-002, 1.6342384E-002, 1.0132026E+005, 1.1790844E+000
 1.1100029E+002,-1.6851186E-002, 9.3138921E-003, 1.0132050E+005, 1.1786946E+000
 1.1200442E+002,-1.5192561E-002, 1.0696488E-002, 1.0132052E+005, 1.1787546E+000
 1.1300296E+002,-1.5212741E-002, 1.3659805E-002, 1.0132061E+005, 1.1784940E+000
 1.1400151E+002,-1.1873176E-002, 1.3154616E-002, 1.0132081E+005, 1.1785449E+000
 1.1500005E+002,-1.6414937E-002, 1.3718881E-002, 1.0132101E+005, 1.1784791E+000
 1.1600417E+002,-1.3869046E-002, 9.8882619E-003, 1.0132106E+005, 1.1783826E+000
 1.1700272E+002,-1.7453455E-002, 1.1399895E-002, 1.0132092E+005, 1.1784258E+000
 1.1800127E+002,-1.9239368E-002, 1.0574952E-002, 1.0132075E+005, 1.1792216E+000
 1.1900539E+002,-1.4061068E-002, 1.4985968E-002, 1.0132050E+005, 1.1793499E+000
 1.2000393E+002,-1.3854369E-002, 1.2686618E-002, 1.0132027E+005, 1.1790669E+000
 1.2100248E+002,-1.7834657E-002, 1.5005094E-002, 1.0131990E+005, 1.1794157E+000
 1.2200102E+002,-1.3331244E-002, 9.6238986E-003, 1.0131957E+005, 1.1791032E+000
 1.2300515E+002,-1.9833028E-002, 1.5204137E-002, 1.0131957E+005, 1.1791370E+000
 1.2400369E+002,-1.6107731E-002, 1.7424013E-002, 1.0131959E+005, 1.1786049E+000
 1.2500224E+002,-1.6232829E-002, 1.7442188E-002, 1.0131951E+005, 1.1793359E+000
 1.2600078E+002,-1.9199220E-002, 1.4078835E-002, 1.0131949E+005, 1.1790563E+000
 1.2700491E+002,-1.6981635E-002, 1.3976166E-002, 1.0131960E+005, 1.1795349E+000
 1.2800345E+002,-1.5205034E-002, 1.4911295E-002, 1.0131971E+005, 1.1791548E+000
 1.2900200E+002,-1.2531398E-002, 1.6062657E-002, 1.0131985E+005, 1.1786268E+000
 1.3000054E+002,-1.9656489E-002, 1.6399919E-002, 1.0132020E+005, 1.1781252E+000
 1.3100467E+002,-2.2307904E-002, 1.5371316E-002, 1.0132028E+005, 1.1790463E+000
 1.3200321E+002,-1.3554087E-002, 1.3967594E-002, 1.0132010E+005, 1.1790776E+000
 1.3300176E+002,-1.4668202E-002, 1.1735056E-002, 1.0131961E+005, 1.1784620E+000
 1.3400030E+002,-1.4461172E-002, 1.3928251E-002, 1.0131902E+005, 1.1787381E+000
 1.3500443E+002,-1.4150481E-002, 1.2427293E-002, 1.0131874E+005, 1.1795165E+000
 1.3600297E+002,-1.7617348E-002, 1.6631067E-002, 1.0131881E+005, 1.1790540E+000
 1.3700152E+002,-1.7564226E-002, 1.4758654E-002, 1.0131875E+005, 1.1790375E+000
 1.3800006E+002,-1.4839537E-002, 1.5204095E-002, 1.0131845E+005, 1.1791985E+000
 1.3900419E+002,-1.4478093E-002, 1.6825098E-002, 1.0131810E+005, 1.1790190E+000
 1.4000273E+002,-1.4655054E-002, 1.6377919E-002, 1.0131753E+005, 1.1788620E+000
 1.4100128E+002,-1.1488152E-002, 1.6355044E-002, 1.0131711E+005, 1.1781191E+000
 1.4200540E+002,-1.4413905E-002, 1.8907145E-002, 1.0131689E+005, 1.1793942E+000
 1.4300394E+002,-1.4985410E-002, 1.4452493E-002, 1.0131694E+005, 1.1794884E+000
 1.4400249E+002,-1.5450528E-002, 9.4346609E-003, 1.0131716E+005, 1.1792545E+000
 1.4500103E+002,-1.6814170E-002, 1.3894391E-002, 1.0131730E+005, 1.1790665E+000
 1.4600516E+002,-2.2348139E-002, 1.1447143E-002, 1.0131732E+005, 1.1784680E+000
 1.4700370E+002,-1.4447687E-002, 1.3731971E-002, 1.0131717E+005, 1.1786719E+000
 1.4800225E+002,-1.1068584E-002, 1.2323030E-002, 1.0131696E+005, 1.1783821E+000
 1.4900079E+002,-1.6741260E-002, 1.2059002E-002, 1.0131667E+005, 1.1785198E+000
 1.5000492E+002,-1.1153112E-002, 1.1189364E-002, 1.0131628E+005, 1.1781807E+000
 1.5100346E+002,-1.9465520E-002, 1.5133706E-002, 1.0131599E+005, 1.1788986E+000
 1.5200201E+002,-1.6883957E-002, 1.7706919E-002, 1.0131586E+005, 1.1786458E+000
 1.5300055E+002,-1.2111984E-002, 1.1745795E-002, 1.0131588E+005, 1.1795442E+000
 1.5400468E+002,-1.9755623E-002, 1.3964510E-002, 1.0131596E+005, 1.1784032E+000
 1.5500322E+002,-2.0575492E-002, 1.4644086E-002, 1.0131641E+005, 1.1789400E+000
 1.5600177E+002,-1.6243978E-002, 1.5712850E-002, 1.0131713E+005, 1.1780688E+000
 1.5700031E+002,-1.1540818E-002, 1.1832740E-002, 1.0131782E+005, 1.1789178E+000
 1.5800444E+002,-1.6558274E-002, 1.5473903E-002, 1.0131836E+005, 1.1791400E+000
 1.5900298E+002,-2.0085051E-002, 1.1552879E-002, 1.0131857E+005, 1.1791592E+000
 1.6000153E+002,-1.1727131E-002, 9.2835933E-003, 1.0131855E+005, 1.1787464E+000
 1.6100007E+002,-1.1882027E-002, 1.1908929E-002, 1.0131847E+005, 1.1788361E+000
 1.6200420E+002,-1.3132490E-002, 1.8038194E-002, 1.0131836E+005, 1.1791566E+000
 1.6300274E+002,-1.2440373E-002, 1.3456604E-002, 1.0131838E+005, 1.1801123E+000
 1.6400129E+002,-1.3922949E-002, 1.2810818E-002, 1.0131851E+005, 1.1776887E+000
 1.6500541E+002,-1.7626730E-002, 1.8407849E-002, 1.0131845E+005, 1.1777766E+000
 1.6600395E+002,-1.0856345E-002, 1.6627962E-002, 1.0131803E+005, 1.1789659E+000
 1.6700250E+002,-1.2377631E-002, 1.9702347E-002, 1.0131740E+005, 1.1782002E+000
 1.6800105E+002,-9.2589666E-003, 1.3076485E-002, 1.0131674E+005, 1.1785060E+000
 1.6900517E+002,-1.2688138E-002, 1.4525859E-002, 1.0131620E+005, 1.1786429E+000
 1.7000371E+002,-1.5875482E-002, 2.1863322E-002, 1.0131583E+005, 1.1787537E+000
 1.7100226E+002,-1.1977479E-002, 1.5745109E-002, 1.0131551E+005, 1.1793830E+000
 1.7200080E+002,-9.5902833E-003, 1.8965150E-002, 1.0131541E+005, 1.1803776E+000
 1.7300493E+002,-1.3847053E-002, 1.7927719E-002, 1.0131567E+005, 1.1792127E+000
 1.7400347E+002,-1.2614259E-002, 1.7092201E-002, 1.0131620E+005, 1.1803076E+000
 1.7500202E+002,-1.4331508E-002, 1.8383672E-002, 1.0131692E+005, 1.1807874E+000
 1.7600056E+002,-1.4786178E-002, 1.6288285E-002, 1.0131763E+005, 1.1802527E+000
 1.7700469E+002,-1.4028615E-002, 1.4390874E-002, 1.0131831E+005, 1.1801918E+000
 1.7800323E+002,-1.5821958E-002, 1.4051408E-002, 1.0131889E+005, 1.1799813E+000
 1.7900178E+002,-1.5926015E-002, 1.0699076E-002, 1.0131937E+005, 1.1796022E+000
 1.8000032E+002,-1.4058006E-002, 1.5907321E-002, 1.0131982E+005, 1.1782549E+000
 1.8100445E+002,-1.4836863E-002, 1.2687106E-002, 1.0132037E+005, 1.1784568E+000
 1.8200299E+002,-1.5086773E-002, 1.1150337E-002, 1.0132107E+005, 1.1780450E+000
 1.8300154E+002,-1.4452651E-002, 1.1016158E-002, 1.0132177E+005, 1.1784314E+000
 1.8400008E+002,-1.5100591E-002, 9.5624209E-003, 1.0132233E+005, 1.1794879E+000
 1.8500421E+002,-1.8148811E-002, 1.3054136E-002, 1.0132279E+005, 1.1796237E+000
 1.8600275E+002,-2.0362215E-002, 1.3718402E-002, 1.0132322E+005, 1.1797397E+000
 1.8700130E+002,-1.4481861E-002, 1.6715930E-002, 1.0132348E+005, 1.1801783E+000
 1.8800542E+002,-1.2620685E-002, 1.5467657E-002, 1.0132321E+005, 1.1806162E+000
 1.8900396E+002,-1.1759394E-002, 1.5660014E-002, 1.0132237E+005, 1.1794436E+000
 1.9000251E+002,-1.1041091E-002, 9.5320792E-003, 1.0132128E+005, 1.1777888E+000
 1.9100106E+002,-1.1844277E-002, 1.1583122E-002, 1.0132018E+005, 1.1784046E+000
 1.9200518E+002,-1.1978401E-002, 1.3241747E-002, 1.0131895E+005, 1.1776565E+000
 1.9300372E+002,-1.9292669E-002, 1.6276153E-002, 1.0131762E+005, 1.1780412E+000
 1.9400227E+002,-1.3030330E-002, 1.3971827E-002, 1.0131635E+005, 1.1790536E+000
 1.9500081E+002,-1.9153880E-002, 1.8326966E-002, 1.0131547E+005, 1.1789568E+000
 1.9600494E+002,-2.3307474E-002, 1.1752531E-002, 1.0131505E+005, 1.1781092E+000
 1.9700348E+002,-2.0119484E-002, 1.4675030E-002, 1.0131498E+005, 1.1786336E+000
 1.9800203E+002,-1.5360463E-002, 1.2110539E-002, 1.0131506E+005, 1.1781548E+000
 1.9900057E+002,-1.2435106E-002, 1.4232293E-002, 1.0131501E+005, 1.1782161E+000
 2.0000470E+002,-1.7600076E-002, 1.5588919E-002, 1.0131480E+005, 1.1793506E+000
 2.0100324E+002,-1.6478056E-002, 1.4383429E-002, 1.0131444E+005, 1.1788978E+000
 2.0200179E+002,-1.4484612E-002, 2.0153528E-002, 1.0131403E+005, 1.1787236E+000
 2.0300033E+002,-1.3310163E-002, 1.1408972E-002, 1.0131357E+005, 1.1782870E+000
 2.0400446E+002,-1.3389334E-002, 1.2382804E-002, 1.0131312E+005, 1.1780752E+000
 2.0500300E+002,-9.8887690E-003, 1.7600327E-002, 1.0131274E+005, 1.1787828E+000
 2.0600155E+002,-1.3940678E-002, 1.6049882E-002, 1.0131247E+005, 1.1786400E+000
 2.0700009E+002,-1.5526294E-002, 1.8909952E-002, 1.0131225E+005, 1.1790751E+000
 2.0800422E+002,-1.2114555E-002, 1.4524536E-002, 1.0131204E+005, 1.1796440E+000
 2.0900276E+002,-1.6102422E-002, 1.5309951E-002, 1.0131171E+005, 1.1804037E+000
 2.1000131E+002,-1.0366150E-002, 1.4370884E-002, 1.0131144E+005, 1.1800550E+000
 2.1100543E+002,-1.2282520E-002, 1.7343806E-002, 1.0131123E+005, 1.1797867E+000
 2.1200398E+002,-1.1568965E-002, 1.5149056E-002, 1.0131091E+005, 1.1787739E+000
 2.1300252E+002,-1.6566242E-002, 1.2048184E-002, 1.0131077E+005, 1.1786405E+000
 2.1400107E+002,-1.5114783E-002, 1.6317789E-002, 1.0131066E+005, 1.1788270E+000
 2.1500519E+002,-1.5456804E-002, 1.2618664E-002, 1.0131067E+005, 1.1786894E+000
 2.1600373E+002,-1.5664114E-002, 9.7266719E-003, 1.0131104E+005, 1.1788833E+000
 2.1700228E+002,-1.4949342E-002, 1.1251671E-002, 1.0131150E+005, 1.1799132E+000
 2.1800000E+002,-1.5422124E-002, 1.0926740E-002, 1.0131174E+005, 1.1796469E+000
