s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7414985E-002, 1.4133776E-002, 1.0132598E+005, 1.1795242E+000
 2.2001465E+001,-1.2633781E-002, 9.0911433E-003, 1.0132463E+005, 1.1798919E+000
 2.3000010E+001,-9.5279542E-003, 1.7073381E-002, 1.0132316E+005, 1.1806257E+000
 2.4004134E+001,-1.6656390E-002, 1.8803633E-002, 1.0132218E+005, 1.1784491E+000
 2.5002679E+001,-1.6391571E-002, 2.0785757E-002, 1.0132174E+005, 1.1787781E+000
 2.6001224E+001,-1.3275201E-002, 1.5865027E-002, 1.0132204E+005, 1.1795518E+000
 2.7005348E+001,-1.4192609E-002, 1.2151692E-002, 1.0132211E+005, 1.1801981E+000
 2.8003893E+001,-1.0157518E-002, 9.5642832E-003, 1.0132168E+005, 1.1804138E+000
 2.9002438E+001,-1.5115165E-002, 1.2167413E-002, 1.0132142E+005, 1.1797783E+000
 3.0000984E+001,-1.9525602E-002, 1.3907456E-002, 1.0132146E+005, 1.1792559E+000
 3.1005107E+001,-1.2121150E-002, 1.8675137E-002, 1.0132145E+005, 1.1801378E+000
 3.2003652E+001,-1.0761890E-002, 1.2153118E-002, 1.0132111E+005, 1.1785035E+000
 3.3002198E+001,-1.1652552E-002, 1.9438389E-002, 1.0132080E+005, 1.1779508E+000
 3.4000743E+001,-1.2391333E-002, 2.1399121E-002, 1.0132025E+005, 1.1787658E+000
 3.5004866E+001,-1.3584547E-002, 1.8311520E-002, 1.0131956E+005, 1.1795914E+000
 3.6003412E+001,-2.3141309E-002, 2.3393933E-002, 1.0131885E+005, 1.1790480E+000
 3.7001957E+001,-1.6167100E-002, 1.9809927E-002, 1.0131829E+005, 1.1809287E+000
 3.8000502E+001,-1.5476650E-002, 1.3858080E-002, 1.0131808E+005, 1.1813017E+000
 3.9004626E+001,-1.2023988E-002, 1.6730181E-002, 1.0131774E+005, 1.1805787E+000
 4.0003171E+001,-8.7689983E-003, 1.2296923E-002, 1.0131731E+005, 1.1814209E+000
 4.1001716E+001,-1.2248338E-002, 1.2868312E-002, 1.0131696E+005, 1.1799629E+000
 4.2000261E+001,-1.3487025E-002, 1.1003346E-002, 1.0131691E+005, 1.1777944E+000
 4.3004385E+001,-1.5589295E-002, 1.4219926E-002, 1.0131653E+005, 1.1774986E+000
 4.4002930E+001,-1.2345519E-002, 1.3303676E-002, 1.0131592E+005, 1.1772389E+000
 4.5001475E+001,-1.5329896E-002, 1.9880715E-002, 1.0131505E+005, 1.1783272E+000
 4.6000020E+001,-1.9171525E-002, 1.9534857E-002, 1.0131413E+005, 1.1795969E+000
 4.7004144E+001,-1.8338020E-002, 1.3945492E-002, 1.0131350E+005, 1.1800400E+000
 4.8002689E+001,-2.2322241E-002, 1.1306138E-002, 1.0131309E+005, 1.1813446E+000
 4.9001235E+001,-1.0931368E-002, 1.6498764E-002, 1.0131284E+005, 1.1803077E+000
 5.0005358E+001,-1.9423162E-002, 1.9082170E-002, 1.0131287E+005, 1.1792141E+000
 5.1003903E+001,-1.8016530E-002, 2.0059023E-002, 1.0131302E+005, 1.1792243E+000
 5.2002449E+001,-1.3963412E-002, 1.7467028E-002, 1.0131277E+005, 1.1779664E+000
 5.3000994E+001,-1.5053888E-002, 2.0862903E-002, 1.0131258E+005, 1.1784214E+000
 5.4005117E+001,-1.1046858E-002, 2.0741254E-002, 1.0131250E+005, 1.1797330E+000
 5.5003663E+001,-1.4309528E-002, 2.0826562E-002, 1.0131235E+005, 1.1798354E+000
 5.6002208E+001,-1.3560986E-002, 1.9113017E-002, 1.0131265E+005, 1.1792449E+000
 5.7000753E+001,-1.3046316E-002, 1.5696944E-002, 1.0131282E+005, 1.1796529E+000
 5.8004877E+001,-1.1926225E-002, 2.0376498E-002, 1.0131269E+005, 1.1787947E+000
 5.9003422E+001,-1.2742608E-002, 1.9456110E-002, 1.0131227E+005, 1.1780819E+000
 6.0001967E+001,-1.4273334E-002, 1.6588250E-002, 1.0131163E+005, 1.1802457E+000
 6.1000512E+001,-2.0534764E-002, 1.9031481E-002, 1.0131079E+005, 1.1795348E+000
 6.2004636E+001,-1.8638729E-002, 2.0093028E-002, 1.0131015E+005, 1.1786967E+000
 6.3003181E+001,-1.3387513E-002, 1.6007994E-002, 1.0130959E+005, 1.1789821E+000
 6.4001726E+001,-1.7733744E-002, 1.7699703E-002, 1.0130915E+005, 1.1799032E+000
 6.5000272E+001,-1.7664132E-002, 1.2644374E-002, 1.0130892E+005, 1.1807320E+000
 6.6004395E+001,-1.3004403E-002, 1.2187735E-002, 1.0130904E+005, 1.1802117E+000
 6.7002940E+001,-1.0787869E-002, 1.3850949E-002, 1.0130917E+005, 1.1798086E+000
 6.8001486E+001,-1.2373420E-002, 1.1895357E-002, 1.0130890E+005, 1.1797129E+000
 6.9000031E+001,-1.2362173E-002, 1.5087298E-002, 1.0130829E+005, 1.1796042E+000
 7.0004154E+001,-1.5730788E-002, 2.1971432E-002, 1.0130783E+005, 1.1797411E+000
 7.1002700E+001,-2.3993706E-002, 1.6803587E-002, 1.0130754E+005, 1.1785910E+000
 7.2001245E+001,-1.9291114E-002, 1.3152304E-002, 1.0130728E+005, 1.1795973E+000
 7.3005368E+001,-1.5411641E-002, 1.5049338E-002, 1.0130696E+005, 1.1793894E+000
 7.4003914E+001,-1.7548637E-002, 1.8666715E-002, 1.0130677E+005, 1.1791229E+000
 7.5002459E+001,-1.5520091E-002, 1.4140499E-002, 1.0130682E+005, 1.1795815E+000
 7.6001004E+001,-1.6918786E-002, 1.4639238E-002, 1.0130677E+005, 1.1798445E+000
 7.7005128E+001,-1.9190435E-002, 1.4083612E-002, 1.0130673E+005, 1.1796854E+000
 7.8003673E+001,-1.6434038E-002, 1.4898395E-002, 1.0130659E+005, 1.1820429E+000
 7.9002218E+001,-2.0423488E-002, 1.4516459E-002, 1.0130637E+005, 1.1801028E+000
 8.0000763E+001,-1.3224122E-002, 1.2631344E-002, 1.0130634E+005, 1.1802251E+000
 8.1004887E+001,-1.5507370E-002, 1.4547541E-002, 1.0130665E+005, 1.1814613E+000
 8.2003432E+001,-1.1995716E-002, 1.3122394E-002, 1.0130729E+005, 1.1796746E+000
 8.3001977E+001,-1.4816102E-002, 1.4316422E-002, 1.0130818E+005, 1.1794742E+000
 8.4000523E+001,-1.2870206E-002, 1.2628452E-002, 1.0130927E+005, 1.1795987E+000
 8.5004646E+001,-1.2381342E-002, 1.3897502E-002, 1.0131027E+005, 1.1789238E+000
 8.6003191E+001,-1.3861952E-002, 1.6416457E-002, 1.0131067E+005, 1.1789505E+000
 8.7001737E+001,-1.6109742E-002, 1.2426839E-002, 1.0131090E+005, 1.1796907E+000
 8.8000282E+001,-1.0371766E-002, 1.3752934E-002, 1.0131125E+005, 1.1789261E+000
 8.9004405E+001,-1.3731777E-002, 1.3898167E-002, 1.0131182E+005, 1.1789583E+000
 9.0002951E+001,-1.4893344E-002, 1.4192364E-002, 1.0131233E+005, 1.1791446E+000
 9.1001496E+001,-1.2232365E-002, 1.4428917E-002, 1.0131270E+005, 1.1788614E+000
 9.2000041E+001,-1.1386039E-002, 1.2849694E-002, 1.0131292E+005, 1.1792818E+000
 9.3004165E+001,-1.5381803E-002, 1.3660729E-002, 1.0131305E+005, 1.1796357E+000
 9.4002710E+001,-1.5672126E-002, 2.0833706E-002, 1.0131308E+005, 1.1802718E+000
 9.5001255E+001,-1.7565161E-002, 1.4588404E-002, 1.0131304E+005, 1.1799990E+000
 9.6005379E+001,-2.0586138E-002, 1.4848684E-002, 1.0131306E+005, 1.1797423E+000
 9.7003924E+001,-1.7052325E-002, 1.1356823E-002, 1.0131304E+005, 1.1798972E+000
 9.8002469E+001,-1.1748374E-002, 1.4573591E-002, 1.0131288E+005, 1.1797947E+000
 9.9001014E+001,-1.2525428E-002, 1.6066221E-002, 1.0131293E+005, 1.1793864E+000
 1.0000514E+002,-1.1174900E-002, 1.7290999E-002, 1.0131312E+005, 1.1794858E+000
 1.0100368E+002,-1.2596654E-002, 1.8912654E-002, 1.0131301E+005, 1.1789444E+000
 1.0200223E+002,-1.7837494E-002, 1.2679840E-002, 1.0131284E+005, 1.1787301E+000
 1.0300077E+002,-2.1086249E-002, 1.8573660E-002, 1.0131257E+005, 1.1794645E+000
 1.0400490E+002,-1.8599953E-002, 1.6980004E-002, 1.0131245E+005, 1.1793582E+000
 1.0500344E+002,-1.0580126E-002, 1.6071140E-002, 1.0131257E+005, 1.1791339E+000
 1.0600199E+002,-1.9916098E-002, 2.2610477E-002, 1.0131271E+005, 1.1792259E+000
 1.0700053E+002,-1.8316913E-002, 2.0348204E-002, 1.0131314E+005, 1.1796704E+000
 1.0800466E+002,-2.1599089E-002, 1.5678334E-002, 1.0131385E+005, 1.1789625E+000
 1.0900320E+002,-1.0943922E-002, 1.3910690E-002, 1.0131465E+005, 1.1785618E+000
 1.1000175E+002,-1.3334487E-002, 1.3864083E-002, 1.0131534E+005, 1.1787741E+000
 1.1100029E+002,-1.3993945E-002, 1.3235942E-002, 1.0131588E+005, 1.1800284E+000
 1.1200442E+002,-1.4891041E-002, 1.3226416E-002, 1.0131628E+005, 1.1795413E+000
 1.1300296E+002,-1.2356923E-002, 1.1512544E-002, 1.0131636E+005, 1.1797250E+000
 1.1400151E+002,-1.6336490E-002, 2.0060921E-002, 1.0131628E+005, 1.1805069E+000
 1.1500005E+002,-1.3398859E-002, 2.1080307E-002, 1.0131624E+005, 1.1798519E+000
 1.1600417E+002,-1.5729552E-002, 1.7530840E-002, 1.0131637E+005, 1.1793494E+000
 1.1700272E+002,-1.7838249E-002, 2.1453605E-002, 1.0131650E+005, 1.1791646E+000
 1.1800127E+002,-1.6263811E-002, 1.6096985E-002, 1.0131690E+005, 1.1796595E+000
 1.1900539E+002,-1.8621080E-002, 1.7352445E-002, 1.0131725E+005, 1.1796325E+000
 1.2000393E+002,-1.4960035E-002, 1.3867984E-002, 1.0131735E+005, 1.1789518E+000
 1.2100248E+002,-1.8878471E-002, 2.0635157E-002, 1.0131727E+005, 1.1788252E+000
 1.2200102E+002,-2.2038277E-002, 2.2717065E-002, 1.0131699E+005, 1.1788533E+000
 1.2300515E+002,-1.6641522E-002, 1.9436619E-002, 1.0131663E+005, 1.1793203E+000
 1.2400369E+002,-1.8598455E-002, 1.4095149E-002, 1.0131614E+005, 1.1789676E+000
 1.2500224E+002,-1.1282707E-002, 1.5705582E-002, 1.0131551E+005, 1.1798020E+000
 1.2600078E+002,-1.4297306E-002, 1.4388586E-002, 1.0131470E+005, 1.1793908E+000
 1.2700491E+002,-1.5657695E-002, 1.1957569E-002, 1.0131389E+005, 1.1792358E+000
 1.2800345E+002,-1.3418230E-002, 1.4652671E-002, 1.0131334E+005, 1.1788086E+000
 1.2900200E+002,-1.2743933E-002, 1.5791339E-002, 1.0131300E+005, 1.1797618E+000
 1.3000054E+002,-8.0964169E-003, 1.4690197E-002, 1.0131289E+005, 1.1805774E+000
 1.3100467E+002,-1.3129533E-002, 1.2684143E-002, 1.0131309E+005, 1.1797142E+000
 1.3200321E+002,-1.7829074E-002, 1.8659599E-002, 1.0131358E+005, 1.1795000E+000
 1.3300176E+002,-1.1745018E-002, 1.7699152E-002, 1.0131406E+005, 1.1797972E+000
 1.3400030E+002,-1.7280680E-002, 1.6628170E-002, 1.0131423E+005, 1.1787083E+000
 1.3500443E+002,-1.7070480E-002, 1.3226815E-002, 1.0131407E+005, 1.1789193E+000
 1.3600297E+002,-1.6359555E-002, 1.5423135E-002, 1.0131386E+005, 1.1795354E+000
 1.3700152E+002,-2.3721684E-002, 1.6722570E-002, 1.0131381E+005, 1.1796400E+000
 1.3800006E+002,-1.9797818E-002, 2.1987524E-002, 1.0131413E+005, 1.1796528E+000
 1.3900419E+002,-1.2168943E-002, 1.9010484E-002, 1.0131472E+005, 1.1793597E+000
 1.4000273E+002,-1.2748959E-002, 1.8960127E-002, 1.0131524E+005, 1.1796316E+000
 1.4100128E+002,-1.1392198E-002, 1.3941404E-002, 1.0131542E+005, 1.1798468E+000
 1.4200540E+002,-1.6780675E-002, 1.0653695E-002, 1.0131520E+005, 1.1799679E+000
 1.4300394E+002,-1.5138518E-002, 1.6927488E-002, 1.0131494E+005, 1.1798823E+000
 1.4400249E+002,-1.0114621E-002, 1.3283607E-002, 1.0131463E+005, 1.1797771E+000
 1.4500103E+002,-1.9956113E-002, 1.3888376E-002, 1.0131429E+005, 1.1801199E+000
 1.4600516E+002,-1.9901205E-002, 1.2779588E-002, 1.0131396E+005, 1.1802523E+000
 1.4700370E+002,-1.6898707E-002, 1.4000942E-002, 1.0131370E+005, 1.1798971E+000
 1.4800225E+002,-1.5446188E-002, 1.4908137E-002, 1.0131357E+005, 1.1805074E+000
 1.4900079E+002,-1.4311879E-002, 1.7402619E-002, 1.0131362E+005, 1.1800714E+000
 1.5000492E+002,-1.0807484E-002, 1.3432679E-002, 1.0131393E+005, 1.1805531E+000
 1.5100346E+002,-1.4706275E-002, 1.4587941E-002, 1.0131429E+005, 1.1799145E+000
 1.5200201E+002,-1.3883184E-002, 1.4288876E-002, 1.0131461E+005, 1.1792434E+000
 1.5300055E+002,-1.5441152E-002, 1.7620138E-002, 1.0131499E+005, 1.1788831E+000
 1.5400468E+002,-1.1354666E-002, 1.5771421E-002, 1.0131550E+005, 1.1792841E+000
 1.5500322E+002,-1.5451688E-002, 1.2341595E-002, 1.0131584E+005, 1.1792083E+000
 1.5600177E+002,-1.1610640E-002, 1.9501228E-002, 1.0131613E+005, 1.1787345E+000
 1.5700031E+002,-1.1950710E-002, 1.8199101E-002, 1.0131644E+005, 1.1787271E+000
 1.5800444E+002,-1.3421908E-002, 1.5976005E-002, 1.0131667E+005, 1.1789893E+000
 1.5900298E+002,-1.2126722E-002, 1.6758729E-002, 1.0131699E+005, 1.1807308E+000
 1.6000153E+002,-1.4183322E-002, 1.2848422E-002, 1.0131716E+005, 1.1805984E+000
 1.6100007E+002,-1.0938377E-002, 1.9208840E-002, 1.0131752E+005, 1.1791323E+000
 1.6200420E+002,-1.4952882E-002, 2.0929586E-002, 1.0131812E+005, 1.1790989E+000
 1.6300274E+002,-1.3724614E-002, 1.1457437E-002, 1.0131877E+005, 1.1801657E+000
 1.6400129E+002,-1.3796049E-002, 1.6062008E-002, 1.0131942E+005, 1.1797710E+000
 1.6500541E+002,-1.2143177E-002, 1.7136809E-002, 1.0131992E+005, 1.1794922E+000
 1.6600395E+002,-1.2394775E-002, 1.5310346E-002, 1.0132022E+005, 1.1798843E+000
 1.6700250E+002,-1.5790147E-002, 1.1425936E-002, 1.0132032E+005, 1.1795810E+000
 1.6800105E+002,-1.7459172E-002, 1.2987608E-002, 1.0132035E+005, 1.1800378E+000
 1.6900517E+002,-1.4909948E-002, 1.6860932E-002, 1.0132046E+005, 1.1792487E+000
 1.7000371E+002,-1.2186873E-002, 2.2517683E-002, 1.0132066E+005, 1.1786768E+000
 1.7100226E+002,-1.2514631E-002, 1.6750555E-002, 1.0132075E+005, 1.1796211E+000
 1.7200080E+002,-1.8621560E-002, 1.5427001E-002, 1.0132086E+005, 1.1799428E+000
 1.7300493E+002,-1.3581716E-002, 1.2019853E-002, 1.0132098E+005, 1.1800496E+000
 1.7400347E+002,-1.5126257E-002, 2.2035450E-002, 1.0132090E+005, 1.1796358E+000
 1.7500202E+002,-1.9204358E-002, 1.2784652E-002, 1.0132074E+005, 1.1786486E+000
 1.7600056E+002,-1.7258333E-002, 1.2769254E-002, 1.0132066E+005, 1.1773096E+000
 1.7700469E+002,-1.6291285E-002, 1.3377100E-002, 1.0132042E+005, 1.1787858E+000
 1.7800323E+002,-1.7870234E-002, 1.7043908E-002, 1.0131996E+005, 1.1796868E+000
 1.7900178E+002,-1.1933762E-002, 1.5795036E-002, 1.0131965E+005, 1.1797213E+000
 1.8000032E+002,-1.3349245E-002, 1.3609704E-002, 1.0131955E+005, 1.1793762E+000
 1.8100445E+002,-9.8999094E-003, 2.1560254E-002, 1.0131959E+005, 1.1805094E+000
 1.8200299E+002,-1.0043004E-002, 1.8645963E-002, 1.0131977E+005, 1.1801075E+000
 1.8300154E+002,-1.1154323E-002, 1.4466213E-002, 1.0131973E+005, 1.1787137E+000
 1.8400008E+002,-1.0714858E-002, 2.0477615E-002, 1.0131953E+005, 1.1792517E+000
 1.8500421E+002,-1.3938724E-002, 1.7584311E-002, 1.0131928E+005, 1.1804087E+000
 1.8600275E+002,-1.1352358E-002, 1.2009539E-002, 1.0131918E+005, 1.1787003E+000
 1.8700130E+002,-1.0798954E-002, 1.7646361E-002, 1.0131890E+005, 1.1797565E+000
 1.8800542E+002,-1.2197423E-002, 1.5518854E-002, 1.0131839E+005, 1.1793926E+000
 1.8900396E+002,-1.3977237E-002, 1.7714279E-002, 1.0131782E+005, 1.1792919E+000
 1.9000251E+002,-1.1065180E-002, 1.0189411E-002, 1.0131737E+005, 1.1788626E+000
 1.9100106E+002,-1.3124407E-002, 1.2911689E-002, 1.0131699E+005, 1.1795959E+000
 1.9200518E+002,-1.2684330E-002, 1.7346359E-002, 1.0131678E+005, 1.1798122E+000
 1.9300372E+002,-1.6727929E-002, 1.5223401E-002, 1.0131658E+005, 1.1796510E+000
 1.9400227E+002,-1.7671101E-002, 1.4170788E-002, 1.0131630E+005, 1.1790300E+000
 1.9500081E+002,-1.2720026E-002, 1.6378577E-002, 1.0131586E+005, 1.1789650E+000
 1.9600494E+002,-1.1382596E-002, 1.4023091E-002, 1.0131529E+005, 1.1793952E+000
 1.9700348E+002,-1.3715325E-002, 1.1426093E-002, 1.0131488E+005, 1.1787027E+000
 1.9800203E+002,-1.0942708E-002, 1.3130514E-002, 1.0131446E+005, 1.1789849E+000
 1.9900057E+002,-1.5223593E-002, 1.4278372E-002, 1.0131424E+005, 1.1794852E+000
 2.0000470E+002,-1.6634498E-002, 1.3058186E-002, 1.0131436E+005, 1.1796179E+000
 2.0100324E+002,-1.6317551E-002, 1.3229964E-002, 1.0131456E+005, 1.1777517E+000
 2.0200179E+002,-1.5901157E-002, 1.0519890E-002, 1.0131440E+005, 1.1788520E+000
 2.0300033E+002,-1.5401155E-002, 1.4940319E-002, 1.0131400E+005, 1.1796506E+000
 2.0400446E+002,-1.3799569E-002, 1.9718536E-002, 1.0131357E+005, 1.1798066E+000
 2.0500300E+002,-1.2234376E-002, 1.1595512E-002, 1.0131330E+005, 1.1792453E+000
 2.0600155E+002,-1.2475542E-002, 1.4028973E-002, 1.0131338E+005, 1.1793560E+000
 2.0700009E+002,-1.5003729E-002, 1.5291028E-002, 1.0131369E+005, 1.1802113E+000
 2.0800422E+002,-1.6123129E-002, 1.5831069E-002, 1.0131418E+005, 1.1809292E+000
 2.0900276E+002,-1.7408099E-002, 1.2302528E-002, 1.0131474E+005, 1.1808544E+000
 2.1000131E+002,-1.5313597E-002, 1.4155718E-002, 1.0131545E+005, 1.1786645E+000
 2.1100543E+002,-1.0838886E-002, 1.3293449E-002, 1.0131619E+005, 1.1791739E+000
 2.1200398E+002,-1.4354009E-002, 1.3329140E-002, 1.0131683E+005, 1.1800105E+000
 2.1300252E+002,-1.2868114E-002, 1.6715666E-002, 1.0131732E+005, 1.1802782E+000
 2.1400107E+002,-1.0507327E-002, 1.8257246E-002, 1.0131769E+005, 1.1800983E+000
 2.1500519E+002,-1.2330379E-002, 1.0528184E-002, 1.0131781E+005, 1.1793742E+000
 2.1600373E+002,-1.5643772E-002, 1.5215468E-002, 1.0131772E+005, 1.1790135E+000
 2.1700228E+002,-2.1029927E-002, 1.0295690E-002, 1.0131751E+005, 1.1787358E+000
 2.1800000E+002,-1.6763697E-002, 1.6678104E-002, 1.0131730E+005, 1.1791236E+000
