s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7414985E-002, 1.4133775E-002, 1.0132598E+005, 1.1795242E+000
 2.2001465E+001,-1.2633782E-002, 9.0911435E-003, 1.0132463E+005, 1.1798919E+000
 2.3000010E+001,-9.5279479E-003, 1.7073382E-002, 1.0132316E+005, 1.1806257E+000
 2.4004134E+001,-1.6656351E-002, 1.8803638E-002, 1.0132218E+005, 1.1784491E+000
 2.5002679E+001,-1.6391579E-002, 2.0785687E-002, 1.0132174E+005, 1.1787782E+000
 2.6001224E+001,-1.3275255E-002, 1.5865329E-002, 1.0132204E+005, 1.1795519E+000
 2.7005348E+001,-1.4192520E-002, 1.2154491E-002, 1.0132211E+005, 1.1801977E+000
 2.8003893E+001,-1.0157947E-002, 9.5637214E-003, 1.0132168E+005, 1.1804127E+000
 2.9002438E+001,-1.5114409E-002, 1.2168325E-002, 1.0132142E+005, 1.1797772E+000
 3.0000984E+001,-1.9532062E-002, 1.3903224E-002, 1.0132146E+005, 1.1792566E+000
 3.1005107E+001,-1.2150893E-002, 1.8701622E-002, 1.0132145E+005, 1.1801352E+000
 3.2003652E+001,-1.0362490E-002, 1.2247634E-002, 1.0132110E+005, 1.1786471E+000
 3.3002198E+001,-1.1472987E-002, 1.9420368E-002, 1.0132078E+005, 1.1777042E+000
 3.4000743E+001,-1.3455066E-002, 2.1388887E-002, 1.0132023E+005, 1.1786499E+000
 3.5004866E+001,-1.4404456E-002, 1.6921165E-002, 1.0131950E+005, 1.1795909E+000
 3.6003412E+001,-1.8040982E-002, 2.1925715E-002, 1.0131875E+005, 1.1803356E+000
 3.7001957E+001,-1.1488693E-002, 1.9715865E-002, 1.0131825E+005, 1.1796044E+000
 3.8000502E+001,-1.5812405E-002, 1.5942830E-002, 1.0131816E+005, 1.1784273E+000
 3.9004626E+001,-1.0046786E-002, 2.4170218E-002, 1.0131806E+005, 1.1795364E+000
 4.0003171E+001,-1.3810437E-002, 2.1001385E-002, 1.0131758E+005, 1.1788930E+000
 4.1001716E+001,-1.2753627E-002, 1.7644211E-002, 1.0131689E+005, 1.1813530E+000
 4.2000261E+001,-1.5343881E-002, 1.5301761E-002, 1.0131642E+005, 1.1813569E+000
 4.3004385E+001,-1.4481677E-002, 1.9299582E-002, 1.0131624E+005, 1.1790048E+000
 4.4002930E+001,-1.6427985E-002, 1.9517563E-002, 1.0131631E+005, 1.1774342E+000
 4.5001475E+001,-2.4761531E-002, 2.3119141E-002, 1.0131619E+005, 1.1787130E+000
 4.6000020E+001,-2.0302831E-002, 2.2288922E-002, 1.0131540E+005, 1.1793196E+000
 4.7004144E+001,-1.6244738E-002, 1.8575756E-002, 1.0131429E+005, 1.1783907E+000
 4.8002689E+001,-1.2764521E-002, 1.2168868E-002, 1.0131334E+005, 1.1785995E+000
 4.9001235E+001,-2.0854829E-002, 1.9761528E-002, 1.0131286E+005, 1.1823492E+000
 5.0005358E+001,-1.3998791E-002, 1.3322519E-002, 1.0131258E+005, 1.1785147E+000
 5.1003903E+001,-1.7453507E-002, 1.0748121E-002, 1.0131244E+005, 1.1788159E+000
 5.2002449E+001,-1.2306878E-002, 1.2978086E-002, 1.0131238E+005, 1.1783550E+000
 5.3000994E+001,-1.4708645E-002, 1.0942273E-002, 1.0131224E+005, 1.1788093E+000
 5.4005117E+001,-1.5994075E-002, 1.1861147E-002, 1.0131187E+005, 1.1784137E+000
 5.5003663E+001,-1.6505244E-002, 1.1235546E-002, 1.0131145E+005, 1.1802973E+000
 5.6002208E+001,-1.7375295E-002, 1.0003304E-002, 1.0131134E+005, 1.1797065E+000
 5.7000753E+001,-1.2023877E-002, 1.4528365E-002, 1.0131140E+005, 1.1778818E+000
 5.8004877E+001,-1.5218835E-002, 2.0888054E-002, 1.0131165E+005, 1.1788188E+000
 5.9003422E+001,-1.8883242E-002, 1.1419056E-002, 1.0131224E+005, 1.1790230E+000
 6.0001967E+001,-2.1950963E-002, 1.7859680E-002, 1.0131303E+005, 1.1793664E+000
 6.1000512E+001,-1.4757455E-002, 2.1105473E-002, 1.0131345E+005, 1.1786944E+000
 6.2004636E+001,-2.0292256E-002, 2.0791428E-002, 1.0131332E+005, 1.1792917E+000
 6.3003181E+001,-1.8171699E-002, 1.3663837E-002, 1.0131291E+005, 1.1792387E+000
 6.4001726E+001,-2.3747267E-002, 1.3496664E-002, 1.0131265E+005, 1.1795398E+000
 6.5000272E+001,-2.1239089E-002, 1.1895508E-002, 1.0131268E+005, 1.1794243E+000
 6.6004395E+001,-1.8632142E-002, 1.6622144E-002, 1.0131287E+005, 1.1794038E+000
 6.7002940E+001,-1.3774968E-002, 1.3927437E-002, 1.0131309E+005, 1.1784166E+000
 6.8001486E+001,-1.9985038E-002, 1.6129217E-002, 1.0131339E+005, 1.1787731E+000
 6.9000031E+001,-1.5747185E-002, 2.2825745E-002, 1.0131366E+005, 1.1779033E+000
 7.0004154E+001,-1.3695560E-002, 1.8952596E-002, 1.0131371E+005, 1.1783542E+000
 7.1002700E+001,-1.6783004E-002, 2.3354810E-002, 1.0131365E+005, 1.1790161E+000
 7.2001245E+001,-1.7208642E-002, 2.1940005E-002, 1.0131332E+005, 1.1794399E+000
 7.3005368E+001,-1.6829407E-002, 1.5203685E-002, 1.0131306E+005, 1.1798202E+000
 7.4003914E+001,-1.7679682E-002, 1.9112580E-002, 1.0131295E+005, 1.1800012E+000
 7.5002459E+001,-1.4662876E-002, 2.0042561E-002, 1.0131285E+005, 1.1797722E+000
 7.6001004E+001,-1.5272357E-002, 1.4084871E-002, 1.0131271E+005, 1.1802237E+000
 7.7005128E+001,-1.6976653E-002, 1.6853028E-002, 1.0131239E+005, 1.1800120E+000
 7.8003673E+001,-2.1497259E-002, 1.5387147E-002, 1.0131209E+005, 1.1799102E+000
 7.9002218E+001,-1.6933509E-002, 1.6856155E-002, 1.0131179E+005, 1.1794512E+000
 8.0000763E+001,-1.7358073E-002, 1.1893713E-002, 1.0131134E+005, 1.1793257E+000
 8.1004887E+001,-9.0967203E-003, 1.1572266E-002, 1.0131084E+005, 1.1794641E+000
 8.2003432E+001,-1.7874129E-002, 1.2085709E-002, 1.0131066E+005, 1.1797786E+000
 8.3001977E+001,-1.1403828E-002, 1.4499539E-002, 1.0131069E+005, 1.1798003E+000
 8.4000523E+001,-1.3507107E-002, 1.0219832E-002, 1.0131040E+005, 1.1795618E+000
 8.5004646E+001,-1.3561236E-002, 1.4000372E-002, 1.0131009E+005, 1.1797469E+000
 8.6003191E+001,-2.1674655E-002, 1.1392656E-002, 1.0130980E+005, 1.1791301E+000
 8.7001737E+001,-1.8273745E-002, 1.6224594E-002, 1.0130939E+005, 1.1791033E+000
 8.8000282E+001,-1.6634279E-002, 1.9565229E-002, 1.0130895E+005, 1.1782778E+000
 8.9004405E+001,-1.8289279E-002, 1.5740190E-002, 1.0130848E+005, 1.1784201E+000
 9.0002951E+001,-1.6319321E-002, 1.7154903E-002, 1.0130782E+005, 1.1797499E+000
 9.1001496E+001,-1.5380815E-002, 1.1641759E-002, 1.0130724E+005, 1.1791659E+000
 9.2000041E+001,-1.4637707E-002, 1.1867009E-002, 1.0130690E+005, 1.1784183E+000
 9.3004165E+001,-1.4168745E-002, 1.3737558E-002, 1.0130668E+005, 1.1782988E+000
 9.4002710E+001,-1.5964523E-002, 1.3894351E-002, 1.0130651E+005, 1.1790172E+000
 9.5001255E+001,-2.1815390E-002, 1.6384624E-002, 1.0130640E+005, 1.1799286E+000
 9.6005379E+001,-1.7145510E-002, 1.4768243E-002, 1.0130654E+005, 1.1796347E+000
 9.7003924E+001,-1.9377504E-002, 1.7938031E-002, 1.0130686E+005, 1.1800179E+000
 9.8002469E+001,-1.2877645E-002, 1.5717559E-002, 1.0130717E+005, 1.1797677E+000
 9.9001014E+001,-1.5128803E-002, 2.0886426E-002, 1.0130722E+005, 1.1790900E+000
 1.0000514E+002,-2.0115674E-002, 1.5858076E-002, 1.0130712E+005, 1.1794964E+000
 1.0100368E+002,-1.8826665E-002, 1.9771355E-002, 1.0130690E+005, 1.1790711E+000
 1.0200223E+002,-1.3584476E-002, 2.2100795E-002, 1.0130661E+005, 1.1796521E+000
 1.0300077E+002,-1.7225091E-002, 2.1213931E-002, 1.0130629E+005, 1.1796111E+000
 1.0400490E+002,-1.6590050E-002, 1.6113822E-002, 1.0130600E+005, 1.1787944E+000
 1.0500344E+002,-1.1348089E-002, 1.8452925E-002, 1.0130584E+005, 1.1791370E+000
 1.0600199E+002,-1.6546932E-002, 2.1884047E-002, 1.0130590E+005, 1.1793754E+000
 1.0700053E+002,-1.4831991E-002, 2.0252817E-002, 1.0130643E+005, 1.1793786E+000
 1.0800466E+002,-1.4826272E-002, 1.5503844E-002, 1.0130716E+005, 1.1788320E+000
 1.0900320E+002,-1.5379982E-002, 1.4356862E-002, 1.0130814E+005, 1.1790362E+000
 1.1000175E+002,-1.5459662E-002, 1.4154934E-002, 1.0130904E+005, 1.1793231E+000
 1.1100029E+002,-1.2712563E-002, 1.6964652E-002, 1.0130960E+005, 1.1798413E+000
 1.1200442E+002,-1.3896751E-002, 1.6214051E-002, 1.0131000E+005, 1.1799577E+000
 1.1300296E+002,-1.4336216E-002, 1.9355313E-002, 1.0131060E+005, 1.1796680E+000
 1.1400151E+002,-1.4361710E-002, 1.2519106E-002, 1.0131132E+005, 1.1786231E+000
 1.1500005E+002,-1.6943189E-002, 1.4471566E-002, 1.0131189E+005, 1.1794299E+000
 1.1600417E+002,-1.5223633E-002, 9.3025367E-003, 1.0131201E+005, 1.1791427E+000
 1.1700272E+002,-1.3517223E-002, 1.4495608E-002, 1.0131175E+005, 1.1791494E+000
 1.1800127E+002,-1.3317313E-002, 1.5110262E-002, 1.0131134E+005, 1.1795294E+000
 1.1900539E+002,-1.6146792E-002, 1.4792325E-002, 1.0131064E+005, 1.1797137E+000
 1.2000393E+002,-1.5650628E-002, 1.6979164E-002, 1.0131020E+005, 1.1797499E+000
 1.2100248E+002,-1.5073131E-002, 1.7707949E-002, 1.0131003E+005, 1.1784157E+000
 1.2200102E+002,-1.7948889E-002, 1.3342357E-002, 1.0131012E+005, 1.1791580E+000
 1.2300515E+002,-1.1329342E-002, 1.4438316E-002, 1.0131043E+005, 1.1789918E+000
 1.2400369E+002,-1.9764368E-002, 1.5480279E-002, 1.0131068E+005, 1.1782469E+000
 1.2500224E+002,-1.4080430E-002, 1.2497175E-002, 1.0131069E+005, 1.1781789E+000
 1.2600078E+002,-1.2177087E-002, 1.4347975E-002, 1.0131073E+005, 1.1786434E+000
 1.2700491E+002,-1.1809955E-002, 2.0598863E-002, 1.0131093E+005, 1.1789173E+000
 1.2800345E+002,-1.3103782E-002, 2.3303774E-002, 1.0131129E+005, 1.1794793E+000
 1.2900200E+002,-1.0562723E-002, 1.2257681E-002, 1.0131183E+005, 1.1796489E+000
 1.3000054E+002,-1.1214527E-002, 1.9140875E-002, 1.0131248E+005, 1.1796750E+000
 1.3100467E+002,-1.5066910E-002, 1.4586605E-002, 1.0131319E+005, 1.1790329E+000
 1.3200321E+002,-1.3358181E-002, 1.0043438E-002, 1.0131409E+005, 1.1791024E+000
 1.3300176E+002,-1.6101560E-002, 1.8918853E-002, 1.0131512E+005, 1.1797001E+000
 1.3400030E+002,-1.7518619E-002, 1.2275604E-002, 1.0131623E+005, 1.1802676E+000
 1.3500443E+002,-1.1627969E-002, 1.5316898E-002, 1.0131717E+005, 1.1806738E+000
 1.3600297E+002,-1.6318271E-002, 1.5671135E-002, 1.0131809E+005, 1.1801696E+000
 1.3700152E+002,-1.4140034E-002, 1.8542523E-002, 1.0131898E+005, 1.1803653E+000
 1.3800006E+002,-1.2314938E-002, 1.6689970E-002, 1.0131956E+005, 1.1800564E+000
 1.3900419E+002,-1.9008940E-002, 1.7324602E-002, 1.0131983E+005, 1.1801857E+000
 1.4000273E+002,-1.6277166E-002, 1.1563874E-002, 1.0131985E+005, 1.1797491E+000
 1.4100128E+002,-1.4258265E-002, 9.2782954E-003, 1.0131973E+005, 1.1794733E+000
 1.4200540E+002,-1.2497733E-002, 1.4198494E-002, 1.0131959E+005, 1.1789746E+000
 1.4300394E+002,-1.6832795E-002, 1.4939666E-002, 1.0131936E+005, 1.1788117E+000
 1.4400249E+002,-1.3538724E-002, 2.1587617E-002, 1.0131890E+005, 1.1794208E+000
 1.4500103E+002,-1.9046697E-002, 1.9773152E-002, 1.0131843E+005, 1.1802329E+000
 1.4600516E+002,-1.2060876E-002, 1.5095991E-002, 1.0131839E+005, 1.1792266E+000
 1.4700370E+002,-1.4727678E-002, 2.3262496E-002, 1.0131857E+005, 1.1795346E+000
 1.4800225E+002,-1.4081507E-002, 1.4307901E-002, 1.0131906E+005, 1.1800889E+000
 1.4900079E+002,-1.7279698E-002, 1.6929182E-002, 1.0131979E+005, 1.1804107E+000
 1.5000492E+002,-1.3512422E-002, 1.6639420E-002, 1.0132051E+005, 1.1797227E+000
 1.5100346E+002,-1.8153992E-002, 1.6773270E-002, 1.0132105E+005, 1.1786153E+000
 1.5200201E+002,-1.5597336E-002, 1.9078867E-002, 1.0132140E+005, 1.1795837E+000
 1.5300055E+002,-1.5177464E-002, 2.0698713E-002, 1.0132153E+005, 1.1791644E+000
 1.5400468E+002,-1.3745901E-002, 2.2359117E-002, 1.0132158E+005, 1.1785890E+000
 1.5500322E+002,-1.1948804E-002, 1.6092426E-002, 1.0132157E+005, 1.1796261E+000
 1.5600177E+002,-1.8243567E-002, 1.5195195E-002, 1.0132142E+005, 1.1796417E+000
 1.5700031E+002,-1.6672519E-002, 1.9136173E-002, 1.0132119E+005, 1.1798150E+000
 1.5800444E+002,-1.7724359E-002, 1.6140664E-002, 1.0132097E+005, 1.1790057E+000
 1.5900298E+002,-1.5150425E-002, 2.0109731E-002, 1.0132066E+005, 1.1791971E+000
 1.6000153E+002,-1.7195069E-002, 1.8365884E-002, 1.0132044E+005, 1.1793488E+000
 1.6100007E+002,-1.7434680E-002, 1.0716146E-002, 1.0132061E+005, 1.1801351E+000
 1.6200420E+002,-1.6927726E-002, 1.4417646E-002, 1.0132111E+005, 1.1810750E+000
 1.6300274E+002,-1.6503926E-002, 1.5702902E-002, 1.0132156E+005, 1.1795733E+000
 1.6400129E+002,-1.4326036E-002, 1.9051456E-002, 1.0132179E+005, 1.1793258E+000
 1.6500541E+002,-1.7035133E-002, 1.6029733E-002, 1.0132193E+005, 1.1788346E+000
 1.6600395E+002,-2.0399706E-002, 2.0553251E-002, 1.0132175E+005, 1.1785565E+000
 1.6700250E+002,-1.7089141E-002, 1.4758009E-002, 1.0132173E+005, 1.1793302E+000
 1.6800105E+002,-1.1523363E-002, 1.2977951E-002, 1.0132185E+005, 1.1795655E+000
 1.6900517E+002,-1.6899713E-002, 1.8727349E-002, 1.0132198E+005, 1.1793472E+000
 1.7000371E+002,-2.3540004E-002, 1.5845043E-002, 1.0132208E+005, 1.1799007E+000
 1.7100226E+002,-1.7655688E-002, 1.2994163E-002, 1.0132225E+005, 1.1793631E+000
 1.7200080E+002,-2.0554598E-002, 1.6872366E-002, 1.0132234E+005, 1.1800425E+000
 1.7300493E+002,-2.0366726E-002, 1.8727272E-002, 1.0132212E+005, 1.1796383E+000
 1.7400347E+002,-1.4765545E-002, 1.2251397E-002, 1.0132165E+005, 1.1791169E+000
 1.7500202E+002,-1.8006190E-002, 9.6390064E-003, 1.0132119E+005, 1.1792421E+000
 1.7600056E+002,-1.3445150E-002, 2.1701799E-002, 1.0132072E+005, 1.1794738E+000
 1.7700469E+002,-1.4510544E-002, 1.9154863E-002, 1.0132029E+005, 1.1795887E+000
 1.7800323E+002,-1.8346059E-002, 1.4850881E-002, 1.0132002E+005, 1.1800580E+000
 1.7900178E+002,-9.4236852E-003, 1.6272689E-002, 1.0131989E+005, 1.1808417E+000
 1.8000032E+002,-8.5433940E-003, 1.9165809E-002, 1.0131987E+005, 1.1803295E+000
 1.8100445E+002,-1.2022214E-002, 1.4287997E-002, 1.0131992E+005, 1.1795421E+000
 1.8200299E+002,-1.0677223E-002, 1.5339745E-002, 1.0132020E+005, 1.1793449E+000
 1.8300154E+002,-2.1983349E-002, 1.7566952E-002, 1.0132055E+005, 1.1794445E+000
 1.8400008E+002,-1.8045888E-002, 1.4796726E-002, 1.0132068E+005, 1.1798267E+000
 1.8500421E+002,-1.2963680E-002, 1.3939216E-002, 1.0132041E+005, 1.1795272E+000
 1.8600275E+002,-1.2691637E-002, 2.0394673E-002, 1.0131964E+005, 1.1797604E+000
 1.8700130E+002,-1.5888447E-002, 1.1420817E-002, 1.0131869E+005, 1.1791128E+000
 1.8800542E+002,-1.5061186E-002, 1.5163551E-002, 1.0131780E+005, 1.1792413E+000
 1.8900396E+002,-1.2615605E-002, 1.9962322E-002, 1.0131693E+005, 1.1796599E+000
 1.9000251E+002,-1.8401260E-002, 1.3183711E-002, 1.0131612E+005, 1.1783460E+000
 1.9100106E+002,-1.7869715E-002, 1.1327737E-002, 1.0131539E+005, 1.1787818E+000
 1.9200518E+002,-1.8492799E-002, 1.5740896E-002, 1.0131460E+005, 1.1794879E+000
 1.9300372E+002,-1.8198768E-002, 1.7974895E-002, 1.0131392E+005, 1.1790176E+000
 1.9400227E+002,-1.2728604E-002, 2.3274136E-002, 1.0131349E+005, 1.1794614E+000
 1.9500081E+002,-1.1771116E-002, 1.6542716E-002, 1.0131325E+005, 1.1801196E+000
 1.9600494E+002,-1.1034692E-002, 2.4193033E-002, 1.0131324E+005, 1.1802065E+000
 1.9700348E+002,-1.2402852E-002, 1.5314851E-002, 1.0131340E+005, 1.1798858E+000
 1.9800203E+002,-1.3795774E-002, 1.6059626E-002, 1.0131348E+005, 1.1802039E+000
 1.9900057E+002,-1.1406077E-002, 1.7726211E-002, 1.0131358E+005, 1.1801242E+000
 2.0000470E+002,-9.2784156E-003, 1.5514723E-002, 1.0131396E+005, 1.1800506E+000
 2.0100324E+002,-1.4721678E-002, 1.7181238E-002, 1.0131439E+005, 1.1796352E+000
 2.0200179E+002,-1.4130285E-002, 9.8627709E-003, 1.0131482E+005, 1.1794115E+000
 2.0300033E+002,-1.7450853E-002, 1.1697651E-002, 1.0131540E+005, 1.1796802E+000
 2.0400446E+002,-1.3541250E-002, 1.2664007E-002, 1.0131600E+005, 1.1780846E+000
 2.0500300E+002,-1.8814074E-002, 1.4160034E-002, 1.0131662E+005, 1.1783221E+000
 2.0600155E+002,-1.6638606E-002, 1.6129083E-002, 1.0131714E+005, 1.1784415E+000
 2.0700009E+002,-1.4509084E-002, 1.2414670E-002, 1.0131767E+005, 1.1789384E+000
 2.0800422E+002,-1.9532925E-002, 1.0436283E-002, 1.0131821E+005, 1.1794441E+000
 2.0900276E+002,-1.2650643E-002, 1.4920752E-002, 1.0131868E+005, 1.1785703E+000
 2.1000131E+002,-1.2988241E-002, 1.3027266E-002, 1.0131907E+005, 1.1790166E+000
 2.1100543E+002,-1.5969186E-002, 1.6059616E-002, 1.0131917E+005, 1.1804060E+000
 2.1200398E+002,-1.4621346E-002, 1.7609226E-002, 1.0131904E+005, 1.1799537E+000
 2.1300252E+002,-1.4787133E-002, 1.1310280E-002, 1.0131879E+005, 1.1792019E+000
 2.1400107E+002,-1.4222450E-002, 1.6802947E-002, 1.0131852E+005, 1.1772343E+000
 2.1500519E+002,-1.1421195E-002, 9.9767586E-003, 1.0131850E+005, 1.1784901E+000
 2.1600373E+002,-1.4943152E-002, 1.0333419E-002, 1.0131882E+005, 1.1796470E+000
 2.1700228E+002,-1.6071419E-002, 1.2202042E-002, 1.0131927E+005, 1.1792454E+000
 2.1800000E+002,-1.2918239E-002, 1.5392578E-002, 1.0131950E+005, 1.1793348E+000
