s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7414985E-002, 1.4133776E-002, 1.0132598E+005, 1.1795242E+000
 2.2001465E+001,-1.2633781E-002, 9.0911433E-003, 1.0132463E+005, 1.1798919E+000
 2.3000010E+001,-9.5279541E-003, 1.7073381E-002, 1.0132316E+005, 1.1806257E+000
 2.4004134E+001,-1.6656390E-002, 1.8803633E-002, 1.0132218E+005, 1.1784491E+000
 2.5002679E+001,-1.6391572E-002, 2.0785752E-002, 1.0132174E+005, 1.1787781E+000
 2.6001224E+001,-1.3275200E-002, 1.5865029E-002, 1.0132204E+005, 1.1795518E+000
 2.7005348E+001,-1.4192597E-002, 1.2151724E-002, 1.0132211E+005, 1.1801981E+000
 2.8003893E+001,-1.0157520E-002, 9.5642804E-003, 1.0132168E+005, 1.1804138E+000
 2.9002438E+001,-1.5115167E-002, 1.2167450E-002, 1.0132142E+005, 1.1797783E+000
 3.0000984E+001,-1.9525691E-002, 1.3907458E-002, 1.0132146E+005, 1.1792560E+000
 3.1005107E+001,-1.2121803E-002, 1.8674784E-002, 1.0132145E+005, 1.1801377E+000
 3.2003652E+001,-1.0763981E-002, 1.2154222E-002, 1.0132111E+005, 1.1785035E+000
 3.3002198E+001,-1.1644396E-002, 1.9440407E-002, 1.0132080E+005, 1.1779521E+000
 3.4000743E+001,-1.2384889E-002, 2.1414316E-002, 1.0132025E+005, 1.1787667E+000
 3.5004866E+001,-1.3541873E-002, 1.8264662E-002, 1.0131956E+005, 1.1796154E+000
 3.6003412E+001,-2.2977391E-002, 2.3323770E-002, 1.0131885E+005, 1.1790779E+000
 3.7001957E+001,-1.6170931E-002, 1.9525321E-002, 1.0131829E+005, 1.1809088E+000
 3.8000502E+001,-1.5947591E-002, 1.4190885E-002, 1.0131805E+005, 1.1811725E+000
 3.9004626E+001,-1.4304388E-002, 1.7719333E-002, 1.0131767E+005, 1.1808963E+000
 4.0003171E+001,-1.4470638E-002, 1.5190010E-002, 1.0131714E+005, 1.1813505E+000
 4.1001716E+001,-1.1097772E-002, 8.9528179E-003, 1.0131675E+005, 1.1814533E+000
 4.2000261E+001,-1.5771646E-002, 1.3872715E-002, 1.0131644E+005, 1.1801018E+000
 4.3004385E+001,-1.7584947E-002, 1.8190444E-002, 1.0131602E+005, 1.1783849E+000
 4.4002930E+001,-1.1434373E-002, 1.9076512E-002, 1.0131556E+005, 1.1772812E+000
 4.5001475E+001,-1.0596094E-002, 1.5841625E-002, 1.0131523E+005, 1.1775581E+000
 4.6000020E+001,-1.7499960E-002, 1.2772864E-002, 1.0131513E+005, 1.1786771E+000
 4.7004144E+001,-1.8536355E-002, 1.7635141E-002, 1.0131500E+005, 1.1784766E+000
 4.8002689E+001,-1.7076737E-002, 2.1042914E-002, 1.0131521E+005, 1.1776360E+000
 4.9001235E+001,-1.7161148E-002, 2.2089420E-002, 1.0131542E+005, 1.1788383E+000
 5.0005358E+001,-1.3324977E-002, 1.4224464E-002, 1.0131554E+005, 1.1778075E+000
 5.1003903E+001,-1.1095320E-002, 1.8087328E-002, 1.0131513E+005, 1.1782590E+000
 5.2002449E+001,-1.2876862E-002, 1.9429904E-002, 1.0131456E+005, 1.1785913E+000
 5.3000994E+001,-1.6338181E-002, 1.1290820E-002, 1.0131403E+005, 1.1810524E+000
 5.4005117E+001,-1.3818855E-002, 1.2525701E-002, 1.0131364E+005, 1.1808362E+000
 5.5003663E+001,-1.6566381E-002, 1.5707136E-002, 1.0131355E+005, 1.1791730E+000
 5.6002208E+001,-1.4775983E-002, 1.3124919E-002, 1.0131377E+005, 1.1804420E+000
 5.7000753E+001,-2.3544976E-002, 1.7721287E-002, 1.0131403E+005, 1.1797885E+000
 5.8004877E+001,-1.4830849E-002, 1.5486431E-002, 1.0131406E+005, 1.1797880E+000
 5.9003422E+001,-1.6942234E-002, 1.7604377E-002, 1.0131422E+005, 1.1796578E+000
 6.0001967E+001,-1.5651239E-002, 1.5835063E-002, 1.0131459E+005, 1.1792418E+000
 6.1000512E+001,-1.7270406E-002, 1.7926587E-002, 1.0131494E+005, 1.1801578E+000
 6.2004636E+001,-1.3149253E-002, 1.7146859E-002, 1.0131510E+005, 1.1804652E+000
 6.3003181E+001,-1.0147670E-002, 2.2087501E-002, 1.0131550E+005, 1.1798180E+000
 6.4001726E+001,-1.2503733E-002, 1.6162177E-002, 1.0131622E+005, 1.1799789E+000
 6.5000272E+001,-1.6802058E-002, 2.0063963E-002, 1.0131690E+005, 1.1802893E+000
 6.6004395E+001,-1.7861128E-002, 2.3401263E-002, 1.0131751E+005, 1.1798876E+000
 6.7002940E+001,-1.5562511E-002, 1.8972518E-002, 1.0131785E+005, 1.1788631E+000
 6.8001486E+001,-1.2082139E-002, 1.7642757E-002, 1.0131780E+005, 1.1799789E+000
 6.9000031E+001,-1.1463799E-002, 1.6188879E-002, 1.0131738E+005, 1.1800676E+000
 7.0004154E+001,-1.3142969E-002, 1.3037536E-002, 1.0131709E+005, 1.1793988E+000
 7.1002700E+001,-1.4376043E-002, 1.4791984E-002, 1.0131701E+005, 1.1801853E+000
 7.2001245E+001,-1.8555497E-002, 2.1151845E-002, 1.0131677E+005, 1.1813159E+000
 7.3005368E+001,-1.9095584E-002, 1.2176509E-002, 1.0131659E+005, 1.1811815E+000
 7.4003914E+001,-2.0157798E-002, 8.1497694E-003, 1.0131671E+005, 1.1813421E+000
 7.5002459E+001,-1.8043313E-002, 1.4089506E-002, 1.0131737E+005, 1.1799221E+000
 7.6001004E+001,-1.3592558E-002, 1.5364337E-002, 1.0131821E+005, 1.1785755E+000
 7.7005128E+001,-1.1680753E-002, 1.3109488E-002, 1.0131904E+005, 1.1789512E+000
 7.8003673E+001,-1.6852810E-002, 1.4008332E-002, 1.0131970E+005, 1.1793252E+000
 7.9002218E+001,-1.2084184E-002, 1.9373890E-002, 1.0132001E+005, 1.1792067E+000
 8.0000763E+001,-1.4599760E-002, 1.8895198E-002, 1.0132005E+005, 1.1791037E+000
 8.1004887E+001,-1.3468177E-002, 1.4945625E-002, 1.0131989E+005, 1.1790125E+000
 8.2003432E+001,-1.8385936E-002, 1.9109460E-002, 1.0131954E+005, 1.1796471E+000
 8.3001977E+001,-1.4134631E-002, 1.5226419E-002, 1.0131892E+005, 1.1793392E+000
 8.4000523E+001,-1.1850535E-002, 1.8387161E-002, 1.0131846E+005, 1.1788693E+000
 8.5004646E+001,-1.2303022E-002, 1.5886014E-002, 1.0131829E+005, 1.1798433E+000
 8.6003191E+001,-1.3743853E-002, 1.3894234E-002, 1.0131845E+005, 1.1799205E+000
 8.7001737E+001,-2.1576550E-002, 2.5096802E-002, 1.0131872E+005, 1.1797019E+000
 8.8000282E+001,-1.6194911E-002, 1.9778737E-002, 1.0131864E+005, 1.1790377E+000
 8.9004405E+001,-2.1576674E-002, 1.9341040E-002, 1.0131842E+005, 1.1789724E+000
 9.0002951E+001,-1.4354683E-002, 1.7093355E-002, 1.0131830E+005, 1.1794149E+000
 9.1001496E+001,-1.4487782E-002, 1.4660035E-002, 1.0131845E+005, 1.1792408E+000
 9.2000041E+001,-1.2087456E-002, 1.1824239E-002, 1.0131880E+005, 1.1788452E+000
 9.3004165E+001,-1.8157258E-002, 1.2753001E-002, 1.0131891E+005, 1.1792548E+000
 9.4002710E+001,-1.2241875E-002, 1.3840434E-002, 1.0131889E+005, 1.1793435E+000
 9.5001255E+001,-1.5649629E-002, 1.7577203E-002, 1.0131891E+005, 1.1795574E+000
 9.6005379E+001,-1.5451332E-002, 9.7463220E-003, 1.0131899E+005, 1.1796689E+000
 9.7003924E+001,-2.4912307E-002, 1.4570754E-002, 1.0131922E+005, 1.1790535E+000
 9.8002469E+001,-1.5820653E-002, 1.4465109E-002, 1.0131944E+005, 1.1797099E+000
 9.9001014E+001,-1.8708415E-002, 1.9042382E-002, 1.0131947E+005, 1.1807612E+000
 1.0000514E+002,-1.4827507E-002, 1.9647102E-002, 1.0131932E+005, 1.1796116E+000
 1.0100368E+002,-1.3350368E-002, 1.9816882E-002, 1.0131913E+005, 1.1796656E+000
 1.0200223E+002,-1.4745362E-002, 1.9868725E-002, 1.0131910E+005, 1.1789250E+000
 1.0300077E+002,-1.9417559E-002, 1.5113385E-002, 1.0131916E+005, 1.1788484E+000
 1.0400490E+002,-1.4727547E-002, 1.7211484E-002, 1.0131926E+005, 1.1788737E+000
 1.0500344E+002,-1.3092788E-002, 1.5314688E-002, 1.0131933E+005, 1.1787582E+000
 1.0600199E+002,-1.2736815E-002, 1.4538822E-002, 1.0131901E+005, 1.1794756E+000
 1.0700053E+002,-1.2927533E-002, 1.3604176E-002, 1.0131840E+005, 1.1792717E+000
 1.0800466E+002,-1.1779473E-002, 1.4618491E-002, 1.0131766E+005, 1.1785930E+000
 1.0900320E+002,-1.1846970E-002, 1.4836341E-002, 1.0131690E+005, 1.1787693E+000
 1.1000175E+002,-1.1321427E-002, 1.3818562E-002, 1.0131629E+005, 1.1787194E+000
 1.1100029E+002,-1.1922852E-002, 1.2620046E-002, 1.0131581E+005, 1.1789633E+000
 1.1200442E+002,-1.4946678E-002, 1.2786016E-002, 1.0131554E+005, 1.1794543E+000
 1.1300296E+002,-1.7626872E-002, 1.9919399E-002, 1.0131555E+005, 1.1795659E+000
 1.1400151E+002,-1.6909883E-002, 1.8181416E-002, 1.0131554E+005, 1.1797324E+000
 1.1500005E+002,-1.4485505E-002, 1.2469402E-002, 1.0131545E+005, 1.1795290E+000
 1.1600417E+002,-1.9514374E-002, 1.3279165E-002, 1.0131558E+005, 1.1803235E+000
 1.1700272E+002,-1.5089301E-002, 1.3593337E-002, 1.0131600E+005, 1.1802259E+000
 1.1800127E+002,-1.5046460E-002, 2.0709245E-002, 1.0131617E+005, 1.1795698E+000
 1.1900539E+002,-1.4897656E-002, 1.5904164E-002, 1.0131626E+005, 1.1795197E+000
 1.2000393E+002,-9.6729332E-003, 1.5449810E-002, 1.0131644E+005, 1.1796885E+000
 1.2100248E+002,-1.1087628E-002, 1.2188336E-002, 1.0131683E+005, 1.1797905E+000
 1.2200102E+002,-2.4290445E-002, 2.0673405E-002, 1.0131720E+005, 1.1798054E+000
 1.2300515E+002,-1.3663397E-002, 1.8058085E-002, 1.0131760E+005, 1.1800969E+000
 1.2400369E+002,-1.6883669E-002, 1.8015062E-002, 1.0131799E+005, 1.1795881E+000
 1.2500224E+002,-1.5393345E-002, 1.8756806E-002, 1.0131829E+005, 1.1785094E+000
 1.2600078E+002,-1.9592329E-002, 1.9901087E-002, 1.0131850E+005, 1.1788303E+000
 1.2700491E+002,-1.5796876E-002, 1.6615329E-002, 1.0131854E+005, 1.1789358E+000
 1.2800345E+002,-1.1273121E-002, 1.5799813E-002, 1.0131869E+005, 1.1791720E+000
 1.2900200E+002,-1.2163452E-002, 1.4247808E-002, 1.0131882E+005, 1.1792770E+000
 1.3000054E+002,-1.7754287E-002, 1.3372536E-002, 1.0131879E+005, 1.1787800E+000
 1.3100467E+002,-1.3500100E-002, 1.8688744E-002, 1.0131855E+005, 1.1780021E+000
 1.3200321E+002,-1.4550399E-002, 1.3422924E-002, 1.0131835E+005, 1.1783118E+000
 1.3300176E+002,-2.1902266E-002, 1.9271817E-002, 1.0131798E+005, 1.1791204E+000
 1.3400030E+002,-1.3454275E-002, 1.4726189E-002, 1.0131750E+005, 1.1788388E+000
 1.3500443E+002,-1.2649074E-002, 1.7672841E-002, 1.0131724E+005, 1.1791622E+000
 1.3600297E+002,-1.7910988E-002, 1.7442709E-002, 1.0131726E+005, 1.1790819E+000
 1.3700152E+002,-1.4658193E-002, 1.2654552E-002, 1.0131735E+005, 1.1795015E+000
 1.3800006E+002,-1.1670419E-002, 2.1367050E-002, 1.0131741E+005, 1.1789471E+000
 1.3900419E+002,-1.2523495E-002, 2.1805758E-002, 1.0131755E+005, 1.1792239E+000
 1.4000273E+002,-1.7306336E-002, 1.9949619E-002, 1.0131775E+005, 1.1790585E+000
 1.4100128E+002,-1.2773553E-002, 1.5148074E-002, 1.0131798E+005, 1.1779011E+000
 1.4200540E+002,-1.5105478E-002, 1.4229823E-002, 1.0131817E+005, 1.1788654E+000
 1.4300394E+002,-1.8762143E-002, 1.5276634E-002, 1.0131838E+005, 1.1801065E+000
 1.4400249E+002,-1.1939501E-002, 1.0990511E-002, 1.0131872E+005, 1.1796093E+000
 1.4500103E+002,-1.7314204E-002, 1.2347093E-002, 1.0131896E+005, 1.1792864E+000
 1.4600516E+002,-1.7915738E-002, 1.5687480E-002, 1.0131890E+005, 1.1789666E+000
 1.4700370E+002,-1.5925842E-002, 1.8215478E-002, 1.0131855E+005, 1.1787288E+000
 1.4800225E+002,-1.5942751E-002, 1.6276421E-002, 1.0131822E+005, 1.1802055E+000
 1.4900079E+002,-1.9464891E-002, 1.6687269E-002, 1.0131783E+005, 1.1807636E+000
 1.5000492E+002,-1.7453445E-002, 1.7039370E-002, 1.0131749E+005, 1.1797791E+000
 1.5100346E+002,-2.2461513E-002, 1.5327532E-002, 1.0131720E+005, 1.1783820E+000
 1.5200201E+002,-1.6890271E-002, 1.5089852E-002, 1.0131691E+005, 1.1781078E+000
 1.5300055E+002,-1.5156759E-002, 1.4448136E-002, 1.0131651E+005, 1.1781013E+000
 1.5400468E+002,-1.3678852E-002, 1.2546694E-002, 1.0131602E+005, 1.1798478E+000
 1.5500322E+002,-1.5069502E-002, 1.5534231E-002, 1.0131561E+005, 1.1800957E+000
 1.5600177E+002,-1.3638116E-002, 9.8922347E-003, 1.0131537E+005, 1.1795526E+000
 1.5700031E+002,-1.5305744E-002, 1.3390748E-002, 1.0131491E+005, 1.1788362E+000
 1.5800444E+002,-1.5146407E-002, 1.3137631E-002, 1.0131449E+005, 1.1786552E+000
 1.5900298E+002,-1.6682548E-002, 1.6536315E-002, 1.0131423E+005, 1.1797144E+000
 1.6000153E+002,-1.1543471E-002, 1.6060828E-002, 1.0131395E+005, 1.1803073E+000
 1.6100007E+002,-1.1860039E-002, 1.4020715E-002, 1.0131375E+005, 1.1798011E+000
 1.6200420E+002,-1.0882149E-002, 1.3122130E-002, 1.0131373E+005, 1.1815904E+000
 1.6300274E+002,-1.3416835E-002, 1.4052553E-002, 1.0131384E+005, 1.1803443E+000
 1.6400129E+002,-1.7122573E-002, 1.3312491E-002, 1.0131384E+005, 1.1800613E+000
 1.6500541E+002,-1.0922783E-002, 1.2445932E-002, 1.0131379E+005, 1.1802687E+000
 1.6600395E+002,-1.4242037E-002, 1.4466445E-002, 1.0131368E+005, 1.1796173E+000
 1.6700250E+002,-1.4526565E-002, 2.2535465E-002, 1.0131371E+005, 1.1794773E+000
 1.6800105E+002,-1.6041572E-002, 1.1801458E-002, 1.0131379E+005, 1.1797379E+000
 1.6900517E+002,-1.4160975E-002, 1.2078860E-002, 1.0131382E+005, 1.1799229E+000
 1.7000371E+002,-1.0426575E-002, 1.4243389E-002, 1.0131368E+005, 1.1799934E+000
 1.7100226E+002,-1.7158728E-002, 1.2569639E-002, 1.0131346E+005, 1.1808184E+000
 1.7200080E+002,-1.6503992E-002, 1.1622445E-002, 1.0131341E+005, 1.1804267E+000
 1.7300493E+002,-1.7998750E-002, 1.3741472E-002, 1.0131360E+005, 1.1801285E+000
 1.7400347E+002,-1.4151425E-002, 1.5319972E-002, 1.0131394E+005, 1.1804012E+000
 1.7500202E+002,-1.2654594E-002, 1.8276891E-002, 1.0131410E+005, 1.1795592E+000
 1.7600056E+002,-1.9212458E-002, 1.9587837E-002, 1.0131420E+005, 1.1796155E+000
 1.7700469E+002,-1.5888447E-002, 1.5146084E-002, 1.0131434E+005, 1.1795872E+000
 1.7800323E+002,-1.4963578E-002, 1.0905640E-002, 1.0131452E+005, 1.1801645E+000
 1.7900178E+002,-1.6778632E-002, 1.4862612E-002, 1.0131458E+005, 1.1794683E+000
 1.8000032E+002,-1.4244978E-002, 2.0244273E-002, 1.0131448E+005, 1.1795730E+000
 1.8100445E+002,-1.5636688E-002, 1.8626466E-002, 1.0131434E+005, 1.1794903E+000
 1.8200299E+002,-1.8173056E-002, 1.2607299E-002, 1.0131437E+005, 1.1797894E+000
 1.8300154E+002,-8.8708436E-003, 1.9344099E-002, 1.0131460E+005, 1.1797703E+000
 1.8400008E+002,-1.0851883E-002, 1.5924118E-002, 1.0131479E+005, 1.1797566E+000
 1.8500421E+002,-1.1511215E-002, 1.8307730E-002, 1.0131474E+005, 1.1798572E+000
 1.8600275E+002,-1.3883657E-002, 1.3770411E-002, 1.0131475E+005, 1.1800486E+000
 1.8700130E+002,-1.3944208E-002, 1.7944096E-002, 1.0131487E+005, 1.1798825E+000
 1.8800542E+002,-1.2873012E-002, 1.5106292E-002, 1.0131474E+005, 1.1792974E+000
 1.8900396E+002,-1.6239479E-002, 1.4125492E-002, 1.0131445E+005, 1.1797657E+000
 1.9000251E+002,-1.1305122E-002, 1.4217628E-002, 1.0131399E+005, 1.1794592E+000
 1.9100106E+002,-1.1442775E-002, 1.5554767E-002, 1.0131356E+005, 1.1781772E+000
 1.9200518E+002,-1.1581726E-002, 1.3731176E-002, 1.0131324E+005, 1.1792988E+000
 1.9300372E+002,-8.2875263E-003, 1.7803938E-002, 1.0131284E+005, 1.1791370E+000
 1.9400227E+002,-9.1268110E-003, 1.4430806E-002, 1.0131240E+005, 1.1801540E+000
 1.9500081E+002,-1.0190246E-002, 1.5125732E-002, 1.0131208E+005, 1.1798475E+000
 1.9600494E+002,-1.0641815E-002, 1.6652596E-002, 1.0131190E+005, 1.1802148E+000
 1.9700348E+002,-1.3575553E-002, 1.7183743E-002, 1.0131189E+005, 1.1800100E+000
 1.9800203E+002,-1.3305155E-002, 1.5598388E-002, 1.0131199E+005, 1.1793413E+000
 1.9900057E+002,-1.2366049E-002, 2.0123102E-002, 1.0131221E+005, 1.1793537E+000
 2.0000470E+002,-1.4250753E-002, 1.3339247E-002, 1.0131261E+005, 1.1785680E+000
 2.0100324E+002,-9.8545905E-003, 1.0036244E-002, 1.0131295E+005, 1.1796344E+000
 2.0200179E+002,-1.2854541E-002, 1.2061277E-002, 1.0131322E+005, 1.1787681E+000
 2.0300033E+002,-1.1751956E-002, 9.2662690E-003, 1.0131364E+005, 1.1790259E+000
 2.0400446E+002,-1.1040542E-002, 1.2551246E-002, 1.0131419E+005, 1.1795238E+000
 2.0500300E+002,-1.4063357E-002, 1.4468844E-002, 1.0131478E+005, 1.1794873E+000
 2.0600155E+002,-1.4518635E-002, 2.0685922E-002, 1.0131518E+005, 1.1793086E+000
 2.0700009E+002,-1.0281924E-002, 1.5668851E-002, 1.0131557E+005, 1.1794402E+000
 2.0800422E+002,-1.2038818E-002, 1.3514188E-002, 1.0131607E+005, 1.1795874E+000
 2.0900276E+002,-1.6385039E-002, 1.5917423E-002, 1.0131650E+005, 1.1794618E+000
 2.1000131E+002,-1.1983927E-002, 1.6679037E-002, 1.0131664E+005, 1.1793083E+000
 2.1100543E+002,-1.3894119E-002, 2.1578654E-002, 1.0131652E+005, 1.1805848E+000
 2.1200398E+002,-1.7650008E-002, 1.0847391E-002, 1.0131642E+005, 1.1809014E+000
 2.1300252E+002,-1.3355266E-002, 1.6643309E-002, 1.0131636E+005, 1.1800685E+000
 2.1400107E+002,-1.1709463E-002, 1.6590777E-002, 1.0131622E+005, 1.1785750E+000
 2.1500519E+002,-1.3562105E-002, 1.5325165E-002, 1.0131617E+005, 1.1802827E+000
 2.1600373E+002,-1.0046156E-002, 1.8465095E-002, 1.0131617E+005, 1.1799431E+000
 2.1700228E+002,-1.0037649E-002, 1.7179058E-002, 1.0131624E+005, 1.1790443E+000
 2.1800000E+002,-1.5091640E-002, 1.3677499E-002, 1.0131630E+005, 1.1791535E+000
