s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7414985E-002, 1.4133776E-002, 1.0132598E+005, 1.1795242E+000
 2.2001465E+001,-1.2633781E-002, 9.0911433E-003, 1.0132463E+005, 1.1798919E+000
 2.3000010E+001,-9.5279541E-003, 1.7073381E-002, 1.0132316E+005, 1.1806257E+000
 2.4004134E+001,-1.6656390E-002, 1.8803634E-002, 1.0132218E+005, 1.1784491E+000
 2.5002679E+001,-1.6391572E-002, 2.0785756E-002, 1.0132174E+005, 1.1787781E+000
 2.6001224E+001,-1.3275197E-002, 1.5865028E-002, 1.0132204E+005, 1.1795518E+000
 2.7005348E+001,-1.4192593E-002, 1.2151686E-002, 1.0132211E+005, 1.1801981E+000
 2.8003893E+001,-1.0157533E-002, 9.5642711E-003, 1.0132168E+005, 1.1804138E+000
 2.9002438E+001,-1.5115210E-002, 1.2167461E-002, 1.0132142E+005, 1.1797783E+000
 3.0000984E+001,-1.9525694E-002, 1.3907362E-002, 1.0132146E+005, 1.1792560E+000
 3.1005107E+001,-1.2121265E-002, 1.8673481E-002, 1.0132145E+005, 1.1801386E+000
 3.2003652E+001,-1.0772907E-002, 1.2153405E-002, 1.0132111E+005, 1.1785058E+000
 3.3002198E+001,-1.1615551E-002, 1.9440718E-002, 1.0132080E+005, 1.1779431E+000
 3.4000743E+001,-1.2370800E-002, 2.1390520E-002, 1.0132025E+005, 1.1787568E+000
 3.5004866E+001,-1.3559724E-002, 1.8273298E-002, 1.0131956E+005, 1.1795894E+000
 3.6003412E+001,-2.3163718E-002, 2.3500049E-002, 1.0131885E+005, 1.1792549E+000
 3.7001957E+001,-1.6539816E-002, 1.9428501E-002, 1.0131829E+005, 1.1808785E+000
 3.8000502E+001,-1.5127469E-002, 1.4642969E-002, 1.0131799E+005, 1.1814375E+000
 3.9004626E+001,-9.8311190E-003, 1.5918632E-002, 1.0131758E+005, 1.1802717E+000
 4.0003171E+001,-1.1089161E-002, 1.4444810E-002, 1.0131710E+005, 1.1793860E+000
 4.1001716E+001,-1.0401661E-002, 8.4003749E-003, 1.0131692E+005, 1.1794125E+000
 4.2000261E+001,-1.0077001E-002, 1.8267248E-002, 1.0131674E+005, 1.1774516E+000
 4.3004385E+001,-1.0682741E-002, 1.1744247E-002, 1.0131633E+005, 1.1783312E+000
 4.4002930E+001,-9.4976187E-003, 1.5225848E-002, 1.0131607E+005, 1.1806517E+000
 4.5001475E+001,-1.7081333E-002, 1.2353219E-002, 1.0131596E+005, 1.1794168E+000
 4.6000020E+001,-1.8924659E-002, 8.7766563E-003, 1.0131579E+005, 1.1799389E+000
 4.7004144E+001,-1.0464284E-002, 1.7948413E-002, 1.0131536E+005, 1.1797810E+000
 4.8002689E+001,-1.4551949E-002, 1.6109253E-002, 1.0131494E+005, 1.1790008E+000
 4.9001235E+001,-1.1603356E-002, 1.0744377E-002, 1.0131472E+005, 1.1783051E+000
 5.0005358E+001,-1.6593458E-002, 1.3705681E-002, 1.0131457E+005, 1.1789620E+000
 5.1003903E+001,-1.4008513E-002, 1.7220031E-002, 1.0131447E+005, 1.1784464E+000
 5.2002449E+001,-1.8971052E-002, 1.2382573E-002, 1.0131433E+005, 1.1778999E+000
 5.3000994E+001,-1.5463650E-002, 1.4208884E-002, 1.0131408E+005, 1.1780878E+000
 5.4005117E+001,-1.2855905E-002, 2.0868411E-002, 1.0131370E+005, 1.1794304E+000
 5.5003663E+001,-1.9345925E-002, 1.5791240E-002, 1.0131324E+005, 1.1809366E+000
 5.6002208E+001,-1.8468968E-002, 1.2156655E-002, 1.0131307E+005, 1.1809465E+000
 5.7000753E+001,-9.9482293E-003, 1.7451123E-002, 1.0131313E+005, 1.1791973E+000
 5.8004877E+001,-1.6335249E-002, 1.3636026E-002, 1.0131314E+005, 1.1790476E+000
 5.9003422E+001,-1.8000435E-002, 9.6032596E-003, 1.0131316E+005, 1.1795492E+000
 6.0001967E+001,-1.2854802E-002, 1.3147314E-002, 1.0131332E+005, 1.1790370E+000
 6.1000512E+001,-1.1195770E-002, 1.7381685E-002, 1.0131350E+005, 1.1788416E+000
 6.2004636E+001,-1.1882325E-002, 1.9802497E-002, 1.0131352E+005, 1.1797050E+000
 6.3003181E+001,-1.1713742E-002, 2.1814638E-002, 1.0131322E+005, 1.1793600E+000
 6.4001726E+001,-2.0313305E-002, 1.3905113E-002, 1.0131296E+005, 1.1795344E+000
 6.5000272E+001,-1.7096075E-002, 1.1371670E-002, 1.0131268E+005, 1.1792260E+000
 6.6004395E+001,-1.3319858E-002, 1.7343907E-002, 1.0131234E+005, 1.1788691E+000
 6.7002940E+001,-1.5824943E-002, 1.8494553E-002, 1.0131210E+005, 1.1790214E+000
 6.8001486E+001,-1.7455331E-002, 1.4753900E-002, 1.0131203E+005, 1.1790829E+000
 6.9000031E+001,-1.6997177E-002, 2.1396471E-002, 1.0131218E+005, 1.1792550E+000
 7.0004154E+001,-1.7453482E-002, 1.7184763E-002, 1.0131255E+005, 1.1794314E+000
 7.1002700E+001,-1.5346359E-002, 1.6315700E-002, 1.0131282E+005, 1.1786244E+000
 7.2001245E+001,-1.0713128E-002, 1.8767775E-002, 1.0131286E+005, 1.1775469E+000
 7.3005368E+001,-1.9328958E-002, 1.7793091E-002, 1.0131302E+005, 1.1784660E+000
 7.4003914E+001,-1.8791177E-002, 1.0372217E-002, 1.0131353E+005, 1.1798379E+000
 7.5002459E+001,-2.0342652E-002, 1.4136671E-002, 1.0131436E+005, 1.1800772E+000
 7.6001004E+001,-1.2206188E-002, 1.6334622E-002, 1.0131509E+005, 1.1788522E+000
 7.7005128E+001,-1.1787480E-002, 1.6232814E-002, 1.0131570E+005, 1.1780923E+000
 7.8003673E+001,-1.6802576E-002, 1.4111228E-002, 1.0131629E+005, 1.1791046E+000
 7.9002218E+001,-1.5031275E-002, 1.0782299E-002, 1.0131670E+005, 1.1792010E+000
 8.0000763E+001,-1.5606991E-002, 1.8146822E-002, 1.0131671E+005, 1.1790264E+000
 8.1004887E+001,-1.3932540E-002, 1.4566799E-002, 1.0131658E+005, 1.1775496E+000
 8.2003432E+001,-1.7355768E-002, 1.6483179E-002, 1.0131625E+005, 1.1780718E+000
 8.3001977E+001,-1.2077381E-002, 1.6198433E-002, 1.0131558E+005, 1.1774270E+000
 8.4000523E+001,-1.4431650E-002, 1.4241790E-002, 1.0131511E+005, 1.1783888E+000
 8.5004646E+001,-1.2336594E-002, 1.5050094E-002, 1.0131500E+005, 1.1795422E+000
 8.6003191E+001,-1.4242642E-002, 1.3591994E-002, 1.0131508E+005, 1.1800801E+000
 8.7001737E+001,-1.5739267E-002, 1.4690587E-002, 1.0131531E+005, 1.1794112E+000
 8.8000282E+001,-1.0924930E-002, 1.5621624E-002, 1.0131544E+005, 1.1792258E+000
 8.9004405E+001,-8.6490599E-003, 1.7675089E-002, 1.0131531E+005, 1.1792474E+000
 9.0002951E+001,-9.5655551E-003, 1.3932306E-002, 1.0131485E+005, 1.1793935E+000
 9.1001496E+001,-1.2434759E-002, 1.9006192E-002, 1.0131415E+005, 1.1793484E+000
 9.2000041E+001,-1.3049690E-002, 1.5663939E-002, 1.0131353E+005, 1.1804097E+000
 9.3004165E+001,-1.0273975E-002, 1.4633491E-002, 1.0131286E+005, 1.1793649E+000
 9.4002710E+001,-1.2621164E-002, 1.3770168E-002, 1.0131199E+005, 1.1799528E+000
 9.5001255E+001,-1.5782663E-002, 1.3212330E-002, 1.0131142E+005, 1.1805067E+000
 9.6005379E+001,-1.6735890E-002, 1.4833580E-002, 1.0131113E+005, 1.1811859E+000
 9.7003924E+001,-1.4421069E-002, 1.5559787E-002, 1.0131103E+005, 1.1798455E+000
 9.8002469E+001,-1.4257396E-002, 1.5174186E-002, 1.0131118E+005, 1.1798908E+000
 9.9001014E+001,-1.5911680E-002, 2.0349392E-002, 1.0131140E+005, 1.1806528E+000
 1.0000514E+002,-1.0430221E-002, 1.9168333E-002, 1.0131135E+005, 1.1805892E+000
 1.0100368E+002,-1.5381909E-002, 1.2224006E-002, 1.0131103E+005, 1.1802589E+000
 1.0200223E+002,-1.5459153E-002, 1.5242195E-002, 1.0131033E+005, 1.1804205E+000
 1.0300077E+002,-8.0149154E-003, 1.4802844E-002, 1.0130944E+005, 1.1802269E+000
 1.0400490E+002,-1.0118394E-002, 1.3810412E-002, 1.0130876E+005, 1.1802201E+000
 1.0500344E+002,-1.3646246E-002, 2.0398937E-002, 1.0130835E+005, 1.1805560E+000
 1.0600199E+002,-1.6239746E-002, 1.5799497E-002, 1.0130800E+005, 1.1790265E+000
 1.0700053E+002,-1.6157534E-002, 1.6480995E-002, 1.0130790E+005, 1.1795337E+000
 1.0800466E+002,-1.8488723E-002, 1.1563436E-002, 1.0130823E+005, 1.1797716E+000
 1.0900320E+002,-1.2601931E-002, 1.5219762E-002, 1.0130867E+005, 1.1798419E+000
 1.1000175E+002,-1.5358961E-002, 1.8363647E-002, 1.0130911E+005, 1.1796844E+000
 1.1100029E+002,-1.5050779E-002, 1.2931338E-002, 1.0130955E+005, 1.1798303E+000
 1.1200442E+002,-2.4244640E-002, 1.1092184E-002, 1.0130990E+005, 1.1797900E+000
 1.1300296E+002,-1.6814493E-002, 2.0141405E-002, 1.0131020E+005, 1.1794178E+000
 1.1400151E+002,-1.4873972E-002, 1.3750861E-002, 1.0131035E+005, 1.1796607E+000
 1.1500005E+002,-1.2010839E-002, 2.1240764E-002, 1.0131017E+005, 1.1796732E+000
 1.1600417E+002,-1.4283685E-002, 2.2054056E-002, 1.0130980E+005, 1.1798248E+000
 1.1700272E+002,-1.4253162E-002, 1.3822485E-002, 1.0130967E+005, 1.1788226E+000
 1.1800127E+002,-1.4188610E-002, 1.6446365E-002, 1.0130966E+005, 1.1801795E+000
 1.1900539E+002,-1.5293412E-002, 1.6302994E-002, 1.0130962E+005, 1.1797536E+000
 1.2000393E+002,-1.8628567E-002, 1.1742861E-002, 1.0130963E+005, 1.1805298E+000
 1.2100248E+002,-1.6338301E-002, 1.7641980E-002, 1.0130967E+005, 1.1810187E+000
 1.2200102E+002,-2.2634832E-002, 1.1200558E-002, 1.0131008E+005, 1.1805974E+000
 1.2300515E+002,-1.8618451E-002, 1.3771613E-002, 1.0131069E+005, 1.1808788E+000
 1.2400369E+002,-1.6583728E-002, 1.2296072E-002, 1.0131122E+005, 1.1802071E+000
 1.2500224E+002,-1.4975795E-002, 1.9092857E-002, 1.0131157E+005, 1.1792852E+000
 1.2600078E+002,-2.1699380E-002, 1.7185573E-002, 1.0131168E+005, 1.1790914E+000
 1.2700491E+002,-1.3862830E-002, 1.3527788E-002, 1.0131184E+005, 1.1797699E+000
 1.2800345E+002,-1.1552404E-002, 1.8906428E-002, 1.0131211E+005, 1.1791796E+000
 1.2900200E+002,-1.7115530E-002, 1.1752151E-002, 1.0131256E+005, 1.1785279E+000
 1.3000054E+002,-1.6451269E-002, 1.1547161E-002, 1.0131347E+005, 1.1798780E+000
 1.3100467E+002,-1.5719359E-002, 9.4226722E-003, 1.0131431E+005, 1.1794853E+000
 1.3200321E+002,-1.8916627E-002, 1.2679894E-002, 1.0131486E+005, 1.1792775E+000
 1.3300176E+002,-1.7457331E-002, 1.2007564E-002, 1.0131543E+005, 1.1787318E+000
 1.3400030E+002,-1.7095100E-002, 1.4502466E-002, 1.0131628E+005, 1.1778436E+000
 1.3500443E+002,-1.1967402E-002, 1.9882244E-002, 1.0131719E+005, 1.1782944E+000
 1.3600297E+002,-2.2791874E-002, 1.5377901E-002, 1.0131792E+005, 1.1782471E+000
 1.3700152E+002,-1.9384294E-002, 2.1090436E-002, 1.0131844E+005, 1.1782703E+000
 1.3800006E+002,-1.1775755E-002, 1.6692336E-002, 1.0131875E+005, 1.1787098E+000
 1.3900419E+002,-1.6153266E-002, 1.4643550E-002, 1.0131919E+005, 1.1785978E+000
 1.4000273E+002,-2.0034008E-002, 1.8662080E-002, 1.0131964E+005, 1.1789179E+000
 1.4100128E+002,-2.2165486E-002, 1.5361436E-002, 1.0132000E+005, 1.1792866E+000
 1.4200540E+002,-1.6012958E-002, 1.9903714E-002, 1.0132034E+005, 1.1789693E+000
 1.4300394E+002,-1.8146579E-002, 1.5311226E-002, 1.0132070E+005, 1.1787973E+000
 1.4400249E+002,-1.9838818E-002, 1.9088100E-002, 1.0132104E+005, 1.1801992E+000
 1.4500103E+002,-1.8282875E-002, 1.4032399E-002, 1.0132108E+005, 1.1793531E+000
 1.4600516E+002,-1.9896575E-002, 1.2290113E-002, 1.0132082E+005, 1.1790082E+000
 1.4700370E+002,-1.2844268E-002, 1.1203558E-002, 1.0132094E+005, 1.1790480E+000
 1.4800225E+002,-1.4886133E-002, 1.5012281E-002, 1.0132161E+005, 1.1788892E+000
 1.4900079E+002,-1.3199749E-002, 1.3567391E-002, 1.0132228E+005, 1.1784279E+000
 1.5000492E+002,-1.3362365E-002, 1.3548873E-002, 1.0132297E+005, 1.1794001E+000
 1.5100346E+002,-1.7157467E-002, 1.7271276E-002, 1.0132362E+005, 1.1791918E+000
 1.5200201E+002,-1.3025794E-002, 1.7180088E-002, 1.0132409E+005, 1.1785928E+000
 1.5300055E+002,-1.5138821E-002, 1.7438384E-002, 1.0132453E+005, 1.1790854E+000
 1.5400468E+002,-2.1311167E-002, 1.2625843E-002, 1.0132494E+005, 1.1785971E+000
 1.5500322E+002,-1.9046012E-002, 1.0460131E-002, 1.0132543E+005, 1.1793180E+000
 1.5600177E+002,-1.7536836E-002, 1.0669503E-002, 1.0132578E+005, 1.1791703E+000
 1.5700031E+002,-1.3829962E-002, 1.5784316E-002, 1.0132572E+005, 1.1796734E+000
 1.5800444E+002,-1.6453069E-002, 1.8144066E-002, 1.0132526E+005, 1.1797206E+000
 1.5900298E+002,-2.1435089E-002, 1.3072411E-002, 1.0132483E+005, 1.1795464E+000
 1.6000153E+002,-1.0695510E-002, 2.2911799E-002, 1.0132479E+005, 1.1794811E+000
 1.6100007E+002,-1.4873428E-002, 1.1376022E-002, 1.0132507E+005, 1.1799664E+000
 1.6200420E+002,-1.6494521E-002, 1.5118402E-002, 1.0132554E+005, 1.1798205E+000
 1.6300274E+002,-1.5521852E-002, 1.7844550E-002, 1.0132605E+005, 1.1791689E+000
 1.6400129E+002,-1.9036664E-002, 1.1148442E-002, 1.0132634E+005, 1.1789404E+000
 1.6500541E+002,-1.2578242E-002, 1.9126919E-002, 1.0132638E+005, 1.1787091E+000
 1.6600395E+002,-1.4117500E-002, 1.3600688E-002, 1.0132622E+005, 1.1787281E+000
 1.6700250E+002,-1.2883237E-002, 1.5836384E-002, 1.0132573E+005, 1.1783509E+000
 1.6800105E+002,-1.6669223E-002, 1.3699524E-002, 1.0132479E+005, 1.1784301E+000
 1.6900517E+002,-1.6876818E-002, 1.5723723E-002, 1.0132379E+005, 1.1781842E+000
 1.7000371E+002,-1.6656919E-002, 1.8946956E-002, 1.0132299E+005, 1.1792574E+000
 1.7100226E+002,-1.1255727E-002, 1.3957133E-002, 1.0132247E+005, 1.1801381E+000
 1.7200080E+002,-1.4107036E-002, 1.6196700E-002, 1.0132217E+005, 1.1784675E+000
 1.7300493E+002,-1.3525338E-002, 1.1475389E-002, 1.0132221E+005, 1.1780567E+000
 1.7400347E+002,-1.7348782E-002, 1.0350817E-002, 1.0132211E+005, 1.1781472E+000
 1.7500202E+002,-1.5254142E-002, 1.3354473E-002, 1.0132165E+005, 1.1780480E+000
 1.7600056E+002,-1.1568171E-002, 1.6698943E-002, 1.0132107E+005, 1.1773828E+000
 1.7700469E+002,-1.5238452E-002, 1.4670026E-002, 1.0132061E+005, 1.1795936E+000
 1.7800323E+002,-1.2925927E-002, 1.7845834E-002, 1.0132036E+005, 1.1808774E+000
 1.7900178E+002,-1.1441396E-002, 1.5945124E-002, 1.0132027E+005, 1.1805374E+000
 1.8000032E+002,-1.1368444E-002, 1.5919608E-002, 1.0132018E+005, 1.1796703E+000
 1.8100445E+002,-1.4132282E-002, 2.1525922E-002, 1.0132007E+005, 1.1808079E+000
 1.8200299E+002,-1.0360448E-002, 1.5232608E-002, 1.0132011E+005, 1.1806081E+000
 1.8300154E+002,-1.6142996E-002, 9.3461534E-003, 1.0132054E+005, 1.1803227E+000
 1.8400008E+002,-1.2432679E-002, 1.4986825E-002, 1.0132108E+005, 1.1802884E+000
 1.8500421E+002,-1.7884904E-002, 1.2330053E-002, 1.0132147E+005, 1.1796017E+000
 1.8600275E+002,-1.3704362E-002, 1.5683600E-002, 1.0132177E+005, 1.1800542E+000
 1.8700130E+002,-1.1456602E-002, 1.5773806E-002, 1.0132207E+005, 1.1794261E+000
 1.8800542E+002,-1.5260769E-002, 1.1720326E-002, 1.0132242E+005, 1.1793339E+000
 1.8900396E+002,-1.7161105E-002, 1.3233276E-002, 1.0132251E+005, 1.1782561E+000
 1.9000251E+002,-1.9085305E-002, 1.4126537E-002, 1.0132241E+005, 1.1791111E+000
 1.9100106E+002,-1.5151711E-002, 1.4792819E-002, 1.0132222E+005, 1.1789181E+000
 1.9200518E+002,-1.2159725E-002, 1.1399849E-002, 1.0132224E+005, 1.1793813E+000
 1.9300372E+002,-1.1253648E-002, 1.8651004E-002, 1.0132238E+005, 1.1795838E+000
 1.9400227E+002,-9.8929712E-003, 1.0867807E-002, 1.0132250E+005, 1.1789248E+000
 1.9500081E+002,-1.7273993E-002, 1.8889612E-002, 1.0132256E+005, 1.1785675E+000
 1.9600494E+002,-1.4579509E-002, 1.6137301E-002, 1.0132251E+005, 1.1782154E+000
 1.9700348E+002,-1.6578545E-002, 1.3659409E-002, 1.0132233E+005, 1.1785450E+000
 1.9800203E+002,-1.1396765E-002, 1.2323449E-002, 1.0132224E+005, 1.1786486E+000
 1.9900057E+002,-1.1631674E-002, 1.5546295E-002, 1.0132233E+005, 1.1785788E+000
 2.0000470E+002,-1.4380667E-002, 1.4423643E-002, 1.0132243E+005, 1.1793407E+000
 2.0100324E+002,-1.9495538E-002, 1.7613526E-002, 1.0132264E+005, 1.1798335E+000
 2.0200179E+002,-2.0683285E-002, 1.0655428E-002, 1.0132289E+005, 1.1798432E+000
 2.0300033E+002,-2.0085579E-002, 8.3893968E-003, 1.0132300E+005, 1.1796682E+000
 2.0400446E+002,-1.3063405E-002, 9.5359560E-003, 1.0132296E+005, 1.1795830E+000
 2.0500300E+002,-1.4933683E-002, 1.2458639E-002, 1.0132290E+005, 1.1788506E+000
 2.0600155E+002,-1.4177075E-002, 1.7354442E-002, 1.0132298E+005, 1.1792223E+000
 2.0700009E+002,-1.2676257E-002, 1.4318985E-002, 1.0132301E+005, 1.1784789E+000
 2.0800422E+002,-1.1695895E-002, 1.2311363E-002, 1.0132299E+005, 1.1784088E+000
 2.0900276E+002,-1.2886382E-002, 1.3613019E-002, 1.0132272E+005, 1.1789423E+000
 2.1000131E+002,-1.3520657E-002, 1.0925669E-002, 1.0132229E+005, 1.1788618E+000
 2.1100543E+002,-1.0079870E-002, 1.1632385E-002, 1.0132160E+005, 1.1793661E+000
 2.1200398E+002,-9.4609378E-003, 1.1780439E-002, 1.0132097E+005, 1.1796743E+000
 2.1300252E+002,-1.0165133E-002, 1.2743002E-002, 1.0132035E+005, 1.1792775E+000
 2.1400107E+002,-1.2970919E-002, 1.0864781E-002, 1.0132006E+005, 1.1788486E+000
 2.1500519E+002,-1.5625410E-002, 9.5993116E-003, 1.0131995E+005, 1.1774736E+000
 2.1600373E+002,-1.4083774E-002, 1.3852064E-002, 1.0131984E+005, 1.1777140E+000
 2.1700228E+002,-1.1201286E-002, 1.4518542E-002, 1.0131982E+005, 1.1786911E+000
 2.1800000E+002,-1.0398923E-002, 1.1661185E-002, 1.0131993E+005, 1.1783599E+000
