s,kW/m2,kW/m2,Pa,kg/m3
 2.1002920E+001,-1.7410565E-002, 1.4169824E-002, 1.0132599E+005, 1.1795233E+000
 2.2001465E+001,-1.2624298E-002, 9.1697168E-003, 1.0132463E+005, 1.1798507E+000
 2.3000010E+001,-9.6232781E-003, 1.7071508E-002, 1.0132319E+005, 1.1807491E+000
 2.4004134E+001,-1.6070696E-002, 2.0053839E-002, 1.0132215E+005, 1.1788340E+000
 2.5002679E+001,-1.5758818E-002, 2.1579442E-002, 1.0132149E+005, 1.1794130E+000
 2.6001224E+001,-1.4644492E-002, 1.6989857E-002, 1.0132119E+005, 1.1791374E+000
 2.7005348E+001,-1.4588298E-002, 1.1355153E-002, 1.0132082E+005, 1.1758905E+000
 2.8003893E+001,-1.3532368E-002, 1.7948462E-002, 1.0132074E+005, 1.1773628E+000
 2.9002438E+001,-1.1319156E-002, 2.1698172E-002, 1.0132099E+005, 1.1788712E+000
 3.0000984E+001,-1.3532630E-002, 1.4670782E-002, 1.0132095E+005, 1.1789520E+000
 3.1005107E+001,-9.0881772E-003, 1.7536364E-002, 1.0132052E+005, 1.1786649E+000
 3.2003652E+001,-1.1221392E-002, 1.1865381E-002, 1.0131984E+005, 1.1781332E+000
 3.3002198E+001,-1.8973829E-002, 9.9641864E-003, 1.0131936E+005, 1.1787583E+000
 3.4000743E+001,-1.7759285E-002, 1.2580050E-002, 1.0131979E+005, 1.1785638E+000
 3.5004866E+001,-1.4135539E-002, 1.7272155E-002, 1.0132078E+005, 1.1776106E+000
 3.6003412E+001,-1.5436117E-002, 2.3146853E-002, 1.0132195E+005, 1.1794095E+000
 3.7001957E+001,-2.1168121E-002, 2.2218524E-002, 1.0132298E+005, 1.1786406E+000
 3.8000502E+001,-1.1461604E-002, 1.6992209E-002, 1.0132333E+005, 1.1800443E+000
 3.9004626E+001,-1.5695025E-002, 1.3299914E-002, 1.0132294E+005, 1.1813730E+000
 4.0003171E+001,-1.6054024E-002, 1.4132568E-002, 1.0132218E+005, 1.1799712E+000
 4.1001716E+001,-1.5798335E-002, 1.6598764E-002, 1.0132155E+005, 1.1794063E+000
 4.2000261E+001,-1.2271531E-002, 1.5838302E-002, 1.0132137E+005, 1.1782588E+000
 4.3004385E+001,-1.6679199E-002, 1.1344296E-002, 1.0132140E+005, 1.1794838E+000
 4.4002930E+001,-2.3237642E-002, 1.9864743E-002, 1.0132123E+005, 1.1796082E+000
 4.5001475E+001,-2.0737283E-002, 1.4396579E-002, 1.0132087E+005, 1.1818273E+000
 4.6000020E+001,-1.4784248E-002, 1.4349563E-002, 1.0132029E+005, 1.1795412E+000
 4.7004144E+001,-1.1438193E-002, 1.7015036E-002, 1.0131943E+005, 1.1771474E+000
 4.8002689E+001,-1.8409623E-002, 1.7645221E-002, 1.0131851E+005, 1.1780268E+000
 4.9001235E+001,-1.7937800E-002, 1.1492685E-002, 1.0131814E+005, 1.1796939E+000
 5.0005358E+001,-2.0095320E-002, 9.9957290E-003, 1.0131774E+005, 1.1805144E+000
 5.1003903E+001,-1.7673237E-002, 1.1952192E-002, 1.0131744E+005, 1.1800241E+000
 5.2002449E+001,-2.5060089E-002, 1.2816986E-002, 1.0131725E+005, 1.1795755E+000
 5.3000994E+001,-1.3762941E-002, 1.4541023E-002, 1.0131683E+005, 1.1793333E+000
 5.4005117E+001,-1.3386076E-002, 1.0475731E-002, 1.0131616E+005, 1.1799976E+000
 5.5003663E+001,-1.2960708E-002, 1.7984355E-002, 1.0131528E+005, 1.1813297E+000
 5.6002208E+001,-1.2576444E-002, 1.6348026E-002, 1.0131464E+005, 1.1795180E+000
 5.7000753E+001,-1.3514264E-002, 1.8001510E-002, 1.0131397E+005, 1.1793848E+000
 5.8004877E+001,-1.6290995E-002, 1.6227492E-002, 1.0131315E+005, 1.1787553E+000
 5.9003422E+001,-1.5683838E-002, 1.9467488E-002, 1.0131250E+005, 1.1790220E+000
 6.0001967E+001,-1.5552371E-002, 1.5124960E-002, 1.0131179E+005, 1.1777793E+000
 6.1000512E+001,-1.8425858E-002, 2.0011841E-002, 1.0131129E+005, 1.1783569E+000
 6.2004636E+001,-2.3529565E-002, 2.0065954E-002, 1.0131140E+005, 1.1791369E+000
 6.3003181E+001,-1.8922525E-002, 1.2651418E-002, 1.0131191E+005, 1.1789067E+000
 6.4001726E+001,-1.4563743E-002, 1.4682463E-002, 1.0131238E+005, 1.1790558E+000
 6.5000272E+001,-1.1624676E-002, 1.4721949E-002, 1.0131271E+005, 1.1799549E+000
 6.6004395E+001,-1.0899212E-002, 2.1287156E-002, 1.0131308E+005, 1.1796563E+000
 6.7002940E+001,-1.0746640E-002, 1.6133865E-002, 1.0131358E+005, 1.1791568E+000
 6.8001486E+001,-1.4486238E-002, 1.2696284E-002, 1.0131413E+005, 1.1796105E+000
 6.9000031E+001,-1.3201458E-002, 2.2840944E-002, 1.0131441E+005, 1.1790848E+000
 7.0004154E+001,-1.0475471E-002, 2.2574317E-002, 1.0131453E+005, 1.1794294E+000
 7.1002700E+001,-1.9386789E-002, 1.9032518E-002, 1.0131455E+005, 1.1786847E+000
 7.2001245E+001,-1.4924029E-002, 1.6656042E-002, 1.0131438E+005, 1.1792304E+000
 7.3005368E+001,-2.1978369E-002, 1.2883389E-002, 1.0131442E+005, 1.1796402E+000
 7.4003914E+001,-1.7558659E-002, 1.1949497E-002, 1.0131431E+005, 1.1788730E+000
 7.5002459E+001,-1.8169185E-002, 1.6745676E-002, 1.0131402E+005, 1.1804252E+000
 7.6001004E+001,-1.3192310E-002, 1.5032963E-002, 1.0131378E+005, 1.1798298E+000
 7.7005128E+001,-2.0581947E-002, 1.2112099E-002, 1.0131381E+005, 1.1793671E+000
 7.8003673E+001,-1.9349294E-002, 1.1380828E-002, 1.0131420E+005, 1.1791376E+000
 7.9002218E+001,-1.5214775E-002, 1.2974730E-002, 1.0131472E+005, 1.1792928E+000
 8.0000763E+001,-1.1063232E-002, 1.5939139E-002, 1.0131511E+005, 1.1792867E+000
 8.1004887E+001,-1.2453855E-002, 1.3909443E-002, 1.0131534E+005, 1.1801758E+000
 8.2003432E+001,-1.2806696E-002, 1.6535520E-002, 1.0131542E+005, 1.1803350E+000
 8.3001977E+001,-1.2930055E-002, 1.3906047E-002, 1.0131540E+005, 1.1806255E+000
 8.4000523E+001,-1.4320770E-002, 1.6344757E-002, 1.0131549E+005, 1.1802241E+000
 8.5004646E+001,-1.4564022E-002, 9.7159371E-003, 1.0131570E+005, 1.1797387E+000
 8.6003191E+001,-1.3486291E-002, 1.2319853E-002, 1.0131576E+005, 1.1795333E+000
 8.7001737E+001,-1.8037488E-002, 1.8115642E-002, 1.0131581E+005, 1.1789586E+000
 8.8000282E+001,-1.7067957E-002, 1.7687933E-002, 1.0131584E+005, 1.1791582E+000
 8.9004405E+001,-1.2429864E-002, 1.4828692E-002, 1.0131591E+005, 1.1792009E+000
 9.0002951E+001,-1.8886553E-002, 1.1306947E-002, 1.0131614E+005, 1.1790857E+000
 9.1001496E+001,-1.4838187E-002, 1.3497639E-002, 1.0131653E+005, 1.1793474E+000
 9.2000041E+001,-1.8392549E-002, 1.7362262E-002, 1.0131649E+005, 1.1791466E+000
 9.3004165E+001,-2.3352922E-002, 1.4609720E-002, 1.0131627E+005, 1.1795923E+000
 9.4002710E+001,-1.6171762E-002, 1.6249335E-002, 1.0131607E+005, 1.1786979E+000
 9.5001255E+001,-1.1626679E-002, 1.7337031E-002, 1.0131581E+005, 1.1792482E+000
 9.6005379E+001,-1.3265445E-002, 1.2466914E-002, 1.0131565E+005, 1.1787731E+000
 9.7003924E+001,-1.6542968E-002, 9.4883619E-003, 1.0131583E+005, 1.1783720E+000
 9.8002469E+001,-1.5018105E-002, 1.3145067E-002, 1.0131596E+005, 1.1788991E+000
 9.9001014E+001,-1.2299008E-002, 1.1904365E-002, 1.0131592E+005, 1.1787885E+000
 1.0000514E+002,-1.2780175E-002, 1.2609200E-002, 1.0131535E+005, 1.1797422E+000
 1.0100368E+002,-1.6575424E-002, 1.0333999E-002, 1.0131439E+005, 1.1785231E+000
 1.0200223E+002,-1.4038501E-002, 1.1164762E-002, 1.0131359E+005, 1.1790751E+000
 1.0300077E+002,-2.0850241E-002, 1.4767218E-002, 1.0131280E+005, 1.1789433E+000
 1.0400490E+002,-2.1532832E-002, 1.1164424E-002, 1.0131236E+005, 1.1790019E+000
 1.0500344E+002,-1.4970408E-002, 1.4798116E-002, 1.0131242E+005, 1.1790916E+000
 1.0600199E+002,-1.6231782E-002, 1.2953676E-002, 1.0131275E+005, 1.1795820E+000
 1.0700053E+002,-1.3567338E-002, 1.0287303E-002, 1.0131326E+005, 1.1789800E+000
 1.0800466E+002,-1.7980603E-002, 1.2156578E-002, 1.0131390E+005, 1.1794200E+000
 1.0900320E+002,-1.2941476E-002, 1.2148415E-002, 1.0131440E+005, 1.1810306E+000
 1.1000175E+002,-1.4016827E-002, 1.2375052E-002, 1.0131464E+005, 1.1789257E+000
 1.1100029E+002,-1.0344633E-002, 1.9668345E-002, 1.0131489E+005, 1.1795787E+000
 1.1200442E+002,-1.7502433E-002, 1.7628791E-002, 1.0131508E+005, 1.1794998E+000
 1.1300296E+002,-1.7137430E-002, 1.1978224E-002, 1.0131520E+005, 1.1794053E+000
 1.1400151E+002,-1.5987927E-002, 1.4610973E-002, 1.0131519E+005, 1.1792567E+000
 1.1500005E+002,-1.9952143E-002, 1.8389326E-002, 1.0131511E+005, 1.1796754E+000
 1.1600417E+002,-1.5111316E-002, 1.6159256E-002, 1.0131513E+005, 1.1790089E+000
 1.1700272E+002,-1.6271082E-002, 1.7122343E-002, 1.0131519E+005, 1.1788715E+000
 1.1800127E+002,-1.5447562E-002, 1.2527628E-002, 1.0131515E+005, 1.1797657E+000
 1.1900539E+002,-1.1138024E-002, 1.4798314E-002, 1.0131514E+005, 1.1793945E+000
 1.2000393E+002,-1.3146529E-002, 1.5354075E-002, 1.0131516E+005, 1.1801387E+000
 1.2100248E+002,-1.3731405E-002, 1.2623971E-002, 1.0131528E+005, 1.1804188E+000
 1.2200102E+002,-1.7652311E-002, 1.4358686E-002, 1.0131530E+005, 1.1804621E+000
 1.2300515E+002,-1.1216169E-002, 1.7863126E-002, 1.0131513E+005, 1.1797625E+000
 1.2400369E+002,-1.4946533E-002, 1.0977080E-002, 1.0131509E+005, 1.1790396E+000
 1.2500224E+002,-1.5574406E-002, 1.5305865E-002, 1.0131544E+005, 1.1795098E+000
 1.2600078E+002,-1.7433281E-002, 2.0339189E-002, 1.0131587E+005, 1.1801524E+000
 1.2700491E+002,-1.5290076E-002, 1.4076609E-002, 1.0131579E+005, 1.1802792E+000
 1.2800345E+002,-1.5900970E-002, 1.1881007E-002, 1.0131529E+005, 1.1794145E+000
 1.2900200E+002,-1.7967217E-002, 1.3590380E-002, 1.0131481E+005, 1.1795919E+000
 1.3000054E+002,-1.8258661E-002, 1.4300016E-002, 1.0131461E+005, 1.1781915E+000
 1.3100467E+002,-1.3744271E-002, 1.2347293E-002, 1.0131450E+005, 1.1793372E+000
 1.3200321E+002,-1.6361911E-002, 1.9451898E-002, 1.0131435E+005, 1.1786461E+000
 1.3300176E+002,-2.1253268E-002, 1.3458364E-002, 1.0131426E+005, 1.1793638E+000
 1.3400030E+002,-1.4206853E-002, 1.3183898E-002, 1.0131430E+005, 1.1790061E+000
 1.3500443E+002,-1.2243056E-002, 1.5103270E-002, 1.0131431E+005, 1.1786270E+000
 1.3600297E+002,-1.4676781E-002, 1.4113883E-002, 1.0131440E+005, 1.1797459E+000
 1.3700152E+002,-1.5862861E-002, 1.4174982E-002, 1.0131462E+005, 1.1802354E+000
 1.3800006E+002,-1.5193065E-002, 1.4350314E-002, 1.0131448E+005, 1.1786764E+000
 1.3900419E+002,-1.9790191E-002, 1.2021136E-002, 1.0131395E+005, 1.1779176E+000
 1.4000273E+002,-1.5419769E-002, 1.8674853E-002, 1.0131295E+005, 1.1797313E+000
 1.4100128E+002,-1.3071382E-002, 1.9147274E-002, 1.0131189E+005, 1.1793330E+000
 1.4200540E+002,-1.3524220E-002, 1.7460384E-002, 1.0131102E+005, 1.1785338E+000
 1.4300394E+002,-1.3435352E-002, 1.8701719E-002, 1.0131066E+005, 1.1782352E+000
 1.4400249E+002,-1.8575135E-002, 1.1803154E-002, 1.0131078E+005, 1.1793689E+000
 1.4500103E+002,-1.2502756E-002, 1.2050659E-002, 1.0131105E+005, 1.1789605E+000
 1.4600516E+002,-1.6186431E-002, 1.1323760E-002, 1.0131140E+005, 1.1788896E+000
 1.4700370E+002,-1.4522380E-002, 1.2319484E-002, 1.0131184E+005, 1.1790602E+000
 1.4800225E+002,-1.2361353E-002, 1.4399244E-002, 1.0131238E+005, 1.1789574E+000
 1.4900079E+002,-1.8986690E-002, 1.5124824E-002, 1.0131296E+005, 1.1788761E+000
 1.5000492E+002,-1.6420371E-002, 1.4903498E-002, 1.0131350E+005, 1.1782261E+000
 1.5100346E+002,-1.4414981E-002, 1.6070938E-002, 1.0131394E+005, 1.1792960E+000
 1.5200201E+002,-1.1623483E-002, 2.0390413E-002, 1.0131435E+005, 1.1796639E+000
 1.5300055E+002,-1.7935613E-002, 1.3564513E-002, 1.0131477E+005, 1.1791990E+000
 1.5400468E+002,-1.4690180E-002, 1.6894868E-002, 1.0131500E+005, 1.1792525E+000
 1.5500322E+002,-1.1652666E-002, 1.4127427E-002, 1.0131506E+005, 1.1792340E+000
 1.5600177E+002,-1.3387849E-002, 1.4264807E-002, 1.0131517E+005, 1.1786574E+000
 1.5700031E+002,-1.6317345E-002, 1.6441085E-002, 1.0131524E+005, 1.1799396E+000
 1.5800444E+002,-1.6455144E-002, 1.4733161E-002, 1.0131531E+005, 1.1806958E+000
 1.5900298E+002,-1.5835124E-002, 1.6876922E-002, 1.0131542E+005, 1.1809950E+000
 1.6000153E+002,-1.9903005E-002, 1.1432926E-002, 1.0131562E+005, 1.1800543E+000
 1.6100007E+002,-1.6891999E-002, 1.2162378E-002, 1.0131578E+005, 1.1799391E+000
 1.6200420E+002,-1.5538877E-002, 1.4005988E-002, 1.0131591E+005, 1.1785268E+000
 1.6300274E+002,-1.4583797E-002, 1.0723140E-002, 1.0131579E+005, 1.1800354E+000
 1.6400129E+002,-1.8203193E-002, 1.2848760E-002, 1.0131555E+005, 1.1792444E+000
 1.6500541E+002,-1.9189012E-002, 9.9341150E-003, 1.0131541E+005, 1.1796777E+000
 1.6600395E+002,-1.8222208E-002, 1.2348105E-002, 1.0131535E+005, 1.1800292E+000
 1.6700250E+002,-1.8052788E-002, 1.2745709E-002, 1.0131548E+005, 1.1795361E+000
 1.6800105E+002,-1.6327372E-002, 1.2636971E-002, 1.0131568E+005, 1.1797531E+000
 1.6900517E+002,-1.1834960E-002, 1.3888084E-002, 1.0131602E+005, 1.1795343E+000
 1.7000371E+002,-1.4773787E-002, 1.5364157E-002, 1.0131675E+005, 1.1791630E+000
 1.7100226E+002,-1.4817263E-002, 1.0727695E-002, 1.0131762E+005, 1.1785339E+000
 1.7200080E+002,-1.9220790E-002, 1.6416377E-002, 1.0131832E+005, 1.1788356E+000
 1.7300493E+002,-1.5450760E-002, 9.4745180E-003, 1.0131878E+005, 1.1804482E+000
 1.7400347E+002,-1.5489630E-002, 1.9351759E-002, 1.0131897E+005, 1.1797284E+000
 1.7500202E+002,-1.2035073E-002, 1.7993809E-002, 1.0131918E+005, 1.1793081E+000
 1.7600056E+002,-2.0310330E-002, 1.3374989E-002, 1.0131915E+005, 1.1790020E+000
 1.7700469E+002,-1.6646400E-002, 1.1730880E-002, 1.0131884E+005, 1.1794317E+000
 1.7800323E+002,-1.3108198E-002, 1.6547230E-002, 1.0131854E+005, 1.1794938E+000
 1.7900178E+002,-1.0672079E-002, 1.0217000E-002, 1.0131850E+005, 1.1793772E+000
 1.8000032E+002,-1.4385178E-002, 1.5950065E-002, 1.0131862E+005, 1.1801706E+000
 1.8100445E+002,-1.8358973E-002, 1.2270801E-002, 1.0131880E+005, 1.1798362E+000
 1.8200299E+002,-1.5053154E-002, 1.6505549E-002, 1.0131909E+005, 1.1800968E+000
 1.8300154E+002,-1.8037304E-002, 1.6199680E-002, 1.0131929E+005, 1.1802206E+000
 1.8400008E+002,-1.9774579E-002, 1.4989024E-002, 1.0131942E+005, 1.1799824E+000
 1.8500421E+002,-1.4901224E-002, 1.3760698E-002, 1.0131953E+005, 1.1800514E+000
 1.8600275E+002,-1.5738394E-002, 1.2025378E-002, 1.0131951E+005, 1.1800273E+000
 1.8700130E+002,-2.0718130E-002, 1.5806590E-002, 1.0131952E+005, 1.1792826E+000
 1.8800542E+002,-1.2827539E-002, 1.6488564E-002, 1.0131944E+005, 1.1792420E+000
 1.8900396E+002,-1.7128083E-002, 1.8640103E-002, 1.0131934E+005, 1.1786836E+000
 1.9000251E+002,-1.6658655E-002, 1.4974392E-002, 1.0131908E+005, 1.1803198E+000
 1.9100106E+002,-8.8799678E-003, 2.0108929E-002, 1.0131872E+005, 1.1791064E+000
 1.9200518E+002,-1.0217329E-002, 1.4826722E-002, 1.0131863E+005, 1.1790716E+000
 1.9300372E+002,-1.3485841E-002, 1.4077551E-002, 1.0131889E+005, 1.1792512E+000
 1.9400227E+002,-1.1176362E-002, 1.5517612E-002, 1.0131925E+005, 1.1798672E+000
 1.9500081E+002,-1.6585240E-002, 1.6212374E-002, 1.0131929E+005, 1.1795606E+000
 1.9600494E+002,-1.7258907E-002, 1.2995056E-002, 1.0131938E+005, 1.1792818E+000
 1.9700348E+002,-1.7013532E-002, 1.7153214E-002, 1.0131992E+005, 1.1791559E+000
 1.9800203E+002,-1.7788580E-002, 1.3596386E-002, 1.0132071E+005, 1.1798918E+000
 1.9900057E+002,-2.1817580E-002, 2.2157363E-002, 1.0132166E+005, 1.1804523E+000
 2.0000470E+002,-1.7480184E-002, 1.2902044E-002, 1.0132245E+005, 1.1798600E+000
 2.0100324E+002,-1.3534408E-002, 1.7700857E-002, 1.0132307E+005, 1.1801586E+000
 2.0200179E+002,-2.1692150E-002, 2.0656770E-002, 1.0132360E+005, 1.1796928E+000
 2.0300033E+002,-1.6598466E-002, 1.7573412E-002, 1.0132385E+005, 1.1795023E+000
 2.0400446E+002,-1.5795237E-002, 1.5394483E-002, 1.0132385E+005, 1.1794399E+000
 2.0500300E+002,-1.7144308E-002, 1.5300694E-002, 1.0132372E+005, 1.1805728E+000
 2.0600155E+002,-1.0306949E-002, 1.2769429E-002, 1.0132346E+005, 1.1795527E+000
 2.0700009E+002,-9.8663253E-003, 1.0053397E-002, 1.0132322E+005, 1.1803138E+000
 2.0800422E+002,-1.3275498E-002, 1.4128034E-002, 1.0132281E+005, 1.1792571E+000
 2.0900276E+002,-1.2135395E-002, 1.4447174E-002, 1.0132271E+005, 1.1800521E+000
 2.1000131E+002,-1.2012297E-002, 1.4650494E-002, 1.0132294E+005, 1.1793673E+000
 2.1100543E+002,-1.9600186E-002, 1.0836789E-002, 1.0132323E+005, 1.1796805E+000
 2.1200398E+002,-2.2265146E-002, 1.1184972E-002, 1.0132357E+005, 1.1796122E+000
 2.1300252E+002,-1.5604791E-002, 1.9208218E-002, 1.0132382E+005, 1.1788326E+000
 2.1400107E+002,-1.2083563E-002, 1.1178473E-002, 1.0132404E+005, 1.1787483E+000
 2.1500519E+002,-2.1548421E-002, 1.2492997E-002, 1.0132404E+005, 1.1788045E+000
 2.1600373E+002,-1.2620020E-002, 2.1041550E-002, 1.0132368E+005, 1.1783710E+000
 2.1700228E+002,-1.3558595E-002, 9.1950904E-003, 1.0132309E+005, 1.1795724E+000
 2.1800000E+002,-1.0345017E-002, 1.6869879E-002, 1.0132256E+005, 1.1794145E+000
