m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.4926403E-001, 7.7242015E+001, 1.0000000E+000,-1.5172414E+000,-4.3300261E-001, 9.1796780E+001, 1.0000000E+000,-1.5172414E+000,-4.1703770E-001, 8.6786176E+001, 1.0000000E+000,-1.5172414E+000,-4.0200571E-001, 8.1254547E+001, 1.0000000E+000,-1.5172414E+000,-3.9576450E-001, 7.6056896E+001, 1.0000000E+000,-1.5172414E+000, 4.3322357E-001, 8.4740642E+001, 1.0000000E+000,-1.5172414E+000, 4.4965472E-001, 9.1707685E+001, 1.0000000E+000,-1.5172414E+000, 4.6204519E-001, 9.4754517E+001, 1.0000000E+000,-1.5172414E+000, 4.7461667E-001, 8.3000968E+001, 1.0000000E+000,-1.5172414E+000, 4.7810302E-001, 7.0098037E+001, 1.0000000E+000
-1.2413793E+000,-4.5100583E-001, 7.8250339E+001, 1.0000000E+000,-1.2413793E+000,-4.3567939E-001, 9.3680778E+001, 1.0000000E+000,-1.2413793E+000,-4.2111610E-001, 8.9347622E+001, 1.0000000E+000,-1.2413793E+000,-4.0621232E-001, 8.3019725E+001, 1.0000000E+000,-1.2413793E+000,-3.9972432E-001, 7.9677358E+001, 1.0000000E+000,-1.2413793E+000, 4.3118055E-001, 8.7628563E+001, 1.0000000E+000,-1.2413793E+000, 4.4727745E-001, 9.3836807E+001, 1.0000000E+000,-1.2413793E+000, 4.5929700E-001, 9.5154458E+001, 1.0000000E+000,-1.2413793E+000, 4.7189446E-001, 8.4728704E+001, 1.0000000E+000,-1.2413793E+000, 4.7675281E-001, 7.3322412E+001, 1.0000000E+000
-9.6551724E-001,-4.5130616E-001, 7.7603179E+001, 1.0000000E+000,-9.6551724E-001,-4.3762082E-001, 9.3884721E+001, 1.0000000E+000,-9.6551724E-001,-4.2270849E-001, 8.9994290E+001, 1.0000000E+000,-9.6551724E-001,-4.0884364E-001, 8.4378180E+001, 1.0000000E+000,-9.6551724E-001,-4.0195365E-001, 8.1594628E+001, 1.0000000E+000,-9.6551724E-001, 4.2915883E-001, 8.8008446E+001, 1.0000000E+000,-9.6551724E-001, 4.4672834E-001, 9.7433968E+001, 1.0000000E+000,-9.6551724E-001, 4.5749026E-001, 9.6939928E+001, 1.0000000E+000,-9.6551724E-001, 4.7029960E-001, 8.6146863E+001, 1.0000000E+000,-9.6551724E-001, 4.7512951E-001, 7.5402269E+001, 1.0000000E+000
-6.8965517E-001,-4.5249443E-001, 7.7963514E+001, 1.0000000E+000,-6.8965517E-001,-4.3953352E-001, 9.4167750E+001, 1.0000000E+000,-6.8965517E-001,-4.2456395E-001, 9.1197416E+001, 1.0000000E+000,-6.8965517E-001,-4.1060290E-001, 8.4504911E+001, 1.0000000E+000,-6.8965517E-001,-4.0336223E-001, 8.2572400E+001, 1.0000000E+000,-6.8965517E-001, 4.2788635E-001, 8.8565647E+001, 1.0000000E+000,-6.8965517E-001, 4.4588796E-001, 9.9016583E+001, 1.0000000E+000,-6.8965517E-001, 4.5656318E-001, 9.8331700E+001, 1.0000000E+000,-6.8965517E-001, 4.6889352E-001, 8.8808820E+001, 1.0000000E+000,-6.8965517E-001, 4.7427317E-001, 7.7634773E+001, 1.0000000E+000
-4.1379310E-001,-4.5448536E-001, 7.8609142E+001, 1.0000000E+000,-4.1379310E-001,-4.4181303E-001, 9.4862610E+001, 1.0000000E+000,-4.1379310E-001,-4.2649151E-001, 9.1564870E+001, 1.0000000E+000,-4.1379310E-001,-4.1215874E-001, 8.4865010E+001, 1.0000000E+000,-4.1379310E-001,-4.0512666E-001, 8.5556505E+001, 1.0000000E+000,-4.1379310E-001, 4.2609738E-001, 9.0078731E+001, 1.0000000E+000,-4.1379310E-001, 4.4447298E-001, 9.8703962E+001, 1.0000000E+000,-4.1379310E-001, 4.5564699E-001, 1.0026490E+002, 1.0000000E+000,-4.1379310E-001, 4.6729432E-001, 9.0184698E+001, 1.0000000E+000,-4.1379310E-001, 4.7323769E-001, 7.9777234E+001, 1.0000000E+000
-1.3793103E-001,-4.5767045E-001, 8.0174997E+001, 1.0000000E+000,-1.3793103E-001,-4.4355357E-001, 9.5310161E+001, 1.0000000E+000,-1.3793103E-001,-4.2946272E-001, 9.1975232E+001, 1.0000000E+000,-1.3793103E-001,-4.1366054E-001, 8.6058958E+001, 1.0000000E+000,-1.3793103E-001,-4.0572932E-001, 8.6332903E+001, 1.0000000E+000,-1.3793103E-001, 4.2522608E-001, 8.9256562E+001, 1.0000000E+000,-1.3793103E-001, 4.4312848E-001, 9.9351628E+001, 1.0000000E+000,-1.3793103E-001, 4.5335708E-001, 1.0162995E+002, 1.0000000E+000,-1.3793103E-001, 4.6587314E-001, 9.1502517E+001, 1.0000000E+000,-1.3793103E-001, 4.7203746E-001, 8.0764015E+001, 1.0000000E+000
 1.3793103E-001,-4.6101746E-001, 8.1222965E+001, 1.0000000E+000, 1.3793103E-001,-4.4652432E-001, 9.5477377E+001, 1.0000000E+000, 1.3793103E-001,-4.3339396E-001, 9.0787716E+001, 1.0000000E+000, 1.3793103E-001,-4.1545946E-001, 8.9267706E+001, 1.0000000E+000, 1.3793103E-001,-4.0713319E-001, 8.9081572E+001, 1.0000000E+000, 1.3793103E-001, 4.2408206E-001, 9.0073695E+001, 1.0000000E+000, 1.3793103E-001, 4.3986303E-001, 9.8488723E+001, 1.0000000E+000, 1.3793103E-001, 4.5095768E-001, 1.0309159E+002, 1.0000000E+000, 1.3793103E-001, 4.6338773E-001, 9.1040427E+001, 1.0000000E+000, 1.3793103E-001, 4.6900386E-001, 8.3605346E+001, 1.0000000E+000
 4.1379310E-001,-4.6274186E-001, 8.3153058E+001, 1.0000000E+000, 4.1379310E-001,-4.4987316E-001, 9.5352660E+001, 1.0000000E+000, 4.1379310E-001,-4.3535684E-001, 9.0425819E+001, 1.0000000E+000, 4.1379310E-001,-4.1817275E-001, 8.9934919E+001, 1.0000000E+000, 4.1379310E-001,-4.0965123E-001, 8.9874842E+001, 1.0000000E+000, 4.1379310E-001, 4.2280737E-001, 8.9386835E+001, 1.0000000E+000, 4.1379310E-001, 4.3782016E-001, 9.7340863E+001, 1.0000000E+000, 4.1379310E-001, 4.4884555E-001, 1.0265402E+002, 1.0000000E+000, 4.1379310E-001, 4.6105046E-001, 9.1668040E+001, 1.0000000E+000, 4.1379310E-001, 4.6685396E-001, 8.5229691E+001, 1.0000000E+000
 6.8965517E-001,-4.6420476E-001, 8.3975500E+001, 1.0000000E+000, 6.8965517E-001,-4.5242346E-001, 9.5835673E+001, 1.0000000E+000, 6.8965517E-001,-4.3672924E-001, 9.1917880E+001, 1.0000000E+000, 6.8965517E-001,-4.2036761E-001, 9.0916941E+001, 1.0000000E+000, 6.8965517E-001,-4.1179844E-001, 8.9540510E+001, 1.0000000E+000, 6.8965517E-001, 4.2201973E-001, 9.0590105E+001, 1.0000000E+000, 6.8965517E-001, 4.3628401E-001, 9.6641028E+001, 1.0000000E+000, 6.8965517E-001, 4.4681309E-001, 1.0299091E+002, 1.0000000E+000, 6.8965517E-001, 4.5842505E-001, 9.3289977E+001, 1.0000000E+000, 6.8965517E-001, 4.6434549E-001, 8.6204942E+001, 1.0000000E+000
 9.6551724E-001,-4.6719735E-001, 8.4299787E+001, 1.0000000E+000, 9.6551724E-001,-4.5422051E-001, 9.4213347E+001, 1.0000000E+000, 9.6551724E-001,-4.3859524E-001, 9.4225153E+001, 1.0000000E+000, 9.6551724E-001,-4.2236873E-001, 9.0412834E+001, 1.0000000E+000, 9.6551724E-001,-4.1472110E-001, 8.8429356E+001, 1.0000000E+000, 9.6551724E-001, 4.2080578E-001, 8.9966215E+001, 1.0000000E+000, 9.6551724E-001, 4.3356529E-001, 9.7909042E+001, 1.0000000E+000, 9.6551724E-001, 4.4502049E-001, 1.0146907E+002, 1.0000000E+000, 9.6551724E-001, 4.5564822E-001, 9.4693943E+001, 1.0000000E+000, 9.6551724E-001, 4.6139162E-001, 8.5002291E+001, 1.0000000E+000
 1.2413793E+000,-4.6891419E-001, 8.4294757E+001, 1.0000000E+000, 1.2413793E+000,-4.5634481E-001, 9.3460307E+001, 1.0000000E+000, 1.2413793E+000,-4.4078274E-001, 9.5408252E+001, 1.0000000E+000, 1.2413793E+000,-4.2430701E-001, 8.9404242E+001, 1.0000000E+000, 1.2413793E+000,-4.1769227E-001, 8.9849098E+001, 1.0000000E+000, 1.2413793E+000, 4.1930096E-001, 9.1209058E+001, 1.0000000E+000, 1.2413793E+000, 4.3146698E-001, 9.5398349E+001, 1.0000000E+000, 1.2413793E+000, 4.4298347E-001, 9.9301949E+001, 1.0000000E+000, 1.2413793E+000, 4.5425401E-001, 9.5801261E+001, 1.0000000E+000, 1.2413793E+000, 4.5930417E-001, 8.5816836E+001, 1.0000000E+000
 1.5172414E+000,-4.7017049E-001, 8.1490353E+001, 1.0000000E+000, 1.5172414E+000,-4.5918875E-001, 9.1865726E+001, 1.0000000E+000, 1.5172414E+000,-4.4279185E-001, 9.6404991E+001, 1.0000000E+000, 1.5172414E+000,-4.2755603E-001, 9.1783798E+001, 1.0000000E+000, 1.5172414E+000,-4.2243992E-001, 9.0419442E+001, 1.0000000E+000, 1.5172414E+000, 4.1801554E-001, 9.0046113E+001, 1.0000000E+000, 1.5172414E+000, 4.2827769E-001, 9.3628346E+001, 1.0000000E+000, 1.5172414E+000, 4.4135916E-001, 9.6230594E+001, 1.0000000E+000, 1.5172414E+000, 4.5173896E-001, 9.5856107E+001, 1.0000000E+000, 1.5172414E+000, 4.5632817E-001, 8.7117104E+001, 1.0000000E+000
 1.7931034E+000,-4.7185372E-001, 8.0784010E+001, 1.0000000E+000, 1.7931034E+000,-4.6052086E-001, 9.0995220E+001, 1.0000000E+000, 1.7931034E+000,-4.4439385E-001, 9.7317726E+001, 1.0000000E+000, 1.7931034E+000,-4.3047050E-001, 9.3108899E+001, 1.0000000E+000, 1.7931034E+000,-4.2475640E-001, 8.9964972E+001, 1.0000000E+000, 1.7931034E+000, 4.1713145E-001, 8.8635347E+001, 1.0000000E+000, 1.7931034E+000, 4.2646931E-001, 9.1765261E+001, 1.0000000E+000, 1.7931034E+000, 4.3921097E-001, 9.5505201E+001, 1.0000000E+000, 1.7931034E+000, 4.4993130E-001, 9.5295216E+001, 1.0000000E+000, 1.7931034E+000, 4.5502835E-001, 8.9052881E+001, 1.0000000E+000
 2.0689655E+000,-4.7255015E-001, 7.9538433E+001, 1.0000000E+000, 2.0689655E+000,-4.6239400E-001, 8.9600918E+001, 1.0000000E+000, 2.0689655E+000,-4.4682680E-001, 9.7668432E+001, 1.0000000E+000, 2.0689655E+000,-4.3269379E-001, 9.2748248E+001, 1.0000000E+000, 2.0689655E+000,-4.2675719E-001, 8.9106826E+001, 1.0000000E+000, 2.0689655E+000, 4.1603238E-001, 8.6554724E+001, 1.0000000E+000, 2.0689655E+000, 4.2559623E-001, 9.1971027E+001, 1.0000000E+000, 2.0689655E+000, 4.3722525E-001, 9.3530907E+001, 1.0000000E+000, 2.0689655E+000, 4.4860338E-001, 9.4922068E+001, 1.0000000E+000, 2.0689655E+000, 4.5341077E-001, 8.9098851E+001, 1.0000000E+000
 2.3448276E+000,-4.7380224E-001, 7.8117727E+001, 1.0000000E+000, 2.3448276E+000,-4.6509767E-001, 8.8272572E+001, 1.0000000E+000, 2.3448276E+000,-4.4889602E-001, 9.5774167E+001, 1.0000000E+000, 2.3448276E+000,-4.3420834E-001, 9.3366564E+001, 1.0000000E+000, 2.3448276E+000,-4.2875951E-001, 8.8946459E+001, 1.0000000E+000, 2.3448276E+000, 4.1494782E-001, 8.4483154E+001, 1.0000000E+000, 2.3448276E+000, 4.2426458E-001, 9.2828385E+001, 1.0000000E+000, 2.3448276E+000, 4.3481781E-001, 9.1927028E+001, 1.0000000E+000, 2.3448276E+000, 4.4684554E-001, 9.3809087E+001, 1.0000000E+000, 2.3448276E+000, 4.5128795E-001, 8.9073771E+001, 1.0000000E+000
 2.6206897E+000,-4.7562354E-001, 7.7269185E+001, 1.0000000E+000, 2.6206897E+000,-4.6656444E-001, 8.7740113E+001, 1.0000000E+000, 2.6206897E+000,-4.5125862E-001, 9.4355094E+001, 1.0000000E+000, 2.6206897E+000,-4.3637331E-001, 9.2472173E+001, 1.0000000E+000, 2.6206897E+000,-4.3071352E-001, 8.9160624E+001, 1.0000000E+000, 2.6206897E+000, 4.1338989E-001, 8.3566633E+001, 1.0000000E+000, 2.6206897E+000, 4.2256077E-001, 9.2292829E+001, 1.0000000E+000, 2.6206897E+000, 4.3231263E-001, 9.1358071E+001, 1.0000000E+000, 2.6206897E+000, 4.4532933E-001, 9.2314748E+001, 1.0000000E+000, 2.6206897E+000, 4.4983917E-001, 8.9844013E+001, 1.0000000E+000
 2.8965517E+000,-4.7863860E-001, 7.5365658E+001, 1.0000000E+000, 2.8965517E+000,-4.6818632E-001, 8.6486460E+001, 1.0000000E+000, 2.8965517E+000,-4.5422487E-001, 9.1680186E+001, 1.0000000E+000, 2.8965517E+000,-4.3936364E-001, 8.9256898E+001, 1.0000000E+000, 2.8965517E+000,-4.3396189E-001, 8.8068188E+001, 1.0000000E+000, 2.8965517E+000, 4.1065315E-001, 8.4429801E+001, 1.0000000E+000, 2.8965517E+000, 4.2031114E-001, 9.1222519E+001, 1.0000000E+000, 2.8965517E+000, 4.3054266E-001, 8.9643369E+001, 1.0000000E+000, 2.8965517E+000, 4.4224135E-001, 9.3460774E+001, 1.0000000E+000, 2.8965517E+000, 4.4804862E-001, 8.8312236E+001, 1.0000000E+000
 3.1724138E+000,-4.8075615E-001, 7.3120785E+001, 1.0000000E+000, 3.1724138E+000,-4.6993646E-001, 8.5448565E+001, 1.0000000E+000, 3.1724138E+000,-4.5560868E-001, 8.9417954E+001, 1.0000000E+000, 3.1724138E+000,-4.4252415E-001, 8.9941758E+001, 1.0000000E+000, 3.1724138E+000,-4.3712460E-001, 8.7123013E+001, 1.0000000E+000, 3.1724138E+000, 4.0869208E-001, 8.5117214E+001, 1.0000000E+000, 3.1724138E+000, 4.1811048E-001, 8.9418207E+001, 1.0000000E+000, 3.1724138E+000, 4.3029973E-001, 8.9523813E+001, 1.0000000E+000, 3.1724138E+000, 4.4158093E-001, 9.4443984E+001, 1.0000000E+000, 3.1724138E+000, 4.4633186E-001, 8.7819021E+001, 1.0000000E+000
 3.4482759E+000,-4.8205553E-001, 7.1877057E+001, 1.0000000E+000, 3.4482759E+000,-4.7093574E-001, 8.3035870E+001, 1.0000000E+000, 3.4482759E+000,-4.5761322E-001, 8.7496321E+001, 1.0000000E+000, 3.4482759E+000,-4.4506603E-001, 8.9243751E+001, 1.0000000E+000, 3.4482759E+000,-4.4048803E-001, 8.4639486E+001, 1.0000000E+000, 3.4482759E+000, 4.0716593E-001, 8.5612971E+001, 1.0000000E+000, 3.4482759E+000, 4.1593313E-001, 8.8640111E+001, 1.0000000E+000, 3.4482759E+000, 4.2875183E-001, 8.8658858E+001, 1.0000000E+000, 3.4482759E+000, 4.4039270E-001, 9.3145089E+001, 1.0000000E+000, 3.4482759E+000, 4.4341794E-001, 8.6908366E+001, 1.0000000E+000
 3.7241379E+000,-4.8246742E-001, 6.9821956E+001, 1.0000000E+000, 3.7241379E+000,-4.7138028E-001, 8.3465883E+001, 1.0000000E+000, 3.7241379E+000,-4.5906811E-001, 8.5714467E+001, 1.0000000E+000, 3.7241379E+000,-4.4712897E-001, 8.7663274E+001, 1.0000000E+000, 3.7241379E+000,-4.4344506E-001, 8.1505422E+001, 1.0000000E+000, 3.7241379E+000, 4.0574280E-001, 8.5103168E+001, 1.0000000E+000, 3.7241379E+000, 4.1444683E-001, 8.8509782E+001, 1.0000000E+000, 3.7241379E+000, 4.2713315E-001, 8.8198207E+001, 1.0000000E+000, 3.7241379E+000, 4.3836266E-001, 9.1966926E+001, 1.0000000E+000, 3.7241379E+000, 4.4071975E-001, 8.5960076E+001, 1.0000000E+000
 3.9987500E+000,-4.8297390E-001, 6.9406860E+001, 1.0000000E+000, 3.9987500E+000,-4.7291010E-001, 8.2131392E+001, 1.0000000E+000, 3.9987500E+000,-4.6029824E-001, 8.4508348E+001, 1.0000000E+000, 3.9987500E+000,-4.5034151E-001, 8.6878031E+001, 1.0000000E+000, 3.9987500E+000,-4.4475381E-001, 7.8629847E+001, 1.0000000E+000, 3.9987500E+000, 4.0531024E-001, 8.5964221E+001, 1.0000000E+000, 3.9987500E+000, 4.1397296E-001, 8.5762508E+001, 1.0000000E+000, 3.9987500E+000, 4.2536497E-001, 8.6607510E+001, 1.0000000E+000, 3.9987500E+000, 4.3601596E-001, 9.0429534E+001, 1.0000000E+000, 3.9987500E+000, 4.3825507E-001, 8.5314825E+001, 1.0000000E+000
