m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.2932279E-001, 9.8182161E+001, 3.8809626E+000,-1.5172414E+000,-4.1266960E-001, 8.7026100E+001, 3.8677753E+000,-1.5172414E+000,-4.0924293E-001, 8.3744515E+001, 3.8649605E+000,-1.5172414E+000,-4.2502388E-001, 9.0815515E+001, 3.8776315E+000,-1.5172414E+000,-4.3891461E-001, 9.4380702E+001, 3.8885231E+000,-1.5172414E+000, 4.5397542E-001, 1.0299011E+002, 3.9946943E+000,-1.5172414E+000, 4.6633535E-001, 8.9319877E+001, 3.9978546E+000,-1.5172414E+000, 4.6675622E-001, 8.5820554E+001, 3.9979526E+000,-1.5172414E+000, 4.5669481E-001, 9.7113771E+001, 3.9953738E+000,-1.5172414E+000, 4.4564791E-001, 9.6113056E+001, 3.9924720E+000
-1.2413793E+000,-4.2660705E-001, 9.4843460E+001, 3.8788239E+000,-1.2413793E+000,-4.0763068E-001, 8.5913520E+001, 3.8636341E+000,-1.2413793E+000,-4.0583929E-001, 8.1851447E+001, 3.8621938E+000,-1.2413793E+000,-4.2189015E-001, 9.1013449E+001, 3.8751951E+000,-1.2413793E+000,-4.3544012E-001, 9.0851047E+001, 3.8858439E+000,-1.2413793E+000, 4.5718116E-001, 1.0206977E+002, 3.9955208E+000,-1.2413793E+000, 4.6920544E-001, 8.7041803E+001, 3.9985488E+000,-1.2413793E+000, 4.7037536E-001, 8.1748015E+001, 3.9988311E+000,-1.2413793E+000, 4.6054967E-001, 9.5896514E+001, 3.9963362E+000,-1.2413793E+000, 4.4864018E-001, 9.5249034E+001, 3.9932838E+000
-9.6551724E-001,-4.2483787E-001, 9.2209071E+001, 3.8773995E+000,-9.6551724E-001,-4.0634074E-001, 8.1706760E+001, 3.8625485E+000,-9.6551724E-001,-4.0316220E-001, 7.9920587E+001, 3.8599747E+000,-9.6551724E-001,-4.1932111E-001, 8.9486900E+001, 3.8731594E+000,-9.6551724E-001,-4.3349548E-001, 9.0231340E+001, 3.8843346E+000,-9.6551724E-001, 4.5863917E-001, 1.0038777E+002, 3.9958820E+000,-9.6551724E-001, 4.7132725E-001, 8.5236805E+001, 3.9990403E+000,-9.6551724E-001, 4.7311048E-001, 7.9523997E+001, 3.9995012E+000,-9.6551724E-001, 4.6254624E-001, 9.4379705E+001, 3.9968482E+000,-9.6551724E-001, 4.4892126E-001, 9.5368630E+001, 3.9933685E+000
-6.8965517E-001,-4.2213045E-001, 8.9471547E+001, 3.8752148E+000,-6.8965517E-001,-4.0495607E-001, 7.9782583E+001, 3.8614440E+000,-6.8965517E-001,-4.0109477E-001, 8.0003639E+001, 3.8582777E+000,-6.8965517E-001,-4.1622618E-001, 8.8825105E+001, 3.8706434E+000,-6.8965517E-001,-4.3069261E-001, 8.8371802E+001, 3.8821544E+000,-6.8965517E-001, 4.6026304E-001, 9.8117408E+001, 3.9962866E+000,-6.8965517E-001, 4.7293124E-001, 8.4484606E+001, 3.9994384E+000,-6.8965517E-001, 4.7451820E-001, 7.7242994E+001, 3.9998465E+000,-6.8965517E-001, 4.6427422E-001, 9.1349683E+001, 3.9972819E+000,-6.8965517E-001, 4.4974558E-001, 9.4712475E+001, 3.9935862E+000
-4.1379310E-001,-4.1885478E-001, 8.6911283E+001, 3.8725738E+000,-4.1379310E-001,-4.0326180E-001, 7.9666522E+001, 3.8600482E+000,-4.1379310E-001,-3.9852718E-001, 7.7727890E+001, 3.8561731E+000,-4.1379310E-001,-4.1294274E-001, 8.6977711E+001, 3.8679681E+000,-4.1379310E-001,-4.2846032E-001, 8.7393140E+001, 3.8804380E+000,-4.1379310E-001, 4.6170432E-001, 9.4092628E+001, 3.9966543E+000,-4.1379310E-001, 4.7419206E-001, 8.1149120E+001, 3.9997552E+000,-4.1379310E-001, 4.7627783E-001, 7.4874453E+001, 4.0002703E+000,-4.1379310E-001, 4.6612481E-001, 8.7994235E+001, 3.9977554E+000,-4.1379310E-001, 4.5193991E-001, 9.3526760E+001, 3.9941742E+000
-1.3793103E-001,-4.1581726E-001, 8.5651586E+001, 3.8701155E+000,-1.3793103E-001,-4.0141754E-001, 7.9195312E+001, 3.8585255E+000,-1.3793103E-001,-3.9534493E-001, 7.8114952E+001, 3.8535176E+000,-1.3793103E-001,-4.0992441E-001, 8.5445515E+001, 3.8654920E+000,-1.3793103E-001,-4.2658777E-001, 8.7045569E+001, 3.8789593E+000,-1.3793103E-001, 4.6248077E-001, 8.9548503E+001, 3.9968568E+000,-1.3793103E-001, 4.7459986E-001, 7.6562480E+001, 3.9998588E+000,-1.3793103E-001, 4.7664122E-001, 7.1826582E+001, 4.0003446E+000,-1.3793103E-001, 4.6798672E-001, 8.6041663E+001, 3.9982327E+000,-1.3793103E-001, 4.5348617E-001, 9.1806991E+001, 3.9945819E+000
 1.3793103E-001,-4.1344350E-001, 8.5766844E+001, 3.8682304E+000, 1.3793103E-001,-3.9871978E-001, 7.8054072E+001, 3.8563143E+000, 1.3793103E-001,-3.9127767E-001, 7.6411137E+001, 3.8500851E+000, 1.3793103E-001,-4.0622765E-001, 8.4880235E+001, 3.8624626E+000, 1.3793103E-001,-4.2402301E-001, 8.4976543E+001, 3.8768757E+000, 1.3793103E-001, 4.6366702E-001, 8.8789313E+001, 3.9971553E+000, 1.3793103E-001, 4.7612456E-001, 7.2843555E+001, 4.0002162E+000, 1.3793103E-001, 4.7772737E-001, 6.9973870E+001, 4.0005895E+000, 1.3793103E-001, 4.7036545E-001, 8.3630702E+001, 3.9988276E+000, 1.3793103E-001, 4.5495709E-001, 9.1510034E+001, 3.9949863E+000
 4.1379310E-001,-4.1201589E-001, 8.2533387E+001, 3.8670875E+000, 4.1379310E-001,-3.9745205E-001, 7.5947835E+001, 3.8552489E+000, 4.1379310E-001,-3.8998451E-001, 7.8064086E+001, 3.8490244E+000, 4.1379310E-001,-4.0526523E-001, 8.5402896E+001, 3.8617061E+000, 4.1379310E-001,-4.2203796E-001, 8.5348973E+001, 3.8752866E+000, 4.1379310E-001, 4.6425446E-001, 8.7526958E+001, 3.9973018E+000, 4.1379310E-001, 4.7624217E-001, 7.2694798E+001, 4.0002264E+000, 4.1379310E-001, 4.7887449E-001, 6.9080026E+001, 4.0008559E+000, 4.1379310E-001, 4.7098570E-001, 8.3006463E+001, 3.9989856E+000, 4.1379310E-001, 4.5646024E-001, 8.9441701E+001, 3.9953762E+000
 6.8965517E-001,-4.1111579E-001, 8.2053350E+001, 3.8664055E+000, 6.8965517E-001,-3.9815897E-001, 7.5921207E+001, 3.8558619E+000, 6.8965517E-001,-3.8889147E-001, 7.8260256E+001, 3.8480918E+000, 6.8965517E-001,-4.0459279E-001, 8.6235873E+001, 3.8611827E+000, 6.8965517E-001,-4.2004306E-001, 8.6245978E+001, 3.8736826E+000, 6.8965517E-001, 4.6474163E-001, 8.7512063E+001, 3.9974170E+000, 6.8965517E-001, 4.7646940E-001, 7.2277943E+001, 4.0002834E+000, 6.8965517E-001, 4.7812982E-001, 6.6186751E+001, 4.0006771E+000, 6.8965517E-001, 4.7190163E-001, 8.1107754E+001, 3.9992224E+000, 6.8965517E-001, 4.5767218E-001, 8.7064502E+001, 3.9956832E+000
 9.6551724E-001,-4.1034406E-001, 8.1569259E+001, 3.8658264E+000, 9.6551724E-001,-3.9801641E-001, 7.5119218E+001, 3.8557356E+000, 9.6551724E-001,-3.8887309E-001, 7.7641296E+001, 3.8480502E+000, 9.6551724E-001,-4.0293959E-001, 8.2927277E+001, 3.8598244E+000, 9.6551724E-001,-4.1751211E-001, 8.4256338E+001, 3.8716474E+000, 9.6551724E-001, 4.6532869E-001, 8.7085184E+001, 3.9975735E+000, 9.6551724E-001, 4.7753579E-001, 7.0728779E+001, 4.0005508E+000, 9.6551724E-001, 4.7766493E-001, 6.6576437E+001, 4.0005664E+000, 9.6551724E-001, 4.7146734E-001, 7.8815585E+001, 3.9991238E+000, 9.6551724E-001, 4.5916105E-001, 8.6328012E+001, 3.9960753E+000
 1.2413793E+000,-4.0869968E-001, 8.2180910E+001, 3.8645094E+000, 1.2413793E+000,-3.9602524E-001, 7.6955778E+001, 3.8540615E+000, 1.2413793E+000,-3.9003101E-001, 7.6014112E+001, 3.8490324E+000, 1.2413793E+000,-4.0241820E-001, 7.9942003E+001, 3.8593757E+000, 1.2413793E+000,-4.1534469E-001, 8.3134685E+001, 3.8698779E+000, 1.2413793E+000, 4.6592455E-001, 8.6298575E+001, 3.9977139E+000, 1.2413793E+000, 4.7730958E-001, 7.1527580E+001, 4.0004977E+000, 1.2413793E+000, 4.7804274E-001, 6.5991120E+001, 4.0006573E+000, 1.2413793E+000, 4.7074669E-001, 7.8355068E+001, 3.9989417E+000, 1.2413793E+000, 4.6000152E-001, 8.4429440E+001, 3.9962937E+000
 1.5172414E+000,-4.0874090E-001, 8.4228393E+001, 3.8645949E+000, 1.5172414E+000,-3.9481822E-001, 7.6618214E+001, 3.8530421E+000, 1.5172414E+000,-3.9363291E-001, 7.6397460E+001, 3.8520672E+000, 1.5172414E+000,-4.0189000E-001, 7.9350020E+001, 3.8589038E+000, 1.5172414E+000,-4.1476432E-001, 8.2246119E+001, 3.8693898E+000, 1.5172414E+000, 4.6628004E-001, 8.6549695E+001, 3.9977972E+000, 1.5172414E+000, 4.7772471E-001, 7.0881263E+001, 4.0005783E+000, 1.5172414E+000, 4.7967229E-001, 6.9675874E+001, 4.0010662E+000, 1.5172414E+000, 4.6975379E-001, 7.7061211E+001, 3.9987025E+000, 1.5172414E+000, 4.6135424E-001, 8.1238188E+001, 3.9966335E+000
 1.7931034E+000,-4.0962685E-001, 8.4309065E+001, 3.8653323E+000, 1.7931034E+000,-3.9528961E-001, 7.6686907E+001, 3.8534517E+000, 1.7931034E+000,-3.9447841E-001, 7.8061176E+001, 3.8527552E+000, 1.7931034E+000,-4.0243497E-001, 7.8426645E+001, 3.8593606E+000, 1.7931034E+000,-4.1511596E-001, 8.2404919E+001, 3.8696781E+000, 1.7931034E+000, 4.6613192E-001, 8.7987174E+001, 3.9977608E+000, 1.7931034E+000, 4.7744375E-001, 7.2961048E+001, 4.0005221E+000, 1.7931034E+000, 4.7928351E-001, 7.0269297E+001, 4.0009785E+000, 1.7931034E+000, 4.6884690E-001, 7.7160677E+001, 3.9984787E+000, 1.7931034E+000, 4.6187600E-001, 7.9425037E+001, 3.9967664E+000
 2.0689655E+000,-4.0957147E-001, 8.6829521E+001, 3.8652825E+000, 2.0689655E+000,-3.9492939E-001, 7.8672758E+001, 3.8531525E+000, 2.0689655E+000,-3.9482934E-001, 7.8765140E+001, 3.8530551E+000, 2.0689655E+000,-4.0343171E-001, 7.9795769E+001, 3.8602073E+000, 2.0689655E+000,-4.1570777E-001, 8.3094486E+001, 3.8701398E+000, 2.0689655E+000, 4.6588648E-001, 8.7930147E+001, 3.9977143E+000, 2.0689655E+000, 4.7708666E-001, 7.4347442E+001, 4.0004475E+000, 2.0689655E+000, 4.7906361E-001, 7.1542159E+001, 4.0009189E+000, 2.0689655E+000, 4.6948221E-001, 7.8073565E+001, 3.9986368E+000, 2.0689655E+000, 4.6123115E-001, 8.1067691E+001, 3.9965952E+000
 2.3448276E+000,-4.0992067E-001, 8.7000860E+001, 3.8655323E+000, 2.3448276E+000,-3.9382936E-001, 7.6211032E+001, 3.8522167E+000, 2.3448276E+000,-3.9626789E-001, 7.7597987E+001, 3.8542621E+000, 2.3448276E+000,-4.0453764E-001, 8.0053493E+001, 3.8611468E+000, 2.3448276E+000,-4.1761905E-001, 8.3668942E+001, 3.8716668E+000, 2.3448276E+000, 4.6554859E-001, 8.8148656E+001, 3.9976413E+000, 2.3448276E+000, 4.7588253E-001, 7.6321956E+001, 4.0001627E+000, 2.3448276E+000, 4.7734560E-001, 7.1335159E+001, 4.0004979E+000, 2.3448276E+000, 4.6851209E-001, 8.0268642E+001, 3.9983794E+000, 2.3448276E+000, 4.6031468E-001, 8.2366160E+001, 3.9963656E+000
 2.6206897E+000,-4.1161938E-001, 8.7920074E+001, 3.8669093E+000, 2.6206897E+000,-3.9432714E-001, 7.6995291E+001, 3.8526177E+000, 2.6206897E+000,-3.9770063E-001, 7.7166508E+001, 3.8554187E+000, 2.6206897E+000,-4.0605101E-001, 8.0394334E+001, 3.8624001E+000, 2.6206897E+000,-4.1918239E-001, 8.7179539E+001, 3.8729125E+000, 2.6206897E+000, 4.6580565E-001, 9.0383526E+001, 3.9977150E+000, 2.6206897E+000, 4.7502216E-001, 7.7221544E+001, 3.9999353E+000, 2.6206897E+000, 4.7556024E-001, 7.3887747E+001, 4.0000634E+000, 2.6206897E+000, 4.6705174E-001, 8.1566922E+001, 3.9979964E+000, 2.6206897E+000, 4.5904556E-001, 8.4656812E+001, 3.9960415E+000
 2.8965517E+000,-4.1394195E-001, 8.9659402E+001, 3.8687841E+000, 2.8965517E+000,-3.9561198E-001, 7.7839274E+001, 3.8536824E+000, 2.8965517E+000,-4.0090340E-001, 7.6699834E+001, 3.8580750E+000, 2.8965517E+000,-4.0908871E-001, 8.3230865E+001, 3.8648629E+000, 2.8965517E+000,-4.2148166E-001, 9.1003847E+001, 3.8747480E+000, 2.8965517E+000, 4.6593449E-001, 9.2445764E+001, 3.9977607E+000, 2.8965517E+000, 4.7400705E-001, 8.1166871E+001, 3.9996804E+000, 2.8965517E+000, 4.7339780E-001, 7.7345153E+001, 3.9995327E+000, 2.8965517E+000, 4.6440929E-001, 8.5955362E+001, 3.9973406E+000, 2.8965517E+000, 4.5694922E-001, 8.8100841E+001, 3.9954915E+000
 3.1724138E+000,-4.1569499E-001, 8.9626512E+001, 3.8702139E+000, 3.1724138E+000,-3.9850556E-001, 7.9755111E+001, 3.8561088E+000, 3.1724138E+000,-4.0275928E-001, 7.6853231E+001, 3.8596100E+000, 3.1724138E+000,-4.1077119E-001, 8.3021638E+001, 3.8662022E+000, 3.1724138E+000,-4.2281628E-001, 9.1973163E+001, 3.8757767E+000, 3.1724138E+000, 4.6535897E-001, 9.3958590E+001, 3.9976278E+000, 3.1724138E+000, 4.7299185E-001, 8.1654333E+001, 3.9994428E+000, 3.1724138E+000, 4.7308125E-001, 7.9443315E+001, 3.9994562E+000, 3.1724138E+000, 4.6342108E-001, 8.7123188E+001, 3.9970909E+000, 3.1724138E+000, 4.5556684E-001, 9.1233606E+001, 3.9951376E+000
 3.4482759E+000,-4.1665706E-001, 9.0838732E+001, 3.8709910E+000, 3.4482759E+000,-4.0107348E-001, 8.0328457E+001, 3.8582156E+000, 3.4482759E+000,-4.0518252E-001, 7.9648647E+001, 3.8616140E+000, 3.4482759E+000,-4.1315991E-001, 8.4438234E+001, 3.8681218E+000, 3.4482759E+000,-4.2425831E-001, 9.4839859E+001, 3.8769390E+000, 3.4482759E+000, 4.6376122E-001, 9.4286109E+001, 3.9972283E+000, 3.4482759E+000, 4.7196271E-001, 8.1676796E+001, 3.9992183E+000, 3.4482759E+000, 4.7228317E-001, 8.1350073E+001, 3.9992695E+000, 3.4482759E+000, 4.6279426E-001, 8.9711939E+001, 3.9969365E+000, 3.4482759E+000, 4.5347395E-001, 9.4313932E+001, 3.9945993E+000
 3.7241379E+000,-4.1823941E-001, 9.1719935E+001, 3.8722347E+000, 3.7241379E+000,-4.0389114E-001, 8.0667507E+001, 3.8605423E+000, 3.7241379E+000,-4.0735511E-001, 8.2995071E+001, 3.8634244E+000, 3.7241379E+000,-4.1534228E-001, 8.7343364E+001, 3.8698868E+000, 3.7241379E+000,-4.2668730E-001, 9.4860141E+001, 3.8788521E+000, 3.7241379E+000, 4.6268034E-001, 9.4813437E+001, 3.9969432E+000, 3.7241379E+000, 4.7116532E-001, 8.2926054E+001, 3.9990304E+000, 3.7241379E+000, 4.7060874E-001, 8.3215707E+001, 3.9988607E+000, 3.7241379E+000, 4.6111131E-001, 9.0651059E+001, 3.9965024E+000, 3.7241379E+000, 4.5180006E-001, 9.4896537E+001, 3.9941591E+000
 3.9987500E+000,-4.2076236E-001, 9.2907948E+001, 3.8742700E+000, 3.9987500E+000,-4.0552979E-001, 8.4018145E+001, 3.8619239E+000, 3.9987500E+000,-4.0946065E-001, 8.4174919E+001, 3.8651722E+000, 3.9987500E+000,-4.1797772E-001, 8.8259900E+001, 3.8719744E+000, 3.9987500E+000,-4.2898429E-001, 9.5316005E+001, 3.8806489E+000, 3.9987500E+000, 4.6103084E-001, 9.6796955E+001, 3.9965246E+000, 3.9987500E+000, 4.7036214E-001, 8.5166515E+001, 3.9988397E+000, 3.9987500E+000, 4.6906609E-001, 8.5257254E+001, 3.9984786E+000, 3.9987500E+000, 4.5953009E-001, 9.2508465E+001, 3.9960903E+000, 3.9987500E+000, 4.4977295E-001, 9.5455067E+001, 3.9936130E+000
