m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.3151950E-001, 9.1160434E+001, 3.8826530E+000,-1.5172414E+000,-4.2347972E-001, 8.1234362E+001, 3.8761988E+000,-1.5172414E+000,-4.3475879E-001, 9.2914211E+001, 3.8852706E+000,-1.5172414E+000,-4.5292720E-001, 9.6940733E+001, 3.8991747E+000,-1.5172414E+000,-4.7400891E-001, 9.1979299E+001, 3.9149394E+000,-1.5172414E+000, 4.4839269E-001, 9.0271874E+001, 3.9932583E+000,-1.5172414E+000, 4.5402487E-001, 8.1449900E+001, 3.9946855E+000,-1.5172414E+000, 4.4871339E-001, 9.4341196E+001, 3.9933370E+000,-1.5172414E+000, 4.3279805E-001, 9.5533205E+001, 3.9890414E+000,-1.5172414E+000, 4.1567382E-001, 9.0313892E+001, 3.9839524E+000
-1.2413793E+000,-4.3059144E-001, 8.9444559E+001, 3.8819523E+000,-1.2413793E+000,-4.2264033E-001, 8.3260814E+001, 3.8755553E+000,-1.2413793E+000,-4.3437441E-001, 9.1091143E+001, 3.8849324E+000,-1.2413793E+000,-4.5173321E-001, 9.7287252E+001, 3.8982078E+000,-1.2413793E+000,-4.7281421E-001, 9.0787278E+001, 3.9140434E+000,-1.2413793E+000, 4.4995818E-001, 9.1270077E+001, 3.9936641E+000,-1.2413793E+000, 4.5525801E-001, 8.0801758E+001, 3.9950065E+000,-1.2413793E+000, 4.4983523E-001, 9.1985823E+001, 3.9936359E+000,-1.2413793E+000, 4.3329066E-001, 9.5812220E+001, 3.9891684E+000,-1.2413793E+000, 4.1641320E-001, 9.1001767E+001, 3.9841625E+000
-9.6551724E-001,-4.3072297E-001, 8.8901929E+001, 3.8820752E+000,-9.6551724E-001,-4.2265484E-001, 8.4515821E+001, 3.8755869E+000,-9.6551724E-001,-4.3372830E-001, 8.9251342E+001, 3.8844123E+000,-9.6551724E-001,-4.5044844E-001, 9.7928329E+001, 3.8972411E+000,-9.6551724E-001,-4.7135075E-001, 9.1351942E+001, 3.9129510E+000,-9.6551724E-001, 4.5004378E-001, 9.0719474E+001, 3.9936923E+000,-9.6551724E-001, 4.5558786E-001, 8.3287178E+001, 3.9951000E+000,-9.6551724E-001, 4.4949464E-001, 9.0930202E+001, 3.9935262E+000,-9.6551724E-001, 4.3316011E-001, 9.6238299E+001, 3.9891036E+000,-9.6551724E-001, 4.1763576E-001, 8.9393201E+001, 3.9844988E+000
-6.8965517E-001,-4.3096432E-001, 8.7892312E+001, 3.8822538E+000,-6.8965517E-001,-4.2237267E-001, 8.4631547E+001, 3.8753609E+000,-6.8965517E-001,-4.3388748E-001, 8.7210512E+001, 3.8845297E+000,-6.8965517E-001,-4.4992975E-001, 9.7694166E+001, 3.8968709E+000,-6.8965517E-001,-4.7012463E-001, 9.2000296E+001, 3.9120389E+000,-6.8965517E-001, 4.5025014E-001, 9.0671361E+001, 3.9937535E+000,-6.8965517E-001, 4.5550212E-001, 8.2907458E+001, 3.9950800E+000,-6.8965517E-001, 4.4945832E-001, 9.1366020E+001, 3.9934951E+000,-6.8965517E-001, 4.3496581E-001, 9.7345048E+001, 3.9896093E+000,-6.8965517E-001, 4.2031995E-001, 8.9291794E+001, 3.9852975E+000
-4.1379310E-001,-4.3009872E-001, 8.5807912E+001, 3.8815757E+000,-4.1379310E-001,-4.2239340E-001, 8.3242175E+001, 3.8753774E+000,-4.1379310E-001,-4.3296902E-001, 8.4664150E+001, 3.8838109E+000,-4.1379310E-001,-4.4949581E-001, 9.7227598E+001, 3.8965517E+000,-4.1379310E-001,-4.6858826E-001, 9.2120481E+001, 3.9109251E+000,-4.1379310E-001, 4.5107483E-001, 9.0697606E+001, 3.9939789E+000,-4.1379310E-001, 4.5603459E-001, 8.3037362E+001, 3.9952151E+000,-4.1379310E-001, 4.5030118E-001, 8.8736970E+001, 3.9937227E+000,-4.1379310E-001, 4.3567847E-001, 9.6693994E+001, 3.9898010E+000,-4.1379310E-001, 4.2200721E-001, 9.1538800E+001, 3.9858181E+000
-1.3793103E-001,-4.2932268E-001, 8.7182367E+001, 3.8809636E+000,-1.3793103E-001,-4.2119756E-001, 8.4037490E+001, 3.8744537E+000,-1.3793103E-001,-4.3097889E-001, 8.4186444E+001, 3.8822376E+000,-1.3793103E-001,-4.4776854E-001, 9.9175139E+001, 3.8952325E+000,-1.3793103E-001,-4.6661671E-001, 9.0768970E+001, 3.9094398E+000,-1.3793103E-001, 4.5173620E-001, 9.0526596E+001, 3.9941535E+000,-1.3793103E-001, 4.5790143E-001, 8.3578053E+001, 3.9957141E+000,-1.3793103E-001, 4.5198408E-001, 8.8468440E+001, 3.9941677E+000,-1.3793103E-001, 4.3724984E-001, 9.8078119E+001, 3.9902534E+000,-1.3793103E-001, 4.2269892E-001, 9.2503788E+001, 3.9860415E+000
 1.3793103E-001,-4.2800742E-001, 8.7357335E+001, 3.8799041E+000, 1.3793103E-001,-4.1966981E-001, 8.4345549E+001, 3.8732269E+000, 1.3793103E-001,-4.2854172E-001, 8.6883810E+001, 3.8803139E+000, 1.3793103E-001,-4.4484378E-001, 9.9366286E+001, 3.8929924E+000, 1.3793103E-001,-4.6290971E-001, 9.2871335E+001, 3.9066788E+000, 1.3793103E-001, 4.5383554E-001, 8.9919883E+001, 3.9946833E+000, 1.3793103E-001, 4.6007340E-001, 8.5091812E+001, 3.9962847E+000, 1.3793103E-001, 4.5427829E-001, 8.9672697E+001, 3.9947902E+000, 1.3793103E-001, 4.3932077E-001, 9.6137097E+001, 3.9908325E+000, 1.3793103E-001, 4.2380533E-001, 9.2177426E+001, 3.9863821E+000
 4.1379310E-001,-4.2700454E-001, 8.4905779E+001, 3.8790927E+000, 4.1379310E-001,-4.1768096E-001, 8.4346474E+001, 3.8716378E+000, 4.1379310E-001,-4.2760304E-001, 8.8047129E+001, 3.8795597E+000, 4.1379310E-001,-4.4281312E-001, 9.9036171E+001, 3.8914461E+000, 4.1379310E-001,-4.6141884E-001, 9.3032466E+001, 3.9055533E+000, 4.1379310E-001, 4.5551541E-001, 8.9320999E+001, 3.9951190E+000, 4.1379310E-001, 4.6164320E-001, 8.3979046E+001, 3.9966743E+000, 4.1379310E-001, 4.5602375E-001, 8.8273438E+001, 3.9952458E+000, 4.1379310E-001, 4.4006448E-001, 9.5174320E+001, 3.9910431E+000, 4.1379310E-001, 4.2514167E-001, 9.3340480E+001, 3.9867888E+000
 6.8965517E-001,-4.2667212E-001, 8.5151064E+001, 3.8788019E+000, 6.8965517E-001,-4.1630436E-001, 8.2861519E+001, 3.8705330E+000, 6.8965517E-001,-4.2533746E-001, 8.9394073E+001, 3.8777574E+000, 6.8965517E-001,-4.4095996E-001, 9.7339120E+001, 3.8900237E+000, 6.8965517E-001,-4.5950462E-001, 9.3713344E+001, 3.9040897E+000, 6.8965517E-001, 4.5696588E-001, 9.0574437E+001, 3.9954903E+000, 6.8965517E-001, 4.6251831E-001, 8.4355701E+001, 3.9968752E+000, 6.8965517E-001, 4.5686813E-001, 8.7296186E+001, 3.9954524E+000, 6.8965517E-001, 4.4024823E-001, 9.6995499E+001, 3.9910815E+000, 6.8965517E-001, 4.2610545E-001, 9.4602420E+001, 3.9870676E+000
 9.6551724E-001,-4.2653963E-001, 8.5146957E+001, 3.8786975E+000, 9.6551724E-001,-4.1533347E-001, 8.4235163E+001, 3.8697719E+000, 9.6551724E-001,-4.2482146E-001, 9.0063066E+001, 3.8773336E+000, 9.6551724E-001,-4.3937849E-001, 9.6870447E+001, 3.8888186E+000, 9.6551724E-001,-4.5711419E-001, 9.3648660E+001, 3.9022919E+000, 9.6551724E-001, 4.5816731E-001, 9.0708031E+001, 3.9957881E+000, 9.6551724E-001, 4.6338762E-001, 8.2617664E+001, 3.9970711E+000, 9.6551724E-001, 4.5751874E-001, 8.7930226E+001, 3.9956119E+000, 9.6551724E-001, 4.4221270E-001, 9.8713103E+001, 3.9916111E+000, 9.6551724E-001, 4.2711446E-001, 9.3479670E+001, 3.9873649E+000
 1.2413793E+000,-4.2467225E-001, 8.4801642E+001, 3.8772155E+000, 1.2413793E+000,-4.1319917E-001, 8.3094199E+001, 3.8680157E+000, 1.2413793E+000,-4.2353076E-001, 8.9639981E+001, 3.8763074E+000, 1.2413793E+000,-4.3837728E-001, 9.5680172E+001, 3.8880735E+000, 1.2413793E+000,-4.5643201E-001, 9.4364737E+001, 3.9017934E+000, 1.2413793E+000, 4.5914344E-001, 9.0643196E+001, 3.9960381E+000, 1.2413793E+000, 4.6555423E-001, 8.1116109E+001, 3.9976293E+000, 1.2413793E+000, 4.5775851E-001, 8.7462007E+001, 3.9956472E+000, 1.2413793E+000, 4.4381936E-001, 9.7738443E+001, 3.9920554E+000, 1.2413793E+000, 4.2835273E-001, 9.3638670E+001, 3.9877113E+000
 1.5172414E+000,-4.2287203E-001, 8.6411784E+001, 3.8758277E+000, 1.5172414E+000,-4.1000706E-001, 8.1332848E+001, 3.8654083E+000, 1.5172414E+000,-4.2112425E-001, 8.9638972E+001, 3.8744187E+000, 1.5172414E+000,-4.3501871E-001, 9.3595194E+001, 3.8854664E+000, 1.5172414E+000,-4.5477689E-001, 9.4385918E+001, 3.9006037E+000, 1.5172414E+000, 4.6117510E-001, 9.1452106E+001, 3.9965532E+000, 1.5172414E+000, 4.6819509E-001, 8.0170387E+001, 3.9982854E+000, 1.5172414E+000, 4.5893970E-001, 8.9952580E+001, 3.9959485E+000, 1.5172414E+000, 4.4520712E-001, 9.7205697E+001, 3.9923990E+000, 1.5172414E+000, 4.3041863E-001, 9.4225224E+001, 3.9882891E+000
 1.7931034E+000,-4.2137287E-001, 8.8056663E+001, 3.8746367E+000, 1.7931034E+000,-4.0814549E-001, 8.0491263E+001, 3.8638795E+000, 1.7931034E+000,-4.1868043E-001, 8.7723510E+001, 3.8724509E+000, 1.7931034E+000,-4.3386309E-001, 9.3501770E+001, 3.8845591E+000, 1.7931034E+000,-4.5307989E-001, 9.2722852E+001, 3.8993183E+000, 1.7931034E+000, 4.6261665E-001, 9.0703863E+001, 3.9969210E+000, 1.7931034E+000, 4.6999240E-001, 7.8558350E+001, 3.9987167E+000, 1.7931034E+000, 4.6041993E-001, 9.0687149E+001, 3.9963380E+000, 1.7931034E+000, 4.4583425E-001, 9.6885450E+001, 3.9925661E+000, 1.7931034E+000, 4.3290654E-001, 9.3091241E+001, 3.9890196E+000
 2.0689655E+000,-4.1897632E-001, 8.8522134E+001, 3.8727054E+000, 2.0689655E+000,-4.0549758E-001, 8.1834518E+001, 3.8617146E+000, 2.0689655E+000,-4.1586253E-001, 8.7217641E+001, 3.8702015E+000, 2.0689655E+000,-4.3376062E-001, 9.3354069E+001, 3.8844575E+000, 2.0689655E+000,-4.5244379E-001, 9.2372876E+001, 3.8988557E+000, 2.0689655E+000, 4.6279209E-001, 8.8532001E+001, 3.9969357E+000, 2.0689655E+000, 4.7187592E-001, 7.8160001E+001, 3.9991897E+000, 2.0689655E+000, 4.6164124E-001, 9.0766560E+001, 3.9966692E+000, 2.0689655E+000, 4.4750443E-001, 9.6113129E+001, 3.9930205E+000, 2.0689655E+000, 4.3338526E-001, 9.5428318E+001, 3.9891669E+000
 2.3448276E+000,-4.1732446E-001, 8.9214436E+001, 3.8714006E+000, 2.3448276E+000,-4.0316883E-001, 8.2196015E+001, 3.8598408E+000, 2.3448276E+000,-4.1427823E-001, 8.8716186E+001, 3.8689289E+000, 2.3448276E+000,-4.3267878E-001, 9.3077817E+001, 3.8836137E+000, 2.3448276E+000,-4.5203026E-001, 9.1835257E+001, 3.8985476E+000, 2.3448276E+000, 4.6377402E-001, 8.8625387E+001, 3.9971603E+000, 2.3448276E+000, 4.7307458E-001, 7.6717902E+001, 3.9994862E+000, 2.3448276E+000, 4.6270473E-001, 9.0200495E+001, 3.9969436E+000, 2.3448276E+000, 4.4884639E-001, 9.7618365E+001, 3.9933761E+000, 2.3448276E+000, 4.3319763E-001, 9.4412790E+001, 3.9891122E+000
 2.6206897E+000,-4.1555520E-001, 8.8171353E+001, 3.8699812E+000, 2.6206897E+000,-4.0125332E-001, 8.1261112E+001, 3.8583012E+000, 2.6206897E+000,-4.1330116E-001, 8.9287354E+001, 3.8681403E+000, 2.6206897E+000,-4.3185440E-001, 9.2553818E+001, 3.8829924E+000, 2.6206897E+000,-4.5101341E-001, 9.2089928E+001, 3.8977875E+000, 2.6206897E+000, 4.6494896E-001, 8.6289869E+001, 3.9974632E+000, 2.6206897E+000, 4.7356522E-001, 7.5784447E+001, 3.9996089E+000, 2.6206897E+000, 4.6463608E-001, 8.8470653E+001, 3.9974324E+000, 2.6206897E+000, 4.4921000E-001, 9.9148983E+001, 3.9934754E+000, 2.6206897E+000, 4.3268144E-001, 9.2796604E+001, 3.9889580E+000
 2.8965517E+000,-4.1182663E-001, 8.4456134E+001, 3.8669269E+000, 2.8965517E+000,-3.9816821E-001, 7.8662761E+001, 3.8557662E+000, 2.8965517E+000,-4.1184900E-001, 8.7604369E+001, 3.8670260E+000, 2.8965517E+000,-4.3040635E-001, 9.2348424E+001, 3.8818587E+000, 2.8965517E+000,-4.4858266E-001, 9.1213687E+001, 3.8959255E+000, 2.8965517E+000, 4.6709300E-001, 8.4484971E+001, 3.9980123E+000, 2.8965517E+000, 4.7547919E-001, 7.3033389E+001, 4.0000757E+000, 2.8965517E+000, 4.6528217E-001, 8.7207609E+001, 3.9976046E+000, 2.8965517E+000, 4.4991131E-001, 9.6715824E+001, 3.9936846E+000, 2.8965517E+000, 4.3312182E-001, 9.1105004E+001, 3.9890694E+000
 3.1724138E+000,-4.1121099E-001, 8.3469820E+001, 3.8664512E+000, 3.1724138E+000,-3.9706721E-001, 7.8936378E+001, 3.8548821E+000, 3.1724138E+000,-4.1114801E-001, 8.6509020E+001, 3.8664758E+000, 3.1724138E+000,-4.2935353E-001, 9.1769150E+001, 3.8810220E+000, 3.1724138E+000,-4.4722690E-001, 8.9300504E+001, 3.8948646E+000, 3.1724138E+000, 4.6750514E-001, 8.5692554E+001, 3.9981141E+000, 3.1724138E+000, 4.7636352E-001, 7.1534640E+001, 4.0002981E+000, 3.1724138E+000, 4.6634955E-001, 8.6626791E+001, 3.9978753E+000, 3.1724138E+000, 4.5114401E-001, 9.4448489E+001, 3.9940322E+000, 3.1724138E+000, 4.3525647E-001, 8.8238719E+001, 3.9896834E+000
 3.4482759E+000,-4.1064291E-001, 8.3997483E+001, 3.8660057E+000, 3.4482759E+000,-3.9513130E-001, 7.9759085E+001, 3.8532856E+000, 3.4482759E+000,-4.1007318E-001, 8.7205768E+001, 3.8655992E+000, 3.4482759E+000,-4.2875902E-001, 9.1597011E+001, 3.8805449E+000, 3.4482759E+000,-4.4641071E-001, 8.8019687E+001, 3.8942261E+000, 3.4482759E+000, 4.6859689E-001, 8.5690043E+001, 3.9983852E+000, 3.4482759E+000, 4.7723846E-001, 7.0597815E+001, 4.0005101E+000, 3.4482759E+000, 4.6813590E-001, 8.5836389E+001, 3.9983257E+000, 3.4482759E+000, 4.5157486E-001, 9.3161757E+001, 3.9941444E+000, 3.4482759E+000, 4.3541143E-001, 8.6831047E+001, 3.9897215E+000
 3.7241379E+000,-4.0948780E-001, 8.3895686E+001, 3.8650708E+000, 3.7241379E+000,-3.9379829E-001, 7.7702946E+001, 3.8521882E+000, 3.7241379E+000,-4.0969578E-001, 8.4803991E+001, 3.8653110E+000, 3.7241379E+000,-4.2734511E-001, 9.2866107E+001, 3.8794210E+000, 3.7241379E+000,-4.4591556E-001, 8.8149241E+001, 3.8938489E+000, 3.7241379E+000, 4.6870507E-001, 8.7333856E+001, 3.9984070E+000, 3.7241379E+000, 4.7812068E-001, 6.9232990E+001, 4.0007288E+000, 3.7241379E+000, 4.6954377E-001, 8.4586014E+001, 3.9986688E+000, 3.7241379E+000, 4.5296605E-001, 9.3264464E+001, 3.9945106E+000, 3.7241379E+000, 4.3602057E-001, 8.8534827E+001, 3.9898953E+000
 3.9987500E+000,-4.0861524E-001, 8.2443913E+001, 3.8643951E+000, 3.9987500E+000,-3.9209284E-001, 7.7389157E+001, 3.8507829E+000, 3.9987500E+000,-4.0820161E-001, 8.3170758E+001, 3.8640969E+000, 3.9987500E+000,-4.2684502E-001, 9.0945509E+001, 3.8789736E+000, 3.9987500E+000,-4.4533192E-001, 8.8608651E+001, 3.8933854E+000, 3.9987500E+000, 4.6876122E-001, 8.8402335E+001, 3.9984237E+000, 3.9987500E+000, 4.7906620E-001, 6.8896500E+001, 4.0009486E+000, 3.9987500E+000, 4.6985502E-001, 8.4670138E+001, 3.9987523E+000, 3.9987500E+000, 4.5331325E-001, 9.2976093E+001, 3.9946041E+000, 3.9987500E+000, 4.3510622E-001, 8.7935932E+001, 3.9896204E+000
