m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.3997104E-001, 9.0385754E+001, 1.0000000E+000,-1.5172414E+000,-4.6006376E-001, 1.0009441E+002, 1.0000000E+000,-1.5172414E+000,-4.7483893E-001, 9.5068546E+001, 1.0000000E+000,-1.5172414E+000,-4.8507475E-001, 8.3843713E+001, 1.0000000E+000,-1.5172414E+000,-4.7458158E-001, 9.3914753E+001, 1.0000000E+000,-1.5172414E+000, 4.4321740E-001, 9.3273094E+001, 1.0000000E+000,-1.5172414E+000, 4.2501137E-001, 9.5133978E+001, 1.0000000E+000,-1.5172414E+000, 4.1594805E-001, 8.9107808E+001, 1.0000000E+000,-1.5172414E+000, 4.0683997E-001, 8.3795619E+001, 1.0000000E+000,-1.5172414E+000, 4.1681449E-001, 9.0782693E+001, 1.0000000E+000
-1.2413793E+000,-4.3897817E-001, 9.1485984E+001, 1.0000000E+000,-1.2413793E+000,-4.5713329E-001, 1.0218683E+002, 1.0000000E+000,-1.2413793E+000,-4.7371518E-001, 9.8672182E+001, 1.0000000E+000,-1.2413793E+000,-4.8199753E-001, 8.5386650E+001, 1.0000000E+000,-1.2413793E+000,-4.7263082E-001, 9.7568184E+001, 1.0000000E+000,-1.2413793E+000, 4.4499474E-001, 9.5567698E+001, 1.0000000E+000,-1.2413793E+000, 4.2811266E-001, 9.8233688E+001, 1.0000000E+000,-1.2413793E+000, 4.1813696E-001, 9.1277209E+001, 1.0000000E+000,-1.2413793E+000, 4.1031550E-001, 8.4412016E+001, 1.0000000E+000,-1.2413793E+000, 4.1882794E-001, 9.2802586E+001, 1.0000000E+000
-9.6551724E-001,-4.3758474E-001, 9.2396150E+001, 1.0000000E+000,-9.6551724E-001,-4.5528597E-001, 1.0380907E+002, 1.0000000E+000,-9.6551724E-001,-4.7247622E-001, 9.9909516E+001, 1.0000000E+000,-9.6551724E-001,-4.7967350E-001, 8.6435731E+001, 1.0000000E+000,-9.6551724E-001,-4.6960752E-001, 9.8949867E+001, 1.0000000E+000,-9.6551724E-001, 4.4598542E-001, 9.9200512E+001, 1.0000000E+000,-9.6551724E-001, 4.2999937E-001, 9.9280515E+001, 1.0000000E+000,-9.6551724E-001, 4.1924911E-001, 9.1761120E+001, 1.0000000E+000,-9.6551724E-001, 4.1186445E-001, 8.6952206E+001, 1.0000000E+000,-9.6551724E-001, 4.2110381E-001, 9.3087371E+001, 1.0000000E+000
-6.8965517E-001,-4.3566410E-001, 9.3946790E+001, 1.0000000E+000,-6.8965517E-001,-4.5383863E-001, 1.0419498E+002, 1.0000000E+000,-6.8965517E-001,-4.6991207E-001, 9.9422803E+001, 1.0000000E+000,-6.8965517E-001,-4.7709589E-001, 8.6415622E+001, 1.0000000E+000,-6.8965517E-001,-4.6741662E-001, 9.8896694E+001, 1.0000000E+000,-6.8965517E-001, 4.4744059E-001, 9.8939447E+001, 1.0000000E+000,-6.8965517E-001, 4.3172024E-001, 1.0045799E+002, 1.0000000E+000,-6.8965517E-001, 4.2097093E-001, 9.1990643E+001, 1.0000000E+000,-6.8965517E-001, 4.1325252E-001, 8.7773988E+001, 1.0000000E+000,-6.8965517E-001, 4.2371952E-001, 9.2382495E+001, 1.0000000E+000
-4.1379310E-001,-4.3350009E-001, 9.6463046E+001, 1.0000000E+000,-4.1379310E-001,-4.5209728E-001, 1.0357840E+002, 1.0000000E+000,-4.1379310E-001,-4.6817569E-001, 9.9852613E+001, 1.0000000E+000,-4.1379310E-001,-4.7332081E-001, 8.7700099E+001, 1.0000000E+000,-4.1379310E-001,-4.6501015E-001, 9.9304628E+001, 1.0000000E+000,-4.1379310E-001, 4.4941228E-001, 9.8477386E+001, 1.0000000E+000,-4.1379310E-001, 4.3351736E-001, 1.0258492E+002, 1.0000000E+000,-4.1379310E-001, 4.2325881E-001, 9.2099131E+001, 1.0000000E+000,-4.1379310E-001, 4.1471718E-001, 8.7461366E+001, 1.0000000E+000,-4.1379310E-001, 4.2584730E-001, 9.3143859E+001, 1.0000000E+000
-1.3793103E-001,-4.3178958E-001, 9.6248599E+001, 1.0000000E+000,-1.3793103E-001,-4.5069369E-001, 1.0542516E+002, 1.0000000E+000,-1.3793103E-001,-4.6725762E-001, 9.9283313E+001, 1.0000000E+000,-1.3793103E-001,-4.7128969E-001, 8.9821594E+001, 1.0000000E+000,-1.3793103E-001,-4.6202765E-001, 9.9747298E+001, 1.0000000E+000,-1.3793103E-001, 4.5126581E-001, 9.8421082E+001, 1.0000000E+000,-1.3793103E-001, 4.3484584E-001, 1.0203188E+002, 1.0000000E+000,-1.3793103E-001, 4.2496079E-001, 9.3846332E+001, 1.0000000E+000,-1.3793103E-001, 4.1646999E-001, 8.8075903E+001, 1.0000000E+000,-1.3793103E-001, 4.2772366E-001, 9.2862889E+001, 1.0000000E+000
 1.3793103E-001,-4.2864201E-001, 9.5416228E+001, 1.0000000E+000, 1.3793103E-001,-4.4718190E-001, 1.0385630E+002, 1.0000000E+000, 1.3793103E-001,-4.6452454E-001, 9.8641035E+001, 1.0000000E+000, 1.3793103E-001,-4.6648046E-001, 8.8508687E+001, 1.0000000E+000, 1.3793103E-001,-4.5908029E-001, 1.0100189E+002, 1.0000000E+000, 1.3793103E-001, 4.5450538E-001, 9.8961149E+001, 1.0000000E+000, 1.3793103E-001, 4.3865761E-001, 1.0153966E+002, 1.0000000E+000, 1.3793103E-001, 4.2737505E-001, 9.4170072E+001, 1.0000000E+000, 1.3793103E-001, 4.1944454E-001, 8.8973666E+001, 1.0000000E+000, 1.3793103E-001, 4.3105209E-001, 9.5784410E+001, 1.0000000E+000
 4.1379310E-001,-4.2581105E-001, 9.5449395E+001, 1.0000000E+000, 4.1379310E-001,-4.4477005E-001, 1.0331787E+002, 1.0000000E+000, 4.1379310E-001,-4.6098329E-001, 9.6412840E+001, 1.0000000E+000, 4.1379310E-001,-4.6403992E-001, 8.7958786E+001, 1.0000000E+000, 4.1379310E-001,-4.5599092E-001, 1.0018271E+002, 1.0000000E+000, 4.1379310E-001, 4.5625002E-001, 9.9325239E+001, 1.0000000E+000, 4.1379310E-001, 4.4125940E-001, 1.0126446E+002, 1.0000000E+000, 4.1379310E-001, 4.2894216E-001, 9.4532221E+001, 1.0000000E+000, 4.1379310E-001, 4.2043581E-001, 8.9179163E+001, 1.0000000E+000, 4.1379310E-001, 4.3259721E-001, 9.6348610E+001, 1.0000000E+000
 6.8965517E-001,-4.2242870E-001, 9.4420193E+001, 1.0000000E+000, 6.8965517E-001,-4.4291932E-001, 1.0421129E+002, 1.0000000E+000, 6.8965517E-001,-4.5906316E-001, 9.6547177E+001, 1.0000000E+000, 6.8965517E-001,-4.6098568E-001, 8.7899697E+001, 1.0000000E+000, 6.8965517E-001,-4.5250406E-001, 9.8658001E+001, 1.0000000E+000, 6.8965517E-001, 4.5877198E-001, 9.7467749E+001, 1.0000000E+000, 6.8965517E-001, 4.4323310E-001, 1.0181021E+002, 1.0000000E+000, 6.8965517E-001, 4.3057949E-001, 9.5105031E+001, 1.0000000E+000, 6.8965517E-001, 4.2275802E-001, 8.9673935E+001, 1.0000000E+000, 6.8965517E-001, 4.3433289E-001, 9.8049279E+001, 1.0000000E+000
 9.6551724E-001,-4.1969707E-001, 9.3414696E+001, 1.0000000E+000, 9.6551724E-001,-4.4144969E-001, 1.0356328E+002, 1.0000000E+000, 9.6551724E-001,-4.5615146E-001, 9.7367496E+001, 1.0000000E+000, 9.6551724E-001,-4.5836482E-001, 8.9008605E+001, 1.0000000E+000, 9.6551724E-001,-4.4989186E-001, 9.7848659E+001, 1.0000000E+000, 9.6551724E-001, 4.6077108E-001, 9.6343832E+001, 1.0000000E+000, 9.6551724E-001, 4.4550162E-001, 1.0064295E+002, 1.0000000E+000, 9.6551724E-001, 4.3258063E-001, 9.5626524E+001, 1.0000000E+000, 9.6551724E-001, 4.2506142E-001, 9.0514069E+001, 1.0000000E+000, 9.6551724E-001, 4.3587157E-001, 9.8089147E+001, 1.0000000E+000
 1.2413793E+000,-4.1830030E-001, 9.2861664E+001, 1.0000000E+000, 1.2413793E+000,-4.4035261E-001, 1.0153013E+002, 1.0000000E+000, 1.2413793E+000,-4.5400635E-001, 9.6830173E+001, 1.0000000E+000, 1.2413793E+000,-4.5719864E-001, 8.8809406E+001, 1.0000000E+000, 1.2413793E+000,-4.4829465E-001, 9.7284290E+001, 1.0000000E+000, 1.2413793E+000, 4.6172674E-001, 9.5450308E+001, 1.0000000E+000, 1.2413793E+000, 4.4760765E-001, 9.9770016E+001, 1.0000000E+000, 1.2413793E+000, 4.3417061E-001, 9.3653960E+001, 1.0000000E+000, 1.2413793E+000, 4.2682029E-001, 8.9462006E+001, 1.0000000E+000, 1.2413793E+000, 4.3652404E-001, 9.7618178E+001, 1.0000000E+000
 1.5172414E+000,-4.1441198E-001, 9.1074384E+001, 1.0000000E+000, 1.5172414E+000,-4.3703933E-001, 9.9658453E+001, 1.0000000E+000, 1.5172414E+000,-4.4974597E-001, 9.5756514E+001, 1.0000000E+000, 1.5172414E+000,-4.5544299E-001, 8.8649123E+001, 1.0000000E+000, 1.5172414E+000,-4.4556098E-001, 9.3090612E+001, 1.0000000E+000, 1.5172414E+000, 4.6437945E-001, 9.2141871E+001, 1.0000000E+000, 1.5172414E+000, 4.4995625E-001, 9.7145002E+001, 1.0000000E+000, 1.5172414E+000, 4.3685487E-001, 9.2037151E+001, 1.0000000E+000, 1.5172414E+000, 4.2948087E-001, 9.1219593E+001, 1.0000000E+000, 1.5172414E+000, 4.3894975E-001, 9.4541665E+001, 1.0000000E+000
 1.7931034E+000,-4.1154070E-001, 9.0767332E+001, 1.0000000E+000, 1.7931034E+000,-4.3434875E-001, 9.8068726E+001, 1.0000000E+000, 1.7931034E+000,-4.4786670E-001, 9.5964392E+001, 1.0000000E+000, 1.7931034E+000,-4.5341833E-001, 8.6763855E+001, 1.0000000E+000, 1.7931034E+000,-4.4358112E-001, 9.0181321E+001, 1.0000000E+000, 1.7931034E+000, 4.6643001E-001, 9.0535725E+001, 1.0000000E+000, 1.7931034E+000, 4.5050726E-001, 9.6621262E+001, 1.0000000E+000, 1.7931034E+000, 4.3894649E-001, 9.0594928E+001, 1.0000000E+000, 1.7931034E+000, 4.3176137E-001, 9.2373721E+001, 1.0000000E+000, 1.7931034E+000, 4.4057299E-001, 9.1432277E+001, 1.0000000E+000
 2.0689655E+000,-4.0868311E-001, 9.0020571E+001, 1.0000000E+000, 2.0689655E+000,-4.3193820E-001, 9.6560464E+001, 1.0000000E+000, 2.0689655E+000,-4.4526098E-001, 9.4378322E+001, 1.0000000E+000, 2.0689655E+000,-4.5157506E-001, 8.6752499E+001, 1.0000000E+000, 2.0689655E+000,-4.4129270E-001, 9.0691369E+001, 1.0000000E+000, 2.0689655E+000, 4.6831974E-001, 8.9135106E+001, 1.0000000E+000, 2.0689655E+000, 4.5150117E-001, 9.4806282E+001, 1.0000000E+000, 2.0689655E+000, 4.4084678E-001, 8.8805280E+001, 1.0000000E+000, 2.0689655E+000, 4.3384634E-001, 9.1883944E+001, 1.0000000E+000, 2.0689655E+000, 4.4269345E-001, 8.8969933E+001, 1.0000000E+000
 2.3448276E+000,-4.0687561E-001, 8.6706199E+001, 1.0000000E+000, 2.3448276E+000,-4.2898770E-001, 9.4544336E+001, 1.0000000E+000, 2.3448276E+000,-4.4215567E-001, 9.3164264E+001, 1.0000000E+000, 2.3448276E+000,-4.4900498E-001, 8.6242994E+001, 1.0000000E+000, 2.3448276E+000,-4.3970654E-001, 9.0299647E+001, 1.0000000E+000, 2.3448276E+000, 4.6959120E-001, 8.6594887E+001, 1.0000000E+000, 2.3448276E+000, 4.5278851E-001, 9.3433995E+001, 1.0000000E+000, 2.3448276E+000, 4.4248380E-001, 8.8168110E+001, 1.0000000E+000, 2.3448276E+000, 4.3642787E-001, 9.0161295E+001, 1.0000000E+000, 2.3448276E+000, 4.4332720E-001, 8.7507418E+001, 1.0000000E+000
 2.6206897E+000,-4.0495030E-001, 8.4407042E+001, 1.0000000E+000, 2.6206897E+000,-4.2686917E-001, 9.0194193E+001, 1.0000000E+000, 2.6206897E+000,-4.3936336E-001, 9.1042640E+001, 1.0000000E+000, 2.6206897E+000,-4.4681521E-001, 8.5580615E+001, 1.0000000E+000, 2.6206897E+000,-4.3741591E-001, 8.8752319E+001, 1.0000000E+000, 2.6206897E+000, 4.7057702E-001, 8.4909912E+001, 1.0000000E+000, 2.6206897E+000, 4.5483482E-001, 9.2321154E+001, 1.0000000E+000, 2.6206897E+000, 4.4467985E-001, 8.8342333E+001, 1.0000000E+000, 2.6206897E+000, 4.3857892E-001, 8.8698376E+001, 1.0000000E+000, 2.6206897E+000, 4.4357039E-001, 8.6980215E+001, 1.0000000E+000
 2.8965517E+000,-4.0136756E-001, 8.2897987E+001, 1.0000000E+000, 2.8965517E+000,-4.2336921E-001, 8.7219720E+001, 1.0000000E+000, 2.8965517E+000,-4.3539155E-001, 8.7284148E+001, 1.0000000E+000, 2.8965517E+000,-4.4446762E-001, 8.3498467E+001, 1.0000000E+000, 2.8965517E+000,-4.3427237E-001, 8.6594704E+001, 1.0000000E+000, 2.8965517E+000, 4.7209229E-001, 8.3027500E+001, 1.0000000E+000, 2.8965517E+000, 4.5792852E-001, 8.9631475E+001, 1.0000000E+000, 2.8965517E+000, 4.4613033E-001, 8.5412428E+001, 1.0000000E+000, 2.8965517E+000, 4.3897673E-001, 8.4872237E+001, 1.0000000E+000, 2.8965517E+000, 4.4469639E-001, 8.3877892E+001, 1.0000000E+000
 3.1724138E+000,-4.0087586E-001, 8.2704343E+001, 1.0000000E+000, 3.1724138E+000,-4.2192638E-001, 8.6013278E+001, 1.0000000E+000, 3.1724138E+000,-4.3373675E-001, 8.5262558E+001, 1.0000000E+000, 3.1724138E+000,-4.4265684E-001, 8.3184470E+001, 1.0000000E+000, 3.1724138E+000,-4.3269624E-001, 8.5102358E+001, 1.0000000E+000, 3.1724138E+000, 4.7322422E-001, 8.1996347E+001, 1.0000000E+000, 3.1724138E+000, 4.5850540E-001, 8.8138707E+001, 1.0000000E+000, 3.1724138E+000, 4.4688990E-001, 8.5401071E+001, 1.0000000E+000, 3.1724138E+000, 4.4012251E-001, 8.1587057E+001, 1.0000000E+000, 3.1724138E+000, 4.4543104E-001, 8.2547437E+001, 1.0000000E+000
 3.4482759E+000,-4.0037208E-001, 8.3076012E+001, 1.0000000E+000, 3.4482759E+000,-4.2028364E-001, 8.6264005E+001, 1.0000000E+000, 3.4482759E+000,-4.3372142E-001, 8.4676224E+001, 1.0000000E+000, 3.4482759E+000,-4.4080806E-001, 8.2294783E+001, 1.0000000E+000, 3.4482759E+000,-4.3275016E-001, 8.3919822E+001, 1.0000000E+000, 3.4482759E+000, 4.7365227E-001, 8.0326952E+001, 1.0000000E+000, 3.4482759E+000, 4.5862346E-001, 8.8937286E+001, 1.0000000E+000, 3.4482759E+000, 4.4848364E-001, 8.3480666E+001, 1.0000000E+000, 3.4482759E+000, 4.4062346E-001, 7.8943297E+001, 1.0000000E+000, 3.4482759E+000, 4.4557524E-001, 8.1299342E+001, 1.0000000E+000
 3.7241379E+000,-4.0030496E-001, 8.4152469E+001, 1.0000000E+000, 3.7241379E+000,-4.2032358E-001, 8.5506620E+001, 1.0000000E+000, 3.7241379E+000,-4.3520421E-001, 8.5262410E+001, 1.0000000E+000, 3.7241379E+000,-4.3862806E-001, 7.9025896E+001, 1.0000000E+000, 3.7241379E+000,-4.3207096E-001, 8.2580003E+001, 1.0000000E+000, 3.7241379E+000, 4.7360511E-001, 8.0186828E+001, 1.0000000E+000, 3.7241379E+000, 4.5867272E-001, 8.8220335E+001, 1.0000000E+000, 3.7241379E+000, 4.4922940E-001, 8.2674803E+001, 1.0000000E+000, 3.7241379E+000, 4.4199508E-001, 7.6860898E+001, 1.0000000E+000, 3.7241379E+000, 4.4557774E-001, 8.2836697E+001, 1.0000000E+000
 3.9987500E+000,-4.0066800E-001, 8.1996285E+001, 1.0000000E+000, 3.9987500E+000,-4.2195843E-001, 8.6617641E+001, 1.0000000E+000, 3.9987500E+000,-4.3405902E-001, 8.5177270E+001, 1.0000000E+000, 3.9987500E+000,-4.3937011E-001, 8.0234397E+001, 1.0000000E+000, 3.9987500E+000,-4.3123457E-001, 8.2763491E+001, 1.0000000E+000, 3.9987500E+000, 4.7282171E-001, 8.1039450E+001, 1.0000000E+000, 3.9987500E+000, 4.5844221E-001, 8.9246125E+001, 1.0000000E+000, 3.9987500E+000, 4.4946897E-001, 8.1800350E+001, 1.0000000E+000, 3.9987500E+000, 4.4257785E-001, 7.7367824E+001, 1.0000000E+000, 3.9987500E+000, 4.4591299E-001, 8.2422189E+001, 1.0000000E+000
