m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.3473299E-001, 9.2643132E+001, 3.8852685E+000,-1.5172414E+000,-4.1493715E-001, 9.0487099E+001, 3.8696505E+000,-1.5172414E+000,-4.0197352E-001, 8.0136067E+001, 3.8590513E+000,-1.5172414E+000,-4.0052025E-001, 8.1607219E+001, 3.8578826E+000,-1.5172414E+000,-4.1612651E-001, 8.4629487E+001, 3.8705828E+000,-1.5172414E+000, 4.4710105E-001, 9.5085832E+001, 3.9929806E+000,-1.5172414E+000, 4.6359320E-001, 9.3549048E+001, 3.9972204E+000,-1.5172414E+000, 4.7518973E-001, 8.4370404E+001, 4.0000444E+000,-1.5172414E+000, 4.7572857E-001, 8.3259244E+001, 4.0002064E+000,-1.5172414E+000, 4.6360244E-001, 9.5127959E+001, 3.9972337E+000
-1.2413793E+000,-4.3322917E-001, 9.1129407E+001, 3.8841419E+000,-1.2413793E+000,-4.1409710E-001, 8.8819668E+001, 3.8689750E+000,-1.2413793E+000,-3.9744989E-001, 7.9067226E+001, 3.8552815E+000,-1.2413793E+000,-3.9692593E-001, 8.1734960E+001, 3.8548773E+000,-1.2413793E+000,-4.1297241E-001, 8.3168586E+001, 3.8680363E+000,-1.2413793E+000, 4.4870390E-001, 9.3085664E+001, 3.9934319E+000,-1.2413793E+000, 4.6561462E-001, 9.2717405E+001, 3.9977139E+000,-1.2413793E+000, 4.7829043E-001, 7.9020544E+001, 4.0007760E+000,-1.2413793E+000, 4.7905596E-001, 7.6219969E+001, 4.0009846E+000,-1.2413793E+000, 4.6628197E-001, 9.4812090E+001, 3.9979140E+000
-9.6551724E-001,-4.3311626E-001, 8.9571051E+001, 3.8840548E+000,-9.6551724E-001,-4.1350303E-001, 8.7495856E+001, 3.8684782E+000,-9.6551724E-001,-3.9390081E-001, 8.0376629E+001, 3.8522941E+000,-9.6551724E-001,-3.9310907E-001, 8.0156480E+001, 3.8516534E+000,-9.6551724E-001,-4.1082291E-001, 8.2797974E+001, 3.8662928E+000,-9.6551724E-001, 4.4946918E-001, 9.1466142E+001, 3.9936349E+000,-9.6551724E-001, 4.6703538E-001, 9.1064951E+001, 3.9980727E+000,-9.6551724E-001, 4.7954553E-001, 7.7019388E+001, 4.0010947E+000,-9.6551724E-001, 4.8089823E-001, 7.2260066E+001, 4.0014119E+000,-9.6551724E-001, 4.6779397E-001, 9.1512966E+001, 3.9982866E+000
-6.8965517E-001,-4.3179301E-001, 8.7653950E+001, 3.8830138E+000,-6.8965517E-001,-4.1267691E-001, 8.7190873E+001, 3.8677892E+000,-6.8965517E-001,-3.9192029E-001, 7.9515886E+001, 3.8506195E+000,-6.8965517E-001,-3.8937619E-001, 7.6680155E+001, 3.8485473E+000,-6.8965517E-001,-4.0867219E-001, 8.2640416E+001, 3.8645525E+000,-6.8965517E-001, 4.5013343E-001, 9.0546268E+001, 3.9938103E+000,-6.8965517E-001, 4.6830289E-001, 8.7649981E+001, 3.9983659E+000,-6.8965517E-001, 4.7998525E-001, 7.3905544E+001, 4.0011983E+000,-6.8965517E-001, 4.8247221E-001, 7.0804362E+001, 4.0017739E+000,-6.8965517E-001, 4.6923196E-001, 8.9036410E+001, 3.9986386E+000
-4.1379310E-001,-4.3152645E-001, 8.6295827E+001, 3.8828106E+000,-4.1379310E-001,-4.1097132E-001, 8.4632497E+001, 3.8663873E+000,-4.1379310E-001,-3.9076948E-001, 7.9338696E+001, 3.8496678E+000,-4.1379310E-001,-3.8720366E-001, 7.5614094E+001, 3.8467451E+000,-4.1379310E-001,-4.0666668E-001, 8.0949370E+001, 3.8629022E+000,-4.1379310E-001, 4.4999345E-001, 8.8993505E+001, 3.9937656E+000,-4.1379310E-001, 4.6774907E-001, 8.5841616E+001, 3.9982077E+000,-4.1379310E-001, 4.8030000E-001, 7.1529475E+001, 4.0012776E+000,-4.1379310E-001, 4.8379156E-001, 6.8269720E+001, 4.0020950E+000,-4.1379310E-001, 4.7074660E-001, 8.5946173E+001, 3.9989925E+000
-1.3793103E-001,-4.3048240E-001, 8.6377765E+001, 3.8819853E+000,-1.3793103E-001,-4.0869849E-001, 8.1582421E+001, 3.8645264E+000,-1.3793103E-001,-3.9089609E-001, 7.9616742E+001, 3.8498152E+000,-1.3793103E-001,-3.8608937E-001, 7.5159816E+001, 3.8457969E+000,-1.3793103E-001,-4.0421943E-001, 8.0370830E+001, 3.8608869E+000,-1.3793103E-001, 4.5096403E-001, 8.9125397E+001, 3.9940359E+000,-1.3793103E-001, 4.6682908E-001, 8.4712226E+001, 3.9979759E+000,-1.3793103E-001, 4.8063575E-001, 7.1259519E+001, 4.0013608E+000,-1.3793103E-001, 4.8332718E-001, 6.7369885E+001, 4.0019834E+000,-1.3793103E-001, 4.7185309E-001, 8.4195691E+001, 3.9992617E+000
 1.3793103E-001,-4.2905484E-001, 8.6666134E+001, 3.8808933E+000, 1.3793103E-001,-4.0785959E-001, 8.0158954E+001, 3.8638708E+000, 1.3793103E-001,-3.8974336E-001, 7.9129112E+001, 3.8488183E+000, 1.3793103E-001,-3.8491318E-001, 7.5379267E+001, 3.8447980E+000, 1.3793103E-001,-4.0433836E-001, 8.0935396E+001, 3.8610374E+000, 1.3793103E-001, 4.5234709E-001, 8.8418123E+001, 3.9944084E+000, 1.3793103E-001, 4.6690725E-001, 8.2475944E+001, 3.9980025E+000, 1.3793103E-001, 4.8087056E-001, 7.2398878E+001, 4.0014375E+000, 1.3793103E-001, 4.8445579E-001, 6.5743201E+001, 4.0022412E+000, 1.3793103E-001, 4.7115030E-001, 8.2949646E+001, 3.9990952E+000
 4.1379310E-001,-4.2832178E-001, 8.6441429E+001, 3.8802986E+000, 4.1379310E-001,-4.0832079E-001, 8.0765012E+001, 3.8642790E+000, 4.1379310E-001,-3.8982241E-001, 7.9479032E+001, 3.8488612E+000, 4.1379310E-001,-3.8555235E-001, 7.7705478E+001, 3.8453460E+000, 4.1379310E-001,-4.0573542E-001, 8.0992816E+001, 3.8622076E+000, 4.1379310E-001, 4.5233634E-001, 8.4740758E+001, 3.9944006E+000, 4.1379310E-001, 4.6723119E-001, 8.2443482E+001, 3.9980960E+000, 4.1379310E-001, 4.8107435E-001, 7.3248244E+001, 4.0014766E+000, 4.1379310E-001, 4.8397152E-001, 6.7270607E+001, 4.0021292E+000, 4.1379310E-001, 4.7049060E-001, 8.1368368E+001, 3.9989236E+000
 6.8965517E-001,-4.2809426E-001, 8.7660377E+001, 3.8801257E+000, 6.8965517E-001,-4.0886629E-001, 8.0366303E+001, 3.8647286E+000, 6.8965517E-001,-3.9168003E-001, 7.9115695E+001, 3.8504379E+000, 6.8965517E-001,-3.8757340E-001, 7.7822807E+001, 3.8470405E+000, 6.8965517E-001,-4.0673654E-001, 8.1293793E+001, 3.8630310E+000, 6.8965517E-001, 4.5224419E-001, 8.3652100E+001, 3.9943747E+000, 6.8965517E-001, 4.6708566E-001, 8.4620200E+001, 3.9980717E+000, 6.8965517E-001, 4.8107790E-001, 7.4358946E+001, 4.0014700E+000, 6.8965517E-001, 4.8294775E-001, 7.1889167E+001, 4.0019066E+000, 6.8965517E-001, 4.7034711E-001, 8.2178517E+001, 3.9988990E+000
 9.6551724E-001,-4.2685952E-001, 8.7082964E+001, 3.8791434E+000, 9.6551724E-001,-4.0995219E-001, 8.3279756E+001, 3.8655969E+000, 9.6551724E-001,-3.9343281E-001, 7.9171691E+001, 3.8519191E+000, 9.6551724E-001,-3.9065619E-001, 7.9650893E+001, 3.8496278E+000, 9.6551724E-001,-4.0678899E-001, 8.1213464E+001, 3.8630524E+000, 9.6551724E-001, 4.5122347E-001, 8.2419105E+001, 3.9940997E+000, 9.6551724E-001, 4.6738009E-001, 8.5800599E+001, 3.9981777E+000, 9.6551724E-001, 4.7999275E-001, 7.4317563E+001, 4.0012103E+000, 9.6551724E-001, 4.8184555E-001, 7.2961484E+001, 4.0016454E+000, 9.6551724E-001, 4.6955515E-001, 8.2064797E+001, 3.9986960E+000
 1.2413793E+000,-4.2747439E-001, 8.7434054E+001, 3.8796199E+000, 1.2413793E+000,-4.1230040E-001, 8.4772778E+001, 3.8675240E+000, 1.2413793E+000,-3.9518541E-001, 7.8959635E+001, 3.8534146E+000, 1.2413793E+000,-3.9355404E-001, 8.0469714E+001, 3.8520405E+000, 1.2413793E+000,-4.0636180E-001, 8.4579809E+001, 3.8627054E+000, 1.2413793E+000, 4.5074955E-001, 8.4104023E+001, 3.9939738E+000, 1.2413793E+000, 4.6786217E-001, 8.8386223E+001, 3.9983215E+000, 1.2413793E+000, 4.7795268E-001, 7.4648879E+001, 4.0007075E+000, 1.2413793E+000, 4.8102475E-001, 7.5412378E+001, 4.0014533E+000, 1.2413793E+000, 4.6842680E-001, 8.2080847E+001, 3.9984139E+000
 1.5172414E+000,-4.3095764E-001, 8.8002711E+001, 3.8823681E+000, 1.5172414E+000,-4.1495006E-001, 8.6412708E+001, 3.8696763E+000, 1.5172414E+000,-3.9783696E-001, 7.9422857E+001, 3.8556403E+000, 1.5172414E+000,-3.9785640E-001, 8.2274211E+001, 3.8556015E+000, 1.5172414E+000,-4.0611473E-001, 8.5451220E+001, 3.8624791E+000, 1.5172414E+000, 4.4901915E-001, 8.5123841E+001, 3.9935123E+000, 1.5172414E+000, 4.6700155E-001, 9.4361653E+001, 3.9981205E+000, 1.5172414E+000, 4.7509165E-001, 7.9118238E+001, 4.0000095E+000, 1.5172414E+000, 4.7848733E-001, 7.8019577E+001, 4.0008530E+000, 1.5172414E+000, 4.6765033E-001, 8.5388823E+001, 3.9982343E+000
 1.7931034E+000,-4.3329991E-001, 9.0104922E+001, 3.8842115E+000, 1.7931034E+000,-4.1601325E-001, 8.8151109E+001, 3.8705141E+000, 1.7931034E+000,-3.9861152E-001, 7.9738290E+001, 3.8562971E+000, 1.7931034E+000,-4.0034724E-001, 8.1154476E+001, 3.8576545E+000, 1.7931034E+000,-4.0924155E-001, 8.7661072E+001, 3.8650619E+000, 1.7931034E+000, 4.4798066E-001, 8.6537068E+001, 3.9932385E+000, 1.7931034E+000, 4.6569813E-001, 9.6018035E+001, 3.9977905E+000, 1.7931034E+000, 4.7355530E-001, 8.0290356E+001, 3.9996495E+000, 1.7931034E+000, 4.7608500E-001, 7.8798514E+001, 4.0002829E+000, 1.7931034E+000, 4.6667725E-001, 8.7730799E+001, 3.9979978E+000
 2.0689655E+000,-4.3530383E-001, 9.0883439E+001, 3.8857690E+000, 2.0689655E+000,-4.1791702E-001, 8.7701787E+001, 3.8720781E+000, 2.0689655E+000,-4.0022825E-001, 7.9831893E+001, 3.8576350E+000, 2.0689655E+000,-4.0273324E-001, 8.1627040E+001, 3.8596352E+000, 2.0689655E+000,-4.1334539E-001, 8.8292566E+001, 3.8683792E+000, 2.0689655E+000, 4.4756804E-001, 8.8486186E+001, 3.9931403E+000, 2.0689655E+000, 4.6345488E-001, 9.5983236E+001, 3.9972167E+000, 2.0689655E+000, 4.7299475E-001, 8.0935581E+001, 3.9995290E+000, 2.0689655E+000, 4.7311886E-001, 8.0416778E+001, 3.9995642E+000, 2.0689655E+000, 4.6539317E-001, 9.1324574E+001, 3.9976834E+000
 2.3448276E+000,-4.3698653E-001, 9.3224428E+001, 3.8870759E+000, 2.3448276E+000,-4.1899527E-001, 8.6555418E+001, 3.8729522E+000, 2.3448276E+000,-4.0194484E-001, 8.1128455E+001, 3.8590503E+000, 2.3448276E+000,-4.0403357E-001, 8.2143460E+001, 3.8607017E+000, 2.3448276E+000,-4.1571308E-001, 8.8112777E+001, 3.8702636E+000, 2.3448276E+000, 4.4682981E-001, 9.2315824E+001, 3.9929603E+000, 2.3448276E+000, 4.6076979E-001, 9.6468858E+001, 3.9965363E+000, 2.3448276E+000, 4.7201016E-001, 8.2856503E+001, 3.9992990E+000, 2.3448276E+000, 4.7135037E-001, 8.0158449E+001, 3.9991163E+000, 2.3448276E+000, 4.6425787E-001, 9.5772953E+001, 3.9973980E+000
 2.6206897E+000,-4.3828525E-001, 9.4065728E+001, 3.8880978E+000, 2.6206897E+000,-4.2132195E-001, 8.6572413E+001, 3.8748244E+000, 2.6206897E+000,-4.0309842E-001, 8.2321509E+001, 3.8600150E+000, 2.6206897E+000,-4.0600103E-001, 8.0924384E+001, 3.8622557E+000, 2.6206897E+000,-4.1633608E-001, 8.8648177E+001, 3.8707296E+000, 2.6206897E+000, 4.4538226E-001, 9.4325439E+001, 3.9925710E+000, 2.6206897E+000, 4.5853285E-001, 9.7804482E+001, 3.9959687E+000, 2.6206897E+000, 4.7013031E-001, 8.4578345E+001, 3.9988242E+000, 2.6206897E+000, 4.6945719E-001, 8.2317030E+001, 3.9986532E+000, 2.6206897E+000, 4.6283706E-001, 9.7732568E+001, 3.9970357E+000
 2.8965517E+000,-4.4132322E-001, 9.6142866E+001, 3.8904605E+000, 2.8965517E+000,-4.2453272E-001, 8.9224358E+001, 3.8773158E+000, 2.8965517E+000,-4.0583533E-001, 8.4015756E+001, 3.8622579E+000, 2.8965517E+000,-4.0915004E-001, 8.4161877E+001, 3.8648244E+000, 2.8965517E+000,-4.2015760E-001, 9.0379080E+001, 3.8737880E+000, 2.8965517E+000, 4.4326372E-001, 9.5923506E+001, 3.9919756E+000, 2.8965517E+000, 4.5579456E-001, 9.7308782E+001, 3.9952452E+000, 2.8965517E+000, 4.6816316E-001, 8.5478032E+001, 3.9983528E+000, 2.8965517E+000, 4.6781127E-001, 8.6061238E+001, 3.9982603E+000, 2.8965517E+000, 4.6103665E-001, 1.0078024E+002, 3.9965998E+000
 3.1724138E+000,-4.4281698E-001, 9.6116058E+001, 3.8916135E+000, 3.1724138E+000,-4.2633566E-001, 8.8569866E+001, 3.8787069E+000, 3.1724138E+000,-4.0907676E-001, 8.3551213E+001, 3.8649132E+000, 3.1724138E+000,-4.1176767E-001, 8.5597324E+001, 3.8669712E+000, 3.1724138E+000,-4.2328283E-001, 9.2396070E+001, 3.8762925E+000, 3.1724138E+000, 4.4112710E-001, 9.8065775E+001, 3.9913811E+000, 3.1724138E+000, 4.5439121E-001, 9.6655069E+001, 3.9948726E+000, 3.1724138E+000, 4.6723339E-001, 8.5616606E+001, 3.9981264E+000, 3.1724138E+000, 4.6650848E-001, 8.7485124E+001, 3.9979460E+000, 3.1724138E+000, 4.5920318E-001, 1.0187948E+002, 3.9961477E+000
 3.4482759E+000,-4.4420017E-001, 9.8287703E+001, 3.8926742E+000, 3.4482759E+000,-4.2824532E-001, 8.8115007E+001, 3.8801947E+000, 3.4482759E+000,-4.1048051E-001, 8.1803142E+001, 3.8660524E+000, 3.4482759E+000,-4.1391811E-001, 8.6119280E+001, 3.8687410E+000, 3.4482759E+000,-4.2682049E-001, 9.3806206E+001, 3.8791215E+000, 3.4482759E+000, 4.3926876E-001, 9.8896246E+001, 3.9908734E+000, 3.4482759E+000, 4.5341649E-001, 9.7654531E+001, 3.9946430E+000, 3.4482759E+000, 4.6514105E-001, 8.6785822E+001, 3.9976132E+000, 3.4482759E+000, 4.6453843E-001, 8.9527370E+001, 3.9974673E+000, 3.4482759E+000, 4.5753136E-001, 1.0254248E+002, 3.9957132E+000
 3.7241379E+000,-4.4617792E-001, 9.8891990E+001, 3.8941761E+000, 3.7241379E+000,-4.2989154E-001, 8.9526954E+001, 3.8814940E+000, 3.7241379E+000,-4.1263175E-001, 8.3091461E+001, 3.8677913E+000, 3.7241379E+000,-4.1527025E-001, 8.5182258E+001, 3.8698144E+000, 3.7241379E+000,-4.2842366E-001, 9.5157500E+001, 3.8803852E+000, 3.7241379E+000, 4.3710836E-001, 9.9091374E+001, 3.9902678E+000, 3.7241379E+000, 4.5212342E-001, 9.6604970E+001, 3.9943206E+000, 3.7241379E+000, 4.6298289E-001, 8.8131344E+001, 3.9970645E+000, 3.7241379E+000, 4.6331231E-001, 9.0671215E+001, 3.9971661E+000, 3.7241379E+000, 4.5531756E-001, 1.0319444E+002, 3.9951404E+000
 3.9987500E+000,-4.4811551E-001, 9.9167140E+001, 3.8956257E+000, 3.9987500E+000,-4.3150956E-001, 9.2793069E+001, 3.8827770E+000, 3.9987500E+000,-4.1488316E-001, 8.4207463E+001, 3.8695837E+000, 3.9987500E+000,-4.1761960E-001, 8.5482587E+001, 3.8717358E+000, 3.9987500E+000,-4.3008213E-001, 9.6212321E+001, 3.8816896E+000, 3.9987500E+000, 4.3479766E-001, 9.9455008E+001, 3.9896232E+000, 3.9987500E+000, 4.5043928E-001, 9.5300426E+001, 3.9938695E+000, 3.9987500E+000, 4.6193276E-001, 8.9003094E+001, 3.9967962E+000, 3.9987500E+000, 4.6175162E-001, 8.9710581E+001, 3.9967596E+000, 3.9987500E+000, 4.5315036E-001, 1.0414699E+002, 3.9945792E+000
