m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.4099753E-001, 9.6639044E+001, 1.0000000E+000,-1.5172414E+000,-4.2007965E-001, 8.8118252E+001, 1.0000000E+000,-1.5172414E+000,-4.0518001E-001, 8.0372519E+001, 1.0000000E+000,-1.5172414E+000,-4.0497513E-001, 8.8005272E+001, 1.0000000E+000,-1.5172414E+000,-4.3031296E-001, 9.2803337E+001, 1.0000000E+000,-1.5172414E+000, 4.3967455E-001, 9.7428466E+001, 1.0000000E+000,-1.5172414E+000, 4.5736683E-001, 9.4035637E+001, 1.0000000E+000,-1.5172414E+000, 4.6837473E-001, 7.9163351E+001, 1.0000000E+000,-1.5172414E+000, 4.6662538E-001, 8.2372105E+001, 1.0000000E+000,-1.5172414E+000, 4.5113610E-001, 9.5229638E+001, 1.0000000E+000
-1.2413793E+000,-4.4330622E-001, 9.5718929E+001, 1.0000000E+000,-1.2413793E+000,-4.2162264E-001, 8.9387826E+001, 1.0000000E+000,-1.2413793E+000,-4.0704472E-001, 8.0616990E+001, 1.0000000E+000,-1.2413793E+000,-4.0544183E-001, 8.7804712E+001, 1.0000000E+000,-1.2413793E+000,-4.3116997E-001, 9.3651228E+001, 1.0000000E+000,-1.2413793E+000, 4.3955392E-001, 9.6318875E+001, 1.0000000E+000,-1.2413793E+000, 4.5686163E-001, 9.3400441E+001, 1.0000000E+000,-1.2413793E+000, 4.6740618E-001, 7.9585035E+001, 1.0000000E+000,-1.2413793E+000, 4.6461259E-001, 8.1861632E+001, 1.0000000E+000,-1.2413793E+000, 4.4836686E-001, 9.4517472E+001, 1.0000000E+000
-9.6551724E-001,-4.4445099E-001, 9.6331915E+001, 1.0000000E+000,-9.6551724E-001,-4.2260660E-001, 9.0477891E+001, 1.0000000E+000,-9.6551724E-001,-4.0776210E-001, 8.0849613E+001, 1.0000000E+000,-9.6551724E-001,-4.0743613E-001, 8.8000430E+001, 1.0000000E+000,-9.6551724E-001,-4.3276998E-001, 9.4814900E+001, 1.0000000E+000,-9.6551724E-001, 4.3851465E-001, 9.5786235E+001, 1.0000000E+000,-9.6551724E-001, 4.5592770E-001, 9.1779888E+001, 1.0000000E+000,-9.6551724E-001, 4.6549790E-001, 8.0639112E+001, 1.0000000E+000,-9.6551724E-001, 4.6327215E-001, 8.2909463E+001, 1.0000000E+000,-9.6551724E-001, 4.4791361E-001, 9.5558478E+001, 1.0000000E+000
-6.8965517E-001,-4.4531683E-001, 9.6555498E+001, 1.0000000E+000,-6.8965517E-001,-4.2328312E-001, 8.9378817E+001, 1.0000000E+000,-6.8965517E-001,-4.0907529E-001, 8.2282892E+001, 1.0000000E+000,-6.8965517E-001,-4.0999898E-001, 8.8039030E+001, 1.0000000E+000,-6.8965517E-001,-4.3397191E-001, 9.6121257E+001, 1.0000000E+000,-6.8965517E-001, 4.3779143E-001, 9.4737424E+001, 1.0000000E+000,-6.8965517E-001, 4.5520132E-001, 9.3458899E+001, 1.0000000E+000,-6.8965517E-001, 4.6463194E-001, 8.1242816E+001, 1.0000000E+000,-6.8965517E-001, 4.6092818E-001, 8.1169929E+001, 1.0000000E+000,-6.8965517E-001, 4.4629008E-001, 9.6374555E+001, 1.0000000E+000
-4.1379310E-001,-4.4625009E-001, 9.5743603E+001, 1.0000000E+000,-4.1379310E-001,-4.2463453E-001, 9.2277561E+001, 1.0000000E+000,-4.1379310E-001,-4.1059497E-001, 8.3516818E+001, 1.0000000E+000,-4.1379310E-001,-4.1312668E-001, 8.7469861E+001, 1.0000000E+000,-4.1379310E-001,-4.3641195E-001, 9.7381733E+001, 1.0000000E+000,-4.1379310E-001, 4.3703143E-001, 9.3372604E+001, 1.0000000E+000,-4.1379310E-001, 4.5472983E-001, 9.2240177E+001, 1.0000000E+000,-4.1379310E-001, 4.6297382E-001, 7.9949637E+001, 1.0000000E+000,-4.1379310E-001, 4.5994665E-001, 8.2469543E+001, 1.0000000E+000,-4.1379310E-001, 4.4561293E-001, 9.6993902E+001, 1.0000000E+000
-1.3793103E-001,-4.4620587E-001, 9.6837743E+001, 1.0000000E+000,-1.3793103E-001,-4.2718017E-001, 9.2194618E+001, 1.0000000E+000,-1.3793103E-001,-4.1124211E-001, 8.3810155E+001, 1.0000000E+000,-1.3793103E-001,-4.1704993E-001, 8.5969488E+001, 1.0000000E+000,-1.3793103E-001,-4.3853347E-001, 9.7910951E+001, 1.0000000E+000,-1.3793103E-001, 4.3619615E-001, 9.2838616E+001, 1.0000000E+000,-1.3793103E-001, 4.5385965E-001, 9.2485975E+001, 1.0000000E+000,-1.3793103E-001, 4.6252032E-001, 8.0391142E+001, 1.0000000E+000,-1.3793103E-001, 4.6008464E-001, 8.5098205E+001, 1.0000000E+000,-1.3793103E-001, 4.4396043E-001, 9.6889819E+001, 1.0000000E+000
 1.3793103E-001,-4.4967120E-001, 9.5894691E+001, 1.0000000E+000, 1.3793103E-001,-4.2843855E-001, 9.1926562E+001, 1.0000000E+000, 1.3793103E-001,-4.1206587E-001, 8.4603776E+001, 1.0000000E+000, 1.3793103E-001,-4.2060994E-001, 8.4201785E+001, 1.0000000E+000, 1.3793103E-001,-4.4056843E-001, 9.5749076E+001, 1.0000000E+000, 1.3793103E-001, 4.3490850E-001, 9.0067803E+001, 1.0000000E+000, 1.3793103E-001, 4.5263038E-001, 9.1680779E+001, 1.0000000E+000, 1.3793103E-001, 4.6186119E-001, 7.8589260E+001, 1.0000000E+000, 1.3793103E-001, 4.5860059E-001, 8.7177258E+001, 1.0000000E+000, 1.3793103E-001, 4.4103708E-001, 9.6873132E+001, 1.0000000E+000
 4.1379310E-001,-4.5322442E-001, 9.5194624E+001, 1.0000000E+000, 4.1379310E-001,-4.2931866E-001, 9.3051889E+001, 1.0000000E+000, 4.1379310E-001,-4.1194659E-001, 8.2898802E+001, 1.0000000E+000, 4.1379310E-001,-4.2226610E-001, 8.3635171E+001, 1.0000000E+000, 4.1379310E-001,-4.4225279E-001, 9.5929522E+001, 1.0000000E+000, 4.1379310E-001, 4.3339585E-001, 9.0877367E+001, 1.0000000E+000, 4.1379310E-001, 4.5161946E-001, 9.2130613E+001, 1.0000000E+000, 4.1379310E-001, 4.6194502E-001, 8.0472438E+001, 1.0000000E+000, 4.1379310E-001, 4.5705405E-001, 8.7233116E+001, 1.0000000E+000, 4.1379310E-001, 4.4064673E-001, 9.7465760E+001, 1.0000000E+000
 6.8965517E-001,-4.5528765E-001, 9.5019461E+001, 1.0000000E+000, 6.8965517E-001,-4.2925354E-001, 9.0976493E+001, 1.0000000E+000, 6.8965517E-001,-4.1297353E-001, 8.1396586E+001, 1.0000000E+000, 6.8965517E-001,-4.2390251E-001, 8.3984736E+001, 1.0000000E+000, 6.8965517E-001,-4.4348032E-001, 9.4648983E+001, 1.0000000E+000, 6.8965517E-001, 4.3191059E-001, 9.1810474E+001, 1.0000000E+000, 6.8965517E-001, 4.5017641E-001, 9.1976141E+001, 1.0000000E+000, 6.8965517E-001, 4.6233205E-001, 8.1483278E+001, 1.0000000E+000, 6.8965517E-001, 4.5475518E-001, 8.7530971E+001, 1.0000000E+000, 6.8965517E-001, 4.4031291E-001, 9.6793236E+001, 1.0000000E+000
 9.6551724E-001,-4.5730644E-001, 9.5011891E+001, 1.0000000E+000, 9.6551724E-001,-4.3086039E-001, 8.9186475E+001, 1.0000000E+000, 9.6551724E-001,-4.1535553E-001, 8.1454584E+001, 1.0000000E+000, 9.6551724E-001,-4.2573903E-001, 8.3792710E+001, 1.0000000E+000, 9.6551724E-001,-4.4422511E-001, 9.3559735E+001, 1.0000000E+000, 9.6551724E-001, 4.3098589E-001, 9.3690415E+001, 1.0000000E+000, 9.6551724E-001, 4.4917706E-001, 9.2774544E+001, 1.0000000E+000, 9.6551724E-001, 4.6136008E-001, 8.2215197E+001, 1.0000000E+000, 9.6551724E-001, 4.5322594E-001, 8.6597797E+001, 1.0000000E+000, 9.6551724E-001, 4.3929962E-001, 9.5621203E+001, 1.0000000E+000
 1.2413793E+000,-4.5956738E-001, 9.5330232E+001, 1.0000000E+000, 1.2413793E+000,-4.3306952E-001, 8.9109706E+001, 1.0000000E+000, 1.2413793E+000,-4.1691556E-001, 8.0923587E+001, 1.0000000E+000, 1.2413793E+000,-4.2660721E-001, 8.2476432E+001, 1.0000000E+000, 1.2413793E+000,-4.4491648E-001, 9.2642429E+001, 1.0000000E+000, 1.2413793E+000, 4.3061758E-001, 9.5806781E+001, 1.0000000E+000, 1.2413793E+000, 4.4810676E-001, 9.3969145E+001, 1.0000000E+000, 1.2413793E+000, 4.5866299E-001, 8.2920547E+001, 1.0000000E+000, 1.2413793E+000, 4.5189276E-001, 8.6764887E+001, 1.0000000E+000, 1.2413793E+000, 4.3817091E-001, 9.2820053E+001, 1.0000000E+000
 1.5172414E+000,-4.6163301E-001, 9.4683557E+001, 1.0000000E+000, 1.5172414E+000,-4.3566685E-001, 8.8431604E+001, 1.0000000E+000, 1.5172414E+000,-4.1860369E-001, 8.1113909E+001, 1.0000000E+000, 1.5172414E+000,-4.2684969E-001, 8.0957771E+001, 1.0000000E+000, 1.5172414E+000,-4.4693715E-001, 9.1451446E+001, 1.0000000E+000, 1.5172414E+000, 4.2914075E-001, 9.7429030E+001, 1.0000000E+000, 1.5172414E+000, 4.4569689E-001, 9.3740852E+001, 1.0000000E+000, 1.5172414E+000, 4.5679368E-001, 8.2610442E+001, 1.0000000E+000, 1.5172414E+000, 4.4926683E-001, 8.5676025E+001, 1.0000000E+000, 1.5172414E+000, 4.3714323E-001, 9.3511597E+001, 1.0000000E+000
 1.7931034E+000,-4.6186577E-001, 9.3985699E+001, 1.0000000E+000, 1.7931034E+000,-4.3608713E-001, 8.7673455E+001, 1.0000000E+000, 1.7931034E+000,-4.1947552E-001, 8.2288413E+001, 1.0000000E+000, 1.7931034E+000,-4.2725854E-001, 8.1008475E+001, 1.0000000E+000, 1.7931034E+000,-4.4758234E-001, 8.9435021E+001, 1.0000000E+000, 1.7931034E+000, 4.2711771E-001, 9.7245010E+001, 1.0000000E+000, 1.7931034E+000, 4.4447263E-001, 9.4992516E+001, 1.0000000E+000, 1.7931034E+000, 4.5577327E-001, 8.3708131E+001, 1.0000000E+000, 1.7931034E+000, 4.4724765E-001, 8.5181306E+001, 1.0000000E+000, 1.7931034E+000, 4.3704961E-001, 9.3736195E+001, 1.0000000E+000
 2.0689655E+000,-4.6301704E-001, 9.2011251E+001, 1.0000000E+000, 2.0689655E+000,-4.3685550E-001, 8.7236024E+001, 1.0000000E+000, 2.0689655E+000,-4.2052210E-001, 8.3780800E+001, 1.0000000E+000, 2.0689655E+000,-4.2842126E-001, 8.0778445E+001, 1.0000000E+000, 2.0689655E+000,-4.4739386E-001, 8.7192581E+001, 1.0000000E+000, 2.0689655E+000, 4.2597522E-001, 9.6516570E+001, 1.0000000E+000, 2.0689655E+000, 4.4364247E-001, 9.2462346E+001, 1.0000000E+000, 2.0689655E+000, 4.5584050E-001, 8.3683381E+001, 1.0000000E+000, 2.0689655E+000, 4.4748333E-001, 8.5534099E+001, 1.0000000E+000, 2.0689655E+000, 4.3590208E-001, 9.2802812E+001, 1.0000000E+000
 2.3448276E+000,-4.6265126E-001, 9.1967724E+001, 1.0000000E+000, 2.3448276E+000,-4.3735851E-001, 8.7387019E+001, 1.0000000E+000, 2.3448276E+000,-4.2249435E-001, 8.4591326E+001, 1.0000000E+000, 2.3448276E+000,-4.2893379E-001, 7.9432163E+001, 1.0000000E+000, 2.3448276E+000,-4.4904344E-001, 8.7570942E+001, 1.0000000E+000, 2.3448276E+000, 4.2608361E-001, 9.5360104E+001, 1.0000000E+000, 2.3448276E+000, 4.4375545E-001, 9.2754248E+001, 1.0000000E+000, 2.3448276E+000, 4.5498460E-001, 8.2095827E+001, 1.0000000E+000, 2.3448276E+000, 4.4713121E-001, 8.7023101E+001, 1.0000000E+000, 2.3448276E+000, 4.3604602E-001, 9.2718021E+001, 1.0000000E+000
 2.6206897E+000,-4.6247461E-001, 9.1743556E+001, 1.0000000E+000, 2.6206897E+000,-4.3761617E-001, 8.8299598E+001, 1.0000000E+000, 2.6206897E+000,-4.2340178E-001, 8.2647225E+001, 1.0000000E+000, 2.6206897E+000,-4.3102411E-001, 7.8840570E+001, 1.0000000E+000, 2.6206897E+000,-4.4863131E-001, 8.8891314E+001, 1.0000000E+000, 2.6206897E+000, 4.2624193E-001, 9.4593490E+001, 1.0000000E+000, 2.6206897E+000, 4.4329346E-001, 9.0934668E+001, 1.0000000E+000, 2.6206897E+000, 4.5373297E-001, 8.1997094E+001, 1.0000000E+000, 2.6206897E+000, 4.4713344E-001, 8.6094915E+001, 1.0000000E+000, 2.6206897E+000, 4.3638587E-001, 9.3052933E+001, 1.0000000E+000
 2.8965517E+000,-4.6056615E-001, 9.1504895E+001, 1.0000000E+000, 2.8965517E+000,-4.3700700E-001, 8.9487969E+001, 1.0000000E+000, 2.8965517E+000,-4.2367669E-001, 8.2742320E+001, 1.0000000E+000, 2.8965517E+000,-4.3408811E-001, 7.8290796E+001, 1.0000000E+000, 2.8965517E+000,-4.4900029E-001, 8.9838416E+001, 1.0000000E+000, 2.8965517E+000, 4.2623049E-001, 9.1179186E+001, 1.0000000E+000, 2.8965517E+000, 4.4209496E-001, 9.2279251E+001, 1.0000000E+000, 2.8965517E+000, 4.5262377E-001, 7.9515080E+001, 1.0000000E+000, 2.8965517E+000, 4.4610911E-001, 8.5132453E+001, 1.0000000E+000, 2.8965517E+000, 4.3546157E-001, 9.2500117E+001, 1.0000000E+000
 3.1724138E+000,-4.6037284E-001, 9.2928873E+001, 1.0000000E+000, 3.1724138E+000,-4.3737162E-001, 8.9401148E+001, 1.0000000E+000, 3.1724138E+000,-4.2377072E-001, 8.1018042E+001, 1.0000000E+000, 3.1724138E+000,-4.3631366E-001, 7.8401003E+001, 1.0000000E+000, 3.1724138E+000,-4.4974336E-001, 8.7960121E+001, 1.0000000E+000, 3.1724138E+000, 4.2674128E-001, 9.1382040E+001, 1.0000000E+000, 3.1724138E+000, 4.4279605E-001, 9.3535272E+001, 1.0000000E+000, 3.1724138E+000, 4.5222283E-001, 7.7751452E+001, 1.0000000E+000, 3.1724138E+000, 4.4636171E-001, 8.8193506E+001, 1.0000000E+000, 3.1724138E+000, 4.3640326E-001, 9.3403001E+001, 1.0000000E+000
 3.4482759E+000,-4.6114693E-001, 9.2985511E+001, 1.0000000E+000, 3.4482759E+000,-4.3693853E-001, 9.0866773E+001, 1.0000000E+000, 3.4482759E+000,-4.2324394E-001, 7.9990404E+001, 1.0000000E+000, 3.4482759E+000,-4.3669112E-001, 8.0485637E+001, 1.0000000E+000, 3.4482759E+000,-4.4864622E-001, 8.7304443E+001, 1.0000000E+000, 3.4482759E+000, 4.2646646E-001, 9.2368990E+001, 1.0000000E+000, 3.4482759E+000, 4.4322158E-001, 9.3176831E+001, 1.0000000E+000, 3.4482759E+000, 4.5242977E-001, 7.7451927E+001, 1.0000000E+000, 3.4482759E+000, 4.4738344E-001, 8.7609067E+001, 1.0000000E+000, 3.4482759E+000, 4.3652580E-001, 9.3060698E+001, 1.0000000E+000
 3.7241379E+000,-4.6171758E-001, 9.4637559E+001, 1.0000000E+000, 3.7241379E+000,-4.3672249E-001, 9.0725762E+001, 1.0000000E+000, 3.7241379E+000,-4.2380776E-001, 7.8987172E+001, 1.0000000E+000, 3.7241379E+000,-4.3616884E-001, 8.1260863E+001, 1.0000000E+000, 3.7241379E+000,-4.4807196E-001, 8.5911056E+001, 1.0000000E+000, 3.7241379E+000, 4.2571713E-001, 9.2350812E+001, 1.0000000E+000, 3.7241379E+000, 4.4349713E-001, 9.3912204E+001, 1.0000000E+000, 3.7241379E+000, 4.5246120E-001, 7.7661137E+001, 1.0000000E+000, 3.7241379E+000, 4.4829477E-001, 8.8277932E+001, 1.0000000E+000, 3.7241379E+000, 4.3666656E-001, 9.2807254E+001, 1.0000000E+000
 3.9987500E+000,-4.6162782E-001, 9.4194685E+001, 1.0000000E+000, 3.9987500E+000,-4.3580959E-001, 8.8732746E+001, 1.0000000E+000, 3.9987500E+000,-4.2333567E-001, 7.9137359E+001, 1.0000000E+000, 3.9987500E+000,-4.3493895E-001, 8.2447218E+001, 1.0000000E+000, 3.9987500E+000,-4.4580417E-001, 8.6223579E+001, 1.0000000E+000, 3.9987500E+000, 4.2567865E-001, 9.1128094E+001, 1.0000000E+000, 3.9987500E+000, 4.4372623E-001, 9.3734449E+001, 1.0000000E+000, 3.9987500E+000, 4.5219177E-001, 7.9086013E+001, 1.0000000E+000, 3.9987500E+000, 4.4929019E-001, 8.8789506E+001, 1.0000000E+000, 3.9987500E+000, 4.3553957E-001, 9.3421885E+001, 1.0000000E+000
