m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.5147488E-001, 9.1113299E+001, 1.0000000E+000,-1.5172414E+000,-4.3336558E-001, 9.6546697E+001, 1.0000000E+000,-1.5172414E+000,-4.1675299E-001, 9.2283744E+001, 1.0000000E+000,-1.5172414E+000,-4.0865847E-001, 8.2428764E+001, 1.0000000E+000,-1.5172414E+000,-4.1911400E-001, 8.7649129E+001, 1.0000000E+000,-1.5172414E+000, 4.3318163E-001, 9.5596561E+001, 1.0000000E+000,-1.5172414E+000, 4.4714184E-001, 1.0107889E+002, 1.0000000E+000,-1.5172414E+000, 4.6140568E-001, 9.4500840E+001, 1.0000000E+000,-1.5172414E+000, 4.6555421E-001, 8.3221109E+001, 1.0000000E+000,-1.5172414E+000, 4.6255995E-001, 9.5725500E+001, 1.0000000E+000
-1.2413793E+000,-4.4699489E-001, 9.1188251E+001, 1.0000000E+000,-1.2413793E+000,-4.3038575E-001, 9.5520140E+001, 1.0000000E+000,-1.2413793E+000,-4.1392170E-001, 9.0854824E+001, 1.0000000E+000,-1.2413793E+000,-4.0705008E-001, 8.0510413E+001, 1.0000000E+000,-1.2413793E+000,-4.1605902E-001, 8.7964885E+001, 1.0000000E+000,-1.2413793E+000, 4.3610353E-001, 9.4871968E+001, 1.0000000E+000,-1.2413793E+000, 4.4990277E-001, 9.9123351E+001, 1.0000000E+000,-1.2413793E+000, 4.6384495E-001, 9.3849355E+001, 1.0000000E+000,-1.2413793E+000, 4.6875393E-001, 8.3601623E+001, 1.0000000E+000,-1.2413793E+000, 4.6373621E-001, 9.5779420E+001, 1.0000000E+000
-9.6551724E-001,-4.4476496E-001, 9.0654504E+001, 1.0000000E+000,-9.6551724E-001,-4.2790898E-001, 9.3363904E+001, 1.0000000E+000,-9.6551724E-001,-4.1274506E-001, 8.9767074E+001, 1.0000000E+000,-9.6551724E-001,-4.0559064E-001, 7.9319754E+001, 1.0000000E+000,-9.6551724E-001,-4.1309138E-001, 8.7273844E+001, 1.0000000E+000,-9.6551724E-001, 4.3760371E-001, 9.4529651E+001, 1.0000000E+000,-9.6551724E-001, 4.5322168E-001, 9.9068729E+001, 1.0000000E+000,-9.6551724E-001, 4.6541126E-001, 9.2070601E+001, 1.0000000E+000,-9.6551724E-001, 4.7066519E-001, 8.2761404E+001, 1.0000000E+000,-9.6551724E-001, 4.6508705E-001, 9.4666339E+001, 1.0000000E+000
-6.8965517E-001,-4.4161649E-001, 9.0186736E+001, 1.0000000E+000,-6.8965517E-001,-4.2576706E-001, 9.3689376E+001, 1.0000000E+000,-6.8965517E-001,-4.1118874E-001, 8.7874990E+001, 1.0000000E+000,-6.8965517E-001,-4.0225642E-001, 7.8988361E+001, 1.0000000E+000,-6.8965517E-001,-4.1056720E-001, 8.6557237E+001, 1.0000000E+000,-6.8965517E-001, 4.3926023E-001, 9.2031863E+001, 1.0000000E+000,-6.8965517E-001, 4.5493793E-001, 9.8583287E+001, 1.0000000E+000,-6.8965517E-001, 4.6563144E-001, 9.0840449E+001, 1.0000000E+000,-6.8965517E-001, 4.7153048E-001, 7.9762578E+001, 1.0000000E+000,-6.8965517E-001, 4.6650803E-001, 9.3733829E+001, 1.0000000E+000
-4.1379310E-001,-4.3856932E-001, 8.8872074E+001, 1.0000000E+000,-4.1379310E-001,-4.2377451E-001, 9.1558167E+001, 1.0000000E+000,-4.1379310E-001,-4.0876087E-001, 8.5079243E+001, 1.0000000E+000,-4.1379310E-001,-3.9915952E-001, 7.9706216E+001, 1.0000000E+000,-4.1379310E-001,-4.0886239E-001, 8.7261039E+001, 1.0000000E+000,-4.1379310E-001, 4.4039653E-001, 9.0597973E+001, 1.0000000E+000,-4.1379310E-001, 4.5635943E-001, 9.7841557E+001, 1.0000000E+000,-4.1379310E-001, 4.6647739E-001, 8.9417898E+001, 1.0000000E+000,-4.1379310E-001, 4.7256659E-001, 7.8265657E+001, 1.0000000E+000,-4.1379310E-001, 4.6779009E-001, 9.2540669E+001, 1.0000000E+000
-1.3793103E-001,-4.3586758E-001, 8.6899537E+001, 1.0000000E+000,-1.3793103E-001,-4.2130577E-001, 9.0705295E+001, 1.0000000E+000,-1.3793103E-001,-4.0635366E-001, 8.2739038E+001, 1.0000000E+000,-1.3793103E-001,-3.9596439E-001, 8.0557538E+001, 1.0000000E+000,-1.3793103E-001,-4.0752422E-001, 8.6292115E+001, 1.0000000E+000,-1.3793103E-001, 4.4238468E-001, 8.8545622E+001, 1.0000000E+000,-1.3793103E-001, 4.5830310E-001, 9.5320379E+001, 1.0000000E+000,-1.3793103E-001, 4.6723220E-001, 8.7350783E+001, 1.0000000E+000,-1.3793103E-001, 4.7429884E-001, 7.6950722E+001, 1.0000000E+000,-1.3793103E-001, 4.6829987E-001, 8.9869357E+001, 1.0000000E+000
 1.3793103E-001,-4.3227861E-001, 8.5987893E+001, 1.0000000E+000, 1.3793103E-001,-4.1771826E-001, 8.7488033E+001, 1.0000000E+000, 1.3793103E-001,-4.0396819E-001, 8.0198243E+001, 1.0000000E+000, 1.3793103E-001,-3.9173097E-001, 7.8880908E+001, 1.0000000E+000, 1.3793103E-001,-4.0456554E-001, 8.5590898E+001, 1.0000000E+000, 1.3793103E-001, 4.4492932E-001, 8.8600617E+001, 1.0000000E+000, 1.3793103E-001, 4.6015305E-001, 9.1660423E+001, 1.0000000E+000, 1.3793103E-001, 4.6923211E-001, 8.4327874E+001, 1.0000000E+000, 1.3793103E-001, 4.7614537E-001, 7.5339207E+001, 1.0000000E+000, 1.3793103E-001, 4.6955665E-001, 8.5955274E+001, 1.0000000E+000
 4.1379310E-001,-4.3163946E-001, 8.5104241E+001, 1.0000000E+000, 4.1379310E-001,-4.1568792E-001, 8.5628514E+001, 1.0000000E+000, 4.1379310E-001,-4.0393938E-001, 7.9734542E+001, 1.0000000E+000, 4.1379310E-001,-3.8947325E-001, 7.9443990E+001, 1.0000000E+000, 4.1379310E-001,-4.0331124E-001, 8.4690189E+001, 1.0000000E+000, 4.1379310E-001, 4.4626266E-001, 8.7684382E+001, 1.0000000E+000, 4.1379310E-001, 4.6121856E-001, 9.0491311E+001, 1.0000000E+000, 4.1379310E-001, 4.7118325E-001, 8.3162079E+001, 1.0000000E+000, 4.1379310E-001, 4.7720278E-001, 7.2775306E+001, 1.0000000E+000, 4.1379310E-001, 4.7077394E-001, 8.4968217E+001, 1.0000000E+000
 6.8965517E-001,-4.3042579E-001, 8.5287130E+001, 1.0000000E+000, 6.8965517E-001,-4.1275633E-001, 8.4990317E+001, 1.0000000E+000, 6.8965517E-001,-4.0262124E-001, 7.8981366E+001, 1.0000000E+000, 6.8965517E-001,-3.8812981E-001, 7.6426351E+001, 1.0000000E+000, 6.8965517E-001,-4.0111865E-001, 8.2816032E+001, 1.0000000E+000, 6.8965517E-001, 4.4717660E-001, 8.6783231E+001, 1.0000000E+000, 6.8965517E-001, 4.6129622E-001, 8.9586141E+001, 1.0000000E+000, 6.8965517E-001, 4.7275207E-001, 8.2345683E+001, 1.0000000E+000, 6.8965517E-001, 4.7857021E-001, 6.8711793E+001, 1.0000000E+000, 6.8965517E-001, 4.7166959E-001, 8.4406452E+001, 1.0000000E+000
 9.6551724E-001,-4.2981904E-001, 8.3472887E+001, 1.0000000E+000, 9.6551724E-001,-4.1041343E-001, 8.5209927E+001, 1.0000000E+000, 9.6551724E-001,-4.0157958E-001, 7.8858907E+001, 1.0000000E+000, 9.6551724E-001,-3.8733632E-001, 7.6746396E+001, 1.0000000E+000, 9.6551724E-001,-3.9824456E-001, 8.1712640E+001, 1.0000000E+000, 9.6551724E-001, 4.4691459E-001, 8.4510267E+001, 1.0000000E+000, 9.6551724E-001, 4.6123417E-001, 8.7005580E+001, 1.0000000E+000, 9.6551724E-001, 4.7385759E-001, 8.0062266E+001, 1.0000000E+000, 9.6551724E-001, 4.7966121E-001, 6.6604491E+001, 1.0000000E+000, 9.6551724E-001, 4.7209721E-001, 8.2583458E+001, 1.0000000E+000
 1.2413793E+000,-4.3052646E-001, 8.2738738E+001, 1.0000000E+000, 1.2413793E+000,-4.0963024E-001, 8.3431821E+001, 1.0000000E+000, 1.2413793E+000,-4.0053365E-001, 7.8176754E+001, 1.0000000E+000, 1.2413793E+000,-3.8782963E-001, 7.5771997E+001, 1.0000000E+000, 1.2413793E+000,-3.9677472E-001, 8.1878239E+001, 1.0000000E+000, 1.2413793E+000, 4.4737478E-001, 8.3378456E+001, 1.0000000E+000, 1.2413793E+000, 4.6109358E-001, 8.3829073E+001, 1.0000000E+000, 1.2413793E+000, 4.7411563E-001, 7.7700879E+001, 1.0000000E+000, 1.2413793E+000, 4.7897556E-001, 6.5561562E+001, 1.0000000E+000, 1.2413793E+000, 4.7362409E-001, 7.8976790E+001, 1.0000000E+000
 1.5172414E+000,-4.3109353E-001, 8.5066713E+001, 1.0000000E+000, 1.5172414E+000,-4.0864642E-001, 8.2610788E+001, 1.0000000E+000, 1.5172414E+000,-3.9875017E-001, 7.8839651E+001, 1.0000000E+000, 1.5172414E+000,-3.8755569E-001, 7.4440731E+001, 1.0000000E+000, 1.5172414E+000,-3.9515791E-001, 7.9611631E+001, 1.0000000E+000, 1.5172414E+000, 4.4800214E-001, 8.2191254E+001, 1.0000000E+000, 1.5172414E+000, 4.6119678E-001, 8.3259276E+001, 1.0000000E+000, 1.5172414E+000, 4.7438867E-001, 7.7051699E+001, 1.0000000E+000, 1.5172414E+000, 4.7893810E-001, 6.2486306E+001, 1.0000000E+000, 1.5172414E+000, 4.7427546E-001, 7.6090573E+001, 1.0000000E+000
 1.7931034E+000,-4.3128119E-001, 8.6081469E+001, 1.0000000E+000, 1.7931034E+000,-4.1140105E-001, 8.2507348E+001, 1.0000000E+000, 1.7931034E+000,-3.9916665E-001, 7.9764416E+001, 1.0000000E+000, 1.7931034E+000,-3.8767270E-001, 7.5424928E+001, 1.0000000E+000, 1.7931034E+000,-3.9378599E-001, 7.8858304E+001, 1.0000000E+000, 1.7931034E+000, 4.4688725E-001, 7.9823562E+001, 1.0000000E+000, 1.7931034E+000, 4.6157481E-001, 8.3533893E+001, 1.0000000E+000, 1.7931034E+000, 4.7353766E-001, 7.6930577E+001, 1.0000000E+000, 1.7931034E+000, 4.7894028E-001, 6.2145658E+001, 1.0000000E+000, 1.7931034E+000, 4.7483952E-001, 7.3964924E+001, 1.0000000E+000
 2.0689655E+000,-4.3106330E-001, 8.5862236E+001, 1.0000000E+000, 2.0689655E+000,-4.1220817E-001, 8.2918033E+001, 1.0000000E+000, 2.0689655E+000,-4.0034033E-001, 7.9911373E+001, 1.0000000E+000, 2.0689655E+000,-3.8836259E-001, 7.5165897E+001, 1.0000000E+000, 2.0689655E+000,-3.9365989E-001, 7.9262565E+001, 1.0000000E+000, 2.0689655E+000, 4.4642324E-001, 7.9404663E+001, 1.0000000E+000, 2.0689655E+000, 4.6118221E-001, 8.5163115E+001, 1.0000000E+000, 2.0689655E+000, 4.7248754E-001, 7.7615108E+001, 1.0000000E+000, 2.0689655E+000, 4.7873579E-001, 6.2615892E+001, 1.0000000E+000, 2.0689655E+000, 4.7485871E-001, 7.3079390E+001, 1.0000000E+000
 2.3448276E+000,-4.3090207E-001, 8.3199095E+001, 1.0000000E+000, 2.3448276E+000,-4.1216707E-001, 8.4932725E+001, 1.0000000E+000, 2.3448276E+000,-4.0102196E-001, 7.8750455E+001, 1.0000000E+000, 2.3448276E+000,-3.8826150E-001, 7.5778757E+001, 1.0000000E+000, 2.3448276E+000,-3.9532347E-001, 7.8843648E+001, 1.0000000E+000, 2.3448276E+000, 4.4576346E-001, 8.0239654E+001, 1.0000000E+000, 2.3448276E+000, 4.6023634E-001, 8.8036371E+001, 1.0000000E+000, 2.3448276E+000, 4.7156321E-001, 7.8116492E+001, 1.0000000E+000, 2.3448276E+000, 4.7804927E-001, 6.3933071E+001, 1.0000000E+000, 2.3448276E+000, 4.7447562E-001, 7.5412646E+001, 1.0000000E+000
 2.6206897E+000,-4.3190901E-001, 8.3690568E+001, 1.0000000E+000, 2.6206897E+000,-4.1371502E-001, 8.4710252E+001, 1.0000000E+000, 2.6206897E+000,-4.0199508E-001, 7.8141128E+001, 1.0000000E+000, 2.6206897E+000,-3.8835156E-001, 7.4049102E+001, 1.0000000E+000, 2.6206897E+000,-3.9675479E-001, 7.9052636E+001, 1.0000000E+000, 2.6206897E+000, 4.4524658E-001, 8.1277322E+001, 1.0000000E+000, 2.6206897E+000, 4.5848694E-001, 8.8650649E+001, 1.0000000E+000, 2.6206897E+000, 4.7148261E-001, 7.9191438E+001, 1.0000000E+000, 2.6206897E+000, 4.7772797E-001, 6.5887515E+001, 1.0000000E+000, 2.6206897E+000, 4.7374313E-001, 7.6868261E+001, 1.0000000E+000
 2.8965517E+000,-4.3473312E-001, 8.8284488E+001, 1.0000000E+000, 2.8965517E+000,-4.1663419E-001, 8.8833424E+001, 1.0000000E+000, 2.8965517E+000,-4.0288269E-001, 8.3345294E+001, 1.0000000E+000, 2.8965517E+000,-3.9003732E-001, 7.7465111E+001, 1.0000000E+000, 2.8965517E+000,-3.9809315E-001, 8.0404263E+001, 1.0000000E+000, 2.8965517E+000, 4.4362652E-001, 8.6147846E+001, 1.0000000E+000, 2.8965517E+000, 4.5723589E-001, 9.3714921E+001, 1.0000000E+000, 2.8965517E+000, 4.7008751E-001, 8.4058348E+001, 1.0000000E+000, 2.8965517E+000, 4.7638748E-001, 7.1260047E+001, 1.0000000E+000, 2.8965517E+000, 4.7304837E-001, 7.9626162E+001, 1.0000000E+000
 3.1724138E+000,-4.3804165E-001, 9.0722068E+001, 1.0000000E+000, 3.1724138E+000,-4.1800283E-001, 9.0547959E+001, 1.0000000E+000, 3.1724138E+000,-4.0450795E-001, 8.5144935E+001, 1.0000000E+000, 3.1724138E+000,-3.9170515E-001, 7.7615832E+001, 1.0000000E+000, 3.1724138E+000,-3.9974380E-001, 7.9848054E+001, 1.0000000E+000, 3.1724138E+000, 4.4306815E-001, 8.9638894E+001, 1.0000000E+000, 3.1724138E+000, 4.5601465E-001, 9.4927539E+001, 1.0000000E+000, 3.1724138E+000, 4.6955612E-001, 8.7806301E+001, 1.0000000E+000, 3.1724138E+000, 4.7594650E-001, 7.2397802E+001, 1.0000000E+000, 3.1724138E+000, 4.7196608E-001, 8.2346681E+001, 1.0000000E+000
 3.4482759E+000,-4.4167917E-001, 9.1668588E+001, 1.0000000E+000, 3.4482759E+000,-4.2047474E-001, 9.2773087E+001, 1.0000000E+000, 3.4482759E+000,-4.0720262E-001, 8.7649083E+001, 1.0000000E+000, 3.4482759E+000,-3.9395264E-001, 7.9070621E+001, 1.0000000E+000, 3.4482759E+000,-4.0153897E-001, 8.0625378E+001, 1.0000000E+000, 3.4482759E+000, 4.4148856E-001, 9.1255363E+001, 1.0000000E+000, 3.4482759E+000, 4.5569164E-001, 9.6879073E+001, 1.0000000E+000, 3.4482759E+000, 4.6775919E-001, 9.0545893E+001, 1.0000000E+000, 3.4482759E+000, 4.7426864E-001, 7.3896535E+001, 1.0000000E+000, 3.4482759E+000, 4.7070361E-001, 8.4971812E+001, 1.0000000E+000
 3.7241379E+000,-4.4441123E-001, 9.2323774E+001, 1.0000000E+000, 3.7241379E+000,-4.2350657E-001, 9.4663631E+001, 1.0000000E+000, 3.7241379E+000,-4.0956136E-001, 9.0068830E+001, 1.0000000E+000, 3.7241379E+000,-3.9659562E-001, 8.0762205E+001, 1.0000000E+000, 3.7241379E+000,-4.0431116E-001, 8.2195030E+001, 1.0000000E+000, 3.7241379E+000, 4.3972962E-001, 9.2305044E+001, 1.0000000E+000, 3.7241379E+000, 4.5443777E-001, 9.8568059E+001, 1.0000000E+000, 3.7241379E+000, 4.6613885E-001, 9.3454343E+001, 1.0000000E+000, 3.7241379E+000, 4.7342342E-001, 7.6330576E+001, 1.0000000E+000, 3.7241379E+000, 4.6941995E-001, 8.5835457E+001, 1.0000000E+000
 3.9987500E+000,-4.4650099E-001, 9.3981158E+001, 1.0000000E+000, 3.9987500E+000,-4.2611261E-001, 9.6772121E+001, 1.0000000E+000, 3.9987500E+000,-4.1224355E-001, 9.1037075E+001, 1.0000000E+000, 3.9987500E+000,-3.9928633E-001, 8.2752439E+001, 1.0000000E+000, 3.9987500E+000,-4.0674261E-001, 8.3446131E+001, 1.0000000E+000, 3.9987500E+000, 4.3740514E-001, 9.4133607E+001, 1.0000000E+000, 3.9987500E+000, 4.5302151E-001, 9.9256587E+001, 1.0000000E+000, 3.9987500E+000, 4.6547776E-001, 9.4412326E+001, 1.0000000E+000, 3.9987500E+000, 4.7199647E-001, 7.9611889E+001, 1.0000000E+000, 3.9987500E+000, 4.6802156E-001, 8.7352721E+001, 1.0000000E+000
