m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961126E+000, 1.8704935E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.8203221E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.7273583E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.5679012E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.4753648E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.3233409E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.1328630E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.7838780E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.3383372E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.0878901E-006, 1.0000000E+000
-1.2413793E-003,-2.7961126E+000, 1.8415967E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.7922970E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.6952567E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.5401673E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.4615643E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.3061207E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.1144238E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.7446287E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.2831412E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.0648892E-006, 1.0000000E+000
-9.6551724E-004,-2.7961126E+000, 1.8353100E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.7842263E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.6802268E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.5268443E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.4587044E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.2936625E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.0978262E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.7103824E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.2414033E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.0544118E-006, 1.0000000E+000
-6.8965517E-004,-2.7961126E+000, 1.8262648E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.7725350E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.6611967E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.5100974E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.4529676E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.2800741E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.0769365E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.6707729E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.1993637E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.0464510E-006, 1.0000000E+000
-4.1379310E-004,-2.7961126E+000, 1.7825988E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.7279365E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.6137657E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4726063E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4312809E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.2608644E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.0439679E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.6132718E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.1487247E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.0402854E-006, 1.0000000E+000
-1.3793103E-004,-2.7961126E+000, 1.6286630E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.6159902E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5772605E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5213910E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5068351E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.3221973E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.0989813E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.6742158E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2683596E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2066166E-006, 1.0000000E+000
 1.3793103E-004,-2.7961126E+000, 2.1449203E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 2.0583382E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.9000520E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7555721E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7392927E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.2450556E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.9934415E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.5287641E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1389143E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1076313E-006, 1.0000000E+000
 4.1379310E-004,-2.7961126E+000, 1.8719738E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.7838408E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.6205143E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4690865E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4590683E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.3046820E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.0425214E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.5930994E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2693069E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2716317E-006, 1.0000000E+000
 6.8965517E-004,-2.7961126E+000, 1.8150869E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.7191318E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.5503391E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4046102E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4045071E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 2.2801366E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.9893147E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.5293190E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2674621E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2965894E-006, 1.0000000E+000
 9.6551724E-004,-2.7961126E+000, 1.7949608E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.6898682E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.5146180E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3719809E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3789530E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 2.2601882E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.9440020E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.4820597E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2789464E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.3250638E-006, 1.0000000E+000
 1.2413793E-003,-2.7961126E+000, 1.7749687E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.6599726E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.4791769E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3397887E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3524917E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 2.2399364E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.8966444E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.4407068E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3001886E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3597533E-006, 1.0000000E+000
 1.5172414E-003,-2.7961126E+000, 1.7265362E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.6019951E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.4215626E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.2888519E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.3028986E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 2.2115030E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.8320339E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3971183E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3339393E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.4058306E-006, 1.0000000E+000
 1.7931034E-003,-2.7961126E+000, 1.5910100E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.4958795E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.3736422E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2753709E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2580731E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 2.2235667E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.8228242E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4218225E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.3988716E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4856400E-006, 1.0000000E+000
 2.0689655E-003,-2.7961126E+000, 2.3404174E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.1867125E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.0178856E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9491737E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9972819E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 2.0695970E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.5989988E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.2763912E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.3605551E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.4198433E-006, 1.0000000E+000
 2.3448276E-003,-2.7961126E+000, 1.8052487E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.6247491E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.4177827E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3067103E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3548776E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 2.2460109E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.8020489E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.4851712E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.5247478E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.6401940E-006, 1.0000000E+000
 2.6206897E-003,-2.7961126E+000, 1.7210394E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.5324475E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.3320312E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2223945E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2638986E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 2.2310074E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.7653759E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.4889306E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.5518713E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.6745151E-006, 1.0000000E+000
 2.8965517E-003,-2.7961126E+000, 1.6795423E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.4769551E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2835817E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.1831343E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2236886E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 2.2090144E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7200306E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.4961742E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.5784267E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7082792E-006, 1.0000000E+000
 3.1724138E-003,-2.7961126E+000, 1.6535900E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.4395377E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2531063E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.1614982E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2022553E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 2.1947614E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.6924528E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5070728E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5966106E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.7319778E-006, 1.0000000E+000
 3.4482759E-003,-2.7961126E+000, 1.6037546E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.3807149E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.2107037E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1280003E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1623946E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 2.1769211E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6646308E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.5200740E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6110380E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.7523599E-006, 1.0000000E+000
 3.7241379E-003,-2.7961126E+000, 1.4832707E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.2921690E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.1770327E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0909909E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0787789E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 2.1787334E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6658008E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.5370538E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6235353E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.7721629E-006, 1.0000000E+000
 3.9993750E-003,-2.7961126E+000, 1.3287418E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3439493E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3830774E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3210042E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.2120518E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 2.3150801E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8176307E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.6394806E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.7158206E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8905455E-006, 1.0000000E+000
