m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-003,-2.7961126E+000, 1.5613474E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.4735266E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.3069836E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.0621755E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 9.2866456E-007, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.3079493E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.1194694E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.7539273E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.2843874E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.0555132E-006, 1.0000000E+000
-9.6551724E-004,-2.7961126E+000, 1.5869268E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.4958749E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.3184475E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.0751986E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 9.5890495E-007, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.3107125E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.1189304E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.7378654E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.2655720E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.0768932E-006, 1.0000000E+000
-6.8965517E-004,-2.7961126E+000, 1.6123043E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.5167033E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.3283111E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.0886125E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 9.9229782E-007, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.3122130E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.1140651E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.7167648E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.2459570E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.0977654E-006, 1.0000000E+000
-4.1379310E-004,-2.7961126E+000, 1.6616348E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.5588789E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.3582381E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.1293095E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.0613933E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.3054471E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.0944536E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.6746597E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.2093978E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.1099896E-006, 1.0000000E+000
-1.3793103E-004,-2.7961126E+000, 1.5893640E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.4779361E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.2618022E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.0240755E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 9.7138370E-007, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.3076097E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.0838058E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.6488684E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2018613E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.1417578E-006, 1.0000000E+000
 1.3793103E-004,-2.7961126E+000, 1.5454388E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.4214380E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.1866932E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 9.4574926E-007, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 9.1635838E-007, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.2930976E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.0476279E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.5900333E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1708454E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1529793E-006, 1.0000000E+000
 4.1379310E-004,-2.7961126E+000, 1.4687907E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.3334678E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.0848459E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 8.4379292E-007, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 8.2948989E-007, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.2925033E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.0281721E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.5593017E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.1812716E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.1947811E-006, 1.0000000E+000
 6.8965517E-004,-2.7961126E+000, 1.5129684E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.3601728E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.0919478E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 8.5208688E-007, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 8.6728141E-007, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 2.2788361E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.9861172E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.5032670E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.1858161E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2313995E-006, 1.0000000E+000
 9.6551724E-004,-2.7961126E+000, 1.5309722E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3636526E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.0837262E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 8.5426527E-007, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 8.9190913E-007, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 2.2725141E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.9556107E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.4692527E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2114926E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2775913E-006, 1.0000000E+000
 1.2413793E-003,-2.7961126E+000, 1.5469655E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3645083E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.0759810E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 8.6370945E-007, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 9.2165067E-007, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 2.2657842E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.9232345E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.4399201E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.2452464E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3280214E-006, 1.0000000E+000
 1.5172414E-003,-2.7961126E+000, 1.5851068E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.3848995E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.0956129E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 9.2097724E-007, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 9.9766440E-007, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 2.2516559E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.8745988E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.4040150E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.2876240E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3866482E-006, 1.0000000E+000
 1.7931034E-003,-2.7961126E+000, 1.5884309E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.3715963E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.0794120E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 9.2849728E-007, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.0187331E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 2.2333385E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.8264623E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.3740335E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.3175628E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4260080E-006, 1.0000000E+000
 2.0689655E-003,-2.7961126E+000, 1.6732606E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.4460858E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.1792047E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.0809270E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.1733732E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 2.1761577E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.7226680E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.3076493E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.3284857E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.4388354E-006, 1.0000000E+000
 2.3448276E-003,-2.7961126E+000, 1.3543348E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.0650571E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 7.0355807E-007, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 4.8130648E-007, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 6.2679517E-007, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 2.2242900E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.7609085E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.3892362E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.4222173E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.5527988E-006, 1.0000000E+000
 2.6206897E-003,-2.7961126E+000, 1.3972959E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.0890242E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 7.2241437E-007, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 5.6866597E-007, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 7.5594374E-007, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 2.2087188E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.7199347E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.3900925E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.4513455E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.5887844E-006, 1.0000000E+000
 2.8965517E-003,-2.7961126E+000, 1.4295592E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.0998421E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 7.5100484E-007, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 6.8645631E-007, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 8.6382428E-007, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 2.2021969E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.6894835E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.4114858E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.4925631E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.6397976E-006, 1.0000000E+000
 3.1724138E-003,-2.7961126E+000, 1.4486986E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.1036068E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 7.7596260E-007, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 7.5733774E-007, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 9.2962320E-007, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 2.2003115E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.6734887E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.4320002E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5209890E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.6760432E-006, 1.0000000E+000
 3.4482759E-003,-2.7961126E+000, 1.4902452E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1352100E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 8.4790075E-007, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 8.6644832E-007, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.0288044E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 2.1969026E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6577778E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.4536202E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.5457034E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.7097096E-006, 1.0000000E+000
 3.7241379E-003,-2.7961126E+000, 1.5313681E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.1746019E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 9.2000789E-007, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 9.5475900E-007, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.1096723E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 2.1860525E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6399997E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.4612718E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.5516167E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.7209807E-006, 1.0000000E+000
 3.9993750E-003,-2.7961126E+000, 1.1746583E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 6.7815659E-007, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 5.5535012E-007, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 5.5621224E-007, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 6.0008583E-007, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 2.2391352E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.7017801E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.5103081E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.5933185E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.7777435E-006, 1.0000000E+000
