m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-004,-2.7961126E+000, 1.8353100E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.7842267E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.6802265E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.5268438E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.4587037E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.2936626E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.0978255E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.7103836E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.2414044E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.0544128E-006, 1.0000000E+000
-6.8965517E-004,-2.7961126E+000, 1.8262650E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.7725343E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.6611966E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.5100973E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.4529679E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.2800730E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.0769366E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.6707731E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.1993641E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.0464497E-006, 1.0000000E+000
-4.1379310E-004,-2.7961126E+000, 1.7825988E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.7279369E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.6137656E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4726059E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4312795E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.2608644E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.0439679E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.6132715E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.1487247E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.0402867E-006, 1.0000000E+000
-1.3793103E-004,-2.7961126E+000, 1.6286634E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.6159914E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5772600E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5213893E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5068349E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.3221978E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.0989815E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.6742157E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2683588E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2066171E-006, 1.0000000E+000
 1.3793103E-004,-2.7961126E+000, 2.1449204E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 2.0583380E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.9000514E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7555718E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7392934E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.2450544E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.9934417E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.5287641E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1389140E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1076316E-006, 1.0000000E+000
 4.1379310E-004,-2.7961126E+000, 1.8719742E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.7838414E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.6205143E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4690867E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4590673E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.3046813E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.0425198E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.5930991E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2693057E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2716308E-006, 1.0000000E+000
 6.8965517E-004,-2.7961126E+000, 1.8150875E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.7191300E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.5503392E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4046103E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4045072E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 2.2801368E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.9893147E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.5293184E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2674619E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2965903E-006, 1.0000000E+000
 9.6551724E-004,-2.7961126E+000, 1.7949610E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.6898679E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.5146187E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3719794E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3789524E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 2.2601891E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.9440036E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.4820592E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2789455E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.3250639E-006, 1.0000000E+000
 1.2413793E-003,-2.7961126E+000, 1.7749678E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.6599733E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.4791778E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3397884E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3524922E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 2.2399359E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.8966451E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.4407072E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3001875E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3597520E-006, 1.0000000E+000
 1.5172414E-003,-2.7961126E+000, 1.7265376E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.6019940E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.4215629E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.2888526E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.3028973E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 2.2115027E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.8320335E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3971200E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3339410E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.4058322E-006, 1.0000000E+000
 1.7931034E-003,-2.7961126E+000, 1.5910107E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.4958788E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.3736436E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2753698E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2580715E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 2.2235666E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.8228237E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4218216E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.3988713E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4856406E-006, 1.0000000E+000
 2.0689655E-003,-2.7961126E+000, 2.3404174E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.1867123E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.0178855E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9491734E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9972819E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 2.0695965E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.5989996E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.2763918E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.3605550E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.4198433E-006, 1.0000000E+000
 2.3448276E-003,-2.7961126E+000, 1.8052475E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.6247493E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.4177821E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3067105E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3548768E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 2.2460116E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.8020489E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.4851694E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.5247475E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.6401951E-006, 1.0000000E+000
 2.6206897E-003,-2.7961126E+000, 1.7210403E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.5324479E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.3320308E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2223957E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2638996E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 2.2310068E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.7653751E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.4889311E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.5518717E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.6745141E-006, 1.0000000E+000
 2.8965517E-003,-2.7961126E+000, 1.6795421E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.4769550E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2835810E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.1831324E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2236901E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 2.2090125E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7200300E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.4961748E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.5784265E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7082787E-006, 1.0000000E+000
 3.1724138E-003,-2.7961126E+000, 1.6535903E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.4395372E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2531065E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.1615005E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2022540E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 2.1947617E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.6924523E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5070725E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5966103E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.7319769E-006, 1.0000000E+000
 3.4482759E-003,-2.7961126E+000, 1.6037537E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.3807148E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.2107022E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1279991E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1623940E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 2.1769214E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6646320E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.5200724E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6110367E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.7523590E-006, 1.0000000E+000
 3.7241379E-003,-2.7961126E+000, 1.4832714E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.2921678E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.1770338E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0909915E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0787787E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 2.1787335E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6658000E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.5370524E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6235340E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.7721636E-006, 1.0000000E+000
 3.9993750E-003,-2.7961126E+000, 1.3287420E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3439479E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3830740E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3210061E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.2120507E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 2.3150805E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8176316E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.6394799E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.7158208E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8905434E-006, 1.0000000E+000
