m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-003,-2.7961126E+000, 1.8415961E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.7922959E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.6952581E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.5401695E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.4615636E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.3061220E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.1144223E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.7446300E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.2831384E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.0648904E-006, 1.0000000E+000
-9.6551724E-004,-2.7961126E+000, 1.8353094E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.7842264E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.6802279E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.5268418E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.4587046E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.2936610E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.0978263E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.7103806E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.2414060E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.0544125E-006, 1.0000000E+000
-6.8965517E-004,-2.7961126E+000, 1.8262639E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.7725330E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.6611947E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.5100983E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.4529671E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.2800735E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.0769355E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.6707735E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.1993648E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.0464532E-006, 1.0000000E+000
-4.1379310E-004,-2.7961126E+000, 1.7826000E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.7279364E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.6137659E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4726062E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4312801E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.2608644E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.0439689E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.6132723E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.1487223E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.0402834E-006, 1.0000000E+000
-1.3793103E-004,-2.7961126E+000, 1.6286641E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.6159905E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5772598E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5213895E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5068355E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.3221977E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.0989808E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.6742141E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2683604E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2066177E-006, 1.0000000E+000
 1.3793103E-004,-2.7961126E+000, 2.1449214E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 2.0583381E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.9000522E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7555715E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7392935E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.2450552E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.9934419E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.5287638E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1389109E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1076289E-006, 1.0000000E+000
 4.1379310E-004,-2.7961126E+000, 1.8719730E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.7838408E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.6205142E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4690882E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4590665E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.3046818E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.0425223E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.5931001E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2693057E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2716309E-006, 1.0000000E+000
 6.8965517E-004,-2.7961126E+000, 1.8150886E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.7191302E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.5503403E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4046115E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4045087E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 2.2801379E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.9893129E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.5293203E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2674631E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2965919E-006, 1.0000000E+000
 9.6551724E-004,-2.7961126E+000, 1.7949618E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.6898685E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.5146189E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3719804E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3789529E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 2.2601882E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.9440036E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.4820590E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2789456E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.3250635E-006, 1.0000000E+000
 1.2413793E-003,-2.7961126E+000, 1.7749673E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.6599738E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.4791752E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3397881E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3524903E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 2.2399350E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.8966465E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.4407068E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3001894E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3597561E-006, 1.0000000E+000
 1.5172414E-003,-2.7961126E+000, 1.7265376E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.6019959E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.4215638E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.2888525E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.3028964E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 2.2115026E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.8320328E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3971211E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3339398E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.4058323E-006, 1.0000000E+000
 1.7931034E-003,-2.7961126E+000, 1.5910101E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.4958795E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.3736429E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2753690E-006, 1.0000000E+000, 1.7931034E-003,-2.7961126E+000, 1.2580721E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 2.2235648E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.8228240E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4218210E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.3988762E-006, 1.0000000E+000, 1.7931034E-003, 2.7962072E+000, 1.4856404E-006, 1.0000000E+000
 2.0689655E-003,-2.7961126E+000, 2.3404155E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.1867133E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 2.0178855E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9491749E-006, 1.0000000E+000, 2.0689655E-003,-2.7961126E+000, 1.9972832E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 2.0695962E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.5990011E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.2763884E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.3605542E-006, 1.0000000E+000, 2.0689655E-003, 2.7962072E+000, 1.4198421E-006, 1.0000000E+000
 2.3448276E-003,-2.7961126E+000, 1.8052483E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.6247489E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.4177833E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3067103E-006, 1.0000000E+000, 2.3448276E-003,-2.7961126E+000, 1.3548770E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 2.2460093E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.8020461E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.4851714E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.5247495E-006, 1.0000000E+000, 2.3448276E-003, 2.7962072E+000, 1.6401938E-006, 1.0000000E+000
 2.6206897E-003,-2.7961126E+000, 1.7210396E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.5324492E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.3320322E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2223935E-006, 1.0000000E+000, 2.6206897E-003,-2.7961126E+000, 1.2638990E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 2.2310102E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.7653762E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.4889301E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.5518744E-006, 1.0000000E+000, 2.6206897E-003, 2.7962072E+000, 1.6745146E-006, 1.0000000E+000
 2.8965517E-003,-2.7961126E+000, 1.6795416E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.4769542E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2835813E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.1831327E-006, 1.0000000E+000, 2.8965517E-003,-2.7961126E+000, 1.2236886E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 2.2090153E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7200316E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.4961730E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.5784255E-006, 1.0000000E+000, 2.8965517E-003, 2.7962072E+000, 1.7082795E-006, 1.0000000E+000
 3.1724138E-003,-2.7961126E+000, 1.6535919E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.4395380E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2531077E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.1615014E-006, 1.0000000E+000, 3.1724138E-003,-2.7961126E+000, 1.2022545E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 2.1947600E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.6924524E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5070725E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.5966111E-006, 1.0000000E+000, 3.1724138E-003, 2.7962072E+000, 1.7319770E-006, 1.0000000E+000
 3.4482759E-003,-2.7961126E+000, 1.6037527E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.3807147E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.2107021E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1279992E-006, 1.0000000E+000, 3.4482759E-003,-2.7961126E+000, 1.1623929E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 2.1769232E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6646310E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.5200744E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.6110384E-006, 1.0000000E+000, 3.4482759E-003, 2.7962072E+000, 1.7523563E-006, 1.0000000E+000
 3.7241379E-003,-2.7961126E+000, 1.4832717E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.2921694E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.1770331E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0909908E-006, 1.0000000E+000, 3.7241379E-003,-2.7961126E+000, 1.0787770E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 2.1787327E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6657997E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.5370529E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.6235336E-006, 1.0000000E+000, 3.7241379E-003, 2.7962072E+000, 1.7721632E-006, 1.0000000E+000
 3.9993750E-003,-2.7961126E+000, 1.3287409E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3439471E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3830793E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.3210072E-006, 1.0000000E+000, 3.9993750E-003,-2.7961126E+000, 1.2120542E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 2.3150785E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8176312E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.6394838E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.7158200E-006, 1.0000000E+000, 3.9993750E-003, 2.7962072E+000, 1.8905428E-006, 1.0000000E+000
