m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.5619628E-002, 9.9495684E+001, 1.0000000E+000,-1.5172414E+000,-5.6137212E-002, 1.0839997E+002, 1.0000000E+000,-1.5172414E+000,-5.8369361E-002, 1.1304520E+002, 1.0000000E+000,-1.5172414E+000,-6.0057830E-002, 1.0759398E+002, 1.0000000E+000,-1.5172414E+000,-6.1396479E-002, 9.3790086E+001, 1.0000000E+000,-1.5172414E+000, 6.8116982E-002, 8.1045193E+001, 1.0000000E+000,-1.5172414E+000, 6.7431292E-002, 9.3082885E+001, 1.0000000E+000,-1.5172414E+000, 6.5852260E-002, 1.0333795E+002, 1.0000000E+000,-1.5172414E+000, 6.4229200E-002, 9.5159180E+001, 1.0000000E+000,-1.5172414E+000, 6.2404785E-002, 8.9571852E+001, 1.0000000E+000
-1.2413793E+000,-5.6255471E-002, 1.0264184E+002, 1.0000000E+000,-1.2413793E+000,-5.6586867E-002, 1.0721172E+002, 1.0000000E+000,-1.2413793E+000,-5.8786509E-002, 1.1316659E+002, 1.0000000E+000,-1.2413793E+000,-6.0499251E-002, 1.1023762E+002, 1.0000000E+000,-1.2413793E+000,-6.1768140E-002, 9.8354925E+001, 1.0000000E+000,-1.2413793E+000, 6.7856965E-002, 8.5416389E+001, 1.0000000E+000,-1.2413793E+000, 6.7266965E-002, 9.5605364E+001, 1.0000000E+000,-1.2413793E+000, 6.5435144E-002, 1.0591997E+002, 1.0000000E+000,-1.2413793E+000, 6.4008304E-002, 1.0344752E+002, 1.0000000E+000,-1.2413793E+000, 6.2202428E-002, 9.2658270E+001, 1.0000000E+000
-9.6551724E-001,-5.6557762E-002, 1.0456688E+002, 1.0000000E+000,-9.6551724E-001,-5.6912234E-002, 1.0737260E+002, 1.0000000E+000,-9.6551724E-001,-5.9022534E-002, 1.1257654E+002, 1.0000000E+000,-9.6551724E-001,-6.0813878E-002, 1.0963712E+002, 1.0000000E+000,-9.6551724E-001,-6.2128866E-002, 9.7361045E+001, 1.0000000E+000,-9.6551724E-001, 6.7684514E-002, 8.6782888E+001, 1.0000000E+000,-9.6551724E-001, 6.7100475E-002, 9.9605907E+001, 1.0000000E+000,-9.6551724E-001, 6.5296035E-002, 1.0768142E+002, 1.0000000E+000,-9.6551724E-001, 6.3794785E-002, 1.0846788E+002, 1.0000000E+000,-9.6551724E-001, 6.1895171E-002, 9.4478844E+001, 1.0000000E+000
-6.8965517E-001,-5.6784326E-002, 1.0479604E+002, 1.0000000E+000,-6.8965517E-001,-5.7264864E-002, 1.0671266E+002, 1.0000000E+000,-6.8965517E-001,-5.9326700E-002, 1.1430979E+002, 1.0000000E+000,-6.8965517E-001,-6.1178093E-002, 1.1031580E+002, 1.0000000E+000,-6.8965517E-001,-6.2385131E-002, 9.8550049E+001, 1.0000000E+000,-6.8965517E-001, 6.7541739E-002, 9.2493897E+001, 1.0000000E+000,-6.8965517E-001, 6.7006024E-002, 9.9931685E+001, 1.0000000E+000,-6.8965517E-001, 6.5096649E-002, 1.0982963E+002, 1.0000000E+000,-6.8965517E-001, 6.3474147E-002, 1.1251463E+002, 1.0000000E+000,-6.8965517E-001, 6.1633562E-002, 9.7706047E+001, 1.0000000E+000
-4.1379310E-001,-5.6997332E-002, 1.0516555E+002, 1.0000000E+000,-4.1379310E-001,-5.7630089E-002, 1.0850101E+002, 1.0000000E+000,-4.1379310E-001,-5.9622062E-002, 1.1593240E+002, 1.0000000E+000,-4.1379310E-001,-6.1524046E-002, 1.1174995E+002, 1.0000000E+000,-4.1379310E-001,-6.2779371E-002, 1.0354677E+002, 1.0000000E+000,-4.1379310E-001, 6.7228573E-002, 9.6381899E+001, 1.0000000E+000,-4.1379310E-001, 6.6776060E-002, 1.0128832E+002, 1.0000000E+000,-4.1379310E-001, 6.4955223E-002, 1.1352796E+002, 1.0000000E+000,-4.1379310E-001, 6.3139235E-002, 1.1702763E+002, 1.0000000E+000,-4.1379310E-001, 6.1474497E-002, 9.9841024E+001, 1.0000000E+000
-1.3793103E-001,-5.7287878E-002, 1.0737505E+002, 1.0000000E+000,-1.3793103E-001,-5.8071095E-002, 1.0793772E+002, 1.0000000E+000,-1.3793103E-001,-5.9956165E-002, 1.1562816E+002, 1.0000000E+000,-1.3793103E-001,-6.1831853E-002, 1.1474853E+002, 1.0000000E+000,-1.3793103E-001,-6.3087896E-002, 1.0582900E+002, 1.0000000E+000,-1.3793103E-001, 6.6992905E-002, 9.8999747E+001, 1.0000000E+000,-1.3793103E-001, 6.6624161E-002, 1.0312303E+002, 1.0000000E+000,-1.3793103E-001, 6.4747738E-002, 1.1392014E+002, 1.0000000E+000,-1.3793103E-001, 6.2783073E-002, 1.1752656E+002, 1.0000000E+000,-1.3793103E-001, 6.1296189E-002, 1.0069356E+002, 1.0000000E+000
 1.3793103E-001,-5.7699350E-002, 1.1070526E+002, 1.0000000E+000, 1.3793103E-001,-5.8453599E-002, 1.1146078E+002, 1.0000000E+000, 1.3793103E-001,-6.0248684E-002, 1.1737358E+002, 1.0000000E+000, 1.3793103E-001,-6.2210832E-002, 1.1541243E+002, 1.0000000E+000, 1.3793103E-001,-6.3252413E-002, 1.0595919E+002, 1.0000000E+000, 1.3793103E-001, 6.6667877E-002, 9.9794676E+001, 1.0000000E+000, 1.3793103E-001, 6.6324812E-002, 1.0577832E+002, 1.0000000E+000, 1.3793103E-001, 6.4493583E-002, 1.1509477E+002, 1.0000000E+000, 1.3793103E-001, 6.2440256E-002, 1.1974666E+002, 1.0000000E+000, 1.3793103E-001, 6.1083485E-002, 9.8237951E+001, 1.0000000E+000
 4.1379310E-001,-5.8176223E-002, 1.1292438E+002, 1.0000000E+000, 4.1379310E-001,-5.8732035E-002, 1.1248154E+002, 1.0000000E+000, 4.1379310E-001,-6.0572932E-002, 1.1838513E+002, 1.0000000E+000, 4.1379310E-001,-6.2600034E-002, 1.1827996E+002, 1.0000000E+000, 4.1379310E-001,-6.3507881E-002, 1.0616233E+002, 1.0000000E+000, 4.1379310E-001, 6.6341247E-002, 1.0079978E+002, 1.0000000E+000, 4.1379310E-001, 6.6161366E-002, 1.0760878E+002, 1.0000000E+000, 4.1379310E-001, 6.4159272E-002, 1.1563708E+002, 1.0000000E+000, 4.1379310E-001, 6.2150228E-002, 1.1767653E+002, 1.0000000E+000, 4.1379310E-001, 6.0845854E-002, 9.8460925E+001, 1.0000000E+000
 6.8965517E-001,-5.8593371E-002, 1.1216559E+002, 1.0000000E+000, 6.8965517E-001,-5.8938372E-002, 1.1183116E+002, 1.0000000E+000, 6.8965517E-001,-6.0846081E-002, 1.1744704E+002, 1.0000000E+000, 6.8965517E-001,-6.2908972E-002, 1.1761377E+002, 1.0000000E+000, 6.8965517E-001,-6.3884604E-002, 1.0421006E+002, 1.0000000E+000, 6.8965517E-001, 6.6189065E-002, 1.0184621E+002, 1.0000000E+000, 6.8965517E-001, 6.5974952E-002, 1.0916349E+002, 1.0000000E+000, 6.8965517E-001, 6.3811502E-002, 1.1753701E+002, 1.0000000E+000, 6.8965517E-001, 6.1873064E-002, 1.1648903E+002, 1.0000000E+000, 6.8965517E-001, 6.0598251E-002, 9.9035796E+001, 1.0000000E+000
 9.6551724E-001,-5.8924791E-002, 1.1206754E+002, 1.0000000E+000, 9.6551724E-001,-5.9225566E-002, 1.1584515E+002, 1.0000000E+000, 9.6551724E-001,-6.1086322E-002, 1.1698140E+002, 1.0000000E+000, 9.6551724E-001,-6.3261003E-002, 1.1916968E+002, 1.0000000E+000, 9.6551724E-001,-6.4253913E-002, 1.0571708E+002, 1.0000000E+000, 9.6551724E-001, 6.5953258E-002, 1.0443261E+002, 1.0000000E+000, 9.6551724E-001, 6.5716756E-002, 1.1193256E+002, 1.0000000E+000, 9.6551724E-001, 6.3509029E-002, 1.1888786E+002, 1.0000000E+000, 9.6551724E-001, 6.1574176E-002, 1.1780927E+002, 1.0000000E+000, 9.6551724E-001, 6.0352070E-002, 1.0285171E+002, 1.0000000E+000
 1.2413793E+000,-5.9228440E-002, 1.1057865E+002, 1.0000000E+000, 1.2413793E+000,-5.9506430E-002, 1.1761563E+002, 1.0000000E+000, 1.2413793E+000,-6.1411942E-002, 1.1771969E+002, 1.0000000E+000, 1.2413793E+000,-6.3676641E-002, 1.1941652E+002, 1.0000000E+000, 1.2413793E+000,-6.4605957E-002, 1.0726759E+002, 1.0000000E+000, 1.2413793E+000, 6.5653038E-002, 1.0635708E+002, 1.0000000E+000, 1.2413793E+000, 6.5371429E-002, 1.1318626E+002, 1.0000000E+000, 1.2413793E+000, 6.3185566E-002, 1.2001197E+002, 1.0000000E+000, 1.2413793E+000, 6.1303716E-002, 1.1520552E+002, 1.0000000E+000, 1.2413793E+000, 6.0094853E-002, 1.0397960E+002, 1.0000000E+000
 1.5172414E+000,-5.9740448E-002, 1.0890833E+002, 1.0000000E+000, 1.5172414E+000,-6.0205714E-002, 1.1436222E+002, 1.0000000E+000, 1.5172414E+000,-6.2047576E-002, 1.1786198E+002, 1.0000000E+000, 1.5172414E+000,-6.4261229E-002, 1.1944164E+002, 1.0000000E+000, 1.5172414E+000,-6.5186036E-002, 1.0704214E+002, 1.0000000E+000, 1.5172414E+000, 6.5043564E-002, 1.0483703E+002, 1.0000000E+000, 1.5172414E+000, 6.4683516E-002, 1.1167417E+002, 1.0000000E+000, 1.5172414E+000, 6.2749150E-002, 1.2188243E+002, 1.0000000E+000, 1.5172414E+000, 6.0786395E-002, 1.1367347E+002, 1.0000000E+000, 1.5172414E+000, 5.9462947E-002, 1.0384689E+002, 1.0000000E+000
 1.7931034E+000,-5.9964954E-002, 1.0763586E+002, 1.0000000E+000, 1.7931034E+000,-6.0546235E-002, 1.1459759E+002, 1.0000000E+000, 1.7931034E+000,-6.2321326E-002, 1.1497054E+002, 1.0000000E+000, 1.7931034E+000,-6.4607418E-002, 1.1830641E+002, 1.0000000E+000, 1.7931034E+000,-6.5514738E-002, 1.0638744E+002, 1.0000000E+000, 1.7931034E+000, 6.4809018E-002, 1.0277038E+002, 1.0000000E+000, 1.7931034E+000, 6.4269894E-002, 1.1067349E+002, 1.0000000E+000, 1.7931034E+000, 6.2522733E-002, 1.2056427E+002, 1.0000000E+000, 1.7931034E+000, 6.0520105E-002, 1.1489961E+002, 1.0000000E+000, 1.7931034E+000, 5.9153188E-002, 1.0438965E+002, 1.0000000E+000
 2.0689655E+000,-6.0254148E-002, 1.0628553E+002, 1.0000000E+000, 2.0689655E+000,-6.0944641E-002, 1.1533824E+002, 1.0000000E+000, 2.0689655E+000,-6.2636321E-002, 1.1399815E+002, 1.0000000E+000, 2.0689655E+000,-6.4878272E-002, 1.1624376E+002, 1.0000000E+000, 2.0689655E+000,-6.5830437E-002, 1.0467742E+002, 1.0000000E+000, 2.0689655E+000, 6.4561283E-002, 1.0241599E+002, 1.0000000E+000, 2.0689655E+000, 6.3951264E-002, 1.0920621E+002, 1.0000000E+000, 2.0689655E+000, 6.2241529E-002, 1.1843316E+002, 1.0000000E+000, 2.0689655E+000, 6.0254798E-002, 1.1587053E+002, 1.0000000E+000, 2.0689655E+000, 5.8803313E-002, 1.0375619E+002, 1.0000000E+000
 2.3448276E+000,-6.0609804E-002, 1.0470157E+002, 1.0000000E+000, 2.3448276E+000,-6.1225815E-002, 1.1269273E+002, 1.0000000E+000, 2.3448276E+000,-6.2947112E-002, 1.1403645E+002, 1.0000000E+000, 2.3448276E+000,-6.5159458E-002, 1.1496542E+002, 1.0000000E+000, 2.3448276E+000,-6.6140300E-002, 1.0275197E+002, 1.0000000E+000, 2.3448276E+000, 6.4293023E-002, 1.0162874E+002, 1.0000000E+000, 2.3448276E+000, 6.3660340E-002, 1.0899198E+002, 1.0000000E+000, 2.3448276E+000, 6.1973182E-002, 1.1669197E+002, 1.0000000E+000, 2.3448276E+000, 5.9974268E-002, 1.1469376E+002, 1.0000000E+000, 2.3448276E+000, 5.8500482E-002, 1.0286991E+002, 1.0000000E+000
 2.6206897E+000,-6.0953349E-002, 1.0028634E+002, 1.0000000E+000, 2.6206897E+000,-6.1539088E-002, 1.1118404E+002, 1.0000000E+000, 2.6206897E+000,-6.3314778E-002, 1.1327640E+002, 1.0000000E+000, 2.6206897E+000,-6.5423780E-002, 1.1185238E+002, 1.0000000E+000, 2.6206897E+000,-6.6419974E-002, 9.9771309E+001, 1.0000000E+000, 2.6206897E+000, 6.3915637E-002, 9.9800497E+001, 1.0000000E+000, 2.6206897E+000, 6.3422512E-002, 1.0956071E+002, 1.0000000E+000, 2.6206897E+000, 6.1737140E-002, 1.1561864E+002, 1.0000000E+000, 2.6206897E+000, 5.9642153E-002, 1.1439961E+002, 1.0000000E+000, 2.6206897E+000, 5.8191056E-002, 1.0415447E+002, 1.0000000E+000
 2.8965517E+000,-6.1172339E-002, 9.7242314E+001, 1.0000000E+000, 2.8965517E+000,-6.1819674E-002, 1.0950009E+002, 1.0000000E+000, 2.8965517E+000,-6.3526456E-002, 1.1136479E+002, 1.0000000E+000, 2.8965517E+000,-6.5687567E-002, 1.0907994E+002, 1.0000000E+000, 2.8965517E+000,-6.6716127E-002, 9.6994584E+001, 1.0000000E+000, 2.8965517E+000, 6.3447034E-002, 9.9204273E+001, 1.0000000E+000, 2.8965517E+000, 6.3135544E-002, 1.0954021E+002, 1.0000000E+000, 2.8965517E+000, 6.1410663E-002, 1.1332765E+002, 1.0000000E+000, 2.8965517E+000, 5.9277885E-002, 1.1127951E+002, 1.0000000E+000, 2.8965517E+000, 5.7893391E-002, 1.0283783E+002, 1.0000000E+000
 3.1724138E+000,-6.1388955E-002, 1.0066453E+002, 1.0000000E+000, 3.1724138E+000,-6.2068182E-002, 1.0789210E+002, 1.0000000E+000, 3.1724138E+000,-6.3716438E-002, 1.0925551E+002, 1.0000000E+000, 3.1724138E+000,-6.5980396E-002, 1.0435191E+002, 1.0000000E+000, 3.1724138E+000,-6.7012745E-002, 9.4969979E+001, 1.0000000E+000, 3.1724138E+000, 6.3097173E-002, 9.7547843E+001, 1.0000000E+000, 3.1724138E+000, 6.2841825E-002, 1.0726008E+002, 1.0000000E+000, 3.1724138E+000, 6.1053751E-002, 1.1203283E+002, 1.0000000E+000, 3.1724138E+000, 5.8866860E-002, 1.1099692E+002, 1.0000000E+000, 3.1724138E+000, 5.7541573E-002, 9.8993638E+001, 1.0000000E+000
 3.4482759E+000,-6.1634774E-002, 9.9854806E+001, 1.0000000E+000, 3.4482759E+000,-6.2248024E-002, 1.0608438E+002, 1.0000000E+000, 3.4482759E+000,-6.3966220E-002, 1.0687865E+002, 1.0000000E+000, 3.4482759E+000,-6.6219831E-002, 1.0265429E+002, 1.0000000E+000, 3.4482759E+000,-6.7351948E-002, 9.4509779E+001, 1.0000000E+000, 3.4482759E+000, 6.2901005E-002, 9.6943278E+001, 1.0000000E+000, 3.4482759E+000, 6.2624864E-002, 1.0502033E+002, 1.0000000E+000, 3.4482759E+000, 6.0692787E-002, 1.0935304E+002, 1.0000000E+000, 3.4482759E+000, 5.8485477E-002, 1.1332627E+002, 1.0000000E+000, 3.4482759E+000, 5.7198023E-002, 9.8141115E+001, 1.0000000E+000
 3.7241379E+000,-6.1829430E-002, 1.0066099E+002, 1.0000000E+000, 3.7241379E+000,-6.2293540E-002, 1.0552202E+002, 1.0000000E+000, 3.7241379E+000,-6.4300317E-002, 1.0535156E+002, 1.0000000E+000, 3.7241379E+000,-6.6547021E-002, 1.0020270E+002, 1.0000000E+000, 3.7241379E+000,-6.7499492E-002, 9.1772802E+001, 1.0000000E+000, 3.7241379E+000, 6.2724593E-002, 9.8538071E+001, 1.0000000E+000, 3.7241379E+000, 6.2407591E-002, 1.0486227E+002, 1.0000000E+000, 3.7241379E+000, 6.0303215E-002, 1.0911291E+002, 1.0000000E+000, 3.7241379E+000, 5.8069559E-002, 1.1181269E+002, 1.0000000E+000, 3.7241379E+000, 5.6792149E-002, 9.7534335E+001, 1.0000000E+000
 4.0000000E+000,-6.2056114E-002, 9.8652923E+001, 1.0000000E+000, 4.0000000E+000,-6.2385622E-002, 1.0247157E+002, 1.0000000E+000, 4.0000000E+000,-6.4685934E-002, 1.0110397E+002, 1.0000000E+000, 4.0000000E+000,-6.6867851E-002, 9.8041731E+001, 1.0000000E+000, 4.0000000E+000,-6.7914825E-002, 8.5781507E+001, 1.0000000E+000, 4.0000000E+000, 6.2450771E-002, 9.8417700E+001, 1.0000000E+000, 4.0000000E+000, 6.2075540E-002, 1.0259664E+002, 1.0000000E+000, 4.0000000E+000, 5.9759608E-002, 1.0876730E+002, 1.0000000E+000, 4.0000000E+000, 5.7521063E-002, 1.0733053E+002, 1.0000000E+000, 4.0000000E+000, 5.6246954E-002, 9.8476090E+001, 1.0000000E+000
