m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.8066297E-002, 8.7944922E+001, 1.0000000E+000,-1.5172414E+000,-6.6980053E-002, 9.8098994E+001, 1.0000000E+000,-1.5172414E+000,-6.5815536E-002, 1.0047584E+002, 1.0000000E+000,-1.5172414E+000,-6.4766199E-002, 9.4328886E+001, 1.0000000E+000,-1.5172414E+000,-6.5098308E-002, 9.3914324E+001, 1.0000000E+000,-1.5172414E+000, 5.6319020E-002, 1.0025356E+002, 1.0000000E+000,-1.5172414E+000, 5.7434832E-002, 1.0675398E+002, 1.0000000E+000,-1.5172414E+000, 5.8654806E-002, 1.1181215E+002, 1.0000000E+000,-1.5172414E+000, 5.9432770E-002, 1.0329400E+002, 1.0000000E+000,-1.5172414E+000, 5.9539883E-002, 1.0495159E+002, 1.0000000E+000
-1.2413793E+000,-6.7716687E-002, 9.2744109E+001, 1.0000000E+000,-1.2413793E+000,-6.6644550E-002, 1.0246134E+002, 1.0000000E+000,-1.2413793E+000,-6.5511518E-002, 1.0928176E+002, 1.0000000E+000,-1.2413793E+000,-6.4522932E-002, 9.9665556E+001, 1.0000000E+000,-1.2413793E+000,-6.4716942E-002, 1.0027107E+002, 1.0000000E+000,-1.2413793E+000, 5.6931867E-002, 1.0473427E+002, 1.0000000E+000,-1.2413793E+000, 5.7916969E-002, 1.1059044E+002, 1.0000000E+000,-1.2413793E+000, 5.9092231E-002, 1.1241628E+002, 1.0000000E+000,-1.2413793E+000, 5.9907143E-002, 1.0309736E+002, 1.0000000E+000,-1.2413793E+000, 6.0273376E-002, 1.0880292E+002, 1.0000000E+000
-9.6551724E-001,-6.7402323E-002, 9.7615718E+001, 1.0000000E+000,-9.6551724E-001,-6.6491704E-002, 1.0302130E+002, 1.0000000E+000,-9.6551724E-001,-6.5294561E-002, 1.0956896E+002, 1.0000000E+000,-9.6551724E-001,-6.4195786E-002, 1.0314436E+002, 1.0000000E+000,-9.6551724E-001,-6.4357188E-002, 1.0224262E+002, 1.0000000E+000,-9.6551724E-001, 5.7291317E-002, 1.0579018E+002, 1.0000000E+000,-9.6551724E-001, 5.8235319E-002, 1.0918930E+002, 1.0000000E+000,-9.6551724E-001, 5.9380401E-002, 1.1424617E+002, 1.0000000E+000,-9.6551724E-001, 6.0288942E-002, 1.0459348E+002, 1.0000000E+000,-9.6551724E-001, 6.0699977E-002, 1.1069299E+002, 1.0000000E+000
-6.8965517E-001,-6.7187698E-002, 1.0039108E+002, 1.0000000E+000,-6.8965517E-001,-6.6219236E-002, 1.0615749E+002, 1.0000000E+000,-6.8965517E-001,-6.4997916E-002, 1.0963361E+002, 1.0000000E+000,-6.8965517E-001,-6.3773471E-002, 1.0560055E+002, 1.0000000E+000,-6.8965517E-001,-6.3983600E-002, 1.0597471E+002, 1.0000000E+000,-6.8965517E-001, 5.7642095E-002, 1.0845780E+002, 1.0000000E+000,-6.8965517E-001, 5.8668417E-002, 1.0811333E+002, 1.0000000E+000,-6.8965517E-001, 5.9679838E-002, 1.1521585E+002, 1.0000000E+000,-6.8965517E-001, 6.0694729E-002, 1.0838025E+002, 1.0000000E+000,-6.8965517E-001, 6.1084040E-002, 1.1077080E+002, 1.0000000E+000
-4.1379310E-001,-6.6855945E-002, 1.0138002E+002, 1.0000000E+000,-4.1379310E-001,-6.5950991E-002, 1.0723193E+002, 1.0000000E+000,-4.1379310E-001,-6.4655661E-002, 1.1105177E+002, 1.0000000E+000,-4.1379310E-001,-6.3352220E-002, 1.0610022E+002, 1.0000000E+000,-4.1379310E-001,-6.3570874E-002, 1.0795369E+002, 1.0000000E+000,-4.1379310E-001, 5.7941933E-002, 1.0899124E+002, 1.0000000E+000,-4.1379310E-001, 5.9043738E-002, 1.1212435E+002, 1.0000000E+000,-4.1379310E-001, 5.9890253E-002, 1.1420669E+002, 1.0000000E+000,-4.1379310E-001, 6.1070569E-002, 1.1118218E+002, 1.0000000E+000,-4.1379310E-001, 6.1370751E-002, 1.1270562E+002, 1.0000000E+000
-1.3793103E-001,-6.6604777E-002, 1.0145123E+002, 1.0000000E+000,-1.3793103E-001,-6.5636308E-002, 1.0977660E+002, 1.0000000E+000,-1.3793103E-001,-6.4354166E-002, 1.1250563E+002, 1.0000000E+000,-1.3793103E-001,-6.2991575E-002, 1.0874118E+002, 1.0000000E+000,-1.3793103E-001,-6.3211785E-002, 1.1052758E+002, 1.0000000E+000,-1.3793103E-001, 5.8321700E-002, 1.0908836E+002, 1.0000000E+000,-1.3793103E-001, 5.9245522E-002, 1.1452053E+002, 1.0000000E+000,-1.3793103E-001, 6.0140195E-002, 1.1611285E+002, 1.0000000E+000,-1.3793103E-001, 6.1419281E-002, 1.1257367E+002, 1.0000000E+000,-1.3793103E-001, 6.1735737E-002, 1.1371584E+002, 1.0000000E+000
 1.3793103E-001,-6.6219655E-002, 1.0259348E+002, 1.0000000E+000, 1.3793103E-001,-6.5372721E-002, 1.1144388E+002, 1.0000000E+000, 1.3793103E-001,-6.4182621E-002, 1.1195411E+002, 1.0000000E+000, 1.3793103E-001,-6.2684884E-002, 1.1089142E+002, 1.0000000E+000, 1.3793103E-001,-6.2880946E-002, 1.1174381E+002, 1.0000000E+000, 1.3793103E-001, 5.8659152E-002, 1.1196524E+002, 1.0000000E+000, 1.3793103E-001, 5.9467009E-002, 1.1842488E+002, 1.0000000E+000, 1.3793103E-001, 6.0500180E-002, 1.1821224E+002, 1.0000000E+000, 1.3793103E-001, 6.1813941E-002, 1.1509385E+002, 1.0000000E+000, 1.3793103E-001, 6.2055336E-002, 1.1587195E+002, 1.0000000E+000
 4.1379310E-001,-6.5776298E-002, 1.0494931E+002, 1.0000000E+000, 4.1379310E-001,-6.5107432E-002, 1.1296489E+002, 1.0000000E+000, 4.1379310E-001,-6.3901702E-002, 1.1421939E+002, 1.0000000E+000, 4.1379310E-001,-6.2439271E-002, 1.1411306E+002, 1.0000000E+000, 4.1379310E-001,-6.2499112E-002, 1.0999706E+002, 1.0000000E+000, 4.1379310E-001, 5.9029751E-002, 1.1270807E+002, 1.0000000E+000, 4.1379310E-001, 5.9741608E-002, 1.1988628E+002, 1.0000000E+000, 4.1379310E-001, 6.0888634E-002, 1.1693899E+002, 1.0000000E+000, 4.1379310E-001, 6.2225613E-002, 1.1484686E+002, 1.0000000E+000, 4.1379310E-001, 6.2448662E-002, 1.1684364E+002, 1.0000000E+000
 6.8965517E-001,-6.5414669E-002, 1.0586991E+002, 1.0000000E+000, 6.8965517E-001,-6.4825864E-002, 1.1351051E+002, 1.0000000E+000, 6.8965517E-001,-6.3680988E-002, 1.1653113E+002, 1.0000000E+000, 6.8965517E-001,-6.2077743E-002, 1.1356463E+002, 1.0000000E+000, 6.8965517E-001,-6.2167911E-002, 1.1066815E+002, 1.0000000E+000, 6.8965517E-001, 5.9438934E-002, 1.1292280E+002, 1.0000000E+000, 6.8965517E-001, 6.0039863E-002, 1.1950613E+002, 1.0000000E+000, 6.8965517E-001, 6.1286509E-002, 1.1747958E+002, 1.0000000E+000, 6.8965517E-001, 6.2581120E-002, 1.1636640E+002, 1.0000000E+000, 6.8965517E-001, 6.2864191E-002, 1.1422495E+002, 1.0000000E+000
 9.6551724E-001,-6.5090200E-002, 1.0709041E+002, 1.0000000E+000, 9.6551724E-001,-6.4561721E-002, 1.1248093E+002, 1.0000000E+000, 9.6551724E-001,-6.3416020E-002, 1.1600311E+002, 1.0000000E+000, 9.6551724E-001,-6.1784054E-002, 1.1250276E+002, 1.0000000E+000, 9.6551724E-001,-6.1799003E-002, 1.1264124E+002, 1.0000000E+000, 9.6551724E-001, 5.9795774E-002, 1.1533897E+002, 1.0000000E+000, 9.6551724E-001, 6.0311926E-002, 1.1858655E+002, 1.0000000E+000, 9.6551724E-001, 6.1653256E-002, 1.2070056E+002, 1.0000000E+000, 9.6551724E-001, 6.2875085E-002, 1.1531014E+002, 1.0000000E+000, 9.6551724E-001, 6.3260759E-002, 1.1446027E+002, 1.0000000E+000
 1.2413793E+000,-6.4751255E-002, 1.0729448E+002, 1.0000000E+000, 1.2413793E+000,-6.4314601E-002, 1.1280803E+002, 1.0000000E+000, 1.2413793E+000,-6.3169336E-002, 1.1535920E+002, 1.0000000E+000, 1.2413793E+000,-6.1459203E-002, 1.1434209E+002, 1.0000000E+000, 1.2413793E+000,-6.1405827E-002, 1.1038719E+002, 1.0000000E+000, 1.2413793E+000, 6.0131041E-002, 1.1501403E+002, 1.0000000E+000, 1.2413793E+000, 6.0588672E-002, 1.1785723E+002, 1.0000000E+000, 1.2413793E+000, 6.1996721E-002, 1.2128342E+002, 1.0000000E+000, 1.2413793E+000, 6.3215275E-002, 1.1381892E+002, 1.0000000E+000, 1.2413793E+000, 6.3612924E-002, 1.1222688E+002, 1.0000000E+000
 1.5172414E+000,-6.4161978E-002, 1.0714401E+002, 1.0000000E+000, 1.5172414E+000,-6.3741519E-002, 1.1207743E+002, 1.0000000E+000, 1.5172414E+000,-6.2349379E-002, 1.1683603E+002, 1.0000000E+000, 1.5172414E+000,-6.0721656E-002, 1.1468637E+002, 1.0000000E+000, 1.5172414E+000,-6.0600521E-002, 1.0848795E+002, 1.0000000E+000, 1.5172414E+000, 6.0773007E-002, 1.1661747E+002, 1.0000000E+000, 1.5172414E+000, 6.1203666E-002, 1.1737713E+002, 1.0000000E+000, 1.5172414E+000, 6.2581210E-002, 1.2233225E+002, 1.0000000E+000, 1.5172414E+000, 6.3900081E-002, 1.1518230E+002, 1.0000000E+000, 1.5172414E+000, 6.4288686E-002, 1.1035251E+002, 1.0000000E+000
 1.7931034E+000,-6.3716130E-002, 1.0810696E+002, 1.0000000E+000, 1.7931034E+000,-6.3456938E-002, 1.1227418E+002, 1.0000000E+000, 1.7931034E+000,-6.1961243E-002, 1.1572936E+002, 1.0000000E+000, 1.7931034E+000,-6.0414691E-002, 1.1424535E+002, 1.0000000E+000, 1.7931034E+000,-6.0170751E-002, 1.0668495E+002, 1.0000000E+000, 1.7931034E+000, 6.1062747E-002, 1.1693477E+002, 1.0000000E+000, 1.7931034E+000, 6.1529372E-002, 1.1720989E+002, 1.0000000E+000, 1.7931034E+000, 6.2845901E-002, 1.2215823E+002, 1.0000000E+000, 1.7931034E+000, 6.4250793E-002, 1.1510078E+002, 1.0000000E+000, 1.7931034E+000, 6.4605192E-002, 1.0794421E+002, 1.0000000E+000
 2.0689655E+000,-6.3258362E-002, 1.0837902E+002, 1.0000000E+000, 2.0689655E+000,-6.3059304E-002, 1.1098223E+002, 1.0000000E+000, 2.0689655E+000,-6.1668990E-002, 1.1320517E+002, 1.0000000E+000, 2.0689655E+000,-6.0069189E-002, 1.1108750E+002, 1.0000000E+000, 2.0689655E+000,-5.9687618E-002, 1.0532353E+002, 1.0000000E+000, 2.0689655E+000, 6.1384404E-002, 1.1635564E+002, 1.0000000E+000, 2.0689655E+000, 6.1838863E-002, 1.1460150E+002, 1.0000000E+000, 2.0689655E+000, 6.3145936E-002, 1.2172972E+002, 1.0000000E+000, 2.0689655E+000, 6.4555730E-002, 1.1510156E+002, 1.0000000E+000, 2.0689655E+000, 6.5003807E-002, 1.0503964E+002, 1.0000000E+000
 2.3448276E+000,-6.2820600E-002, 1.0892363E+002, 1.0000000E+000, 2.3448276E+000,-6.2640782E-002, 1.1006450E+002, 1.0000000E+000, 2.3448276E+000,-6.1267635E-002, 1.1111922E+002, 1.0000000E+000, 2.3448276E+000,-5.9706598E-002, 1.1002162E+002, 1.0000000E+000, 2.3448276E+000,-5.9245153E-002, 1.0570067E+002, 1.0000000E+000, 2.3448276E+000, 6.1679595E-002, 1.1692215E+002, 1.0000000E+000, 2.3448276E+000, 6.2113122E-002, 1.1312214E+002, 1.0000000E+000, 2.3448276E+000, 6.3501515E-002, 1.2210448E+002, 1.0000000E+000, 2.3448276E+000, 6.4861218E-002, 1.1487965E+002, 1.0000000E+000, 2.3448276E+000, 6.5364934E-002, 1.0359867E+002, 1.0000000E+000
 2.6206897E+000,-6.2390049E-002, 1.0719861E+002, 1.0000000E+000, 2.6206897E+000,-6.2247729E-002, 1.1044774E+002, 1.0000000E+000, 2.6206897E+000,-6.0790524E-002, 1.1094694E+002, 1.0000000E+000, 2.6206897E+000,-5.9397638E-002, 1.0929257E+002, 1.0000000E+000, 2.6206897E+000,-5.8788918E-002, 1.0725538E+002, 1.0000000E+000, 2.6206897E+000, 6.2060732E-002, 1.1415994E+002, 1.0000000E+000, 2.6206897E+000, 6.2463832E-002, 1.1063523E+002, 1.0000000E+000, 2.6206897E+000, 6.3872349E-002, 1.2063904E+002, 1.0000000E+000, 2.6206897E+000, 6.5273070E-002, 1.1349604E+002, 1.0000000E+000, 2.6206897E+000, 6.5737334E-002, 1.0270521E+002, 1.0000000E+000
 2.8965517E+000,-6.2037674E-002, 1.0812389E+002, 1.0000000E+000, 2.8965517E+000,-6.1879864E-002, 1.1135156E+002, 1.0000000E+000, 2.8965517E+000,-6.0314628E-002, 1.1177628E+002, 1.0000000E+000, 2.8965517E+000,-5.9018854E-002, 1.0627571E+002, 1.0000000E+000, 2.8965517E+000,-5.8368864E-002, 1.0697737E+002, 1.0000000E+000, 2.8965517E+000, 6.2410790E-002, 1.1321191E+002, 1.0000000E+000, 2.8965517E+000, 6.2766519E-002, 1.0949901E+002, 1.0000000E+000, 2.8965517E+000, 6.4231677E-002, 1.1854698E+002, 1.0000000E+000, 2.8965517E+000, 6.5570685E-002, 1.1160352E+002, 1.0000000E+000, 2.8965517E+000, 6.6079399E-002, 1.0158527E+002, 1.0000000E+000
 3.1724138E+000,-6.1695916E-002, 1.0827825E+002, 1.0000000E+000, 3.1724138E+000,-6.1557289E-002, 1.1114370E+002, 1.0000000E+000, 3.1724138E+000,-5.9940761E-002, 1.1183980E+002, 1.0000000E+000, 3.1724138E+000,-5.8650080E-002, 1.0352799E+002, 1.0000000E+000, 3.1724138E+000,-5.7955383E-002, 1.0450201E+002, 1.0000000E+000, 3.1724138E+000, 6.2685876E-002, 1.1386396E+002, 1.0000000E+000, 3.1724138E+000, 6.3074229E-002, 1.0905332E+002, 1.0000000E+000, 3.1724138E+000, 6.4584773E-002, 1.1637734E+002, 1.0000000E+000, 3.1724138E+000, 6.5818187E-002, 1.0957601E+002, 1.0000000E+000, 3.1724138E+000, 6.6359828E-002, 9.9968705E+001, 1.0000000E+000
 3.4482759E+000,-6.1402504E-002, 1.0808209E+002, 1.0000000E+000, 3.4482759E+000,-6.1197181E-002, 1.1122160E+002, 1.0000000E+000, 3.4482759E+000,-5.9563961E-002, 1.1165257E+002, 1.0000000E+000, 3.4482759E+000,-5.8287995E-002, 1.0233737E+002, 1.0000000E+000, 3.4482759E+000,-5.7592797E-002, 1.0282850E+002, 1.0000000E+000, 3.4482759E+000, 6.2959807E-002, 1.1158282E+002, 1.0000000E+000, 3.4482759E+000, 6.3426475E-002, 1.0865381E+002, 1.0000000E+000, 3.4482759E+000, 6.4935125E-002, 1.1240067E+002, 1.0000000E+000, 3.4482759E+000, 6.5994705E-002, 1.0641641E+002, 1.0000000E+000, 3.4482759E+000, 6.6628498E-002, 9.8073508E+001, 1.0000000E+000
 3.7241379E+000,-6.1133098E-002, 1.0654398E+002, 1.0000000E+000, 3.7241379E+000,-6.0817050E-002, 1.0993873E+002, 1.0000000E+000, 3.7241379E+000,-5.9110085E-002, 1.0900486E+002, 1.0000000E+000, 3.7241379E+000,-5.7934968E-002, 1.0450369E+002, 1.0000000E+000, 3.7241379E+000,-5.7377847E-002, 1.0209628E+002, 1.0000000E+000, 3.7241379E+000, 6.3239841E-002, 1.0826363E+002, 1.0000000E+000, 3.7241379E+000, 6.3807016E-002, 1.0614913E+002, 1.0000000E+000, 3.7241379E+000, 6.5287157E-002, 1.0825016E+002, 1.0000000E+000, 3.7241379E+000, 6.6191960E-002, 1.0413702E+002, 1.0000000E+000, 3.7241379E+000, 6.6887405E-002, 9.5154374E+001, 1.0000000E+000
 4.0000000E+000,-6.0685488E-002, 1.0372182E+002, 1.0000000E+000, 4.0000000E+000,-6.0176654E-002, 1.0684162E+002, 1.0000000E+000, 4.0000000E+000,-5.8514402E-002, 1.1050928E+002, 1.0000000E+000, 4.0000000E+000,-5.7283981E-002, 1.0370799E+002, 1.0000000E+000, 4.0000000E+000,-5.6785613E-002, 1.0197980E+002, 1.0000000E+000, 4.0000000E+000, 6.3687409E-002, 1.0512463E+002, 1.0000000E+000, 4.0000000E+000, 6.4336680E-002, 1.0417544E+002, 1.0000000E+000, 4.0000000E+000, 6.5855767E-002, 1.0526309E+002, 1.0000000E+000, 4.0000000E+000, 6.6762454E-002, 9.4693860E+001, 1.0000000E+000, 4.0000000E+000, 6.7311320E-002, 9.3151840E+001, 1.0000000E+000
