m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-4.1379310E-001,-5.9474083E-002, 1.0783131E+002, 1.0000000E+000,-4.1379310E-001,-6.1252381E-002, 1.1416634E+002, 1.0000000E+000,-4.1379310E-001,-6.4006306E-002, 1.1797911E+002, 1.0000000E+000,-4.1379310E-001,-6.5989514E-002, 1.1132410E+002, 1.0000000E+000,-4.1379310E-001,-6.7014997E-002, 9.6928272E+001, 1.0000000E+000,-4.1379310E-001, 6.4420250E-002, 9.6308246E+001, 1.0000000E+000,-4.1379310E-001, 6.3378104E-002, 1.1086497E+002, 1.0000000E+000,-4.1379310E-001, 6.1349290E-002, 1.1989069E+002, 1.0000000E+000,-4.1379310E-001, 5.8850374E-002, 1.1169435E+002, 1.0000000E+000,-4.1379310E-001, 5.7427899E-002, 1.0741372E+002, 1.0000000E+000
-1.3793103E-001,-5.9210430E-002, 1.0827848E+002, 1.0000000E+000,-1.3793103E-001,-6.0891989E-002, 1.1340994E+002, 1.0000000E+000,-1.3793103E-001,-6.3754124E-002, 1.2034381E+002, 1.0000000E+000,-1.3793103E-001,-6.5734105E-002, 1.1300067E+002, 1.0000000E+000,-1.3793103E-001,-6.6749454E-002, 9.8885512E+001, 1.0000000E+000,-1.3793103E-001, 6.4729964E-002, 9.5876276E+001, 1.0000000E+000,-1.3793103E-001, 6.3676328E-002, 1.1342283E+002, 1.0000000E+000,-1.3793103E-001, 6.1672780E-002, 1.1914336E+002, 1.0000000E+000,-1.3793103E-001, 5.9109371E-002, 1.1003398E+002, 1.0000000E+000,-1.3793103E-001, 5.7816302E-002, 1.0964132E+002, 1.0000000E+000
 1.3793103E-001,-5.8931333E-002, 1.0740568E+002, 1.0000000E+000, 1.3793103E-001,-6.0571388E-002, 1.1300377E+002, 1.0000000E+000, 1.3793103E-001,-6.3434287E-002, 1.2089261E+002, 1.0000000E+000, 1.3793103E-001,-6.5507276E-002, 1.1430576E+002, 1.0000000E+000, 1.3793103E-001,-6.6444603E-002, 1.0070377E+002, 1.0000000E+000, 1.3793103E-001, 6.5035083E-002, 9.5752721E+001, 1.0000000E+000, 1.3793103E-001, 6.3975045E-002, 1.1415715E+002, 1.0000000E+000, 1.3793103E-001, 6.1979078E-002, 1.2205429E+002, 1.0000000E+000, 1.3793103E-001, 5.9379096E-002, 1.1101683E+002, 1.0000000E+000, 1.3793103E-001, 5.8207657E-002, 1.1066196E+002, 1.0000000E+000
 4.1379310E-001,-5.8618393E-002, 1.0829765E+002, 1.0000000E+000, 4.1379310E-001,-6.0371370E-002, 1.1232566E+002, 1.0000000E+000, 4.1379310E-001,-6.3051998E-002, 1.2009327E+002, 1.0000000E+000, 4.1379310E-001,-6.5267845E-002, 1.1262025E+002, 1.0000000E+000, 4.1379310E-001,-6.6064261E-002, 1.0090797E+002, 1.0000000E+000, 4.1379310E-001, 6.5415760E-002, 9.6298440E+001, 1.0000000E+000, 4.1379310E-001, 6.4207151E-002, 1.1692509E+002, 1.0000000E+000, 4.1379310E-001, 6.2208770E-002, 1.2207662E+002, 1.0000000E+000, 4.1379310E-001, 5.9578146E-002, 1.1321694E+002, 1.0000000E+000, 4.1379310E-001, 5.8568999E-002, 1.1076064E+002, 1.0000000E+000
 6.8965517E-001,-5.8294786E-002, 1.0542780E+002, 1.0000000E+000, 6.8965517E-001,-6.0194371E-002, 1.1261744E+002, 1.0000000E+000, 6.8965517E-001,-6.2689078E-002, 1.2090851E+002, 1.0000000E+000, 6.8965517E-001,-6.4973755E-002, 1.1081529E+002, 1.0000000E+000, 6.8965517E-001,-6.5746551E-002, 1.0260546E+002, 1.0000000E+000, 6.8965517E-001, 6.5774904E-002, 9.5643602E+001, 1.0000000E+000, 6.8965517E-001, 6.4385572E-002, 1.1615511E+002, 1.0000000E+000, 6.8965517E-001, 6.2464728E-002, 1.1982567E+002, 1.0000000E+000, 6.8965517E-001, 5.9719289E-002, 1.1271517E+002, 1.0000000E+000, 6.8965517E-001, 5.8905049E-002, 1.0926213E+002, 1.0000000E+000
 9.6551724E-001,-5.7837553E-002, 1.0316831E+002, 1.0000000E+000, 9.6551724E-001,-6.0025901E-002, 1.1026708E+002, 1.0000000E+000, 9.6551724E-001,-6.2466071E-002, 1.1979825E+002, 1.0000000E+000, 9.6551724E-001,-6.4696649E-002, 1.0891204E+002, 1.0000000E+000, 9.6551724E-001,-6.5478948E-002, 1.0255183E+002, 1.0000000E+000, 9.6551724E-001, 6.6091447E-002, 9.5283688E+001, 1.0000000E+000, 9.6551724E-001, 6.4601932E-002, 1.1344872E+002, 1.0000000E+000, 9.6551724E-001, 6.2703589E-002, 1.1716820E+002, 1.0000000E+000, 9.6551724E-001, 5.9934698E-002, 1.1071495E+002, 1.0000000E+000, 9.6551724E-001, 5.9147478E-002, 1.0884807E+002, 1.0000000E+000
 1.2413793E+000,-5.7420120E-002, 1.0239059E+002, 1.0000000E+000, 1.2413793E+000,-5.9833413E-002, 1.0986273E+002, 1.0000000E+000, 1.2413793E+000,-6.2200265E-002, 1.2120460E+002, 1.0000000E+000, 1.2413793E+000,-6.4404722E-002, 1.0790881E+002, 1.0000000E+000, 1.2413793E+000,-6.5156052E-002, 1.0116573E+002, 1.0000000E+000, 1.2413793E+000, 6.6302052E-002, 9.4734219E+001, 1.0000000E+000, 1.2413793E+000, 6.4876240E-002, 1.1259835E+002, 1.0000000E+000, 1.2413793E+000, 6.2904507E-002, 1.1698061E+002, 1.0000000E+000, 1.2413793E+000, 6.0154359E-002, 1.0817381E+002, 1.0000000E+000, 1.2413793E+000, 5.9455462E-002, 1.0860658E+002, 1.0000000E+000
 1.5172414E+000,-5.6601950E-002, 9.8127541E+001, 1.0000000E+000, 1.5172414E+000,-5.9232616E-002, 1.0992229E+002, 1.0000000E+000, 1.5172414E+000,-6.1723285E-002, 1.2085710E+002, 1.0000000E+000, 1.5172414E+000,-6.4056220E-002, 1.0460536E+002, 1.0000000E+000, 1.5172414E+000,-6.4674918E-002, 9.7188454E+001, 1.0000000E+000, 1.5172414E+000, 6.6697275E-002, 9.2155145E+001, 1.0000000E+000, 1.5172414E+000, 6.5467191E-002, 1.1282856E+002, 1.0000000E+000, 1.5172414E+000, 6.3177104E-002, 1.2080628E+002, 1.0000000E+000, 1.5172414E+000, 6.0604869E-002, 1.1144735E+002, 1.0000000E+000, 1.5172414E+000, 5.9910819E-002, 1.0652818E+002, 1.0000000E+000
 1.7931034E+000,-5.6160545E-002, 9.7228183E+001, 1.0000000E+000, 1.7931034E+000,-5.8934244E-002, 1.0840194E+002, 1.0000000E+000, 1.7931034E+000,-6.1498948E-002, 1.2068380E+002, 1.0000000E+000, 1.7931034E+000,-6.3891501E-002, 1.0217841E+002, 1.0000000E+000, 1.7931034E+000,-6.4462049E-002, 9.7876716E+001, 1.0000000E+000, 1.7931034E+000, 6.6775344E-002, 8.9454978E+001, 1.0000000E+000, 1.7931034E+000, 6.5709517E-002, 1.1046048E+002, 1.0000000E+000, 1.7931034E+000, 6.3193478E-002, 1.2133102E+002, 1.0000000E+000, 1.7931034E+000, 6.0873484E-002, 1.1303856E+002, 1.0000000E+000, 1.7931034E+000, 6.0070320E-002, 1.0320161E+002, 1.0000000E+000
 2.0689655E+000,-5.5911172E-002, 9.7599363E+001, 1.0000000E+000, 2.0689655E+000,-5.8596020E-002, 1.1032741E+002, 1.0000000E+000, 2.0689655E+000,-6.1222153E-002, 1.1853201E+002, 1.0000000E+000, 2.0689655E+000,-6.3784942E-002, 1.0039128E+002, 1.0000000E+000, 2.0689655E+000,-6.4205079E-002, 9.7682037E+001, 1.0000000E+000, 2.0689655E+000, 6.6896531E-002, 8.9520784E+001, 1.0000000E+000, 2.0689655E+000, 6.5880247E-002, 1.1146183E+002, 1.0000000E+000, 2.0689655E+000, 6.3276947E-002, 1.2033174E+002, 1.0000000E+000, 2.0689655E+000, 6.1107579E-002, 1.1168753E+002, 1.0000000E+000, 2.0689655E+000, 6.0242430E-002, 1.0139316E+002, 1.0000000E+000
 2.3448276E+000,-5.5819076E-002, 9.4951589E+001, 1.0000000E+000, 2.3448276E+000,-5.8357020E-002, 1.0933245E+002, 1.0000000E+000, 2.3448276E+000,-6.0939047E-002, 1.1665554E+002, 1.0000000E+000, 2.3448276E+000,-6.3629655E-002, 1.0338223E+002, 1.0000000E+000, 2.3448276E+000,-6.3846842E-002, 9.8530144E+001, 1.0000000E+000, 2.3448276E+000, 6.7093405E-002, 8.8510294E+001, 1.0000000E+000, 2.3448276E+000, 6.6065484E-002, 1.1016688E+002, 1.0000000E+000, 2.3448276E+000, 6.3396844E-002, 1.1968455E+002, 1.0000000E+000, 2.3448276E+000, 6.1282431E-002, 1.0984500E+002, 1.0000000E+000, 2.3448276E+000, 6.0444363E-002, 9.9364602E+001, 1.0000000E+000
 2.6206897E+000,-5.5659634E-002, 9.5686283E+001, 1.0000000E+000, 2.6206897E+000,-5.8176041E-002, 1.0619859E+002, 1.0000000E+000, 2.6206897E+000,-6.0745901E-002, 1.1374345E+002, 1.0000000E+000, 2.6206897E+000,-6.3420878E-002, 1.0392927E+002, 1.0000000E+000, 2.6206897E+000,-6.3605219E-002, 9.9630291E+001, 1.0000000E+000, 2.6206897E+000, 6.7301374E-002, 8.7475924E+001, 1.0000000E+000, 2.6206897E+000, 6.6192773E-002, 1.0672205E+002, 1.0000000E+000, 2.6206897E+000, 6.3593060E-002, 1.1899186E+002, 1.0000000E+000, 2.6206897E+000, 6.1375812E-002, 1.0935122E+002, 1.0000000E+000, 2.6206897E+000, 6.0593031E-002, 9.6620411E+001, 1.0000000E+000
 2.8965517E+000,-5.5501039E-002, 9.5942315E+001, 1.0000000E+000, 2.8965517E+000,-5.7932844E-002, 1.0577899E+002, 1.0000000E+000, 2.8965517E+000,-6.0656369E-002, 1.1198266E+002, 1.0000000E+000, 2.8965517E+000,-6.3189672E-002, 1.0157400E+002, 1.0000000E+000, 2.8965517E+000,-6.3465943E-002, 1.0042066E+002, 1.0000000E+000, 2.8965517E+000, 6.7496356E-002, 8.5596352E+001, 1.0000000E+000, 2.8965517E+000, 6.6456574E-002, 1.0513688E+002, 1.0000000E+000, 2.8965517E+000, 6.3773556E-002, 1.1789487E+002, 1.0000000E+000, 2.8965517E+000, 6.1484806E-002, 1.0787861E+002, 1.0000000E+000, 2.8965517E+000, 6.0727395E-002, 9.7477123E+001, 1.0000000E+000
 3.1724138E+000,-5.5357481E-002, 9.7043105E+001, 1.0000000E+000, 3.1724138E+000,-5.7743811E-002, 1.0231689E+002, 1.0000000E+000, 3.1724138E+000,-6.0635777E-002, 1.1250443E+002, 1.0000000E+000, 3.1724138E+000,-6.3013427E-002, 9.8588470E+001, 1.0000000E+000, 3.1724138E+000,-6.3440209E-002, 9.7017552E+001, 1.0000000E+000, 3.1724138E+000, 6.7764176E-002, 8.6738641E+001, 1.0000000E+000, 3.1724138E+000, 6.6632150E-002, 1.0601876E+002, 1.0000000E+000, 3.1724138E+000, 6.3894919E-002, 1.1513573E+002, 1.0000000E+000, 3.1724138E+000, 6.1504515E-002, 1.0630732E+002, 1.0000000E+000, 3.1724138E+000, 6.0811342E-002, 9.7577647E+001, 1.0000000E+000
 3.4482759E+000,-5.5224613E-002, 9.9349577E+001, 1.0000000E+000, 3.4482759E+000,-5.7596691E-002, 1.0115142E+002, 1.0000000E+000, 3.4482759E+000,-6.0513534E-002, 1.1188826E+002, 1.0000000E+000, 3.4482759E+000,-6.2869100E-002, 9.6539916E+001, 1.0000000E+000, 3.4482759E+000,-6.3349740E-002, 9.9583272E+001, 1.0000000E+000, 3.4482759E+000, 6.7986564E-002, 8.5319525E+001, 1.0000000E+000, 3.4482759E+000, 6.6688988E-002, 1.0522316E+002, 1.0000000E+000, 3.4482759E+000, 6.3995760E-002, 1.1050809E+002, 1.0000000E+000, 3.4482759E+000, 6.1565814E-002, 1.0419454E+002, 1.0000000E+000, 3.4482759E+000, 6.0872156E-002, 9.8528603E+001, 1.0000000E+000
 3.7241379E+000,-5.5072667E-002, 9.8032503E+001, 1.0000000E+000, 3.7241379E+000,-5.7425368E-002, 9.9345493E+001, 1.0000000E+000, 3.7241379E+000,-6.0352100E-002, 1.1107730E+002, 1.0000000E+000, 3.7241379E+000,-6.2739200E-002, 9.5326274E+001, 1.0000000E+000, 3.7241379E+000,-6.3301598E-002, 9.8019841E+001, 1.0000000E+000, 3.7241379E+000, 6.8105699E-002, 8.1121203E+001, 1.0000000E+000, 3.7241379E+000, 6.6759964E-002, 1.0306391E+002, 1.0000000E+000, 3.7241379E+000, 6.3961228E-002, 1.0843738E+002, 1.0000000E+000, 3.7241379E+000, 6.1663970E-002, 1.0243932E+002, 1.0000000E+000, 3.7241379E+000, 6.0978954E-002, 1.0104986E+002, 1.0000000E+000
 4.0000000E+000,-5.4584053E-002, 9.6546694E+001, 1.0000000E+000, 4.0000000E+000,-5.7053643E-002, 9.6997619E+001, 1.0000000E+000, 4.0000000E+000,-6.0111054E-002, 1.0614044E+002, 1.0000000E+000, 4.0000000E+000,-6.2732872E-002, 9.5279514E+001, 1.0000000E+000, 4.0000000E+000,-6.3309313E-002, 9.5074859E+001, 1.0000000E+000, 4.0000000E+000, 6.7937339E-002, 7.5345664E+001, 1.0000000E+000, 4.0000000E+000, 6.7080069E-002, 9.8429312E+001, 1.0000000E+000, 4.0000000E+000, 6.3980520E-002, 1.0718764E+002, 1.0000000E+000, 4.0000000E+000, 6.1687189E-002, 9.6300314E+001, 1.0000000E+000, 4.0000000E+000, 6.1102660E-002, 9.6798704E+001, 1.0000000E+000
