m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.4390858E-002, 1.1440721E+002, 1.0000000E+000,-1.5172414E+000,-6.2003225E-002, 9.9580207E+001, 1.0000000E+000,-1.5172414E+000,-6.1149007E-002, 9.4620139E+001, 1.0000000E+000,-1.5172414E+000,-6.3118498E-002, 1.0585369E+002, 1.0000000E+000,-1.5172414E+000,-6.6209960E-002, 1.0756925E+002, 1.0000000E+000,-1.5172414E+000, 6.0439047E-002, 1.1503429E+002, 1.0000000E+000,-1.5172414E+000, 6.2477197E-002, 9.8352938E+001, 1.0000000E+000,-1.5172414E+000, 6.2664229E-002, 9.6515860E+001, 1.0000000E+000,-1.5172414E+000, 6.1246150E-002, 1.0935624E+002, 1.0000000E+000,-1.5172414E+000, 5.8626790E-002, 1.0948824E+002, 1.0000000E+000
-1.2413793E+000,-6.3998050E-002, 1.1352596E+002, 1.0000000E+000,-1.2413793E+000,-6.1528886E-002, 1.0228763E+002, 1.0000000E+000,-1.2413793E+000,-6.1009620E-002, 1.0111425E+002, 1.0000000E+000,-1.2413793E+000,-6.3155980E-002, 1.1109089E+002, 1.0000000E+000,-1.2413793E+000,-6.6157038E-002, 1.1222294E+002, 1.0000000E+000,-1.2413793E+000, 6.0636438E-002, 1.1326268E+002, 1.0000000E+000,-1.2413793E+000, 6.2759936E-002, 9.9371248E+001, 1.0000000E+000,-1.2413793E+000, 6.2709773E-002, 9.8800347E+001, 1.0000000E+000,-1.2413793E+000, 6.1444563E-002, 1.1237332E+002, 1.0000000E+000,-1.2413793E+000, 5.9064227E-002, 1.1459673E+002, 1.0000000E+000
-9.6551724E-001,-6.3688392E-002, 1.1252629E+002, 1.0000000E+000,-9.6551724E-001,-6.1284401E-002, 1.0306958E+002, 1.0000000E+000,-9.6551724E-001,-6.1014817E-002, 1.0148116E+002, 1.0000000E+000,-9.6551724E-001,-6.3206126E-002, 1.1195112E+002, 1.0000000E+000,-9.6551724E-001,-6.6076641E-002, 1.1388192E+002, 1.0000000E+000,-9.6551724E-001, 6.0808508E-002, 1.1290441E+002, 1.0000000E+000,-9.6551724E-001, 6.2914977E-002, 1.0161420E+002, 1.0000000E+000,-9.6551724E-001, 6.2863951E-002, 9.7941922E+001, 1.0000000E+000,-9.6551724E-001, 6.1594948E-002, 1.1248671E+002, 1.0000000E+000,-9.6551724E-001, 5.9203456E-002, 1.1795804E+002, 1.0000000E+000
-6.8965517E-001,-6.3450335E-002, 1.1146459E+002, 1.0000000E+000,-6.8965517E-001,-6.0890221E-002, 1.0240039E+002, 1.0000000E+000,-6.8965517E-001,-6.0827401E-002, 1.0189717E+002, 1.0000000E+000,-6.8965517E-001,-6.3185062E-002, 1.1537311E+002, 1.0000000E+000,-6.8965517E-001,-6.6000946E-002, 1.1849998E+002, 1.0000000E+000,-6.8965517E-001, 6.0950792E-002, 1.1367417E+002, 1.0000000E+000,-6.8965517E-001, 6.3108619E-002, 1.0217504E+002, 1.0000000E+000,-6.8965517E-001, 6.2970043E-002, 9.9168288E+001, 1.0000000E+000,-6.8965517E-001, 6.1745517E-002, 1.1200463E+002, 1.0000000E+000,-6.8965517E-001, 5.9351698E-002, 1.2105854E+002, 1.0000000E+000
-4.1379310E-001,-6.3352771E-002, 1.1525084E+002, 1.0000000E+000,-4.1379310E-001,-6.0625746E-002, 1.0172136E+002, 1.0000000E+000,-4.1379310E-001,-6.0664252E-002, 1.0250040E+002, 1.0000000E+000,-4.1379310E-001,-6.3084759E-002, 1.1535423E+002, 1.0000000E+000,-4.1379310E-001,-6.5862569E-002, 1.1954075E+002, 1.0000000E+000,-4.1379310E-001, 6.1129973E-002, 1.1295630E+002, 1.0000000E+000,-4.1379310E-001, 6.3247397E-002, 1.0082373E+002, 1.0000000E+000,-4.1379310E-001, 6.3238903E-002, 1.0064438E+002, 1.0000000E+000,-4.1379310E-001, 6.1903704E-002, 1.1128453E+002, 1.0000000E+000,-4.1379310E-001, 5.9568394E-002, 1.2231162E+002, 1.0000000E+000
-1.3793103E-001,-6.3268836E-002, 1.1668214E+002, 1.0000000E+000,-1.3793103E-001,-6.0388388E-002, 1.0590421E+002, 1.0000000E+000,-1.3793103E-001,-6.0506540E-002, 1.0426466E+002, 1.0000000E+000,-1.3793103E-001,-6.3050348E-002, 1.1476427E+002, 1.0000000E+000,-1.3793103E-001,-6.5625384E-002, 1.2244426E+002, 1.0000000E+000,-1.3793103E-001, 6.1309558E-002, 1.1180843E+002, 1.0000000E+000,-1.3793103E-001, 6.3290693E-002, 1.0084579E+002, 1.0000000E+000,-1.3793103E-001, 6.3486001E-002, 9.9512165E+001, 1.0000000E+000,-1.3793103E-001, 6.2078622E-002, 1.1078730E+002, 1.0000000E+000,-1.3793103E-001, 5.9854822E-002, 1.2369462E+002, 1.0000000E+000
 1.3793103E-001,-6.3192927E-002, 1.1512169E+002, 1.0000000E+000, 1.3793103E-001,-6.0173070E-002, 1.0435382E+002, 1.0000000E+000, 1.3793103E-001,-6.0227749E-002, 1.0449404E+002, 1.0000000E+000, 1.3793103E-001,-6.2886925E-002, 1.1529350E+002, 1.0000000E+000, 1.3793103E-001,-6.5519842E-002, 1.2318707E+002, 1.0000000E+000, 1.3793103E-001, 6.1640090E-002, 1.1173126E+002, 1.0000000E+000, 1.3793103E-001, 6.3421234E-002, 9.9641727E+001, 1.0000000E+000, 1.3793103E-001, 6.3736589E-002, 1.0084064E+002, 1.0000000E+000, 1.3793103E-001, 6.2370367E-002, 1.1071677E+002, 1.0000000E+000, 1.3793103E-001, 6.0021767E-002, 1.2079147E+002, 1.0000000E+000
 4.1379310E-001,-6.3119225E-002, 1.1702116E+002, 1.0000000E+000, 4.1379310E-001,-6.0002098E-002, 1.0840355E+002, 1.0000000E+000, 4.1379310E-001,-6.0048179E-002, 1.0781153E+002, 1.0000000E+000, 4.1379310E-001,-6.2582554E-002, 1.1598643E+002, 1.0000000E+000, 4.1379310E-001,-6.5392722E-002, 1.2317781E+002, 1.0000000E+000, 4.1379310E-001, 6.1864447E-002, 1.1194883E+002, 1.0000000E+000, 4.1379310E-001, 6.3603293E-002, 9.9993806E+001, 1.0000000E+000, 4.1379310E-001, 6.4096687E-002, 1.0271702E+002, 1.0000000E+000, 4.1379310E-001, 6.2635167E-002, 1.1319064E+002, 1.0000000E+000, 4.1379310E-001, 6.0192641E-002, 1.2075409E+002, 1.0000000E+000
 6.8965517E-001,-6.2958540E-002, 1.1620390E+002, 1.0000000E+000, 6.8965517E-001,-5.9947072E-002, 1.1007002E+002, 1.0000000E+000, 6.8965517E-001,-5.9959632E-002, 1.0912090E+002, 1.0000000E+000, 6.8965517E-001,-6.2454873E-002, 1.1428570E+002, 1.0000000E+000, 6.8965517E-001,-6.5228897E-002, 1.2279465E+002, 1.0000000E+000, 6.8965517E-001, 6.1949916E-002, 1.1341006E+002, 1.0000000E+000, 6.8965517E-001, 6.3827248E-002, 1.0144288E+002, 1.0000000E+000, 6.8965517E-001, 6.4365962E-002, 1.0444721E+002, 1.0000000E+000, 6.8965517E-001, 6.2817967E-002, 1.1155457E+002, 1.0000000E+000, 6.8965517E-001, 6.0367165E-002, 1.2071217E+002, 1.0000000E+000
 9.6551724E-001,-6.2720328E-002, 1.1522679E+002, 1.0000000E+000, 9.6551724E-001,-5.9877014E-002, 1.0792244E+002, 1.0000000E+000, 9.6551724E-001,-5.9791674E-002, 1.0604657E+002, 1.0000000E+000, 9.6551724E-001,-6.2322824E-002, 1.1606075E+002, 1.0000000E+000, 9.6551724E-001,-6.5075855E-002, 1.2295101E+002, 1.0000000E+000, 9.6551724E-001, 6.1997174E-002, 1.1214254E+002, 1.0000000E+000, 9.6551724E-001, 6.4099298E-002, 1.0299057E+002, 1.0000000E+000, 9.6551724E-001, 6.4564501E-002, 1.0640900E+002, 1.0000000E+000, 9.6551724E-001, 6.2960822E-002, 1.1231633E+002, 1.0000000E+000, 9.6551724E-001, 6.0563103E-002, 1.2187060E+002, 1.0000000E+000
 1.2413793E+000,-6.2524944E-002, 1.1808957E+002, 1.0000000E+000, 1.2413793E+000,-5.9788190E-002, 1.0672813E+002, 1.0000000E+000, 1.2413793E+000,-5.9609607E-002, 1.0728964E+002, 1.0000000E+000, 1.2413793E+000,-6.2046665E-002, 1.1960139E+002, 1.0000000E+000, 1.2413793E+000,-6.4842210E-002, 1.2530675E+002, 1.0000000E+000, 1.2413793E+000, 6.2154753E-002, 1.1694528E+002, 1.0000000E+000, 1.2413793E+000, 6.4315417E-002, 1.0265451E+002, 1.0000000E+000, 1.2413793E+000, 6.4711928E-002, 1.0386319E+002, 1.0000000E+000, 1.2413793E+000, 6.3116209E-002, 1.1130184E+002, 1.0000000E+000, 1.2413793E+000, 6.0734570E-002, 1.2155311E+002, 1.0000000E+000
 1.5172414E+000,-6.2124823E-002, 1.1652857E+002, 1.0000000E+000, 1.5172414E+000,-5.9556655E-002, 1.0566155E+002, 1.0000000E+000, 1.5172414E+000,-5.9189337E-002, 1.0775789E+002, 1.0000000E+000, 1.5172414E+000,-6.1535055E-002, 1.1992082E+002, 1.0000000E+000, 1.5172414E+000,-6.4172315E-002, 1.2820026E+002, 1.0000000E+000, 1.5172414E+000, 6.2590593E-002, 1.2299857E+002, 1.0000000E+000, 1.5172414E+000, 6.4737759E-002, 1.0443305E+002, 1.0000000E+000, 1.5172414E+000, 6.5051696E-002, 1.0037559E+002, 1.0000000E+000, 1.5172414E+000, 6.3503414E-002, 1.1199271E+002, 1.0000000E+000, 1.5172414E+000, 6.1246557E-002, 1.2018959E+002, 1.0000000E+000
 1.7931034E+000,-6.1966916E-002, 1.1648286E+002, 1.0000000E+000, 1.7931034E+000,-5.9380229E-002, 1.0461839E+002, 1.0000000E+000, 1.7931034E+000,-5.8903326E-002, 1.0705689E+002, 1.0000000E+000, 1.7931034E+000,-6.1322526E-002, 1.2051005E+002, 1.0000000E+000, 1.7931034E+000,-6.3843417E-002, 1.2727441E+002, 1.0000000E+000, 1.7931034E+000, 6.2897178E-002, 1.2309076E+002, 1.0000000E+000, 1.7931034E+000, 6.4946331E-002, 1.0405420E+002, 1.0000000E+000, 1.7931034E+000, 6.5293865E-002, 1.0236976E+002, 1.0000000E+000, 1.7931034E+000, 6.3708475E-002, 1.1185909E+002, 1.0000000E+000, 1.7931034E+000, 6.1487255E-002, 1.2269946E+002, 1.0000000E+000
 2.0689655E+000,-6.1683688E-002, 1.1398141E+002, 1.0000000E+000, 2.0689655E+000,-5.9135984E-002, 1.0541257E+002, 1.0000000E+000, 2.0689655E+000,-5.8650403E-002, 1.0518948E+002, 1.0000000E+000, 2.0689655E+000,-6.1110729E-002, 1.1912722E+002, 1.0000000E+000, 2.0689655E+000,-6.3532007E-002, 1.2695254E+002, 1.0000000E+000, 2.0689655E+000, 6.3189448E-002, 1.2230102E+002, 1.0000000E+000, 2.0689655E+000, 6.5213824E-002, 1.0384115E+002, 1.0000000E+000, 2.0689655E+000, 6.5602750E-002, 1.0219426E+002, 1.0000000E+000, 2.0689655E+000, 6.3918434E-002, 1.1361054E+002, 1.0000000E+000, 2.0689655E+000, 6.1672067E-002, 1.2365819E+002, 1.0000000E+000
 2.3448276E+000,-6.1473786E-002, 1.1086037E+002, 1.0000000E+000, 2.3448276E+000,-5.8851900E-002, 1.0382512E+002, 1.0000000E+000, 2.3448276E+000,-5.8432030E-002, 1.0545669E+002, 1.0000000E+000, 2.3448276E+000,-6.0851526E-002, 1.2135051E+002, 1.0000000E+000, 2.3448276E+000,-6.3269896E-002, 1.2775336E+002, 1.0000000E+000, 2.3448276E+000, 6.3388652E-002, 1.2071770E+002, 1.0000000E+000, 2.3448276E+000, 6.5418243E-002, 1.0235018E+002, 1.0000000E+000, 2.3448276E+000, 6.5850969E-002, 9.8758502E+001, 1.0000000E+000, 2.3448276E+000, 6.4160435E-002, 1.1424336E+002, 1.0000000E+000, 2.3448276E+000, 6.1909679E-002, 1.2247478E+002, 1.0000000E+000
 2.6206897E+000,-6.1326855E-002, 1.1257801E+002, 1.0000000E+000, 2.6206897E+000,-5.8630926E-002, 1.0000562E+002, 1.0000000E+000, 2.6206897E+000,-5.8174584E-002, 1.0742969E+002, 1.0000000E+000, 2.6206897E+000,-6.0557819E-002, 1.2082986E+002, 1.0000000E+000, 2.6206897E+000,-6.3049864E-002, 1.2682153E+002, 1.0000000E+000, 2.6206897E+000, 6.3600719E-002, 1.1778683E+002, 1.0000000E+000, 2.6206897E+000, 6.5664739E-002, 1.0131135E+002, 1.0000000E+000, 2.6206897E+000, 6.6127295E-002, 9.6185246E+001, 1.0000000E+000, 2.6206897E+000, 6.4395044E-002, 1.1626990E+002, 1.0000000E+000, 2.6206897E+000, 6.2254214E-002, 1.2190334E+002, 1.0000000E+000
 2.8965517E+000,-6.1091051E-002, 1.1255626E+002, 1.0000000E+000, 2.8965517E+000,-5.8371266E-002, 1.0078760E+002, 1.0000000E+000, 2.8965517E+000,-5.7942937E-002, 1.0979563E+002, 1.0000000E+000, 2.8965517E+000,-6.0329140E-002, 1.1732988E+002, 1.0000000E+000, 2.8965517E+000,-6.2808136E-002, 1.2514862E+002, 1.0000000E+000, 2.8965517E+000, 6.3706304E-002, 1.1522860E+002, 1.0000000E+000, 2.8965517E+000, 6.6006114E-002, 1.0391699E+002, 1.0000000E+000, 2.8965517E+000, 6.6460611E-002, 9.7005547E+001, 1.0000000E+000, 2.8965517E+000, 6.4709980E-002, 1.1593792E+002, 1.0000000E+000, 2.8965517E+000, 6.2599408E-002, 1.2053123E+002, 1.0000000E+000
 3.1724138E+000,-6.0855899E-002, 1.1272802E+002, 1.0000000E+000, 3.1724138E+000,-5.8173880E-002, 1.0290558E+002, 1.0000000E+000, 3.1724138E+000,-5.7703618E-002, 1.0899764E+002, 1.0000000E+000, 3.1724138E+000,-6.0105925E-002, 1.1769789E+002, 1.0000000E+000, 3.1724138E+000,-6.2540957E-002, 1.2428487E+002, 1.0000000E+000, 3.1724138E+000, 6.3975203E-002, 1.1811069E+002, 1.0000000E+000, 3.1724138E+000, 6.6273413E-002, 1.0253694E+002, 1.0000000E+000, 3.1724138E+000, 6.6684368E-002, 9.8151040E+001, 1.0000000E+000, 3.1724138E+000, 6.4933572E-002, 1.1712612E+002, 1.0000000E+000, 3.1724138E+000, 6.2868083E-002, 1.1986818E+002, 1.0000000E+000
 3.4482759E+000,-6.0552265E-002, 1.1453846E+002, 1.0000000E+000, 3.4482759E+000,-5.8034497E-002, 1.0281932E+002, 1.0000000E+000, 3.4482759E+000,-5.7415433E-002, 1.0754412E+002, 1.0000000E+000, 3.4482759E+000,-5.9838162E-002, 1.1621141E+002, 1.0000000E+000, 3.4482759E+000,-6.2249054E-002, 1.2237963E+002, 1.0000000E+000, 3.4482759E+000, 6.4291288E-002, 1.2014968E+002, 1.0000000E+000, 3.4482759E+000, 6.6499707E-002, 1.0242102E+002, 1.0000000E+000, 3.4482759E+000, 6.6913052E-002, 9.9719490E+001, 1.0000000E+000, 3.4482759E+000, 6.5166680E-002, 1.1620672E+002, 1.0000000E+000, 3.4482759E+000, 6.3061039E-002, 1.2115636E+002, 1.0000000E+000
 3.7241379E+000,-6.0309998E-002, 1.1555593E+002, 1.0000000E+000, 3.7241379E+000,-5.7859732E-002, 1.0302528E+002, 1.0000000E+000, 3.7241379E+000,-5.7204116E-002, 1.0733177E+002, 1.0000000E+000, 3.7241379E+000,-5.9515183E-002, 1.1557892E+002, 1.0000000E+000, 3.7241379E+000,-6.2006261E-002, 1.2182054E+002, 1.0000000E+000, 3.7241379E+000, 6.4495568E-002, 1.2292577E+002, 1.0000000E+000, 3.7241379E+000, 6.6762899E-002, 1.0338353E+002, 1.0000000E+000, 3.7241379E+000, 6.7089878E-002, 9.8665547E+001, 1.0000000E+000, 3.7241379E+000, 6.5478311E-002, 1.1581534E+002, 1.0000000E+000, 3.7241379E+000, 6.3220176E-002, 1.1913780E+002, 1.0000000E+000
 4.0000000E+000,-6.0067797E-002, 1.1252051E+002, 1.0000000E+000, 4.0000000E+000,-5.7593343E-002, 1.0793361E+002, 1.0000000E+000, 4.0000000E+000,-5.6657939E-002, 1.0755797E+002, 1.0000000E+000, 4.0000000E+000,-5.8906586E-002, 1.1390953E+002, 1.0000000E+000, 4.0000000E+000,-6.1479603E-002, 1.1919544E+002, 1.0000000E+000, 4.0000000E+000, 6.4810740E-002, 1.1590351E+002, 1.0000000E+000, 4.0000000E+000, 6.7040055E-002, 1.0068276E+002, 1.0000000E+000, 4.0000000E+000, 6.7468365E-002, 9.6184041E+001, 1.0000000E+000, 4.0000000E+000, 6.5955475E-002, 1.1605354E+002, 1.0000000E+000, 4.0000000E+000, 6.3422171E-002, 1.1659686E+002, 1.0000000E+000
