m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.3072446E-002, 9.0905809E+001, 3.6352693E+000,-1.5172414E+000,-6.1827349E-002, 9.4351689E+001, 3.6301473E+000,-1.5172414E+000,-6.2871770E-002, 1.0130200E+002, 3.6343396E+000,-1.5172414E+000,-6.4830113E-002, 1.0282443E+002, 3.6421644E+000,-1.5172414E+000,-6.7229894E-002, 9.3946820E+001, 3.6514015E+000,-1.5172414E+000, 6.1264122E-002, 1.0055082E+002, 3.6501440E+000,-1.5172414E+000, 6.2266561E-002, 9.2826811E+001, 3.6534491E+000,-1.5172414E+000, 6.1304043E-002, 9.9533827E+001, 3.6502544E+000,-1.5172414E+000, 5.9859607E-002, 1.1299528E+002, 3.6454276E+000,-1.5172414E+000, 5.7341221E-002, 1.0812486E+002, 3.6366355E+000
-1.2413793E+000,-6.2743392E-002, 9.6864616E+001, 3.6339039E+000,-1.2413793E+000,-6.1727807E-002, 9.7062603E+001, 3.6297497E+000,-1.2413793E+000,-6.2794263E-002, 1.0024322E+002, 3.6340277E+000,-1.2413793E+000,-6.4676515E-002, 1.0796238E+002, 3.6415685E+000,-1.2413793E+000,-6.7320084E-002, 9.5377988E+001, 3.6517667E+000,-1.2413793E+000, 6.1433305E-002, 1.0386091E+002, 3.6507115E+000,-1.2413793E+000, 6.2410537E-002, 9.7365422E+001, 3.6539279E+000,-1.2413793E+000, 6.1546396E-002, 1.0190755E+002, 3.6510526E+000,-1.2413793E+000, 6.0121126E-002, 1.1516844E+002, 3.6462868E+000,-1.2413793E+000, 5.7541543E-002, 1.1057365E+002, 3.6373109E+000
-9.6551724E-001,-6.2514281E-002, 1.0157203E+002, 3.6329801E+000,-9.6551724E-001,-6.1496613E-002, 9.8532993E+001, 3.6288242E+000,-9.6551724E-001,-6.2694802E-002, 9.9163460E+001, 3.6336276E+000,-9.6551724E-001,-6.4534593E-002, 1.1026815E+002, 3.6410151E+000,-9.6551724E-001,-6.7110266E-002, 9.5357317E+001, 3.6509840E+000,-9.6551724E-001, 6.1658082E-002, 1.0556801E+002, 3.6514555E+000,-9.6551724E-001, 6.2533768E-002, 1.0215247E+002, 3.6543318E+000,-9.6551724E-001, 6.1703159E-002, 1.0244533E+002, 3.6515667E+000,-9.6551724E-001, 6.0327430E-002, 1.1421059E+002, 3.6469829E+000,-9.6551724E-001, 5.7747699E-002, 1.1022146E+002, 3.6380494E+000
-6.8965517E-001,-6.2268500E-002, 1.0430637E+002, 3.6319826E+000,-6.8965517E-001,-6.1267855E-002, 9.9107534E+001, 3.6278920E+000,-6.8965517E-001,-6.2524059E-002, 9.9811905E+001, 3.6329390E+000,-6.8965517E-001,-6.4467677E-002, 1.1317094E+002, 3.6407573E+000,-6.8965517E-001,-6.6752848E-002, 9.9214671E+001, 3.6496217E+000,-6.8965517E-001, 6.2082552E-002, 1.0899224E+002, 3.6528622E+000,-6.8965517E-001, 6.2694074E-002, 1.0289281E+002, 3.6548631E+000,-6.8965517E-001, 6.1842475E-002, 1.0339875E+002, 3.6520137E+000,-6.8965517E-001, 6.0609109E-002, 1.1639104E+002, 3.6479339E+000,-6.8965517E-001, 5.7988589E-002, 1.0934340E+002, 3.6389134E+000
-4.1379310E-001,-6.2045660E-002, 1.0881314E+002, 3.6310824E+000,-4.1379310E-001,-6.0969978E-002, 1.0209164E+002, 3.6266532E+000,-4.1379310E-001,-6.2229011E-002, 1.0359108E+002, 3.6317355E+000,-4.1379310E-001,-6.4395676E-002, 1.1358228E+002, 3.6404734E+000,-4.1379310E-001,-6.6408208E-002, 1.0165654E+002, 3.6482955E+000,-4.1379310E-001, 6.2491752E-002, 1.0905707E+002, 3.6542155E+000,-4.1379310E-001, 6.2912503E-002, 1.0488255E+002, 3.6555804E+000,-4.1379310E-001, 6.2108986E-002, 1.0749404E+002, 3.6528745E+000,-4.1379310E-001, 6.0866491E-002, 1.1856482E+002, 3.6487996E+000,-4.1379310E-001, 5.8260188E-002, 1.0816789E+002, 3.6398925E+000
-1.3793103E-001,-6.1835058E-002, 1.1099643E+002, 3.6302284E+000,-1.3793103E-001,-6.0744153E-002, 1.0166566E+002, 3.6257076E+000,-1.3793103E-001,-6.1912613E-002, 1.0624745E+002, 3.6304648E+000,-1.3793103E-001,-6.4202615E-002, 1.1446260E+002, 3.6397136E+000,-1.3793103E-001,-6.6102884E-002, 1.0397050E+002, 3.6471364E+000,-1.3793103E-001, 6.2765091E-002, 1.0888648E+002, 3.6551119E+000,-1.3793103E-001, 6.3257307E-002, 1.0869491E+002, 3.6566949E+000,-1.3793103E-001, 6.2540595E-002, 1.0968198E+002, 3.6542730E+000,-1.3793103E-001, 6.1173893E-002, 1.1901290E+002, 3.6498259E+000,-1.3793103E-001, 5.8578486E-002, 1.0810954E+002, 3.6410170E+000
 1.3793103E-001,-6.1592739E-002, 1.1217150E+002, 3.6292532E+000, 1.3793103E-001,-6.0553802E-002, 1.0277790E+002, 3.6249216E+000, 1.3793103E-001,-6.1627398E-002, 1.0736879E+002, 3.6293274E+000, 1.3793103E-001,-6.3973571E-002, 1.1700442E+002, 3.6388058E+000, 1.3793103E-001,-6.5891823E-002, 1.0763580E+002, 3.6463410E+000, 1.3793103E-001, 6.3069829E-002, 1.1195630E+002, 3.6560945E+000, 1.3793103E-001, 6.3729111E-002, 1.1153266E+002, 3.6582035E+000, 1.3793103E-001, 6.3003773E-002, 1.1255844E+002, 3.6557894E+000, 1.3793103E-001, 6.1384689E-002, 1.1767295E+002, 3.6505208E+000, 1.3793103E-001, 5.8844715E-002, 1.0938150E+002, 3.6419471E+000
 4.1379310E-001,-6.1310744E-002, 1.1491916E+002, 3.6280974E+000, 4.1379310E-001,-6.0351221E-002, 1.0553987E+002, 3.6241000E+000, 4.1379310E-001,-6.1307895E-002, 1.0824832E+002, 3.6280290E+000, 4.1379310E-001,-6.3783508E-002, 1.1829711E+002, 3.6380586E+000, 4.1379310E-001,-6.5715351E-002, 1.1070917E+002, 3.6456666E+000, 4.1379310E-001, 6.3385318E-002, 1.1325689E+002, 3.6571045E+000, 4.1379310E-001, 6.4119693E-002, 1.1259358E+002, 3.6594334E+000, 4.1379310E-001, 6.3423006E-002, 1.1414666E+002, 3.6571483E+000, 4.1379310E-001, 6.1627303E-002, 1.1758283E+002, 3.6513214E+000, 4.1379310E-001, 5.9104966E-002, 1.1244762E+002, 3.6428660E+000
 6.8965517E-001,-6.0956678E-002, 1.1538997E+002, 3.6266385E+000, 6.8965517E-001,-6.0117078E-002, 1.0703621E+002, 3.6231353E+000, 6.8965517E-001,-6.1007051E-002, 1.1043310E+002, 3.6268083E+000, 6.8965517E-001,-6.3560672E-002, 1.1999277E+002, 3.6371741E+000, 6.8965517E-001,-6.5463949E-002, 1.1275638E+002, 3.6446873E+000, 6.8965517E-001, 6.3697972E-002, 1.1422593E+002, 3.6581041E+000, 6.8965517E-001, 6.4387111E-002, 1.1384879E+002, 3.6602751E+000, 6.8965517E-001, 6.3751531E-002, 1.1457827E+002, 3.6582021E+000, 6.8965517E-001, 6.1803144E-002, 1.1943002E+002, 3.6519040E+000, 6.8965517E-001, 5.9392081E-002, 1.1337020E+002, 3.6438635E+000
 9.6551724E-001,-6.0627876E-002, 1.1355101E+002, 3.6252886E+000, 9.6551724E-001,-5.9899153E-002, 1.0678760E+002, 3.6222532E+000, 9.6551724E-001,-6.0763182E-002, 1.1258110E+002, 3.6258276E+000, 9.6551724E-001,-6.3283873E-002, 1.1990221E+002, 3.6360624E+000, 9.6551724E-001,-6.5178165E-002, 1.1452014E+002, 3.6435817E+000, 9.6551724E-001, 6.3965605E-002, 1.1401134E+002, 3.6589433E+000, 9.6551724E-001, 6.4599913E-002, 1.1463537E+002, 3.6609309E+000, 9.6551724E-001, 6.4095163E-002, 1.1390042E+002, 3.6592893E+000, 9.6551724E-001, 6.2008501E-002, 1.1990918E+002, 3.6525846E+000, 9.6551724E-001, 5.9837718E-002, 1.1736284E+002, 3.6453955E+000
 1.2413793E+000,-6.0272761E-002, 1.1310863E+002, 3.6238182E+000, 1.2413793E+000,-5.9773016E-002, 1.0558101E+002, 3.6217460E+000, 1.2413793E+000,-6.0438175E-002, 1.1082547E+002, 3.6244951E+000, 1.2413793E+000,-6.2944806E-002, 1.2078791E+002, 3.6347065E+000, 1.2413793E+000,-6.4807336E-002, 1.1528370E+002, 3.6421409E+000, 1.2413793E+000, 6.4235496E-002, 1.1468337E+002, 3.6597938E+000, 1.2413793E+000, 6.4863550E-002, 1.1629796E+002, 3.6617457E+000, 1.2413793E+000, 6.4420926E-002, 1.1412077E+002, 3.6603221E+000, 1.2413793E+000, 6.2242333E-002, 1.2218822E+002, 3.6533474E+000, 1.2413793E+000, 6.0199092E-002, 1.2148782E+002, 3.6466270E+000
 1.5172414E+000,-5.9706920E-002, 1.1003206E+002, 3.6214793E+000, 1.5172414E+000,-5.9258046E-002, 1.0318008E+002, 3.6195887E+000, 1.5172414E+000,-5.9745519E-002, 1.1052353E+002, 3.6216379E+000, 1.5172414E+000,-6.2344298E-002, 1.2191717E+002, 3.6323220E+000, 1.5172414E+000,-6.4135451E-002, 1.1753431E+002, 3.6395335E+000, 1.5172414E+000, 6.4667138E-002, 1.1293083E+002, 3.6611272E+000, 1.5172414E+000, 6.5425983E-002, 1.1531661E+002, 3.6634990E+000, 1.5172414E+000, 6.5047444E-002, 1.1278192E+002, 3.6623182E+000, 1.5172414E+000, 6.2956844E-002, 1.2467850E+002, 3.6556917E+000, 1.5172414E+000, 6.0833864E-002, 1.1852639E+002, 3.6487747E+000
 1.7931034E+000,-5.9395829E-002, 1.1172259E+002, 3.6201846E+000, 1.7931034E+000,-5.8920940E-002, 1.0468541E+002, 3.6181697E+000, 1.7931034E+000,-5.9439796E-002, 1.1202535E+002, 3.6203643E+000, 1.7931034E+000,-6.2047695E-002, 1.2229296E+002, 3.6311368E+000, 1.7931034E+000,-6.3776924E-002, 1.1714031E+002, 3.6381296E+000, 1.7931034E+000, 6.4942477E-002, 1.1258498E+002, 3.6619887E+000, 1.7931034E+000, 6.5717910E-002, 1.1409816E+002, 3.6643993E+000, 1.7931034E+000, 6.5330336E-002, 1.1224530E+002, 3.6632105E+000, 1.7931034E+000, 6.3263299E-002, 1.2337532E+002, 3.6566884E+000, 1.7931034E+000, 6.1146852E-002, 1.1779696E+002, 3.6498298E+000
 2.0689655E+000,-5.9096345E-002, 1.1340542E+002, 3.6189386E+000, 2.0689655E+000,-5.8447388E-002, 1.0503170E+002, 3.6161598E+000, 2.0689655E+000,-5.9029477E-002, 1.1171974E+002, 3.6186248E+000, 2.0689655E+000,-6.1680155E-002, 1.1979953E+002, 3.6296381E+000, 2.0689655E+000,-6.3399956E-002, 1.1669327E+002, 3.6366460E+000, 2.0689655E+000, 6.5188146E-002, 1.0919739E+002, 3.6627582E+000, 2.0689655E+000, 6.5940167E-002, 1.1232367E+002, 3.6650685E+000, 2.0689655E+000, 6.5505143E-002, 1.1026514E+002, 3.6637572E+000, 2.0689655E+000, 6.3542574E-002, 1.2097203E+002, 3.6575976E+000, 2.0689655E+000, 6.1415366E-002, 1.1781026E+002, 3.6507281E+000
 2.3448276E+000,-5.8698592E-002, 1.0969861E+002, 3.6172397E+000, 2.3448276E+000,-5.7854640E-002, 1.0357728E+002, 3.6136155E+000, 2.3448276E+000,-5.8659477E-002, 1.1191148E+002, 3.6170478E+000, 2.3448276E+000,-6.1328741E-002, 1.1926006E+002, 3.6282074E+000, 2.3448276E+000,-6.2894919E-002, 1.1693174E+002, 3.6346366E+000, 2.3448276E+000, 6.5337592E-002, 1.0647101E+002, 3.6632245E+000, 2.3448276E+000, 6.6180778E-002, 1.0919886E+002, 3.6658011E+000, 2.3448276E+000, 6.5837603E-002, 1.0877484E+002, 3.6647877E+000, 2.3448276E+000, 6.3892319E-002, 1.2069231E+002, 3.6587189E+000, 2.3448276E+000, 6.1705194E-002, 1.1546782E+002, 3.6516742E+000
 2.6206897E+000,-5.8311897E-002, 1.1008788E+002, 3.6155752E+000, 2.6206897E+000,-5.7344455E-002, 1.0146435E+002, 3.6114000E+000, 2.6206897E+000,-5.8332046E-002, 1.1309051E+002, 3.6156567E+000, 2.6206897E+000,-6.0969628E-002, 1.1873741E+002, 3.6267369E+000, 2.6206897E+000,-6.2543613E-002, 1.1552858E+002, 3.6332313E+000, 2.6206897E+000, 6.5658957E-002, 1.0491023E+002, 3.6642163E+000, 2.6206897E+000, 6.6564591E-002, 1.0785786E+002, 3.6669864E+000, 2.6206897E+000, 6.6173333E-002, 1.0659673E+002, 3.6658297E+000, 2.6206897E+000, 6.4239445E-002, 1.1635233E+002, 3.6598192E+000, 2.6206897E+000, 6.1942171E-002, 1.1068003E+002, 3.6524381E+000
 2.8965517E+000,-5.7930100E-002, 1.0964494E+002, 3.6139337E+000, 2.8965517E+000,-5.6914358E-002, 1.0081496E+002, 3.6095414E+000, 2.8965517E+000,-5.8010814E-002, 1.1257154E+002, 3.6142846E+000, 2.8965517E+000,-6.0537591E-002, 1.1664900E+002, 3.6249483E+000, 2.8965517E+000,-6.2160116E-002, 1.1457103E+002, 3.6316764E+000, 2.8965517E+000, 6.5996033E-002, 1.0468353E+002, 3.6652533E+000, 2.8965517E+000, 6.6895367E-002, 1.0371676E+002, 3.6679973E+000, 2.8965517E+000, 6.6361747E-002, 1.0559588E+002, 3.6664104E+000, 2.8965517E+000, 6.4503561E-002, 1.1436831E+002, 3.6606568E+000, 2.8965517E+000, 6.2186802E-002, 1.0734744E+002, 3.6532235E+000
 3.1724138E+000,-5.7629840E-002, 1.0702154E+002, 3.6126267E+000, 3.1724138E+000,-5.6586691E-002, 1.0380349E+002, 3.6080963E+000, 3.1724138E+000,-5.7633485E-002, 1.1238347E+002, 3.6126663E+000, 3.1724138E+000,-6.0059287E-002, 1.1667742E+002, 3.6229644E+000, 3.1724138E+000,-6.1760299E-002, 1.1344865E+002, 3.6300434E+000, 3.1724138E+000, 6.6258007E-002, 1.0273773E+002, 3.6660593E+000, 3.1724138E+000, 6.7199380E-002, 1.0051008E+002, 3.6689231E+000, 3.1724138E+000, 6.6635795E-002, 1.0264136E+002, 3.6672412E+000, 3.1724138E+000, 6.4789407E-002, 1.1398986E+002, 3.6615608E+000, 3.1724138E+000, 6.2410691E-002, 1.0480938E+002, 3.6539549E+000
 3.4482759E+000,-5.7412365E-002, 1.0473484E+002, 3.6116701E+000, 3.4482759E+000,-5.6311504E-002, 9.9600220E+001, 3.6068816E+000, 3.4482759E+000,-5.7195263E-002, 1.0820254E+002, 3.6107699E+000, 3.4482759E+000,-5.9722368E-002, 1.1376711E+002, 3.6215667E+000, 3.4482759E+000,-6.1485812E-002, 1.1261593E+002, 3.6289213E+000, 3.4482759E+000, 6.6431852E-002, 1.0053773E+002, 3.6665833E+000, 3.4482759E+000, 6.7457115E-002, 9.6326977E+001, 3.6697076E+000, 3.4482759E+000, 6.6850322E-002, 9.9685726E+001, 3.6678924E+000, 3.4482759E+000, 6.4925710E-002, 1.1277370E+002, 3.6619853E+000, 3.4482759E+000, 6.2655953E-002, 1.0278279E+002, 3.6547578E+000
 3.7241379E+000,-5.7207456E-002, 1.0297153E+002, 3.6107862E+000, 3.7241379E+000,-5.6084849E-002, 9.7048904E+001, 3.6058858E+000, 3.7241379E+000,-5.6833872E-002, 1.0594082E+002, 3.6091889E+000, 3.7241379E+000,-5.9346967E-002, 1.1207921E+002, 3.6199936E+000, 3.7241379E+000,-6.1297438E-002, 1.1099564E+002, 3.6281399E+000, 3.7241379E+000, 6.6610038E-002, 9.9747264E+001, 3.6671304E+000, 3.7241379E+000, 6.7777102E-002, 9.0285680E+001, 3.6706683E+000, 3.7241379E+000, 6.7192997E-002, 9.5537591E+001, 3.6689264E+000, 3.7241379E+000, 6.5065471E-002, 1.1068481E+002, 3.6624241E+000, 3.7241379E+000, 6.2894911E-002, 1.0121583E+002, 3.6555383E+000
 4.0000000E+000,-5.7000364E-002, 1.0595614E+002, 3.6099268E+000, 4.0000000E+000,-5.5621613E-002, 9.8847345E+001, 3.6038248E+000, 4.0000000E+000,-5.6505226E-002, 1.0543038E+002, 3.6077742E+000, 4.0000000E+000,-5.8731771E-002, 1.0920142E+002, 3.6173956E+000, 4.0000000E+000,-6.0942914E-002, 1.0736798E+002, 3.6266280E+000, 4.0000000E+000, 6.6948865E-002, 9.7935771E+001, 3.6681771E+000, 4.0000000E+000, 6.8089352E-002, 8.0313254E+001, 3.6716198E+000, 4.0000000E+000, 6.7752435E-002, 9.3578371E+001, 3.6706143E+000, 4.0000000E+000, 6.5414834E-002, 1.0556380E+002, 3.6635294E+000, 4.0000000E+000, 6.3234306E-002, 1.0229178E+002, 3.6566348E+000
