m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+000,-6.0527153E-002, 1.1481119E+002, 3.6249375E+000,-1.2413793E+000,-5.8002805E-002, 1.0439552E+002, 3.6142796E+000,-1.2413793E+000,-5.7653281E-002, 1.0796080E+002, 3.6128376E+000,-1.2413793E+000,-5.9737246E-002, 1.1986829E+002, 3.6216851E+000,-1.2413793E+000,-6.2037194E-002, 1.2768489E+002, 3.6311509E+000,-1.2413793E+000, 6.4512621E-002, 1.2052153E+002, 3.6607045E+000,-1.2413793E+000, 6.6680928E-002, 1.0690735E+002, 3.6673665E+000,-1.2413793E+000, 6.6689005E-002, 1.0869140E+002, 3.6674175E+000,-1.2413793E+000, 6.5386791E-002, 1.2521020E+002, 3.6633839E+000,-1.2413793E+000, 6.3338475E-002, 1.2186085E+002, 3.6569688E+000
-9.6551724E-001,-6.0256643E-002, 1.1472711E+002, 3.6238314E+000,-9.6551724E-001,-5.7760687E-002, 1.0504778E+002, 3.6132499E+000,-9.6551724E-001,-5.7479211E-002, 1.0872858E+002, 3.6120965E+000,-9.6551724E-001,-5.9402777E-002, 1.1824706E+002, 3.6202689E+000,-9.6551724E-001,-6.1709734E-002, 1.2539387E+002, 3.6298093E+000,-9.6551724E-001, 6.4783475E-002, 1.1844431E+002, 3.6615556E+000,-9.6551724E-001, 6.6866023E-002, 1.0467175E+002, 3.6679239E+000,-9.6551724E-001, 6.7018963E-002, 1.0868180E+002, 3.6684227E+000,-9.6551724E-001, 6.5617864E-002, 1.2475772E+002, 3.6640977E+000,-9.6551724E-001, 6.3634644E-002, 1.2165274E+002, 3.6579182E+000
-6.8965517E-001,-5.9965352E-002, 1.1460915E+002, 3.6226180E+000,-6.8965517E-001,-5.7477038E-002, 1.0362152E+002, 3.6120356E+000,-6.8965517E-001,-5.7349726E-002, 1.0849192E+002, 3.6115568E+000,-6.8965517E-001,-5.9126504E-002, 1.1893419E+002, 3.6190981E+000,-6.8965517E-001,-6.1423157E-002, 1.2522853E+002, 3.6286347E+000,-6.8965517E-001, 6.5012462E-002, 1.1787322E+002, 3.6622682E+000,-6.8965517E-001, 6.7057030E-002, 1.0226575E+002, 3.6684987E+000,-6.8965517E-001, 6.7203574E-002, 1.0734079E+002, 3.6689728E+000,-6.8965517E-001, 6.5817709E-002, 1.2141661E+002, 3.6647082E+000,-6.8965517E-001, 6.3905329E-002, 1.2090634E+002, 3.6587741E+000
-4.1379310E-001,-5.9674660E-002, 1.1265487E+002, 3.6214030E+000,-4.1379310E-001,-5.7263394E-002, 1.0231045E+002, 3.6111139E+000,-4.1379310E-001,-5.7099369E-002, 1.0299519E+002, 3.6104594E+000,-4.1379310E-001,-5.8804775E-002, 1.1577662E+002, 3.6177261E+000,-4.1379310E-001,-6.1119139E-002, 1.2149117E+002, 3.6273776E+000,-4.1379310E-001, 6.5255353E-002, 1.1532672E+002, 3.6630224E+000,-4.1379310E-001, 6.7232937E-002, 9.9597226E+001, 3.6690260E+000,-4.1379310E-001, 6.7351741E-002, 1.0493475E+002, 3.6694200E+000,-4.1379310E-001, 6.6048962E-002, 1.1718316E+002, 3.6654247E+000,-4.1379310E-001, 6.3998961E-002, 1.2013168E+002, 3.6590664E+000
-1.3793103E-001,-5.9399044E-002, 1.1157748E+002, 3.6202527E+000,-1.3793103E-001,-5.6983888E-002, 1.0283050E+002, 3.6099090E+000,-1.3793103E-001,-5.6857191E-002, 1.0341180E+002, 3.6093797E+000,-1.3793103E-001,-5.8328054E-002, 1.1230775E+002, 3.6156736E+000,-1.3793103E-001,-6.0839131E-002, 1.1902576E+002, 3.6262170E+000,-1.3793103E-001, 6.5487663E-002, 1.1200187E+002, 3.6637315E+000,-1.3793103E-001, 6.7420042E-002, 9.7006567E+001, 3.6695971E+000,-1.3793103E-001, 6.7451631E-002, 1.0191848E+002, 3.6697196E+000,-1.3793103E-001, 6.6256104E-002, 1.1321126E+002, 3.6660529E+000,-1.3793103E-001, 6.4076373E-002, 1.1833503E+002, 3.6593108E+000
 1.3793103E-001,-5.9114734E-002, 1.1526950E+002, 3.6190646E+000, 1.3793103E-001,-5.6634991E-002, 1.0067425E+002, 3.6083910E+000, 1.3793103E-001,-5.6560977E-002, 1.0252612E+002, 3.6080483E+000, 1.3793103E-001,-5.7915497E-002, 1.1168819E+002, 3.6138874E+000, 1.3793103E-001,-6.0643742E-002, 1.1651031E+002, 3.6254000E+000, 1.3793103E-001, 6.5808857E-002, 1.1021995E+002, 3.6647265E+000, 1.3793103E-001, 6.7740383E-002, 9.4269830E+001, 3.6705666E+000, 1.3793103E-001, 6.7647312E-002, 9.8158975E+001, 3.6703007E+000, 1.3793103E-001, 6.6441756E-002, 1.0928620E+002, 3.6666275E+000, 1.3793103E-001, 6.4168347E-002, 1.1808853E+002, 3.6596070E+000
 4.1379310E-001,-5.8865670E-002, 1.1681711E+002, 3.6180212E+000, 4.1379310E-001,-5.6210376E-002, 1.0201805E+002, 3.6065334E+000, 4.1379310E-001,-5.6148776E-002, 1.0114832E+002, 3.6062125E+000, 4.1379310E-001,-5.7529571E-002, 1.1034057E+002, 3.6122158E+000, 4.1379310E-001,-6.0505457E-002, 1.1293229E+002, 3.6248182E+000, 4.1379310E-001, 6.6077060E-002, 1.0649558E+002, 3.6655486E+000, 4.1379310E-001, 6.7906651E-002, 9.2184681E+001, 3.6710565E+000, 4.1379310E-001, 6.7854879E-002, 9.4809018E+001, 3.6709163E+000, 4.1379310E-001, 6.6560303E-002, 1.0499418E+002, 3.6669970E+000, 4.1379310E-001, 6.4335244E-002, 1.1373295E+002, 3.6601434E+000
 6.8965517E-001,-5.8713279E-002, 1.1474050E+002, 3.6173828E+000, 6.8965517E-001,-5.5797830E-002, 1.0196086E+002, 3.6046941E+000, 6.8965517E-001,-5.5719090E-002, 9.8787545E+001, 3.6042994E+000, 6.8965517E-001,-5.7224060E-002, 1.0975087E+002, 3.6108981E+000, 6.8965517E-001,-6.0343972E-002, 1.1163303E+002, 3.6241598E+000, 6.8965517E-001, 6.6204024E-002, 1.0587309E+002, 3.6659473E+000, 6.8965517E-001, 6.8041143E-002, 8.9890764E+001, 3.6714596E+000, 6.8965517E-001, 6.8101215E-002, 9.2583219E+001, 3.6716474E+000, 6.8965517E-001, 6.6704873E-002, 9.9811709E+001, 3.6674451E+000, 6.8965517E-001, 6.4397891E-002, 1.0628981E+002, 3.6603524E+000
 9.6551724E-001,-5.8574197E-002, 1.1566287E+002, 3.6167870E+000, 9.6551724E-001,-5.5382534E-002, 1.0197809E+002, 3.6028252E+000, 9.6551724E-001,-5.5351226E-002, 9.7273151E+001, 3.6026618E+000, 9.6551724E-001,-5.6889649E-002, 1.0726987E+002, 3.6094459E+000, 9.6551724E-001,-6.0123622E-002, 1.1084101E+002, 3.6232383E+000, 9.6551724E-001, 6.6269262E-002, 1.0062010E+002, 3.6661489E+000, 9.6551724E-001, 6.8058710E-002, 8.5897170E+001, 3.6715052E+000, 9.6551724E-001, 6.8285576E-002, 8.8941077E+001, 3.6721964E+000, 9.6551724E-001, 6.6935226E-002, 9.6308030E+001, 3.6681434E+000, 9.6551724E-001, 6.4445815E-002, 1.0250624E+002, 3.6605011E+000
 1.2413793E+000,-5.8486136E-002, 1.1577751E+002, 3.6164004E+000, 1.2413793E+000,-5.5217132E-002, 1.0165758E+002, 3.6020673E+000, 1.2413793E+000,-5.5029263E-002, 9.7208365E+001, 3.6012340E+000, 1.2413793E+000,-5.6787741E-002, 1.0641958E+002, 3.6090089E+000, 1.2413793E+000,-5.9841295E-002, 1.0938511E+002, 3.6220407E+000, 1.2413793E+000, 6.6280316E-002, 1.0161815E+002, 3.6661806E+000, 1.2413793E+000, 6.8207020E-002, 8.3481901E+001, 3.6719355E+000, 1.2413793E+000, 6.8411683E-002, 8.5034249E+001, 3.6725542E+000, 1.2413793E+000, 6.7110712E-002, 9.2502322E+001, 3.6686696E+000, 1.2413793E+000, 6.4488498E-002, 1.0001318E+002, 3.6606384E+000
 1.5172414E+000,-5.8379190E-002, 1.1184101E+002, 3.6159651E+000, 1.5172414E+000,-5.5295825E-002, 1.0155139E+002, 3.6023995E+000, 1.5172414E+000,-5.4793764E-002, 9.6159982E+001, 3.6002050E+000, 1.5172414E+000,-5.6289594E-002, 1.0347515E+002, 3.6068583E+000, 1.5172414E+000,-5.9440647E-002, 1.0742484E+002, 3.6203189E+000, 1.5172414E+000, 6.6116008E-002, 1.0804643E+002, 3.6656741E+000, 1.5172414E+000, 6.8180553E-002, 8.4819821E+001, 3.6718565E+000, 1.5172414E+000, 6.8681439E-002, 7.5200347E+001, 3.6733368E+000, 1.5172414E+000, 6.7150399E-002, 8.9530677E+001, 3.6687893E+000, 1.5172414E+000, 6.4619205E-002, 9.7964437E+001, 3.6609985E+000
 1.7931034E+000,-5.8481601E-002, 1.0784897E+002, 3.6163884E+000, 1.7931034E+000,-5.5474915E-002, 1.0007917E+002, 3.6031777E+000, 1.7931034E+000,-5.4726366E-002, 9.7995419E+001, 3.5999162E+000, 1.7931034E+000,-5.6084490E-002, 1.0379983E+002, 3.6059544E+000, 1.7931034E+000,-5.9448024E-002, 1.0979549E+002, 3.6203672E+000, 1.7931034E+000, 6.6066947E-002, 1.0781465E+002, 3.6655359E+000, 1.7931034E+000, 6.8140072E-002, 8.6348221E+001, 3.6717290E+000, 1.7931034E+000, 6.8911402E-002, 7.2800542E+001, 3.6740203E+000, 1.7931034E+000, 6.7332902E-002, 8.8065513E+001, 3.6693430E+000, 1.7931034E+000, 6.4718525E-002, 9.7171701E+001, 3.6613088E+000
 2.0689655E+000,-5.8636909E-002, 1.1029905E+002, 3.6170398E+000, 2.0689655E+000,-5.5562609E-002, 9.9331638E+001, 3.6035496E+000, 2.0689655E+000,-5.4845169E-002, 9.8907870E+001, 3.6004480E+000, 2.0689655E+000,-5.6177007E-002, 1.0403307E+002, 3.6063638E+000, 2.0689655E+000,-5.9570455E-002, 1.1167343E+002, 3.6209112E+000, 2.0689655E+000, 6.5966439E-002, 1.1026259E+002, 3.6652342E+000, 2.0689655E+000, 6.8053920E-002, 8.5543267E+001, 3.6714713E+000, 2.0689655E+000, 6.8826097E-002, 7.4113093E+001, 3.6737699E+000, 2.0689655E+000, 6.7399518E-002, 8.9998597E+001, 3.6695558E+000, 2.0689655E+000, 6.4724221E-002, 9.7047275E+001, 3.6613274E+000
 2.3448276E+000,-5.8763984E-002, 1.1243508E+002, 3.6175544E+000, 2.3448276E+000,-5.5811701E-002, 1.0071048E+002, 3.6046325E+000, 2.3448276E+000,-5.4973896E-002, 1.0103884E+002, 3.6010141E+000, 2.3448276E+000,-5.6477538E-002, 1.0466823E+002, 3.6076872E+000, 2.3448276E+000,-5.9669545E-002, 1.1246873E+002, 3.6213501E+000, 2.3448276E+000, 6.5830187E-002, 1.1236631E+002, 3.6648102E+000, 2.3448276E+000, 6.7963394E-002, 8.7787769E+001, 3.6712013E+000, 2.3448276E+000, 6.8611017E-002, 7.8557354E+001, 3.6731424E+000, 2.3448276E+000, 6.7307808E-002, 9.1991373E+001, 3.6692791E+000, 2.3448276E+000, 6.4665267E-002, 1.0302921E+002, 3.6611630E+000
 2.6206897E+000,-5.8914041E-002, 1.1280893E+002, 3.6181770E+000, 2.6206897E+000,-5.6112950E-002, 1.0043351E+002, 3.6059502E+000, 2.6206897E+000,-5.5160976E-002, 1.0196111E+002, 3.6018440E+000, 2.6206897E+000,-5.6741403E-002, 1.0569050E+002, 3.6088478E+000, 2.6206897E+000,-5.9782183E-002, 1.1546484E+002, 3.6218304E+000, 2.6206897E+000, 6.5759305E-002, 1.1384809E+002, 3.6645890E+000, 2.6206897E+000, 6.7853695E-002, 9.0423194E+001, 3.6708807E+000, 2.6206897E+000, 6.8390706E-002, 8.1932533E+001, 3.6725085E+000, 2.6206897E+000, 6.7206411E-002, 9.4877619E+001, 3.6689646E+000, 2.6206897E+000, 6.4591692E-002, 1.0773071E+002, 3.6609395E+000
 2.8965517E+000,-5.9153663E-002, 1.1318079E+002, 3.6191784E+000, 2.8965517E+000,-5.6348593E-002, 1.0055300E+002, 3.6070005E+000, 2.8965517E+000,-5.5289798E-002, 1.0245400E+002, 3.6024290E+000, 2.8965517E+000,-5.7119467E-002, 1.0319590E+002, 3.6105075E+000, 2.8965517E+000,-6.0048101E-002, 1.1710186E+002, 3.6229530E+000, 2.8965517E+000, 6.5622415E-002, 1.1354303E+002, 3.6641584E+000, 2.8965517E+000, 6.7736216E-002, 9.2202950E+001, 3.6705323E+000, 2.8965517E+000, 6.8214120E-002, 8.6479782E+001, 3.6720031E+000, 2.8965517E+000, 6.7041053E-002, 9.8385449E+001, 3.6684676E+000, 2.8965517E+000, 6.4503573E-002, 1.1007924E+002, 3.6606546E+000
 3.1724138E+000,-5.9392558E-002, 1.1368581E+002, 3.6201794E+000, 3.1724138E+000,-5.6657646E-002, 1.0416535E+002, 3.6083716E+000, 3.1724138E+000,-5.5470091E-002, 1.0207928E+002, 3.6032229E+000, 3.1724138E+000,-5.7449538E-002, 1.0516818E+002, 3.6119546E+000, 3.1724138E+000,-6.0247247E-002, 1.1849654E+002, 3.6238028E+000, 3.1724138E+000, 6.5511829E-002, 1.1223340E+002, 3.6638123E+000, 3.1724138E+000, 6.7572948E-002, 9.5691184E+001, 3.6700563E+000, 3.1724138E+000, 6.8190372E-002, 8.8566375E+001, 3.6719259E+000, 3.1724138E+000, 6.6898516E-002, 1.0314634E+002, 3.6680361E+000, 3.1724138E+000, 6.4332226E-002, 1.1241349E+002, 3.6601179E+000
 3.4482759E+000,-5.9612274E-002, 1.1344433E+002, 3.6210909E+000, 3.4482759E+000,-5.7026186E-002, 1.0555520E+002, 3.6099847E+000, 3.4482759E+000,-5.5736514E-002, 1.0016828E+002, 3.6043968E+000, 3.4482759E+000,-5.7779776E-002, 1.0750852E+002, 3.6133906E+000, 3.4482759E+000,-6.0287602E-002, 1.1825690E+002, 3.6239736E+000, 3.4482759E+000, 6.5426257E-002, 1.1450967E+002, 3.6635470E+000, 3.4482759E+000, 6.7536897E-002, 9.9878614E+001, 3.6699590E+000, 3.4482759E+000, 6.8075060E-002, 8.9259674E+001, 3.6715719E+000, 3.4482759E+000, 6.6637347E-002, 1.0686621E+002, 3.6672346E+000, 3.4482759E+000, 6.4104486E-002, 1.1557916E+002, 3.6593941E+000
 3.7241379E+000,-5.9757482E-002, 1.1281299E+002, 3.6216914E+000, 3.7241379E+000,-5.7398719E-002, 1.0598070E+002, 3.6116125E+000, 3.7241379E+000,-5.6021400E-002, 9.9474948E+001, 3.6056537E+000, 3.7241379E+000,-5.8097690E-002, 1.0820740E+002, 3.6147568E+000, 3.7241379E+000,-6.0445540E-002, 1.1698340E+002, 3.6246347E+000, 3.7241379E+000, 6.5307168E-002, 1.1287178E+002, 3.6631813E+000, 3.7241379E+000, 6.7481061E-002, 1.0438448E+002, 3.6698104E+000, 3.7241379E+000, 6.7787996E-002, 8.9421766E+001, 3.6707086E+000, 3.7241379E+000, 6.6521767E-002, 1.1005113E+002, 3.6668790E+000, 3.7241379E+000, 6.3887480E-002, 1.1573335E+002, 3.6586904E+000
 4.0000000E+000,-6.0002912E-002, 1.1844558E+002, 3.6226863E+000, 4.0000000E+000,-5.8187823E-002, 1.0894540E+002, 3.6150521E+000, 4.0000000E+000,-5.6442027E-002, 9.6968052E+001, 3.6075111E+000, 4.0000000E+000,-5.8568588E-002, 1.0535528E+002, 3.6167504E+000, 4.0000000E+000,-6.0923931E-002, 1.1541211E+002, 3.6266277E+000, 4.0000000E+000, 6.5111756E-002, 1.1636436E+002, 3.6625720E+000, 4.0000000E+000, 6.6941948E-002, 1.0710595E+002, 3.6681742E+000, 4.0000000E+000, 6.7097310E-002, 8.9243383E+001, 3.6686403E+000, 4.0000000E+000, 6.6091522E-002, 1.1117545E+002, 3.6655634E+000, 4.0000000E+000, 6.3643425E-002, 1.1736590E+002, 3.6579096E+000
