s,kW/m2,kW/m2,Pa,kg/m3
 3.4003712E+002,-4.1375436E-001, 4.5430307E-001, 1.0033738E+005, 8.7240076E-001
 3.5002839E+002,-4.1454843E-001, 4.5335112E-001, 1.0033158E+005, 8.7252603E-001
 3.6002382E+002,-3.8835651E-001, 4.8360741E-001, 1.0032559E+005, 8.6229770E-001
 3.7003750E+002,-4.0657641E-001, 4.8103342E-001, 1.0032297E+005, 8.6717524E-001
 3.8004355E+002,-4.3512246E-001, 4.6750214E-001, 1.0031863E+005, 8.7484228E-001
 3.9001072E+002,-4.0674425E-001, 4.7521758E-001, 1.0031490E+005, 8.7194874E-001
 4.0002433E+002,-3.8891549E-001, 4.4993253E-001, 1.0031179E+005, 8.7428016E-001
 4.1001212E+002,-4.1653909E-001, 4.7940897E-001, 1.0030746E+005, 8.7183783E-001
 4.2001517E+002,-3.8640099E-001, 4.8204941E-001, 1.0030679E+005, 8.6560726E-001
 4.3004236E+002,-3.9297373E-001, 4.9094921E-001, 1.0030277E+005, 8.6578663E-001
 4.4004895E+002,-3.9329933E-001, 4.7623555E-001, 1.0029793E+005, 8.6576456E-001
 4.5003889E+002,-4.1797470E-001, 4.7657516E-001, 1.0029730E+005, 8.7427690E-001
 4.6000027E+002,-4.0422861E-001, 4.6433897E-001, 1.0029682E+005, 8.7387216E-001
 4.7001774E+002,-4.0869414E-001, 4.5738851E-001, 1.0029551E+005, 8.6755200E-001
 4.8003429E+002,-3.7375759E-001, 4.8653738E-001, 1.0029614E+005, 8.6390905E-001
 4.9004302E+002,-3.5156676E-001, 4.8022772E-001, 1.0029380E+005, 8.6645025E-001
 5.0001303E+002,-4.2123439E-001, 4.7044086E-001, 1.0029264E+005, 8.7327634E-001
 5.1000610E+002,-4.1281486E-001, 4.5986507E-001, 1.0028987E+005, 8.7343401E-001
 5.2000998E+002,-3.9105766E-001, 4.5823785E-001, 1.0028565E+005, 8.7309848E-001
 5.3003242E+002,-4.4296553E-001, 4.5771941E-001, 1.0028511E+005, 8.8290256E-001
 5.4002521E+002,-4.1265529E-001, 4.5094663E-001, 1.0028125E+005, 8.7439408E-001
 5.5004094E+002,-4.3573158E-001, 4.6177331E-001, 1.0028000E+005, 8.7634511E-001
 5.6003260E+002,-4.2035746E-001, 4.7691666E-001, 1.0028312E+005, 8.7082501E-001
 5.7001655E+002,-3.9456058E-001, 4.6017027E-001, 1.0028397E+005, 8.7681964E-001
 5.8003140E+002,-3.8282415E-001, 4.5255622E-001, 1.0028343E+005, 8.7404298E-001
 5.9002808E+002,-4.1346092E-001, 4.5439786E-001, 1.0027943E+005, 8.7474639E-001
 6.0003275E+002,-3.9434025E-001, 4.6919087E-001, 1.0027984E+005, 8.7110357E-001
 6.1001495E+002,-3.9338336E-001, 4.5569474E-001, 1.0028077E+005, 8.6731454E-001
 6.2001841E+002,-3.9709224E-001, 4.8426329E-001, 1.0028027E+005, 8.6520473E-001
 6.3002375E+002,-4.0018560E-001, 4.7588636E-001, 1.0027855E+005, 8.7050070E-001
 6.4000967E+002,-4.1425854E-001, 4.6965723E-001, 1.0027823E+005, 8.7555838E-001
 6.5003912E+002,-4.1245660E-001, 4.6941277E-001, 1.0028128E+005, 8.7267305E-001
 6.6001675E+002,-4.2273000E-001, 4.7694052E-001, 1.0028439E+005, 8.7112101E-001
 6.7003675E+002,-4.2658285E-001, 4.3919680E-001, 1.0028581E+005, 8.7861455E-001
 6.8002479E+002,-4.2541356E-001, 4.4003646E-001, 1.0028568E+005, 8.7597359E-001
 6.9002430E+002,-4.0068209E-001, 4.7906872E-001, 1.0028509E+005, 8.6911729E-001
 7.0003915E+002,-4.0039598E-001, 4.4696554E-001, 1.0028360E+005, 8.7532332E-001
 7.1000687E+002,-4.1219336E-001, 4.6103120E-001, 1.0028427E+005, 8.7578485E-001
 7.2002900E+002,-4.1526100E-001, 4.6322476E-001, 1.0028551E+005, 8.6992440E-001
 7.3000714E+002,-3.9263280E-001, 4.8619093E-001, 1.0028473E+005, 8.7311357E-001
 7.4000789E+002,-4.2798301E-001, 4.6873408E-001, 1.0028332E+005, 8.7111988E-001
 7.5000618E+002,-3.9753543E-001, 4.7259984E-001, 1.0028018E+005, 8.7128431E-001
 7.6000914E+002,-4.1341458E-001, 4.6571198E-001, 1.0028055E+005, 8.7429583E-001
 7.7002634E+002,-4.1406869E-001, 4.6964439E-001, 1.0027802E+005, 8.7168946E-001
 7.8002865E+002,-4.1630497E-001, 4.4931392E-001, 1.0028087E+005, 8.7356532E-001
 7.9002127E+002,-3.9716993E-001, 4.7823711E-001, 1.0028142E+005, 8.6863148E-001
 8.0002721E+002,-4.0379143E-001, 4.7774096E-001, 1.0028129E+005, 8.7092660E-001
 8.1002194E+002,-4.1269453E-001, 4.9381464E-001, 1.0027865E+005, 8.6615097E-001
 8.2002743E+002,-3.9387914E-001, 4.6843940E-001, 1.0027875E+005, 8.7344082E-001
 8.3004169E+002,-4.0000111E-001, 4.5773748E-001, 1.0027902E+005, 8.7219985E-001
 8.4003038E+002,-4.1427846E-001, 4.7540330E-001, 1.0028126E+005, 8.7115442E-001
 8.5002322E+002,-3.8024977E-001, 4.6335454E-001, 1.0028198E+005, 8.7151274E-001
 8.6002570E+002,-3.7864031E-001, 4.6642045E-001, 1.0028474E+005, 8.7004553E-001
 8.7001292E+002,-3.8829221E-001, 4.7860508E-001, 1.0028743E+005, 8.6974070E-001
 8.8000845E+002,-4.1165952E-001, 4.7087090E-001, 1.0028416E+005, 8.7508719E-001
 8.9002869E+002,-4.1566590E-001, 4.8927634E-001, 1.0028425E+005, 8.7481809E-001
 9.0003205E+002,-3.8859826E-001, 4.6331428E-001, 1.0028279E+005, 8.7147338E-001
 9.1002191E+002,-3.8905703E-001, 4.6512848E-001, 1.0028274E+005, 8.6964435E-001
 9.2002106E+002,-4.0986076E-001, 4.8376868E-001, 1.0028327E+005, 8.7228505E-001
 9.3003956E+002,-4.3198867E-001, 4.8078779E-001, 1.0028445E+005, 8.7061690E-001
 9.4001022E+002,-4.3022225E-001, 4.8101562E-001, 1.0028612E+005, 8.6937748E-001
 9.5003843E+002,-3.9401523E-001, 4.7260105E-001, 1.0028845E+005, 8.6802388E-001
 9.6002576E+002,-3.9204993E-001, 4.7421473E-001, 1.0028713E+005, 8.7256980E-001
 9.7002481E+002,-4.1253680E-001, 4.7993464E-001, 1.0028754E+005, 8.7155153E-001
 9.8004189E+002,-4.0189253E-001, 4.8053322E-001, 1.0029121E+005, 8.6661188E-001
 9.9004085E+002,-4.0460123E-001, 4.7995333E-001, 1.0029275E+005, 8.6666990E-001
 1.0000077E+003,-3.9475043E-001, 4.8898689E-001, 1.0029655E+005, 8.6474965E-001
 1.0100286E+003,-4.1353038E-001, 4.6200642E-001, 1.0029859E+005, 8.7358329E-001
 1.0200176E+003,-4.0858363E-001, 4.5398980E-001, 1.0030173E+005, 8.7663770E-001
 1.0300135E+003,-4.0585637E-001, 4.6868359E-001, 1.0030208E+005, 8.7516834E-001
 1.0400003E+003,-4.1334467E-001, 4.8381246E-001, 1.0030265E+005, 8.6900688E-001
 1.0500328E+003,-3.9685543E-001, 4.5059292E-001, 1.0030292E+005, 8.7067303E-001
 1.0600210E+003,-3.9737383E-001, 4.7932255E-001, 1.0030119E+005, 8.7102213E-001
 1.0700055E+003,-3.8017946E-001, 4.7681114E-001, 1.0030025E+005, 8.6913695E-001
 1.0800246E+003,-3.9000653E-001, 4.6404531E-001, 1.0030194E+005, 8.6850590E-001
 1.0900352E+003,-3.8181813E-001, 4.8607135E-001, 1.0029935E+005, 8.6743764E-001
 1.1000216E+003,-4.2274299E-001, 4.8101576E-001, 1.0029667E+005, 8.6752875E-001
 1.1100029E+003,-4.1115042E-001, 4.8169679E-001, 1.0029236E+005, 8.7236083E-001
 1.1200348E+003,-4.0793094E-001, 4.7733115E-001, 1.0029306E+005, 8.6709557E-001
 1.1300265E+003,-4.1299988E-001, 4.7696314E-001, 1.0029304E+005, 8.7172908E-001
 1.1400240E+003,-4.0411878E-001, 4.5411432E-001, 1.0029098E+005, 8.6944310E-001
 1.1500323E+003,-3.7851579E-001, 4.5675708E-001, 1.0028774E+005, 8.7510090E-001
 1.1600214E+003,-3.9708043E-001, 4.6627855E-001, 1.0028422E+005, 8.7230011E-001
 1.1700343E+003,-4.2618576E-001, 4.6290700E-001, 1.0028358E+005, 8.7224985E-001
 1.1800411E+003,-4.0603126E-001, 4.8352550E-001, 1.0028392E+005, 8.6626741E-001
 1.1900264E+003,-3.8485950E-001, 4.7454251E-001, 1.0028608E+005, 8.6424002E-001
 1.2000121E+003,-3.9142395E-001, 4.7665379E-001, 1.0028485E+005, 8.7002986E-001
 1.2100215E+003,-3.9860289E-001, 4.6313206E-001, 1.0028725E+005, 8.6834590E-001
 1.2200109E+003,-4.2836168E-001, 4.4752275E-001, 1.0028485E+005, 8.7995492E-001
 1.2300153E+003,-4.2293298E-001, 4.4310498E-001, 1.0028537E+005, 8.8212765E-001
 1.2400071E+003,-4.1578957E-001, 4.5837578E-001, 1.0028521E+005, 8.7568540E-001
 1.2500392E+003,-4.0268151E-001, 4.7492126E-001, 1.0028508E+005, 8.6922162E-001
 1.2600058E+003,-4.1817697E-001, 4.6954068E-001, 1.0028831E+005, 8.7477919E-001
 1.2700353E+003,-4.2152042E-001, 4.5349886E-001, 1.0028859E+005, 8.7896066E-001
 1.2800408E+003,-4.3240333E-001, 4.6175553E-001, 1.0028513E+005, 8.7496842E-001
 1.2900079E+003,-4.1567449E-001, 4.6905708E-001, 1.0028430E+005, 8.8124571E-001
 1.3000365E+003,-4.0146761E-001, 4.4605256E-001, 1.0028612E+005, 8.7451107E-001
 1.3100493E+003,-3.9000931E-001, 4.3464198E-001, 1.0028640E+005, 8.6767147E-001
 1.3200141E+003,-3.9099077E-001, 4.6134280E-001, 1.0028420E+005, 8.7023498E-001
 1.3300153E+003,-4.0461495E-001, 4.7307195E-001, 1.0028347E+005, 8.7565912E-001
 1.3400309E+003,-4.3021223E-001, 4.6021637E-001, 1.0028305E+005, 8.8366231E-001
 1.3500255E+003,-4.2451496E-001, 4.4239433E-001, 1.0028229E+005, 8.8358676E-001
 1.3600086E+003,-4.2243160E-001, 4.2846393E-001, 1.0028002E+005, 8.8340971E-001
 1.3680000E+003,-4.0423922E-001, 4.5615700E-001, 1.0028119E+005, 8.7586330E-001
