s,kW/m2,kW/m2,Pa,kg/m3
 3.4001181E+002,-4.0738253E-001, 4.5322482E-001, 1.0034696E+005, 8.7909806E-001
 3.5000996E+002,-4.3268957E-001, 4.7767416E-001, 1.0034520E+005, 8.7147528E-001
 3.6000742E+002,-3.9230341E-001, 4.7531373E-001, 1.0034121E+005, 8.6832978E-001
 3.7002084E+002,-3.5487100E-001, 4.7237129E-001, 1.0033643E+005, 8.6178192E-001
 3.8001080E+002,-3.8491784E-001, 4.8962465E-001, 1.0033117E+005, 8.6145956E-001
 3.9004828E+002,-3.9151943E-001, 4.9357571E-001, 1.0032810E+005, 8.6345997E-001
 4.0002283E+002,-3.9632732E-001, 4.8430245E-001, 1.0032384E+005, 8.7221734E-001
 4.1003233E+002,-3.9365742E-001, 4.6806783E-001, 1.0031891E+005, 8.7006133E-001
 4.2003108E+002,-4.1108900E-001, 4.6650312E-001, 1.0031492E+005, 8.6819140E-001
 4.3001440E+002,-3.9995767E-001, 4.9353590E-001, 1.0031304E+005, 8.6652388E-001
 4.4000742E+002,-4.0812878E-001, 4.6560472E-001, 1.0030971E+005, 8.6920310E-001
 4.5003701E+002,-3.9963536E-001, 4.7875679E-001, 1.0030719E+005, 8.7093145E-001
 4.6001098E+002,-3.8009607E-001, 4.7714068E-001, 1.0030641E+005, 8.6743888E-001
 4.7001719E+002,-4.0192312E-001, 4.7542264E-001, 1.0030572E+005, 8.6897321E-001
 4.8002857E+002,-3.9083849E-001, 4.7428955E-001, 1.0030209E+005, 8.6892529E-001
 4.9000742E+002,-4.0510648E-001, 4.7138599E-001, 1.0029776E+005, 8.7379689E-001
 5.0002161E+002,-4.0046954E-001, 4.4952464E-001, 1.0029547E+005, 8.7415536E-001
 5.1003343E+002,-3.8938366E-001, 4.6372155E-001, 1.0029615E+005, 8.7163444E-001
 5.2002801E+002,-3.9646600E-001, 4.7877140E-001, 1.0029549E+005, 8.6805862E-001
 5.3003332E+002,-4.3104024E-001, 4.6483778E-001, 1.0029303E+005, 8.7308189E-001
 5.4004688E+002,-4.1118181E-001, 4.7511715E-001, 1.0029146E+005, 8.6935520E-001
 5.5005112E+002,-4.0259552E-001, 4.6902451E-001, 1.0029088E+005, 8.7531107E-001
 5.6001164E+002,-3.9975921E-001, 4.6240263E-001, 1.0029123E+005, 8.6721259E-001
 5.7001211E+002,-3.7125058E-001, 4.7366483E-001, 1.0029188E+005, 8.6455700E-001
 5.8002118E+002,-4.1175573E-001, 4.6049710E-001, 1.0029062E+005, 8.7250792E-001
 5.9003118E+002,-4.2815568E-001, 4.5023095E-001, 1.0028881E+005, 8.6914811E-001
 6.0000839E+002,-4.3273283E-001, 4.6023149E-001, 1.0029308E+005, 8.7354428E-001
 6.1002510E+002,-4.1126854E-001, 4.6237058E-001, 1.0029384E+005, 8.7537703E-001
 6.2003536E+002,-3.9814129E-001, 4.7885163E-001, 1.0029177E+005, 8.6727404E-001
 6.3002207E+002,-3.9526328E-001, 4.7329309E-001, 1.0029008E+005, 8.7048659E-001
 6.4004628E+002,-3.7360253E-001, 4.6542676E-001, 1.0029192E+005, 8.6557226E-001
 6.5004102E+002,-3.6814275E-001, 4.8723141E-001, 1.0029088E+005, 8.6219266E-001
 6.6000013E+002,-3.9937947E-001, 4.8069466E-001, 1.0028990E+005, 8.7316396E-001
 6.7001649E+002,-4.2778064E-001, 4.5396052E-001, 1.0028962E+005, 8.7907555E-001
 6.8001972E+002,-4.1755761E-001, 4.5620565E-001, 1.0028841E+005, 8.7236963E-001
 6.9003099E+002,-3.8698247E-001, 4.6039008E-001, 1.0028667E+005, 8.7168274E-001
 7.0000985E+002,-4.1755467E-001, 4.7412851E-001, 1.0028601E+005, 8.6498165E-001
 7.1000351E+002,-3.8617840E-001, 4.7858310E-001, 1.0028621E+005, 8.6599682E-001
 7.2002996E+002,-3.9908982E-001, 4.7005567E-001, 1.0028588E+005, 8.6660874E-001
 7.3000350E+002,-3.7440453E-001, 4.7050981E-001, 1.0028631E+005, 8.6284966E-001
 7.4000466E+002,-3.9402157E-001, 4.8828765E-001, 1.0028939E+005, 8.6038498E-001
 7.5001854E+002,-3.7302048E-001, 4.7838959E-001, 1.0029417E+005, 8.6410763E-001
 7.6001577E+002,-3.8354429E-001, 4.8573492E-001, 1.0029473E+005, 8.6705167E-001
 7.7002701E+002,-4.1340143E-001, 4.8387948E-001, 1.0029343E+005, 8.7648918E-001
 7.8003946E+002,-4.0720997E-001, 4.5950683E-001, 1.0029344E+005, 8.7037431E-001
 7.9001583E+002,-4.1121294E-001, 4.6705399E-001, 1.0029131E+005, 8.7313614E-001
 8.0000221E+002,-3.8986047E-001, 4.8026727E-001, 1.0029072E+005, 8.7018777E-001
 8.1003436E+002,-4.0710087E-001, 4.6864078E-001, 1.0028989E+005, 8.7339534E-001
 8.2000614E+002,-4.0173128E-001, 4.8409583E-001, 1.0029098E+005, 8.6427811E-001
 8.3003267E+002,-4.0971457E-001, 4.7925775E-001, 1.0028574E+005, 8.7142994E-001
 8.4001153E+002,-4.1891208E-001, 4.6882669E-001, 1.0028050E+005, 8.7814918E-001
 8.5002222E+002,-4.3280974E-001, 4.5936221E-001, 1.0027849E+005, 8.7555987E-001
 8.6001595E+002,-4.1739385E-001, 4.5960423E-001, 1.0027835E+005, 8.7840052E-001
 8.7000609E+002,-4.1370052E-001, 4.4089691E-001, 1.0027874E+005, 8.7695521E-001
 8.8002929E+002,-4.3160005E-001, 4.5308597E-001, 1.0027691E+005, 8.7710334E-001
 8.9004116E+002,-4.1540466E-001, 4.6505438E-001, 1.0027774E+005, 8.7578662E-001
 9.0003195E+002,-4.0273255E-001, 4.7152506E-001, 1.0027435E+005, 8.7240947E-001
 9.1002486E+002,-3.9678743E-001, 4.8381969E-001, 1.0027260E+005, 8.6585564E-001
 9.2004171E+002,-3.8847151E-001, 4.5803869E-001, 1.0027235E+005, 8.6896082E-001
 9.3003146E+002,-3.8709459E-001, 4.8162299E-001, 1.0027256E+005, 8.6344832E-001
 9.4003693E+002,-4.1615609E-001, 4.5774783E-001, 1.0027340E+005, 8.7370237E-001
 9.5002450E+002,-4.0242480E-001, 4.4139563E-001, 1.0027405E+005, 8.7165346E-001
 9.6002980E+002,-3.9878207E-001, 4.5721874E-001, 1.0027649E+005, 8.7078403E-001
 9.7003895E+002,-4.0477977E-001, 4.9141906E-001, 1.0027724E+005, 8.7455834E-001
 9.8000099E+002,-4.2517186E-001, 4.6223057E-001, 1.0027773E+005, 8.7987568E-001
 9.9002919E+002,-4.2519153E-001, 4.5345257E-001, 1.0027870E+005, 8.7799620E-001
 1.0000150E+003,-4.0332914E-001, 4.5134652E-001, 1.0028019E+005, 8.7874657E-001
 1.0100235E+003,-4.2432446E-001, 4.6890922E-001, 1.0028352E+005, 8.7503338E-001
 1.0200040E+003,-4.1323533E-001, 4.5555336E-001, 1.0028508E+005, 8.7520889E-001
 1.0300366E+003,-4.2556026E-001, 4.4532356E-001, 1.0028608E+005, 8.7761896E-001
 1.0400163E+003,-4.1307129E-001, 4.4248847E-001, 1.0028610E+005, 8.7181372E-001
 1.0500444E+003,-4.1184905E-001, 4.6163487E-001, 1.0028531E+005, 8.6924113E-001
 1.0600286E+003,-4.1730113E-001, 4.6861879E-001, 1.0028486E+005, 8.8093076E-001
 1.0700401E+003,-4.4020586E-001, 4.5510869E-001, 1.0028649E+005, 8.7678610E-001
 1.0800166E+003,-4.3427596E-001, 4.4474887E-001, 1.0028687E+005, 8.7763982E-001
 1.0900043E+003,-4.0455905E-001, 4.5710959E-001, 1.0028730E+005, 8.7261347E-001
 1.1000108E+003,-4.0371502E-001, 4.7279530E-001, 1.0028587E+005, 8.6802574E-001
 1.1100022E+003,-4.2078025E-001, 4.5952706E-001, 1.0028483E+005, 8.7500762E-001
 1.1200365E+003,-4.0896638E-001, 4.4970304E-001, 1.0028416E+005, 8.7719269E-001
 1.1300295E+003,-3.9160224E-001, 4.7154035E-001, 1.0028542E+005, 8.7189546E-001
 1.1400228E+003,-3.8449522E-001, 4.6857732E-001, 1.0028414E+005, 8.7052188E-001
 1.1500195E+003,-4.0643014E-001, 4.6968805E-001, 1.0028486E+005, 8.7524602E-001
 1.1600217E+003,-4.1225539E-001, 4.5628867E-001, 1.0028708E+005, 8.7639355E-001
 1.1700430E+003,-4.5175698E-001, 4.4306403E-001, 1.0028792E+005, 8.7929932E-001
 1.1800287E+003,-4.3934538E-001, 4.3713748E-001, 1.0028510E+005, 8.8052930E-001
 1.1900177E+003,-4.0590663E-001, 4.4391999E-001, 1.0028361E+005, 8.7690280E-001
 1.2000261E+003,-4.3228777E-001, 4.5587572E-001, 1.0028075E+005, 8.7578534E-001
 1.2100060E+003,-4.2701134E-001, 4.5410197E-001, 1.0028156E+005, 8.7508345E-001
 1.2200293E+003,-4.1474944E-001, 4.5727126E-001, 1.0028298E+005, 8.8091496E-001
 1.2300492E+003,-4.2166111E-001, 4.5086966E-001, 1.0028393E+005, 8.7971032E-001
 1.2400316E+003,-4.2555828E-001, 4.3928220E-001, 1.0028322E+005, 8.7869206E-001
 1.2500061E+003,-3.9288972E-001, 4.6724021E-001, 1.0028336E+005, 8.7227007E-001
 1.2600049E+003,-3.9131928E-001, 4.6410968E-001, 1.0028287E+005, 8.7662952E-001
 1.2700033E+003,-4.1317380E-001, 4.6637977E-001, 1.0028318E+005, 8.7680367E-001
 1.2800135E+003,-4.1685415E-001, 4.5252613E-001, 1.0028548E+005, 8.7469792E-001
 1.2900126E+003,-4.2520279E-001, 4.3669578E-001, 1.0028684E+005, 8.7694315E-001
 1.3000170E+003,-4.1486578E-001, 4.7468729E-001, 1.0028867E+005, 8.7389442E-001
 1.3100243E+003,-4.1005668E-001, 4.6912025E-001, 1.0029011E+005, 8.7358809E-001
 1.3200340E+003,-4.2955614E-001, 4.5246441E-001, 1.0028837E+005, 8.7726680E-001
 1.3300170E+003,-4.3229218E-001, 4.5526071E-001, 1.0028908E+005, 8.7253220E-001
 1.3400015E+003,-4.1751765E-001, 4.5994207E-001, 1.0029029E+005, 8.7385414E-001
 1.3500012E+003,-4.1600179E-001, 4.4990039E-001, 1.0029048E+005, 8.7218528E-001
 1.3600077E+003,-4.0769176E-001, 4.6114135E-001, 1.0029039E+005, 8.7586008E-001
 1.3680000E+003,-4.2806509E-001, 4.6277570E-001, 1.0029263E+005, 8.7563627E-001
