m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-6.8965517E-002,-1.8050255E-003, 1.3014364E+000, 1.0000000E+000,-6.8965517E-002,-1.9534965E-003, 1.3901881E+000, 1.0000000E+000,-6.8965517E-002,-1.8637145E-003, 1.4409956E+000, 1.0000000E+000,-6.8965517E-002,-2.0363312E-003, 1.4907025E+000, 1.0000000E+000,-6.8965517E-002,-2.1966100E-003, 1.6198505E+000, 1.0000000E+000,-6.8965517E-002, 2.9951516E-003, 1.6149849E+000, 1.0000000E+000,-6.8965517E-002, 2.6722355E-003, 1.5499856E+000, 1.0000000E+000,-6.8965517E-002, 2.7019113E-003, 1.6886798E+000, 1.0000000E+000,-6.8965517E-002, 2.5322116E-003, 1.6376626E+000, 1.0000000E+000,-6.8965517E-002, 2.4478629E-003, 1.6841239E+000, 1.0000000E+000
-4.1379310E-002,-1.8249529E-003, 1.2749212E+000, 1.0000000E+000,-4.1379310E-002,-1.9181244E-003, 1.3686239E+000, 1.0000000E+000,-4.1379310E-002,-1.7972867E-003, 1.4433937E+000, 1.0000000E+000,-4.1379310E-002,-1.9307457E-003, 1.4094588E+000, 1.0000000E+000,-4.1379310E-002,-2.0091220E-003, 1.4712645E+000, 1.0000000E+000,-4.1379310E-002, 2.9799096E-003, 1.6491694E+000, 1.0000000E+000,-4.1379310E-002, 2.7770600E-003, 1.5309995E+000, 1.0000000E+000,-4.1379310E-002, 3.0000853E-003, 1.8246607E+000, 1.0000000E+000,-4.1379310E-002, 2.6663602E-003, 1.7052402E+000, 1.0000000E+000,-4.1379310E-002, 2.4876869E-003, 1.6573044E+000, 1.0000000E+000
-1.3793103E-002,-1.7700966E-003, 1.2882983E+000, 1.0000000E+000,-1.3793103E-002,-1.9905407E-003, 1.3716536E+000, 1.0000000E+000,-1.3793103E-002,-1.7486816E-003, 1.3876942E+000, 1.0000000E+000,-1.3793103E-002,-1.8392046E-003, 1.3260599E+000, 1.0000000E+000,-1.3793103E-002,-1.9004196E-003, 1.3988482E+000, 1.0000000E+000,-1.3793103E-002, 2.8988506E-003, 1.7153319E+000, 1.0000000E+000,-1.3793103E-002, 2.8924279E-003, 1.5658466E+000, 1.0000000E+000,-1.3793103E-002, 3.1244894E-003, 1.8142127E+000, 1.0000000E+000,-1.3793103E-002, 2.8147841E-003, 1.7014834E+000, 1.0000000E+000,-1.3793103E-002, 2.5334699E-003, 1.6390139E+000, 1.0000000E+000
 1.3793103E-002,-1.7737890E-003, 1.3473218E+000, 1.0000000E+000, 1.3793103E-002,-1.9306538E-003, 1.3744956E+000, 1.0000000E+000, 1.3793103E-002,-1.6221182E-003, 1.3246698E+000, 1.0000000E+000, 1.3793103E-002,-1.6819940E-003, 1.3181982E+000, 1.0000000E+000, 1.3793103E-002,-1.7812486E-003, 1.3404969E+000, 1.0000000E+000, 1.3793103E-002, 2.6912080E-003, 1.7081376E+000, 1.0000000E+000, 1.3793103E-002, 2.8387536E-003, 1.6530169E+000, 1.0000000E+000, 1.3793103E-002, 3.2383490E-003, 1.6946745E+000, 1.0000000E+000, 1.3793103E-002, 2.9654521E-003, 1.7075733E+000, 1.0000000E+000, 1.3793103E-002, 2.7022669E-003, 1.6250108E+000, 1.0000000E+000
 4.1379310E-002,-1.7767887E-003, 1.4128428E+000, 1.0000000E+000, 4.1379310E-002,-2.0161172E-003, 1.4151389E+000, 1.0000000E+000, 4.1379310E-002,-1.5586016E-003, 1.3026510E+000, 1.0000000E+000, 4.1379310E-002,-1.5349511E-003, 1.2808311E+000, 1.0000000E+000, 4.1379310E-002,-1.7779776E-003, 1.3620601E+000, 1.0000000E+000, 4.1379310E-002, 2.4955536E-003, 1.7363089E+000, 1.0000000E+000, 4.1379310E-002, 2.7747951E-003, 1.7122793E+000, 1.0000000E+000, 4.1379310E-002, 3.2070110E-003, 1.6827025E+000, 1.0000000E+000, 4.1379310E-002, 3.0428168E-003, 1.6765117E+000, 1.0000000E+000, 4.1379310E-002, 2.6551010E-003, 1.5805984E+000, 1.0000000E+000
 6.8965517E-002,-2.0006097E-003, 1.5455183E+000, 1.0000000E+000, 6.8965517E-002,-1.9275761E-003, 1.4344197E+000, 1.0000000E+000, 6.8965517E-002,-1.5058673E-003, 1.2750508E+000, 1.0000000E+000, 6.8965517E-002,-1.4599811E-003, 1.3023625E+000, 1.0000000E+000, 6.8965517E-002,-1.9148636E-003, 1.3872490E+000, 1.0000000E+000, 6.8965517E-002, 2.2190122E-003, 1.6920059E+000, 1.0000000E+000, 6.8965517E-002, 2.4918575E-003, 1.6942348E+000, 1.0000000E+000, 6.8965517E-002, 3.1465503E-003, 1.6901379E+000, 1.0000000E+000, 6.8965517E-002, 2.9924838E-003, 1.6980443E+000, 1.0000000E+000, 6.8965517E-002, 2.7023683E-003, 1.6764599E+000, 1.0000000E+000
 9.6551724E-002,-2.2201894E-003, 1.6424421E+000, 1.0000000E+000, 9.6551724E-002,-1.9941345E-003, 1.5383318E+000, 1.0000000E+000, 9.6551724E-002,-1.6166387E-003, 1.3195086E+000, 1.0000000E+000, 9.6551724E-002,-1.4434360E-003, 1.2894921E+000, 1.0000000E+000, 9.6551724E-002,-1.8888127E-003, 1.3656434E+000, 1.0000000E+000, 9.6551724E-002, 2.0286446E-003, 1.6403403E+000, 1.0000000E+000, 9.6551724E-002, 2.1727107E-003, 1.6337690E+000, 1.0000000E+000, 9.6551724E-002, 3.0433375E-003, 1.6541161E+000, 1.0000000E+000, 9.6551724E-002, 2.8711034E-003, 1.7132937E+000, 1.0000000E+000, 9.6551724E-002, 2.6851577E-003, 1.6917182E+000, 1.0000000E+000
 1.2413793E-001,-2.3311936E-003, 1.7000430E+000, 1.0000000E+000, 1.2413793E-001,-2.1394696E-003, 1.6295433E+000, 1.0000000E+000, 1.2413793E-001,-1.8007180E-003, 1.3634098E+000, 1.0000000E+000, 1.2413793E-001,-1.6816777E-003, 1.3647847E+000, 1.0000000E+000, 1.2413793E-001,-1.8412951E-003, 1.3729575E+000, 1.0000000E+000, 1.2413793E-001, 2.0810835E-003, 1.6484416E+000, 1.0000000E+000, 1.2413793E-001, 2.0299628E-003, 1.5758495E+000, 1.0000000E+000, 1.2413793E-001, 2.9640971E-003, 1.6735463E+000, 1.0000000E+000, 1.2413793E-001, 2.8775915E-003, 1.7271993E+000, 1.0000000E+000, 1.2413793E-001, 2.5791862E-003, 1.6822739E+000, 1.0000000E+000
 1.5172414E-001,-2.3797286E-003, 1.7095302E+000, 1.0000000E+000, 1.5172414E-001,-2.2787405E-003, 1.6141647E+000, 1.0000000E+000, 1.5172414E-001,-1.9136456E-003, 1.4814252E+000, 1.0000000E+000, 1.5172414E-001,-1.7234131E-003, 1.4050125E+000, 1.0000000E+000, 1.5172414E-001,-1.9154054E-003, 1.4477979E+000, 1.0000000E+000, 1.5172414E-001, 2.1820639E-003, 1.6708256E+000, 1.0000000E+000, 1.5172414E-001, 2.0511524E-003, 1.6080107E+000, 1.0000000E+000, 1.5172414E-001, 2.7278965E-003, 1.6954040E+000, 1.0000000E+000, 1.5172414E-001, 2.8119800E-003, 1.6702908E+000, 1.0000000E+000, 1.5172414E-001, 2.3307097E-003, 1.6326467E+000, 1.0000000E+000
 1.7931034E-001,-2.5407938E-003, 1.7573742E+000, 1.0000000E+000, 1.7931034E-001,-2.3157140E-003, 1.6796465E+000, 1.0000000E+000, 1.7931034E-001,-1.9529452E-003, 1.5160943E+000, 1.0000000E+000, 1.7931034E-001,-1.6752535E-003, 1.4409861E+000, 1.0000000E+000, 1.7931034E-001,-1.9622542E-003, 1.4749718E+000, 1.0000000E+000, 1.7931034E-001, 2.1200744E-003, 1.6043584E+000, 1.0000000E+000, 1.7931034E-001, 2.0680732E-003, 1.6442347E+000, 1.0000000E+000, 1.7931034E-001, 2.6887264E-003, 1.6721480E+000, 1.0000000E+000, 1.7931034E-001, 2.8099307E-003, 1.6675655E+000, 1.0000000E+000, 1.7931034E-001, 2.3982207E-003, 1.6960546E+000, 1.0000000E+000
 2.0689655E-001,-2.6462620E-003, 1.7465465E+000, 1.0000000E+000, 2.0689655E-001,-2.2848253E-003, 1.6857667E+000, 1.0000000E+000, 2.0689655E-001,-1.9890759E-003, 1.5545194E+000, 1.0000000E+000, 2.0689655E-001,-1.6188364E-003, 1.3737534E+000, 1.0000000E+000, 2.0689655E-001,-1.9917819E-003, 1.4804300E+000, 1.0000000E+000, 2.0689655E-001, 1.9904411E-003, 1.6019796E+000, 1.0000000E+000, 2.0689655E-001, 2.1774892E-003, 1.6365040E+000, 1.0000000E+000, 2.0689655E-001, 2.6922133E-003, 1.7604660E+000, 1.0000000E+000, 2.0689655E-001, 2.8169677E-003, 1.6662977E+000, 1.0000000E+000, 2.0689655E-001, 2.4743903E-003, 1.6758386E+000, 1.0000000E+000
 2.3448276E-001,-2.7715455E-003, 1.7450487E+000, 1.0000000E+000, 2.3448276E-001,-2.3583759E-003, 1.7234888E+000, 1.0000000E+000, 2.3448276E-001,-1.8781829E-003, 1.5015569E+000, 1.0000000E+000, 2.3448276E-001,-1.5837583E-003, 1.4068231E+000, 1.0000000E+000, 2.3448276E-001,-2.1316824E-003, 1.5308713E+000, 1.0000000E+000, 2.3448276E-001, 1.9581939E-003, 1.6051966E+000, 1.0000000E+000, 2.3448276E-001, 2.0806720E-003, 1.5553292E+000, 1.0000000E+000, 2.3448276E-001, 2.6133342E-003, 1.7558033E+000, 1.0000000E+000, 2.3448276E-001, 2.8178283E-003, 1.6910122E+000, 1.0000000E+000, 2.3448276E-001, 2.4138687E-003, 1.6149979E+000, 1.0000000E+000
 2.6206897E-001,-2.9128155E-003, 1.7788009E+000, 1.0000000E+000, 2.6206897E-001,-2.4800162E-003, 1.7504354E+000, 1.0000000E+000, 2.6206897E-001,-1.9684870E-003, 1.4924323E+000, 1.0000000E+000, 2.6206897E-001,-1.8281871E-003, 1.4622000E+000, 1.0000000E+000, 2.6206897E-001,-2.2441505E-003, 1.4865229E+000, 1.0000000E+000, 2.6206897E-001, 1.7854122E-003, 1.5090441E+000, 1.0000000E+000, 2.6206897E-001, 2.0031341E-003, 1.4871822E+000, 1.0000000E+000, 2.6206897E-001, 2.6013517E-003, 1.7088441E+000, 1.0000000E+000, 2.6206897E-001, 2.7210135E-003, 1.7251674E+000, 1.0000000E+000, 2.6206897E-001, 2.2508402E-003, 1.5632241E+000, 1.0000000E+000
 2.8965517E-001,-2.9260835E-003, 1.7460912E+000, 1.0000000E+000, 2.8965517E-001,-2.7258596E-003, 1.7477754E+000, 1.0000000E+000, 2.8965517E-001,-2.0839236E-003, 1.5142330E+000, 1.0000000E+000, 2.8965517E-001,-2.1064859E-003, 1.5572627E+000, 1.0000000E+000, 2.8965517E-001,-2.3843172E-003, 1.4801070E+000, 1.0000000E+000, 2.8965517E-001, 1.5859471E-003, 1.3298523E+000, 1.0000000E+000, 2.8965517E-001, 1.9451616E-003, 1.4956363E+000, 1.0000000E+000, 2.8965517E-001, 2.3046788E-003, 1.6281360E+000, 1.0000000E+000, 2.8965517E-001, 2.6009142E-003, 1.7243681E+000, 1.0000000E+000, 2.8965517E-001, 2.2119847E-003, 1.5554071E+000, 1.0000000E+000
 3.1724138E-001,-2.9674788E-003, 1.7052488E+000, 1.0000000E+000, 3.1724138E-001,-2.7548843E-003, 1.6715280E+000, 1.0000000E+000, 3.1724138E-001,-2.2218140E-003, 1.5385114E+000, 1.0000000E+000, 3.1724138E-001,-2.2589409E-003, 1.6098121E+000, 1.0000000E+000, 3.1724138E-001,-2.3667321E-003, 1.5272161E+000, 1.0000000E+000, 3.1724138E-001, 1.4731688E-003, 1.2099022E+000, 1.0000000E+000, 3.1724138E-001, 1.9431365E-003, 1.4994911E+000, 1.0000000E+000, 3.1724138E-001, 2.2220733E-003, 1.5953077E+000, 1.0000000E+000, 3.1724138E-001, 2.5415202E-003, 1.6771383E+000, 1.0000000E+000, 3.1724138E-001, 2.0707214E-003, 1.4972458E+000, 1.0000000E+000
 3.4482759E-001,-2.8404676E-003, 1.5621051E+000, 1.0000000E+000, 3.4482759E-001,-2.6783952E-003, 1.6320173E+000, 1.0000000E+000, 3.4482759E-001,-2.4206377E-003, 1.5483882E+000, 1.0000000E+000, 3.4482759E-001,-2.5470994E-003, 1.6641399E+000, 1.0000000E+000, 3.4482759E-001,-2.3338280E-003, 1.5675271E+000, 1.0000000E+000, 3.4482759E-001, 1.3942160E-003, 1.1765227E+000, 1.0000000E+000, 3.4482759E-001, 1.9264734E-003, 1.4386086E+000, 1.0000000E+000, 3.4482759E-001, 2.2629011E-003, 1.6243492E+000, 1.0000000E+000, 3.4482759E-001, 2.4833372E-003, 1.6177443E+000, 1.0000000E+000, 3.4482759E-001, 2.0765124E-003, 1.4827725E+000, 1.0000000E+000
 3.7241379E-001,-2.9512961E-003, 1.5500094E+000, 1.0000000E+000, 3.7241379E-001,-2.7998322E-003, 1.6401653E+000, 1.0000000E+000, 3.7241379E-001,-2.5694350E-003, 1.5686839E+000, 1.0000000E+000, 3.7241379E-001,-2.7032068E-003, 1.6693012E+000, 1.0000000E+000, 3.7241379E-001,-2.4128670E-003, 1.5567925E+000, 1.0000000E+000, 3.7241379E-001, 1.5314624E-003, 1.2077048E+000, 1.0000000E+000, 3.7241379E-001, 1.8622869E-003, 1.3790654E+000, 1.0000000E+000, 3.7241379E-001, 2.1644995E-003, 1.5644120E+000, 1.0000000E+000, 3.7241379E-001, 2.2559687E-003, 1.4920248E+000, 1.0000000E+000, 3.7241379E-001, 2.1483961E-003, 1.4670838E+000, 1.0000000E+000
 3.9993750E-001,-3.0169812E-003, 1.6026911E+000, 1.0000000E+000, 3.9993750E-001,-3.0507796E-003, 1.7185743E+000, 1.0000000E+000, 3.9993750E-001,-2.7323190E-003, 1.6527180E+000, 1.0000000E+000, 3.9993750E-001,-2.7258263E-003, 1.6390016E+000, 1.0000000E+000, 3.9993750E-001,-2.4516447E-003, 1.5883376E+000, 1.0000000E+000, 3.9993750E-001, 1.6127563E-003, 1.2547285E+000, 1.0000000E+000, 3.9993750E-001, 1.6989241E-003, 1.3538213E+000, 1.0000000E+000, 3.9993750E-001, 1.9304312E-003, 1.4622227E+000, 1.0000000E+000, 3.9993750E-001, 2.0919461E-003, 1.4100915E+000, 1.0000000E+000, 3.9993750E-001, 2.0483504E-003, 1.4019344E+000, 1.0000000E+000
