m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-2.0458950E-003, 1.5499805E+000, 1.0000000E+000,-1.5172414E-001,-1.9792945E-003, 1.3502498E+000, 1.0000000E+000,-1.5172414E-001,-2.1925175E-003, 1.6797024E+000, 1.0000000E+000,-1.5172414E-001,-2.8412757E-003, 1.6400480E+000, 1.0000000E+000,-1.5172414E-001,-2.4694873E-003, 1.6309386E+000, 1.0000000E+000,-1.5172414E-001, 2.6928104E-003, 1.7590988E+000, 1.0000000E+000,-1.5172414E-001, 2.7515533E-003, 1.5992601E+000, 1.0000000E+000,-1.5172414E-001, 1.9685954E-003, 1.5750962E+000, 1.0000000E+000,-1.5172414E-001, 1.6727987E-003, 1.4289394E+000, 1.0000000E+000,-1.5172414E-001, 1.8786204E-003, 1.5109139E+000, 1.0000000E+000
-1.2413793E-001,-2.0833888E-003, 1.5651773E+000, 1.0000000E+000,-1.2413793E-001,-1.8835256E-003, 1.3348988E+000, 1.0000000E+000,-1.2413793E-001,-2.1908404E-003, 1.6325601E+000, 1.0000000E+000,-1.2413793E-001,-2.8719660E-003, 1.7480340E+000, 1.0000000E+000,-1.2413793E-001,-2.4037561E-003, 1.5846950E+000, 1.0000000E+000,-1.2413793E-001, 2.7763571E-003, 1.7112773E+000, 1.0000000E+000,-1.2413793E-001, 2.7525236E-003, 1.6581713E+000, 1.0000000E+000,-1.2413793E-001, 1.9275339E-003, 1.4997909E+000, 1.0000000E+000,-1.2413793E-001, 1.8307667E-003, 1.4285132E+000, 1.0000000E+000,-1.2413793E-001, 1.8684448E-003, 1.5439859E+000, 1.0000000E+000
-9.6551724E-002,-1.9811191E-003, 1.5422753E+000, 1.0000000E+000,-9.6551724E-002,-1.8102112E-003, 1.3521680E+000, 1.0000000E+000,-9.6551724E-002,-2.2871483E-003, 1.6370288E+000, 1.0000000E+000,-9.6551724E-002,-3.0051291E-003, 1.7531238E+000, 1.0000000E+000,-9.6551724E-002,-2.2578607E-003, 1.5437469E+000, 1.0000000E+000,-9.6551724E-002, 2.7660413E-003, 1.6414666E+000, 1.0000000E+000,-9.6551724E-002, 2.7092511E-003, 1.6653264E+000, 1.0000000E+000,-9.6551724E-002, 1.9803970E-003, 1.4557436E+000, 1.0000000E+000,-9.6551724E-002, 1.7970494E-003, 1.4348161E+000, 1.0000000E+000,-9.6551724E-002, 2.0395892E-003, 1.5788219E+000, 1.0000000E+000
-6.8965517E-002,-1.9112111E-003, 1.4729631E+000, 1.0000000E+000,-6.8965517E-002,-1.8221080E-003, 1.4263325E+000, 1.0000000E+000,-6.8965517E-002,-2.3976551E-003, 1.6787951E+000, 1.0000000E+000,-6.8965517E-002,-2.9901391E-003, 1.7117905E+000, 1.0000000E+000,-6.8965517E-002,-2.1244075E-003, 1.5485945E+000, 1.0000000E+000,-6.8965517E-002, 2.8198091E-003, 1.6761982E+000, 1.0000000E+000,-6.8965517E-002, 2.5963546E-003, 1.6220938E+000, 1.0000000E+000,-6.8965517E-002, 1.9102056E-003, 1.4320768E+000, 1.0000000E+000,-6.8965517E-002, 1.6166949E-003, 1.3562386E+000, 1.0000000E+000,-6.8965517E-002, 2.2649692E-003, 1.5668512E+000, 1.0000000E+000
-4.1379310E-002,-1.8779217E-003, 1.4062791E+000, 1.0000000E+000,-4.1379310E-002,-1.8803822E-003, 1.4511334E+000, 1.0000000E+000,-4.1379310E-002,-2.4790195E-003, 1.6723479E+000, 1.0000000E+000,-4.1379310E-002,-2.7252410E-003, 1.6202934E+000, 1.0000000E+000,-4.1379310E-002,-2.1595084E-003, 1.5447706E+000, 1.0000000E+000,-4.1379310E-002, 2.6214713E-003, 1.6094402E+000, 1.0000000E+000,-4.1379310E-002, 2.5614430E-003, 1.6165996E+000, 1.0000000E+000,-4.1379310E-002, 1.9933681E-003, 1.4835415E+000, 1.0000000E+000,-4.1379310E-002, 1.5887394E-003, 1.2814064E+000, 1.0000000E+000,-4.1379310E-002, 2.1830735E-003, 1.5718409E+000, 1.0000000E+000
-1.3793103E-002,-1.8975789E-003, 1.4342956E+000, 1.0000000E+000,-1.3793103E-002,-1.9295441E-003, 1.4962266E+000, 1.0000000E+000,-1.3793103E-002,-2.3611030E-003, 1.5897335E+000, 1.0000000E+000,-1.3793103E-002,-2.9646100E-003, 1.6179056E+000, 1.0000000E+000,-1.3793103E-002,-2.2272036E-003, 1.5984057E+000, 1.0000000E+000,-1.3793103E-002, 2.5416273E-003, 1.5437658E+000, 1.0000000E+000,-1.3793103E-002, 2.5651907E-003, 1.6287954E+000, 1.0000000E+000,-1.3793103E-002, 2.0947514E-003, 1.5159164E+000, 1.0000000E+000,-1.3793103E-002, 1.6884409E-003, 1.3143531E+000, 1.0000000E+000,-1.3793103E-002, 2.1091687E-003, 1.5595901E+000, 1.0000000E+000
 1.3793103E-002,-2.0224298E-003, 1.5038717E+000, 1.0000000E+000, 1.3793103E-002,-1.9471974E-003, 1.4962747E+000, 1.0000000E+000, 1.3793103E-002,-2.3202984E-003, 1.5338828E+000, 1.0000000E+000, 1.3793103E-002,-3.1241504E-003, 1.6472008E+000, 1.0000000E+000, 1.3793103E-002,-2.3468790E-003, 1.6453703E+000, 1.0000000E+000, 1.3793103E-002, 2.4078240E-003, 1.4981507E+000, 1.0000000E+000, 1.3793103E-002, 2.5436749E-003, 1.6617967E+000, 1.0000000E+000, 1.3793103E-002, 2.1391709E-003, 1.5792436E+000, 1.0000000E+000, 1.3793103E-002, 1.6182968E-003, 1.3045797E+000, 1.0000000E+000, 1.3793103E-002, 1.9043089E-003, 1.4971316E+000, 1.0000000E+000
 4.1379310E-002,-2.0927353E-003, 1.5562918E+000, 1.0000000E+000, 4.1379310E-002,-1.9488716E-003, 1.5268422E+000, 1.0000000E+000, 4.1379310E-002,-2.3440742E-003, 1.5337365E+000, 1.0000000E+000, 4.1379310E-002,-3.0969449E-003, 1.7023355E+000, 1.0000000E+000, 4.1379310E-002,-2.3975158E-003, 1.6945048E+000, 1.0000000E+000, 4.1379310E-002, 2.4085427E-003, 1.5235176E+000, 1.0000000E+000, 4.1379310E-002, 2.4259220E-003, 1.6747661E+000, 1.0000000E+000, 4.1379310E-002, 2.1271643E-003, 1.5662740E+000, 1.0000000E+000, 4.1379310E-002, 1.5336580E-003, 1.2734289E+000, 1.0000000E+000, 4.1379310E-002, 1.9137840E-003, 1.5417618E+000, 1.0000000E+000
 6.8965517E-002,-2.1241711E-003, 1.5429260E+000, 1.0000000E+000, 6.8965517E-002,-2.0703249E-003, 1.5584159E+000, 1.0000000E+000, 6.8965517E-002,-2.6066393E-003, 1.5919630E+000, 1.0000000E+000, 6.8965517E-002,-3.0353320E-003, 1.6633533E+000, 1.0000000E+000, 6.8965517E-002,-2.4873695E-003, 1.7589896E+000, 1.0000000E+000, 6.8965517E-002, 2.4339024E-003, 1.5614543E+000, 1.0000000E+000, 6.8965517E-002, 2.1507525E-003, 1.5372274E+000, 1.0000000E+000, 6.8965517E-002, 1.9910498E-003, 1.5485474E+000, 1.0000000E+000, 6.8965517E-002, 1.3500813E-003, 1.2008577E+000, 1.0000000E+000, 6.8965517E-002, 2.0464219E-003, 1.6070109E+000, 1.0000000E+000
 9.6551724E-002,-2.0726940E-003, 1.5313671E+000, 1.0000000E+000, 9.6551724E-002,-2.2079583E-003, 1.6028869E+000, 1.0000000E+000, 9.6551724E-002,-2.6984309E-003, 1.6567860E+000, 1.0000000E+000, 9.6551724E-002,-2.9941031E-003, 1.6437385E+000, 1.0000000E+000, 9.6551724E-002,-2.3816416E-003, 1.6583662E+000, 1.0000000E+000, 9.6551724E-002, 2.4820209E-003, 1.6665480E+000, 1.0000000E+000, 9.6551724E-002, 2.1263063E-003, 1.5168156E+000, 1.0000000E+000, 9.6551724E-002, 1.9594158E-003, 1.4548106E+000, 1.0000000E+000, 9.6551724E-002, 1.3942541E-003, 1.2565383E+000, 1.0000000E+000, 9.6551724E-002, 2.0370104E-003, 1.6277564E+000, 1.0000000E+000
 1.2413793E-001,-2.1653533E-003, 1.5335605E+000, 1.0000000E+000, 1.2413793E-001,-2.2687965E-003, 1.6512137E+000, 1.0000000E+000, 1.2413793E-001,-2.7735731E-003, 1.6944150E+000, 1.0000000E+000, 1.2413793E-001,-2.9903707E-003, 1.6123349E+000, 1.0000000E+000, 1.2413793E-001,-2.3471397E-003, 1.5964531E+000, 1.0000000E+000, 1.2413793E-001, 2.5137550E-003, 1.6845462E+000, 1.0000000E+000, 1.2413793E-001, 2.0853640E-003, 1.4774368E+000, 1.0000000E+000, 1.2413793E-001, 1.9611135E-003, 1.4122270E+000, 1.0000000E+000, 1.2413793E-001, 1.6204928E-003, 1.3410944E+000, 1.0000000E+000, 1.2413793E-001, 1.9836538E-003, 1.6003480E+000, 1.0000000E+000
 1.5172414E-001,-2.2536047E-003, 1.5946267E+000, 1.0000000E+000, 1.5172414E-001,-2.4500679E-003, 1.6686472E+000, 1.0000000E+000, 1.5172414E-001,-2.7829554E-003, 1.6344399E+000, 1.0000000E+000, 1.5172414E-001,-2.9729234E-003, 1.5975382E+000, 1.0000000E+000, 1.5172414E-001,-2.5566794E-003, 1.6724093E+000, 1.0000000E+000, 1.5172414E-001, 2.2733754E-003, 1.5910433E+000, 1.0000000E+000, 1.5172414E-001, 2.0292168E-003, 1.4654418E+000, 1.0000000E+000, 1.5172414E-001, 1.9361346E-003, 1.3781734E+000, 1.0000000E+000, 1.5172414E-001, 1.6751209E-003, 1.3375999E+000, 1.0000000E+000, 1.5172414E-001, 1.8762707E-003, 1.4548587E+000, 1.0000000E+000
 1.7931034E-001,-2.3519284E-003, 1.6252580E+000, 1.0000000E+000, 1.7931034E-001,-2.5873569E-003, 1.6330416E+000, 1.0000000E+000, 1.7931034E-001,-2.9538254E-003, 1.6327448E+000, 1.0000000E+000, 1.7931034E-001,-2.8531798E-003, 1.6097459E+000, 1.0000000E+000, 1.7931034E-001,-2.5401402E-003, 1.6215638E+000, 1.0000000E+000, 1.7931034E-001, 2.0579755E-003, 1.5344724E+000, 1.0000000E+000, 1.7931034E-001, 1.9274854E-003, 1.3768474E+000, 1.0000000E+000, 1.7931034E-001, 1.8510497E-003, 1.3502742E+000, 1.0000000E+000, 1.7931034E-001, 1.7559498E-003, 1.4049876E+000, 1.0000000E+000, 1.7931034E-001, 1.8402781E-003, 1.4001021E+000, 1.0000000E+000
 2.0689655E-001,-2.4283398E-003, 1.6370474E+000, 1.0000000E+000, 2.0689655E-001,-2.5941062E-003, 1.5812843E+000, 1.0000000E+000, 2.0689655E-001,-3.0654412E-003, 1.6483638E+000, 1.0000000E+000, 2.0689655E-001,-2.8958200E-003, 1.5550313E+000, 1.0000000E+000, 2.0689655E-001,-2.4551591E-003, 1.6241246E+000, 1.0000000E+000, 2.0689655E-001, 1.8944261E-003, 1.4959095E+000, 1.0000000E+000, 2.0689655E-001, 1.9160148E-003, 1.4076857E+000, 1.0000000E+000, 2.0689655E-001, 1.7608493E-003, 1.3750853E+000, 1.0000000E+000, 2.0689655E-001, 1.8407414E-003, 1.4596177E+000, 1.0000000E+000, 2.0689655E-001, 1.7984022E-003, 1.4088453E+000, 1.0000000E+000
 2.3448276E-001,-2.3142018E-003, 1.5927034E+000, 1.0000000E+000, 2.3448276E-001,-2.5544045E-003, 1.5292168E+000, 1.0000000E+000, 2.3448276E-001,-3.0265812E-003, 1.5851765E+000, 1.0000000E+000, 2.3448276E-001,-2.6535967E-003, 1.4848162E+000, 1.0000000E+000, 2.3448276E-001,-2.2874793E-003, 1.5780451E+000, 1.0000000E+000, 2.3448276E-001, 1.8532557E-003, 1.4623100E+000, 1.0000000E+000, 2.3448276E-001, 1.9563044E-003, 1.3996097E+000, 1.0000000E+000, 2.3448276E-001, 1.7966871E-003, 1.3519228E+000, 1.0000000E+000, 2.3448276E-001, 1.9344586E-003, 1.4664176E+000, 1.0000000E+000, 2.3448276E-001, 1.7254484E-003, 1.3995196E+000, 1.0000000E+000
 2.6206897E-001,-2.4547072E-003, 1.6646118E+000, 1.0000000E+000, 2.6206897E-001,-2.5350346E-003, 1.5220407E+000, 1.0000000E+000, 2.6206897E-001,-2.9517939E-003, 1.6119992E+000, 1.0000000E+000, 2.6206897E-001,-2.4881335E-003, 1.5166979E+000, 1.0000000E+000, 2.6206897E-001,-2.3952834E-003, 1.5466410E+000, 1.0000000E+000, 2.6206897E-001, 1.9040986E-003, 1.4775694E+000, 1.0000000E+000, 2.6206897E-001, 2.1138435E-003, 1.4775135E+000, 1.0000000E+000, 2.6206897E-001, 1.8956572E-003, 1.4206274E+000, 1.0000000E+000, 2.6206897E-001, 2.0281579E-003, 1.5037666E+000, 1.0000000E+000, 2.6206897E-001, 1.8958697E-003, 1.4342240E+000, 1.0000000E+000
 2.8965517E-001,-2.6710229E-003, 1.7121547E+000, 1.0000000E+000, 2.8965517E-001,-2.5943199E-003, 1.5737738E+000, 1.0000000E+000, 2.8965517E-001,-2.8317088E-003, 1.6044015E+000, 1.0000000E+000, 2.8965517E-001,-2.3186392E-003, 1.4971409E+000, 1.0000000E+000, 2.8965517E-001,-2.6119966E-003, 1.5723055E+000, 1.0000000E+000, 2.8965517E-001, 1.9962630E-003, 1.5059994E+000, 1.0000000E+000, 2.8965517E-001, 2.2642294E-003, 1.5849119E+000, 1.0000000E+000, 2.8965517E-001, 1.9237449E-003, 1.4668907E+000, 1.0000000E+000, 2.8965517E-001, 2.0576524E-003, 1.5455337E+000, 1.0000000E+000, 2.8965517E-001, 2.0437571E-003, 1.4484800E+000, 1.0000000E+000
 3.1724138E-001,-2.7159722E-003, 1.6682744E+000, 1.0000000E+000, 3.1724138E-001,-2.5110466E-003, 1.6064559E+000, 1.0000000E+000, 3.1724138E-001,-2.8863340E-003, 1.6620151E+000, 1.0000000E+000, 3.1724138E-001,-2.3265615E-003, 1.5788095E+000, 1.0000000E+000, 3.1724138E-001,-2.8145319E-003, 1.6456658E+000, 1.0000000E+000, 3.1724138E-001, 1.9360095E-003, 1.4869693E+000, 1.0000000E+000, 3.1724138E-001, 2.3123285E-003, 1.6221850E+000, 1.0000000E+000, 3.1724138E-001, 1.8557655E-003, 1.4493315E+000, 1.0000000E+000, 3.1724138E-001, 2.0034955E-003, 1.4809439E+000, 1.0000000E+000, 3.1724138E-001, 1.8778307E-003, 1.3947775E+000, 1.0000000E+000
 3.4482759E-001,-2.5174361E-003, 1.5661042E+000, 1.0000000E+000, 3.4482759E-001,-2.4668049E-003, 1.5804419E+000, 1.0000000E+000, 3.4482759E-001,-2.9142541E-003, 1.7389289E+000, 1.0000000E+000, 3.4482759E-001,-2.4375258E-003, 1.6289796E+000, 1.0000000E+000, 3.4482759E-001,-2.8820138E-003, 1.6642931E+000, 1.0000000E+000, 3.4482759E-001, 1.9706871E-003, 1.4719668E+000, 1.0000000E+000, 3.4482759E-001, 2.3083806E-003, 1.6637403E+000, 1.0000000E+000, 3.4482759E-001, 1.8319854E-003, 1.4894644E+000, 1.0000000E+000, 3.4482759E-001, 1.9512821E-003, 1.5116906E+000, 1.0000000E+000, 3.4482759E-001, 1.7099287E-003, 1.3518450E+000, 1.0000000E+000
 3.7241379E-001,-2.4842635E-003, 1.5400051E+000, 1.0000000E+000, 3.7241379E-001,-2.3286741E-003, 1.4919043E+000, 1.0000000E+000, 3.7241379E-001,-2.6890089E-003, 1.6918408E+000, 1.0000000E+000, 3.7241379E-001,-2.3341854E-003, 1.6157087E+000, 1.0000000E+000, 3.7241379E-001,-2.8074208E-003, 1.6817632E+000, 1.0000000E+000, 3.7241379E-001, 1.9522111E-003, 1.4193411E+000, 1.0000000E+000, 3.7241379E-001, 2.3476849E-003, 1.6668969E+000, 1.0000000E+000, 3.7241379E-001, 1.9772172E-003, 1.5396602E+000, 1.0000000E+000, 3.7241379E-001, 1.8791729E-003, 1.4738824E+000, 1.0000000E+000, 3.7241379E-001, 1.7503188E-003, 1.4025266E+000, 1.0000000E+000
 3.9993750E-001,-2.6521384E-003, 1.5526975E+000, 1.0000000E+000, 3.9993750E-001,-2.2819066E-003, 1.4475937E+000, 1.0000000E+000, 3.9993750E-001,-2.4346528E-003, 1.6373037E+000, 1.0000000E+000, 3.9993750E-001,-2.2922988E-003, 1.6135559E+000, 1.0000000E+000, 3.9993750E-001,-2.6858301E-003, 1.7025593E+000, 1.0000000E+000, 3.9993750E-001, 1.9093116E-003, 1.3935045E+000, 1.0000000E+000, 3.9993750E-001, 2.2588494E-003, 1.6420389E+000, 1.0000000E+000, 3.9993750E-001, 2.0887940E-003, 1.5498432E+000, 1.0000000E+000, 3.9993750E-001, 1.9243015E-003, 1.5363391E+000, 1.0000000E+000, 3.9993750E-001, 1.7850257E-003, 1.3850305E+000, 1.0000000E+000
