m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-001,-1.3127988E-003, 1.1410706E+000, 1.0000000E+000,-1.2413793E-001,-2.3997338E-003, 1.7335144E+000, 1.0000000E+000,-1.2413793E-001,-2.3397627E-003, 1.6109499E+000, 1.0000000E+000,-1.2413793E-001,-1.7044822E-003, 1.2942313E+000, 1.0000000E+000,-1.2413793E-001,-2.6016844E-003, 1.7346505E+000, 1.0000000E+000,-1.2413793E-001, 3.2394828E-003, 1.6734436E+000, 1.0000000E+000,-1.2413793E-001, 1.9821424E-003, 1.4820780E+000, 1.0000000E+000,-1.2413793E-001, 2.5682745E-003, 1.7102618E+000, 1.0000000E+000,-1.2413793E-001, 2.8733935E-003, 1.6688972E+000, 1.0000000E+000,-1.2413793E-001, 1.8438516E-003, 1.5566853E+000, 1.0000000E+000
-9.6551724E-002,-1.3870202E-003, 1.1951951E+000, 1.0000000E+000,-9.6551724E-002,-2.2056537E-003, 1.6744216E+000, 1.0000000E+000,-9.6551724E-002,-2.2859877E-003, 1.6116800E+000, 1.0000000E+000,-9.6551724E-002,-1.8274084E-003, 1.3607662E+000, 1.0000000E+000,-9.6551724E-002,-2.7426866E-003, 1.7718757E+000, 1.0000000E+000,-9.6551724E-002, 3.1137161E-003, 1.6618573E+000, 1.0000000E+000,-9.6551724E-002, 2.1192391E-003, 1.5683721E+000, 1.0000000E+000,-9.6551724E-002, 2.4205958E-003, 1.6968583E+000, 1.0000000E+000,-9.6551724E-002, 2.7528173E-003, 1.7046645E+000, 1.0000000E+000,-9.6551724E-002, 1.6868513E-003, 1.4523548E+000, 1.0000000E+000
-6.8965517E-002,-1.5534118E-003, 1.2638833E+000, 1.0000000E+000,-6.8965517E-002,-2.2344762E-003, 1.7223529E+000, 1.0000000E+000,-6.8965517E-002,-2.2823125E-003, 1.5924293E+000, 1.0000000E+000,-6.8965517E-002,-1.8187954E-003, 1.3796961E+000, 1.0000000E+000,-6.8965517E-002,-2.9533904E-003, 1.7495339E+000, 1.0000000E+000,-6.8965517E-002, 2.9476490E-003, 1.6158674E+000, 1.0000000E+000,-6.8965517E-002, 2.1474303E-003, 1.6129332E+000, 1.0000000E+000,-6.8965517E-002, 2.3714429E-003, 1.6509801E+000, 1.0000000E+000,-6.8965517E-002, 2.8295994E-003, 1.8050758E+000, 1.0000000E+000,-6.8965517E-002, 1.6802208E-003, 1.4744694E+000, 1.0000000E+000
-4.1379310E-002,-1.6781456E-003, 1.2989692E+000, 1.0000000E+000,-4.1379310E-002,-2.3228700E-003, 1.7372036E+000, 1.0000000E+000,-4.1379310E-002,-2.3346962E-003, 1.6331315E+000, 1.0000000E+000,-4.1379310E-002,-1.8560468E-003, 1.4140852E+000, 1.0000000E+000,-4.1379310E-002,-3.0092623E-003, 1.7070519E+000, 1.0000000E+000,-4.1379310E-002, 2.9160264E-003, 1.6763870E+000, 1.0000000E+000,-4.1379310E-002, 2.1067744E-003, 1.5972305E+000, 1.0000000E+000,-4.1379310E-002, 2.1964386E-003, 1.5742018E+000, 1.0000000E+000,-4.1379310E-002, 2.6201094E-003, 1.7521865E+000, 1.0000000E+000,-4.1379310E-002, 1.7835594E-003, 1.4878325E+000, 1.0000000E+000
-1.3793103E-002,-1.7748350E-003, 1.3198969E+000, 1.0000000E+000,-1.3793103E-002,-2.3677091E-003, 1.7733424E+000, 1.0000000E+000,-1.3793103E-002,-2.4073247E-003, 1.7059552E+000, 1.0000000E+000,-1.3793103E-002,-1.9507474E-003, 1.4716432E+000, 1.0000000E+000,-1.3793103E-002,-3.0419197E-003, 1.6663238E+000, 1.0000000E+000,-1.3793103E-002, 2.9028126E-003, 1.6068658E+000, 1.0000000E+000,-1.3793103E-002, 2.1107903E-003, 1.5951074E+000, 1.0000000E+000,-1.3793103E-002, 2.0375227E-003, 1.5574231E+000, 1.0000000E+000,-1.3793103E-002, 2.5379052E-003, 1.7274731E+000, 1.0000000E+000,-1.3793103E-002, 1.6304653E-003, 1.4112876E+000, 1.0000000E+000
 1.3793103E-002,-1.7982680E-003, 1.3387190E+000, 1.0000000E+000, 1.3793103E-002,-2.2849976E-003, 1.7500716E+000, 1.0000000E+000, 1.3793103E-002,-2.7017853E-003, 1.7423943E+000, 1.0000000E+000, 1.3793103E-002,-2.3291483E-003, 1.5839588E+000, 1.0000000E+000, 1.3793103E-002,-2.8860425E-003, 1.6366302E+000, 1.0000000E+000, 1.3793103E-002, 2.9832791E-003, 1.6660368E+000, 1.0000000E+000, 1.3793103E-002, 2.0933129E-003, 1.5976688E+000, 1.0000000E+000, 1.3793103E-002, 1.8677345E-003, 1.4895978E+000, 1.0000000E+000, 1.3793103E-002, 2.3155097E-003, 1.5911172E+000, 1.0000000E+000, 1.3793103E-002, 1.8723814E-003, 1.5056021E+000, 1.0000000E+000
 4.1379310E-002,-1.7954640E-003, 1.3401520E+000, 1.0000000E+000, 4.1379310E-002,-2.2452327E-003, 1.7159280E+000, 1.0000000E+000, 4.1379310E-002,-2.8761455E-003, 1.7527426E+000, 1.0000000E+000, 4.1379310E-002,-2.6583370E-003, 1.6145203E+000, 1.0000000E+000, 4.1379310E-002,-2.7515141E-003, 1.6646311E+000, 1.0000000E+000, 4.1379310E-002, 2.9383378E-003, 1.6832641E+000, 1.0000000E+000, 4.1379310E-002, 1.9369279E-003, 1.5407942E+000, 1.0000000E+000, 4.1379310E-002, 1.7838464E-003, 1.4163770E+000, 1.0000000E+000, 4.1379310E-002, 1.9568859E-003, 1.4316985E+000, 1.0000000E+000, 4.1379310E-002, 1.9113503E-003, 1.5038880E+000, 1.0000000E+000
 6.8965517E-002,-1.7363380E-003, 1.3460986E+000, 1.0000000E+000, 6.8965517E-002,-2.4963352E-003, 1.7436578E+000, 1.0000000E+000, 6.8965517E-002,-3.2240852E-003, 1.7310814E+000, 1.0000000E+000, 6.8965517E-002,-2.8419417E-003, 1.6374659E+000, 1.0000000E+000, 6.8965517E-002,-2.6348060E-003, 1.6897747E+000, 1.0000000E+000, 6.8965517E-002, 2.7997209E-003, 1.7065946E+000, 1.0000000E+000, 6.8965517E-002, 1.7789030E-003, 1.4811143E+000, 1.0000000E+000, 6.8965517E-002, 1.6228395E-003, 1.3411651E+000, 1.0000000E+000, 6.8965517E-002, 1.8267704E-003, 1.4027650E+000, 1.0000000E+000, 6.8965517E-002, 1.8439960E-003, 1.4636231E+000, 1.0000000E+000
 9.6551724E-002,-1.6918987E-003, 1.3685645E+000, 1.0000000E+000, 9.6551724E-002,-2.5057603E-003, 1.7061026E+000, 1.0000000E+000, 9.6551724E-002,-3.4104977E-003, 1.6909681E+000, 1.0000000E+000, 9.6551724E-002,-2.9057553E-003, 1.6449220E+000, 1.0000000E+000, 9.6551724E-002,-2.5083040E-003, 1.6911052E+000, 1.0000000E+000, 9.6551724E-002, 2.7884874E-003, 1.6685728E+000, 1.0000000E+000, 9.6551724E-002, 1.8043684E-003, 1.4780873E+000, 1.0000000E+000, 9.6551724E-002, 1.5084268E-003, 1.2001627E+000, 1.0000000E+000, 9.6551724E-002, 1.8021125E-003, 1.3710507E+000, 1.0000000E+000, 9.6551724E-002, 1.9949702E-003, 1.5049177E+000, 1.0000000E+000
 1.2413793E-001,-1.9694672E-003, 1.4219561E+000, 1.0000000E+000, 1.2413793E-001,-2.7817470E-003, 1.7941973E+000, 1.0000000E+000, 1.2413793E-001,-3.4078834E-003, 1.6784931E+000, 1.0000000E+000, 1.2413793E-001,-2.8565115E-003, 1.7328971E+000, 1.0000000E+000, 1.2413793E-001,-2.3675553E-003, 1.6811309E+000, 1.0000000E+000, 1.2413793E-001, 2.8034012E-003, 1.6856015E+000, 1.0000000E+000, 1.2413793E-001, 1.7747443E-003, 1.4382868E+000, 1.0000000E+000, 1.2413793E-001, 1.5006355E-003, 1.1407426E+000, 1.0000000E+000, 1.2413793E-001, 1.8715198E-003, 1.3753254E+000, 1.0000000E+000, 1.2413793E-001, 2.2310911E-003, 1.5841097E+000, 1.0000000E+000
 1.5172414E-001,-2.0536881E-003, 1.4557767E+000, 1.0000000E+000, 1.5172414E-001,-3.0089863E-003, 1.8118780E+000, 1.0000000E+000, 1.5172414E-001,-3.2252202E-003, 1.6110107E+000, 1.0000000E+000, 1.5172414E-001,-2.6580129E-003, 1.8096401E+000, 1.0000000E+000, 1.5172414E-001,-2.1695868E-003, 1.6288136E+000, 1.0000000E+000, 1.5172414E-001, 2.7118585E-003, 1.7102667E+000, 1.0000000E+000, 1.5172414E-001, 1.6906699E-003, 1.3864163E+000, 1.0000000E+000, 1.5172414E-001, 1.4928709E-003, 1.1967051E+000, 1.0000000E+000, 1.5172414E-001, 2.0375200E-003, 1.4846550E+000, 1.0000000E+000, 1.5172414E-001, 2.4528986E-003, 1.7057937E+000, 1.0000000E+000
 1.7931034E-001,-2.0540330E-003, 1.4386725E+000, 1.0000000E+000, 1.7931034E-001,-3.2300375E-003, 1.8189134E+000, 1.0000000E+000, 1.7931034E-001,-3.2905726E-003, 1.6570948E+000, 1.0000000E+000, 1.7931034E-001,-2.4421069E-003, 1.7830428E+000, 1.0000000E+000, 1.7931034E-001,-2.0754919E-003, 1.5468567E+000, 1.0000000E+000, 1.7931034E-001, 2.5742142E-003, 1.6472859E+000, 1.0000000E+000, 1.7931034E-001, 1.6967616E-003, 1.3670700E+000, 1.0000000E+000, 1.7931034E-001, 1.5716266E-003, 1.2579555E+000, 1.0000000E+000, 1.7931034E-001, 2.0878495E-003, 1.5302722E+000, 1.0000000E+000, 1.7931034E-001, 2.5302444E-003, 1.6836591E+000, 1.0000000E+000
 2.0689655E-001,-2.0941512E-003, 1.4082276E+000, 1.0000000E+000, 2.0689655E-001,-3.0460946E-003, 1.8266290E+000, 1.0000000E+000, 2.0689655E-001,-3.0117161E-003, 1.7244478E+000, 1.0000000E+000, 2.0689655E-001,-2.4158513E-003, 1.7588028E+000, 1.0000000E+000, 2.0689655E-001,-1.9771112E-003, 1.4738334E+000, 1.0000000E+000, 2.0689655E-001, 2.5799958E-003, 1.6221087E+000, 1.0000000E+000, 2.0689655E-001, 1.6896791E-003, 1.3708404E+000, 1.0000000E+000, 2.0689655E-001, 1.5958263E-003, 1.3315461E+000, 1.0000000E+000, 2.0689655E-001, 2.1062763E-003, 1.5537993E+000, 1.0000000E+000, 2.0689655E-001, 2.4581457E-003, 1.6469624E+000, 1.0000000E+000
 2.3448276E-001,-2.1630681E-003, 1.4633457E+000, 1.0000000E+000, 2.3448276E-001,-2.8825852E-003, 1.8022808E+000, 1.0000000E+000, 2.3448276E-001,-2.7157809E-003, 1.7258818E+000, 1.0000000E+000, 2.3448276E-001,-2.2855566E-003, 1.7043512E+000, 1.0000000E+000, 2.3448276E-001,-1.9220312E-003, 1.4202106E+000, 1.0000000E+000, 2.3448276E-001, 2.5546230E-003, 1.5887494E+000, 1.0000000E+000, 2.3448276E-001, 1.6628745E-003, 1.3442317E+000, 1.0000000E+000, 2.3448276E-001, 1.8006059E-003, 1.3357475E+000, 1.0000000E+000, 2.3448276E-001, 2.1131524E-003, 1.6038605E+000, 1.0000000E+000, 2.3448276E-001, 2.4256066E-003, 1.6132383E+000, 1.0000000E+000
 2.6206897E-001,-2.2177841E-003, 1.4705323E+000, 1.0000000E+000, 2.6206897E-001,-2.8963897E-003, 1.8098619E+000, 1.0000000E+000, 2.6206897E-001,-2.5516246E-003, 1.7085313E+000, 1.0000000E+000, 2.6206897E-001,-2.2560771E-003, 1.7156468E+000, 1.0000000E+000, 2.6206897E-001,-1.9794525E-003, 1.4487092E+000, 1.0000000E+000, 2.6206897E-001, 2.4445737E-003, 1.5713127E+000, 1.0000000E+000, 2.6206897E-001, 1.8091740E-003, 1.4092617E+000, 1.0000000E+000, 2.6206897E-001, 1.8929689E-003, 1.3334515E+000, 1.0000000E+000, 2.6206897E-001, 2.0948163E-003, 1.6380452E+000, 1.0000000E+000, 2.6206897E-001, 2.4760109E-003, 1.6046297E+000, 1.0000000E+000
 2.8965517E-001,-2.2866844E-003, 1.5004069E+000, 1.0000000E+000, 2.8965517E-001,-2.8172492E-003, 1.7395861E+000, 1.0000000E+000, 2.8965517E-001,-2.5882271E-003, 1.7383754E+000, 1.0000000E+000, 2.8965517E-001,-2.0175061E-003, 1.6111518E+000, 1.0000000E+000, 2.8965517E-001,-1.8625362E-003, 1.3608372E+000, 1.0000000E+000, 2.8965517E-001, 2.3041163E-003, 1.5818594E+000, 1.0000000E+000, 2.8965517E-001, 1.9792727E-003, 1.5113507E+000, 1.0000000E+000, 2.8965517E-001, 1.9100243E-003, 1.4272054E+000, 1.0000000E+000, 2.8965517E-001, 2.2550081E-003, 1.6918949E+000, 1.0000000E+000, 2.8965517E-001, 2.5918743E-003, 1.6253843E+000, 1.0000000E+000
 3.1724138E-001,-2.3374408E-003, 1.5334632E+000, 1.0000000E+000, 3.1724138E-001,-2.6721170E-003, 1.6528806E+000, 1.0000000E+000, 3.1724138E-001,-2.6653055E-003, 1.7577377E+000, 1.0000000E+000, 3.1724138E-001,-1.9956570E-003, 1.5929482E+000, 1.0000000E+000, 3.1724138E-001,-1.7984637E-003, 1.3379993E+000, 1.0000000E+000, 3.1724138E-001, 2.1291226E-003, 1.5389679E+000, 1.0000000E+000, 3.1724138E-001, 2.1264830E-003, 1.6220584E+000, 1.0000000E+000, 3.1724138E-001, 1.9620132E-003, 1.5001163E+000, 1.0000000E+000, 3.1724138E-001, 2.4863702E-003, 1.7917573E+000, 1.0000000E+000, 3.1724138E-001, 2.6572022E-003, 1.6202838E+000, 1.0000000E+000
 3.4482759E-001,-2.4619930E-003, 1.5282233E+000, 1.0000000E+000, 3.4482759E-001,-2.5244071E-003, 1.5599515E+000, 1.0000000E+000, 3.4482759E-001,-2.5215211E-003, 1.7839200E+000, 1.0000000E+000, 3.4482759E-001,-2.0190270E-003, 1.5511621E+000, 1.0000000E+000, 3.4482759E-001,-1.8917478E-003, 1.3582847E+000, 1.0000000E+000, 3.4482759E-001, 2.0313898E-003, 1.5465936E+000, 1.0000000E+000, 3.4482759E-001, 2.1365536E-003, 1.5382661E+000, 1.0000000E+000, 3.4482759E-001, 2.0237559E-003, 1.5675910E+000, 1.0000000E+000, 3.4482759E-001, 2.6231929E-003, 1.8174613E+000, 1.0000000E+000, 3.4482759E-001, 2.7470019E-003, 1.6003554E+000, 1.0000000E+000
 3.7241379E-001,-2.7016463E-003, 1.5738631E+000, 1.0000000E+000, 3.7241379E-001,-2.4718803E-003, 1.5109427E+000, 1.0000000E+000, 3.7241379E-001,-2.3142477E-003, 1.7105483E+000, 1.0000000E+000, 3.7241379E-001,-1.8827514E-003, 1.4777375E+000, 1.0000000E+000, 3.7241379E-001,-1.7531845E-003, 1.3267156E+000, 1.0000000E+000, 3.7241379E-001, 1.9195110E-003, 1.5398012E+000, 1.0000000E+000, 3.7241379E-001, 2.3426665E-003, 1.5475281E+000, 1.0000000E+000, 3.7241379E-001, 2.0663174E-003, 1.6259245E+000, 1.0000000E+000, 3.7241379E-001, 2.6615688E-003, 1.8030796E+000, 1.0000000E+000, 3.7241379E-001, 2.7490916E-003, 1.6010251E+000, 1.0000000E+000
 3.9993750E-001,-2.7064747E-003, 1.6653811E+000, 1.0000000E+000, 3.9993750E-001,-2.3051135E-003, 1.4640358E+000, 1.0000000E+000, 3.9993750E-001,-2.0643071E-003, 1.6436932E+000, 1.0000000E+000, 3.9993750E-001,-1.7486677E-003, 1.3770101E+000, 1.0000000E+000, 3.9993750E-001,-1.6611281E-003, 1.2594409E+000, 1.0000000E+000, 3.9993750E-001, 1.9487384E-003, 1.5448218E+000, 1.0000000E+000, 3.9993750E-001, 2.5253298E-003, 1.5896655E+000, 1.0000000E+000, 3.9993750E-001, 2.2213406E-003, 1.7013618E+000, 1.0000000E+000, 3.9993750E-001, 2.8805391E-003, 1.8102949E+000, 1.0000000E+000, 3.9993750E-001, 2.8159011E-003, 1.6078720E+000, 1.0000000E+000
