m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-001,-1.6672682E-003, 1.3500326E+000, 1.0000000E+000,-1.2413793E-001,-1.4166487E-003, 1.2290428E+000, 1.0000000E+000,-1.2413793E-001,-1.8167595E-003, 1.4751454E+000, 1.0000000E+000,-1.2413793E-001,-2.3981876E-003, 1.6618820E+000, 1.0000000E+000,-1.2413793E-001,-2.3678743E-003, 1.6091236E+000, 1.0000000E+000,-1.2413793E-001, 3.0709761E-003, 1.6844136E+000, 1.0000000E+000,-1.2413793E-001, 3.2875344E-003, 1.7518020E+000, 1.0000000E+000,-1.2413793E-001, 2.5425704E-003, 1.8214746E+000, 1.0000000E+000,-1.2413793E-001, 2.0310942E-003, 1.5543550E+000, 1.0000000E+000,-1.2413793E-001, 1.8024356E-003, 1.5785173E+000, 1.0000000E+000
-9.6551724E-002,-1.6741798E-003, 1.3194884E+000, 1.0000000E+000,-9.6551724E-002,-1.5266648E-003, 1.2166358E+000, 1.0000000E+000,-9.6551724E-002,-1.7168059E-003, 1.4205356E+000, 1.0000000E+000,-9.6551724E-002,-2.2363645E-003, 1.6568106E+000, 1.0000000E+000,-9.6551724E-002,-2.2898509E-003, 1.5899852E+000, 1.0000000E+000,-9.6551724E-002, 3.0070378E-003, 1.6262132E+000, 1.0000000E+000,-9.6551724E-002, 3.5290861E-003, 1.7591100E+000, 1.0000000E+000,-9.6551724E-002, 2.7445851E-003, 1.8372229E+000, 1.0000000E+000,-9.6551724E-002, 2.0922119E-003, 1.6019163E+000, 1.0000000E+000,-9.6551724E-002, 1.9939714E-003, 1.6493171E+000, 1.0000000E+000
-6.8965517E-002,-1.8395064E-003, 1.4338369E+000, 1.0000000E+000,-6.8965517E-002,-1.5695777E-003, 1.2382936E+000, 1.0000000E+000,-6.8965517E-002,-1.6510880E-003, 1.3465781E+000, 1.0000000E+000,-6.8965517E-002,-2.0799889E-003, 1.5743959E+000, 1.0000000E+000,-6.8965517E-002,-2.3546039E-003, 1.5582308E+000, 1.0000000E+000,-6.8965517E-002, 2.8321881E-003, 1.5900607E+000, 1.0000000E+000,-6.8965517E-002, 3.3841403E-003, 1.7067796E+000, 1.0000000E+000,-6.8965517E-002, 2.9884025E-003, 1.7937592E+000, 1.0000000E+000,-6.8965517E-002, 2.2418746E-003, 1.6946968E+000, 1.0000000E+000,-6.8965517E-002, 2.1123922E-003, 1.6741207E+000, 1.0000000E+000
-4.1379310E-002,-1.9942723E-003, 1.4618255E+000, 1.0000000E+000,-4.1379310E-002,-1.6267911E-003, 1.2553183E+000, 1.0000000E+000,-4.1379310E-002,-1.7473196E-003, 1.3426017E+000, 1.0000000E+000,-4.1379310E-002,-1.9515528E-003, 1.4564252E+000, 1.0000000E+000,-4.1379310E-002,-2.2512445E-003, 1.4907278E+000, 1.0000000E+000,-4.1379310E-002, 2.8355373E-003, 1.6303950E+000, 1.0000000E+000,-4.1379310E-002, 3.0965574E-003, 1.6198509E+000, 1.0000000E+000,-4.1379310E-002, 2.9760664E-003, 1.6215494E+000, 1.0000000E+000,-4.1379310E-002, 2.3868998E-003, 1.7404569E+000, 1.0000000E+000,-4.1379310E-002, 2.3053203E-003, 1.7017763E+000, 1.0000000E+000
-1.3793103E-002,-2.0340724E-003, 1.4661243E+000, 1.0000000E+000,-1.3793103E-002,-1.6752117E-003, 1.3065760E+000, 1.0000000E+000,-1.3793103E-002,-1.6560708E-003, 1.2535513E+000, 1.0000000E+000,-1.3793103E-002,-1.8664670E-003, 1.3895882E+000, 1.0000000E+000,-1.3793103E-002,-2.1570025E-003, 1.4308697E+000, 1.0000000E+000,-1.3793103E-002, 2.8662479E-003, 1.6515841E+000, 1.0000000E+000,-1.3793103E-002, 3.1348139E-003, 1.6879773E+000, 1.0000000E+000,-1.3793103E-002, 2.9647514E-003, 1.5500219E+000, 1.0000000E+000,-1.3793103E-002, 2.6012309E-003, 1.7460265E+000, 1.0000000E+000,-1.3793103E-002, 2.4195911E-003, 1.6778674E+000, 1.0000000E+000
 1.3793103E-002,-2.0884770E-003, 1.4791545E+000, 1.0000000E+000, 1.3793103E-002,-1.6382222E-003, 1.3430605E+000, 1.0000000E+000, 1.3793103E-002,-1.4657477E-003, 1.1841668E+000, 1.0000000E+000, 1.3793103E-002,-1.7872214E-003, 1.2950264E+000, 1.0000000E+000, 1.3793103E-002,-1.9337081E-003, 1.3319751E+000, 1.0000000E+000, 1.3793103E-002, 2.7186041E-003, 1.6769316E+000, 1.0000000E+000, 1.3793103E-002, 3.0153267E-003, 1.7486111E+000, 1.0000000E+000, 1.3793103E-002, 3.0479620E-003, 1.5858184E+000, 1.0000000E+000, 1.3793103E-002, 3.0423214E-003, 1.7452640E+000, 1.0000000E+000, 1.3793103E-002, 2.4496753E-003, 1.6056765E+000, 1.0000000E+000
 4.1379310E-002,-2.0148282E-003, 1.4765858E+000, 1.0000000E+000, 4.1379310E-002,-1.7576665E-003, 1.3891744E+000, 1.0000000E+000, 4.1379310E-002,-1.5711404E-003, 1.1988856E+000, 1.0000000E+000, 4.1379310E-002,-1.7622578E-003, 1.2487996E+000, 1.0000000E+000, 4.1379310E-002,-1.8989178E-003, 1.2811178E+000, 1.0000000E+000, 4.1379310E-002, 2.5780635E-003, 1.6487213E+000, 1.0000000E+000, 4.1379310E-002, 2.9896547E-003, 1.7835330E+000, 1.0000000E+000, 4.1379310E-002, 3.0486529E-003, 1.6224712E+000, 1.0000000E+000, 4.1379310E-002, 3.1582665E-003, 1.7499881E+000, 1.0000000E+000, 4.1379310E-002, 2.6074240E-003, 1.6039447E+000, 1.0000000E+000
 6.8965517E-002,-1.9785943E-003, 1.5081802E+000, 1.0000000E+000, 6.8965517E-002,-1.9368280E-003, 1.4553283E+000, 1.0000000E+000, 6.8965517E-002,-1.7108284E-003, 1.2861005E+000, 1.0000000E+000, 6.8965517E-002,-1.8772030E-003, 1.2826091E+000, 1.0000000E+000, 6.8965517E-002,-1.9897861E-003, 1.3794167E+000, 1.0000000E+000, 6.8965517E-002, 2.3417220E-003, 1.5895127E+000, 1.0000000E+000, 6.8965517E-002, 2.8946476E-003, 1.7224336E+000, 1.0000000E+000, 6.8965517E-002, 2.8102563E-003, 1.6520694E+000, 1.0000000E+000, 6.8965517E-002, 3.1999569E-003, 1.8129809E+000, 1.0000000E+000, 6.8965517E-002, 2.7024126E-003, 1.5595021E+000, 1.0000000E+000
 9.6551724E-002,-2.1427217E-003, 1.5802103E+000, 1.0000000E+000, 9.6551724E-002,-2.0619414E-003, 1.4856853E+000, 1.0000000E+000, 9.6551724E-002,-1.8446617E-003, 1.3701942E+000, 1.0000000E+000, 9.6551724E-002,-1.7714528E-003, 1.2486428E+000, 1.0000000E+000, 9.6551724E-002,-1.9089205E-003, 1.4072227E+000, 1.0000000E+000, 9.6551724E-002, 2.1902595E-003, 1.5542113E+000, 1.0000000E+000, 9.6551724E-002, 2.8686156E-003, 1.7287309E+000, 1.0000000E+000, 9.6551724E-002, 2.7498297E-003, 1.7233266E+000, 1.0000000E+000, 9.6551724E-002, 3.0860682E-003, 1.8116687E+000, 1.0000000E+000, 9.6551724E-002, 2.7566847E-003, 1.6023058E+000, 1.0000000E+000
 1.2413793E-001,-2.2490864E-003, 1.6131743E+000, 1.0000000E+000, 1.2413793E-001,-2.1212343E-003, 1.5126796E+000, 1.0000000E+000, 1.2413793E-001,-1.8952387E-003, 1.4480463E+000, 1.0000000E+000, 1.2413793E-001,-1.8430004E-003, 1.3480799E+000, 1.0000000E+000, 1.2413793E-001,-1.8610814E-003, 1.4237861E+000, 1.0000000E+000, 1.2413793E-001, 2.1906638E-003, 1.5611389E+000, 1.0000000E+000, 1.2413793E-001, 2.6861658E-003, 1.7312450E+000, 1.0000000E+000, 1.2413793E-001, 2.7059295E-003, 1.7403143E+000, 1.0000000E+000, 1.2413793E-001, 2.7702284E-003, 1.7046804E+000, 1.0000000E+000, 1.2413793E-001, 2.7666926E-003, 1.6819129E+000, 1.0000000E+000
 1.5172414E-001,-2.1825311E-003, 1.5258543E+000, 1.0000000E+000, 1.5172414E-001,-2.1259447E-003, 1.6048815E+000, 1.0000000E+000, 1.5172414E-001,-2.0967456E-003, 1.5086749E+000, 1.0000000E+000, 1.5172414E-001,-2.0380958E-003, 1.5573858E+000, 1.0000000E+000, 1.5172414E-001,-1.8281439E-003, 1.4478593E+000, 1.0000000E+000, 1.5172414E-001, 2.2853642E-003, 1.5352563E+000, 1.0000000E+000, 1.5172414E-001, 2.4944581E-003, 1.6730645E+000, 1.0000000E+000, 1.5172414E-001, 2.5302709E-003, 1.7491611E+000, 1.0000000E+000, 1.5172414E-001, 2.5241403E-003, 1.6699959E+000, 1.0000000E+000, 1.5172414E-001, 2.5417927E-003, 1.7189033E+000, 1.0000000E+000
 1.7931034E-001,-2.2135891E-003, 1.5556591E+000, 1.0000000E+000, 1.7931034E-001,-2.0862002E-003, 1.5899548E+000, 1.0000000E+000, 1.7931034E-001,-2.1979676E-003, 1.5730257E+000, 1.0000000E+000, 1.7931034E-001,-2.2641073E-003, 1.6470056E+000, 1.0000000E+000, 1.7931034E-001,-1.8790987E-003, 1.5513528E+000, 1.0000000E+000, 1.7931034E-001, 2.2386359E-003, 1.5635486E+000, 1.0000000E+000, 1.7931034E-001, 2.2779280E-003, 1.5886852E+000, 1.0000000E+000, 1.7931034E-001, 2.3894824E-003, 1.7278810E+000, 1.0000000E+000, 1.7931034E-001, 2.4677322E-003, 1.7189654E+000, 1.0000000E+000, 1.7931034E-001, 2.4493496E-003, 1.7059015E+000, 1.0000000E+000
 2.0689655E-001,-2.4134171E-003, 1.5928487E+000, 1.0000000E+000, 2.0689655E-001,-2.1064372E-003, 1.5374287E+000, 1.0000000E+000, 2.0689655E-001,-2.3145934E-003, 1.6213775E+000, 1.0000000E+000, 2.0689655E-001,-2.4328076E-003, 1.7586694E+000, 1.0000000E+000, 2.0689655E-001,-2.2611062E-003, 1.7596392E+000, 1.0000000E+000, 2.0689655E-001, 2.0871675E-003, 1.5586010E+000, 1.0000000E+000, 2.0689655E-001, 2.2315319E-003, 1.6196840E+000, 1.0000000E+000, 2.0689655E-001, 2.1387442E-003, 1.6673689E+000, 1.0000000E+000, 2.0689655E-001, 2.2229875E-003, 1.6437330E+000, 1.0000000E+000, 2.0689655E-001, 2.3307488E-003, 1.6234431E+000, 1.0000000E+000
 2.3448276E-001,-2.3913639E-003, 1.6194930E+000, 1.0000000E+000, 2.3448276E-001,-2.2349370E-003, 1.5783966E+000, 1.0000000E+000, 2.3448276E-001,-2.5730494E-003, 1.7180549E+000, 1.0000000E+000, 2.3448276E-001,-2.6067233E-003, 1.8004243E+000, 1.0000000E+000, 2.3448276E-001,-2.4402395E-003, 1.7902762E+000, 1.0000000E+000, 2.3448276E-001, 1.9721247E-003, 1.5144547E+000, 1.0000000E+000, 2.3448276E-001, 2.3981716E-003, 1.6972259E+000, 1.0000000E+000, 2.3448276E-001, 1.9604531E-003, 1.5789966E+000, 1.0000000E+000, 2.3448276E-001, 1.9922415E-003, 1.5475789E+000, 1.0000000E+000, 2.3448276E-001, 2.1203501E-003, 1.5870806E+000, 1.0000000E+000
 2.6206897E-001,-2.4575136E-003, 1.6711664E+000, 1.0000000E+000, 2.6206897E-001,-2.3229656E-003, 1.5709240E+000, 1.0000000E+000, 2.6206897E-001,-2.6924394E-003, 1.7928410E+000, 1.0000000E+000, 2.6206897E-001,-2.8393021E-003, 1.8215728E+000, 1.0000000E+000, 2.6206897E-001,-2.6082724E-003, 1.8025860E+000, 1.0000000E+000, 2.6206897E-001, 1.8729826E-003, 1.4734576E+000, 1.0000000E+000, 2.6206897E-001, 2.3640915E-003, 1.6417142E+000, 1.0000000E+000, 2.6206897E-001, 1.8170834E-003, 1.5142171E+000, 1.0000000E+000, 2.6206897E-001, 1.8914506E-003, 1.4981317E+000, 1.0000000E+000, 2.6206897E-001, 1.9916011E-003, 1.5420822E+000, 1.0000000E+000
 2.8965517E-001,-2.5344163E-003, 1.6506357E+000, 1.0000000E+000, 2.8965517E-001,-2.3981866E-003, 1.6040654E+000, 1.0000000E+000, 2.8965517E-001,-2.8912712E-003, 1.7865572E+000, 1.0000000E+000, 2.8965517E-001,-3.0225231E-003, 1.7906165E+000, 1.0000000E+000, 2.8965517E-001,-2.7753001E-003, 1.8266885E+000, 1.0000000E+000, 2.8965517E-001, 1.8473405E-003, 1.4350909E+000, 1.0000000E+000, 2.8965517E-001, 2.2444324E-003, 1.6586347E+000, 1.0000000E+000, 2.8965517E-001, 1.7279263E-003, 1.4371469E+000, 1.0000000E+000, 2.8965517E-001, 1.6962034E-003, 1.3757064E+000, 1.0000000E+000, 2.8965517E-001, 1.9007462E-003, 1.4907000E+000, 1.0000000E+000
 3.1724138E-001,-2.7372737E-003, 1.6895908E+000, 1.0000000E+000, 3.1724138E-001,-2.4491129E-003, 1.6029085E+000, 1.0000000E+000, 3.1724138E-001,-3.0921586E-003, 1.7762159E+000, 1.0000000E+000, 3.1724138E-001,-3.1053697E-003, 1.7169179E+000, 1.0000000E+000, 3.1724138E-001,-2.8840660E-003, 1.8425758E+000, 1.0000000E+000, 3.1724138E-001, 1.7165716E-003, 1.3830792E+000, 1.0000000E+000, 3.1724138E-001, 2.1409210E-003, 1.5586989E+000, 1.0000000E+000, 3.1724138E-001, 1.6996993E-003, 1.3769714E+000, 1.0000000E+000, 3.1724138E-001, 1.6580296E-003, 1.2505465E+000, 1.0000000E+000, 3.1724138E-001, 1.7731509E-003, 1.3961050E+000, 1.0000000E+000
 3.4482759E-001,-2.9560309E-003, 1.7007794E+000, 1.0000000E+000, 3.4482759E-001,-2.6748062E-003, 1.6084386E+000, 1.0000000E+000, 3.4482759E-001,-3.2593892E-003, 1.7849190E+000, 1.0000000E+000, 3.4482759E-001,-3.2364768E-003, 1.6009304E+000, 1.0000000E+000, 3.4482759E-001,-2.9952828E-003, 1.7882189E+000, 1.0000000E+000, 3.4482759E-001, 1.6112189E-003, 1.3169947E+000, 1.0000000E+000, 3.4482759E-001, 2.0441992E-003, 1.4473149E+000, 1.0000000E+000, 3.4482759E-001, 1.5372859E-003, 1.2850472E+000, 1.0000000E+000, 3.4482759E-001, 1.6260460E-003, 1.1781078E+000, 1.0000000E+000, 3.4482759E-001, 1.5829377E-003, 1.2434710E+000, 1.0000000E+000
 3.7241379E-001,-3.0933904E-003, 1.6253207E+000, 1.0000000E+000, 3.7241379E-001,-2.9256772E-003, 1.6110996E+000, 1.0000000E+000, 3.7241379E-001,-3.1564456E-003, 1.7429065E+000, 1.0000000E+000, 3.7241379E-001,-3.1811883E-003, 1.5931114E+000, 1.0000000E+000, 3.7241379E-001,-3.0409474E-003, 1.7431110E+000, 1.0000000E+000, 3.7241379E-001, 1.6030204E-003, 1.2584102E+000, 1.0000000E+000, 3.7241379E-001, 1.8588913E-003, 1.3756083E+000, 1.0000000E+000, 3.7241379E-001, 1.5843381E-003, 1.3189651E+000, 1.0000000E+000, 3.7241379E-001, 1.5622119E-003, 1.1965817E+000, 1.0000000E+000, 3.7241379E-001, 1.6032034E-003, 1.2929713E+000, 1.0000000E+000
 3.9993750E-001,-3.0934500E-003, 1.5252903E+000, 1.0000000E+000, 3.9993750E-001,-3.0395740E-003, 1.5803487E+000, 1.0000000E+000, 3.9993750E-001,-3.0891536E-003, 1.6876676E+000, 1.0000000E+000, 3.9993750E-001,-3.0430415E-003, 1.6409451E+000, 1.0000000E+000, 3.9993750E-001,-2.8569886E-003, 1.6731730E+000, 1.0000000E+000, 3.9993750E-001, 1.3910429E-003, 1.1260881E+000, 1.0000000E+000, 3.9993750E-001, 1.5927865E-003, 1.2309511E+000, 1.0000000E+000, 3.9993750E-001, 1.5482947E-003, 1.2903307E+000, 1.0000000E+000, 3.9993750E-001, 1.4587999E-003, 1.2282543E+000, 1.0000000E+000, 3.9993750E-001, 1.6163441E-003, 1.3662579E+000, 1.0000000E+000
