m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 6.8965517E-002,-2.2077594E-003, 1.5637277E+000, 1.0000000E+000, 6.8965517E-002,-2.0066320E-003, 1.5046048E+000, 1.0000000E+000, 6.8965517E-002,-1.8424960E-003, 1.4501069E+000, 1.0000000E+000, 6.8965517E-002,-1.8320466E-003, 1.3037220E+000, 1.0000000E+000, 6.8965517E-002,-1.8958083E-003, 1.4094262E+000, 1.0000000E+000, 6.8965517E-002, 2.4837073E-003, 1.7446864E+000, 1.0000000E+000, 6.8965517E-002, 2.7005068E-003, 1.8180880E+000, 1.0000000E+000, 6.8965517E-002, 2.8263878E-003, 1.9123491E+000, 1.0000000E+000, 6.8965517E-002, 3.0247630E-003, 1.7085915E+000, 1.0000000E+000, 6.8965517E-002, 2.5626242E-003, 1.6554362E+000, 1.0000000E+000
 9.6551724E-002,-2.3461378E-003, 1.6865224E+000, 1.0000000E+000, 9.6551724E-002,-2.1974578E-003, 1.6151475E+000, 1.0000000E+000, 9.6551724E-002,-1.9070543E-003, 1.5263522E+000, 1.0000000E+000, 9.6551724E-002,-1.8484520E-003, 1.3458842E+000, 1.0000000E+000, 9.6551724E-002,-1.9392925E-003, 1.4184861E+000, 1.0000000E+000, 9.6551724E-002, 2.3759836E-003, 1.7495218E+000, 1.0000000E+000, 9.6551724E-002, 2.3693816E-003, 1.7552426E+000, 1.0000000E+000, 9.6551724E-002, 2.5745270E-003, 1.8607939E+000, 1.0000000E+000, 9.6551724E-002, 2.8432920E-003, 1.7634466E+000, 1.0000000E+000, 9.6551724E-002, 2.4551050E-003, 1.7289103E+000, 1.0000000E+000
 1.2413793E-001,-2.3993526E-003, 1.7492403E+000, 1.0000000E+000, 1.2413793E-001,-2.3844395E-003, 1.6693622E+000, 1.0000000E+000, 1.2413793E-001,-1.9405191E-003, 1.5981418E+000, 1.0000000E+000, 1.2413793E-001,-1.7979306E-003, 1.4028455E+000, 1.0000000E+000, 1.2413793E-001,-2.0204318E-003, 1.5483909E+000, 1.0000000E+000, 1.2413793E-001, 2.1329186E-003, 1.6783417E+000, 1.0000000E+000, 1.2413793E-001, 2.0753010E-003, 1.6655469E+000, 1.0000000E+000, 1.2413793E-001, 2.3325997E-003, 1.7843257E+000, 1.0000000E+000, 1.2413793E-001, 2.6874238E-003, 1.7946033E+000, 1.0000000E+000, 1.2413793E-001, 2.3070255E-003, 1.7420777E+000, 1.0000000E+000
 1.5172414E-001,-2.4422735E-003, 1.7748682E+000, 1.0000000E+000, 1.5172414E-001,-2.3941413E-003, 1.7229354E+000, 1.0000000E+000, 1.5172414E-001,-1.9844894E-003, 1.6322660E+000, 1.0000000E+000, 1.5172414E-001,-1.8421624E-003, 1.4096543E+000, 1.0000000E+000, 1.5172414E-001,-2.1114859E-003, 1.6175206E+000, 1.0000000E+000, 1.5172414E-001, 1.8688997E-003, 1.5440309E+000, 1.0000000E+000, 1.5172414E-001, 1.8935986E-003, 1.5853866E+000, 1.0000000E+000, 1.5172414E-001, 2.0728350E-003, 1.6815936E+000, 1.0000000E+000, 1.5172414E-001, 2.4491733E-003, 1.7408323E+000, 1.0000000E+000, 1.5172414E-001, 2.0814992E-003, 1.7040645E+000, 1.0000000E+000
 1.7931034E-001,-2.6579856E-003, 1.8248597E+000, 1.0000000E+000, 1.7931034E-001,-2.4989381E-003, 1.7753388E+000, 1.0000000E+000, 1.7931034E-001,-2.1324087E-003, 1.6529425E+000, 1.0000000E+000, 1.7931034E-001,-1.8713103E-003, 1.4577564E+000, 1.0000000E+000, 1.7931034E-001,-2.1560697E-003, 1.6402425E+000, 1.0000000E+000, 1.7931034E-001, 1.7471175E-003, 1.4325872E+000, 1.0000000E+000, 1.7931034E-001, 1.7792556E-003, 1.4963741E+000, 1.0000000E+000, 1.7931034E-001, 1.9089868E-003, 1.6274240E+000, 1.0000000E+000, 1.7931034E-001, 2.3703132E-003, 1.7386587E+000, 1.0000000E+000, 1.7931034E-001, 1.9334479E-003, 1.6392587E+000, 1.0000000E+000
 2.0689655E-001,-2.8608010E-003, 1.8275413E+000, 1.0000000E+000, 2.0689655E-001,-2.6572040E-003, 1.7633079E+000, 1.0000000E+000, 2.0689655E-001,-2.3514691E-003, 1.7494182E+000, 1.0000000E+000, 2.0689655E-001,-1.9914541E-003, 1.5624477E+000, 1.0000000E+000, 2.0689655E-001,-2.3609909E-003, 1.7579272E+000, 1.0000000E+000, 2.0689655E-001, 1.5823364E-003, 1.3474616E+000, 1.0000000E+000, 2.0689655E-001, 1.5891147E-003, 1.3416082E+000, 1.0000000E+000, 2.0689655E-001, 1.9025777E-003, 1.6117379E+000, 1.0000000E+000, 2.0689655E-001, 2.3365004E-003, 1.7213471E+000, 1.0000000E+000, 2.0689655E-001, 1.8426257E-003, 1.5521612E+000, 1.0000000E+000
 2.3448276E-001,-2.9909582E-003, 1.7839995E+000, 1.0000000E+000, 2.3448276E-001,-2.7260401E-003, 1.6768856E+000, 1.0000000E+000, 2.3448276E-001,-2.6674574E-003, 1.7999656E+000, 1.0000000E+000, 2.3448276E-001,-2.1092288E-003, 1.6213619E+000, 1.0000000E+000, 2.3448276E-001,-2.4492558E-003, 1.8100099E+000, 1.0000000E+000, 2.3448276E-001, 1.5635799E-003, 1.3213953E+000, 1.0000000E+000, 2.3448276E-001, 1.5335535E-003, 1.2490293E+000, 1.0000000E+000, 2.3448276E-001, 1.9386477E-003, 1.6016516E+000, 1.0000000E+000, 2.3448276E-001, 2.3297810E-003, 1.7084407E+000, 1.0000000E+000, 2.3448276E-001, 1.8481987E-003, 1.5311619E+000, 1.0000000E+000
 2.6206897E-001,-3.0434172E-003, 1.7076997E+000, 1.0000000E+000, 2.6206897E-001,-2.7527411E-003, 1.5718928E+000, 1.0000000E+000, 2.6206897E-001,-2.8612422E-003, 1.8052364E+000, 1.0000000E+000, 2.6206897E-001,-2.1869209E-003, 1.6968102E+000, 1.0000000E+000, 2.6206897E-001,-2.5713551E-003, 1.8242893E+000, 1.0000000E+000, 2.6206897E-001, 1.6167591E-003, 1.3074429E+000, 1.0000000E+000, 2.6206897E-001, 1.6678608E-003, 1.2907808E+000, 1.0000000E+000, 2.6206897E-001, 1.8333308E-003, 1.5039708E+000, 1.0000000E+000, 2.6206897E-001, 2.2086595E-003, 1.6453081E+000, 1.0000000E+000, 2.6206897E-001, 1.8093926E-003, 1.4969071E+000, 1.0000000E+000
 2.8965517E-001,-3.0642910E-003, 1.6288349E+000, 1.0000000E+000, 2.8965517E-001,-2.8364244E-003, 1.5846904E+000, 1.0000000E+000, 2.8965517E-001,-2.8094814E-003, 1.7031643E+000, 1.0000000E+000, 2.8965517E-001,-2.5092901E-003, 1.7319546E+000, 1.0000000E+000, 2.8965517E-001,-2.7961565E-003, 1.8311277E+000, 1.0000000E+000, 2.8965517E-001, 1.5396035E-003, 1.2439548E+000, 1.0000000E+000, 2.8965517E-001, 1.7308757E-003, 1.2818408E+000, 1.0000000E+000, 2.8965517E-001, 1.6937114E-003, 1.3564894E+000, 1.0000000E+000, 2.8965517E-001, 2.0576900E-003, 1.5319517E+000, 1.0000000E+000, 2.8965517E-001, 1.7606528E-003, 1.4130362E+000, 1.0000000E+000
 3.1724138E-001,-3.1410237E-003, 1.6425704E+000, 1.0000000E+000, 3.1724138E-001,-3.0045776E-003, 1.6426214E+000, 1.0000000E+000, 3.1724138E-001,-2.9442966E-003, 1.6384485E+000, 1.0000000E+000, 3.1724138E-001,-2.8476546E-003, 1.7774268E+000, 1.0000000E+000, 3.1724138E-001,-3.0502784E-003, 1.8465734E+000, 1.0000000E+000, 3.1724138E-001, 1.5122121E-003, 1.2163212E+000, 1.0000000E+000, 3.1724138E-001, 1.7259774E-003, 1.2609789E+000, 1.0000000E+000, 3.1724138E-001, 1.6293216E-003, 1.2977545E+000, 1.0000000E+000, 3.1724138E-001, 1.8352342E-003, 1.3895102E+000, 1.0000000E+000, 3.1724138E-001, 1.7153070E-003, 1.3668404E+000, 1.0000000E+000
 3.4482759E-001,-3.1481585E-003, 1.6356807E+000, 1.0000000E+000, 3.4482759E-001,-2.9958440E-003, 1.6457433E+000, 1.0000000E+000, 3.4482759E-001,-3.1075201E-003, 1.6038566E+000, 1.0000000E+000, 3.4482759E-001,-2.9655766E-003, 1.6781597E+000, 1.0000000E+000, 3.4482759E-001,-3.1286853E-003, 1.7793433E+000, 1.0000000E+000, 3.4482759E-001, 1.5554076E-003, 1.1828015E+000, 1.0000000E+000, 3.4482759E-001, 1.6820727E-003, 1.2930894E+000, 1.0000000E+000, 3.4482759E-001, 1.5902507E-003, 1.2274024E+000, 1.0000000E+000, 3.4482759E-001, 1.7718958E-003, 1.3434655E+000, 1.0000000E+000, 3.4482759E-001, 1.5622478E-003, 1.2863775E+000, 1.0000000E+000
 3.7241379E-001,-3.0400585E-003, 1.6263632E+000, 1.0000000E+000, 3.7241379E-001,-3.0791052E-003, 1.6933933E+000, 1.0000000E+000, 3.7241379E-001,-3.1857564E-003, 1.6542590E+000, 1.0000000E+000, 3.7241379E-001,-3.0521378E-003, 1.6557181E+000, 1.0000000E+000, 3.7241379E-001,-3.1982358E-003, 1.6990361E+000, 1.0000000E+000, 3.7241379E-001, 1.6168678E-003, 1.2248422E+000, 1.0000000E+000, 3.7241379E-001, 1.7675798E-003, 1.2939489E+000, 1.0000000E+000, 3.7241379E-001, 1.6260844E-003, 1.2546824E+000, 1.0000000E+000, 3.7241379E-001, 1.7498051E-003, 1.2169791E+000, 1.0000000E+000, 3.7241379E-001, 1.4230591E-003, 1.2073112E+000, 1.0000000E+000
 3.9993750E-001,-2.8814173E-003, 1.6394425E+000, 1.0000000E+000, 3.9993750E-001,-3.0564618E-003, 1.6490336E+000, 1.0000000E+000, 3.9993750E-001,-3.1515037E-003, 1.6281424E+000, 1.0000000E+000, 3.9993750E-001,-3.1356939E-003, 1.6690991E+000, 1.0000000E+000, 3.9993750E-001,-3.3564738E-003, 1.6679061E+000, 1.0000000E+000, 3.9993750E-001, 1.7392165E-003, 1.3199972E+000, 1.0000000E+000, 3.9993750E-001, 1.8232435E-003, 1.3104837E+000, 1.0000000E+000, 3.9993750E-001, 1.6127673E-003, 1.3025478E+000, 1.0000000E+000, 3.9993750E-001, 1.7604940E-003, 1.2399348E+000, 1.0000000E+000, 3.9993750E-001, 1.3228970E-003, 1.1697256E+000, 1.0000000E+000
