m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.3208179E-003, 1.1283825E+000, 1.0000000E+000,-1.5172414E-001,-1.7984638E-003, 1.3953609E+000, 1.0000000E+000,-1.5172414E-001,-2.2270735E-003, 1.6622610E+000, 1.0000000E+000,-1.5172414E-001,-2.5439530E-003, 1.6544485E+000, 1.0000000E+000,-1.5172414E-001,-2.5406145E-003, 1.5792227E+000, 1.0000000E+000,-1.5172414E-001, 3.1796012E-003, 1.5723066E+000, 1.0000000E+000,-1.5172414E-001, 2.6016475E-003, 1.6721424E+000, 1.0000000E+000,-1.5172414E-001, 2.2263177E-003, 1.6559556E+000, 1.0000000E+000,-1.5172414E-001, 1.9153216E-003, 1.5038033E+000, 1.0000000E+000,-1.5172414E-001, 1.7701848E-003, 1.4486886E+000, 1.0000000E+000
-1.2413793E-001,-1.4059071E-003, 1.1620032E+000, 1.0000000E+000,-1.2413793E-001,-1.6277542E-003, 1.3265234E+000, 1.0000000E+000,-1.2413793E-001,-2.1273865E-003, 1.6075639E+000, 1.0000000E+000,-1.2413793E-001,-2.5379498E-003, 1.6936552E+000, 1.0000000E+000,-1.2413793E-001,-2.5483758E-003, 1.6415612E+000, 1.0000000E+000,-1.2413793E-001, 3.1154393E-003, 1.4961727E+000, 1.0000000E+000,-1.2413793E-001, 2.5731584E-003, 1.6460174E+000, 1.0000000E+000,-1.2413793E-001, 2.3158707E-003, 1.6760504E+000, 1.0000000E+000,-1.2413793E-001, 1.8336147E-003, 1.4766517E+000, 1.0000000E+000,-1.2413793E-001, 1.9590511E-003, 1.5316516E+000, 1.0000000E+000
-9.6551724E-002,-1.5007401E-003, 1.2402983E+000, 1.0000000E+000,-9.6551724E-002,-1.6453496E-003, 1.3514542E+000, 1.0000000E+000,-9.6551724E-002,-2.0999431E-003, 1.5988618E+000, 1.0000000E+000,-9.6551724E-002,-2.6389489E-003, 1.6843876E+000, 1.0000000E+000,-9.6551724E-002,-2.5010778E-003, 1.6278906E+000, 1.0000000E+000,-9.6551724E-002, 3.1840529E-003, 1.5559012E+000, 1.0000000E+000,-9.6551724E-002, 2.7072569E-003, 1.6484249E+000, 1.0000000E+000,-9.6551724E-002, 2.3301285E-003, 1.6380976E+000, 1.0000000E+000,-9.6551724E-002, 1.9072529E-003, 1.5018019E+000, 1.0000000E+000,-9.6551724E-002, 2.0998085E-003, 1.5712657E+000, 1.0000000E+000
-6.8965517E-002,-1.6551552E-003, 1.3132352E+000, 1.0000000E+000,-6.8965517E-002,-1.7032467E-003, 1.3327096E+000, 1.0000000E+000,-6.8965517E-002,-2.0862961E-003, 1.5717233E+000, 1.0000000E+000,-6.8965517E-002,-2.4617982E-003, 1.6327405E+000, 1.0000000E+000,-6.8965517E-002,-2.4469419E-003, 1.6201370E+000, 1.0000000E+000,-6.8965517E-002, 3.1594815E-003, 1.5441801E+000, 1.0000000E+000,-6.8965517E-002, 2.7749374E-003, 1.6389642E+000, 1.0000000E+000,-6.8965517E-002, 2.3052765E-003, 1.5722814E+000, 1.0000000E+000,-6.8965517E-002, 1.9708450E-003, 1.5602781E+000, 1.0000000E+000,-6.8965517E-002, 2.2950585E-003, 1.6559650E+000, 1.0000000E+000
-4.1379310E-002,-1.6152305E-003, 1.2776912E+000, 1.0000000E+000,-4.1379310E-002,-1.8723275E-003, 1.4070528E+000, 1.0000000E+000,-4.1379310E-002,-2.0694270E-003, 1.5424110E+000, 1.0000000E+000,-4.1379310E-002,-2.4027337E-003, 1.5967917E+000, 1.0000000E+000,-4.1379310E-002,-2.2004921E-003, 1.5343242E+000, 1.0000000E+000,-4.1379310E-002, 3.1819568E-003, 1.5854005E+000, 1.0000000E+000,-4.1379310E-002, 2.8829615E-003, 1.7232243E+000, 1.0000000E+000,-4.1379310E-002, 2.4449784E-003, 1.5678232E+000, 1.0000000E+000,-4.1379310E-002, 2.0142711E-003, 1.5682598E+000, 1.0000000E+000,-4.1379310E-002, 2.4656299E-003, 1.7275862E+000, 1.0000000E+000
-1.3793103E-002,-1.4598993E-003, 1.2681387E+000, 1.0000000E+000,-1.3793103E-002,-1.8590526E-003, 1.4185268E+000, 1.0000000E+000,-1.3793103E-002,-1.9777598E-003, 1.4530688E+000, 1.0000000E+000,-1.3793103E-002,-2.3826026E-003, 1.6385367E+000, 1.0000000E+000,-1.3793103E-002,-1.9383013E-003, 1.3971742E+000, 1.0000000E+000,-1.3793103E-002, 3.0756069E-003, 1.5970677E+000, 1.0000000E+000,-1.3793103E-002, 3.0014834E-003, 1.7529537E+000, 1.0000000E+000,-1.3793103E-002, 2.4147615E-003, 1.5495002E+000, 1.0000000E+000,-1.3793103E-002, 2.1830420E-003, 1.6202272E+000, 1.0000000E+000,-1.3793103E-002, 2.6553781E-003, 1.7559150E+000, 1.0000000E+000
 1.3793103E-002,-1.6495173E-003, 1.3822475E+000, 1.0000000E+000, 1.3793103E-002,-1.7310636E-003, 1.3802110E+000, 1.0000000E+000, 1.3793103E-002,-2.0490603E-003, 1.5171498E+000, 1.0000000E+000, 1.3793103E-002,-2.2410405E-003, 1.5834770E+000, 1.0000000E+000, 1.3793103E-002,-1.8743938E-003, 1.2984548E+000, 1.0000000E+000, 1.3793103E-002, 2.8930649E-003, 1.6129851E+000, 1.0000000E+000, 1.3793103E-002, 2.8108598E-003, 1.6747120E+000, 1.0000000E+000, 1.3793103E-002, 2.4252247E-003, 1.5366332E+000, 1.0000000E+000, 1.3793103E-002, 2.4624197E-003, 1.7565585E+000, 1.0000000E+000, 1.3793103E-002, 2.7720095E-003, 1.7335261E+000, 1.0000000E+000
 4.1379310E-002,-1.8083667E-003, 1.4415805E+000, 1.0000000E+000, 4.1379310E-002,-1.7020029E-003, 1.3831648E+000, 1.0000000E+000, 4.1379310E-002,-2.0151118E-003, 1.4711265E+000, 1.0000000E+000, 4.1379310E-002,-2.0539870E-003, 1.4820954E+000, 1.0000000E+000, 4.1379310E-002,-1.9379374E-003, 1.3065689E+000, 1.0000000E+000, 4.1379310E-002, 2.8347409E-003, 1.6478171E+000, 1.0000000E+000, 4.1379310E-002, 2.9998669E-003, 1.6965753E+000, 1.0000000E+000, 4.1379310E-002, 2.5641175E-003, 1.5699784E+000, 1.0000000E+000, 4.1379310E-002, 2.6861057E-003, 1.7635653E+000, 1.0000000E+000, 4.1379310E-002, 2.8240684E-003, 1.7027764E+000, 1.0000000E+000
 6.8965517E-002,-1.8412295E-003, 1.4248194E+000, 1.0000000E+000, 6.8965517E-002,-1.8122572E-003, 1.4326179E+000, 1.0000000E+000, 6.8965517E-002,-1.8486308E-003, 1.4087019E+000, 1.0000000E+000, 6.8965517E-002,-1.8670164E-003, 1.4250736E+000, 1.0000000E+000, 6.8965517E-002,-1.8480089E-003, 1.3082819E+000, 1.0000000E+000, 6.8965517E-002, 2.8756892E-003, 1.6803422E+000, 1.0000000E+000, 6.8965517E-002, 2.9207186E-003, 1.6892025E+000, 1.0000000E+000, 6.8965517E-002, 2.6514425E-003, 1.5558969E+000, 1.0000000E+000, 6.8965517E-002, 2.6496697E-003, 1.6772552E+000, 1.0000000E+000, 6.8965517E-002, 2.8840887E-003, 1.6297894E+000, 1.0000000E+000
 9.6551724E-002,-1.7952345E-003, 1.3908197E+000, 1.0000000E+000, 9.6551724E-002,-1.9065975E-003, 1.4766446E+000, 1.0000000E+000, 9.6551724E-002,-1.8204151E-003, 1.4298387E+000, 1.0000000E+000, 9.6551724E-002,-1.8972895E-003, 1.4867243E+000, 1.0000000E+000, 9.6551724E-002,-1.9499930E-003, 1.3830303E+000, 1.0000000E+000, 9.6551724E-002, 2.8404807E-003, 1.7009264E+000, 1.0000000E+000, 9.6551724E-002, 2.6739114E-003, 1.6195077E+000, 1.0000000E+000, 9.6551724E-002, 2.7256985E-003, 1.5580616E+000, 1.0000000E+000, 9.6551724E-002, 2.5467655E-003, 1.6482483E+000, 1.0000000E+000, 9.6551724E-002, 2.7498403E-003, 1.6996734E+000, 1.0000000E+000
 1.2413793E-001,-1.8837823E-003, 1.4422488E+000, 1.0000000E+000, 1.2413793E-001,-2.1208647E-003, 1.5673314E+000, 1.0000000E+000, 1.2413793E-001,-1.8441014E-003, 1.4378533E+000, 1.0000000E+000, 1.2413793E-001,-2.1014216E-003, 1.5339586E+000, 1.0000000E+000, 1.2413793E-001,-2.1448532E-003, 1.5078136E+000, 1.0000000E+000, 1.2413793E-001, 2.7097341E-003, 1.7352246E+000, 1.0000000E+000, 1.2413793E-001, 2.4975961E-003, 1.5549360E+000, 1.0000000E+000, 1.2413793E-001, 2.8163036E-003, 1.5475771E+000, 1.0000000E+000, 1.2413793E-001, 2.3520626E-003, 1.6480519E+000, 1.0000000E+000, 1.2413793E-001, 2.5901888E-003, 1.8052285E+000, 1.0000000E+000
 1.5172414E-001,-2.0600755E-003, 1.5519381E+000, 1.0000000E+000, 1.5172414E-001,-2.0677594E-003, 1.5544969E+000, 1.0000000E+000, 1.5172414E-001,-1.7957988E-003, 1.4098311E+000, 1.0000000E+000, 1.5172414E-001,-2.2192403E-003, 1.5341730E+000, 1.0000000E+000, 1.5172414E-001,-2.3609548E-003, 1.6789004E+000, 1.0000000E+000, 1.5172414E-001, 2.5226883E-003, 1.7139712E+000, 1.0000000E+000, 1.5172414E-001, 2.4904525E-003, 1.5777560E+000, 1.0000000E+000, 1.5172414E-001, 2.9921233E-003, 1.6587742E+000, 1.0000000E+000, 1.5172414E-001, 2.3176870E-003, 1.6669795E+000, 1.0000000E+000, 1.5172414E-001, 2.2862137E-003, 1.7633353E+000, 1.0000000E+000
 1.7931034E-001,-2.1307766E-003, 1.6390488E+000, 1.0000000E+000, 1.7931034E-001,-1.9258785E-003, 1.5045783E+000, 1.0000000E+000, 1.7931034E-001,-1.7634887E-003, 1.4017002E+000, 1.0000000E+000, 1.7931034E-001,-2.2713594E-003, 1.5898567E+000, 1.0000000E+000, 1.7931034E-001,-2.6748278E-003, 1.7788247E+000, 1.0000000E+000, 1.7931034E-001, 2.5326634E-003, 1.7117737E+000, 1.0000000E+000, 1.7931034E-001, 2.6846486E-003, 1.6744072E+000, 1.0000000E+000, 1.7931034E-001, 2.9029329E-003, 1.6410774E+000, 1.0000000E+000, 1.7931034E-001, 2.4367812E-003, 1.6762752E+000, 1.0000000E+000, 1.7931034E-001, 2.0200007E-003, 1.6126173E+000, 1.0000000E+000
 2.0689655E-001,-2.0956124E-003, 1.5984666E+000, 1.0000000E+000, 2.0689655E-001,-1.9169231E-003, 1.4865627E+000, 1.0000000E+000, 2.0689655E-001,-1.7242805E-003, 1.4223556E+000, 1.0000000E+000, 2.0689655E-001,-2.4120895E-003, 1.6765702E+000, 1.0000000E+000, 2.0689655E-001,-2.9483616E-003, 1.8267943E+000, 1.0000000E+000, 2.0689655E-001, 2.5460275E-003, 1.6868295E+000, 1.0000000E+000, 2.0689655E-001, 2.7584959E-003, 1.6784167E+000, 1.0000000E+000, 2.0689655E-001, 2.7846765E-003, 1.6468027E+000, 1.0000000E+000, 2.0689655E-001, 2.3495357E-003, 1.6095263E+000, 1.0000000E+000, 2.0689655E-001, 1.7310808E-003, 1.4391412E+000, 1.0000000E+000
 2.3448276E-001,-2.0629705E-003, 1.5683728E+000, 1.0000000E+000, 2.3448276E-001,-2.0331991E-003, 1.4938754E+000, 1.0000000E+000, 2.3448276E-001,-1.7717321E-003, 1.4263024E+000, 1.0000000E+000, 2.3448276E-001,-2.4473821E-003, 1.7119532E+000, 1.0000000E+000, 2.3448276E-001,-3.1487095E-003, 1.8182917E+000, 1.0000000E+000, 2.3448276E-001, 2.5655427E-003, 1.6745763E+000, 1.0000000E+000, 2.3448276E-001, 2.6355662E-003, 1.6309952E+000, 1.0000000E+000, 2.3448276E-001, 2.8052893E-003, 1.6553891E+000, 1.0000000E+000, 2.3448276E-001, 2.3149441E-003, 1.6860468E+000, 1.0000000E+000, 2.3448276E-001, 1.5931905E-003, 1.3300304E+000, 1.0000000E+000
 2.6206897E-001,-2.1276874E-003, 1.5105642E+000, 1.0000000E+000, 2.6206897E-001,-2.1787388E-003, 1.5893961E+000, 1.0000000E+000, 2.6206897E-001,-1.7326281E-003, 1.3572515E+000, 1.0000000E+000, 2.6206897E-001,-2.4356140E-003, 1.7080045E+000, 1.0000000E+000, 2.6206897E-001,-3.3131729E-003, 1.7203059E+000, 1.0000000E+000, 2.6206897E-001, 2.5109776E-003, 1.6512070E+000, 1.0000000E+000, 2.6206897E-001, 2.6473804E-003, 1.5954155E+000, 1.0000000E+000, 2.6206897E-001, 2.7679268E-003, 1.6544906E+000, 1.0000000E+000, 2.6206897E-001, 2.1428995E-003, 1.6081691E+000, 1.0000000E+000, 2.6206897E-001, 1.5138898E-003, 1.2155334E+000, 1.0000000E+000
 2.8965517E-001,-2.2853740E-003, 1.5209376E+000, 1.0000000E+000, 2.8965517E-001,-2.0277624E-003, 1.5588073E+000, 1.0000000E+000, 2.8965517E-001,-1.7712778E-003, 1.3543371E+000, 1.0000000E+000, 2.8965517E-001,-2.6873639E-003, 1.8012808E+000, 1.0000000E+000, 2.8965517E-001,-3.2767805E-003, 1.6235505E+000, 1.0000000E+000, 2.8965517E-001, 2.3734114E-003, 1.5572075E+000, 1.0000000E+000, 2.8965517E-001, 2.5890104E-003, 1.6000653E+000, 1.0000000E+000, 2.8965517E-001, 2.7968995E-003, 1.7371502E+000, 1.0000000E+000, 2.8965517E-001, 1.9506157E-003, 1.5164272E+000, 1.0000000E+000, 2.8965517E-001, 1.3826123E-003, 1.1471401E+000, 1.0000000E+000
 3.1724138E-001,-2.2470448E-003, 1.5206599E+000, 1.0000000E+000, 3.1724138E-001,-2.1465774E-003, 1.5749755E+000, 1.0000000E+000, 3.1724138E-001,-1.8777147E-003, 1.3539273E+000, 1.0000000E+000, 3.1724138E-001,-2.8139222E-003, 1.8169975E+000, 1.0000000E+000, 3.1724138E-001,-3.0958832E-003, 1.5963482E+000, 1.0000000E+000, 3.1724138E-001, 2.2154029E-003, 1.4826148E+000, 1.0000000E+000, 3.1724138E-001, 2.4128532E-003, 1.5984634E+000, 1.0000000E+000, 3.1724138E-001, 2.7720135E-003, 1.7152822E+000, 1.0000000E+000, 3.1724138E-001, 1.8292828E-003, 1.4509393E+000, 1.0000000E+000, 3.1724138E-001, 1.3910154E-003, 1.1386271E+000, 1.0000000E+000
 3.4482759E-001,-2.2268034E-003, 1.5223341E+000, 1.0000000E+000, 3.4482759E-001,-2.3457768E-003, 1.5709569E+000, 1.0000000E+000, 3.4482759E-001,-1.9868233E-003, 1.4017903E+000, 1.0000000E+000, 3.4482759E-001,-2.7220300E-003, 1.7944639E+000, 1.0000000E+000, 3.4482759E-001,-3.0815717E-003, 1.6230328E+000, 1.0000000E+000, 3.4482759E-001, 2.1496457E-003, 1.4265429E+000, 1.0000000E+000, 3.4482759E-001, 2.2282672E-003, 1.5892732E+000, 1.0000000E+000, 3.4482759E-001, 2.5407761E-003, 1.6182468E+000, 1.0000000E+000, 3.4482759E-001, 1.7881023E-003, 1.4156834E+000, 1.0000000E+000, 3.4482759E-001, 1.6274926E-003, 1.2393383E+000, 1.0000000E+000
 3.7241379E-001,-2.3107543E-003, 1.4497071E+000, 1.0000000E+000, 3.7241379E-001,-2.5380033E-003, 1.5974264E+000, 1.0000000E+000, 3.7241379E-001,-2.0457223E-003, 1.4454907E+000, 1.0000000E+000, 3.7241379E-001,-2.6428136E-003, 1.7327521E+000, 1.0000000E+000, 3.7241379E-001,-3.1111520E-003, 1.6772160E+000, 1.0000000E+000, 3.7241379E-001, 2.2084902E-003, 1.4842853E+000, 1.0000000E+000, 3.7241379E-001, 2.1690521E-003, 1.5154830E+000, 1.0000000E+000, 3.7241379E-001, 2.5500883E-003, 1.5837351E+000, 1.0000000E+000, 3.7241379E-001, 1.8515486E-003, 1.4249366E+000, 1.0000000E+000, 3.7241379E-001, 1.8220457E-003, 1.2859956E+000, 1.0000000E+000
 3.9993750E-001,-2.3042505E-003, 1.4322839E+000, 1.0000000E+000, 3.9993750E-001,-2.6584046E-003, 1.5813552E+000, 1.0000000E+000, 3.9993750E-001,-2.1020427E-003, 1.5015961E+000, 1.0000000E+000, 3.9993750E-001,-2.5513308E-003, 1.6989790E+000, 1.0000000E+000, 3.9993750E-001,-3.0512040E-003, 1.8324471E+000, 1.0000000E+000, 3.9993750E-001, 2.1639989E-003, 1.4645850E+000, 1.0000000E+000, 3.9993750E-001, 2.1283811E-003, 1.4434847E+000, 1.0000000E+000, 3.9993750E-001, 2.4483955E-003, 1.5412099E+000, 1.0000000E+000, 3.9993750E-001, 1.8302673E-003, 1.4396905E+000, 1.0000000E+000, 3.9993750E-001, 1.8607105E-003, 1.3467714E+000, 1.0000000E+000
