m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-9.0141352E-003, 1.4128482E+002, 1.0000000E+000, 1.1655172E+001,-9.0344849E-003, 1.3451836E+002, 1.0000000E+000, 1.1655172E+001,-9.0162923E-003, 1.4002540E+002, 1.0000000E+000, 1.1655172E+001,-9.0069438E-003, 1.3540290E+002, 1.0000000E+000, 1.1655172E+001,-9.0284498E-003, 1.4065773E+002, 1.0000000E+000, 1.1655172E+001, 7.9592291E-003, 1.3239002E+002, 1.0000000E+000, 1.1655172E+001, 7.9654349E-003, 1.2886291E+002, 1.0000000E+000, 1.1655172E+001, 7.9406452E-003, 1.1662321E+002, 1.0000000E+000, 1.1655172E+001, 7.9388088E-003, 1.2376756E+002, 1.0000000E+000, 1.1655172E+001, 7.9860122E-003, 1.3297907E+002, 1.0000000E+000
 1.2620690E+001,-8.8878231E-003, 1.4201644E+002, 1.0000000E+000, 1.2620690E+001,-8.9033957E-003, 1.3656312E+002, 1.0000000E+000, 1.2620690E+001,-8.8888970E-003, 1.4337896E+002, 1.0000000E+000, 1.2620690E+001,-8.8805410E-003, 1.3778462E+002, 1.0000000E+000, 1.2620690E+001,-8.9062283E-003, 1.4201577E+002, 1.0000000E+000, 1.2620690E+001, 8.0793587E-003, 1.3681048E+002, 1.0000000E+000, 1.2620690E+001, 8.0912471E-003, 1.3210636E+002, 1.0000000E+000, 1.2620690E+001, 8.0632567E-003, 1.2024281E+002, 1.0000000E+000, 1.2620690E+001, 8.0691984E-003, 1.2334933E+002, 1.0000000E+000, 1.2620690E+001, 8.1133311E-003, 1.3494547E+002, 1.0000000E+000
 1.3586207E+001,-8.7685738E-003, 1.4217750E+002, 1.0000000E+000, 1.3586207E+001,-8.7822650E-003, 1.3952280E+002, 1.0000000E+000, 1.3586207E+001,-8.7694435E-003, 1.4520428E+002, 1.0000000E+000, 1.3586207E+001,-8.7686014E-003, 1.3932269E+002, 1.0000000E+000, 1.3586207E+001,-8.7786129E-003, 1.4318678E+002, 1.0000000E+000, 1.3586207E+001, 8.2055271E-003, 1.4075656E+002, 1.0000000E+000, 1.3586207E+001, 8.2155874E-003, 1.3472551E+002, 1.0000000E+000, 1.3586207E+001, 8.1853264E-003, 1.2456774E+002, 1.0000000E+000, 1.3586207E+001, 8.2031152E-003, 1.2416518E+002, 1.0000000E+000, 1.3586207E+001, 8.2433793E-003, 1.3783650E+002, 1.0000000E+000
 1.4551724E+001,-8.6508328E-003, 1.4101336E+002, 1.0000000E+000, 1.4551724E+001,-8.6663648E-003, 1.4051168E+002, 1.0000000E+000, 1.4551724E+001,-8.6565028E-003, 1.4549522E+002, 1.0000000E+000, 1.4551724E+001,-8.6605185E-003, 1.4033317E+002, 1.0000000E+000, 1.4551724E+001,-8.6572746E-003, 1.4319153E+002, 1.0000000E+000, 1.4551724E+001, 8.3314203E-003, 1.4217921E+002, 1.0000000E+000, 1.4551724E+001, 8.3363277E-003, 1.3702305E+002, 1.0000000E+000, 1.4551724E+001, 8.3188373E-003, 1.2773075E+002, 1.0000000E+000, 1.4551724E+001, 8.3277414E-003, 1.2560097E+002, 1.0000000E+000, 1.4551724E+001, 8.3625261E-003, 1.4084825E+002, 1.0000000E+000
 1.5517241E+001,-8.5242965E-003, 1.4044437E+002, 1.0000000E+000, 1.5517241E+001,-8.5445694E-003, 1.4070879E+002, 1.0000000E+000, 1.5517241E+001,-8.5446741E-003, 1.4386896E+002, 1.0000000E+000, 1.5517241E+001,-8.5469685E-003, 1.4059521E+002, 1.0000000E+000, 1.5517241E+001,-8.5363115E-003, 1.4335317E+002, 1.0000000E+000, 1.5517241E+001, 8.4489113E-003, 1.4309112E+002, 1.0000000E+000, 1.5517241E+001, 8.4519983E-003, 1.3965912E+002, 1.0000000E+000, 1.5517241E+001, 8.4464230E-003, 1.3245343E+002, 1.0000000E+000, 1.5517241E+001, 8.4443440E-003, 1.2976138E+002, 1.0000000E+000, 1.5517241E+001, 8.4751294E-003, 1.4363296E+002, 1.0000000E+000
 1.6482759E+001,-8.4335226E-003, 1.3834730E+002, 1.0000000E+000, 1.6482759E+001,-8.4572463E-003, 1.4037871E+002, 1.0000000E+000, 1.6482759E+001,-8.4591799E-003, 1.4245176E+002, 1.0000000E+000, 1.6482759E+001,-8.4594913E-003, 1.4076712E+002, 1.0000000E+000, 1.6482759E+001,-8.4467794E-003, 1.4375534E+002, 1.0000000E+000, 1.6482759E+001, 8.5308118E-003, 1.4280501E+002, 1.0000000E+000, 1.6482759E+001, 8.5346799E-003, 1.4096007E+002, 1.0000000E+000, 1.6482759E+001, 8.5285813E-003, 1.3502697E+002, 1.0000000E+000, 1.6482759E+001, 8.5329382E-003, 1.3271484E+002, 1.0000000E+000, 1.6482759E+001, 8.5572533E-003, 1.4554590E+002, 1.0000000E+000
 1.7448276E+001,-8.3119319E-003, 1.3530625E+002, 1.0000000E+000, 1.7448276E+001,-8.3362745E-003, 1.4036205E+002, 1.0000000E+000, 1.7448276E+001,-8.3480921E-003, 1.4060539E+002, 1.0000000E+000, 1.7448276E+001,-8.3471767E-003, 1.3831921E+002, 1.0000000E+000, 1.7448276E+001,-8.3290326E-003, 1.4108082E+002, 1.0000000E+000, 1.7448276E+001, 8.6470435E-003, 1.4277923E+002, 1.0000000E+000, 1.7448276E+001, 8.6428709E-003, 1.4082932E+002, 1.0000000E+000, 1.7448276E+001, 8.6392587E-003, 1.3698811E+002, 1.0000000E+000, 1.7448276E+001, 8.6558379E-003, 1.3478151E+002, 1.0000000E+000, 1.7448276E+001, 8.6636261E-003, 1.4620973E+002, 1.0000000E+000
 1.8413793E+001,-8.1833260E-003, 1.3411945E+002, 1.0000000E+000, 1.8413793E+001,-8.2163326E-003, 1.3959688E+002, 1.0000000E+000, 1.8413793E+001,-8.2267183E-003, 1.3795210E+002, 1.0000000E+000, 1.8413793E+001,-8.2302910E-003, 1.3455243E+002, 1.0000000E+000, 1.8413793E+001,-8.2093506E-003, 1.3842561E+002, 1.0000000E+000, 1.8413793E+001, 8.7617580E-003, 1.4220140E+002, 1.0000000E+000, 1.8413793E+001, 8.7566077E-003, 1.3868158E+002, 1.0000000E+000, 1.8413793E+001, 8.7583101E-003, 1.3648915E+002, 1.0000000E+000, 1.8413793E+001, 8.7802187E-003, 1.3472011E+002, 1.0000000E+000, 1.8413793E+001, 8.7771344E-003, 1.4637106E+002, 1.0000000E+000
 1.9379310E+001,-8.0552922E-003, 1.3213226E+002, 1.0000000E+000, 1.9379310E+001,-8.0950089E-003, 1.3751156E+002, 1.0000000E+000, 1.9379310E+001,-8.1068914E-003, 1.3534457E+002, 1.0000000E+000, 1.9379310E+001,-8.1069302E-003, 1.3131729E+002, 1.0000000E+000, 1.9379310E+001,-8.0777325E-003, 1.3447767E+002, 1.0000000E+000, 1.9379310E+001, 8.8766509E-003, 1.4119087E+002, 1.0000000E+000, 1.9379310E+001, 8.8745054E-003, 1.3685400E+002, 1.0000000E+000, 1.9379310E+001, 8.8829997E-003, 1.3662125E+002, 1.0000000E+000, 1.9379310E+001, 8.9016602E-003, 1.3534971E+002, 1.0000000E+000, 1.9379310E+001, 8.8984786E-003, 1.4374214E+002, 1.0000000E+000
 2.0344828E+001,-7.9286063E-003, 1.3019972E+002, 1.0000000E+000, 2.0344828E+001,-7.9774306E-003, 1.3277426E+002, 1.0000000E+000, 2.0344828E+001,-7.9873897E-003, 1.3262054E+002, 1.0000000E+000, 2.0344828E+001,-7.9802596E-003, 1.2831366E+002, 1.0000000E+000, 2.0344828E+001,-7.9562696E-003, 1.2801272E+002, 1.0000000E+000, 2.0344828E+001, 9.0037017E-003, 1.3872429E+002, 1.0000000E+000, 2.0344828E+001, 9.0031920E-003, 1.3501388E+002, 1.0000000E+000, 2.0344828E+001, 9.0072265E-003, 1.3657545E+002, 1.0000000E+000, 2.0344828E+001, 9.0174854E-003, 1.3586857E+002, 1.0000000E+000, 2.0344828E+001, 9.0203368E-003, 1.4020317E+002, 1.0000000E+000
 2.1310345E+001,-7.8058873E-003, 1.2756252E+002, 1.0000000E+000, 2.1310345E+001,-7.8605593E-003, 1.2830052E+002, 1.0000000E+000, 2.1310345E+001,-7.8621393E-003, 1.3067482E+002, 1.0000000E+000, 2.1310345E+001,-7.8475230E-003, 1.2582948E+002, 1.0000000E+000, 2.1310345E+001,-7.8208711E-003, 1.2337406E+002, 1.0000000E+000, 2.1310345E+001, 9.1434484E-003, 1.3566143E+002, 1.0000000E+000, 2.1310345E+001, 9.1328649E-003, 1.3388580E+002, 1.0000000E+000, 2.1310345E+001, 9.1364772E-003, 1.3405222E+002, 1.0000000E+000, 2.1310345E+001, 9.1452817E-003, 1.3502903E+002, 1.0000000E+000, 2.1310345E+001, 9.1510339E-003, 1.3764046E+002, 1.0000000E+000
 2.2275862E+001,-7.6824640E-003, 1.2552251E+002, 1.0000000E+000, 2.2275862E+001,-7.7314451E-003, 1.2543139E+002, 1.0000000E+000, 2.2275862E+001,-7.7327501E-003, 1.2557848E+002, 1.0000000E+000, 2.2275862E+001,-7.7145784E-003, 1.2174871E+002, 1.0000000E+000, 2.2275862E+001,-7.6854647E-003, 1.1976162E+002, 1.0000000E+000, 2.2275862E+001, 9.2864209E-003, 1.3104230E+002, 1.0000000E+000, 2.2275862E+001, 9.2651001E-003, 1.3215952E+002, 1.0000000E+000, 2.2275862E+001, 9.2753208E-003, 1.3158579E+002, 1.0000000E+000, 2.2275862E+001, 9.2827509E-003, 1.3150199E+002, 1.0000000E+000, 2.2275862E+001, 9.2842434E-003, 1.3429372E+002, 1.0000000E+000
 2.3241379E+001,-7.5866135E-003, 1.2281081E+002, 1.0000000E+000, 2.3241379E+001,-7.6318520E-003, 1.2345981E+002, 1.0000000E+000, 2.3241379E+001,-7.6354901E-003, 1.2027052E+002, 1.0000000E+000, 2.3241379E+001,-7.6125104E-003, 1.1896509E+002, 1.0000000E+000, 2.3241379E+001,-7.5837694E-003, 1.1595534E+002, 1.0000000E+000, 2.3241379E+001, 9.3962520E-003, 1.2749469E+002, 1.0000000E+000, 2.3241379E+001, 9.3648466E-003, 1.3065311E+002, 1.0000000E+000, 2.3241379E+001, 9.3813425E-003, 1.2880242E+002, 1.0000000E+000, 2.3241379E+001, 9.3934384E-003, 1.2774484E+002, 1.0000000E+000, 2.3241379E+001, 9.3867798E-003, 1.3113968E+002, 1.0000000E+000
 2.4206897E+001,-7.4528838E-003, 1.1678655E+002, 1.0000000E+000, 2.4206897E+001,-7.5024422E-003, 1.1972937E+002, 1.0000000E+000, 2.4206897E+001,-7.4940718E-003, 1.1445237E+002, 1.0000000E+000, 2.4206897E+001,-7.4777143E-003, 1.1538807E+002, 1.0000000E+000, 2.4206897E+001,-7.4490771E-003, 1.1398021E+002, 1.0000000E+000, 2.4206897E+001, 9.5457310E-003, 1.2215290E+002, 1.0000000E+000, 2.4206897E+001, 9.5134459E-003, 1.2702862E+002, 1.0000000E+000, 2.4206897E+001, 9.5318564E-003, 1.2364239E+002, 1.0000000E+000, 2.4206897E+001, 9.5460074E-003, 1.2402230E+002, 1.0000000E+000, 2.4206897E+001, 9.5310393E-003, 1.2546023E+002, 1.0000000E+000
 2.5172414E+001,-7.3194680E-003, 1.1204358E+002, 1.0000000E+000, 2.5172414E+001,-7.3583723E-003, 1.1521734E+002, 1.0000000E+000, 2.5172414E+001,-7.3435717E-003, 1.1068083E+002, 1.0000000E+000, 2.5172414E+001,-7.3345570E-003, 1.1071397E+002, 1.0000000E+000, 2.5172414E+001,-7.3066349E-003, 1.1165150E+002, 1.0000000E+000, 2.5172414E+001, 9.7072664E-003, 1.1784917E+002, 1.0000000E+000, 2.5172414E+001, 9.6769454E-003, 1.2100523E+002, 1.0000000E+000, 2.5172414E+001, 9.6962089E-003, 1.1806654E+002, 1.0000000E+000, 2.5172414E+001, 9.7100088E-003, 1.2155146E+002, 1.0000000E+000, 2.5172414E+001, 9.6957060E-003, 1.1863934E+002, 1.0000000E+000
 2.6137931E+001,-7.1724973E-003, 1.0625607E+002, 1.0000000E+000, 2.6137931E+001,-7.2072260E-003, 1.1115989E+002, 1.0000000E+000, 2.6137931E+001,-7.1885712E-003, 1.0675257E+002, 1.0000000E+000, 2.6137931E+001,-7.1863566E-003, 1.0746166E+002, 1.0000000E+000, 2.6137931E+001,-7.1654040E-003, 1.0837372E+002, 1.0000000E+000, 2.6137931E+001, 9.8892146E-003, 1.1266270E+002, 1.0000000E+000, 2.6137931E+001, 9.8587942E-003, 1.1468359E+002, 1.0000000E+000, 2.6137931E+001, 9.8695578E-003, 1.1111550E+002, 1.0000000E+000, 2.6137931E+001, 9.8820920E-003, 1.1598853E+002, 1.0000000E+000, 2.6137931E+001, 9.8778247E-003, 1.1051623E+002, 1.0000000E+000
 2.7103448E+001,-7.0161234E-003, 1.0189523E+002, 1.0000000E+000, 2.7103448E+001,-7.0536411E-003, 1.0656694E+002, 1.0000000E+000, 2.7103448E+001,-7.0244269E-003, 1.0209046E+002, 1.0000000E+000, 2.7103448E+001,-7.0317244E-003, 1.0360014E+002, 1.0000000E+000, 2.7103448E+001,-7.0135519E-003, 1.0537361E+002, 1.0000000E+000, 2.7103448E+001, 1.0084712E-002, 1.0541786E+002, 1.0000000E+000, 2.7103448E+001, 1.0057886E-002, 1.0807444E+002, 1.0000000E+000, 2.7103448E+001, 1.0065075E-002, 1.0395753E+002, 1.0000000E+000, 2.7103448E+001, 1.0074756E-002, 1.0868383E+002, 1.0000000E+000, 2.7103448E+001, 1.0080386E-002, 1.0332590E+002, 1.0000000E+000
 2.8068966E+001,-6.8563070E-003, 9.8941629E+001, 1.0000000E+000, 2.8068966E+001,-6.8801835E-003, 1.0243648E+002, 1.0000000E+000, 2.8068966E+001,-6.8662249E-003, 9.8307481E+001, 1.0000000E+000, 2.8068966E+001,-6.8687932E-003, 9.8392594E+001, 1.0000000E+000, 2.8068966E+001,-6.8500817E-003, 1.0364675E+002, 1.0000000E+000, 2.8068966E+001, 1.0313709E-002, 9.8549422E+001, 1.0000000E+000, 2.8068966E+001, 1.0288229E-002, 1.0045937E+002, 1.0000000E+000, 2.8068966E+001, 1.0290671E-002, 9.6358340E+001, 1.0000000E+000, 2.8068966E+001, 1.0295186E-002, 1.0118281E+002, 1.0000000E+000, 2.8068966E+001, 1.0318024E-002, 9.6566683E+001, 1.0000000E+000
 2.9034483E+001,-6.6870093E-003, 9.5242351E+001, 1.0000000E+000, 2.9034483E+001,-6.7137911E-003, 9.8280225E+001, 1.0000000E+000, 2.9034483E+001,-6.6971638E-003, 9.2198562E+001, 1.0000000E+000, 2.9034483E+001,-6.6951744E-003, 9.2753734E+001, 1.0000000E+000, 2.9034483E+001,-6.6802963E-003, 9.9333878E+001, 1.0000000E+000, 2.9034483E+001, 1.0583287E-002, 9.3668885E+001, 1.0000000E+000, 2.9034483E+001, 1.0556473E-002, 9.2812701E+001, 1.0000000E+000, 2.9034483E+001, 1.0557931E-002, 8.9685661E+001, 1.0000000E+000, 2.9034483E+001, 1.0560065E-002, 9.3591029E+001, 1.0000000E+000, 2.9034483E+001, 1.0597313E-002, 9.0853558E+001, 1.0000000E+000
 3.0000000E+001,-6.5078408E-003, 8.8516083E+001, 1.0000000E+000, 3.0000000E+001,-6.5357474E-003, 9.4081014E+001, 1.0000000E+000, 3.0000000E+001,-6.5149381E-003, 8.8445558E+001, 1.0000000E+000, 3.0000000E+001,-6.5095195E-003, 8.7768864E+001, 1.0000000E+000, 3.0000000E+001,-6.5141248E-003, 9.2939257E+001, 1.0000000E+000, 3.0000000E+001, 1.0909372E-002, 8.9791303E+001, 1.0000000E+000, 3.0000000E+001, 1.0868385E-002, 8.7516073E+001, 1.0000000E+000, 3.0000000E+001, 1.0875083E-002, 8.5826452E+001, 1.0000000E+000, 3.0000000E+001, 1.0878968E-002, 8.8423227E+001, 1.0000000E+000, 3.0000000E+001, 1.0928287E-002, 8.7327912E+001, 1.0000000E+000
